GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500158,10,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,11,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,21,1,0,20251103,BOS,UTA,2250015810,280,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1629674,0.0,C,Anchor Big,2.211949415271574,MISS Nurkic 6' Driving Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,52,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,201,1,0,20251103,BOS,UTA,2250015852,2850,0,203994|1628374|1641707|1641718|1642846,0,REG,2026,1629674,-10.0,C,Anchor Big,2.211949415271574,MISS Nurkic 25' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,169,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,11,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20251103,BOS,UTA,22500158169,7620,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1629674,-4.0,C,Anchor Big,2.211949415271574,MISS Nurkic 2' Tip Layup Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,171,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,11,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,BOS,UTA,22500158171,7660,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1629014,-2.0,SG,Chaser,-0.8569031832892823,Nurkic Tip Layup Shot (2 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,288,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,2,43,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,32,1,0,20251103,BOS,UTA,22500158288,12770,0,203994|1628374|1641718|1641989|1642846,0,REG,2026,1629674,-14.0,C,Anchor Big,2.211949415271574,MISS Nurkic 9' Floating Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,315,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,1,1,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-3,1,1,20251103,BOS,UTA,22500158315,13790,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1627759,-11.0,SF,Wing Stopper,-0.5458466631540957,Nurkic 3' Finger Roll Layup (4 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,320,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,0,20251103,BOS,UTA,22500158320,14070,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1630568,-11.0,C,Mobile Big,-0.1604522780755951,Hauser BLOCK (1 BLK),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,358,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,10,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,3,1,1,20251103,BOS,UTA,22500158358,15060,0,203994|1628374|1629004|1641707|1641718,1,REG,2026,1627759|1630573,-8.0,,,,,C,Roll + Cut Big,-2.855405073479219,1641718.0
Shot Chart Detail,22500158,556,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,273,1,0,20251103,BOS,UTA,22500158556,22120,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1630568,3.0,C,Mobile Big,-0.1604522780755951,MISS Nurkic 28' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,584,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,8,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,78,1,0,20251103,BOS,UTA,22500158584,23490,0,203994|1629004|1641989|1642271|1642383,0,REG,2026,1629674,6.0,C,Anchor Big,2.211949415271574,MISS Nurkic 9' Floating Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,586,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,8,48,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,22,1,1,20251103,BOS,UTA,22500158586,23520,0,203994|1629004|1641989|1642271|1642383,0,REG,2026,1629674,8.0,C,Anchor Big,2.211949415271574,Nurkic 5' Putback Layup (8 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500158,724,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,0,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251103,BOS,UTA,22500158724,28800,0,203994|1628374|1629004|1641718|1642383,0,REG,2026,1629674,2.0,C,Anchor Big,2.211949415271574,Nurkic 2' Turnaround Hook Shot (11 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500172,47,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,8,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,97,126,1,0,20251105,DET,UTA,2250017247,2200,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1631105,-5.0,C,Mobile Big,1.0594218153647506,MISS Nurkic 16' Driving Floating Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500172,78,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,265,1,0,20251105,DET,UTA,2250017278,3880,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630191,2.0,C,Mobile Big,1.7705867051928788,MISS Nurkic 27' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500172,96,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,4,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,26,1,0,20251105,DET,UTA,2250017296,4390,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1631105,0.0,C,Mobile Big,1.0594218153647506,MISS Nurkic 5' Driving Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500172,212,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,10,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,4,1,0,20251105,DET,UTA,22500172212,8380,0,203994|1628374|1629004|1641707|1642383,0,REG,2026,1641842,-1.0,SF,Point of Attack,1.3953565150745555,MISS Nurkic 4' Driving Reverse Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500172,264,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,6,46,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,52,1,1,20251105,DET,UTA,22500172264,10340,0,203994|1628374|1629004|1641707|1642383,1,REG,2026,1631105,9.0,C,Mobile Big,1.0594218153647506,Nurkic 5' Floating Jump Shot (2 PTS) (Mykhailiuk 2 AST),C,Roll + Cut Big,-2.855405073479219,1629004.0
Shot Chart Detail,22500172,347,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,0,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,41,1,0,20251105,DET,UTA,22500172347,14330,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1641842,2.0,SF,Point of Attack,1.3953565150745555,Thompson BLOCK (1 BLK),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500172,416,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,264,1,0,20251105,DET,UTA,22500172416,17350,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,,,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500172,568,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,10,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,-2,1,1,20251105,DET,UTA,22500172568,22720,0,203994|1628374|1641707|1641718|1642383,1,REG,2026,1627747|1630194|1641842,-3.0,,,,,C,Roll + Cut Big,-2.855405073479219,1642383.0
Shot Chart Detail,22500205,24,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,10,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,UTA,MIN,2250020524,1200,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,203497,2.0,C,Anchor Big,2.0974809531038803,Nurkic Putback Layup (2 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,59,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,7,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,24,1,0,20251110,UTA,MIN,2250020559,2840,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,203497,0.0,C,Anchor Big,2.0974809531038803,MISS Nurkic 4' Driving Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,152,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,250,1,1,20251110,UTA,MIN,22500205152,6920,0,203994|1628374|1641729|1642271|1642383,1,REG,2026,203497,4.0,C,Anchor Big,2.0974809531038803,Nurkic 25' 3PT Jump Shot (5 PTS) (Markkanen 1 AST),C,Roll + Cut Big,-2.855405073479219,1628374.0
Shot Chart Detail,22500205,230,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,257,1,0,20251110,UTA,MIN,22500205230,10320,0,203994|1629004|1641718|1642268|1642271,0,REG,2026,203497,3.0,C,Anchor Big,2.0974809531038803,MISS Nurkic 26' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,372,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,10,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,0,20251110,UTA,MIN,22500205372,15320,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,203497,-2.0,C,Anchor Big,2.0974809531038803,MISS Nurkic 4' Driving Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,382,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,9,54,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,50,1,0,20251110,UTA,MIN,22500205382,15660,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,203497,-5.0,C,Anchor Big,2.0974809531038803,MISS Nurkic 9' Floating Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,406,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,8,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,21,1,0,20251110,UTA,MIN,22500205406,16800,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,203497,-11.0,C,Anchor Big,2.0974809531038803,MISS Nurkic 5' Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,558,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,11,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,44,1,0,20251110,UTA,MIN,22500205558,21780,0,203994|1628374|1629004|1642383|1642846,0,REG,2026,203497,-13.0,C,Anchor Big,2.0974809531038803,MISS Nurkic 5' Hook Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,591,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,8,54,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,UTA,MIN,22500205591,23460,0,203994|1629004|1642271|1642383|1642846,0,REG,2026,203497,-9.0,C,Anchor Big,2.0974809531038803,MISS Nurkic Putback Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,598,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,209,1,0,20251110,UTA,MIN,22500205598,23960,0,203994|1629004|1642271|1642383|1642846,0,REG,2026,,,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500205,612,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,7,10,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,0,20251110,UTA,MIN,22500205612,24500,0,203994|1629004|1642271|1642383|1642846,0,REG,2026,203497,-11.0,C,Anchor Big,2.0974809531038803,MISS Nurkic 4' Dunk,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500211,7,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,11,42,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,45,1,0,20251111,UTA,IND,225002117,180,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1628396,0.0,C,Mobile Big,-0.2803118194040396,MISS Nurkic 5' Driving Hook Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500211,22,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,10,53,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-88,17,1,0,20251111,UTA,IND,2250021122,670,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1628396,-4.0,C,Mobile Big,-0.2803118194040396,MISS Nurkic 9' Floating Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500211,55,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,8,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,82,1,1,20251111,UTA,IND,2250021155,2140,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1628396,-7.0,C,Mobile Big,-0.2803118194040396,Nurkic 8' Floating Jump Shot (2 PTS) (Mykhailiuk 1 AST),C,Roll + Cut Big,-2.855405073479219,1629004.0
Shot Chart Detail,22500211,61,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,7,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251111,UTA,IND,2250021161,2480,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1628396|1629614,-7.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500211,88,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20251111,UTA,IND,2250021188,3260,0,203994|1629004|1641718|1641729|1642268,0,REG,2026,1630543,-5.0,C,Mobile Big,0.2253913333767919,Nurkic 2' Driving Layup (4 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500211,707,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,4,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251111,UTA,IND,22500211707,25960,0,203994|1628374|1629004|1641718|1642268,0,REG,2026,1630543|1630643,21.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500227,10,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,11,24,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,0,20251113,UTA,ATL,2250022710,360,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630552|1630700,0.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500227,26,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,91,1,0,20251113,UTA,ATL,2250022726,1040,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630168,-2.0,C,Mobile Big,0.9004568476826779,MISS Nurkic 24' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500227,30,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,9,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,63,1,1,20251113,UTA,ATL,2250022730,1230,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1629638|1630700,0.0,,,,,C,Roll + Cut Big,-2.855405073479219,1629004.0
Shot Chart Detail,22500227,44,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,8,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,23,1,0,20251113,UTA,ATL,2250022744,2160,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630168,-3.0,C,Mobile Big,0.9004568476826779,MISS Nurkic 6' Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500227,198,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,9,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,37,1,1,20251113,UTA,ATL,22500227198,8540,0,203994|1628374|1641729|1642268|1642846,0,REG,2026,1630168|1630811,-15.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500227,205,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,249,1,1,20251113,UTA,ATL,22500227205,9000,0,203994|1628374|1641729|1642268|1642846,1,REG,2026,1630168,-12.0,C,Mobile Big,0.9004568476826779,Nurkic 25' 3PT Jump Shot (7 PTS) (Collier 4 AST),C,Roll + Cut Big,-2.855405073479219,1642268.0
Shot Chart Detail,22500227,393,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,10,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20251113,UTA,ATL,22500227393,15500,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1630552,-10.0,SF,Helper,0.8978153059245987,Nurkic 3' Layup (10 PTS) (Bailey 1 AST),C,Roll + Cut Big,-2.855405073479219,1642846.0
Shot Chart Detail,22500240,49,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,8,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,79,1,0,20251116,UTA,CHI,2250024049,2140,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630581|1628989|202696|1641824,5.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500240,261,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,251,1,0,20251116,UTA,CHI,22500240261,9850,0,203994|1629004|1641729|1642268|1642271,0,REG,2026,1630245,0.0,SG,Point of Attack,-1.4997823595906568,MISS Nurkic 25' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500240,387,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,0,5,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,1,20251116,UTA,CHI,22500240387,14350,0,203994|1628374|1629004|1641718|1642268,0,REG,2026,1630171|1630581,-7.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500240,705,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,4,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,54,1,0,20251116,UTA,CHI,22500240705,25990,0,203994|1628374|1629004|1641718|1641729,0,REG,2026,1630581|202696,0.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500240,779,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,4,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20251116,UTA,CHI,22500240779,26290,0,203994|1628374|1629004|1641718|1641729,0,REG,2026,1630245,0.0,SG,Point of Attack,-1.4997823595906568,MISS Nurkic 1' Putback Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500240,917,203994,Jusuf Nurkić,1610612762,Utah Jazz,6,1,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20251116,UTA,CHI,22500240917,34170,2,203994|1628374|1641718|1641729|1642268,1,REG,2026,202696,4.0,C,Mobile Big,-1.0401219392629155,Nurkic 3' Dunk (4 PTS) (George 6 AST),C,Roll + Cut Big,-2.855405073479219,1641718.0
Shot Chart Detail,22500253,137,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,20251118,LAL,UTA,22500253137,6090,0,203994|1628374|1641729|1642262|1642268,0,REG,2026,1629637,5.0,C,Anchor Big,0.9423164583231052,Nurkic 3' Putback Layup (2 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500253,578,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,184,1,0,20251118,LAL,UTA,22500253578,22520,0,203994|1628374|1641718|1641729|1642262,0,REG,2026,1629637,-9.0,C,Anchor Big,0.9423164583231052,MISS Nurkic 27' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500253,583,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,9,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,1,20251118,LAL,UTA,22500253583,22830,0,203994|1628374|1641718|1641729|1642262,1,REG,2026,1629637,-5.0,C,Anchor Big,0.9423164583231052,Nurkic 4' Floating Jump Shot (6 PTS) (George 6 AST),C,Roll + Cut Big,-2.855405073479219,1641718.0
Shot Chart Detail,22500253,610,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251118,LAL,UTA,22500253610,23880,0,203994|1629004|1641718|1642262|1642846,1,REG,2026,1629028,-11.0,C,Anchor Big,0.7260202772704065,Nurkic 2' Driving Layup (8 PTS) (George 7 AST),C,Roll + Cut Big,-2.855405073479219,1641718.0
Shot Chart Detail,22500253,633,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,6,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251118,LAL,UTA,22500253633,25080,0,203994|1628374|1629004|1641718|1642262,1,REG,2026,1631222,-17.0,PF,Helper,0.830408700998384,Nurkic 2' Cutting Layup Shot (10 PTS) (George 8 AST),C,Roll + Cut Big,-2.855405073479219,1641718.0
Shot Chart Detail,22500282,51,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,8,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,37,1,1,20251123,UTA,LAL,2250028251,2200,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630559|1629029,1.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500282,62,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,199,1,1,20251123,UTA,LAL,2250028262,2930,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,,,,,,,C,Roll + Cut Big,-2.855405073479219,1629004.0
Shot Chart Detail,22500282,212,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,8,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-59,95,1,1,20251123,UTA,LAL,22500282212,9370,0,203994|1641729|1642268|1642271|1642846,1,REG,2026,1629028|2544,3.0,,,,,C,Roll + Cut Big,-2.855405073479219,1642846.0
Shot Chart Detail,22500282,321,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,37,1,1,20251123,UTA,LAL,22500282321,14060,0,203994|1628374|1629004|1641718|1642268,1,REG,2026,1629029,-4.0,PG,Helper,0.6540186797913186,Nurkic 4' Driving Layup (9 PTS) (George 3 AST),C,Roll + Cut Big,-2.855405073479219,1641718.0
Shot Chart Detail,22500282,375,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,8,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,32,1,1,20251123,UTA,LAL,22500282375,16640,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1629029,0.0,PG,Helper,0.6540186797913186,Nurkic 3' Cutting Layup Shot (11 PTS) (Markkanen 1 AST),C,Roll + Cut Big,-2.855405073479219,1628374.0
Shot Chart Detail,22500282,628,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,4,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,56,1,0,20251123,UTA,LAL,22500282628,25880,0,203994|1628374|1629004|1641718|1642271,0,REG,2026,1628467,-11.0,PF,Mobile Big,0.3807692994448435,MISS Nurkic 6' Driving Floating Jump Shot,C,Roll + Cut Big,-2.855405073479219,
