GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500304,867,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,6,1,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,75,1,0,20251130,PHI,ATL,22500304867,33830,2,1629656|1630178|1631230|1641737|1642272,0,REG,2026,1630700,-3.0,SG,Point of Attack,1.287256020216925,MISS Barlow 24' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500304,895,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,6,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-180,218,1,0,20251130,PHI,ATL,22500304895,34760,2,1629656|1630178|1631230|1641737|1642272,0,REG,2026,1630168,-8.0,C,Mobile Big,0.9004568476826779,MISS Barlow 28' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500318,11,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,11,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251202,PHI,WAS,2250031811,150,0,202331|203083|1630178|1631230|1642845,0,REG,2026,1628963|203468,2.0,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500318,51,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,7,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,85,1,0,20251202,PHI,WAS,2250031851,2550,0,202331|203083|1630178|1631230|1642845,0,REG,2026,1630551,0.0,SF,Helper,0.0264953215649405,MISS Barlow 9' Driving Floating Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500318,362,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,37,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20251202,PHI,WAS,22500318362,15830,0,202331|203083|1630178|1631230|1642845,0,REG,2026,1628963,7.0,PF,Anchor Big,-0.0483107042545751,MISS Barlow 1' Driving Dunk,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500318,395,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,7,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,59,1,1,20251202,PHI,WAS,22500318395,17270,0,202331|1630178|1631230|1641737|1642845,1,REG,2026,203468,11.0,SG,Chaser,-3.110135458242908,Barlow 6' Driving Floating Jump Shot (6 PTS) (Edgecombe 6 AST),PF,Athletic Finisher,-1.5390399548489648,1642845.0
Shot Chart Detail,22500318,409,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,6,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251202,PHI,WAS,22500318409,17700,0,1630178|1631230|1641737|1642348|1642845,0,REG,2026,1628963,14.0,PF,Anchor Big,-0.0483107042545751,Barlow 1' Driving Dunk (9 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500318,446,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,4,15,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,65,1,1,20251202,PHI,WAS,22500318446,19050,0,1630178|1631230|1641737|1642272|1642348,1,REG,2026,1641715,17.0,SF,Helper,-1.1726667533975237,Barlow 7' Driving Hook Shot (11 PTS) (Edwards 1 AST),PF,Athletic Finisher,-1.5390399548489648,1642348.0
Shot Chart Detail,22500333,30,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-26,1,0,20251204,PHI,GSW,2250033330,1710,0,203954|1629656|1630178|1631230|1642845,0,REG,2026,203110,2.0,PF,Helper,1.4971677990821486,MISS Barlow 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500333,44,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,7,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20251204,PHI,GSW,2250033344,2460,0,203954|1629656|1630178|1631230|1642845,1,REG,2026,1630541|1642954,2.0,,,,,PF,Athletic Finisher,-1.5390399548489648,1629656.0
Shot Chart Detail,22500333,239,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,6,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251204,PHI,GSW,22500333239,10520,0,203954|1629656|1631230|1642348|1642845,0,REG,2026,1629001,16.0,,,,Barlow Tip Dunk Shot (4 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500333,266,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,4,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-6,1,0,20251204,PHI,GSW,22500333266,11540,0,203083|1629656|1630178|1631230|1642348,0,REG,2026,1627741,16.0,SG,Point of Attack,-0.5878519619083813,MISS Barlow 2' Driving Finger Roll Layup,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500333,298,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-8,1,1,20251204,PHI,GSW,22500333298,13800,0,203954|1629656|1630178|1631230|1642348,1,REG,2026,1629001,19.0,,,,Barlow 1' Layup (6 PTS) (Edwards 1 AST),PF,Athletic Finisher,-1.5390399548489648,1642348.0
Shot Chart Detail,22500333,599,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,4,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,8,1,0,20251204,PHI,GSW,22500333599,26280,0,1629656|1630178|1631230|1641737|1642272,0,REG,2026,1630611,2.0,PF,Helper,-0.2826468873070961,MISS Barlow 6' Floating Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500348,16,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,10,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,96,1,0,20251205,MIL,PHI,2250034816,760,0,202331|203083|1630178|1631230|1642845,0,REG,2026,1626167,0.0,C,Mobile Big,1.2595254223926369,MISS Barlow 10' Driving Floating Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500348,21,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,10,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251205,MIL,PHI,2250034821,1120,0,202331|203083|1630178|1631230|1642845,1,REG,2026,1631260,2.0,SG,Helper,-0.5707182469911636,Barlow 1' Alley Oop Dunk (2 PTS) (Drummond 1 AST),PF,Athletic Finisher,-1.5390399548489648,203083.0
Shot Chart Detail,22500348,266,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,181,1,0,20251205,MIL,PHI,22500348266,12580,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1626167,24.0,C,Mobile Big,1.2595254223926369,MISS Barlow 26' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500348,369,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,32,1,0,20251205,MIL,PHI,22500348369,15840,0,202331|203083|1630178|1631230|1642845,0,REG,2026,1630579,18.0,C,Helper,0.4512977292706887,MISS Barlow 24' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500348,388,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,7,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251205,MIL,PHI,22500348388,16840,0,202331|203083|1630178|1631230|1642845,0,REG,2026,1626167,17.0,C,Mobile Big,1.2595254223926369,MISS Barlow Tip Layup Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500348,512,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,11,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,58,98,1,0,20251205,MIL,PHI,22500348512,21830,0,200768|202331|1629656|1631230|1641737,0,REG,2026,203914,16.0,SG,Point of Attack,0.4880144630960805,MISS Barlow 11' Turnaround Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500362,304,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,53,1,0,20251207,PHI,LAL,22500362304,12250,0,202331|203083|1630178|1631230|1642272,0,REG,2026,2544,5.0,SF,Helper,0.1892318198235097,MISS Barlow 5' Driving Layup,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500362,350,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,1,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,13,1,0,20251207,PHI,LAL,22500362350,13680,0,202331|203954|1630178|1631230|1642845,0,REG,2026,1630559,6.0,SG,Chaser,-0.0059140119356204,MISS Barlow 4' Turnaround Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500362,380,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,10,59,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251207,PHI,LAL,22500362380,15010,0,202331|203954|1630178|1631230|1642845,0,REG,2026,1629028|1629029,5.0,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500362,408,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,8,8,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20251207,PHI,LAL,22500362408,16720,0,202331|203954|1630178|1631230|1642845,0,REG,2026,1630559,3.0,SG,Chaser,-0.0059140119356204,Barlow 1' Alley Oop Layup (4 PTS) (Embiid 2 AST),PF,Athletic Finisher,-1.5390399548489648,203954.0
Shot Chart Detail,22500362,412,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-15,1,0,20251207,PHI,LAL,22500362412,17190,0,202331|203954|1630178|1631230|1642845,0,REG,2026,1629029,1.0,PG,Helper,0.6540186797913186,MISS Barlow 2' Layup,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500362,419,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,151,1,1,20251207,PHI,LAL,22500362419,17590,0,202331|203954|1630178|1631230|1642845,0,REG,2026,,,,,,,PF,Athletic Finisher,-1.5390399548489648,1630178.0
Shot Chart Detail,22500362,448,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,191,1,0,20251207,PHI,LAL,22500362448,19240,0,202331|203083|1629656|1630178|1631230,0,REG,2026,1629029,-8.0,PG,Helper,0.6540186797913186,MISS Barlow 26' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
