GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500178,203,1631323,Simone Fontecchio,1610612748,Miami Heat,2,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,0,20251105,DEN,MIA,22500178203,8320,0,1630696|1631107|1631170|1631323|1642276,REG,2026,203501|1627750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500178,472,1631323,Simone Fontecchio,1610612748,Miami Heat,3,3,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,160,1,0,20251105,DEN,MIA,22500178472,19350,0,1630696|1631107|1631170|1631323|1642276,REG,2026,203999,C,NA_INDEX,,MISS Fontecchio 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500178,512,1631323,Simone Fontecchio,1610612748,Miami Heat,3,0,46,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,0,20251105,DEN,MIA,22500178512,21140,0,1630696|1631107|1631170|1631323|1642352,REG,2026,203501,SG,NA_INDEX,,Watson BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500178,530,1631323,Simone Fontecchio,1610612748,Miami Heat,3,0,0,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,0,20251105,DEN,MIA,22500178530,21600,0,1630696|1631107|1631170|1631323|1642352,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500178,540,1631323,Simone Fontecchio,1610612748,Miami Heat,4,11,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,212,1,1,20251105,DEN,MIA,22500178540,21830,0,1630696|1631107|1631170|1631323|1642352,REG,2026,1628971,PG,NA_INDEX,,Fontecchio 25' 3PT Jump Shot (3 PTS) (Jovic 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500178,583,1631323,Simone Fontecchio,1610612748,Miami Heat,4,6,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251105,DEN,MIA,22500178583,24630,0,203952|1630558|1631107|1631170|1631323,REG,2026,1631212|203501,,,,,SF,NA_INDEX,
Shot Chart Detail,22500187,135,1631323,Simone Fontecchio,1610612748,Miami Heat,1,3,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,135,1,1,20251108,MIA,POR,22500187135,5260,0,1630696|1631107|1631170|1631323|1641796,REG,2026,1629057,,,,Fontecchio 25' 3PT Jump Shot (3 PTS) (Larsson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500187,234,1631323,Simone Fontecchio,1610612748,Miami Heat,2,8,59,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,1,20251108,MIA,POR,22500187234,9010,0,203952|1630696|1631107|1631170|1631323,REG,2026,1631321,SF,NA_INDEX,,Fontecchio 3PT Fadeaway Jumper (6 PTS) (Smith 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500187,568,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,221,90,1,0,20251108,MIA,POR,22500187568,20180,0,203952|1630696|1631107|1631170|1631323,REG,2026,1631321,SF,NA_INDEX,,MISS Fontecchio 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500187,667,1631323,Simone Fontecchio,1610612748,Miami Heat,4,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-169,227,1,0,20251108,MIA,POR,22500187667,23720,0,203952|1630696|1631107|1631170|1631323,REG,2026,203924,PF,NA_INDEX,,MISS Fontecchio 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500201,122,1631323,Simone Fontecchio,1610612748,Miami Heat,1,3,51,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,232,1,1,20251110,MIA,CLE,22500201122,4890,0,1626181|1630558|1631107|1631170|1631323,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500201,146,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,41,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,54,1,1,20251110,MIA,CLE,22500201146,6190,0,203952|1630696|1631107|1631170|1631323,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500201,150,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,0,1,1,20251110,MIA,CLE,22500201150,6380,0,203952|1630696|1631107|1631170|1631323,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500201,153,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,181,1,0,20251110,MIA,CLE,22500201153,6560,0,203952|1630696|1631107|1631170|1631323,REG,2026,1642281,SG,NA_INDEX,,MISS Fontecchio 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500201,190,1631323,Simone Fontecchio,1610612748,Miami Heat,2,11,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,256,1,0,20251110,MIA,CLE,22500201190,7640,0,203952|1630696|1631107|1631170|1631323,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500201,196,1631323,Simone Fontecchio,1610612748,Miami Heat,2,10,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,37,1,1,20251110,MIA,CLE,22500201196,7920,0,203952|1630696|1631107|1631170|1631323,REG,2026,1630596,PF,NA_INDEX,,Fontecchio 24' 3PT Jump Shot (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500201,246,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,226,1,0,20251110,MIA,CLE,22500201246,9630,0,203952|1630696|1631107|1631170|1631323,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500201,568,1631323,Simone Fontecchio,1610612748,Miami Heat,3,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,62,1,0,20251110,MIA,CLE,22500201568,21000,0,203952|1630696|1631107|1631170|1631323,REG,2026,1642281,SG,NA_INDEX,,MISS Fontecchio 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500201,609,1631323,Simone Fontecchio,1610612748,Miami Heat,4,10,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-10,1,0,20251110,MIA,CLE,22500201609,22250,0,203952|1630696|1631107|1631170|1631323,REG,2026,1630596,PF,NA_INDEX,,MISS Fontecchio 3PT Jump Shot,SF,NA_INDEX,
