GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500162,316,1631128,Christian Braun,1610612743,Denver Nuggets,2,1,19,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,17,1,1,20251103,DEN,SAC,22500162316,13610,0,203932|203999|1627750|1629661|1631128,REG,2026,,1627734,12.0,C,Mobile Big,0.614020246553433,Braun 5' Cutting Layup Shot (8 PTS) (Jokic 6 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,316
Shot Chart Detail,22500162,366,1631128,Christian Braun,1610612743,Denver Nuggets,3,8,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,1,20251103,DEN,SAC,22500162366,16250,0,203932|203999|1627750|1629661|1631128,REG,2026,,203897,12.0,SG,Chaser,-1.63206716174403,Braun 3' Cutting Layup Shot (12 PTS) (Jokic 7 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,366
Shot Chart Detail,22500162,373,1631128,Christian Braun,1610612743,Denver Nuggets,3,8,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,14,1,1,20251103,DEN,SAC,22500162373,16460,0,203932|203999|1627750|1629661|1631128,REG,2026,,203897,15.0,SG,Chaser,-1.63206716174403,Braun 3' Running Layup (15 PTS) (Johnson 2 AST),SG,Stationary Shooter,-0.7261486504312399,1629661.0,373
Shot Chart Detail,22500162,442,1631128,Christian Braun,1610612743,Denver Nuggets,3,3,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,132,150,1,0,20251103,DEN,SAC,22500162442,19520,0,203501|203932|203999|1629661|1631128,REG,2026,,1627734,9.0,C,Mobile Big,0.614020246553433,MISS Braun 20' Pullup Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,442
Shot Chart Detail,22500162,446,1631128,Christian Braun,1610612743,Denver Nuggets,3,3,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,6,1,1,20251103,DEN,SAC,22500162446,19700,0,203501|203932|203999|1629661|1631128,REG,2026,,203471,11.0,PG,Point of Attack,-0.6630106821210934,Braun 4' Cutting Layup Shot (17 PTS) (Jokic 10 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,446
Shot Chart Detail,22500162,573,1631128,Christian Braun,1610612743,Denver Nuggets,4,6,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,4,1,1,20251103,DEN,SAC,22500162573,24700,0,203501|203999|1628971|1629661|1631128,REG,2026,,203897,9.0,SG,Chaser,-1.63206716174403,Braun 3' Driving Layup (19 PTS) (Jokic 13 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,573
Shot Chart Detail,22500162,610,1631128,Christian Braun,1610612743,Denver Nuggets,4,3,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,1,20251103,DEN,SAC,22500162610,26880,0,203932|203999|1627750|1629661|1631128,REG,2026,,201566,13.0,SF,Point of Attack,-1.1392456337567136,Braun 2' Cutting Layup Shot (21 PTS) (Gordon 1 AST),SG,Stationary Shooter,-0.7261486504312399,203932.0,610
Shot Chart Detail,22500178,67,1631128,Christian Braun,1610612743,Denver Nuggets,1,6,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,1,20251105,DEN,MIA,2250017867,3130,0,203932|203999|1627750|1629661|1631128,REG,2026,,203952,-2.0,SF,Wing Stopper,0.974405770558522,Braun 2' Cutting Layup Shot (2 PTS) (Gordon 1 AST),SG,Stationary Shooter,-0.7261486504312399,203932.0,67
Shot Chart Detail,22500178,306,1631128,Christian Braun,1610612743,Denver Nuggets,2,4,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,0,20251105,DEN,MIA,22500178306,12000,0,203932|203999|1628971|1629661|1631128,REG,2026,,1641796,2.0,SG,Chaser,0.5283546647299687,MISS Braun 2' Running Layup,SG,Stationary Shooter,-0.7261486504312399,,306
Shot Chart Detail,22500178,308,1631128,Christian Braun,1610612743,Denver Nuggets,2,4,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20251105,DEN,MIA,22500178308,12000,0,203932|203999|1628971|1629661|1631128,REG,2026,,1630558,4.0,PG,Point of Attack,0.8845489447790796,Braun 2' Putback Layup (4 PTS),SG,Stationary Shooter,-0.7261486504312399,,308
Shot Chart Detail,22500178,347,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,217,1,0,20251105,DEN,MIA,22500178347,13870,0,203932|203999|1627750|1629661|1631128,REG,2026,,1630558,8.0,PG,Point of Attack,0.8845489447790796,MISS Braun 27' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,347
Shot Chart Detail,22500178,356,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,0,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,168,1,0,20251105,DEN,MIA,22500178356,14400,0,203932|203999|1627750|1629661|1631128,REG,2026,,1641796,8.0,SG,Chaser,0.5283546647299687,MISS Braun 26' 3PT Fadeaway Jumper,SG,Stationary Shooter,-0.7261486504312399,,356
Shot Chart Detail,22500178,369,1631128,Christian Braun,1610612743,Denver Nuggets,3,11,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,0,20251105,DEN,MIA,22500178369,14750,0,203932|203999|1627750|1629661|1631128,REG,2026,,1642276,9.0,C,Mobile Big,1.152350273289048,MISS Braun 3' Cutting Layup Shot,SG,Stationary Shooter,-0.7261486504312399,,369
Shot Chart Detail,22500178,382,1631128,Christian Braun,1610612743,Denver Nuggets,3,10,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20251105,DEN,MIA,22500178382,15180,0,203932|203999|1627750|1629661|1631128,REG,2026,,1630558,14.0,PG,Point of Attack,0.8845489447790796,Braun 2' Running Layup (7 PTS),SG,Stationary Shooter,-0.7261486504312399,,382
Shot Chart Detail,22500178,384,1631128,Christian Braun,1610612743,Denver Nuggets,3,10,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-15,1,1,20251105,DEN,MIA,22500178384,15460,0,203932|203999|1627750|1629661|1631128,REG,2026,,1641796,14.0,SG,Chaser,0.5283546647299687,Braun 2' Cutting Layup Shot (9 PTS) (Jokic 10 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,384
Shot Chart Detail,22500178,411,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,33,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,8,1,0,20251105,DEN,MIA,22500178411,17070,0,203932|203999|1627750|1629661|1631128,REG,2026,,1630558,8.0,PG,Point of Attack,0.8845489447790796,MISS Braun 4' Driving Floating Bank Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,411
Shot Chart Detail,22500178,488,1631128,Christian Braun,1610612743,Denver Nuggets,3,2,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,43,1,0,20251105,DEN,MIA,22500178488,20000,0,203501|203999|1628971|1631128|1631212,REG,2026,,1642352,13.0,SF,Helper,0.1493185569212811,MISS Braun 5' Cutting Layup Shot,SG,Stationary Shooter,-0.7261486504312399,,488
Shot Chart Detail,22500178,515,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,42,1,0,20251105,DEN,MIA,22500178515,21240,0,203501|203999|1628971|1631128|1631212,REG,2026,,1631107|1630696,15.0,,,,,SG,Stationary Shooter,-0.7261486504312399,,515
Shot Chart Detail,22500178,525,1631128,Christian Braun,1610612743,Denver Nuggets,3,2,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,0,20251105,DEN,MIA,22500178525,20000,0,203501|203999|1628971|1631128|1631212,REG,2026,,1642352,13.0,SF,Helper,0.1493185569212811,MISS Braun 2' Tip Layup Shot,SG,Stationary Shooter,-0.7261486504312399,,525
Shot Chart Detail,22500178,602,1631128,Christian Braun,1610612743,Denver Nuggets,4,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,197,1,0,20251105,DEN,MIA,22500178602,25430,0,203501|203932|203999|1628971|1631128,REG,2026,,203952,9.0,SF,Wing Stopper,0.974405770558522,MISS Braun 25' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,602
Shot Chart Detail,22500178,654,1631128,Christian Braun,1610612743,Denver Nuggets,4,0,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,1,20251105,DEN,MIA,22500178654,28270,0,203932|203999|1627750|1628971|1631128,REG,2026,,1626181,10.0,SG,Chaser,0.1325007204479279,Braun 2' Cutting Dunk Shot (11 PTS) (Jokic 16 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,654
Shot Chart Detail,22500189,52,1631128,Christian Braun,1610612743,Denver Nuggets,1,8,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,14,1,0,20251108,DEN,IND,2250018952,2330,0,203999|1629618|1629661|1631128|1631212,REG,2026,,1630174,-1.0,SF,Chaser,-0.5293353841012259,MISS Braun 5' Driving Layup,SG,Stationary Shooter,-0.7261486504312399,,52
Shot Chart Detail,22500189,114,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,13,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20251108,DEN,IND,22500189114,4670,0,203501|203999|1628971|1631128|1631212,REG,2026,,1641767,4.0,SG,Point of Attack,-0.6190626070202273,Braun 2' Running Reverse Layup (3 PTS) (Jokic 3 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,114
Shot Chart Detail,22500189,304,1631128,Christian Braun,1610612743,Denver Nuggets,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,247,1,0,20251108,DEN,IND,22500189304,12000,0,203999|1629618|1629661|1631128|1631212,REG,2026,,1630174,15.0,SF,Chaser,-0.5293353841012259,MISS Braun 25' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,304
Shot Chart Detail,22500189,359,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,0,20251108,DEN,IND,22500189359,14000,0,203501|203999|1629661|1631128|1631212,REG,2026,,1629614,10.0,PG,Point of Attack,-1.094599817664604,MISS Braun 1' Running Layup,SG,Stationary Shooter,-0.7261486504312399,,359
Shot Chart Detail,22500189,408,1631128,Christian Braun,1610612743,Denver Nuggets,3,9,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,34,1,1,20251108,DEN,IND,22500189408,15850,0,203999|1629618|1629661|1631128|1631212,REG,2026,,1630174,9.0,SF,Chaser,-0.5293353841012259,Braun 4' Driving Layup (6 PTS) (Jokic 9 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,408
Shot Chart Detail,22500189,414,1631128,Christian Braun,1610612743,Denver Nuggets,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,246,1,0,20251108,DEN,IND,22500189414,16040,0,203999|1629618|1629661|1631128|1631212,REG,2026,,1630543,7.0,C,Mobile Big,1.069560358136385,MISS Braun 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,414
Shot Chart Detail,22500189,484,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20251108,DEN,IND,22500189484,18520,0,203501|203999|1629661|1631128|1631212,REG,2026,,1630526|1641767,12.0,,,,,SG,Stationary Shooter,-0.7261486504312399,1629661.0,484
Shot Chart Detail,22500189,538,1631128,Christian Braun,1610612743,Denver Nuggets,3,2,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,0,20251108,DEN,IND,22500189538,20150,0,202685|203501|1628971|1631128|1642461,REG,2026,,1641767|1630174,8.0,,,,,SG,Stationary Shooter,-0.7261486504312399,,538
Shot Chart Detail,22500212,23,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,28,1,1,20251111,SAC,DEN,2250021223,1350,0,203932|203999|1627750|1629661|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,203999.0,23
Shot Chart Detail,22500212,27,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,1,1,1,20251111,SAC,DEN,2250021227,1590,0,203932|203999|1627750|1629661|1631128,REG,2026,,1630173|203897,0.0,,,,,SG,Stationary Shooter,-0.7261486504312399,203999.0,27
Shot Chart Detail,22500212,102,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,252,1,0,20251111,SAC,DEN,22500212102,5050,0,203501|203999|1628971|1631128|1631212,REG,2026,,201566,8.0,SF,Point of Attack,-1.1392456337567136,MISS Braun 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,102
Shot Chart Detail,22500212,303,1631128,Christian Braun,1610612743,Denver Nuggets,2,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-176,235,1,0,20251111,SAC,DEN,22500212303,13300,0,203932|203999|1627750|1629661|1631128,REG,2026,,201566,0.0,SF,Point of Attack,-1.1392456337567136,MISS Braun 29' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,303
Shot Chart Detail,22500212,392,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,210,1,0,20251111,SAC,DEN,22500212392,17130,0,203932|203999|1627750|1629661|1631128,REG,2026,,203897,2.0,SG,Chaser,-1.63206716174403,MISS Braun 27' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,392
Shot Chart Detail,22500212,430,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,268,1,1,20251111,SAC,DEN,22500212430,18570,0,203501|203932|203999|1629661|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,203932.0,430
Shot Chart Detail,22500212,665,1631128,Christian Braun,1610612743,Denver Nuggets,4,0,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,19,1,1,20251111,SAC,DEN,22500212665,28560,0,203932|203999|1627750|1628971|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,203932.0,665
Shot Chart Detail,22500224,54,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20251112,LAC,DEN,2250022454,2690,0,203932|203999|1627750|1629661|1631128,REG,2026,,1627739,-3.0,PG,Point of Attack,1.2112528778339713,Braun 2' Putback Layup (4 PTS),SG,Stationary Shooter,-0.7261486504312399,,54
Shot Chart Detail,22500224,121,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251112,LAC,DEN,22500224121,5220,0,203501|203999|1628971|1631128|1631212,REG,2026,,1641757|1642920,6.0,,,,,SG,Stationary Shooter,-0.7261486504312399,203999.0,121
Shot Chart Detail,22500496,37,1631128,Christian Braun,1610612743,Denver Nuggets,1,8,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,218,1,0,20260104,BKN,DEN,2250049637,2190,0,1627750|1631128|1631212|1641747|1642461,REG,2026,,1642856,-2.0,PG,Chaser,0.101439404156294,MISS Braun 27' 3PT Step Back Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,37
Shot Chart Detail,22500496,58,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,1,20260104,BKN,DEN,2250049658,2880,0,203501|1627750|1631128|1631212|1641747,REG,2026,,1629611|1642856,-3.0,,,,,SG,Stationary Shooter,-0.7261486504312399,,58
Shot Chart Detail,22500496,82,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,30,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,36,1,0,20260104,BKN,DEN,2250049682,3900,0,203501|1627750|1631128|1631212|1641747,REG,2026,,1629611,0.0,SG,Point of Attack,-0.3230532296046843,Mann BLOCK (1 BLK),SG,Stationary Shooter,-0.7261486504312399,,82
Shot Chart Detail,22500496,339,1631128,Christian Braun,1610612743,Denver Nuggets,3,10,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,26,1,0,20260104,BKN,DEN,22500496339,15220,0,1627750|1631128|1631212|1641747|1642461,REG,2026,,1641730,-7.0,PF,Wing Stopper,-0.6158899242194449,Porter Jr. BLOCK (1 BLK),SG,Stationary Shooter,-0.7261486504312399,,339
Shot Chart Detail,22500520,246,1631128,Christian Braun,1610612743,Denver Nuggets,2,3,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,158,1,0,20260107,BOS,DEN,22500520246,12240,0,1627750|1629618|1630192|1631128|1631212,REG,2026,,1630573,-1.0,PF,Helper,0.5341387005396393,Hauser BLOCK (1 BLK),SG,Stationary Shooter,-0.7261486504312399,,246
Shot Chart Detail,22500520,287,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,52,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,0,20260107,BOS,DEN,22500520287,13880,0,203501|203932|1627750|1631128|1631212,REG,2026,,1628401,-1.0,SG,Chaser,2.258733174952296,MISS Braun 4' Running Finger Roll Layup,SG,Stationary Shooter,-0.7261486504312399,,287
Shot Chart Detail,22500520,309,1631128,Christian Braun,1610612743,Denver Nuggets,3,11,21,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-4,1,1,20260107,BOS,DEN,22500520309,14790,0,1627750|1628971|1631128|1631212|1641747,REG,2026,,1629674,0.0,C,Anchor Big,2.891741473578002,Braun 4' Cutting Layup Shot (2 PTS) (Murray 8 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,309
Shot Chart Detail,22500520,362,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,31,1,0,20260107,BOS,DEN,22500520362,17390,0,1627750|1628971|1631128|1631212|1641747,REG,2026,,1630202,-2.0,PG,Chaser,-0.1223651635149046,MISS Braun 6' Running Layup,SG,Stationary Shooter,-0.7261486504312399,,362
Shot Chart Detail,22500520,541,1631128,Christian Braun,1610612743,Denver Nuggets,4,5,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,4,1,1,20260107,BOS,DEN,22500520541,25480,0,1627750|1629618|1630192|1631128|1631212,REG,2026,,1630202,5.0,PG,Chaser,-0.1223651635149046,Braun 3PT Jump Shot (5 PTS) (Murray 13 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,541
Shot Chart Detail,22500537,33,1631128,Christian Braun,1610612743,Denver Nuggets,1,8,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,18,1,0,20260109,DEN,ATL,2250053733,1860,0,1629618|1631128|1631212|1641747|1641816,REG,2026,,1630249|1630552,3.0,,,,,SG,Stationary Shooter,-0.7261486504312399,,33
Shot Chart Detail,22500537,48,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,18,1,0,20260109,DEN,ATL,2250053748,2810,0,1629618|1631128|1631212|1641747|1641816,REG,2026,,1630249,-2.0,PG,Chaser,0.3954799458224313,MISS Braun 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,48
Shot Chart Detail,22500537,72,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,48,1,0,20260109,DEN,ATL,2250053772,3720,0,203501|203932|1629618|1631128|1631212,REG,2026,,1628379,-2.0,SG,Low Activity,-0.3334850264016035,MISS Braun 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,72
Shot Chart Detail,22500537,314,1631128,Christian Braun,1610612743,Denver Nuggets,3,11,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,0,20260109,DEN,ATL,22500537314,14910,0,1629618|1631128|1631212|1641747|1641816,REG,2026,,1629638,-8.0,SG,Point of Attack,-0.3139159347678568,MISS Braun 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,314
Shot Chart Detail,22500537,357,1631128,Christian Braun,1610612743,Denver Nuggets,3,6,11,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,27,1,0,20260109,DEN,ATL,22500537357,17890,0,1629618|1631128|1631212|1641747|1641816,REG,2026,,1630552,-5.0,SF,Helper,0.568490781819635,MISS Braun 5' Driving Bank Hook Shot,SG,Stationary Shooter,-0.7261486504312399,,357
Shot Chart Detail,22500716,71,1631128,Christian Braun,1610612743,Denver Nuggets,1,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,228,1,0,20260203,DET,DEN,2250071671,3410,0,203501|203999|1627750|1631128|1631212,REG,2026,,1630595,-8.0,PG,Chaser,1.7497998820386211,MISS Braun 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,71
Shot Chart Detail,22500716,75,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,46,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,42,1,1,20260203,DET,DEN,2250071675,3740,0,203501|203999|1627750|1631128|1631212,REG,2026,,1641709,-8.0,SF,Point of Attack,2.7323162106414127,Braun 4' Cutting Layup Shot (2 PTS) (Murray 2 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,75
Shot Chart Detail,22500716,209,1631128,Christian Braun,1610612743,Denver Nuggets,2,10,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,86,1,0,20260203,DET,DEN,22500716209,7950,0,202685|203501|1628971|1631124|1631128,REG,2026,,1627747,-7.0,SG,Chaser,0.4475899945810935,MISS Braun 12' Pullup Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,209
Shot Chart Detail,22500716,214,1631128,Christian Braun,1610612743,Denver Nuggets,2,10,22,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,-17,1,0,20260203,DET,DEN,22500716214,8180,0,202685|203501|1628971|1631124|1631128,REG,2026,,1627747,-5.0,SG,Chaser,0.4475899945810935,LeVert BLOCK (1 BLK),SG,Stationary Shooter,-0.7261486504312399,,214
Shot Chart Detail,22500716,386,1631128,Christian Braun,1610612743,Denver Nuggets,3,10,40,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,34,1,0,20260203,DET,DEN,22500716386,15200,0,203999|1627750|1629618|1631128|1631212,REG,2026,,1630595,-18.0,PG,Chaser,1.7497998820386211,MISS Braun 6' Running Layup,SG,Stationary Shooter,-0.7261486504312399,,386
Shot Chart Detail,22500716,662,1631128,Christian Braun,1610612743,Denver Nuggets,4,3,1,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,14,1,1,20260203,DET,DEN,22500716662,26990,0,203999|1627750|1631124|1631128|1631212,REG,2026,,202699,-7.0,PF,Wing Stopper,0.702322844034113,Braun 5' Layup (6 PTS) (Jokic 4 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,662
Shot Chart Detail,22500726,247,1631128,Christian Braun,1610612743,Denver Nuggets,2,6,7,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20260204,NYK,DEN,22500726247,10730,0,203501|203999|1628971|1631128|1631212,REG,2026,,203903,1.0,SG,Chaser,-1.4326086766400483,Braun Finger Roll Layup (2 PTS) (Jokic 5 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,247
Shot Chart Detail,22500726,566,1631128,Christian Braun,1610612743,Denver Nuggets,4,5,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20260204,NYK,DEN,22500726566,25770,0,203501|203999|1627750|1631124|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,1627750.0,566
Shot Chart Detail,22500726,650,1631128,Christian Braun,1610612743,Denver Nuggets,5,4,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,30,1,0,20260204,NYK,DEN,22500726650,29280,1,203501|203999|1627750|1628971|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,,650
