GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500251,111,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-11,1,1,20251118,ATL,DET,22500251111,4950,0,1628379|1630552|1630700|1630811|1631243,REG,2026,,1629130,-3.0,SF,Low Activity,-0.0498182329784926,Wallace 3PT Jump Shot (3 PTS) (Kennard 1 AST),PG,Secondary Ball Handler,-1.2094917960543476,1628379.0,111
Shot Chart Detail,22500251,139,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,0,20251118,ATL,DET,22500251139,6040,0,1628379|1629638|1630168|1630811|1631243,REG,2026,,1641709,-2.0,SF,Point of Attack,2.7323162106414127,MISS Wallace 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,139
Shot Chart Detail,22500251,167,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-59,326,1,1,20251118,ATL,DET,22500251167,7200,0,1629638|1630168|1630700|1630811|1631243,REG,2026,,1642450,-5.0,PG,Point of Attack,0.1716126971930996,Wallace 33' 3PT Pullup Jump Shot (6 PTS),PG,Secondary Ball Handler,-1.2094917960543476,,167
Shot Chart Detail,22500251,183,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,228,1,0,20251118,ATL,DET,22500251183,7520,0,1629638|1630168|1630811|1631216|1642854,REG,2026,,1629750,-5.0,SG,Helper,1.8549876045691616,MISS Wallace 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,183
Shot Chart Detail,22500267,478,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,157,1,1,20251120,SAS,ATL,22500267478,20650,0,1628379|1630168|1630249|1630811|1631243,REG,2026,,1628368,-1.0,PG,Point of Attack,0.4234060752856496,Wallace 26' 3PT Jump Shot (3 PTS) (Okongwu 4 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630168.0,478
Shot Chart Detail,22500267,481,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,216,1,1,20251120,SAS,ATL,22500267481,20990,0,1628379|1630168|1630249|1630811|1631243,REG,2026,,1642357,0.0,SF,Point of Attack,0.1715573184093252,Wallace 25' 3PT Jump Shot (6 PTS) (Kennard 2 AST),PG,Secondary Ball Handler,-1.2094917960543476,1628379.0,481
Shot Chart Detail,22500267,485,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,0,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,172,1,0,20251120,SAS,ATL,22500267485,21290,0,1628379|1630168|1630249|1630811|1631243,REG,2026,,1642357,-3.0,SF,Point of Attack,0.1715573184093252,MISS Wallace 25' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,485
Shot Chart Detail,22500267,528,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,237,1,0,20251120,SAS,ATL,22500267528,23110,0,204001|1628379|1630168|1630249|1630811,REG,2026,,1630577,-1.0,SF,Helper,1.6502379334446664,MISS Wallace 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,528
Shot Chart Detail,22500267,547,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,115,1,0,20251120,SAS,ATL,22500267547,23550,0,1628379|1629638|1630168|1630552|1630811,REG,2026,,1642357,-2.0,SF,Point of Attack,0.1715573184093252,MISS Wallace 12' Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,547
Shot Chart Detail,22500276,136,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,2,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,114,1,1,20251123,ATL,CHA,22500276136,5970,0,1630168|1630249|1630700|1630811|1631243,REG,2026,,1642354,3.0,PG,Point of Attack,0.1788560115114562,Wallace 12' Driving Floating Jump Shot (2 PTS),PG,Secondary Ball Handler,-1.2094917960543476,,136
Shot Chart Detail,22500276,155,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-59,258,1,0,20251123,ATL,CHA,22500276155,7200,0,1630168|1630249|1630700|1630811|1631243,REG,2026,,1631217,3.0,C,Mobile Big,1.619469942759449,MISS Wallace 26' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,155
Shot Chart Detail,22500276,182,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,28,260,1,1,20251123,ATL,CHA,22500276182,8050,0,1629638|1630168|1630249|1630811|1631243,REG,2026,,1642354,0.0,PG,Point of Attack,0.1788560115114562,Wallace 26' 3PT Jump Shot (5 PTS) (Alexander-Walker 3 AST),PG,Secondary Ball Handler,-1.2094917960543476,1629638.0,182
Shot Chart Detail,22500276,462,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,2,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20251123,ATL,CHA,22500276462,20240,0,1629638|1630249|1630552|1630811|1631243,REG,2026,,1630544,-1.0,PG,Low Activity,-0.3962796049806621,Wallace 1' Running Dunk (7 PTS),PG,Secondary Ball Handler,-1.2094917960543476,,462
Shot Chart Detail,22500276,470,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,128,1,0,20251123,ATL,CHA,22500276470,21150,0,1629638|1630249|1630552|1630811|1631243,REG,2026,,1628970,-1.0,PF,Wing Stopper,-0.0146394866803329,MISS Wallace 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,470
Shot Chart Detail,22500276,527,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,242,1,1,20251123,ATL,CHA,22500276527,23470,0,1630168|1630700|1630811|1631243|1642258,REG,2026,,1642851,9.0,SF,Chaser,-0.0720779756467123,Wallace 25' 3PT Jump Shot (10 PTS) (Daniels 6 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630700.0,527
Shot Chart Detail,22500304,200,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,9,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,235,1,0,20251130,PHI,ATL,22500304200,8900,0,1628379|1630249|1630552|1630811|1631243,REG,2026,,1630178,-4.0,PG,Chaser,-0.4643106485780532,MISS Wallace 26' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,200
Shot Chart Detail,22500304,506,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,11,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,127,1,0,20251130,PHI,ATL,22500304506,22020,0,1629638|1630168|1630249|1630811|1631243,REG,2026,,1642272,-4.0,SG,Low Activity,-1.192319519683008,MISS Wallace 13' Driving Floating Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,506
Shot Chart Detail,22500304,510,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,120,1,1,20251130,PHI,ATL,22500304510,22240,0,1629638|1630168|1630249|1630811|1631243,REG,2026,,1642272,-1.0,SG,Low Activity,-1.192319519683008,Wallace 25' 3PT Jump Shot (5 PTS) (Alexander-Walker 4 AST),PG,Secondary Ball Handler,-1.2094917960543476,1629638.0,510
Shot Chart Detail,22500304,550,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,9,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20251130,PHI,ATL,22500304550,23400,0,1629638|1630168|1630249|1630811|1631243,REG,2026,,1630178,7.0,PG,Chaser,-0.4643106485780532,MISS Wallace 2' Running Layup,PG,Secondary Ball Handler,-1.2094917960543476,,550
Shot Chart Detail,22500304,576,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,192,1,1,20251130,PHI,ATL,22500304576,24420,0,1630249|1630552|1630700|1630811|1631243,REG,2026,,202331,8.0,PF,Helper,0.3825513429141095,Wallace 26' 3PT Jump Shot (8 PTS) (Daniels 7 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630700.0,576
Shot Chart Detail,22500309,177,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,11,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-96,267,1,0,20251201,DET,ATL,22500309177,7530,0,1628379|1630168|1630249|1630811|1631243,REG,2026,,1641842,2.0,SF,Point of Attack,1.744291296015906,MISS Wallace 28' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,177
Shot Chart Detail,22500327,113,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,3,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,251,1,0,20251203,ATL,LAC,22500327113,5070,0,1628379|1630249|1630811|1642258|1642854,REG,2026,,1628381,-7.0,PF,Helper,0.7812594574168213,MISS Wallace 25' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,113
Shot Chart Detail,22500327,144,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,0,52,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-70,135,1,1,20251203,ATL,LAC,22500327144,6680,0,1628379|1630249|1630811|1642258|1642854,REG,2026,,201587,-9.0,PF,Helper,0.5312591996375255,Wallace 15' Step Back Jump Shot (2 PTS),PG,Secondary Ball Handler,-1.2094917960543476,,144
Shot Chart Detail,22500327,519,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,8,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,5,180,1,0,20251203,ATL,LAC,22500327519,23600,0,1630168|1630249|1630700|1630811|1642258,REG,2026,,1642353,-25.0,SG,Point of Attack,0.1345369900218092,MISS Wallace 18' Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,519
Shot Chart Detail,22500327,536,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,67,1,0,20251203,ATL,LAC,22500327536,24190,0,1629638|1630168|1630700|1630811|1642258,REG,2026,,1627739,-25.0,PG,Point of Attack,1.2112528778339713,MISS Wallace 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,536
Shot Chart Detail,22500327,565,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,5,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,86,1,0,20251203,ATL,LAC,22500327565,25470,0,1628379|1629638|1630168|1630811|1642258,REG,2026,,201935,-23.0,PG,Wing Stopper,-0.7821704718988929,MISS Wallace 9' Driving Floating Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,565
Shot Chart Detail,22500327,576,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,239,1,1,20251203,ATL,LAC,22500327576,25790,0,1628379|1630811|1631216|1642258|1642854,REG,2026,,1627826,-20.0,C,Anchor Big,0.7085017708476042,Wallace 26' 3PT Jump Shot (5 PTS) (Risacher 2 AST),PG,Secondary Ball Handler,-1.2094917960543476,1642258.0,576
Shot Chart Detail,22500327,580,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,4,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,226,1,0,20251203,ATL,LAC,22500327580,26160,0,1628379|1630811|1631216|1642258|1642854,REG,2026,,201935|1628381,-20.0,,,,,PG,Secondary Ball Handler,-1.2094917960543476,,580
Shot Chart Detail,22500327,596,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,2,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,126,1,0,20251203,ATL,LAC,22500327596,27030,0,1630811|1631216|1631243|1642258|1642854,REG,2026,,1627739,-21.0,PG,Point of Attack,1.2112528778339713,MISS Wallace 13' Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,596
Shot Chart Detail,22500327,625,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,195,1,1,20251203,ATL,LAC,22500327625,27950,0,1630811|1631216|1631243|1642258|1642854,REG,2026,,1642920,-19.0,SG,Point of Attack,-0.4038693236693349,Wallace 26' 3PT Running Jump Shot (8 PTS) (Risacher 3 AST),PG,Secondary Ball Handler,-1.2094917960543476,1642258.0,625
Shot Chart Detail,22500340,141,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,193,1,0,20251205,ATL,DEN,22500340141,6780,0,204001|1628379|1630249|1630811|1631243,REG,2026,,1628971,16.0,SG,Point of Attack,0.1186536940068029,MISS Wallace 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,141
Shot Chart Detail,22500340,185,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,243,1,0,20251205,ATL,DEN,22500340185,7950,0,1628379|1630168|1630249|1630811|1631243,REG,2026,,203501,18.0,SG,Chaser,-1.31696996195641,MISS Wallace 24' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,185
Shot Chart Detail,22500351,190,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,173,208,1,0,20251206,WAS,ATL,22500351190,7650,0,1628379|1630168|1630249|1630811|1642854,REG,2026,,1631103,7.0,SG,Low Activity,0.0124466626229375,MISS Wallace 27' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,190
Shot Chart Detail,22500351,198,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,32,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,86,53,1,0,20251206,WAS,ATL,22500351198,8080,0,1628379|1630168|1630249|1630811|1642854,REG,2026,,1631103,7.0,SG,Low Activity,0.0124466626229375,MISS Wallace 10' Driving Hook Shot,PG,Secondary Ball Handler,-1.2094917960543476,,198
Shot Chart Detail,22500383,598,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,5,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,203,1,0,20251219,ATL,SAS,22500383598,25310,0,1628379|1630811|1631243|1642258|1642854,REG,2026,,1629162,-30.0,PG,Point of Attack,0.0385923686517775,MISS Wallace 25' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,598
Shot Chart Detail,22500383,608,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,4,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-12,146,1,1,20251219,ATL,SAS,22500383608,26250,0,1628379|1630811|1631243|1642258|1642854,REG,2026,,1642868,-31.0,PF,Helper,0.2653581782232626,Wallace 15' Step Back Jump Shot (2 PTS) (Risacher 3 AST),PG,Secondary Ball Handler,-1.2094917960543476,1642258.0,608
Shot Chart Detail,22500383,615,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,3,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,106,1,1,20251219,ATL,SAS,22500383615,26600,0,1628379|1630811|1631243|1642258|1642854,REG,2026,,1629162,-30.0,PG,Point of Attack,0.0385923686517775,Wallace 11' Pullup Jump Shot (4 PTS),PG,Secondary Ball Handler,-1.2094917960543476,,615
Shot Chart Detail,22500383,638,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,0,20251219,ATL,SAS,22500383638,28310,0,1628379|1630811|1631243|1642258|1642854,REG,2026,,1642868,-30.0,PF,Helper,0.2653581782232626,MISS Wallace 1' Running Layup,PG,Secondary Ball Handler,-1.2094917960543476,,638
Shot Chart Detail,22500411,187,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,11,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,53,1,1,20251223,ATL,CHI,22500411187,7460,0,1628379|1629638|1630168|1630811|1642854,REG,2026,,1641824,8.0,PF,Helper,0.0104027880418843,Wallace 6' Driving Floating Jump Shot (2 PTS) (Alexander-Walker 1 AST),PG,Secondary Ball Handler,-1.2094917960543476,1629638.0,187
Shot Chart Detail,22500411,243,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,250,1,0,20251223,ATL,CHI,22500411243,10040,0,1628379|1630552|1630811|1642258|1642854,REG,2026,,1629632,7.0,SG,Chaser,-1.034978150478142,MISS Wallace 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,243
Shot Chart Detail,22500423,172,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,217,1,0,20251226,ATL,MIA,22500423172,7810,0,1630168|1630249|1630811|1642258|1642854,REG,2026,,1631107,-2.0,PF,Helper,0.3434024943254813,MISS Wallace 25' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,172
Shot Chart Detail,22500455,177,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,209,1,1,20251229,OKC,ATL,22500455177,6660,0,1628379|1629638|1630168|1630811|1642854,REG,2026,,1642349,1.0,SG,Point of Attack,1.4538904712902978,Wallace 26' 3PT Jump Shot (3 PTS) (Alexander-Walker 2 AST),PG,Secondary Ball Handler,-1.2094917960543476,1629638.0,177
Shot Chart Detail,22500455,209,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,11,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,242,1,1,20251229,OKC,ATL,22500455209,7790,0,1628379|1629638|1630811|1631243|1642854,REG,2026,,1642349,6.0,SG,Point of Attack,1.4538904712902978,Wallace 26' 3PT Pullup Jump Shot (6 PTS) (Kennard 2 AST),PG,Secondary Ball Handler,-1.2094917960543476,1628379.0,209
Shot Chart Detail,22500455,223,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,262,1,1,20251229,OKC,ATL,22500455223,8720,0,1628379|1629638|1630811|1631243|1642854,REG,2026,,1629026,7.0,PF,Helper,0.1989259263515591,Wallace 27' 3PT Jump Shot (9 PTS) (Gueye 1 AST),PG,Secondary Ball Handler,-1.2094917960543476,1631243.0,223
Shot Chart Detail,22500455,559,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,226,1,0,20251229,OKC,ATL,22500455559,22590,0,1628379|1629638|1630168|1630811|1631243,REG,2026,,1630598,-9.0,SG,Helper,0.826197816644548,MISS Wallace 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,559
Shot Chart Detail,22500463,682,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-67,202,1,0,20251231,ATL,MIN,22500463682,27690,0,1628379|1630811|1631243|1642258|1642854,REG,2026,,1630548,24.0,SG,Low Activity,-0.4896068907035641,MISS Wallace 21' Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,682
Shot Chart Detail,22500488,146,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,178,1,0,20260103,TOR,ATL,22500488146,5770,0,1629638|1630168|1630249|1630811|1642854,REG,2026,,,,,,,,PG,Secondary Ball Handler,-1.2094917960543476,,146
Shot Chart Detail,22500488,172,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,0,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-94,72,1,1,20260103,TOR,ATL,22500488172,6730,0,1629638|1630168|1630249|1630811|1642854,REG,2026,,1641711,-3.0,SG,Low Activity,0.1224001658086423,Wallace 12' Driving Floating Jump Shot (2 PTS) (Krejci 1 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630249.0,172
Shot Chart Detail,22500488,203,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,11,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,151,1,0,20260103,TOR,ATL,22500488203,7770,0,1630168|1630700|1630811|1631243|1642258,REG,2026,,1641711,-4.0,SG,Low Activity,0.1224001658086423,MISS Wallace 18' Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,203
Shot Chart Detail,22500488,207,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-61,272,1,1,20260103,TOR,ATL,22500488207,8100,0,1630168|1630700|1630811|1631243|1642258,REG,2026,,1641711,-3.0,SG,Low Activity,0.1224001658086423,Wallace 28' 3PT Jump Shot (5 PTS) (Okongwu 1 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630168.0,207
Shot Chart Detail,22500488,242,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,221,1,1,20260103,TOR,ATL,22500488242,9550,0,1629638|1630552|1630811|1631243|1642258,REG,2026,,1630534,-1.0,SG,Chaser,0.0042676735121448,Wallace 25' 3PT Jump Shot (8 PTS) (Johnson 3 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630552.0,242
Shot Chart Detail,22500488,466,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,3,41,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-239,76,1,1,20260103,TOR,ATL,22500488466,19390,0,1630249|1630552|1630700|1630811|1631243,REG,2026,,1642347,-3.0,PG,Point of Attack,0.359612868345329,Wallace 25' 3PT Step Back Jump Shot (11 PTS) (Johnson 9 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630552.0,466
Shot Chart Detail,22500488,475,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,243,1,0,20260103,TOR,ATL,22500488475,19770,0,1629638|1630249|1630552|1630811|1631243,REG,2026,,1642266,-5.0,SG,Point of Attack,0.2700286087178606,MISS Wallace 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,475
Shot Chart Detail,22500488,501,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-21,299,1,0,20260103,TOR,ATL,22500488501,20720,0,1629638|1630168|1630249|1630811|1631243,REG,2026,,1642347,-5.0,PG,Point of Attack,0.359612868345329,MISS Wallace 30' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,501
Shot Chart Detail,22500488,708,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,51,280,1,0,20260103,TOR,ATL,22500488708,28150,0,1630811|1631216|1631243|1642258|1642854,REG,2026,,1628964,-17.0,C,Helper,-0.2267125982713923,MISS Wallace 28' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,708
Shot Chart Detail,22500537,90,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,4,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,119,1,1,20260109,DEN,ATL,2250053790,4790,0,1628379|1630552|1630700|1630811|1631243,REG,2026,,1628971,2.0,SG,Point of Attack,0.1186536940068029,Wallace 25' 3PT Step Back Jump Shot (3 PTS) (Daniels 2 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630700.0,90
Shot Chart Detail,22500537,164,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,9,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,94,1,1,20260109,DEN,ATL,22500537164,8570,0,1628379|1630168|1630700|1630811|1642854,REG,2026,,1628971,5.0,SG,Point of Attack,0.1186536940068029,Wallace 11' Driving Floating Jump Shot (5 PTS) (Daniels 3 AST),PG,Secondary Ball Handler,-1.2094917960543476,1630700.0,164
