GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500181,209,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-26,272,1,1,20251105,SAC,GSW,22500181209,9020,0,201566|203471|1628370|1629234|1631165,REG,2026,1631218,C,NA_INDEX,,Monk 27' 3PT Jump Shot (6 PTS) (Westbrook 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500181,235,1628370,Malik Monk,1610612758,Sacramento Kings,2,7,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20251105,SAC,GSW,22500181235,9700,0,201566|201942|203471|1628370|1642875,REG,2026,1642954,SG,NA_INDEX,,Monk 3' Running Layup (8 PTS) (Westbrook 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500181,243,1628370,Malik Monk,1610612758,Sacramento Kings,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,33,1,0,20251105,SAC,GSW,22500181243,10120,0,201566|201942|1628370|1642363|1642875,REG,2026,1630311,PG,NA_INDEX,,MISS Monk 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500181,257,1628370,Malik Monk,1610612758,Sacramento Kings,2,6,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,58,1,1,20251105,SAC,GSW,22500181257,10730,0,201566|201942|1628370|1642363|1642875,REG,2026,201143,C,NA_INDEX,,Monk 6' Driving Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500181,468,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,55,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,3,1,1,20251105,SAC,GSW,22500181468,18650,0,201566|201942|1628370|1631165|1642875,REG,2026,1642954|1627741,,,,,SG,NA_INDEX,
Shot Chart Detail,22500181,491,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,34,1,0,20251105,SAC,GSW,22500181491,19380,0,201566|201942|1628370|1631165|1642875,REG,2026,1631218,C,NA_INDEX,,MISS Monk 5' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500181,524,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,66,1,1,20251105,SAC,GSW,22500181524,20470,0,201942|203471|1628370|1629234|1630173,REG,2026,1630541|201143,,,,,SG,NA_INDEX,
Shot Chart Detail,22500181,566,1628370,Malik Monk,1610612758,Sacramento Kings,4,11,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,69,1,0,20251105,SAC,GSW,22500181566,21820,0,203471|1628370|1629234|1630173|1642363,REG,2026,1631218,C,NA_INDEX,,MISS Monk 9' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500181,626,1628370,Malik Monk,1610612758,Sacramento Kings,4,7,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,101,1,0,20251105,SAC,GSW,22500181626,24150,0,201566|201942|203471|1628370|1642875,REG,2026,1642954,SG,NA_INDEX,,MISS Monk 10' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500197,122,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,19,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-3,1,0,20251109,SAC,MIN,22500197122,6410,0,201566|203897|1628370|1629234|1642363,REG,2026,201144,PG,NA_INDEX,,MISS Monk 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500197,186,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,43,1,0,20251109,SAC,MIN,22500197186,9050,0,201942|203471|1627734|1628370|1630173,REG,2026,1628978,SG,NA_INDEX,,MISS Monk 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500197,192,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,235,1,0,20251109,SAC,MIN,22500197192,9380,0,201942|203471|1627734|1628370|1630173,REG,2026,1642265,PG,NA_INDEX,,MISS Monk 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500197,248,1628370,Malik Monk,1610612758,Sacramento Kings,2,5,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,119,1,0,20251109,SAC,MIN,22500197248,10850,0,203471|203897|1627734|1628370|1630173,REG,2026,1630162|203497,,,,,SG,NA_INDEX,
Shot Chart Detail,22500197,341,1628370,Malik Monk,1610612758,Sacramento Kings,2,0,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,115,1,1,20251109,SAC,MIN,22500197341,14070,0,201942|203471|1627734|1628370|1630173,REG,2026,1630162,SG,NA_INDEX,,Monk 12' Turnaround Fadeaway (2 PTS) (Sabonis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500197,470,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,78,1,0,20251109,SAC,MIN,22500197470,19390,0,201566|201942|1628370|1629234|1642363,REG,2026,1641740,SG,NA_INDEX,,MISS Monk 8' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500197,513,1628370,Malik Monk,1610612758,Sacramento Kings,3,0,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,245,1,0,20251109,SAC,MIN,22500197513,21510,0,201566|201942|1628370|1629234|1642363,REG,2026,1629675,C,NA_INDEX,,MISS Monk 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
