GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500206,580,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-6,283,1,0,20251110,LAC,ATL,22500206580,27110,0,204001|1630249|1630552|1630700|1642258,REG,2026,,201935,3.0,PG,Wing Stopper,-0.7821704718988929,MISS Johnson 28' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,580
Shot Chart Detail,22500223,15,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,1,20251112,SAC,ATL,2250022315,680,0,204001|1629638|1630552|1630700|1642258,REG,2026,,201566,3.0,SF,Chaser,-1.1392456337567136,Johnson 4' Running Layup (2 PTS),SF,Shot Creator,1.024204230305119,,15
Shot Chart Detail,22500223,56,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,205,1,1,20251112,SAC,ATL,2250022356,2630,0,204001|1629638|1630552|1630700|1642258,REG,2026,,,,,,,,SF,Shot Creator,1.024204230305119,1630700.0,56
Shot Chart Detail,22500223,238,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,15,272,1,0,20251112,SAC,ATL,22500223238,9760,0,1629638|1630168|1630552|1630700|1630811,REG,2026,,1631342,5.0,SG,Wing Stopper,-0.1739353842120037,MISS Johnson 27' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,238
Shot Chart Detail,22500223,257,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,6,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,1,20251112,SAC,ATL,22500223257,10320,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,201566,10.0,SF,Chaser,-1.1392456337567136,Johnson 4' Cutting Dunk Shot (7 PTS) (Daniels 3 AST),SF,Shot Creator,1.024204230305119,1630700.0,257
Shot Chart Detail,22500223,284,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,170,1,1,20251112,SAC,ATL,22500223284,11120,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,,,,,,,SF,Shot Creator,1.024204230305119,1630700.0,284
Shot Chart Detail,22500223,298,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,46,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,75,1,1,20251112,SAC,ATL,22500223298,11540,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,201566,14.0,SF,Chaser,-1.1392456337567136,Johnson 8' Cutting Layup Shot (12 PTS) (Daniels 5 AST),SF,Shot Creator,1.024204230305119,1630700.0,298
Shot Chart Detail,22500223,303,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,27,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,53,1,1,20251112,SAC,ATL,22500223303,11730,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,201942,16.0,PF,Helper,-1.2950000467225236,Johnson 6' Running Dunk (14 PTS) (Daniels 6 AST),SF,Shot Creator,1.024204230305119,1630700.0,303
Shot Chart Detail,22500223,328,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,17,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,1,20251112,SAC,ATL,22500223328,12430,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1631165,16.0,SG,Point of Attack,1.4374620224460328,Johnson 5' Running Layup (16 PTS) (Alexander-Walker 4 AST),SF,Shot Creator,1.024204230305119,1629638.0,328
Shot Chart Detail,22500223,385,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,11,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,50,1,1,20251112,SAC,ATL,22500223385,14600,0,204001|1629638|1630552|1630700|1642258,REG,2026,,,,,,,,SF,Shot Creator,1.024204230305119,204001.0,385
Shot Chart Detail,22500223,473,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20251112,SAC,ATL,22500223473,17750,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1642363,32.0,SG,Chaser,0.0775886842467022,Johnson 2' Cutting Layup Shot (24 PTS) (Daniels 8 AST),SF,Shot Creator,1.024204230305119,1630700.0,473
Shot Chart Detail,22500227,32,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,229,1,1,20251113,UTA,ATL,2250022732,1310,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1642846,3.0,SF,Helper,-1.3771177526018534,Johnson 25' 3PT Jump Shot (4 PTS) (Alexander-Walker 1 AST),SF,Shot Creator,1.024204230305119,1629638.0,32
Shot Chart Detail,22500227,46,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,56,1,0,20251113,UTA,ATL,2250022746,2220,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1628374,3.0,PF,Wing Stopper,-0.9975342988834672,MISS Johnson 6' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,46
Shot Chart Detail,22500227,68,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,30,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,29,1,1,20251113,UTA,ATL,2250022768,3300,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,203994,4.0,C,Mobile Big,1.6658994661072195,Johnson 5' Running Layup (6 PTS),SF,Shot Creator,1.024204230305119,,68
Shot Chart Detail,22500227,108,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,263,1,1,20251113,UTA,ATL,22500227108,4690,0,1628379|1630249|1630552|1630700|1631243,REG,2026,,1642271,11.0,C,Mobile Big,0.0288109437024331,Johnson 26' 3PT Jump Shot (9 PTS) (Daniels 2 AST),SF,Shot Creator,1.024204230305119,1630700.0,108
Shot Chart Detail,22500227,129,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,197,1,1,20251113,UTA,ATL,22500227129,5590,0,1628379|1630249|1630552|1630811|1631243,REG,2026,,1642271,12.0,C,Mobile Big,0.0288109437024331,Johnson 25' 3PT Jump Shot (14 PTS) (Krejci 2 AST),SF,Shot Creator,1.024204230305119,1630249.0,129
Shot Chart Detail,22500227,256,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,58,1,0,20251113,UTA,ATL,22500227256,11250,0,1629638|1630249|1630552|1630700|1631243,REG,2026,,1641729,9.0,SF,Helper,-2.0051379355268586,MISS Johnson 6' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,256
Shot Chart Detail,22500227,267,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-75,77,1,0,20251113,UTA,ATL,22500227267,11390,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1642271|1629004,9.0,,,,,SF,Shot Creator,1.024204230305119,,267
Shot Chart Detail,22500227,275,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,34,1,0,20251113,UTA,ATL,22500227275,11690,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1642271,7.0,C,Mobile Big,0.0288109437024331,MISS Johnson 5' Driving Layup,SF,Shot Creator,1.024204230305119,,275
Shot Chart Detail,22500227,281,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20251113,UTA,ATL,22500227281,11940,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1642271,7.0,C,Mobile Big,0.0288109437024331,Johnson 3' Cutting Layup Shot (16 PTS) (Alexander-Walker 3 AST),SF,Shot Creator,1.024204230305119,1629638.0,281
Shot Chart Detail,22500227,310,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251113,UTA,ATL,22500227310,12860,0,1629638|1630168|1630249|1630552|1642258,REG,2026,,1629004,8.0,SF,Wing Stopper,-1.461741297609957,Johnson 2' Driving Reverse Layup (18 PTS) (Okongwu 1 AST),SF,Shot Creator,1.024204230305119,1630168.0,310
Shot Chart Detail,22500227,318,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,9,1,1,20251113,UTA,ATL,22500227318,13310,0,1629638|1630168|1630249|1630552|1642258,REG,2026,,203994,10.0,C,Mobile Big,1.6658994661072195,Johnson 12' Pullup Jump Shot (20 PTS),SF,Shot Creator,1.024204230305119,,318
Shot Chart Detail,22500227,337,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,71,1,0,20251113,UTA,ATL,22500227337,13800,0,1629638|1630168|1630249|1630552|1642258,REG,2026,,1628374,12.0,PF,Wing Stopper,-0.9975342988834672,MISS Johnson 8' Floating Jump Shot,SF,Shot Creator,1.024204230305119,,337
Shot Chart Detail,22500227,382,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,1,20251113,UTA,ATL,22500227382,15070,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1641718,12.0,PG,Chaser,-2.2071812494537943,Johnson 4' Driving Dunk (22 PTS),SF,Shot Creator,1.024204230305119,,382
Shot Chart Detail,22500227,453,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,252,1,1,20251113,UTA,ATL,22500227453,17810,0,1629638|1630249|1630552|1630700|1631243,REG,2026,,1642846,6.0,SF,Helper,-1.3771177526018534,Johnson 25' 3PT Jump Shot (25 PTS) (Alexander-Walker 4 AST),SF,Shot Creator,1.024204230305119,1629638.0,453
Shot Chart Detail,22500227,469,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,43,1,0,20251113,UTA,ATL,22500227469,18310,0,1628379|1630249|1630552|1630700|1631243,REG,2026,,1642262,4.0,SG,Point of Attack,0.0806415555167666,MISS Johnson 5' Driving Layup,SF,Shot Creator,1.024204230305119,,469
Shot Chart Detail,22500227,493,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,212,1,0,20251113,UTA,ATL,22500227493,19110,0,1628379|1630249|1630552|1630811|1631243,REG,2026,,1642271,-1.0,C,Mobile Big,0.0288109437024331,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,493
Shot Chart Detail,22500227,578,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,10,48,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,57,1,1,20251113,UTA,ATL,22500227578,22320,0,1628379|1630168|1630249|1630552|1630811,REG,2026,,1641729,-1.0,SF,Helper,-2.0051379355268586,Johnson 8' Driving Floating Bank Jump Shot (27 PTS) (Wallace 5 AST),SF,Shot Creator,1.024204230305119,1630811.0,578
Shot Chart Detail,22500227,652,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-33,193,1,0,20251113,UTA,ATL,22500227652,24880,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1628374,4.0,PF,Wing Stopper,-0.9975342988834672,MISS Johnson 20' Jump Shot,SF,Shot Creator,1.024204230305119,,652
Shot Chart Detail,22500227,656,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,55,1,0,20251113,UTA,ATL,22500227656,25110,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,203994,4.0,C,Mobile Big,1.6658994661072195,MISS Johnson 6' Turnaround Jump Shot,SF,Shot Creator,1.024204230305119,,656
Shot Chart Detail,22500239,61,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,10,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251116,PHX,ATL,2250023961,2900,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1631109,6.0,C,Mobile Big,1.2367729362892288,Johnson 1' Running Alley Oop Dunk Shot (3 PTS) (Risacher 2 AST),SF,Shot Creator,1.024204230305119,1642258.0,61
Shot Chart Detail,22500239,70,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,20,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251116,PHX,ATL,2250023970,3400,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1626164,6.0,SG,Helper,-0.2856393070522596,Johnson Tip Dunk Shot (5 PTS),SF,Shot Creator,1.024204230305119,,70
Shot Chart Detail,22500239,103,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,220,1,0,20251116,PHX,ATL,22500239103,4440,0,1628379|1630249|1630552|1630700|1631243,REG,2026,,1626164|1630587,6.0,,,,,SF,Shot Creator,1.024204230305119,,103
Shot Chart Detail,22500239,242,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251116,PHX,ATL,22500239242,9550,0,1629638|1630249|1630552|1630700|1642854,REG,2026,,1642346,3.0,SF,Wing Stopper,0.9123971332829728,Johnson 1' Driving Dunk (7 PTS) (Krejci 1 AST),SF,Shot Creator,1.024204230305119,1630249.0,242
Shot Chart Detail,22500239,260,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,6,46,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,198,1,1,20251116,PHX,ATL,22500239260,10340,0,1629638|1630249|1630552|1630700|1642854,REG,2026,,1628415,6.0,SF,Wing Stopper,-0.7214372540974852,Johnson 26' 3PT Running Jump Shot (11 PTS) (Daniels 2 AST),SF,Shot Creator,1.024204230305119,1630700.0,260
Shot Chart Detail,22500239,279,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,57,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251116,PHX,ATL,22500239279,10830,0,1629638|1630552|1630700|1642258|1642854,REG,2026,,1628415,8.0,SF,Wing Stopper,-0.7214372540974852,Johnson 1' Running Alley Oop Layup Shot (13 PTS) (Daniels 3 AST),SF,Shot Creator,1.024204230305119,1630700.0,279
Shot Chart Detail,22500239,386,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,11,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,10,1,1,20251116,PHX,ATL,22500239386,14970,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1642346,1.0,SF,Wing Stopper,0.9123971332829728,Johnson 13' Pullup Jump Shot (15 PTS) (Daniels 8 AST),SF,Shot Creator,1.024204230305119,1630700.0,386
Shot Chart Detail,22500239,423,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,128,1,1,20251116,PHX,ATL,22500239423,16560,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1631109,5.0,C,Mobile Big,1.2367729362892288,Johnson 26' 3PT Jump Shot (18 PTS) (Okongwu 4 AST),SF,Shot Creator,1.024204230305119,1630168.0,423
Shot Chart Detail,22500239,544,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,10,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-11,131,1,1,20251116,PHX,ATL,22500239544,22230,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1631221|1630208,-19.0,,,,,SF,Shot Creator,1.024204230305119,1629638.0,544
Shot Chart Detail,22500239,562,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,9,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-3,1,1,20251116,PHX,ATL,22500239562,22940,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630587,-20.0,PF,Helper,0.5023450992598986,Johnson 2' Running Layup (22 PTS) (Risacher 4 AST),SF,Shot Creator,1.024204230305119,1642258.0,562
Shot Chart Detail,22500239,615,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,0,20251116,PHX,ATL,22500239615,24830,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1631221,-12.0,PG,Point of Attack,1.0940582109022534,Booker BLOCK (1 BLK),SF,Shot Creator,1.024204230305119,,615
Shot Chart Detail,22500239,619,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-45,89,1,0,20251116,PHX,ATL,22500239619,24860,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1631221,-12.0,PG,Point of Attack,1.0940582109022534,MISS Johnson 10' Turnaround Jump Shot,SF,Shot Creator,1.024204230305119,,619
Shot Chart Detail,22500239,627,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,5,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,0,20251116,PHX,ATL,22500239627,25350,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1628415,-9.0,SF,Wing Stopper,-0.7214372540974852,MISS Johnson 3' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,627
Shot Chart Detail,22500251,15,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,251,1,0,20251118,ATL,DET,2250025115,380,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1630595,-2.0,PG,Chaser,1.7497998820386211,MISS Johnson 25' 3PT Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,15
Shot Chart Detail,22500251,78,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,52,1,1,20251118,ATL,DET,2250025178,3500,0,1628379|1630249|1630552|1630700|1631243,REG,2026,,1630595,-7.0,PG,Chaser,1.7497998820386211,Johnson 5' Driving Floating Jump Shot (4 PTS) (Daniels 1 AST),SF,Shot Creator,1.024204230305119,1630700.0,78
Shot Chart Detail,22500251,99,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251118,ATL,DET,2250025199,4340,0,1628379|1630249|1630552|1630700|1631243,REG,2026,,1641709,-2.0,SF,Point of Attack,2.7323162106414127,Johnson 1' Driving Layup (6 PTS),SF,Shot Creator,1.024204230305119,,99
Shot Chart Detail,22500251,115,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,160,1,1,20251118,ATL,DET,22500251115,5390,0,1628379|1630552|1630700|1630811|1631243,REG,2026,,1641709,0.0,SF,Point of Attack,2.7323162106414127,Johnson 25' 3PT Jump Shot (9 PTS) (Kennard 2 AST),SF,Shot Creator,1.024204230305119,1628379.0,115
Shot Chart Detail,22500251,234,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,233,1,0,20251118,ATL,DET,22500251234,9530,0,1628379|1630168|1630249|1630552|1630700,REG,2026,,1629750,-14.0,SG,Helper,1.8549876045691616,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,234
Shot Chart Detail,22500251,242,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-147,128,1,0,20251118,ATL,DET,22500251242,10160,0,1628379|1630168|1630249|1630552|1630700,REG,2026,,1630191,-16.0,C,Mobile Big,1.2684211676210402,MISS Johnson 19' Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,242
Shot Chart Detail,22500251,262,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,251,1,1,20251118,ATL,DET,22500251262,11020,0,1628379|1630249|1630552|1630700|1631243,REG,2026,,1631105,-13.0,C,Mobile Big,1.404102432394889,Johnson 26' 3PT Jump Shot (12 PTS) (Krejci 1 AST),SF,Shot Creator,1.024204230305119,1630249.0,262
Shot Chart Detail,22500251,323,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,0,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,59,1,1,20251118,ATL,DET,22500251323,14040,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1629750,-13.0,SG,Helper,1.8549876045691616,Johnson 6' Driving Floating Jump Shot (14 PTS),SF,Shot Creator,1.024204230305119,,323
Shot Chart Detail,22500251,370,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,35,1,0,20251118,ATL,DET,22500251370,16220,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1630191,-8.0,C,Mobile Big,1.2684211676210402,MISS Johnson 8' Driving Floating Bank Jump Shot,SF,Shot Creator,1.024204230305119,,370
Shot Chart Detail,22500251,399,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,226,1,0,20251118,ATL,DET,22500251399,17870,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1642450,-8.0,PG,Point of Attack,0.1716126971930996,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,399
Shot Chart Detail,22500251,444,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251118,ATL,DET,22500251444,19300,0,1628379|1630552|1630700|1630811|1631243,REG,2026,,1629750|1641709,-11.0,,,,,SF,Shot Creator,1.024204230305119,1628379.0,444
Shot Chart Detail,22500251,458,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,250,1,0,20251118,ATL,DET,22500251458,20120,0,1628379|1629638|1630552|1630811|1631243,REG,2026,,1629750,-11.0,SG,Helper,1.8549876045691616,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,458
Shot Chart Detail,22500251,471,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,1,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,45,1,1,20251118,ATL,DET,22500251471,20880,0,1628379|1629638|1630552|1630811|1631243,REG,2026,,1642450,-12.0,PG,Point of Attack,0.1716126971930996,Johnson 6' Driving Floating Bank Jump Shot (20 PTS),SF,Shot Creator,1.024204230305119,,471
Shot Chart Detail,22500251,559,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,256,1,1,20251118,ATL,DET,22500251559,24290,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1631105,-3.0,C,Mobile Big,1.404102432394889,Johnson 26' 3PT Jump Shot (25 PTS) (Daniels 6 AST),SF,Shot Creator,1.024204230305119,1630700.0,559
Shot Chart Detail,22500251,591,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,4,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,0,20251118,ATL,DET,22500251591,26070,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1629130,-6.0,SF,Low Activity,-0.0498182329784926,MISS Johnson 5' Layup,SF,Shot Creator,1.024204230305119,,591
