GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500113,389,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,11,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,146,1,1,20251026,SAC,LAL,22500113389,14700,0,203935|1629028|1629060|1629216|1630559,REG,2026,,1627734,2.0,C,Mobile Big,0.614020246553433,Ayton 15' Jump Shot (15 PTS) (Reaves 6 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,389
Shot Chart Detail,22500113,393,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,11,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,1,20251026,SAC,LAL,22500113393,14840,0,203935|1629028|1629060|1629216|1630559,REG,2026,,1627734,4.0,C,Mobile Big,0.614020246553433,Ayton 1' Running Dunk (17 PTS) (Reaves 7 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,393
Shot Chart Detail,22500113,434,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,8,2,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,0,20251026,SAC,LAL,22500113434,16780,0,203935|1629028|1629060|1630559|1631222,REG,2026,,1627734|203471,4.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,434
Shot Chart Detail,22500113,440,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,34,1,0,20251026,SAC,LAL,22500113440,17010,0,203935|1629028|1629060|1630559|1631222,REG,2026,,1627734,2.0,C,Mobile Big,0.614020246553433,MISS Ayton 4' Putback Layup,C,Roll + Cut Big,-1.4994417156140236,,440
Shot Chart Detail,22500113,473,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,5,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,37,1,0,20251026,SAC,LAL,22500113473,18170,0,1629020|1629028|1630559|1631222|1643024,REG,2026,,1642928,-3.0,C,Mobile Big,2.9727941888979075,MISS Ayton 4' Cutting Layup Shot,C,Roll + Cut Big,-1.4994417156140236,,473
Shot Chart Detail,22500113,475,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,5,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,SAC,LAL,22500113475,18190,0,1629020|1629028|1630559|1631222|1643024,REG,2026,,1642928,-3.0,C,Mobile Big,2.9727941888979075,MISS Ayton Tip Layup Shot,C,Roll + Cut Big,-1.4994417156140236,,475
Shot Chart Detail,22500113,590,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,11,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,56,1,0,20251026,SAC,LAL,22500113590,21920,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1627734|1631165,3.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,590
Shot Chart Detail,22500113,638,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,7,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,32,1,1,20251026,SAC,LAL,22500113638,24040,0,203935|1629020|1629028|1629060|1630559,REG,2026,,201942,4.0,PF,Helper,-1.2950000467225236,Ayton 4' Hook Shot (19 PTS) (Smart 5 AST),C,Roll + Cut Big,-1.4994417156140236,203935.0,638
Shot Chart Detail,22500113,661,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,5,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,29,99,1,0,20251026,SAC,LAL,22500113661,25480,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,203897,6.0,SG,Chaser,-1.63206716174403,MISS Ayton 10' Pullup Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,661
Shot Chart Detail,22500113,663,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,5,30,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20251026,SAC,LAL,22500113663,25500,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,203897|1627734,8.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,663
Shot Chart Detail,22500122,26,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,11,131,1,0,20251027,LAL,POR,2250012226,1100,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1642270,2.0,C,Anchor Big,1.7133091106420006,MISS Ayton 13' Pullup Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,26
Shot Chart Detail,22500122,54,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,7,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,117,1,1,20251027,LAL,POR,2250012254,2510,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1642270|1641739,4.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1630559.0,54
Shot Chart Detail,22500122,74,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,153,1,1,20251027,LAL,POR,2250012274,3130,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,1642905,5.0,C,Helper,0.1423043732770709,Ayton 16' Jump Shot (4 PTS) (LaRavia 1 AST),C,Roll + Cut Big,-1.4994417156140236,1631222.0,74
Shot Chart Detail,22500122,134,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,2,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,131,1,1,20251027,LAL,POR,22500122134,5790,0,1629028|1631222|1641733|1642261|1642355,REG,2026,,1642905,3.0,C,Helper,0.1423043732770709,Ayton 14' Jump Shot (6 PTS) (Smith Jr. 1 AST),C,Roll + Cut Big,-1.4994417156140236,1641733.0,134
Shot Chart Detail,22500122,139,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20251027,LAL,POR,22500122139,3500,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,1641739|1642905,2.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,139
Shot Chart Detail,22500122,258,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,99,1,1,20251027,LAL,POR,22500122258,9110,0,1629020|1629028|1629060|1630559|1641733,REG,2026,,1642905,1.0,C,Helper,0.1423043732770709,Ayton 10' Floating Jump Shot (8 PTS) (Reaves 3 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,258
Shot Chart Detail,22500122,280,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,6,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,86,141,1,1,20251027,LAL,POR,22500122280,10350,0,1629020|1629028|1629060|1630559|1641733,REG,2026,,1642905,1.0,C,Helper,0.1423043732770709,Ayton 17' Jump Shot (10 PTS) (Reaves 4 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,280
Shot Chart Detail,22500122,302,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,5,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,63,1,0,20251027,LAL,POR,22500122302,11200,0,1629020|1629028|1631222|1641733|1642355,REG,2026,,1642270,-4.0,C,Anchor Big,1.7133091106420006,MISS Ayton 7' Driving Floating Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,302
Shot Chart Detail,22500122,431,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,8,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-26,121,1,1,20251027,LAL,POR,22500122431,16360,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1631101,-7.0,SG,Chaser,-1.2502131305096271,Ayton 12' Floating Jump Shot (12 PTS) (LaRavia 4 AST),C,Roll + Cut Big,-1.4994417156140236,1631222.0,431
Shot Chart Detail,22500122,442,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20251027,LAL,POR,22500122442,16940,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1642270,-9.0,C,Anchor Big,1.7133091106420006,MISS Ayton 2' Turnaround Hook Shot,C,Roll + Cut Big,-1.4994417156140236,,442
Shot Chart Detail,22500122,459,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,6,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20251027,LAL,POR,22500122459,17420,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1630166,-12.0,SF,Helper,-0.47917583778263,MISS Ayton 3' Putback Layup,C,Roll + Cut Big,-1.4994417156140236,,459
Shot Chart Detail,22500122,571,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,0,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-13,122,1,0,20251027,LAL,POR,22500122571,21410,0,1629028|1629060|1631222|1641733|1642261,REG,2026,,1642270,-12.0,C,Anchor Big,1.7133091106420006,MISS Ayton 12' Turnaround Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,571
Shot Chart Detail,22500122,610,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,9,1,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,1,20251027,LAL,POR,22500122610,23390,0,1629028|1629060|1630559|1631222|1641733,REG,2026,,1642270,-12.0,C,Anchor Big,1.7133091106420006,Ayton 4' Alley Oop Layup (14 PTS) (Smith Jr. 3 AST),C,Roll + Cut Big,-1.4994417156140236,1641733.0,610
Shot Chart Detail,22500122,647,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,7,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,1,20251027,LAL,POR,22500122647,24490,0,1629020|1629028|1630559|1642261|1642355,REG,2026,,1642270|203924,-11.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,647
Shot Chart Detail,22500122,710,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,2,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,116,1,0,20251027,LAL,POR,22500122710,27410,0,1629020|1629028|1629060|1630559|1642261,REG,2026,,1642270,-12.0,C,Anchor Big,1.7133091106420006,MISS Ayton 13' Fadeaway Jumper,C,Roll + Cut Big,-1.4994417156140236,,710
Shot Chart Detail,22500136,17,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,107,1,1,20251029,MIN,LAL,2250013617,870,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,201144,3.0,PG,Point of Attack,0.3229052382026465,Ayton 12' Floating Jump Shot (2 PTS) (Reaves 2 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,17
Shot Chart Detail,22500136,92,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,4,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,76,1,1,20251029,MIN,LAL,2250013692,4530,0,1629020|1629028|1630559|1642261|1642355,REG,2026,,1630183,-5.0,PF,Point of Attack,0.5783978450924757,Ayton 8' Turnaround Hook Shot (4 PTS) (Reaves 4 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,92
Shot Chart Detail,22500136,225,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,9,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,136,1,1,20251029,MIN,LAL,22500136225,8990,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,203497,-5.0,C,Anchor Big,2.6324059542808094,Ayton 14' Jump Shot (6 PTS) (Reaves 7 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,225
Shot Chart Detail,22500136,236,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,158,1,0,20251029,MIN,LAL,22500136236,9880,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,203497,-5.0,C,Anchor Big,2.6324059542808094,MISS Ayton 16' Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,236
Shot Chart Detail,22500136,258,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,6,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,86,1,1,20251029,MIN,LAL,22500136258,10680,0,1629028|1629060|1631222|1641733|1642261,REG,2026,,203497,-3.0,C,Anchor Big,2.6324059542808094,Ayton 9' Turnaround Fadeaway (8 PTS) (Hachimura 1 AST),C,Roll + Cut Big,-1.4994417156140236,1629060.0,258
Shot Chart Detail,22500136,315,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20251029,MIN,LAL,22500136315,13250,0,1629020|1629028|1630559|1631222|1642261,REG,2026,,1630183|203944|1629675,-3.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,315
Shot Chart Detail,22500136,317,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,MIN,LAL,22500136317,13280,0,1629020|1629028|1630559|1631222|1642261,REG,2026,,1630183|1629675,-1.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,317
Shot Chart Detail,22500136,334,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,0,29,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,49,1,1,20251029,MIN,LAL,22500136334,14110,0,1629020|1629028|1630559|1631222|1642261,REG,2026,,203944,2.0,PF,Helper,-1.0453563103718582,Ayton 5' Hook Shot (12 PTS) (Reaves 9 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,334
Shot Chart Detail,22500136,372,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,85,1,1,20251029,MIN,LAL,22500136372,16040,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,203497,6.0,C,Anchor Big,2.6324059542808094,Ayton 9' Turnaround Jump Shot (14 PTS) (Reaves 11 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,372
Shot Chart Detail,22500136,647,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,2,30,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,116,1,1,20251029,MIN,LAL,22500136647,27300,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,203497,8.0,C,Anchor Big,2.6324059542808094,Ayton 12' Floating Jump Shot (17 PTS) (Reaves 16 AST),C,Roll + Cut Big,-1.4994417156140236,1630559.0,647
Shot Chart Detail,22500136,660,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,1,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,40,1,0,20251029,MIN,LAL,22500136660,28090,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,203497,3.0,C,Anchor Big,2.6324059542808094,MISS Ayton 6' Driving Floating Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,660
Shot Chart Detail,22500163,10,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,11,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-4,197,1,1,20251103,POR,LAL,2250016310,430,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1642270,4.0,C,Anchor Big,1.7133091106420006,Ayton 20' Jump Shot (2 PTS) (LaRavia 1 AST),C,Roll + Cut Big,-1.4994417156140236,1631222.0,10
Shot Chart Detail,22500163,24,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,9,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,77,1,0,20251103,POR,LAL,2250016324,1310,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1642270,4.0,C,Anchor Big,1.7133091106420006,MISS Ayton 8' Turnaround Fadeaway Shot,C,Roll + Cut Big,-1.4994417156140236,,24
Shot Chart Detail,22500163,41,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,100,1,1,20251103,POR,LAL,2250016341,2320,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1642270,4.0,C,Anchor Big,1.7133091106420006,Ayton 10' Turnaround Jump Shot (4 PTS) (LaRavia 2 AST),C,Roll + Cut Big,-1.4994417156140236,1631222.0,41
Shot Chart Detail,22500163,60,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,55,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20251103,POR,LAL,2250016360,3050,0,203935|1629028|1629060|1631222|1642261,REG,2026,,201950|1629057,3.0,,,,,C,Roll + Cut Big,-1.4994417156140236,203935.0,60
Shot Chart Detail,22500163,97,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,4,27,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,2250016397,4530,0,1629020|1629028|1631222|1641733|1642355,REG,2026,,1629057,-1.0,C,Anchor Big,3.147977285730434,Ayton Tip Dunk Shot (8 PTS),C,Roll + Cut Big,-1.4994417156140236,,97
Shot Chart Detail,22500163,223,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,19,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,0,20251103,POR,LAL,22500163223,9410,0,1629020|1629028|1629060|1642261|1642355,REG,2026,,,,,,,,C,Roll + Cut Big,-1.4994417156140236,,223
Shot Chart Detail,22500163,235,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,7,45,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,29,1,1,20251103,POR,LAL,22500163235,9750,0,1629020|1629028|1629060|1641733|1642355,REG,2026,,,,,,,,C,Roll + Cut Big,-1.4994417156140236,,235
Shot Chart Detail,22500163,264,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,5,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,24,1,1,20251103,POR,LAL,22500163264,10970,0,1629020|1629028|1629060|1631222|1641733,REG,2026,,,,,,,,C,Roll + Cut Big,-1.4994417156140236,1631222.0,264
Shot Chart Detail,22500163,288,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,45,179,1,0,20251103,POR,LAL,22500163288,12460,0,203935|1629020|1629028|1631222|1641733,REG,2026,,,,,,,,C,Roll + Cut Big,-1.4994417156140236,,288
Shot Chart Detail,22500163,346,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,11,28,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,44,1,0,20251103,POR,LAL,22500163346,14720,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1642270,-3.0,C,Anchor Big,1.7133091106420006,MISS Ayton 6' Hook Shot,C,Roll + Cut Big,-1.4994417156140236,,346
Shot Chart Detail,22500163,352,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,55,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,39,1,0,20251103,POR,LAL,22500163352,15050,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1642270,-3.0,C,Anchor Big,1.7133091106420006,MISS Ayton 5' Turnaround Hook Shot,C,Roll + Cut Big,-1.4994417156140236,,352
Shot Chart Detail,22500163,387,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,13,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,48,1,1,20251103,POR,LAL,22500163387,16070,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1642270,-6.0,C,Anchor Big,1.7133091106420006,Ayton 5' Driving Hook Shot (15 PTS),C,Roll + Cut Big,-1.4994417156140236,,387
Shot Chart Detail,22500163,400,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,8,36,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,1,20251103,POR,LAL,22500163400,16440,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1641739,-7.0,PF,Point of Attack,0.3481847264089842,Ayton 4' Cutting Finger Roll Layup Shot (17 PTS) (LaRavia 4 AST),C,Roll + Cut Big,-1.4994417156140236,1631222.0,400
Shot Chart Detail,22500163,404,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,8,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,47,1,1,20251103,POR,LAL,22500163404,16670,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1642270,-5.0,C,Anchor Big,1.7133091106420006,Ayton 19' Turnaround Jump Shot (19 PTS) (Hachimura 1 AST),C,Roll + Cut Big,-1.4994417156140236,1629060.0,404
Shot Chart Detail,22500163,424,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,22500163424,17230,0,203935|1629028|1629060|1631222|1641733,REG,2026,,201950|1629057|1641739,-2.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,424
Shot Chart Detail,22500163,630,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,5,16,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,1,20251103,POR,LAL,22500163630,25640,0,1629028|1629060|1631222|1641733|1642355,REG,2026,,1630166|1641739,7.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1642355.0,630
Shot Chart Detail,22500163,647,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,4,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20251103,POR,LAL,22500163647,26400,0,203935|1629028|1629060|1631222|1642355,REG,2026,,1630166|203924,6.0,,,,,C,Roll + Cut Big,-1.4994417156140236,,647
Shot Chart Detail,22500163,668,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,2,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251103,POR,LAL,22500163668,27520,0,203935|1629028|1629060|1631222|1641733,REG,2026,,1641739,14.0,PF,Point of Attack,0.3481847264089842,Ayton 2' Cutting Layup Shot (27 PTS) (Smith Jr. 5 AST),C,Roll + Cut Big,-1.4994417156140236,1641733.0,668
Shot Chart Detail,22500163,681,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,0,51,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,1,20251103,POR,LAL,22500163681,28290,0,203935|1629028|1629060|1631222|1641733,REG,2026,,1641739,13.0,PF,Point of Attack,0.3481847264089842,Ayton 1' Alley Oop Dunk (29 PTS) (Smith Jr. 6 AST),C,Roll + Cut Big,-1.4994417156140236,1641733.0,681
Shot Chart Detail,22500179,24,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,164,1,0,20251105,LAL,SAS,2250017924,1230,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1641705,1.0,C,Anchor Big,3.434336673177123,MISS Ayton 19' Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,24
Shot Chart Detail,22500179,45,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,21,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251105,LAL,SAS,2250017945,2190,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1641705,-5.0,C,Anchor Big,3.434336673177123,Ayton 2' Alley Oop Layup (2 PTS) (Doncic 1 AST),C,Roll + Cut Big,-1.4994417156140236,1629029.0,45
Shot Chart Detail,22500179,55,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,7,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,19,1,0,20251105,LAL,SAS,2250017955,2600,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1641705,-4.0,C,Anchor Big,3.434336673177123,MISS Ayton 2' Turnaround Hook Shot,C,Roll + Cut Big,-1.4994417156140236,,55
Shot Chart Detail,22500179,242,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,7,36,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,42,1,1,20251105,LAL,SAS,22500179242,9840,0,1629028|1629029|1629060|1631222|1642355,REG,2026,,203084|203482,-2.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1629029.0,242
