GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500301,518,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,0,20251130,UTA,HOU,22500301518,20190,0,203937|1628374|1641729|1642268|1642271,REG,2026,0.0,1628988,-30.0,PG,Point of Attack,-0.584633477715939,MISS Collier 26' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,518
Shot Chart Detail,22500316,151,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,141,1,1,20251201,UTA,HOU,22500316151,5940,0,201567|1628374|1641729|1642268|1642271,REG,2026,0.0,1641708,0.0,PG,Point of Attack,0.8349054670273843,Collier 25' 3PT Pullup Jump Shot (3 PTS),PG,Shot Creator,-0.1482819068405857,,151
Shot Chart Detail,22500316,164,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,35,1,0,20251201,UTA,HOU,22500316164,6910,0,201567|1628374|1641729|1642268|1642271,REG,2026,0.0,1641708,0.0,PG,Point of Attack,0.8349054670273843,MISS Collier 7' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,164
Shot Chart Detail,22500335,123,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,0,20251204,BKN,UTA,22500335123,6030,0,203937|1628374|1641707|1641729|1642268,REG,2026,0.0,1642874,-6.0,PF,Helper,0.7075542711544609,Sharpe BLOCK (1 BLK),PG,Shot Creator,-0.1482819068405857,,123
Shot Chart Detail,22500335,498,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,21,1,0,20251204,BKN,UTA,22500335498,20790,0,203937|1628374|1641729|1642262|1642268,REG,2026,0.0,1630592,-8.0,PF,Helper,0.2354218039277337,Clowney BLOCK (3 BLK),PG,Shot Creator,-0.1482819068405857,,498
Shot Chart Detail,22500335,503,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20251204,BKN,UTA,22500335503,20890,0,203937|1628374|1641729|1642262|1642268,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,503
Shot Chart Detail,22500343,506,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251205,NYK,UTA,22500343506,20740,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,203903,-34.0,SG,Chaser,-1.4326086766400483,Collier Driving Layup (2 PTS),PG,Shot Creator,-0.1482819068405857,,506
Shot Chart Detail,22500343,601,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,56,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20251205,NYK,UTA,22500343601,24640,0,203937|1642268|1642271|1642383|1642846,REG,2026,0.0,203903,-33.0,SG,Chaser,-1.4326086766400483,MISS Collier 1' Running Layup,PG,Shot Creator,-0.1482819068405857,,601
Shot Chart Detail,22500343,626,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,28,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,31,1,1,20251205,NYK,UTA,22500343626,26120,0,203937|1642268|1642271|1642383|1642846,REG,2026,1.0,1642278,-32.0,PG,Point of Attack,0.141621182730296,Collier 7' Driving Floating Bank Jump Shot (8 PTS) (Filipowski 3 AST),PG,Shot Creator,-0.1482819068405857,1642271.0,626
Shot Chart Detail,22500343,636,1642268,Isaiah Collier,1610612762,Utah Jazz,4,3,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,1,20251205,NYK,UTA,22500343636,26410,0,203937|1642268|1642271|1642383|1642846,REG,2026,1.0,1642278,-31.0,PG,Point of Attack,0.141621182730296,Collier 24' 3PT Jump Shot (8 PTS) (Clayton Jr. 4 AST),PG,Shot Creator,-0.1482819068405857,1642383.0,636
Shot Chart Detail,22500343,678,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,104,1,1,20251205,NYK,UTA,22500343678,28540,0,203937|1642268|1642271|1642383|1642846,REG,2026,0.0,1642885,-34.0,SF,Helper,0.2350480583616431,Collier 11' Driving Floating Jump Shot (13 PTS),PG,Shot Creator,-0.1482819068405857,,678
Shot Chart Detail,22500363,145,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,65,1,0,20251207,UTA,OKC,22500363145,6860,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,1642382,-27.0,C,Mobile Big,0.4208168622051785,MISS Collier 8' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.1482819068405857,,145
Shot Chart Detail,22500379,68,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,188,1,1,20251218,UTA,LAL,2250037968,3280,0,203994|1629004|1641707|1641718|1642268,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1641707.0,68
Shot Chart Detail,22500379,136,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,19,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,16,1,1,20251218,UTA,LAL,22500379136,5810,0,201567|1641707|1641718|1641729|1642268,REG,2026,1.0,1628467,6.0,PF,Mobile Big,0.7478027335138362,Collier 5' Cutting Layup Shot (6 PTS) (George 4 AST),PG,Shot Creator,-0.1482819068405857,1641718.0,136
Shot Chart Detail,22500379,349,1642268,Isaiah Collier,1610612762,Utah Jazz,2,1,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,50,1,0,20251218,UTA,LAL,22500379349,13300,0,201567|1629004|1641718|1642268|1642271,REG,2026,0.0,1629029,5.0,PG,Helper,-0.613148818780151,MISS Collier 5' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.1482819068405857,,349
Shot Chart Detail,22500379,375,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,37,1,1,20251218,UTA,LAL,22500379375,14320,0,201567|1629004|1641707|1641718|1642268,REG,2026,0.0,1629029,7.0,PG,Helper,-0.613148818780151,Collier 5' Driving Layup (9 PTS),PG,Shot Creator,-0.1482819068405857,,375
Shot Chart Detail,22500379,383,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,86,328,1,0,20251218,UTA,LAL,22500379383,14400,0,201567|1629004|1641707|1641718|1642268,REG,2026,0.0,1629029|203935,5.0,,,,,PG,Shot Creator,-0.1482819068405857,,383
Shot Chart Detail,22500379,509,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,39,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,1,20251218,UTA,LAL,22500379509,19410,0,201567|1641707|1641718|1641729|1642268,REG,2026,1.0,1629060|1631222,5.0,,,,,PG,Shot Creator,-0.1482819068405857,1641718.0,509
Shot Chart Detail,22500379,545,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,19,1,1,20251218,UTA,LAL,22500379545,20990,0,201567|1641718|1641729|1642268|1642271,REG,2026,0.0,1631222,2.0,PF,Point of Attack,-0.3244716576220844,Collier 5' Driving Layup (16 PTS),PG,Shot Creator,-0.1482819068405857,,545
Shot Chart Detail,22500379,643,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,10,1,0,20251218,UTA,LAL,22500379643,24840,0,203994|1641707|1641718|1642268|1642383,REG,2026,0.0,1631222,-3.0,PF,Point of Attack,-0.3244716576220844,MISS Collier 4' Running Layup,PG,Shot Creator,-0.1482819068405857,,643
Shot Chart Detail,22500379,660,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,71,113,1,0,20251218,UTA,LAL,22500379660,25150,0,203994|1641707|1641718|1642268|1642383,REG,2026,0.0,1628467|1631222,-6.0,,,,,PG,Shot Creator,-0.1482819068405857,,660
Shot Chart Detail,22500379,721,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,25,1,1,20251218,UTA,LAL,22500379721,27900,0,203994|1641718|1642268|1642271|1642846,REG,2026,0.0,2544|1629637,-4.0,,,,,PG,Shot Creator,-0.1482819068405857,,721
Shot Chart Detail,22500379,763,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,0,20251218,UTA,LAL,22500379763,28660,0,203994|1641718|1642268|1642271|1642846,REG,2026,0.0,1629060,-8.0,PF,Wing Stopper,-1.0161795615988003,MISS Collier 6' Driving Layup,PG,Shot Creator,-0.1482819068405857,,763
Shot Chart Detail,22500379,772,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20251218,UTA,LAL,22500379772,28770,0,203994|1641718|1642268|1642271|1642846,REG,2026,0.0,2544|1631222,-8.0,,,,,PG,Shot Creator,-0.1482819068405857,,772
Shot Chart Detail,22500393,118,1642268,Isaiah Collier,1610612762,Utah Jazz,1,3,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,63,1,0,20251220,UTA,ORL,22500393118,4930,0,201567|1641707|1641718|1641729|1642268,REG,2026,0.0,1642859,2.0,SG,Point of Attack,-1.0478573239759743,MISS Collier 8' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,118
Shot Chart Detail,22500393,143,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,57,1,0,20251220,UTA,ORL,22500393143,5840,0,201567|1641707|1641718|1641729|1642268,REG,2026,0.0,1642859,2.0,SG,Point of Attack,-1.0478573239759743,MISS Collier 6' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,143
Shot Chart Detail,22500393,561,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,20,1,1,20251220,UTA,ORL,22500393561,22160,0,203994|1641729|1642262|1642268|1642846,REG,2026,1.0,1629048,-11.0,C,Mobile Big,2.404682861624773,Collier 3' Driving Layup (4 PTS) (Sensabaugh 2 AST),PG,Shot Creator,-0.1482819068405857,1641729.0,561
Shot Chart Detail,22500393,567,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-6,1,1,20251220,UTA,ORL,22500393567,22580,0,203994|1641729|1642262|1642268|1642846,REG,2026,1.0,1642869,-10.0,SF,Helper,0.3342187591984802,Collier 3PT Jump Shot (7 PTS) (Nurkic 5 AST),PG,Shot Creator,-0.1482819068405857,203994.0,567
Shot Chart Detail,22500393,587,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,35,1,0,20251220,UTA,ORL,22500393587,23590,0,201567|1629004|1642262|1642268|1642846,REG,2026,0.0,1642869,-16.0,SF,Helper,0.3342187591984802,MISS Collier 6' Driving Finger Roll Layup,PG,Shot Creator,-0.1482819068405857,,587
Shot Chart Detail,22500393,639,1642268,Isaiah Collier,1610612762,Utah Jazz,4,5,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20251220,UTA,ORL,22500393639,25620,0,201567|1629004|1641718|1642268|1642846,REG,2026,0.0,1641710|1642869,-9.0,,,,,PG,Shot Creator,-0.1482819068405857,,639
Shot Chart Detail,22500393,645,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20251220,UTA,ORL,22500393645,25980,0,201567|1629004|1641718|1642268|1642846,REG,2026,0.0,1641710|1631094,-9.0,,,,,PG,Shot Creator,-0.1482819068405857,,645
Shot Chart Detail,22500393,649,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20251220,UTA,ORL,22500393649,26070,0,201567|1629004|1641718|1642268|1642846,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1629004.0,649
Shot Chart Detail,22500393,670,1642268,Isaiah Collier,1610612762,Utah Jazz,4,3,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251220,UTA,ORL,22500393670,26670,0,201567|1629004|1641718|1642268|1642846,REG,2026,1.0,1642869,-6.0,SF,Helper,0.3342187591984802,Collier 2' Driving Finger Roll Layup (14 PTS) (Love 1 AST),PG,Shot Creator,-0.1482819068405857,201567.0,670
Shot Chart Detail,22500393,693,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,24,1,0,20251220,UTA,ORL,22500393693,27670,0,201567|1629004|1641718|1642268|1642846,REG,2026,0.0,1628976,-4.0,C,Mobile Big,0.8898865052529149,MISS Collier 6' Driving Layup,PG,Shot Creator,-0.1482819068405857,,693
Shot Chart Detail,22500393,714,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,19,1,1,20251220,UTA,ORL,22500393714,28750,0,201567|1629004|1641718|1642268|1642846,REG,2026,0.0,1641710,0.0,PG,Point of Attack,0.2615025747247667,Collier 3' Driving Layup (18 PTS),PG,Shot Creator,-0.1482819068405857,,714
Shot Chart Detail,22500393,760,1642268,Isaiah Collier,1610612762,Utah Jazz,5,2,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,41,1,0,20251220,UTA,ORL,22500393760,30530,1,201567|1629004|1641718|1642268|1642846,REG,2026,0.0,1642869,-2.0,SF,Helper,0.3342187591984802,MISS Collier 4' Running Layup,PG,Shot Creator,-0.1482819068405857,,760
Shot Chart Detail,22500405,149,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,0,20251222,DEN,UTA,22500405149,6530,0,1628374|1641707|1641729|1642268|1642383,REG,2026,0.0,1629618,-23.0,SG,Chaser,-0.7509318378639398,Pickett BLOCK (1 BLK),PG,Shot Creator,-0.1482819068405857,,149
Shot Chart Detail,22500405,155,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,35,1,0,20251222,DEN,UTA,22500405155,6640,0,1628374|1641707|1641729|1642268|1642383,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,155
Shot Chart Detail,22500405,433,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20251222,DEN,UTA,22500405433,18690,0,1628374|1641707|1641718|1641729|1642268,REG,2026,0.0,1631212|203501,-22.0,,,,,PG,Shot Creator,-0.1482819068405857,,433
Shot Chart Detail,22500405,436,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,35,1,0,20251222,DEN,UTA,22500405436,18960,0,1628374|1641707|1641718|1641729|1642268,REG,2026,0.0,203501,-24.0,SG,Chaser,-1.31696996195641,MISS Collier 24' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,436
Shot Chart Detail,22500405,486,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,43,1,0,20251222,DEN,UTA,22500405486,20980,0,1628374|1641718|1641729|1642268|1642271,REG,2026,0.0,203501,-19.0,SG,Chaser,-1.31696996195641,Watson BLOCK (1 BLK),PG,Shot Creator,-0.1482819068405857,,486
Shot Chart Detail,22500405,558,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,68,1,0,20251222,DEN,UTA,22500405558,23450,0,203994|1641729|1642268|1642271|1642846,REG,2026,0.0,1629618|202685,-23.0,,,,,PG,Shot Creator,-0.1482819068405857,,558
Shot Chart Detail,22500419,165,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,27,1,1,20251223,UTA,MEM,22500419165,6630,0,201567|1641707|1641729|1642268|1642846,REG,2026,0.0,1631132|1642914,-4.0,,,,,PG,Shot Creator,-0.1482819068405857,,165
Shot Chart Detail,22500419,217,1642268,Isaiah Collier,1610612762,Utah Jazz,2,9,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,25,1,0,20251223,UTA,MEM,22500419217,8640,0,201567|1642262|1642268|1642383|1642846,REG,2026,0.0,1642914,-6.0,PG,Point of Attack,0.4626556592203604,MISS Collier 4' Driving Layup,PG,Shot Creator,-0.1482819068405857,,217
Shot Chart Detail,22500419,434,1642268,Isaiah Collier,1610612762,Utah Jazz,3,6,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,38,1,0,20251223,UTA,MEM,22500419434,17830,0,1629004|1641707|1641718|1642268|1642271,REG,2026,0.0,1641713,-3.0,PF,Wing Stopper,0.8979656017852531,MISS Collier 5' Driving Layup,PG,Shot Creator,-0.1482819068405857,,434
Shot Chart Detail,22500419,464,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,243,1,1,20251223,UTA,MEM,22500419464,18950,0,1641707|1641718|1641729|1642268|1642271,REG,2026,1.0,1641765,-3.0,PF,Helper,0.3010408928780057,Collier 25' 3PT Pullup Jump Shot (5 PTS) (Filipowski 3 AST),PG,Shot Creator,-0.1482819068405857,1642271.0,464
Shot Chart Detail,22500419,534,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,247,1,0,20251223,UTA,MEM,22500419534,21270,0,201567|1641707|1641729|1642268|1642846,REG,2026,0.0,1631132,-7.0,C,Mobile Big,1.0646048831525357,MISS Collier 27' 3PT Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,534
Shot Chart Detail,22500419,559,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,1,20251223,UTA,MEM,22500419559,22530,0,201567|1641707|1641729|1642268|1642846,REG,2026,1.0,203484,-7.0,SG,Chaser,-0.0784971557037997,Collier 4' Running Layup (7 PTS) (Hendricks 1 AST),PG,Shot Creator,-0.1482819068405857,1641707.0,559
Shot Chart Detail,22500430,147,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,241,1,1,20251226,UTA,DET,22500430147,6180,0,201567|1641718|1642268|1642271|1642846,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,201567.0,147
Shot Chart Detail,22500430,170,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,58,1,1,20251226,UTA,DET,22500430170,7190,0,201567|1628374|1642268|1642271|1642846,REG,2026,0.0,1629750,-3.0,SG,Helper,1.8549876045691616,Collier 9' Pullup Jump Shot (5 PTS),PG,Shot Creator,-0.1482819068405857,,170
Shot Chart Detail,22500430,187,1642268,Isaiah Collier,1610612762,Utah Jazz,2,11,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,32,1,0,20251226,UTA,DET,22500430187,7680,0,203994|1628374|1641729|1642268|1642846,REG,2026,0.0,1629750,-6.0,SG,Helper,1.8549876045691616,MISS Collier 6' Driving Layup,PG,Shot Creator,-0.1482819068405857,,187
Shot Chart Detail,22500430,535,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-10,1,0,20251226,UTA,DET,22500430535,20330,0,201567|1628374|1641729|1642268|1642271,REG,2026,0.0,1642450,15.0,PG,Point of Attack,0.1716126971930996,MISS Collier 24' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,535
Shot Chart Detail,22500430,551,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,25,1,0,20251226,UTA,DET,22500430551,20980,0,201567|1628374|1642268|1642271|1642383,REG,2026,0.0,1629750,10.0,SG,Helper,1.8549876045691616,MISS Collier 7' Driving Layup,PG,Shot Creator,-0.1482819068405857,,551
Shot Chart Detail,22500430,683,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,0,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,51,1,1,20251226,UTA,DET,22500430683,26400,0,203994|1628374|1641718|1641729|1642268,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1641718.0,683
Shot Chart Detail,22500440,65,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251227,SAS,UTA,2250044065,3280,0,1628374|1629004|1641718|1642268|1642271,REG,2026,1.0,1630170,2.0,SG,Chaser,-0.8026230407155854,Collier 1' Cutting Layup Shot (2 PTS) (Filipowski 1 AST),PG,Shot Creator,-0.1482819068405857,1642271.0,65
Shot Chart Detail,22500440,106,1642268,Isaiah Collier,1610612762,Utah Jazz,1,3,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,233,1,1,20251227,SAS,UTA,22500440106,5360,0,1641707|1641718|1641729|1642268|1642271,REG,2026,1.0,1628436,-5.0,C,Anchor Big,1.4801501227308151,Collier 26' 3PT Pullup Jump Shot (5 PTS) (Hendricks 1 AST),PG,Shot Creator,-0.1482819068405857,1641707.0,106
Shot Chart Detail,22500440,156,1642268,Isaiah Collier,1610612762,Utah Jazz,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,144,1,0,20251227,SAS,UTA,22500440156,7650,0,203994|1628374|1641729|1642262|1642268,REG,2026,0.0,1642868,-8.0,PF,Helper,0.2653581782232626,MISS Collier 25' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,156
Shot Chart Detail,22500440,486,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,72,1,0,20251227,SAS,UTA,22500440486,20230,0,1628374|1641707|1641729|1642268|1642271,REG,2026,0.0,1628436,10.0,C,Anchor Big,1.4801501227308151,MISS Collier 7' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,486
Shot Chart Detail,22500440,504,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20251227,SAS,UTA,22500440504,20970,0,1628374|1641707|1641729|1642268|1642271,REG,2026,1.0,1629640,14.0,SF,Helper,-0.1839058960822544,Collier 1' Running Layup (7 PTS) (Filipowski 6 AST),PG,Shot Creator,-0.1482819068405857,1642271.0,504
Shot Chart Detail,22500459,138,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,9,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,1,20251230,UTA,BOS,22500459138,6510,0,1628374|1641718|1642262|1642268|1642271,REG,2026,0.0,1630573,5.0,PF,Helper,0.5341387005396393,Collier 4' Running Finger Roll Layup (2 PTS),PG,Shot Creator,-0.1482819068405857,,138
