GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500301,518,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,0,20251130,UTA,HOU,22500301518,20190,0,203937|1628374|1641729|1642268|1642271,0,REG,2026,1628988,-30.0,PG,Point of Attack,-0.8448338456139413,MISS Collier 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.0589292628765443,
Shot Chart Detail,22500316,151,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,141,1,1,20251201,UTA,HOU,22500316151,5940,0,201567|1628374|1641729|1642268|1642271,0,REG,2026,1641708,0.0,SF,Point of Attack,0.5804158585129999,Collier 25' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,-1.0589292628765443,
Shot Chart Detail,22500316,164,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,35,1,0,20251201,UTA,HOU,22500316164,6910,0,201567|1628374|1641729|1642268|1642271,0,REG,2026,1641708,0.0,SF,Point of Attack,0.5804158585129999,MISS Collier 7' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.0589292628765443,
Shot Chart Detail,22500335,123,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,0,20251204,BKN,UTA,22500335123,6030,0,203937|1628374|1641707|1641729|1642268,0,REG,2026,1642874,-6.0,PF,Helper,0.8722200859241018,Sharpe BLOCK (1 BLK),PG,Primary Ball Handler,-1.0589292628765443,
Shot Chart Detail,22500335,498,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,21,1,0,20251204,BKN,UTA,22500335498,20790,0,203937|1628374|1641729|1642262|1642268,0,REG,2026,1630592,-8.0,PF,Helper,-0.2568266769271677,Clowney BLOCK (3 BLK),PG,Primary Ball Handler,-1.0589292628765443,
Shot Chart Detail,22500335,503,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20251204,BKN,UTA,22500335503,20890,0,203937|1628374|1641729|1642262|1642268,0,REG,2026,,,,,,,PG,Primary Ball Handler,-1.0589292628765443,
Shot Chart Detail,22500343,506,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251205,NYK,UTA,22500343506,20740,0,201567|1641718|1641729|1642268|1642271,0,REG,2026,203903,-34.0,SG,Chaser,-0.5789799906449709,Collier Driving Layup (2 PTS),PG,Primary Ball Handler,-1.0589292628765443,
Shot Chart Detail,22500343,601,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,56,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20251205,NYK,UTA,22500343601,24640,0,203937|1642268|1642271|1642383|1642846,0,REG,2026,203903,-33.0,SG,Chaser,-0.5789799906449709,MISS Collier 1' Running Layup,PG,Primary Ball Handler,-1.0589292628765443,
Shot Chart Detail,22500343,626,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,28,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,31,1,1,20251205,NYK,UTA,22500343626,26120,0,203937|1642268|1642271|1642383|1642846,1,REG,2026,1642278,-32.0,PG,Low Activity,0.2220241530926525,Collier 7' Driving Floating Bank Jump Shot (8 PTS) (Filipowski 3 AST),PG,Primary Ball Handler,-1.0589292628765443,1642271.0
Shot Chart Detail,22500343,636,1642268,Isaiah Collier,1610612762,Utah Jazz,4,3,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,1,20251205,NYK,UTA,22500343636,26410,0,203937|1642268|1642271|1642383|1642846,1,REG,2026,1642278,-31.0,PG,Low Activity,0.2220241530926525,Collier 24' 3PT Jump Shot (8 PTS) (Clayton Jr. 4 AST),PG,Primary Ball Handler,-1.0589292628765443,1642383.0
Shot Chart Detail,22500343,678,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,104,1,1,20251205,NYK,UTA,22500343678,28540,0,203937|1642268|1642271|1642383|1642846,0,REG,2026,1642885,-34.0,SF,Chaser,0.3507791063406297,Collier 11' Driving Floating Jump Shot (13 PTS),PG,Primary Ball Handler,-1.0589292628765443,
