GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500060,574,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,22,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,237,1,1,20251126,BOS,DET,22500060574,22580,0,1629014|1630573|1631169|1631248|1642864,1,REG,2026,1630595,7.0,PG,Chaser,0.4676307494474098,Simons 27' 3PT Running Pull-Up Jump Shot (3 PTS) (Gonzalez 1 AST),SG,Shot Creator,1.0127067215530297,1642864.0
Shot Chart Detail,22500060,585,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,245,1,0,20251126,BOS,DET,22500060585,22940,0,1629014|1630573|1631169|1631248|1642864,0,REG,2026,1630191,4.0,C,Mobile Big,1.7705867051928788,MISS Simons 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,82,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,242,1,0,20251022,BOS,PHI,2250008382,4000,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,MISS Simons 27' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,142,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,1,20251022,BOS,PHI,22500083142,6580,0,1627759|1628401|1628449|1629014|1630568,0,REG,2026,1629656,3.0,SG,Chaser,-0.4654705255581864,Simons 26' 3PT Jump Shot (3 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,202,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,112,1,1,20251022,BOS,PHI,22500083202,9040,0,1628401|1628449|1629014|1629674|1630573,0,REG,2026,1630178,1.0,PG,Chaser,-0.8442068545863102,Simons 11' Driving Floating Jump Shot (5 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,229,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,215,1,0,20251022,BOS,PHI,22500083229,10180,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,MISS Simons 25' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,242,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,170,1,0,20251022,BOS,PHI,22500083242,10420,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1626162,0.0,SF,Wing Stopper,-0.1269098586115094,MISS Simons 25' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,268,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,36,1,0,20251022,BOS,PHI,22500083268,11750,0,1628449|1629014|1630202|1630568|1631169,0,REG,2026,1641737,0.0,C,Mobile Big,1.4270166488446547,MISS Simons 7' Driving Layup,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,422,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,32,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,41,1,1,20251022,BOS,PHI,22500083422,18280,0,1627759|1628401|1629014|1630202|1630214,0,REG,2026,1630178,11.0,PG,Chaser,-0.8442068545863102,Simons 8' Running Layup (8 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,425,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,250,1,0,20251022,BOS,PHI,22500083425,18560,0,1627759|1628401|1629014|1630202|1630214,0,REG,2026,1629656,11.0,SG,Chaser,-0.4654705255581864,MISS Simons 26' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,453,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,242,1,1,20251022,BOS,PHI,22500083453,19510,0,1629014|1629674|1630202|1630573|1631169,0,REG,2026,1641737,11.0,C,Mobile Big,1.4270166488446547,Simons 26' 3PT Pullup Jump Shot (11 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,546,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251022,BOS,PHI,22500083546,23220,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,1629656,10.0,SG,Chaser,-0.4654705255581864,Simons 1' Running Dunk (13 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,96,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,253,1,1,20251026,DET,BOS,2250010696,3810,0,1628401|1629014|1630202|1630568|1630573,1,REG,2026,1629130,12.0,SF,Low Activity,0.513747412846775,Simons 26' 3PT Jump Shot (3 PTS) (Garza 1 AST),SG,Shot Creator,1.0127067215530297,1630568.0
Shot Chart Detail,22500106,107,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,140,1,0,20251026,DET,BOS,22500106107,4380,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1629130,12.0,SF,Low Activity,0.513747412846775,MISS Simons 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,139,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,174,1,0,20251026,DET,BOS,22500106139,5600,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1641709,15.0,SF,Point of Attack,1.5155867470620472,MISS Simons 25' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,181,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,58,1,0,20251026,DET,BOS,22500106181,7200,0,1629014|1630568|1630573|1631169|1642864,0,REG,2026,1630191|202699,9.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,196,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,1,20251026,DET,BOS,22500106196,7570,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1630191|1641842,9.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,198,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,256,1,1,20251026,DET,BOS,22500106198,7960,0,1627759|1628449|1629014|1631169|1631248,1,REG,2026,1630191,10.0,C,Mobile Big,1.7705867051928788,Simons 26' 3PT Pullup Jump Shot (8 PTS) (Boucher 1 AST),SG,Shot Creator,1.0127067215530297,1628449.0
Shot Chart Detail,22500106,202,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,156,1,0,20251026,DET,BOS,22500106202,8270,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1641842,10.0,SF,Point of Attack,1.3953565150745555,MISS Simons 25' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,237,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,85,1,1,20251026,DET,BOS,22500106237,9360,0,1627759|1628449|1629014|1629674|1631248,0,REG,2026,1631105,11.0,C,Mobile Big,1.0594218153647506,Simons 11' Driving Floating Bank Jump Shot (10 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,248,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,15,1,0,20251026,DET,BOS,22500106248,10190,0,1627759|1628449|1629014|1629674|1631248,0,REG,2026,1631105,7.0,C,Mobile Big,1.0594218153647506,MISS Simons 16' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,506,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,200,1,0,20251026,DET,BOS,22500106506,19090,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642450,-9.0,PG,Point of Attack,-0.1390008249790906,MISS Simons 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,542,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,54,1,1,20251026,DET,BOS,22500106542,20210,0,1627759|1628401|1628449|1629014|1630573,0,REG,2026,1642450,-11.0,PG,Point of Attack,-0.1390008249790906,Simons 8' Driving Floating Jump Shot (12 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,577,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,153,1,0,20251026,DET,BOS,22500106577,21790,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1642450|1630191,-13.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500106,586,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,67,1,0,20251026,DET,BOS,22500106586,22140,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1630191,-15.0,C,Mobile Big,1.7705867051928788,MISS Simons 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,117,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,201,1,0,20251027,NOP,BOS,22500117117,4790,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1642852,10.0,C,Anchor Big,0.1739282919829647,MISS Simons 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,149,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,141,1,1,20251027,NOP,BOS,22500117149,5940,0,1628401|1629014|1630214|1630573|1631248,1,REG,2026,1629673,8.0,PG,Chaser,-0.617179894348741,Simons 26' 3PT Jump Shot (3 PTS) (White 4 AST),SG,Shot Creator,1.0127067215530297,1628401.0
Shot Chart Detail,22500117,188,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,241,1,0,20251027,NOP,BOS,22500117188,7530,0,1627759|1628401|1628449|1629014|1629674,0,REG,2026,1642852,6.0,C,Anchor Big,0.1739282919829647,MISS Simons 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,190,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20251027,NOP,BOS,22500117190,7630,0,1627759|1628401|1628449|1629014|1629674,0,REG,2026,1642852,6.0,C,Anchor Big,0.1739282919829647,MISS Simons 25' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,325,1629014,Anfernee Simons,1610612738,Boston Celtics,2,3,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,87,1,0,20251027,NOP,BOS,22500117325,12430,0,1627759|1629014|1630568|1630573|1631169,0,REG,2026,1630631,10.0,PG,Point of Attack,-0.5363301253615602,MISS Simons 9' Driving Floating Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,329,1629014,Anfernee Simons,1610612738,Boston Celtics,2,2,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,-17,1,1,20251027,NOP,BOS,22500117329,12620,0,1627759|1629014|1630568|1630573|1631169,0,REG,2026,1630631,12.0,PG,Point of Attack,-0.5363301253615602,Simons 9' Pullup Jump Shot (5 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,345,1629014,Anfernee Simons,1610612738,Boston Celtics,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,173,1,1,20251027,NOP,BOS,22500117345,13310,0,1627759|1628401|1629014|1630202|1630214,1,REG,2026,1630631,12.0,PG,Point of Attack,-0.5363301253615602,Simons 26' 3PT Jump Shot (8 PTS) (Brown 4 AST),SG,Shot Creator,1.0127067215530297,1627759.0
Shot Chart Detail,22500117,359,1629014,Anfernee Simons,1610612738,Boston Celtics,2,1,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,255,1,1,20251027,NOP,BOS,22500117359,13570,0,1628401|1629014|1630202|1630214|1630573,0,REG,2026,1642274,12.0,C,Mobile Big,0.555943788747242,Simons 26' 3PT Pullup Jump Shot (11 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,364,1629014,Anfernee Simons,1610612738,Boston Celtics,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20251027,NOP,BOS,22500117364,13920,0,1628401|1629014|1630202|1630214|1630573,0,REG,2026,1629673,9.0,PG,Chaser,-0.617179894348741,MISS Simons 27' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,477,1629014,Anfernee Simons,1610612738,Boston Celtics,3,6,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,247,1,0,20251027,NOP,BOS,22500117477,18000,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1629673,6.0,PG,Chaser,-0.617179894348741,MISS Simons 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,504,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,225,1,0,20251027,NOP,BOS,22500117504,19540,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1641722,7.0,SG,Chaser,-0.9108556697925612,MISS Simons 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,544,1629014,Anfernee Simons,1610612738,Boston Celtics,3,0,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,153,1,1,20251027,NOP,BOS,22500117544,21270,0,1628401|1629014|1630568|1630573|1631248,0,REG,2026,1641722,11.0,SG,Chaser,-0.9108556697925612,Simons 17' Pullup Jump Shot (13 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,571,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,197,1,0,20251027,NOP,BOS,22500117571,21810,0,1627759|1628401|1629014|1629674|1630573,0,REG,2026,1642852,9.0,C,Anchor Big,0.1739282919829647,MISS Simons 26' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,602,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,24,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,1,20251027,NOP,BOS,22500117602,23160,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1630529,8.0,SF,Point of Attack,0.0366440342242933,Simons 7' Putback Layup (15 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,613,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,205,1,1,20251027,NOP,BOS,22500117613,24000,0,1628401|1629014|1629674|1630573|1631169,1,REG,2026,1630631,11.0,PG,Point of Attack,-0.5363301253615602,Simons 26' 3PT Running Jump Shot (18 PTS) (White 6 AST),SG,Shot Creator,1.0127067215530297,1628401.0
Shot Chart Detail,22500117,627,1629014,Anfernee Simons,1610612738,Boston Celtics,4,6,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,209,1,1,20251027,NOP,BOS,22500117627,24800,0,1628401|1629014|1630568|1630573|1631169,0,REG,2026,1642847,16.0,PG,Point of Attack,-0.9080195973895938,Simons 26' 3PT Step Back Jump Shot (21 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500117,637,1629014,Anfernee Simons,1610612738,Boston Celtics,4,5,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,1,20251027,NOP,BOS,22500117637,25430,0,1628401|1629014|1630568|1630573|1631169,1,REG,2026,1642852,17.0,C,Anchor Big,0.1739282919829647,Simons 3PT Jump Shot (24 PTS) (Hauser 2 AST),SG,Shot Creator,1.0127067215530297,1630573.0
Shot Chart Detail,22500128,68,1629014,Anfernee Simons,1610612738,Boston Celtics,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,0,20251029,BOS,CLE,2250012868,3200,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1628366,0.0,PG,Chaser,0.8924050767684409,MISS Simons 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500128,97,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,257,1,1,20251029,BOS,CLE,2250012897,4560,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,1630568.0
Shot Chart Detail,22500128,141,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,113,1,1,20251029,BOS,CLE,22500128141,6550,0,1628401|1629014|1630214|1630573|1642864,1,REG,2026,1641854,-2.0,PG,Point of Attack,1.15261732866446,Simons 25' 3PT Jump Shot (6 PTS) (White 2 AST),SG,Shot Creator,1.0127067215530297,1628401.0
Shot Chart Detail,22500128,189,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-15,152,1,0,20251029,BOS,CLE,22500128189,8260,0,1628401|1629014|1629674|1631169|1631248,0,REG,2026,1642878,-3.0,PG,Point of Attack,-0.5335455169989309,MISS Simons 15' Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500128,201,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-65,125,1,0,20251029,BOS,CLE,22500128201,8740,0,1628401|1629014|1629674|1631169|1631248,0,REG,2026,1641854,0.0,PG,Point of Attack,1.15261732866446,MISS Simons 14' Fadeaway Jumper,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500128,260,1629014,Anfernee Simons,1610612738,Boston Celtics,2,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,204,1,0,20251029,BOS,CLE,22500128260,10960,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1628366,2.0,PG,Chaser,0.8924050767684409,MISS Simons 25' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500128,496,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-123,181,1,0,20251029,BOS,CLE,22500128496,19970,0,1628401|1629014|1629674|1630573|1631248,0,REG,2026,1641854,12.0,PG,Point of Attack,1.15261732866446,MISS Simons 22' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500128,508,1629014,Anfernee Simons,1610612738,Boston Celtics,3,1,54,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,242,1,1,20251029,BOS,CLE,22500128508,20460,0,1628401|1629014|1629674|1630573|1631248,0,REG,2026,1628366,17.0,PG,Chaser,0.8924050767684409,Simons 28' 3PT Jump Bank Shot (11 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500128,621,1629014,Anfernee Simons,1610612738,Boston Celtics,4,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,1,20251029,BOS,CLE,22500128621,24660,0,1628401|1629014|1630202|1630568|1630573,1,REG,2026,1628366,14.0,PG,Chaser,0.8924050767684409,Simons 26' 3PT Jump Shot (14 PTS) (Pritchard 10 AST),SG,Shot Creator,1.0127067215530297,1630202.0
Shot Chart Detail,22500146,67,1629014,Anfernee Simons,1610612738,Boston Celtics,1,6,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,50,176,1,0,20251101,BOS,HOU,2250014667,3520,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1631095,-10.0,PF,Helper,1.042276135213647,MISS Simons 18' Fadeaway Jumper,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500146,105,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,239,1,1,20251101,BOS,HOU,22500146105,4930,0,1627759|1629014|1630568|1630573|1642864,0,REG,2026,203500,-4.0,C,Anchor Big,0.1375040260946275,Simons 26' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500146,111,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-38,201,1,0,20251101,BOS,HOU,22500146111,5590,0,1627759|1629014|1630568|1630573|1642864,0,REG,2026,201142,-6.0,SF,Helper,0.2568163734459113,MISS Simons 20' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500146,139,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,239,1,0,20251101,BOS,HOU,22500146139,6690,0,1628401|1629014|1630214|1630573|1642864,0,REG,2026,1642263,-9.0,PG,Chaser,0.4104565391549837,MISS Simons 28' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500146,490,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20251101,BOS,HOU,22500146490,19580,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,203500,-26.0,C,Anchor Big,0.1375040260946275,MISS Simons 3' Driving Layup,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500146,565,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,181,1,0,20251101,BOS,HOU,22500146565,22350,0,1629014|1631169|1631248|1641775|1642864,0,REG,2026,1642263,-25.0,PG,Chaser,0.4104565391549837,MISS Simons 27' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500158,83,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-86,279,1,0,20251103,BOS,UTA,2250015883,4370,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,1642846,10.0,SF,Helper,-1.097795424939226,MISS Simons 29' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500158,136,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,250,1,0,20251103,BOS,UTA,22500158136,6380,0,1629014|1630202|1630214|1630573|1642864,0,REG,2026,1642271,3.0,C,Helper,0.707181913131379,MISS Simons 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500158,163,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,43,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,74,1,0,20251103,BOS,UTA,22500158163,7370,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,1642271,4.0,C,Helper,0.707181913131379,MISS Simons 12' Driving Hook Shot,SG,Shot Creator,1.0127067215530297,
