GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500163,226,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,51,1,1,20251103,POR,LAL,22500163226,9470,0,1629020|1629028|1629060|1642261|1642355,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,1642355.0,226
Shot Chart Detail,22500163,239,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,80,1,1,20251103,POR,LAL,22500163239,10130,0,1629020|1629028|1629060|1641733|1642355,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,1641733.0,239
Shot Chart Detail,22500163,268,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,158,1,1,20251103,POR,LAL,22500163268,11300,0,1629020|1629028|1629060|1631222|1641733,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,1641733.0,268
Shot Chart Detail,22500163,337,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,81,185,1,0,20251103,POR,LAL,22500163337,14370,0,203935|1629028|1629060|1631222|1642261,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,,337
Shot Chart Detail,22500163,398,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,27,1,0,20251103,POR,LAL,22500163398,16350,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1630166,-9.0,SF,Helper,-0.47917583778263,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,398
Shot Chart Detail,22500163,428,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,7,8,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20251103,POR,LAL,22500163428,17320,0,203935|1629028|1629060|1631222|1641733,REG,2026,,1630166,0.0,SF,Helper,-0.47917583778263,Hachimura 2' Running Alley Oop Layup Shot (22 PTS) (Smith Jr. 3 AST),PF,Shot Creator,-1.2584219642747627,1641733.0,428
Shot Chart Detail,22500163,600,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-48,139,1,1,20251103,POR,LAL,22500163600,24590,0,203935|1629020|1629060|1631222|1641733,REG,2026,,203924,7.0,PF,Wing Stopper,-0.682969180191742,Hachimura 15' Pullup Jump Shot (26 PTS) (Vanderbilt 2 AST),PF,Shot Creator,-1.2584219642747627,1629020.0,600
Shot Chart Detail,22500163,678,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,1,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,-18,1,1,20251103,POR,LAL,22500163678,28080,0,203935|1629028|1629060|1631222|1641733,REG,2026,,1630166,13.0,SF,Helper,-0.47917583778263,Hachimura 14' Pullup Jump Shot (28 PTS) (LaRavia 6 AST),PF,Shot Creator,-1.2584219642747627,1631222.0,678
Shot Chart Detail,22500179,14,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,206,1,0,20251105,LAL,SAS,2250017914,640,0,203935|1629028|1629029|1629060|1631222,REG,2026,,203084,-2.0,PF,Wing Stopper,-0.155756493153176,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,14
Shot Chart Detail,22500179,199,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,145,1,1,20251105,LAL,SAS,22500179199,8460,0,203935|1629060|1629637|1641733|1642355,REG,2026,,203084,-3.0,PF,Wing Stopper,-0.155756493153176,Hachimura 15' Turnaround Fadeaway (4 PTS) (Smart 2 AST),PF,Shot Creator,-1.2584219642747627,203935.0,199
Shot Chart Detail,22500179,208,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-115,163,1,1,20251105,LAL,SAS,22500179208,8830,0,203935|1629060|1629637|1641733|1642355,REG,2026,,1641705,-3.0,C,Anchor Big,3.434336673177123,Hachimura 20' Step Back Jump Shot (6 PTS) (Smart 3 AST),PF,Shot Creator,-1.2584219642747627,203935.0,208
Shot Chart Detail,22500179,263,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,148,1,1,20251105,LAL,SAS,22500179263,10690,0,1629020|1629028|1629029|1629060|1631222,REG,2026,,1642264|1630170,0.0,,,,,PF,Shot Creator,-1.2584219642747627,1629029.0,263
Shot Chart Detail,22500179,283,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,1,20251105,LAL,SAS,22500179283,11410,0,1629020|1629028|1629029|1629060|1631222,REG,2026,,1630170,1.0,SG,Chaser,-0.8026230407155854,Hachimura 26' 3PT Jump Shot (11 PTS) (Doncic 7 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,283
Shot Chart Detail,22500179,610,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,8,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20251105,LAL,SAS,22500179610,23710,0,203935|1629028|1629029|1629060|1631222,REG,2026,,203084,-8.0,PF,Wing Stopper,-0.155756493153176,MISS Hachimura 2' Driving Layup,PF,Shot Creator,-1.2584219642747627,,610
Shot Chart Detail,22500179,618,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,8,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,0,20251105,LAL,SAS,22500179618,23980,0,203935|1629028|1629029|1629060|1631222,REG,2026,,203084|1630577,-8.0,,,,,PF,Shot Creator,-1.2584219642747627,,618
Shot Chart Detail,22500179,667,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-196,207,1,1,20251105,LAL,SAS,22500179667,25650,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1630577,-2.0,SF,Helper,1.6502379334446664,Hachimura 29' 3PT Jump Shot (14 PTS) (Doncic 13 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,667
Shot Chart Detail,22500179,672,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-143,143,1,0,20251105,LAL,SAS,22500179672,25990,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1630170,-2.0,SG,Chaser,-0.8026230407155854,MISS Hachimura 20' Turnaround Fadeaway Shot,PF,Shot Creator,-1.2584219642747627,,672
Shot Chart Detail,22500185,18,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20251108,ATL,LAL,2250018518,980,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1631243,-2.0,PF,Helper,1.9871943918815969,Hachimura 1' Cutting Layup Shot (2 PTS) (Doncic 1 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,18
Shot Chart Detail,22500185,23,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,4,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251108,ATL,LAL,2250018523,1160,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1630811,1.0,PG,Point of Attack,0.5594950820003849,Hachimura 3PT Running Jump Shot (5 PTS) (Doncic 2 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,23
Shot Chart Detail,22500185,47,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,21,1,0,20251108,ATL,LAL,2250018547,2710,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1630811,-7.0,PG,Point of Attack,0.5594950820003849,MISS Hachimura 11' Turnaround Fadeaway Shot,PF,Shot Creator,-1.2584219642747627,,47
Shot Chart Detail,22500185,227,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,95,1,0,20251108,ATL,LAL,22500185227,9710,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1630249,-12.0,PG,Chaser,0.3954799458224313,MISS Hachimura 11' Turnaround Fadeaway Shot,PF,Shot Creator,-1.2584219642747627,,227
Shot Chart Detail,22500185,262,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,0,20251108,ATL,LAL,22500185262,11670,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1630700|1631243,-15.0,,,,,PF,Shot Creator,-1.2584219642747627,,262
Shot Chart Detail,22500185,280,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,111,1,0,20251108,ATL,LAL,22500185280,12560,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1630811,-11.0,PG,Point of Attack,0.5594950820003849,MISS Hachimura 11' Jump Shot,PF,Shot Creator,-1.2584219642747627,,280
Shot Chart Detail,22500185,299,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,1,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,175,85,1,0,20251108,ATL,LAL,22500185299,13500,0,1629020|1629028|1629029|1629060|1631222,REG,2026,,1631243,-15.0,PF,Helper,1.9871943918815969,MISS Hachimura 19' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,299
Shot Chart Detail,22500185,310,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,51,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,66,1,0,20251108,ATL,LAL,22500185310,13890,0,1629020|1629028|1629029|1629060|1631222,REG,2026,,1642258,-10.0,SF,Helper,0.4102007926547374,MISS Hachimura 24' 3PT Running Jump Shot,PF,Shot Creator,-1.2584219642747627,,310
Shot Chart Detail,22500185,345,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,176,1,1,20251108,ATL,LAL,22500185345,15540,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1631243,-9.0,PF,Helper,1.9871943918815969,Hachimura 25' 3PT Jump Shot (8 PTS) (Doncic 9 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,345
Shot Chart Detail,22500198,91,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,1,20251110,CHA,LAL,2250019891,4310,0,1629028|1629029|1629060|1631222|1642261,REG,2026,,1642354,2.0,PG,Point of Attack,0.1788560115114562,Hachimura 3' Layup (2 PTS) (Doncic 2 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,91
Shot Chart Detail,22500198,102,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20251110,CHA,LAL,22500198102,5070,0,1629028|1629029|1629060|1631222|1642261,REG,2026,,1642851,0.0,SF,Chaser,-0.0720779756467123,Hachimura 2' Cutting Dunk Shot (4 PTS) (Doncic 3 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,102
Shot Chart Detail,22500198,106,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,15,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,0,20251110,CHA,LAL,22500198106,5250,0,1629028|1629029|1629060|1631222|1642261,REG,2026,,1631217,0.0,C,Mobile Big,1.619469942759449,Diabate BLOCK (1 BLK),PF,Shot Creator,-1.2584219642747627,,106
Shot Chart Detail,22500198,310,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,1,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,0,20251110,CHA,LAL,22500198310,13800,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1629012,-3.0,SG,Point of Attack,-0.6862319379157427,MISS Hachimura 3' Layup,PF,Shot Creator,-1.2584219642747627,,310
Shot Chart Detail,22500198,312,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,CHA,LAL,22500198312,13820,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1629012,-3.0,SG,Point of Attack,-0.6862319379157427,MISS Hachimura Tip Layup Shot,PF,Shot Creator,-1.2584219642747627,,312
Shot Chart Detail,22500198,338,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,11,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20251110,CHA,LAL,22500198338,14770,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1631217,6.0,C,Mobile Big,1.619469942759449,Hachimura 3' Running Layup (6 PTS) (Reaves 3 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,338
Shot Chart Detail,22500198,372,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,21,270,1,1,20251110,CHA,LAL,22500198372,16670,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1642851,9.0,SF,Chaser,-0.0720779756467123,Hachimura 27' 3PT Jump Shot (9 PTS) (Smart 3 AST),PF,Shot Creator,-1.2584219642747627,203935.0,372
Shot Chart Detail,22500198,383,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,7,6,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,48,1,1,20251110,CHA,LAL,22500198383,17340,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1628970,12.0,PF,Wing Stopper,-0.0146394866803329,Hachimura 3PT Running Jump Shot (12 PTS) (Reaves 5 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,383
Shot Chart Detail,22500198,397,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,186,1,1,20251110,CHA,LAL,22500198397,18100,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1642354,15.0,PG,Point of Attack,0.1788560115114562,Hachimura 25' 3PT Running Jump Shot (15 PTS) (LaRavia 2 AST),PF,Shot Creator,-1.2584219642747627,1631222.0,397
Shot Chart Detail,22500198,406,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-56,168,1,1,20251110,CHA,LAL,22500198406,18420,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1642354,17.0,PG,Point of Attack,0.1788560115114562,Hachimura 18' Pullup Jump Shot (17 PTS) (Doncic 6 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,406
Shot Chart Detail,22500198,563,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,123,1,1,20251110,CHA,LAL,22500198563,25260,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1631217,12.0,C,Mobile Big,1.619469942759449,Hachimura 18' Pullup Jump Shot (19 PTS) (Smart 4 AST),PF,Shot Creator,-1.2584219642747627,203935.0,563
Shot Chart Detail,22500198,594,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,3,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,105,109,1,1,20251110,CHA,LAL,22500198594,26720,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1642862,11.0,SF,Low Activity,0.6492413276092144,Hachimura 15' Fadeaway Jumper (21 PTS),PF,Shot Creator,-1.2584219642747627,,594
Shot Chart Detail,22500222,15,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-75,105,1,0,20251112,OKC,LAL,2250022215,780,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1631096,2.0,PF,Mobile Big,2.992217978195924,MISS Hachimura 13' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,15
Shot Chart Detail,22500222,22,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,120,1,1,20251112,OKC,LAL,2250022222,1350,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1631096,5.0,PF,Mobile Big,2.992217978195924,Hachimura 26' 3PT Jump Shot (3 PTS) (Doncic 1 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,22
Shot Chart Detail,22500222,89,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,0,20251112,OKC,LAL,2250022289,4560,0,1629020|1629028|1629029|1629060|1631222,REG,2026,,1631096,-7.0,PF,Mobile Big,2.992217978195924,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,89
Shot Chart Detail,22500222,283,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,21,1,0,20251112,OKC,LAL,22500222283,12230,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1631096,-27.0,PF,Mobile Big,2.992217978195924,MISS Hachimura 3' Driving Layup,PF,Shot Creator,-1.2584219642747627,,283
Shot Chart Detail,22500222,308,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,15,1,1,20251112,OKC,LAL,22500222308,12790,0,203935|1629029|1629060|1629637|1630559,REG,2026,,1628392,-27.0,C,Mobile Big,1.9276118792793568,Hachimura 2' Driving Layup (6 PTS),PF,Shot Creator,-1.2584219642747627,,308
Shot Chart Detail,22500222,325,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-1,1,0,20251112,OKC,LAL,22500222325,13900,0,203935|1629029|1629060|1629637|1630559,REG,2026,,1642349,-32.0,SG,Point of Attack,1.4538904712902978,MISS Hachimura 8' Driving Floating Jump Shot,PF,Shot Creator,-1.2584219642747627,,325
Shot Chart Detail,22500222,359,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,178,1,0,20251112,OKC,LAL,22500222359,15020,0,203935|1629028|1629029|1629060|1630559,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,,359
Shot Chart Detail,22500222,392,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,134,1,1,20251112,OKC,LAL,22500222392,16640,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1642349,-31.0,SG,Point of Attack,1.4538904712902978,Hachimura 25' 3PT Jump Shot (9 PTS) (Ayton 1 AST),PF,Shot Creator,-1.2584219642747627,1629028.0,392
Shot Chart Detail,22500222,528,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,143,135,1,1,20251112,OKC,LAL,22500222528,21780,0,203935|1629028|1629060|1630559|1642261,REG,2026,,1642382,-34.0,C,Mobile Big,0.4208168622051785,Hachimura 20' Pullup Jump Shot (11 PTS),PF,Shot Creator,-1.2584219642747627,,528
Shot Chart Detail,22500222,541,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251112,OKC,LAL,22500222541,22620,0,203935|1629028|1629060|1630559|1642261,REG,2026,,1630198,-31.0,SG,Chaser,0.3282101723478632,Hachimura 1' Running Layup (13 PTS) (Reaves 3 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,541
Shot Chart Detail,22500222,556,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,8,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,46,1,0,20251112,OKC,LAL,22500222556,23510,0,203935|1629028|1629060|1630559|1642261,REG,2026,,1630198,-32.0,SG,Chaser,0.3282101723478632,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,556
Shot Chart Detail,22500253,14,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,38,123,1,1,20251118,LAL,UTA,2250025314,690,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1642846,-1.0,SF,Helper,-1.3771177526018534,Hachimura 13' Jump Shot (2 PTS) (Doncic 1 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,14
Shot Chart Detail,22500253,21,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20251118,LAL,UTA,2250025321,1070,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1642846|1629004,-1.0,,,,,PF,Shot Creator,-1.2584219642747627,,21
Shot Chart Detail,22500253,125,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,23,1,0,20251118,LAL,UTA,22500253125,5790,0,203935|1629029|1629060|1629637|1631222,REG,2026,,1641729|1628374,-5.0,,,,,PF,Shot Creator,-1.2584219642747627,,125
Shot Chart Detail,22500253,127,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20251118,LAL,UTA,22500253127,5820,0,203935|1629029|1629060|1629637|1631222,REG,2026,,1641729|201567,-3.0,,,,,PF,Shot Creator,-1.2584219642747627,,127
Shot Chart Detail,22500253,278,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,241,1,0,20251118,LAL,UTA,22500253278,11360,0,203935|1629029|1629060|1629637|1631222,REG,2026,,1629004,-8.0,SF,Wing Stopper,-1.461741297609957,MISS Hachimura 28' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,278
Shot Chart Detail,22500253,286,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,6,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,115,1,1,20251118,LAL,UTA,22500253286,11940,0,203935|1629029|1629060|1629637|1631222,REG,2026,,1628374,-8.0,PF,Wing Stopper,-0.9975342988834672,Hachimura 13' Pullup Jump Shot (6 PTS),PF,Shot Creator,-1.2584219642747627,,286
Shot Chart Detail,22500253,302,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20251118,LAL,UTA,22500253302,12570,0,1629029|1629060|1629637|1630559|1631222,REG,2026,,1629004,-8.0,SF,Wing Stopper,-1.461741297609957,MISS Hachimura 3' Layup,PF,Shot Creator,-1.2584219642747627,,302
Shot Chart Detail,22500253,387,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,11,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,71,1,0,20251118,LAL,UTA,22500253387,14730,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1642846,-5.0,SF,Helper,-1.3771177526018534,MISS Hachimura 24' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,387
Shot Chart Detail,22500282,79,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,6,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,9,1,1,20251123,UTA,LAL,2250028279,3560,0,203935|1629028|1629029|1629060|1630559,REG,2026,,1642846,1.0,SF,Helper,-1.3771177526018534,Hachimura 24' 3PT Jump Shot (3 PTS) (Reaves 2 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,79
Shot Chart Detail,22500282,111,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,20251123,UTA,LAL,22500282111,5200,0,203935|1629029|1629060|1629637|1630559,REG,2026,,1642271,4.0,C,Mobile Big,0.0288109437024331,Hachimura 3' Cutting Layup Shot (5 PTS) (Doncic 1 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,111
