GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500152,299,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,3,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-109,114,1,0,20251102,TOR,MEM,22500152299,12250,0,203484|1629111|1629723|1631246|1642907,REG,2026,1627742,SF,NA_INDEX,,MISS Caldwell-Pope 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,318,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,2,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,10,1,0,20251102,TOR,MEM,22500152318,12650,0,203484|1628991|1629111|1642285|1642907,REG,2026,1627742,SF,NA_INDEX,,MISS Caldwell-Pope 4' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500152,394,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,196,1,0,20251102,TOR,MEM,22500152394,15530,0,203484|1628991|1629111|1642285|1642377,REG,2026,1627742,SF,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,402,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,9,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,28,200,1,0,20251102,TOR,MEM,22500152402,15720,0,203484|1628991|1629111|1642285|1642377,REG,2026,1642867,PF,NA_INDEX,,MISS Caldwell-Pope 20' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,410,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,223,1,1,20251102,TOR,MEM,22500152410,16020,0,203484|1628991|1629111|1642285|1642377,REG,2026,1629628,SF,NA_INDEX,,Caldwell-Pope 26' 3PT Jump Shot (5 PTS) (Wells 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500152,418,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,8,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,223,1,1,20251102,TOR,MEM,22500152418,16430,0,203484|1628991|1629111|1642285|1642377,REG,2026,1629628,SF,NA_INDEX,,Caldwell-Pope 25' 3PT Running Jump Shot (8 PTS) (Spencer 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500152,443,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,6,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-98,252,1,0,20251102,TOR,MEM,22500152443,17520,0,203484|1629111|1630583|1642285|1642907,REG,2026,1641711,SG,NA_INDEX,,MISS Caldwell-Pope 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,536,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,0,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,151,1,0,20251102,TOR,MEM,22500152536,21140,0,203484|1629111|1630583|1642285|1642907,REG,2026,1630567,PF,NA_INDEX,,MISS Caldwell-Pope 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,555,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,11,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,41,1,0,20251102,TOR,MEM,22500152555,21760,0,203484|1629111|1642285|1642377|1642907,REG,2026,1629628,SF,NA_INDEX,,MISS Caldwell-Pope 5' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500152,577,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,9,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,107,1,0,20251102,TOR,MEM,22500152577,23120,0,203484|1629111|1642285|1642377|1642907,REG,2026,1630572,PF,NA_INDEX,,Mamukelashvili BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500161,20,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,224,1,0,20251103,MEM,DET,2250016120,800,0,203484|1628991|1629111|1629630|1642377,REG,2026,1630595,PG,NA_INDEX,,MISS Caldwell-Pope 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500161,168,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,0,32,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20251103,MEM,DET,22500161168,6880,0,203484|1629111|1629630|1630583|1642907,REG,2026,1627747|1641842,,,,,SG,NA_INDEX,
Shot Chart Detail,22500161,246,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,6,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,19,1,0,20251103,MEM,DET,22500161246,10230,0,203484|1628991|1629111|1631246|1642285,REG,2026,1627747,SG,NA_INDEX,,MISS Caldwell-Pope 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500161,560,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,206,1,0,20251103,MEM,DET,22500161560,22170,0,203484|1629111|1629630|1642285|1642907,REG,2026,1630191,C,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500176,50,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-60,118,1,0,20251105,MEM,HOU,2250017650,2210,0,203484|1628991|1629111|1629630|1642377,REG,2026,1629006,SG,NA_INDEX,,MISS Caldwell-Pope 13' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500176,218,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,225,1,0,20251105,MEM,HOU,22500176218,8320,0,203484|1628991|1629630|1629646|1642285,REG,2026,1630578,C,NA_INDEX,,MISS Caldwell-Pope 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500176,239,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,8,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,23,1,1,20251105,MEM,HOU,22500176239,9590,0,203484|1628991|1629630|1629646|1642285,REG,2026,1630578,C,NA_INDEX,,Caldwell-Pope 3' Driving Finger Roll Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500176,430,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,8,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,0,20251105,MEM,HOU,22500176430,16380,0,203484|1628991|1629111|1629630|1642377,REG,2026,201142,PF,NA_INDEX,,MISS Caldwell-Pope 5' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500176,440,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,8,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,121,1,0,20251105,MEM,HOU,22500176440,16780,0,203484|1629111|1629630|1630583|1642907,REG,2026,201142,PF,NA_INDEX,,MISS Caldwell-Pope 13' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500176,465,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,6,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,0,20251105,MEM,HOU,22500176465,17720,0,203484|1629111|1629630|1630583|1642907,REG,2026,201142,PF,NA_INDEX,,MISS Caldwell-Pope 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500176,467,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,6,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,0,20251105,MEM,HOU,22500176467,17770,0,203484|1629111|1629630|1630583|1642907,REG,2026,1629006,SG,NA_INDEX,,MISS Caldwell-Pope 3' Layup,SG,NA_INDEX,
Shot Chart Detail,22500176,613,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,9,24,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,0,20251105,MEM,HOU,22500176613,23160,0,203484|1628991|1629630|1629646|1642285,REG,2026,1631095,PF,NA_INDEX,,MISS Caldwell-Pope 3' Running Dunk,SG,NA_INDEX,
Shot Chart Detail,22500194,28,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,18,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20251109,MEM,OKC,2250019428,1620,0,203484|1628991|1629111|1629630|1642377,REG,2026,1628983,PG,NA_INDEX,,Caldwell-Pope 2' Cutting Finger Roll Layup Shot (2 PTS) (Morant 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500194,47,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,7,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,1,20251109,MEM,OKC,2250019447,2530,0,203484|1629111|1629630|1630583|1642907,REG,2026,1642349,SG,NA_INDEX,,Caldwell-Pope 3' Driving Layup (4 PTS) (Coward 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500194,188,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,11,9,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,235,1,0,20251109,MEM,OKC,22500194188,7710,0,203484|1629111|1629630|1629723|1642285,REG,2026,1642349,SG,NA_INDEX,,MISS Caldwell-Pope 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500194,190,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,11,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,136,1,1,20251109,MEM,OKC,22500194190,7760,0,203484|1629111|1629630|1629723|1642285,REG,2026,1627936,SG,NA_INDEX,,Caldwell-Pope 14' Jump Shot (6 PTS) (Konchar 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500194,237,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,241,1,0,20251109,MEM,OKC,22500194237,9990,0,203484|1628991|1629630|1630583|1642285,REG,2026,1631172,C,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500194,381,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,10,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,45,176,1,0,20251109,MEM,OKC,22500194381,15250,0,203484|1628991|1629111|1629630|1642377,REG,2026,1631096,C,NA_INDEX,,MISS Caldwell-Pope 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500194,570,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,9,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,244,1,1,20251109,MEM,OKC,22500194570,23140,0,203484|1629111|1629630|1629723|1642285,REG,2026,1631096,C,NA_INDEX,,Caldwell-Pope 26' 3PT Step Back Jump Shot (9 PTS) (Konchar 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500194,608,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,7,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,264,1,0,20251109,MEM,OKC,22500194608,24350,0,203484|1628991|1630583|1631246|1642285,REG,2026,1631096,C,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
