GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500101,42,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,7,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251025,ATL,OKC,2250010142,2600,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,Alexander-Walker 2' Running Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500101,93,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,27,1,1,20251025,ATL,OKC,2250010193,4560,0,1628379|1629638|1630168|1630249|1642854,REG,2026,1631096|1629652,,,,,SG,NA_INDEX,
Shot Chart Detail,22500101,100,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,3,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,255,1,0,20251025,ATL,OKC,22500101100,4960,0,1628379|1629638|1630168|1630249|1642854,REG,2026,1631119,PF,NA_INDEX,,MISS Alexander-Walker 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,262,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,5,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,208,1,1,20251025,ATL,OKC,22500101262,11260,0,1629027|1629638|1630249|1631243|1642854,REG,2026,1642349,SG,NA_INDEX,,Alexander-Walker 25' 3PT Running Jump Shot (10 PTS) (Young 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,297,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,3,33,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20251025,ATL,OKC,22500101297,12270,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,Alexander-Walker 3' Running Reverse Layup (12 PTS) (Young 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,332,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,222,1,0,20251025,ATL,OKC,22500101332,14400,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1630598,SG,NA_INDEX,,MISS Alexander-Walker 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,379,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,169,1,1,20251025,ATL,OKC,22500101379,16410,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1630598,SG,NA_INDEX,,Alexander-Walker 26' 3PT Jump Shot (15 PTS) (Okongwu 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,580,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,175,1,0,20251025,ATL,OKC,22500101580,24510,0,1629027|1629638|1630168|1630249|1642854,REG,2026,1628392,C,NA_INDEX,,MISS Alexander-Walker 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500115,89,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,176,1,0,20251027,CHI,ATL,2250011589,4330,0,1628379|1629638|1630168|1630552|1630700,REG,2026,202696,C,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500115,102,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,144,1,1,20251027,CHI,ATL,22500115102,4560,0,1628379|1629638|1630168|1630700|1631243,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500115,333,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,2,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,CHI,ATL,22500115333,13030,0,204001|1629027|1629638|1630552|1630700,REG,2026,1630200,PG,NA_INDEX,,Alexander-Walker Tip Layup Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500115,431,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,7,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20251027,CHI,ATL,22500115431,17140,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1641824,SF,NA_INDEX,,MISS Alexander-Walker 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500115,437,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,6,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,41,1,0,20251027,CHI,ATL,22500115437,17500,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1630581,PG,NA_INDEX,,MISS Alexander-Walker 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500115,460,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,5,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-109,64,1,0,20251027,CHI,ATL,22500115460,18570,0,1628379|1629638|1630168|1630552|1630700,REG,2026,202696,C,NA_INDEX,,MISS Alexander-Walker 13' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500115,479,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,4,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251027,CHI,ATL,22500115479,19070,0,1628379|1629638|1630168|1630700|1631243,REG,2026,1630171,SG,NA_INDEX,,Alexander-Walker 1' Running Layup (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500115,505,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,2,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,180,1,1,20251027,CHI,ATL,22500115505,20090,0,1628379|1629027|1629638|1630168|1631243,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500115,557,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,10,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,1,20251027,CHI,ATL,22500115557,22340,0,204001|1629027|1629638|1630168|1642258,REG,2026,1628989,SG,NA_INDEX,,Alexander-Walker 3PT Jump Shot (14 PTS) (Okongwu 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500115,665,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20251027,CHI,ATL,22500115665,27610,0,204001|1629027|1629638|1630552|1630700,REG,2026,1630581,PG,NA_INDEX,,MISS Alexander-Walker 3' Layup,SG,NA_INDEX,
Shot Chart Detail,22500115,679,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,0,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-11,1,1,20251027,CHI,ATL,22500115679,28220,0,204001|1629027|1629638|1630552|1630700,REG,2026,1641824,SF,NA_INDEX,,Alexander-Walker 3PT Jump Shot (17 PTS) (Porzingis 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,118,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,24,1,0,20251029,BKN,ATL,22500130118,4540,0,1628379|1629638|1630168|1630700|1631243,REG,2026,1630549|1630592,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,122,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20251029,BKN,ATL,22500130122,4640,0,1628379|1629638|1630168|1630700|1631243,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,141,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,119,1,0,20251029,BKN,ATL,22500130141,5450,0,1628379|1629027|1629638|1630168|1631243,REG,2026,1642856,PG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,178,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,203,1,1,20251029,BKN,ATL,22500130178,6740,0,1628379|1629638|1630168|1630811|1631243,REG,2026,1641730,PF,NA_INDEX,,Alexander-Walker 25' 3PT Jump Shot (5 PTS) (Kennard 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,288,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,5,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,1,20251029,BKN,ATL,22500130288,11230,0,204001|1628379|1629638|1630552|1630700,REG,2026,1629651,C,NA_INDEX,,Alexander-Walker 3' Driving Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500130,298,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,4,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-28,1,0,20251029,BKN,ATL,22500130298,11780,0,204001|1628379|1629638|1630552|1630700,REG,2026,1629611,SG,NA_INDEX,,MISS Alexander-Walker 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,317,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,3,2,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,174,1,0,20251029,BKN,ATL,22500130317,12580,0,204001|1629638|1630552|1630700|1642258,REG,2026,1629008,SF,NA_INDEX,,MISS Alexander-Walker 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,348,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,0,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20251029,BKN,ATL,22500130348,13830,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630592|1629651,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,368,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,11,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-107,70,1,1,20251029,BKN,ATL,22500130368,14570,0,204001|1629638|1630552|1630700|1642258,REG,2026,1642879,SG,NA_INDEX,,Alexander-Walker 13' Fadeaway Jumper (9 PTS) (Porzingis 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,451,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,94,1,0,20251029,BKN,ATL,22500130451,17980,0,1629638|1630168|1630700|1631243|1642258,REG,2026,1630560,SG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,507,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,1,20251029,BKN,ATL,22500130507,20200,0,1628379|1629638|1630168|1630811|1631243,REG,2026,1630592,PF,NA_INDEX,,Alexander-Walker 2' Driving Layup (13 PTS) (Wallace 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,629,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,6,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-61,185,1,0,20251029,BKN,ATL,22500130629,24860,0,1629638|1630168|1630552|1630700|1642258,REG,2026,1629651,C,NA_INDEX,,MISS Alexander-Walker 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,634,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,235,1,0,20251029,BKN,ATL,22500130634,25130,0,1629638|1630168|1630552|1630700|1642258,REG,2026,1630560,SG,NA_INDEX,,MISS Alexander-Walker 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,646,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,23,1,1,20251029,BKN,ATL,22500130646,25530,0,204001|1628379|1629638|1630552|1630700,REG,2026,1629651,C,NA_INDEX,,Alexander-Walker 4' Driving Layup (15 PTS) (Porzingis 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,651,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,4,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,258,1,1,20251029,BKN,ATL,22500130651,26280,0,204001|1628379|1629638|1630552|1630700,REG,2026,1629611,SG,NA_INDEX,,Alexander-Walker 26' 3PT Pullup Jump Shot (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500130,670,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,2,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,243,1,0,20251029,BKN,ATL,22500130670,27420,0,1628379|1629638|1630168|1630552|1630700,REG,2026,1629651,C,NA_INDEX,,MISS Alexander-Walker 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,688,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,0,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,1,207,1,0,20251029,BKN,ATL,22500130688,28270,0,1628379|1629638|1630168|1630552|1630700,REG,2026,1629008,SF,NA_INDEX,,MISS Alexander-Walker 21' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,11,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,20251102,CLE,ATL,2250015111,340,0,204001|1629638|1630552|1630700|1642258,REG,2026,1626204,PF,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,103,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251102,CLE,ATL,22500151103,4300,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1630596,PF,NA_INDEX,,Alexander-Walker 2' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500151,274,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,6,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20251102,CLE,ATL,22500151274,10540,0,1628379|1629638|1630168|1630552|1642258,REG,2026,1641854|1629731,,,,,SG,NA_INDEX,
Shot Chart Detail,22500151,322,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20251102,CLE,ATL,22500151322,12610,0,204001|1628379|1629638|1630552|1630700,REG,2026,1628378,SG,NA_INDEX,,Mitchell BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500151,357,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,0,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,0,20251102,CLE,ATL,22500151357,13930,0,204001|1628379|1629638|1630552|1630700,REG,2026,1629731,PF,NA_INDEX,,MISS Alexander-Walker 3' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500151,364,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,31,1,0,20251102,CLE,ATL,22500151364,14390,0,204001|1628379|1629638|1630552|1630700,REG,2026,1626204,PF,NA_INDEX,,MISS Alexander-Walker 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,374,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,223,1,0,20251102,CLE,ATL,22500151374,14740,0,204001|1629638|1630552|1630700|1642258,REG,2026,1629631,SF,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,378,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,111,1,0,20251102,CLE,ATL,22500151378,15080,0,204001|1629638|1630552|1630700|1642258,REG,2026,1628378,SG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,401,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,9,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251102,CLE,ATL,22500151401,16160,0,204001|1629638|1630552|1630700|1642258,REG,2026,1642281,SG,NA_INDEX,,Alexander-Walker 2' Running Dunk (6 PTS) (Risacher 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,444,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,6,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,0,20251102,CLE,ATL,22500151444,17540,0,1629638|1630168|1630249|1630552|1642258,REG,2026,1641854,PG,NA_INDEX,,MISS Alexander-Walker 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500151,739,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,0,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20251102,CLE,ATL,22500151739,28570,0,204001|1628379|1629638|1630552|1630700,REG,2026,1630596,PF,NA_INDEX,,Alexander-Walker 1' Cutting Layup Shot (15 PTS) (Porzingis 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500166,40,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,8,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,0,20251104,ATL,ORL,2250016640,1980,0,204001|1629638|1630552|1630700|1642258,REG,2026,1631094,PF,NA_INDEX,,MISS Alexander-Walker 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500166,73,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,6,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,86,1,0,20251104,ATL,ORL,2250016673,3380,0,204001|1629638|1630552|1630700|1642258,REG,2026,1641710,PG,NA_INDEX,,MISS Alexander-Walker 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,107,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,251,1,0,20251104,ATL,ORL,22500166107,4490,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1641710,PG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,112,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,1,20251104,ATL,ORL,22500166112,4760,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1626145,PG,NA_INDEX,,Alexander-Walker 2' Running Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500166,362,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,1,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,251,1,1,20251104,ATL,ORL,22500166362,13800,0,204001|1629638|1630552|1630700|1642258,REG,2026,1628371,PF,NA_INDEX,,Alexander-Walker 25' 3PT Pullup Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500166,396,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,10,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-77,195,1,1,20251104,ATL,ORL,22500166396,15430,0,204001|1629638|1630552|1630700|1642258,REG,2026,1628976,C,NA_INDEX,,Alexander-Walker 21' Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500166,419,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,8,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251104,ATL,ORL,22500166419,16630,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630591,PG,NA_INDEX,,Alexander-Walker 1' Cutting Layup Shot (10 PTS) (Johnson 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500166,433,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,7,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,82,187,1,0,20251104,ATL,ORL,22500166433,17230,0,204001|1629638|1630552|1630700|1642258,REG,2026,1631094,PF,NA_INDEX,,MISS Alexander-Walker 20' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,478,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,5,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,227,1,1,20251104,ATL,ORL,22500166478,18440,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1629048,C,NA_INDEX,,Alexander-Walker 26' 3PT Pullup Jump Shot (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500166,491,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,3,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,252,1,0,20251104,ATL,ORL,22500166491,19480,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1642859,SG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,695,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,3,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,210,1,1,20251104,ATL,ORL,22500166695,26710,0,204001|1629638|1630249|1630552|1630700,REG,2026,1631094,PF,NA_INDEX,,Alexander-Walker 26' 3PT Step Back Jump Shot (18 PTS) (Johnson 5 AST),SG,NA_INDEX,
