GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500163,519,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,8,1,1,20251103,POR,LAL,22500163519,21240,0,1629020|1629637|1631222|1641733|1642355,REG,2026,1630166,SF,NA_INDEX,,LaRavia 3' Driving Layup (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500163,655,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,3,22,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,21,1,1,20251103,POR,LAL,22500163655,26780,0,203935|1629028|1629060|1631222|1641733,REG,2026,1631101,SG,NA_INDEX,,LaRavia 3' Turnaround Bank Hook Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500179,300,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,3,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,135,1,0,20251105,LAL,SAS,22500179300,12390,0,1629020|1629028|1629029|1629060|1631222,REG,2026,1630577,SF,NA_INDEX,,MISS LaRavia 15' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500179,325,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,264,1,0,20251105,LAL,SAS,22500179325,13230,0,203935|1629020|1629028|1629029|1631222,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500179,329,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,1,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251105,LAL,SAS,22500179329,13600,0,203935|1629020|1629028|1629029|1631222,REG,2026,1630170,SG,NA_INDEX,,LaRavia 2' Driving Layup (2 PTS) (Vanderbilt 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500179,464,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,205,1,0,20251105,LAL,SAS,22500179464,18870,0,1629020|1629028|1629029|1631222|1642261,REG,2026,1631110,,,,MISS LaRavia 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500179,470,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,4,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,37,1,1,20251105,LAL,SAS,22500179470,19190,0,1629020|1629028|1629029|1631222|1642261,REG,2026,203084,PF,NA_INDEX,,LaRavia 3PT Jump Shot (5 PTS) (Vanderbilt 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500179,575,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,10,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,125,1,1,20251105,LAL,SAS,22500179575,22250,0,203935|1629060|1629637|1631222|1642261,REG,2026,1630577,SF,NA_INDEX,,LaRavia 13' Fadeaway Jumper (7 PTS) (Knecht 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500179,585,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,9,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,0,20251105,LAL,SAS,22500179585,22950,0,203935|1629060|1629637|1631222|1642261,REG,2026,1630577,SF,NA_INDEX,,MISS LaRavia 3' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500179,648,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,189,1,0,20251105,LAL,SAS,22500179648,25050,0,203935|1629028|1629029|1629060|1631222,REG,2026,1630577,SF,NA_INDEX,,MISS LaRavia 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500179,710,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,191,1,0,20251105,LAL,SAS,22500179710,27610,0,203935|1629028|1629029|1629060|1631222,REG,2026,1630170,SG,NA_INDEX,,MISS LaRavia 25' 3PT Jump Shot,PF,NA_INDEX,
