GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500253,404,1642846,Ace Bailey,1610612762,Utah Jazz,3,9,9,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,1,20251118,LAL,UTA,22500253404,16110,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1629060,7.0,PF,Wing Stopper,-1.0161795615988003,Bailey 3' Reverse Layup (9 PTS) (Nurkic 6 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,404
Shot Chart Detail,22500253,605,1642846,Ace Bailey,1610612762,Utah Jazz,4,8,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,77,130,1,0,20251118,LAL,UTA,22500253605,23680,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1629216|1629028,-11.0,,,,,SF,Movement Shooter,-1.3697303419758249,,605
Shot Chart Detail,22500253,668,1642846,Ace Bailey,1610612762,Utah Jazz,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,167,170,1,0,20251118,LAL,UTA,22500253668,26000,0,203937|1629004|1641718|1642268|1642846,REG,2026,,1629216,-23.0,PG,Point of Attack,-1.1276614749923026,MISS Bailey 24' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,668
Shot Chart Detail,22500253,679,1642846,Ace Bailey,1610612762,Utah Jazz,4,3,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20251118,LAL,UTA,22500253679,26550,0,203937|1629004|1641718|1642268|1642846,REG,2026,,1630559,-21.0,SG,Chaser,-0.3715260041568158,Bailey 3' Alley Oop Dunk (11 PTS) (Collier 5 AST),SF,Movement Shooter,-1.3697303419758249,1642268.0,679
Shot Chart Detail,22500253,727,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,38,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20251118,LAL,UTA,22500253727,27820,0,203937|1641989|1642262|1642268|1642846,REG,2026,,1642355,-15.0,SG,Point of Attack,-0.1118205405158778,Bailey 1' Floating Jump Shot (13 PTS),SF,Movement Shooter,-1.3697303419758249,,727
Shot Chart Detail,22500282,35,1642846,Ace Bailey,1610612762,Utah Jazz,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-4,1,0,20251123,UTA,LAL,2250028235,1710,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1629060,2.0,PF,Wing Stopper,-1.0161795615988003,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,35
Shot Chart Detail,22500282,57,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,104,1,0,20251123,UTA,LAL,2250028257,2560,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1629028,-1.0,C,Mobile Big,0.5055963260696593,MISS Bailey 25' 3PT Running Jump Shot,SF,Movement Shooter,-1.3697303419758249,,57
Shot Chart Detail,22500282,66,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,38,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,1,20251123,UTA,LAL,2250028266,3220,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1629060,2.0,PF,Wing Stopper,-1.0161795615988003,Bailey 3' Running Alley Oop Dunk Shot (2 PTS) (George 2 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,66
Shot Chart Detail,22500282,207,1642846,Ace Bailey,1610612762,Utah Jazz,2,9,0,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,31,1,1,20251123,UTA,LAL,22500282207,9000,0,203994|1641729|1642268|1642271|1642846,REG,2026,,1629216,3.0,PG,Point of Attack,-1.1276614749923026,Bailey 3PT Fadeaway Jumper (5 PTS) (Collier 2 AST),SF,Movement Shooter,-1.3697303419758249,1642268.0,207
Shot Chart Detail,22500282,245,1642846,Ace Bailey,1610612762,Utah Jazz,2,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,125,1,0,20251123,UTA,LAL,22500282245,10930,0,203994|1641718|1641729|1642271|1642846,REG,2026,,1630559,1.0,SG,Chaser,-0.3715260041568158,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,245
Shot Chart Detail,22500282,355,1642846,Ace Bailey,1610612762,Utah Jazz,3,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,193,1,0,20251123,UTA,LAL,22500282355,15490,0,203994|1628374|1629004|1641718|1642846,REG,2026,,2544,-6.0,SF,Helper,-0.2743579656824408,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,355
Shot Chart Detail,22500282,387,1642846,Ace Bailey,1610612762,Utah Jazz,3,7,20,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251123,UTA,LAL,22500282387,17200,0,203994|1628374|1629004|1641718|1642846,REG,2026,,2544,2.0,SF,Helper,-0.2743579656824408,Bailey Putback Dunk (7 PTS),SF,Movement Shooter,-1.3697303419758249,,387
Shot Chart Detail,22500282,569,1642846,Ace Bailey,1610612762,Utah Jazz,4,8,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,113,1,1,20251123,UTA,LAL,22500282569,23460,0,203994|1629004|1642268|1642271|1642846,REG,2026,,1629029,-2.0,PG,Helper,-0.613148818780151,Bailey 25' 3PT Jump Shot (10 PTS) (Collier 3 AST),SF,Movement Shooter,-1.3697303419758249,1642268.0,569
Shot Chart Detail,22500282,573,1642846,Ace Bailey,1610612762,Utah Jazz,4,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,0,20251123,UTA,LAL,22500282573,23760,0,203994|1629004|1642268|1642271|1642846,REG,2026,,1629216|1629060,-2.0,,,,,SF,Movement Shooter,-1.3697303419758249,,573
Shot Chart Detail,22500282,661,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,21,1,0,20251123,UTA,LAL,22500282661,28120,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1629029,-6.0,PG,Helper,-0.613148818780151,MISS Bailey 4' Driving Layup,SF,Movement Shooter,-1.3697303419758249,,661
Shot Chart Detail,22500291,9,1642846,Ace Bailey,1610612762,Utah Jazz,1,11,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,11,1,0,20251124,GSW,UTA,225002919,310,0,203994|1628374|1629004|1641718|1642846,REG,2026,,202710,0.0,SF,Wing Stopper,-0.0512773814260208,MISS Bailey 9' Driving Floating Jump Shot,SF,Movement Shooter,-1.3697303419758249,,9
Shot Chart Detail,22500291,25,1642846,Ace Bailey,1610612762,Utah Jazz,1,9,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20251124,GSW,UTA,2250029125,1330,0,203994|1628374|1629004|1641718|1642846,REG,2026,,202710,8.0,SF,Wing Stopper,-0.0512773814260208,Bailey 3' Running Layup (2 PTS) (Markkanen 1 AST),SF,Movement Shooter,-1.3697303419758249,1628374.0,25
Shot Chart Detail,22500291,30,1642846,Ace Bailey,1610612762,Utah Jazz,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,1,20251124,GSW,UTA,2250029130,1680,0,203994|1628374|1629004|1641718|1642846,REG,2026,,202710,11.0,SF,Wing Stopper,-0.0512773814260208,Bailey 3PT Jump Shot (5 PTS) (Markkanen 2 AST),SF,Movement Shooter,-1.3697303419758249,1628374.0,30
Shot Chart Detail,22500291,205,1642846,Ace Bailey,1610612762,Utah Jazz,2,9,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,6,1,0,20251124,GSW,UTA,22500291205,8800,0,203994|1628374|1629004|1642268|1642846,REG,2026,,1630541,-2.0,SG,Chaser,0.4600608186752439,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,205
Shot Chart Detail,22500291,207,1642846,Ace Bailey,1610612762,Utah Jazz,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-3,1,0,20251124,GSW,UTA,22500291207,8940,0,203994|1628374|1629004|1642268|1642846,REG,2026,,1630541,-2.0,SG,Chaser,0.4600608186752439,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,207
Shot Chart Detail,22500291,210,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,81,1,0,20251124,GSW,UTA,22500291210,9370,0,203994|1628374|1629004|1642268|1642846,REG,2026,,1630541,-4.0,SG,Chaser,0.4600608186752439,MISS Bailey 9' Driving Floating Jump Shot,SF,Movement Shooter,-1.3697303419758249,,210
Shot Chart Detail,22500291,277,1642846,Ace Bailey,1610612762,Utah Jazz,2,4,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,132,1,1,20251124,GSW,UTA,22500291277,11760,0,203937|1628374|1641718|1642383|1642846,REG,2026,,201939|1642954,-9.0,,,,,SF,Movement Shooter,-1.3697303419758249,203937.0,277
Shot Chart Detail,22500291,353,1642846,Ace Bailey,1610612762,Utah Jazz,3,11,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20251124,GSW,UTA,22500291353,14670,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1630541|201939,-10.0,,,,,SF,Movement Shooter,-1.3697303419758249,1641718.0,353
Shot Chart Detail,22500291,380,1642846,Ace Bailey,1610612762,Utah Jazz,3,8,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,231,1,0,20251124,GSW,UTA,22500291380,16270,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1642366,-17.0,PF,Mobile Big,0.2848538249703704,MISS Bailey 25' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,380
Shot Chart Detail,22500291,559,1642846,Ace Bailey,1610612762,Utah Jazz,4,9,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-72,148,1,1,20251124,GSW,UTA,22500291559,22840,0,203994|1628374|1642268|1642383|1642846,REG,2026,,1630541,-22.0,SG,Chaser,0.4600608186752439,Bailey 16' Jump Shot (12 PTS) (Nurkic 2 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,559
Shot Chart Detail,22500291,566,1642846,Ace Bailey,1610612762,Utah Jazz,4,9,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,266,1,0,20251124,GSW,UTA,22500291566,23110,0,203994|1628374|1642268|1642383|1642846,REG,2026,,1642366,-23.0,PF,Mobile Big,0.2848538249703704,MISS Bailey 27' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,566
Shot Chart Detail,22500291,577,1642846,Ace Bailey,1610612762,Utah Jazz,4,8,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,63,1,1,20251124,GSW,UTA,22500291577,23510,0,203994|1628374|1641718|1642383|1642846,REG,2026,,1642954,-23.0,SG,Point of Attack,0.8607116203619218,Bailey 7' Driving Floating Jump Shot (14 PTS) (George 6 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,577
Shot Chart Detail,22500291,590,1642846,Ace Bailey,1610612762,Utah Jazz,4,8,7,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-8,1,0,20251124,GSW,UTA,22500291590,23930,0,203994|1628374|1641718|1642383|1642846,REG,2026,,1642954,-22.0,SG,Point of Attack,0.8607116203619218,MISS Bailey 24' 3PT Running Jump Shot,SF,Movement Shooter,-1.3697303419758249,,590
Shot Chart Detail,22500291,621,1642846,Ace Bailey,1610612762,Utah Jazz,4,6,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251124,GSW,UTA,22500291621,24810,0,203994|1628374|1641718|1642383|1642846,REG,2026,,,,,,,,SF,Movement Shooter,-1.3697303419758249,,621
Shot Chart Detail,22500291,628,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,138,1,1,20251124,GSW,UTA,22500291628,25360,0,203994|1628374|1641718|1642383|1642846,REG,2026,,1631218,-22.0,C,Mobile Big,0.986610756113813,Bailey 25' 3PT Jump Shot (19 PTS) (Clayton Jr. 3 AST),SF,Movement Shooter,-1.3697303419758249,1642383.0,628
Shot Chart Detail,22500301,7,1642846,Ace Bailey,1610612762,Utah Jazz,1,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,178,1,1,20251130,UTA,HOU,225003017,180,0,203994|1628374|1629004|1641718|1642846,REG,2026,,201142,3.0,SF,Helper,0.0409667108310984,Bailey 25' 3PT Jump Shot (3 PTS) (Nurkic 1 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,7
Shot Chart Detail,22500301,65,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,26,1,0,20251130,UTA,HOU,2250030165,3100,0,203994|1628374|1629004|1641718|1642846,REG,2026,,,,,,,,SF,Movement Shooter,-1.3697303419758249,,65
Shot Chart Detail,22500301,232,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,UTA,HOU,22500301232,9340,0,203994|1628374|1629004|1642383|1642846,REG,2026,,203991,-8.0,C,Mobile Big,1.5174139128450528,Bailey Tip Layup Shot (5 PTS),SF,Movement Shooter,-1.3697303419758249,,232
Shot Chart Detail,22500301,314,1642846,Ace Bailey,1610612762,Utah Jazz,2,4,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-80,146,1,1,20251130,UTA,HOU,22500301314,11890,0,203994|1628374|1641729|1642268|1642846,REG,2026,,203500,-20.0,C,Anchor Big,0.2192223163125727,Bailey 17' Pullup Jump Shot (7 PTS) (Nurkic 5 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,314
Shot Chart Detail,22500301,342,1642846,Ace Bailey,1610612762,Utah Jazz,2,1,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,1,20251130,UTA,HOU,22500301342,13240,0,1628374|1641729|1642268|1642271|1642846,REG,2026,,201142|203500,-24.0,,,,,SF,Movement Shooter,-1.3697303419758249,1642268.0,342
Shot Chart Detail,22500301,369,1642846,Ace Bailey,1610612762,Utah Jazz,2,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,163,1,1,20251130,UTA,HOU,22500301369,14230,0,1628374|1641729|1642268|1642271|1642846,REG,2026,,1642263,-19.0,SG,Chaser,-0.4409237374476771,Bailey 24' 3PT Jump Shot (12 PTS) (Collier 4 AST),SF,Movement Shooter,-1.3697303419758249,1642268.0,369
Shot Chart Detail,22500301,421,1642846,Ace Bailey,1610612762,Utah Jazz,3,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,21,1,1,20251130,UTA,HOU,22500301421,16510,0,203994|1628374|1629004|1641718|1642846,REG,2026,,,,,,,,SF,Movement Shooter,-1.3697303419758249,203994.0,421
Shot Chart Detail,22500301,442,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,176,1,0,20251130,UTA,HOU,22500301442,17450,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1642263,-15.0,SG,Chaser,-0.4409237374476771,MISS Bailey 26' 3PT Running Jump Shot,SF,Movement Shooter,-1.3697303419758249,,442
Shot Chart Detail,22500301,582,1642846,Ace Bailey,1610612762,Utah Jazz,4,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,113,47,1,0,20251130,UTA,HOU,22500301582,22760,0,203937|1629004|1642271|1642383|1642846,REG,2026,,1630578,-31.0,C,Mobile Big,0.1645906603046169,MISS Bailey 12' Jump Shot,SF,Movement Shooter,-1.3697303419758249,,582
Shot Chart Detail,22500301,588,1642846,Ace Bailey,1610612762,Utah Jazz,4,9,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,54,168,1,0,20251130,UTA,HOU,22500301588,22990,0,203937|1629004|1642271|1642383|1642846,REG,2026,,1630578,-33.0,C,Mobile Big,0.1645906603046169,MISS Bailey 18' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,588
Shot Chart Detail,22500301,632,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,12,1,1,20251130,UTA,HOU,22500301632,25260,0,203937|1641729|1642271|1642383|1642846,REG,2026,,1630256,-33.0,SF,Helper,-0.6105379650084526,Bailey 8' Step Back Jump Shot (17 PTS),SF,Movement Shooter,-1.3697303419758249,,632
Shot Chart Detail,22500301,660,1642846,Ace Bailey,1610612762,Utah Jazz,4,3,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,106,1,1,20251130,UTA,HOU,22500301660,26730,0,203937|1641729|1642271|1642383|1642846,REG,2026,,203991,-31.0,C,Mobile Big,1.5174139128450528,Bailey 13' Pullup Jump Shot (19 PTS) (Filipowski 4 AST),SF,Movement Shooter,-1.3697303419758249,1642271.0,660
Shot Chart Detail,22500316,7,1642846,Ace Bailey,1610612762,Utah Jazz,1,11,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,45,1,0,20251201,UTA,HOU,225003167,160,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1641708,0.0,PG,Point of Attack,0.8349054670273843,MISS Bailey 24' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,7
Shot Chart Detail,22500316,54,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,52,1,1,20251201,UTA,HOU,2250031654,2420,0,203994|1628374|1629004|1641718|1642846,REG,2026,,201142,-1.0,SF,Helper,0.0409667108310984,Bailey 3PT Jump Shot (3 PTS) (Nurkic 1 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,54
Shot Chart Detail,22500316,210,1642846,Ace Bailey,1610612762,Utah Jazz,2,10,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,0,1,1,20251201,UTA,HOU,22500316210,8020,0,203994|1628374|1629004|1642383|1642846,REG,2026,,1642263,0.0,SG,Chaser,-0.4409237374476771,Bailey 16' Pullup Jump Shot (5 PTS) (Nurkic 2 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,210
Shot Chart Detail,22500316,216,1642846,Ace Bailey,1610612762,Utah Jazz,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-18,1,0,20251201,UTA,HOU,22500316216,8300,0,203994|1628374|1629004|1642383|1642846,REG,2026,,1642263,0.0,SG,Chaser,-0.4409237374476771,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,216
Shot Chart Detail,22500316,234,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,69,1,0,20251201,UTA,HOU,22500316234,9070,0,203994|1628374|1629004|1642383|1642846,REG,2026,,1641708|203991,0.0,,,,,SF,Movement Shooter,-1.3697303419758249,,234
Shot Chart Detail,22500316,317,1642846,Ace Bailey,1610612762,Utah Jazz,2,4,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,32,1,1,20251201,UTA,HOU,22500316317,11930,0,1628374|1641718|1642271|1642383|1642846,REG,2026,,1642263,7.0,SG,Chaser,-0.4409237374476771,Bailey 4' Driving Layup (7 PTS),SF,Movement Shooter,-1.3697303419758249,,317
Shot Chart Detail,22500316,421,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,112,1,0,20251201,UTA,HOU,22500316421,17570,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1641708,13.0,PG,Point of Attack,0.8349054670273843,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,421
Shot Chart Detail,22500316,425,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,162,1,0,20251201,UTA,HOU,22500316425,17830,0,203994|1628374|1629004|1641718|1642846,REG,2026,,201142,13.0,SF,Helper,0.0409667108310984,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,425
Shot Chart Detail,22500316,427,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,104,1,1,20251201,UTA,HOU,22500316427,17860,0,203994|1628374|1629004|1641718|1642846,REG,2026,,201142,16.0,SF,Helper,0.0409667108310984,Bailey 25' 3PT Jump Shot (10 PTS) (Mykhailiuk 4 AST),SF,Movement Shooter,-1.3697303419758249,1629004.0,427
Shot Chart Detail,22500316,562,1642846,Ace Bailey,1610612762,Utah Jazz,4,11,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,201,1,1,20251201,UTA,HOU,22500316562,21820,0,201567|1628374|1629004|1642383|1642846,REG,2026,,1641708,12.0,PG,Point of Attack,0.8349054670273843,Bailey 25' 3PT Jump Shot (13 PTS) (Clayton Jr. 4 AST),SF,Movement Shooter,-1.3697303419758249,1642383.0,562
Shot Chart Detail,22500316,584,1642846,Ace Bailey,1610612762,Utah Jazz,4,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,0,20251201,UTA,HOU,22500316584,23180,0,201567|1628374|1629004|1642383|1642846,REG,2026,,1631095,8.0,PF,Helper,0.8936758299504555,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,584
Shot Chart Detail,22500335,21,1642846,Ace Bailey,1610612762,Utah Jazz,1,10,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251204,BKN,UTA,2250033521,960,0,1628374|1629004|1641718|1642271|1642846,REG,2026,,1631213,1.0,SG,Chaser,-0.0717329393738328,Bailey 1' Cutting Dunk Shot (2 PTS) (Filipowski 1 AST),SF,Movement Shooter,-1.3697303419758249,1642271.0,21
Shot Chart Detail,22500335,48,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,22,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,15,1,0,20251204,BKN,UTA,2250033548,2780,0,1628374|1629004|1641718|1642271|1642846,REG,2026,,1641730,0.0,PF,Wing Stopper,-0.6158899242194449,MISS Bailey 13' Turnaround Fadeaway Shot,SF,Movement Shooter,-1.3697303419758249,,48
Shot Chart Detail,22500335,282,1642846,Ace Bailey,1610612762,Utah Jazz,2,2,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,38,1,0,20251204,BKN,UTA,22500335282,12740,0,1628374|1641718|1642271|1642383|1642846,REG,2026,,1641730|1631213,-6.0,,,,,SF,Movement Shooter,-1.3697303419758249,,282
Shot Chart Detail,22500335,295,1642846,Ace Bailey,1610612762,Utah Jazz,2,1,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-158,131,1,0,20251204,BKN,UTA,22500335295,13310,0,1628374|1641718|1642271|1642383|1642846,REG,2026,,1641730,-6.0,PF,Wing Stopper,-0.6158899242194449,MISS Bailey 21' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,295
Shot Chart Detail,22500335,331,1642846,Ace Bailey,1610612762,Utah Jazz,3,11,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,94,1,0,20251204,BKN,UTA,22500335331,14560,0,1628374|1629004|1641718|1642271|1642846,REG,2026,,1642856,-9.0,PG,Chaser,0.101439404156294,MISS Bailey 9' Turnaround Jump Shot,SF,Movement Shooter,-1.3697303419758249,,331
Shot Chart Detail,22500335,339,1642846,Ace Bailey,1610612762,Utah Jazz,3,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,164,215,1,1,20251204,BKN,UTA,22500335339,14920,0,1628374|1629004|1641718|1642271|1642846,REG,2026,,1631213,-8.0,SG,Chaser,-0.0717329393738328,Bailey 27' 3PT Jump Shot (5 PTS) (George 3 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,339
Shot Chart Detail,22500343,34,1642846,Ace Bailey,1610612762,Utah Jazz,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,184,1,0,20251205,NYK,UTA,2250034334,1790,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1628404,-5.0,SF,Wing Stopper,1.230159220935879,MISS Bailey 25' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,34
