GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500317,534,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,57,1,0,20251201,LAL,PHX,22500317534,24410,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1631123|1642345,-25.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,537,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,51,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,260,1,1,20251201,LAL,PHX,22500317537,24690,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1631221,-22.0,PG,Point of Attack,0.7993818893510746,L. James 28' 3PT Step Back Jump Shot (10 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,540,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,217,1,0,20251201,LAL,PHX,22500317540,25000,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1631123|1642345,-22.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,49,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,16,1,0,20251204,TOR,LAL,2250033649,2550,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1630567,6.0,PF,Wing Stopper,1.916987627778573,MISS L. James 13' Fadeaway Jumper,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,61,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,40,1,0,20251204,TOR,LAL,2250033661,3150,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1630572,7.0,C,Mobile Big,0.2619027465050632,MISS L. James 7' Driving Floating Bank Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,81,2544,LeBron James,1610612747,Los Angeles Lakers,1,5,30,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,0,20251204,TOR,LAL,2250033681,3900,0,2544|1629028|1629060|1630559|1631222,0,REG,2026,1642867|1630193,8.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,91,2544,LeBron James,1610612747,Los Angeles Lakers,1,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,250,1,0,20251204,TOR,LAL,2250033691,4620,0,2544|1629028|1629060|1630559|1631222,0,REG,2026,1642266,7.0,SG,Point of Attack,-0.1561210748377004,MISS L. James 27' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,148,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,16,1,0,20251204,TOR,LAL,22500336148,6610,0,2544|1629216|1629637|1631222|1641733,0,REG,2026,1642867|1642419,5.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,198,2544,LeBron James,1610612747,Los Angeles Lakers,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,241,1,0,20251204,TOR,LAL,22500336198,8170,0,2544|1629028|1629216|1641733|1642876,0,REG,2026,1630567,5.0,PF,Wing Stopper,1.916987627778573,MISS L. James 26' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,215,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20251204,TOR,LAL,22500336215,8680,0,2544|1629028|1630559|1642261|1642876,1,REG,2026,1630567,10.0,PF,Wing Stopper,1.916987627778573,L. James 1' Driving Layup (2 PTS) (Reaves 5 AST),SF,Shot Creator,0.8082732414634821,1630559.0
Shot Chart Detail,22500336,251,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,9,1,0,20251204,TOR,LAL,22500336251,10160,0,2544|1629028|1630559|1642261|1642876,0,REG,2026,1642367,6.0,PF,Mobile Big,-0.3636872997236561,Mogbo BLOCK (1 BLK),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,338,2544,LeBron James,1610612747,Los Angeles Lakers,2,0,28,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,129,1,1,20251204,TOR,LAL,22500336338,14120,0,2544|1629060|1629637|1630559|1631222,0,REG,2026,1630572,12.0,C,Mobile Big,0.2619027465050632,L. James 13' Turnaround Fadeaway (4 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,408,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20251204,TOR,LAL,22500336408,17080,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1642266|1630193,3.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,449,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,9,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251204,TOR,LAL,22500336449,19110,0,2544|1629028|1629060|1630559|1631222,1,REG,2026,1642266,4.0,SG,Point of Attack,-0.1561210748377004,L. James 1' Running Finger Roll Layup (6 PTS) (Reaves 9 AST),SF,Shot Creator,0.8082732414634821,1630559.0
Shot Chart Detail,22500336,529,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,262,1,0,20251204,TOR,LAL,22500336529,21810,0,2544|1629216|1629637|1631222|1641733,0,REG,2026,1630572,2.0,C,Mobile Big,0.2619027465050632,MISS L. James 27' 3PT Step Back Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,531,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,165,1,0,20251204,TOR,LAL,22500336531,21870,0,2544|1629216|1629637|1631222|1641733,0,REG,2026,1630572,2.0,C,Mobile Big,0.2619027465050632,MISS L. James 25' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,546,2544,LeBron James,1610612747,Los Angeles Lakers,4,10,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,0,20251204,TOR,LAL,22500336546,22510,0,2544|1629216|1629637|1631222|1641733,0,REG,2026,1630567|1630193|1642419,5.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,596,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,245,62,1,0,20251204,TOR,LAL,22500336596,24630,0,2544|1629028|1629060|1630559|1631222,0,REG,2026,1630567,2.0,PF,Wing Stopper,1.916987627778573,MISS L. James 25' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,668,2544,LeBron James,1610612747,Los Angeles Lakers,4,1,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,1,20251204,TOR,LAL,22500336668,27740,0,2544|1629028|1629060|1630559|1631222,0,REG,2026,1630572|1630567,0.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500336,672,2544,LeBron James,1610612747,Los Angeles Lakers,4,1,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,110,79,1,0,20251204,TOR,LAL,22500336672,28190,0,2544|1629028|1629060|1630559|1631222,0,REG,2026,1630567,0.0,PF,Wing Stopper,1.916987627778573,Barnes BLOCK (3 BLK),SF,Shot Creator,0.8082732414634821,
