GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500094,417,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,81,1,0,20251024,MEM,MIA,22500094417,15730,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1626181,-39.0,SG,Chaser,-0.147725425649679,MISS Wells 10' Driving Floating Bank Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,52,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,85,1,0,20251025,MEM,IND,2250010352,2240,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1627783,1.0,PF,Helper,-1.3503292775128068,MISS Wells 9' Driving Floating Bank Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,67,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,113,1,0,20251025,MEM,IND,2250010367,2770,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1630174,3.0,SF,Chaser,-1.3214667247296652,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,149,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,167,1,0,20251025,MEM,IND,22500103149,6350,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1642484,2.0,PG,Point of Attack,-0.3794114656662748,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,162,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,241,1,0,20251025,MEM,IND,22500103162,6620,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716,2.0,PF,Helper,-1.257932107485937,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,191,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,142,1,1,20251025,MEM,IND,22500103191,7370,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1641767,4.0,SG,Point of Attack,-0.8221259813497029,Wells 18' Pullup Jump Shot (2 PTS) (Morant 4 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500103,369,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,12,1,0,20251025,MEM,IND,22500103369,13800,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1630174,8.0,SF,Chaser,-1.3214667247296652,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,414,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,204,1,0,20251025,MEM,IND,22500103414,15550,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1627783,9.0,PF,Helper,-1.3503292775128068,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,551,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,1,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,56,1,1,20251025,MEM,IND,22500103551,20810,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716,19.0,PF,Helper,-1.257932107485937,Wells 6' Driving Floating Jump Shot (5 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,563,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,225,1,0,20251025,MEM,IND,22500103563,21320,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641767,20.0,SG,Point of Attack,-0.8221259813497029,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500103,601,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,184,1,0,20251025,MEM,IND,22500103601,22660,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1641716,19.0,PF,Helper,-1.257932107485937,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500121,30,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,9,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,29,1,0,20251027,GSW,MEM,2250012130,1650,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,201939,-8.0,PG,Chaser,-0.6508399064320336,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500121,58,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,1,20251027,GSW,MEM,2250012158,2980,0,1629111|1629630|1629723|1642377|1642907,1,REG,2026,203110|201939,-4.0,,,,,SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500121,146,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,1,20251027,GSW,MEM,22500121146,6070,0,203484|1628991|1629630|1630583|1642377,1,REG,2026,,,,,,,SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500121,242,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,221,1,0,20251027,GSW,MEM,22500121242,9240,0,1628991|1629630|1630583|1642285|1642377,0,REG,2026,1630228,0.0,PF,Point of Attack,-0.0325482804893199,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500121,374,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,0,20251027,GSW,MEM,22500121374,13470,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1641764,1.0,SG,Chaser,1.0707355280942692,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500121,403,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,22,1,0,20251027,GSW,MEM,22500121403,14580,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,201939,-4.0,PG,Chaser,-0.6508399064320336,Kuminga BLOCK (1 BLK),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500121,419,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,4,1,0,20251027,GSW,MEM,22500121419,15500,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,202710,-7.0,SF,Helper,0.6175033661618947,MISS Wells 12' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500121,636,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,8,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251027,GSW,MEM,22500121636,23650,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1641764|1627780,-18.0,,,,,SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500137,37,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,150,1,0,20251029,PHX,MEM,2250013737,1900,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1626220,-2.0,SF,Helper,1.040793432375629,MISS Wells 26' 3PT Running Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500137,194,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,18,189,1,0,20251029,PHX,MEM,22500137194,8120,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1642345,-1.0,PF,Mobile Big,1.5122435850853475,MISS Wells 19' Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500137,200,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,9,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20251029,PHX,MEM,22500137200,8460,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1626220,1.0,SF,Helper,1.040793432375629,Wells 2' Running Layup (2 PTS) (Spencer 1 AST),SG,Movement Shooter,-1.0042869351742512,1642285.0
Shot Chart Detail,22500137,352,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,206,1,0,20251029,PHX,MEM,22500137352,14560,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642346,-4.0,SF,Point of Attack,1.0258251191127612,MISS Wells 27' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500137,391,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20251029,PHX,MEM,22500137391,15140,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631109,-2.0,C,Anchor Big,1.861296152233012,Booker BLOCK (1 BLK),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500137,426,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,0,1,1,20251029,PHX,MEM,22500137426,17240,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1642346,-1.0,SF,Point of Attack,1.0258251191127612,Wells 5' Driving Layup (4 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500137,592,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,9,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,211,1,0,20251029,PHX,MEM,22500137592,23040,0,1629111|1629723|1642285|1642377|1642907,0,REG,2026,1628960,3.0,SG,Chaser,-0.0341580178428088,MISS Wells 28' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500137,653,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,1,20251029,PHX,MEM,22500137653,25210,0,1629111|1630583|1642285|1642377|1642907,1,REG,2026,1626164,7.0,SG,Helper,0.0186555417289222,Wells 3PT Jump Shot (8 PTS) (Aldama 4 AST),SG,Movement Shooter,-1.0042869351742512,1630583.0
Shot Chart Detail,22500137,706,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,2,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20251029,PHX,MEM,22500137706,27240,0,1628991|1629630|1630583|1642377|1642907,0,REG,2026,1631221,2.0,PG,Point of Attack,0.7993818893510746,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,166,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,246,1,0,20251102,TOR,MEM,22500152166,6280,0,203484|1629111|1629723|1642285|1642377,0,REG,2026,1630567,-7.0,PF,Wing Stopper,1.916987627778573,Barnes BLOCK (1 BLK),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,178,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20251102,TOR,MEM,22500152178,6860,0,203484|1629111|1629723|1642285|1642377,1,REG,2026,1630567,-3.0,PF,Wing Stopper,1.916987627778573,Wells 3' Driving Layup (2 PTS) (Landale 2 AST),SG,Movement Shooter,-1.0042869351742512,1629111.0
Shot Chart Detail,22500152,184,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,19,1,0,20251102,TOR,MEM,22500152184,7190,0,203484|1629111|1629723|1642285|1642377,0,REG,2026,1630193,-3.0,PG,Point of Attack,0.9493406975018436,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,202,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,9,1,0,20251102,TOR,MEM,22500152202,7850,0,203484|1629111|1629723|1642285|1642377,0,REG,2026,1627742|1630193,-3.0,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,344,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,179,80,1,0,20251102,TOR,MEM,22500152344,13530,0,203484|1628991|1630583|1642285|1642377,0,REG,2026,1630534,-6.0,SG,Chaser,-0.2151205469960869,MISS Wells 20' Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,387,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-208,41,1,0,20251102,TOR,MEM,22500152387,14920,0,203484|1628991|1629111|1642285|1642377,0,REG,2026,1627742,-11.0,SF,Helper,0.6970357360152079,MISS Wells 21' Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,390,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,111,1,0,20251102,TOR,MEM,22500152390,15240,0,203484|1628991|1629111|1642285|1642377,0,REG,2026,1627742,-11.0,SF,Helper,0.6970357360152079,MISS Wells 12' Driving Finger Roll Layup,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,425,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-152,71,1,0,20251102,TOR,MEM,22500152425,16890,0,203484|1628991|1629111|1642285|1642377,0,REG,2026,1630567,-10.0,PF,Wing Stopper,1.916987627778573,Barnes BLOCK (4 BLK),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,592,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,8,59,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,57,1,0,20251102,TOR,MEM,22500152592,23410,0,1629111|1631246|1641765|1642377|1642907,0,REG,2026,1642867|1629628|1630572,-13.0,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,594,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,8,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20251102,TOR,MEM,22500152594,23430,0,1629111|1631246|1641765|1642377|1642907,0,REG,2026,1642867,-11.0,PF,Helper,-0.0053650465414302,Wells 1' Putback Layup (4 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500152,618,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,7,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,83,1,1,20251102,TOR,MEM,22500152618,24510,0,1628991|1631246|1641765|1642377|1642907,1,REG,2026,1627742,-8.0,SF,Helper,0.6970357360152079,Wells 25' 3PT Jump Shot (7 PTS) (Jackson Jr. 2 AST),SG,Movement Shooter,-1.0042869351742512,1628991.0
Shot Chart Detail,22500161,16,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,32,1,0,20251103,MEM,DET,2250016116,630,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631105,-2.0,C,Mobile Big,1.0594218153647506,MISS Wells 6' Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,30,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,9,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,201,56,1,1,20251103,MEM,DET,2250016130,1430,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1630191,-2.0,C,Mobile Big,1.7705867051928788,Wells 21' Jump Shot (2 PTS) (Morant 1 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500161,65,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,247,1,0,20251103,MEM,DET,2250016165,3000,0,1629630|1629646|1630583|1642377|1642907,0,REG,2026,1629130,-5.0,SF,Low Activity,0.513747412846775,MISS Wells 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,73,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,20,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,0,20251103,MEM,DET,2250016173,3400,0,1629630|1629646|1630583|1642377|1642907,0,REG,2026,1630191,-2.0,C,Mobile Big,1.7705867051928788,MISS Wells 1' Running Alley Oop Layup Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,75,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,MEM,DET,2250016175,3410,0,1629630|1629646|1630583|1642377|1642907,0,REG,2026,,,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,296,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,56,1,0,20251103,MEM,DET,22500161296,11520,0,1629630|1629646|1630583|1642285|1642377,0,REG,2026,1630595,-6.0,PG,Chaser,0.4676307494474098,MISS Wells 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,305,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,190,1,0,20251103,MEM,DET,22500161305,11730,0,1629630|1629646|1630583|1642377|1642907,0,REG,2026,1630595,-8.0,PG,Chaser,0.4676307494474098,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,310,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,3,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-118,189,1,0,20251103,MEM,DET,22500161310,12330,0,1629630|1629646|1630583|1642377|1642907,0,REG,2026,1641842,-6.0,SF,Point of Attack,1.3953565150745555,MISS Wells 22' Step Back Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,411,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,191,1,0,20251103,MEM,DET,22500161411,15960,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630595,-4.0,PG,Chaser,0.4676307494474098,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,433,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,0,20251103,MEM,DET,22500161433,15380,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630595|1630191|1631105,-9.0,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,453,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,184,1,0,20251103,MEM,DET,22500161453,17300,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1630595,-11.0,PG,Chaser,0.4676307494474098,MISS Wells 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,463,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,15,1,0,20251103,MEM,DET,22500161463,18380,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1630595,-14.0,PG,Chaser,0.4676307494474098,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,692,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,2,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,46,1,0,20251103,MEM,DET,22500161692,27540,0,1628991|1629111|1629630|1642377|1642907,0,REG,2026,1629130,-7.0,SF,Low Activity,0.513747412846775,MISS Wells 9' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500161,698,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,4,1,0,20251103,MEM,DET,22500161698,27920,0,1628991|1629111|1629630|1642377|1642907,0,REG,2026,1630595,-4.0,PG,Chaser,0.4676307494474098,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500176,10,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,134,1,1,20251105,MEM,HOU,2250017610,240,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1630578,2.0,C,Helper,0.8196311004213369,Wells 15' Pullup Jump Shot (2 PTS) (Caldwell-Pope 1 AST),SG,Movement Shooter,-1.0042869351742512,203484.0
Shot Chart Detail,22500176,388,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,187,1,1,20251105,MEM,HOU,22500176388,14590,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,201142,-6.0,SF,Helper,0.2568163734459113,Wells 25' 3PT Running Pull-Up Jump Shot (5 PTS) (Landale 1 AST),SG,Movement Shooter,-1.0042869351742512,1629111.0
Shot Chart Detail,22500176,509,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,3,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,1,20251105,MEM,HOU,22500176509,19630,0,1628991|1630583|1631246|1642377|1642907,1,REG,2026,1631106,-14.0,PF,Helper,-0.3161458003497242,Wells 2' Running Layup (7 PTS) (Williams Jr. 2 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500194,21,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,13,1,1,20251109,MEM,OKC,2250019421,1100,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1628983,0.0,PG,Helper,2.523299503493188,Wells 10' Pullup Jump Shot (2 PTS) (Morant 2 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500194,96,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,4,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,66,1,1,20251109,MEM,OKC,2250019496,4320,0,1628991|1629630|1630583|1642377|1642907,1,REG,2026,1628983,-1.0,PG,Helper,2.523299503493188,Wells 7' Driving Floating Jump Shot (4 PTS) (Morant 5 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500194,123,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,41,1,0,20251109,MEM,OKC,22500194123,5350,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630198,1.0,SG,Low Activity,0.4478437885351128,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
