GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500066,29,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,77,259,1,1,20251126,GSW,HOU,2250006629,2090,0,1629006|1630578|1631095|1641708|1642263,1,REG,2026,1642954,-5.0,SG,Point of Attack,0.0629670679926755,Smith Jr. 27' 3PT Jump Shot (3 PTS) (Sheppard 1 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500066,98,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,2,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,8,1,0,20251126,GSW,HOU,2250006698,4780,0,203991|1628988|1631095|1641708|1642263,0,REG,2026,1642366,-4.0,PF,Mobile Big,0.8492268969909805,MISS Smith Jr. 5' Running Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500066,217,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,10,1,1,20251126,GSW,HOU,22500066217,10100,0,1629006|1630256|1630578|1631095|1642263,1,REG,2026,1627780,-4.0,SG,Wing Stopper,0.6694725662206171,Smith Jr. 10' Pullup Jump Shot (5 PTS) (Sheppard 2 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500066,261,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,110,1,1,20251126,GSW,HOU,22500066261,11740,0,203991|1629006|1631095|1641708|1642263,0,REG,2026,1642954,-5.0,SG,Point of Attack,0.0629670679926755,Smith Jr. 12' Fadeaway Jumper (7 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500066,272,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-150,117,1,0,20251126,GSW,HOU,22500066272,12620,0,203991|1629006|1631095|1641708|1642263,0,REG,2026,1642954,-3.0,SG,Point of Attack,0.0629670679926755,MISS Smith Jr. 19' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500066,366,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,225,1,1,20251126,GSW,HOU,22500066366,16140,0,1629006|1630578|1631095|1641708|1642263,1,REG,2026,1630541,-10.0,SG,Point of Attack,0.366203535813881,Smith Jr. 25' 3PT Running Jump Shot (10 PTS) (Sheppard 3 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500066,392,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,183,1,0,20251126,GSW,HOU,22500066392,17330,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1642366,-11.0,PF,Mobile Big,0.8492268969909805,MISS Smith Jr. 25' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500066,450,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,32,1,0,20251126,GSW,HOU,22500066450,19740,0,203991|1628988|1631095|1641708|1642263,0,REG,2026,1630611,-7.0,PF,Helper,-0.2826468873070961,MISS Smith Jr. 5' Fadeaway Jumper,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500066,471,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,214,1,0,20251126,GSW,HOU,22500066471,20360,0,203991|1628988|1631095|1641708|1642263,0,REG,2026,1627741,-6.0,SG,Point of Attack,-0.5878519619083813,MISS Smith Jr. 27' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500066,598,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,5,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20251126,GSW,HOU,22500066598,25240,0,1628988|1630578|1631095|1641708|1642263,0,REG,2026,1630541|1642954,1.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,170,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,42,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,214,1,1,20251024,HOU,DET,22500093170,5580,0,1631095,0,REG,2026,202699,-3.0,PF,Wing Stopper,0.0886096851737999,Smith Jr. 27' 3PT Running Pull-Up Jump Shot (5 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,209,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,0,11,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,99,1,0,20251024,HOU,DET,22500093209,7090,0,1631095,0,REG,2026,202699,1.0,PF,Wing Stopper,0.0886096851737999,MISS Smith Jr. 11' Step Back Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,296,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,8,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,164,1,0,20251024,HOU,DET,22500093296,9520,0,1631095,0,REG,2026,1631105,-5.0,C,Mobile Big,1.0594218153647506,MISS Smith Jr. 16' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,312,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,169,1,0,20251024,HOU,DET,22500093312,9990,0,1631095,0,REG,2026,1631105,-4.0,C,Mobile Big,1.0594218153647506,MISS Smith Jr. 27' 3PT Running Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,318,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,6,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,205,1,0,20251024,HOU,DET,22500093318,10340,0,1631095,0,REG,2026,1631105,-4.0,C,Mobile Big,1.0594218153647506,MISS Smith Jr. 25' 3PT Running Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,375,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,60,270,1,0,20251024,HOU,DET,22500093375,11870,0,1631095,0,REG,2026,1630194,-5.0,C,Mobile Big,0.8142666697811959,MISS Smith Jr. 28' 3PT Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,430,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,0,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-22,1,1,20251024,HOU,DET,22500093430,14130,0,1631095,1,REG,2026,1629130,-4.0,SF,Low Activity,0.513747412846775,Smith Jr. 24' 3PT Jump Shot (8 PTS) (Sheppard 1 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500093,434,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-201,264,1,0,20251024,HOU,DET,22500093434,14400,0,1631095,0,REG,2026,1629130,-7.0,SF,Low Activity,0.513747412846775,MISS Smith Jr. 33' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,460,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,2,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,225,1,0,20251024,HOU,DET,22500093460,14980,0,1631095,0,REG,2026,1641709,-5.0,SF,Point of Attack,1.5155867470620472,MISS Smith Jr. 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,508,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,53,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20251024,HOU,DET,22500093508,17470,0,1631095,0,REG,2026,1629130,0.0,SF,Low Activity,0.513747412846775,MISS Smith Jr. 2' Floating Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,731,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,62,1,0,20251024,HOU,DET,22500093731,26830,0,1631095,0,REG,2026,1629130,-4.0,SF,Low Activity,0.513747412846775,MISS Smith Jr. 6' Driving Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,739,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,2,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,29,1,1,20251024,HOU,DET,22500093739,27200,0,1631095,1,REG,2026,1629130,-3.0,SF,Low Activity,0.513747412846775,Smith Jr. 24' 3PT Jump Shot (11 PTS) (Eason 2 AST),PF,Shot Creator,0.0125786992855685,1631106.0
Shot Chart Detail,22500093,749,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,88,1,0,20251024,HOU,DET,22500093749,27800,0,1631095,0,REG,2026,1629130,-3.0,SF,Low Activity,0.513747412846775,MISS Smith Jr. 9' Driving Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500093,762,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,179,1,0,20251024,HOU,DET,22500093762,28240,0,1631095,0,REG,2026,1630194,-2.0,C,Mobile Big,0.8142666697811959,MISS Smith Jr. 27' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500116,67,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20251027,HOU,BKN,2250011667,3590,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1629008|1629651,2.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500116,260,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,17,1,1,20251027,HOU,BKN,22500116260,11520,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1642879,12.0,SG,Chaser,0.705206096312709,Smith Jr. 3PT Jump Shot (5 PTS) (Sengun 4 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500116,294,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20251027,HOU,BKN,22500116294,12960,0,201142|203500|1630578|1631095|1641708,0,REG,2026,,,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500116,307,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,26,1,0,20251027,HOU,BKN,22500116307,13250,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1629651,8.0,C,Mobile Big,-0.349420631764021,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500116,310,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,23,1,0,20251027,HOU,BKN,22500116310,13340,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1629651|1630560,8.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500116,356,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-62,115,1,1,20251027,HOU,BKN,22500116356,14700,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629008,13.0,SF,Helper,-2.076598304119035,Smith Jr. 13' Pullup Jump Shot (7 PTS) (Durant 3 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500116,373,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20251027,HOU,BKN,22500116373,15690,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642879,18.0,SG,Chaser,0.705206096312709,Smith Jr. 2' Driving Layup (9 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,21,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,232,1,0,20251029,TOR,HOU,2250013121,960,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1627742,0.0,SF,Helper,0.6970357360152079,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,25,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,41,1,1,20251029,TOR,HOU,2250013125,1320,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1642867,0.0,PF,Helper,-0.0053650465414302,Smith Jr. 24' 3PT Jump Shot (5 PTS) (Okogie 1 AST),PF,Shot Creator,0.0125786992855685,1629006.0
Shot Chart Detail,22500131,32,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,111,1,1,20251029,TOR,HOU,2250013132,1670,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629628,1.0,SF,Helper,0.0644878204948328,Smith Jr. 11' Turnaround Fadeaway (7 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,51,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,221,1,1,20251029,TOR,HOU,2250013151,3260,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629628,7.0,SF,Helper,0.0644878204948328,Smith Jr. 26' 3PT Jump Shot (10 PTS) (Sengun 2 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500131,90,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,38,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251029,TOR,HOU,2250013190,5020,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1629628|1627742,5.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,286,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,1,20251029,TOR,HOU,22500131286,12190,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1641711,0.0,SG,Low Activity,-0.1565781116969621,Smith Jr. 24' 3PT Jump Shot (13 PTS) (Thompson 3 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500131,290,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,69,1,0,20251029,TOR,HOU,22500131290,12660,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627742,-2.0,SF,Helper,0.6970357360152079,MISS Smith Jr. 24' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,358,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,52,1,1,20251029,TOR,HOU,22500131358,15400,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630193,7.0,PG,Point of Attack,0.9493406975018436,Smith Jr. 7' Driving Floating Jump Shot (15 PTS) (Durant 1 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500131,362,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,57,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251029,TOR,HOU,22500131362,15630,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642867|1630193,9.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,392,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,1,20251029,TOR,HOU,22500131392,16680,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630567,17.0,PF,Wing Stopper,1.916987627778573,Smith Jr. 3PT Jump Shot (21 PTS) (Sengun 5 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500131,423,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,36,1,0,20251029,TOR,HOU,22500131423,18170,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630567,7.0,PF,Wing Stopper,1.916987627778573,MISS Smith Jr. 17' Step Back Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,461,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,136,258,1,0,20251029,TOR,HOU,22500131461,19480,0,201142|203500|1631095|1631106|1642263,0,REG,2026,1642266,10.0,SG,Point of Attack,-0.1561210748377004,MISS Smith Jr. 29' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,545,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-74,183,1,0,20251029,TOR,HOU,22500131545,22480,0,1630578|1631095|1631106|1641708|1642263,0,REG,2026,1630567,15.0,PF,Wing Stopper,1.916987627778573,MISS Smith Jr. 20' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,552,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,24,1,0,20251029,TOR,HOU,22500131552,22840,0,1630578|1631095|1631106|1641708|1642263,0,REG,2026,1629628,12.0,SF,Helper,0.0644878204948328,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500131,593,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,7,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251029,TOR,HOU,22500131593,24600,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1630193,15.0,PG,Point of Attack,0.9493406975018436,Smith Jr. 1' Dunk (25 PTS) (Adams 2 AST),PF,Shot Creator,0.0125786992855685,203500.0
Shot Chart Detail,22500131,661,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20251029,TOR,HOU,22500131661,27920,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1642867,15.0,PF,Helper,-0.0053650465414302,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500146,19,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,223,1,0,20251101,BOS,HOU,2250014619,910,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1628401,2.0,SG,Chaser,1.4662979218895265,MISS Smith Jr. 28' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500146,65,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251101,BOS,HOU,2250014665,3370,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630573,10.0,PF,Helper,-0.2216604137131038,Smith Jr. 2' Running Dunk (2 PTS) (Thompson 3 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500146,69,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,5,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,12,1,0,20251101,BOS,HOU,2250014669,3620,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629014,10.0,SG,Chaser,-0.8569031832892823,MISS Smith Jr. 10' Fadeaway Jumper,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500146,109,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,85,1,1,20251101,BOS,HOU,22500146109,5420,0,201142|203500|1631095|1631106|1642263,1,REG,2026,1642864,6.0,SF,Wing Stopper,0.5651355039944085,Smith Jr. 10' Turnaround Fadeaway (4 PTS) (Adams 2 AST),PF,Shot Creator,0.0125786992855685,203500.0
Shot Chart Detail,22500146,233,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,176,1,1,20251101,BOS,HOU,22500146233,10130,0,201142|203991|1629006|1631095|1642263,1,REG,2026,1627759,17.0,SF,Wing Stopper,-0.5458466631540957,Smith Jr. 25' 3PT Jump Shot (7 PTS) (Sheppard 3 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500146,250,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,5,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,29,1,0,20251101,BOS,HOU,22500146250,11100,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629674,16.0,C,Anchor Big,2.211949415271574,MISS Smith Jr. 19' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500146,299,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,162,1,0,20251101,BOS,HOU,22500146299,13040,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627759,18.0,SF,Wing Stopper,-0.5458466631540957,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500146,306,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20251101,BOS,HOU,22500146306,13640,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1630568|1628401,18.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500146,311,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,1,20251101,BOS,HOU,22500146311,13770,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631248,20.0,SG,Chaser,0.0423186605667137,Smith Jr. 4' Running Layup (9 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500146,373,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20251101,BOS,HOU,22500146373,15480,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,,,,,,,PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500176,52,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,92,1,1,20251105,MEM,HOU,2250017652,2350,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203484,9.0,SG,Wing Stopper,0.4494648306082406,Smith Jr. 9' Pullup Jump Shot (2 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500176,113,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,11,1,0,20251105,MEM,HOU,22500176113,4820,0,201142|203991|1631095|1631106|1641708,0,REG,2026,1642907,7.0,SG,Chaser,0.5102606706446642,MISS Smith Jr. 12' Fadeaway Jumper,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500176,119,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,161,1,0,20251105,MEM,HOU,22500176119,5140,0,201142|203991|1631095|1631106|1641708,0,REG,2026,1630583,10.0,PF,Helper,0.8470511782735943,MISS Smith Jr. 24' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
