GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500773,150,1630224,Jalen Green,1610612756,Phoenix Suns,1,0,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,210,1,1,20260210,PHX,DAL,22500773150,6810,0,1630224|1630692|1631221|1642345|1642346,REG,2026,,1630314,20.0,PG,Point of Attack,0.2638866348022353,Green 27' 3PT Pullup Jump Shot (9 PTS),SG,Shot Creator,0.9840918353734962,,150
Shot Chart Detail,22500773,280,1630224,Jalen Green,1610612756,Phoenix Suns,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,0,20260210,PHX,DAL,22500773280,12690,0,1626164|1626220|1628415|1630224|1631109,REG,2026,,1642843,23.0,SF,Helper,-0.2007760098346438,MISS Green 26' 3PT Jump Shot,SG,Shot Creator,0.9840918353734962,,280
Shot Chart Detail,22500773,293,1630224,Jalen Green,1610612756,Phoenix Suns,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,165,1,0,20260210,PHX,DAL,22500773293,13060,0,1626164|1626220|1628415|1630224|1631109,REG,2026,,1629023,22.0,PF,Wing Stopper,0.4482935898135302,MISS Green 26' 3PT Jump Shot,SG,Shot Creator,0.9840918353734962,,293
Shot Chart Detail,22500773,302,1630224,Jalen Green,1610612756,Phoenix Suns,2,1,38,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20260210,PHX,DAL,22500773302,13420,0,1626164|1626220|1628415|1630224|1631109,REG,2026,,1629655,21.0,C,Mobile Big,1.7152224766860584,MISS Green 3' Cutting Dunk Shot,SG,Shot Creator,0.9840918353734962,,302
Shot Chart Detail,22500773,415,1630224,Jalen Green,1610612756,Phoenix Suns,3,5,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-50,262,1,0,20260210,PHX,DAL,22500773415,18110,0,1626164|1626220|1628415|1630224|1631109,REG,2026,,1642843,22.0,SF,Helper,-0.2007760098346438,MISS Green 27' 3PT Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,415
Shot Chart Detail,22500773,464,1630224,Jalen Green,1610612756,Phoenix Suns,3,2,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,236,1,1,20260210,PHX,DAL,22500773464,19850,0,1630224|1630692|1631221|1642345|1642346,REG,2026,,1642843,22.0,SF,Helper,-0.2007760098346438,Green 26' 3PT Pullup Jump Shot (12 PTS) (Gillespie 7 AST),SG,Shot Creator,0.9840918353734962,1631221.0,464
Shot Chart Detail,22500773,546,1630224,Jalen Green,1610612756,Phoenix Suns,4,10,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,189,1,0,20260210,PHX,DAL,22500773546,22430,0,1630224|1630692|1631221|1642345|1642346,REG,2026,,1629655,17.0,C,Mobile Big,1.7152224766860584,MISS Green 26' 3PT Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,546
Shot Chart Detail,22500798,34,1630224,Jalen Green,1610612756,Phoenix Suns,1,9,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,-26,1,0,20260219,SAS,PHX,2250079834,1530,0,1626164|1626220|1630224|1631109|1631221,REG,2026,,1630170,-2.0,SG,Chaser,-0.8026230407155854,MISS Green 13' Driving Floating Jump Shot,SG,Shot Creator,0.9840918353734962,,34
Shot Chart Detail,22500798,42,1630224,Jalen Green,1610612756,Phoenix Suns,1,8,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,159,1,1,20260219,SAS,PHX,2250079842,1910,0,1626164|1626220|1630224|1631109|1631221,REG,2026,,1641705,0.0,C,Anchor Big,3.434336673177123,Green 18' Pullup Jump Shot (2 PTS),SG,Shot Creator,0.9840918353734962,,42
Shot Chart Detail,22500798,51,1630224,Jalen Green,1610612756,Phoenix Suns,1,7,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,9,1,1,20260219,SAS,PHX,2250079851,2480,0,1626164|1626220|1630224|1631109|1631221,REG,2026,,1642264,2.0,PG,Point of Attack,0.7346814083288015,Green 3PT Jump Shot (5 PTS) (Gillespie 2 AST),SG,Shot Creator,0.9840918353734962,1631221.0,51
Shot Chart Detail,22500798,55,1630224,Jalen Green,1610612756,Phoenix Suns,1,7,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,103,114,1,1,20260219,SAS,PHX,2250079855,2750,0,1626164|1626220|1630224|1631109|1631221,REG,2026,,1630577,2.0,SF,Helper,1.6502379334446664,Green 15' Step Back Jump Shot (7 PTS),SG,Shot Creator,0.9840918353734962,,55
Shot Chart Detail,22500798,78,1630224,Jalen Green,1610612756,Phoenix Suns,1,6,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,0,20260219,SAS,PHX,2250079878,3530,0,1626164|1626220|1630224|1630692|1631109,REG,2026,,1641705,-1.0,C,Anchor Big,3.434336673177123,Wembanyama BLOCK (1 BLK),SG,Shot Creator,0.9840918353734962,,78
Shot Chart Detail,22500798,101,1630224,Jalen Green,1610612756,Phoenix Suns,1,5,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20260219,SAS,PHX,22500798101,4080,0,1626220|1630224|1630692|1631109|1631221,REG,2026,,1630170,-3.0,SG,Chaser,-0.8026230407155854,MISS Green Driving Finger Roll Layup,SG,Shot Creator,0.9840918353734962,,101
Shot Chart Detail,22500798,108,1630224,Jalen Green,1610612756,Phoenix Suns,1,4,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,245,1,0,20260219,SAS,PHX,22500798108,4600,0,1626220|1630224|1630692|1631109|1631221,REG,2026,,203084,-5.0,PF,Wing Stopper,-0.155756493153176,MISS Green 26' 3PT Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,108
Shot Chart Detail,22500798,112,1630224,Jalen Green,1610612756,Phoenix Suns,1,3,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20260219,SAS,PHX,22500798112,4840,0,1626220|1630224|1630692|1631109|1631221,REG,2026,,203084,-3.0,PF,Wing Stopper,-0.155756493153176,Green 1' Running Layup (9 PTS),SG,Shot Creator,0.9840918353734962,,112
Shot Chart Detail,22500798,119,1630224,Jalen Green,1610612756,Phoenix Suns,1,3,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-21,130,1,1,20260219,SAS,PHX,22500798119,5320,0,1626220|1630224|1630692|1631109|1631221,REG,2026,,1628436,-4.0,C,Anchor Big,1.4801501227308151,Green 13' Pullup Jump Shot (11 PTS),SG,Shot Creator,0.9840918353734962,,119
Shot Chart Detail,22500798,209,1630224,Jalen Green,1610612756,Phoenix Suns,2,9,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,83,1,0,20260219,SAS,PHX,22500798209,8850,0,1626220|1629599|1630224|1630587|1631109,REG,2026,,1642264,-14.0,PG,Point of Attack,0.7346814083288015,MISS Green 17' Fadeaway Jumper,SG,Shot Creator,0.9840918353734962,,209
Shot Chart Detail,22500798,234,1630224,Jalen Green,1610612756,Phoenix Suns,2,6,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-72,234,1,1,20260219,SAS,PHX,22500798234,10220,0,1626220|1629599|1630224|1630587|1631109,REG,2026,,1642868,-14.0,PF,Helper,0.2653581782232626,Green 24' 3PT Step Back Jump Shot (14 PTS),SG,Shot Creator,0.9840918353734962,,234
Shot Chart Detail,22500798,265,1630224,Jalen Green,1610612756,Phoenix Suns,2,4,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-77,231,1,0,20260219,SAS,PHX,22500798265,11410,0,1626220|1630224|1630587|1631109|1631123,REG,2026,,1641705,-15.0,C,Anchor Big,3.434336673177123,MISS Green 24' 3PT Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,265
Shot Chart Detail,22500798,382,1630224,Jalen Green,1610612756,Phoenix Suns,3,10,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,253,1,0,20260219,SAS,PHX,22500798382,15190,0,1626220|1630224|1630692|1631109|1631221,REG,2026,,1642264,-14.0,PG,Point of Attack,0.7346814083288015,MISS Green 25' 3PT Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,382
Shot Chart Detail,22500798,396,1630224,Jalen Green,1610612756,Phoenix Suns,3,9,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,149,1,0,20260219,SAS,PHX,22500798396,16090,0,1626220|1630224|1630692|1631109|1631221,REG,2026,,1641705,-19.0,C,Anchor Big,3.434336673177123,MISS Green 19' Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,396
Shot Chart Detail,22500798,411,1630224,Jalen Green,1610612756,Phoenix Suns,3,7,53,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,18,1,0,20260219,SAS,PHX,22500798411,16870,0,1626220|1630224|1630692|1631109|1631221,REG,2026,,1630577,-23.0,SF,Helper,1.6502379334446664,Wembanyama BLOCK (4 BLK),SG,Shot Creator,0.9840918353734962,,411
Shot Chart Detail,22500798,415,1630224,Jalen Green,1610612756,Phoenix Suns,3,7,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20260219,SAS,PHX,22500798415,16960,0,1626220|1630224|1630692|1631109|1631221,REG,2026,,1628368,-21.0,PG,Point of Attack,0.4234060752856496,Green 1' Driving Finger Roll Layup (16 PTS),SG,Shot Creator,0.9840918353734962,,415
Shot Chart Detail,22500798,434,1630224,Jalen Green,1610612756,Phoenix Suns,3,6,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-221,75,1,0,20260219,SAS,PHX,22500798434,17800,0,1626220|1630224|1630692|1631109|1631123,REG,2026,,1641705,-24.0,C,Anchor Big,3.434336673177123,MISS Green 3PT Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,434
Shot Chart Detail,22500798,464,1630224,Jalen Green,1610612756,Phoenix Suns,3,4,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,256,1,1,20260219,SAS,PHX,22500798464,18770,0,1626220|1630224|1630692|1631123|1642345,REG,2026,,1628436,-26.0,C,Anchor Big,1.4801501227308151,Green 27' 3PT Pullup Jump Shot (19 PTS),SG,Shot Creator,0.9840918353734962,,464
Shot Chart Detail,22500798,546,1630224,Jalen Green,1610612756,Phoenix Suns,4,10,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,2,1,0,20260219,SAS,PHX,22500798546,22570,0,1630224|1631221|1642345|1642346|1642853,REG,2026,,203084,-28.0,PF,Wing Stopper,-0.155756493153176,MISS Green 16' Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,546
Shot Chart Detail,22500798,552,1630224,Jalen Green,1610612756,Phoenix Suns,4,9,58,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,51,164,1,1,20260219,SAS,PHX,22500798552,22820,0,1630224|1631221|1642345|1642346|1642853,REG,2026,,1641705,-28.0,C,Anchor Big,3.434336673177123,Green 17' Step Back Jump Shot (21 PTS),SG,Shot Creator,0.9840918353734962,,552
Shot Chart Detail,22500798,566,1630224,Jalen Green,1610612756,Phoenix Suns,4,9,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,218,1,1,20260219,SAS,PHX,22500798566,23120,0,1630224|1631221|1642345|1642346|1642853,REG,2026,,202687,-28.0,C,Anchor Big,0.0658477868335111,Green 26' 3PT Pullup Jump Shot (24 PTS) (Ighodaro 5 AST),SG,Shot Creator,0.9840918353734962,1642345.0,566
Shot Chart Detail,22500798,578,1630224,Jalen Green,1610612756,Phoenix Suns,4,8,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,27,207,1,1,20260219,SAS,PHX,22500798578,23990,0,1630224|1631221|1642345|1642346|1642853,REG,2026,,1642844,-28.0,SG,Point of Attack,0.7247819491572136,Green 21' Step Back Jump Shot (26 PTS),SG,Shot Creator,0.9840918353734962,,578
Shot Chart Detail,22500798,581,1630224,Jalen Green,1610612756,Phoenix Suns,4,7,41,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,168,1,0,20260219,SAS,PHX,22500798581,24190,0,1630224|1631221|1642345|1642346|1642853,REG,2026,,1629162,-28.0,PG,Point of Attack,0.0385923686517775,MISS Green 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,0.9840918353734962,,581
Shot Chart Detail,22500811,7,1630224,Jalen Green,1610612756,Phoenix Suns,1,11,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,249,1,0,20260221,PHX,ORL,225008117,180,0,1626220|1628415|1630224|1631109|1631221,REG,2026,,1628976,0.0,C,Mobile Big,0.8898865052529149,MISS Green 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,7
Shot Chart Detail,22500811,22,1630224,Jalen Green,1610612756,Phoenix Suns,1,10,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,37,1,0,20260221,PHX,ORL,2250081122,690,0,1626220|1628415|1630224|1631109|1631221,REG,2026,,1628976|1630217,-2.0,,,,,SG,Shot Creator,0.9840918353734962,,22
Shot Chart Detail,22500811,29,1630224,Jalen Green,1610612756,Phoenix Suns,1,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,254,1,0,20260221,PHX,ORL,2250081129,970,0,1626220|1628415|1630224|1631109|1631221,REG,2026,,1641710,-2.0,PG,Point of Attack,0.2615025747247667,MISS Green 28' 3PT Jump Shot,SG,Shot Creator,0.9840918353734962,,29
Shot Chart Detail,22500811,32,1630224,Jalen Green,1610612756,Phoenix Suns,1,10,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-47,83,1,0,20260221,PHX,ORL,2250081132,1190,0,1626220|1628415|1630224|1631109|1631221,REG,2026,,1641710,-4.0,PG,Point of Attack,0.2615025747247667,MISS Green 10' Driving Layup,SG,Shot Creator,0.9840918353734962,,32
Shot Chart Detail,22500811,40,1630224,Jalen Green,1610612756,Phoenix Suns,1,8,55,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,109,1,1,20260221,PHX,ORL,2250081140,1850,0,1626220|1628415|1630224|1631109|1631221,REG,2026,,1628976,-4.0,C,Mobile Big,0.8898865052529149,Green 11' Step Back Jump Shot (2 PTS),SG,Shot Creator,0.9840918353734962,,40
Shot Chart Detail,22500811,69,1630224,Jalen Green,1610612756,Phoenix Suns,1,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,31,1,1,20260221,PHX,ORL,2250081169,3220,0,1628415|1628960|1630224|1631109|1642346,REG,2026,,1628976,-8.0,C,Mobile Big,0.8898865052529149,Green 5' Driving Layup (4 PTS),SG,Shot Creator,0.9840918353734962,,69
Shot Chart Detail,22500811,72,1630224,Jalen Green,1610612756,Phoenix Suns,1,6,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-165,50,1,0,20260221,PHX,ORL,2250081172,3510,0,1628415|1628960|1630224|1631109|1642346,REG,2026,,1630217,-8.0,SG,Chaser,0.2880836735286414,MISS Green 17' Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,72
Shot Chart Detail,22500811,207,1630224,Jalen Green,1610612756,Phoenix Suns,2,8,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,165,1,0,20260221,PHX,ORL,22500811207,9280,0,1626220|1630224|1630587|1631221|1642345,REG,2026,,1630217,-2.0,SG,Chaser,0.2880836735286414,MISS Green 17' Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,207
Shot Chart Detail,22500811,215,1630224,Jalen Green,1610612756,Phoenix Suns,2,7,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,62,1,0,20260221,PHX,ORL,22500811215,9920,0,1626220|1630224|1630587|1631221|1642345,REG,2026,,1629021,1.0,C,Mobile Big,-0.2322271683859052,MISS Green 7' Driving Layup,SG,Shot Creator,0.9840918353734962,,215
Shot Chart Detail,22500811,244,1630224,Jalen Green,1610612756,Phoenix Suns,2,5,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,71,1,0,20260221,PHX,ORL,22500811244,11000,0,1626220|1630224|1630587|1631109|1631221,REG,2026,,1631094,-2.0,PF,Wing Stopper,-0.2198805739496949,MISS Green 8' Driving Layup,SG,Shot Creator,0.9840918353734962,,244
Shot Chart Detail,22500811,254,1630224,Jalen Green,1610612756,Phoenix Suns,2,5,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,199,1,0,20260221,PHX,ORL,22500811254,11320,0,1626220|1630224|1630587|1631109|1631221,REG,2026,,1641783,-2.0,SF,Helper,0.1542372305876087,MISS Green 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,254
Shot Chart Detail,22500811,350,1630224,Jalen Green,1610612756,Phoenix Suns,3,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,222,1,0,20260221,PHX,ORL,22500811350,14870,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1628976,-8.0,C,Mobile Big,0.8898865052529149,MISS Green 27' 3PT Jump Shot,SG,Shot Creator,0.9840918353734962,,350
Shot Chart Detail,22500811,384,1630224,Jalen Green,1610612756,Phoenix Suns,3,8,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,247,1,1,20260221,PHX,ORL,22500811384,16310,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1631094|1641710,3.0,,,,,SG,Shot Creator,0.9840918353734962,,384
Shot Chart Detail,22500811,426,1630224,Jalen Green,1610612756,Phoenix Suns,3,5,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-7,205,1,0,20260221,PHX,ORL,22500811426,18230,0,1626220|1628960|1630224|1631109|1642346,REG,2026,,1641710,3.0,PG,Point of Attack,0.2615025747247667,MISS Green 21' Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,426
Shot Chart Detail,22500811,606,1630224,Jalen Green,1610612756,Phoenix Suns,4,4,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,248,1,0,20260221,PHX,ORL,22500811606,26310,0,1626220|1628960|1630224|1630692|1631109,REG,2026,,1641783,5.0,SF,Helper,0.1542372305876087,MISS Green 25' 3PT Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,606
Shot Chart Detail,22500811,625,1630224,Jalen Green,1610612756,Phoenix Suns,4,2,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,61,1,1,20260221,PHX,ORL,22500811625,27220,0,1626220|1628960|1630224|1631109|1631221,REG,2026,,1631094,6.0,PF,Wing Stopper,-0.2198805739496949,Green 15' Pullup Jump Shot (9 PTS) (Allen 2 AST),SG,Shot Creator,0.9840918353734962,1628960.0,625
Shot Chart Detail,22500811,627,1630224,Jalen Green,1610612756,Phoenix Suns,4,2,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,5,1,0,20260221,PHX,ORL,22500811627,27570,0,1626220|1628960|1630224|1631109|1631221,REG,2026,,1641783,4.0,SF,Helper,0.1542372305876087,MISS Green 3' Driving Layup,SG,Shot Creator,0.9840918353734962,,627
Shot Chart Detail,22500811,633,1630224,Jalen Green,1610612756,Phoenix Suns,4,2,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,16,1,0,20260221,PHX,ORL,22500811633,27590,0,1626220|1628960|1630224|1631221|1642345,REG,2026,,1641783,4.0,SF,Helper,0.1542372305876087,MISS Green 3PT Jump Shot,SG,Shot Creator,0.9840918353734962,,633
Shot Chart Detail,22500811,637,1630224,Jalen Green,1610612756,Phoenix Suns,4,1,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,73,1,0,20260221,PHX,ORL,22500811637,27880,0,1626220|1628960|1630224|1631221|1642345,REG,2026,,1631094,2.0,PF,Wing Stopper,-0.2198805739496949,MISS Green 7' Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,637
Shot Chart Detail,22500811,642,1630224,Jalen Green,1610612756,Phoenix Suns,4,1,13,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,5,1,0,20260221,PHX,ORL,22500811642,28070,0,1626220|1628960|1630224|1631221|1642345,REG,2026,,1641710,2.0,PG,Point of Attack,0.2615025747247667,MISS Green 13' Floating Jump Shot,SG,Shot Creator,0.9840918353734962,,642
Shot Chart Detail,22500811,647,1630224,Jalen Green,1610612756,Phoenix Suns,4,0,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-55,243,1,0,20260221,PHX,ORL,22500811647,28460,0,1626220|1628960|1630224|1631221|1642345,REG,2026,,1631094,0.0,PF,Wing Stopper,-0.2198805739496949,MISS Green 25' 3PT Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,647
Shot Chart Detail,22500811,712,1630224,Jalen Green,1610612756,Phoenix Suns,5,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,227,1,0,20260221,PHX,ORL,22500811712,30010,1,1626220|1628960|1630224|1631221|1642345,REG,2026,,1628976,-3.0,C,Mobile Big,0.8898865052529149,MISS Green 27' 3PT Jump Shot,SG,Shot Creator,0.9840918353734962,,712
Shot Chart Detail,22500811,737,1630224,Jalen Green,1610612756,Phoenix Suns,5,0,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,151,115,1,0,20260221,PHX,ORL,22500811737,31390,1,1626220|1628960|1630224|1631221|1642345,REG,2026,,1628975,0.0,PG,Chaser,0.182073332696441,MISS Green 19' Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,737
Shot Chart Detail,22500811,768,1630224,Jalen Green,1610612756,Phoenix Suns,6,4,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,257,1,0,20260221,PHX,ORL,22500811768,32310,2,1626220|1628960|1630224|1631109|1631221,REG,2026,,1628976,-1.0,C,Mobile Big,0.8898865052529149,MISS Green 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,768
Shot Chart Detail,22500811,808,1630224,Jalen Green,1610612756,Phoenix Suns,6,0,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,1,20260221,PHX,ORL,22500811808,34470,2,1626220|1628960|1630224|1631109|1631221,REG,2026,,1631094,3.0,PF,Wing Stopper,-0.2198805739496949,Green 3' Driving Reverse Layup (13 PTS),SG,Shot Creator,0.9840918353734962,,808
Shot Chart Detail,22500811,832,1630224,Jalen Green,1610612756,Phoenix Suns,6,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,61,1,1,20260221,PHX,ORL,22500811832,34800,2,1626220|1628960|1630224|1631221|1642345,REG,2026,,1641710,3.0,PG,Point of Attack,0.2615025747247667,Green 24' 3PT Jump Shot (16 PTS) (O'Neale 4 AST),SG,Shot Creator,0.9840918353734962,1626220.0,832
Shot Chart Detail,22500826,29,1630224,Jalen Green,1610612756,Phoenix Suns,1,9,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,228,1,0,20260222,PHX,POR,2250082629,1430,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,203924,0.0,PF,Wing Stopper,-0.682969180191742,MISS Green 27' 3PT Running Jump Shot,SG,Shot Creator,0.9840918353734962,,29
Shot Chart Detail,22500826,43,1630224,Jalen Green,1610612756,Phoenix Suns,1,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,151,1,0,20260222,PHX,POR,2250082643,1870,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,203924,0.0,PF,Wing Stopper,-0.682969180191742,MISS Green 26' 3PT Jump Shot,SG,Shot Creator,0.9840918353734962,,43
Shot Chart Detail,22500826,59,1630224,Jalen Green,1610612756,Phoenix Suns,1,7,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,32,175,1,0,20260222,PHX,POR,2250082659,2890,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1642270,2.0,C,Anchor Big,1.7133091106420006,MISS Green 18' Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,59
Shot Chart Detail,22500826,72,1630224,Jalen Green,1610612756,Phoenix Suns,1,6,34,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,1,20260222,PHX,POR,2250082672,3260,0,1630224|1631109|1631221|1642346|1642853,REG,2026,,1631321,2.0,SF,Helper,0.994371345835458,Green 6' Running Dunk (2 PTS) (Dunn 1 AST),SG,Shot Creator,0.9840918353734962,1642346.0,72
