GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500141,107,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,223,1,0,20251030,SAS,MIA,22500141107,4670,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1631170,0.0,SF,Helper,0.3934187928645154,MISS Castle 28' 3PT Jump Shot,PG,Primary Ball Handler,1.3298904001873837,0.0,MIA,1610612748.0,107
Shot Chart Detail,22500141,109,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,4,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,SAS,MIA,22500141109,4730,0,202687|1629640|1630170|1642264|1642844,0,REG,2026,1631323,0.0,SF,Helper,-0.458513691058391,MISS Johnson Tip Layup Shot,SF,Stationary Shooter,1.0534642120228537,,MIA,1610612748.0,109
Shot Chart Detail,22500141,111,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,4,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,SAS,MIA,22500141111,4760,0,202687|1629640|1630170|1642264|1642844,0,REG,2026,1631323|1642276,0.0,,,,,SF,Stationary Shooter,1.0534642120228537,,MIA,1610612748.0,111
Shot Chart Detail,22500141,135,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,251,1,0,20251030,SAS,MIA,22500141135,5530,0,1629162|1629640|1630170|1641705|1642844,0,REG,2026,1631323,-1.0,SF,Helper,-0.458513691058391,MISS Vassell 27' 3PT Jump Shot,SG,Movement Shooter,0.1477729002623392,,MIA,1610612748.0,135
Shot Chart Detail,22500141,144,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,12,1,0,20251030,SAS,MIA,22500141144,5780,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1631170,-4.0,SF,Helper,0.3934187928645154,MISS Johnson 3PT Jump Shot,SF,Stationary Shooter,1.0534642120228537,,MIA,1610612748.0,144
Shot Chart Detail,22500141,148,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,1,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,44,1,1,20251030,SAS,MIA,22500141148,6150,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,1631107,-3.0,PF,Helper,0.3670496269363483,Harper 24' 3PT Jump Shot (3 PTS) (Wembanyama 2 AST),SG,Slasher,0.7451201353942201,1641705.0,MIA,1610612748.0,148
Shot Chart Detail,22500141,152,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,1,36,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251030,SAS,MIA,22500141152,6240,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,1631170,-1.0,SF,Helper,0.3934187928645154,Johnson 2' Finger Roll Layup (4 PTS) (McLaughlin 1 AST),SF,Stationary Shooter,1.0534642120228537,1629162.0,MIA,1610612748.0,152
Shot Chart Detail,22500141,163,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,0,57,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,0,20251030,SAS,MIA,22500141163,6630,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1631323|1630696,1.0,,,,,SG,Slasher,0.7451201353942201,,MIA,1610612748.0,163
Shot Chart Detail,22500141,167,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,0,44,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,164,1,1,20251030,SAS,MIA,22500141167,6760,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,,,,,,,PG,Low Minute,0.3510075350104715,1641705.0,MIA,1610612748.0,167
Shot Chart Detail,22500141,171,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,217,1,0,20251030,SAS,MIA,22500141171,7100,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1628389,4.0,C,Mobile Big,0.9017030970516312,MISS Harper 27' 3PT Pullup Jump Shot,SG,Slasher,0.7451201353942201,,MIA,1610612748.0,171
Shot Chart Detail,22500141,181,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,11,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,44,1,1,20251030,SAS,MIA,22500141181,7420,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,1631107,5.0,PF,Helper,0.3670496269363483,Harper 24' 3PT Jump Shot (6 PTS) (Johnson 1 AST),SG,Slasher,0.7451201353942201,1629640.0,MIA,1610612748.0,181
Shot Chart Detail,22500141,185,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,23,1,0,20251030,SAS,MIA,22500141185,7840,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1631170,3.0,SF,Helper,0.3934187928645154,MISS Wembanyama 13' Turnaround Fadeaway Shot,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,185
Shot Chart Detail,22500141,189,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,10,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,0,20251030,SAS,MIA,22500141189,8080,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1628389,3.0,C,Mobile Big,0.9017030970516312,MISS Champagnie 3PT Jump Shot,SF,Movement Shooter,-0.3024302189947737,,MIA,1610612748.0,189
Shot Chart Detail,22500141,201,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,9,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,1,20251030,SAS,MIA,22500141201,8440,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1630696,2.0,SG,Point of Attack,0.9003826513417812,Harper 3' Driving Finger Roll Layup (8 PTS),SG,Slasher,0.7451201353942201,,MIA,1610612748.0,201
Shot Chart Detail,22500141,204,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,9,21,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,24,1,0,20251030,SAS,MIA,22500141204,8790,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1628389,-1.0,C,Mobile Big,0.9017030970516312,MISS Wembanyama 6' Turnaround Bank Shot,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,204
Shot Chart Detail,22500141,209,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,0,20251030,SAS,MIA,22500141209,9040,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1631323,-1.0,SF,Helper,-0.458513691058391,MISS Champagnie 26' 3PT Jump Shot,SF,Movement Shooter,-0.3024302189947737,,MIA,1610612748.0,209
Shot Chart Detail,22500141,218,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,190,1,0,20251030,SAS,MIA,22500141218,9290,0,203084|1630170|1641705|1642264|1642844,0,REG,2026,1631170,-4.0,SF,Helper,0.3934187928645154,MISS Barnes 26' 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,,MIA,1610612748.0,218
Shot Chart Detail,22500141,229,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,7,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,43,1,1,20251030,SAS,MIA,22500141229,9810,0,202687|203084|1630170|1642264|1642844,1,REG,2026,1631170,-2.0,SF,Helper,0.3934187928645154,Harper 5' Driving Floating Bank Jump Shot (10 PTS) (Castle 3 AST),SG,Slasher,0.7451201353942201,1642264.0,MIA,1610612748.0,229
Shot Chart Detail,22500141,246,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,6,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,101,1,1,20251030,SAS,MIA,22500141246,10390,0,202687|203084|1630170|1642264|1642844,1,REG,2026,1631323,-2.0,SF,Helper,-0.458513691058391,Vassell 16' Pullup Jump Shot (9 PTS) (Barnes 2 AST),SG,Movement Shooter,0.1477729002623392,203084.0,MIA,1610612748.0,246
Shot Chart Detail,22500141,250,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,6,15,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,176,1,0,20251030,SAS,MIA,22500141250,10650,0,202687|203084|1630170|1642264|1642844,0,REG,2026,203952,-2.0,SF,Helper,0.2472742257263844,MISS Vassell 26' 3PT Running Jump Shot,SG,Movement Shooter,0.1477729002623392,,MIA,1610612748.0,250
Shot Chart Detail,22500141,255,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,5,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,217,1,0,20251030,SAS,MIA,22500141255,10910,0,202687|203084|1630170|1642264|1642844,0,REG,2026,1631323,-5.0,SF,Helper,-0.458513691058391,MISS Harper 26' 3PT Step Back Jump Shot,SG,Slasher,0.7451201353942201,,MIA,1610612748.0,255
Shot Chart Detail,22500141,273,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,4,52,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,1,20251030,SAS,MIA,22500141273,11480,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1631323|203952,-2.0,,,,,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,273
Shot Chart Detail,22500141,281,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,0,20251030,SAS,MIA,22500141281,11940,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1642276,-4.0,C,Mobile Big,2.1979745562148456,MISS Barnes 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,,MIA,1610612748.0,281
Shot Chart Detail,22500141,287,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,263,1,0,20251030,SAS,MIA,22500141287,12320,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1630558,-6.0,PG,Point of Attack,0.8435312213345607,MISS Castle 26' 3PT Jump Shot,PG,Primary Ball Handler,1.3298904001873837,0.0,MIA,1610612748.0,287
Shot Chart Detail,22500141,291,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,3,14,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,212,1,1,20251030,SAS,MIA,22500141291,12460,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1642276,-3.0,C,Mobile Big,2.1979745562148456,Vassell 27' 3PT Running Pull-Up Jump Shot (12 PTS),SG,Movement Shooter,0.1477729002623392,,MIA,1610612748.0,291
Shot Chart Detail,22500141,295,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,33,1,0,20251030,SAS,MIA,22500141295,12740,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1642276,-5.0,C,Mobile Big,2.1979745562148456,MISS Wembanyama 4' Floating Jump Shot,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,295
Shot Chart Detail,22500141,300,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,2,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20251030,SAS,MIA,22500141300,12890,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,,,,,,,PF,Movement Shooter,-0.3386721909627584,,MIA,1610612748.0,300
Shot Chart Detail,22500141,321,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251030,SAS,MIA,22500141321,13500,0,1630170|1630577|1641705|1642264|1642844,1,REG,2026,203952|1628389,-3.0,,,,,C,Shot Creator,2.056610487148257,1630170.0,MIA,1610612748.0,321
Shot Chart Detail,22500141,327,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,1,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20251030,SAS,MIA,22500141327,13740,0,1630170|1630577|1641705|1642264|1642844,1,REG,2026,1630558|1631170,-1.0,,,,,SG,Slasher,0.7451201353942201,1642264.0,MIA,1610612748.0,327
Shot Chart Detail,22500141,331,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20251030,SAS,MIA,22500141331,13980,0,1630170|1630577|1641705|1642264|1642844,1,REG,2026,203952,-1.0,SF,Helper,0.2472742257263844,Wembanyama 3' Dunk (14 PTS) (Castle 5 AST),C,Shot Creator,2.056610487148257,1642264.0,MIA,1610612748.0,331
Shot Chart Detail,22500141,365,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,35,1,0,20251030,SAS,MIA,22500141365,14860,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1641796,-1.0,SG,Chaser,0.5304138070109315,MISS Vassell 3PT Jump Shot,SG,Movement Shooter,0.1477729002623392,,MIA,1610612748.0,365
Shot Chart Detail,22500141,369,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,10,146,1,1,20251030,SAS,MIA,22500141369,15230,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,203952|1628389,1.0,,,,,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,369
Shot Chart Detail,22500141,372,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,10,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20251030,SAS,MIA,22500141372,15590,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630558,3.0,PG,Point of Attack,0.8435312213345607,Castle 5' Floating Jump Shot (11 PTS) (Wembanyama 4 AST),PG,Primary Ball Handler,1.3298904001873837,1641705.0,MIA,1610612748.0,372
Shot Chart Detail,22500141,376,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,9,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,1,20251030,SAS,MIA,22500141376,15810,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630558,5.0,PG,Point of Attack,0.8435312213345607,Castle 1' Running Finger Roll Layup (13 PTS),PG,Primary Ball Handler,1.3298904001873837,0.0,MIA,1610612748.0,376
Shot Chart Detail,22500141,379,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,9,20,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,6,1,0,20251030,SAS,MIA,22500141379,16000,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,203952,5.0,SF,Helper,0.2472742257263844,MISS Vassell 3PT Running Jump Shot,SG,Movement Shooter,0.1477729002623392,,MIA,1610612748.0,379
Shot Chart Detail,22500141,381,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,49,260,1,0,20251030,SAS,MIA,22500141381,16050,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1642276,5.0,C,Mobile Big,2.1979745562148456,MISS Wembanyama 26' 3PT Step Back Jump Shot,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,381
Shot Chart Detail,22500141,386,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,47,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,46,1,0,20251030,SAS,MIA,22500141386,16330,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630558,5.0,PG,Point of Attack,0.8435312213345607,MISS Champagnie 6' Jump Bank Shot,SF,Movement Shooter,-0.3024302189947737,,MIA,1610612748.0,386
Shot Chart Detail,22500141,390,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,8,23,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,51,1,1,20251030,SAS,MIA,22500141390,16570,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1628389,7.0,C,Mobile Big,0.9017030970516312,Wembanyama 7' Jump Bank Shot (18 PTS) (Castle 6 AST),C,Shot Creator,2.056610487148257,1642264.0,MIA,1610612748.0,390
Shot Chart Detail,22500141,394,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,7,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,0,20251030,SAS,MIA,22500141394,16860,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1642276,7.0,C,Mobile Big,2.1979745562148456,MISS Barnes 2' Driving Layup,PF,Movement Shooter,-0.3386721909627584,,MIA,1610612748.0,394
Shot Chart Detail,22500141,398,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,7,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,26,1,1,20251030,SAS,MIA,22500141398,16890,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1641796,9.0,SG,Chaser,0.5304138070109315,Vassell 15' Jump Shot (14 PTS) (Castle 7 AST),SG,Movement Shooter,0.1477729002623392,1642264.0,MIA,1610612748.0,398
Shot Chart Detail,22500141,404,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,251,1,0,20251030,SAS,MIA,22500141404,17300,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,7.0,C,Mobile Big,0.9017030970516312,MISS Wembanyama 28' 3PT Jump Shot,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,404
Shot Chart Detail,22500141,419,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,79,1,0,20251030,SAS,MIA,22500141419,17870,0,1629640|1630170|1641705|1642264|1642844,0,REG,2026,1628389,4.0,C,Mobile Big,0.9017030970516312,MISS Wembanyama 8' Fadeaway Jumper,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,419
Shot Chart Detail,22500141,426,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,5,14,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,35,1,0,20251030,SAS,MIA,22500141426,18460,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,203952,4.0,SF,Helper,0.2472742257263844,MISS Castle 5' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,1.3298904001873837,0.0,MIA,1610612748.0,426
Shot Chart Detail,22500141,436,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,4,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,29,1,1,20251030,SAS,MIA,22500141436,18770,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,203952,5.0,SF,Helper,0.2472742257263844,Castle 24' 3PT Jump Shot (16 PTS) (Harper 1 AST),PG,Primary Ball Handler,1.3298904001873837,1642844.0,MIA,1610612748.0,436
Shot Chart Detail,22500141,441,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,27,262,1,0,20251030,SAS,MIA,22500141441,19150,0,202687|1629640|1630170|1642264|1642844,0,REG,2026,1630558,3.0,PG,Point of Attack,0.8435312213345607,MISS Vassell 26' 3PT Jump Shot,SG,Movement Shooter,0.1477729002623392,,MIA,1610612748.0,441
Shot Chart Detail,22500141,445,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,42,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,8,1,1,20251030,SAS,MIA,22500141445,19380,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1628389,5.0,C,Mobile Big,0.9017030970516312,Castle 9' Running Pull-Up Jump Shot (18 PTS),PG,Primary Ball Handler,1.3298904001873837,0.0,MIA,1610612748.0,445
Shot Chart Detail,22500141,462,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,2,56,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-5,1,1,20251030,SAS,MIA,22500141462,19840,0,1629162|1629640|1630170|1641705|1642844,1,REG,2026,1642276,4.0,C,Mobile Big,2.1979745562148456,Wembanyama 2' Alley Oop Layup (20 PTS) (Harper 2 AST),C,Shot Creator,2.056610487148257,1642844.0,MIA,1610612748.0,462
Shot Chart Detail,22500141,466,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,1,20251030,SAS,MIA,22500141466,20100,0,1629162|1629640|1630170|1641705|1642844,1,REG,2026,1630558,6.0,PG,Point of Attack,0.8435312213345607,Johnson 2' Layup (6 PTS) (McLaughlin 2 AST),SF,Stationary Shooter,1.0534642120228537,1629162.0,MIA,1610612748.0,466
Shot Chart Detail,22500141,486,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,24,1,1,20251030,SAS,MIA,22500141486,20640,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1642276,9.0,C,Mobile Big,2.1979745562148456,Johnson 3' Turnaround Hook Shot (8 PTS),SF,Stationary Shooter,1.0534642120228537,,MIA,1610612748.0,486
Shot Chart Detail,22500141,493,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,1,20251030,SAS,MIA,22500141493,20970,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,1631323,12.0,SF,Helper,-0.458513691058391,Johnson 3PT Jump Shot (11 PTS) (Harper 3 AST),SF,Stationary Shooter,1.0534642120228537,1642844.0,MIA,1610612748.0,493
Shot Chart Detail,22500141,496,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,3,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,0,20251030,SAS,MIA,22500141496,21280,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1630696,12.0,SG,Point of Attack,0.9003826513417812,MISS McLaughlin 3' Driving Layup,PG,Low Minute,0.3510075350104715,,MIA,1610612748.0,496
Shot Chart Detail,22500141,498,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,3,0,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,17,1,1,20251030,SAS,MIA,22500141498,21300,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,1630696,15.0,SG,Point of Attack,0.9003826513417812,McLaughlin 24' 3PT Jump Shot (6 PTS) (Wembanyama 5 AST),PG,Low Minute,0.3510075350104715,1641705.0,MIA,1610612748.0,498
Shot Chart Detail,22500141,502,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,263,1,0,20251030,SAS,MIA,22500141502,21600,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1631107,15.0,PF,Helper,0.3670496269363483,MISS Champagnie 27' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.3024302189947737,,MIA,1610612748.0,502
Shot Chart Detail,22500141,510,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,192,1,0,20251030,SAS,MIA,22500141510,21840,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,203952,15.0,SF,Helper,0.2472742257263844,MISS Harper 24' 3PT Jump Shot,SG,Slasher,0.7451201353942201,,MIA,1610612748.0,510
Shot Chart Detail,22500141,514,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,0,20251030,SAS,MIA,22500141514,22120,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1630696,15.0,SG,Point of Attack,0.9003826513417812,MISS McLaughlin 3PT Jump Shot,PG,Low Minute,0.3510075350104715,,MIA,1610612748.0,514
Shot Chart Detail,22500141,538,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,77,1,0,20251030,SAS,MIA,22500141538,23100,0,203084|1629162|1629640|1641705|1642844,0,REG,2026,1628389,9.0,C,Mobile Big,0.9017030970516312,MISS Wembanyama 8' Jump Shot,C,Shot Creator,2.056610487148257,,MIA,1610612748.0,538
