GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500119,50,1641717,Cason Wallace,1610612742,Oklahoma City Thunder,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,18,1,0,20251027,DAL,OKC,2250011950,2870,0,0,202691|203076|1626156|1631108|1642843,REG,2026,1626156,PG,NA_INDEX,,MISS Wallace 24' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,56,1629652,Luguentz Dort,1610612742,Oklahoma City Thunder,1,6,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20251027,DAL,OKC,2250011956,3140,0,0,202691|203076|1626156|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Dort 1' Driving Finger Roll Layup,SF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,58,1629652,Luguentz Dort,1610612742,Oklahoma City Thunder,1,6,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,7,1,1,20251027,DAL,OKC,2250011958,3200,0,1,202691|203076|1626156|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,Dort 24' 3PT Jump Shot (6 PTS) (Wallace 2 AST),SF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,61,1629652,Luguentz Dort,1610612742,Oklahoma City Thunder,1,6,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,20,1,0,20251027,DAL,OKC,2250011961,3510,0,0,202691|203076|1626156|1631108|1642843,REG,2026,202691,SF,NA_INDEX,,MISS Dort 4' Driving Layup,SF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,65,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,1,5,45,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-33,117,1,1,20251027,DAL,OKC,2250011965,3750,0,0,202691|203076|1626156|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,Gilgeous-Alexander 12' Pullup Jump Shot (4 PTS),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,76,1631096,Chet Holmgren,1610612742,Oklahoma City Thunder,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,256,1,1,20251027,DAL,OKC,2250011976,4210,0,1,203076|1626156|1629023|1630230|1631108,REG,2026,203076,PF,NA_INDEX,,Holmgren 26' 3PT Jump Shot (7 PTS) (Gilgeous-Alexander 2 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,80,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,1,4,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,12,1,0,20251027,DAL,OKC,2250011980,4480,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,1631108,SG,NA_INDEX,,MISS Gilgeous-Alexander 15' Step Back Jump Shot,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,84,1628392,Isaiah Hartenstein,1610612742,Oklahoma City Thunder,1,3,59,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,5,1,1,20251027,DAL,OKC,2250011984,4810,0,1,203076|1626156|1629023|1630230|1631108,REG,2026,1626156,PG,NA_INDEX,,Hartenstein 4' Turnaround Hook Shot (4 PTS) (Wiggins 1 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,97,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,1,3,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,44,1,0,20251027,DAL,OKC,2250011997,5290,0,0,1626156|1628997|1629023|1630230|1630702,REG,2026,1628997|1630230,,,,,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,111,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,1,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20251027,DAL,OKC,22500119111,5880,0,1,1626156|1628997|1629023|1630230|1630702,REG,2026,1628997|1630702|1629023,,,,,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,125,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,71,1,0,20251027,DAL,OKC,22500119125,6420,0,0,1626156|1628997|1629023|1630230|1630702,REG,2026,1630230,SF,NA_INDEX,,MISS Wiggins 24' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,129,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,1,0,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20251027,DAL,OKC,22500119129,6660,0,0,1626156|1628997|1629023|1630230|1630702,REG,2026,1629023,PF,NA_INDEX,,Gilgeous-Alexander 1' Running Layup (6 PTS),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,140,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,1,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,10,139,1,0,20251027,DAL,OKC,22500119140,6910,0,0,1626156|1628997|1629023|1630230|1642843,REG,2026,1628997,SF,NA_INDEX,,MISS Gilgeous-Alexander 14' Pullup Jump Shot,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,147,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,113,1,1,20251027,DAL,OKC,22500119147,7180,0,1,1628997|1629023|1630230|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,Wiggins 25' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 3 AST),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,161,1631096,Chet Holmgren,1610612742,Oklahoma City Thunder,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,247,1,0,20251027,DAL,OKC,22500119161,7450,0,0,1626156|1628997|1629023|1630230|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Holmgren 26' 3PT Jump Shot,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,173,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,2,10,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251027,DAL,OKC,22500119173,8050,0,1,202691|1626156|1629023|1630230|1642843,REG,2026,1626156,PG,NA_INDEX,,Mitchell 1' Cutting Layup Shot (4 PTS) (Wiggins 3 AST),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,176,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,2,10,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,1,20251027,DAL,OKC,22500119176,8360,0,0,202691|1626156|1629023|1630230|1642843,REG,2026,1629023,PF,NA_INDEX,,Mitchell 7' Driving Floating Bank Jump Shot (6 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,187,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,2,9,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,1,20251027,DAL,OKC,22500119187,8760,0,1,202691|1626156|1629023|1630230|1642843,REG,2026,1642843|1626156,,,,,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,200,1641717,Cason Wallace,1610612742,Oklahoma City Thunder,2,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,254,1,0,20251027,DAL,OKC,22500119200,8980,0,0,202691|203076|1630702|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Wallace 26' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,208,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,2,8,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20251027,DAL,OKC,22500119208,9310,0,0,202691|203076|1630702|1631108|1642843,REG,2026,1630702,SG,NA_INDEX,,Wiggins 2' Driving Finger Roll Layup (7 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,210,1641717,Cason Wallace,1610612742,Oklahoma City Thunder,2,8,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,1,20251027,DAL,OKC,22500119210,9600,0,0,202691|203076|1630702|1631108|1642843,REG,2026,1630702,SG,NA_INDEX,,Wallace 6' Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,228,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,2,6,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,215,1,0,20251027,DAL,OKC,22500119228,10220,0,0,202691|203076|1630230|1631108|1642843,REG,2026,202691,SF,NA_INDEX,,MISS Mitchell 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,231,1631096,Chet Holmgren,1610612742,Oklahoma City Thunder,2,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,137,1,0,20251027,DAL,OKC,22500119231,10460,0,0,202691|203076|1630230|1631108|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Holmgren 25' 3PT Jump Shot,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,241,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,2,6,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,17,1,1,20251027,DAL,OKC,22500119241,10760,0,0,202691|203076|1630230|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,Mitchell 9' Driving Floating Jump Shot (8 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,244,1628392,Isaiah Hartenstein,1610612742,Oklahoma City Thunder,2,5,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,1,20251027,DAL,OKC,22500119244,11160,0,1,202691|203076|1630230|1631108|1642843,REG,2026,202691,SF,NA_INDEX,,Hartenstein 4' Turnaround Hook Shot (6 PTS) (Wallace 3 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,248,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,2,4,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,16,1,0,20251027,DAL,OKC,22500119248,11440,0,0,202691|203076|1630230|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,MISS Mitchell 4' Cutting Layup Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,252,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,2,4,41,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-4,280,1,0,20251027,DAL,OKC,22500119252,11590,0,0,202691|203076|1630230|1631108|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS Wiggins 28' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,256,1628392,Isaiah Hartenstein,1610612742,Oklahoma City Thunder,2,4,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,12,1,0,20251027,DAL,OKC,22500119256,11870,0,0,202691|203076|1630230|1631108|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS Hartenstein 8' Cutting Layup Shot,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,259,1629652,Luguentz Dort,1610612742,Oklahoma City Thunder,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,268,1,0,20251027,DAL,OKC,22500119259,12180,0,0,202691|203076|1630230|1631108|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Dort 27' 3PT Jump Shot,SF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,272,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,2,3,12,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-14,129,1,1,20251027,DAL,OKC,22500119272,12480,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,1626156|1631108,,,,,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,275,1642964,Brooks Barnhizer,1610612742,Oklahoma City Thunder,2,2,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,64,1,1,20251027,DAL,OKC,22500119275,12890,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,1631108,SG,NA_INDEX,,Barnhizer 8' Turnaround Jump Shot (2 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,285,1628392,Isaiah Hartenstein,1610612742,Oklahoma City Thunder,2,1,58,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,8,1,1,20251027,DAL,OKC,22500119285,13220,0,1,203076|1626156|1629023|1630230|1642843,REG,2026,203076,PF,NA_INDEX,,Hartenstein 6' Turnaround Hook Shot (8 PTS) (Gilgeous-Alexander 4 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,289,1631096,Chet Holmgren,1610612742,Oklahoma City Thunder,2,1,25,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,0,20251027,DAL,OKC,22500119289,13550,0,0,203076|1626156|1629023|1630230|1642843,REG,2026,203076|1629023,,,,,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,299,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,2,1,10,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,193,1,0,20251027,DAL,OKC,22500119299,13700,0,0,203076|1626156|1629023|1630230|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Gilgeous-Alexander 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,303,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,2,0,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,0,1,0,20251027,DAL,OKC,22500119303,14060,0,0,203076|1626156|1629023|1630230|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS Gilgeous-Alexander 5' Driving Floating Jump Shot,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,307,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,-10,1,0,20251027,DAL,OKC,22500119307,14400,0,0,203076|1626156|1629023|1630230|1642843,REG,2026,1629023,PF,NA_INDEX,,Washington BLOCK (1 BLK),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,323,1631096,Chet Holmgren,1610612742,Oklahoma City Thunder,3,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,248,1,0,20251027,DAL,OKC,22500119323,14690,0,0,202691|203076|1629023|1631108|1642843,REG,2026,202691,SF,NA_INDEX,,MISS Holmgren 26' 3PT Jump Shot,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,325,1641717,Cason Wallace,1610612742,Oklahoma City Thunder,3,11,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,45,1,0,20251027,DAL,OKC,22500119325,14780,0,0,202691|203076|1629023|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Wallace 7' Driving Floating Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,329,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,3,10,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,5,1,1,20251027,DAL,OKC,22500119329,15020,0,0,202691|203076|1629023|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,Gilgeous-Alexander 4' Running Layup (10 PTS),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,332,1628392,Isaiah Hartenstein,1610612742,Oklahoma City Thunder,3,10,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20251027,DAL,OKC,22500119332,15330,0,1,202691|203076|1629023|1631108|1642843,REG,2026,203076,PF,NA_INDEX,,Hartenstein 1' Cutting Layup Shot (10 PTS) (Wallace 4 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,341,1631096,Chet Holmgren,1610612742,Oklahoma City Thunder,3,9,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20251027,DAL,OKC,22500119341,15910,0,1,202691|203076|1629023|1631108|1642843,REG,2026,1642843|1629023,,,,,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,345,1641717,Cason Wallace,1610612742,Oklahoma City Thunder,3,9,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20251027,DAL,OKC,22500119345,16100,0,1,202691|203076|1629023|1631108|1642843,REG,2026,202691,SF,NA_INDEX,,Wallace 2' Driving Finger Roll Layup (4 PTS) (Gilgeous-Alexander 6 AST),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,349,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,3,8,50,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20251027,DAL,OKC,22500119349,16300,0,0,202691|203076|1629023|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,Gilgeous-Alexander 3' Running Finger Roll Layup (12 PTS),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,369,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,3,7,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,197,1,1,20251027,DAL,OKC,22500119369,16920,0,0,202691|203076|1626156|1629023|1631108,REG,2026,203076,PF,NA_INDEX,,Gilgeous-Alexander 26' 3PT Pullup Jump Shot (15 PTS),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,372,1629652,Luguentz Dort,1610612742,Oklahoma City Thunder,3,7,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,0,20251027,DAL,OKC,22500119372,17310,0,0,202691|203076|1626156|1629023|1631108,REG,2026,1626156,PG,NA_INDEX,,MISS Dort 3PT Jump Shot,SF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,381,1631096,Chet Holmgren,1610612742,Oklahoma City Thunder,3,6,47,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,99,1,1,20251027,DAL,OKC,22500119381,17530,0,1,202691|203076|1626156|1629023|1630230,REG,2026,203076,PF,NA_INDEX,,Holmgren 11' Fadeaway Jumper (13 PTS) (Gilgeous-Alexander 7 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,389,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,3,5,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,130,1,1,20251027,DAL,OKC,22500119389,18120,0,0,202691|203076|1626156|1629023|1630230,REG,2026,1626156|203076|1629023,,,,,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,392,1631119,Jaylin Williams,1610612742,Oklahoma City Thunder,3,5,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20251027,DAL,OKC,22500119392,18370,0,1,202691|203076|1626156|1629023|1630230,REG,2026,1626156,PG,NA_INDEX,,Williams Running Dunk (2 PTS) (Dort 1 AST),PF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,407,1631096,Chet Holmgren,1610612742,Oklahoma City Thunder,3,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,252,1,1,20251027,DAL,OKC,22500119407,18620,0,1,203076|1626156|1630230|1630702|1642843,REG,2026,1642843,SF,NA_INDEX,,Holmgren 25' 3PT Jump Shot (16 PTS) (Williams 1 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,411,1631119,Jaylin Williams,1610612742,Oklahoma City Thunder,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,229,1,0,20251027,DAL,OKC,22500119411,18960,0,0,203076|1626156|1630230|1630702|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,PF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,424,1629652,Luguentz Dort,1610612742,Oklahoma City Thunder,3,3,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,34,1,0,20251027,DAL,OKC,22500119424,19220,0,0,203076|1626156|1630230|1630702|1642843,REG,2026,1630702,SG,NA_INDEX,,MISS Dort 24' 3PT Jump Shot,SF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,428,1629652,Luguentz Dort,1610612742,Oklahoma City Thunder,3,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,15,1,0,20251027,DAL,OKC,22500119428,19310,0,0,203076|1626156|1630230|1630702|1642843,REG,2026,1626156,PG,NA_INDEX,,Russell BLOCK (1 BLK),SF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,434,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-11,1,0,20251027,DAL,OKC,22500119434,19350,0,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1630702,SG,NA_INDEX,,MISS Wiggins 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,438,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,3,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-5,1,1,20251027,DAL,OKC,22500119438,19740,0,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1642843,SF,NA_INDEX,,Wiggins 3' Driving Layup (9 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,442,1629652,Luguentz Dort,1610612742,Oklahoma City Thunder,3,2,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,184,1,0,20251027,DAL,OKC,22500119442,19960,0,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Dort 25' 3PT Running Jump Shot,SF,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,456,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,3,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,27,1,0,20251027,DAL,OKC,22500119456,20320,0,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1630702|1630230,,,,,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,460,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,3,1,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-7,1,1,20251027,DAL,OKC,22500119460,20550,0,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1626156,PG,NA_INDEX,,Gilgeous-Alexander 1' Layup (19 PTS),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,463,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,3,1,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,1,20251027,DAL,OKC,22500119463,20850,0,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1626156,PG,NA_INDEX,,Mitchell 3' Driving Finger Roll Layup (12 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,470,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,3,0,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,1,20251027,DAL,OKC,22500119470,21140,0,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1626156,PG,NA_INDEX,,Mitchell 2' Driving Layup (15 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,473,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,3,0,36,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,8,1,1,20251027,DAL,OKC,22500119473,21240,0,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1626156,PG,NA_INDEX,,Gilgeous-Alexander 4' Running Layup (21 PTS),PG,NA_INDEX,,OKC,1610612760.0
