GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500106,153,1642404,Chaz Lanier,1610612738,Detroit Pistons,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,34,1,0,20251026,DET,BOS,22500106153,6250,0,0,1629014|1630202|1630568|1630573|1631169,REG,2026,1630573,PF,NA_INDEX,,MISS Lanier 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,158,1630191,Isaiah Stewart,1610612738,Detroit Pistons,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,262,1,1,20251026,DET,BOS,22500106158,6510,0,1,1629014|1630202|1630568|1630573|1631169,REG,2026,1630568,C,NA_INDEX,,Stewart 27' 3PT Jump Shot (8 PTS) (Green 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,179,1642404,Chaz Lanier,1610612738,Detroit Pistons,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,202,1,0,20251026,DET,BOS,22500106179,7080,0,0,1629014|1630568|1630573|1631169|1642864,REG,2026,1631169,SF,NA_INDEX,,MISS Lanier 25' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,195,1630595,Cade Cunningham,1610612738,Detroit Pistons,2,11,38,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,74,1,1,20251026,DET,BOS,22500106195,7420,0,0,1627759|1628449|1629014|1631169|1631248,REG,2026,1628449,PF,NA_INDEX,,Cunningham 8' Driving Layup (5 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,197,202699,Tobias Harris,1610612738,Detroit Pistons,2,11,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,82,149,1,1,20251026,DET,BOS,22500106197,7790,0,0,1627759|1628449|1629014|1631169|1631248,REG,2026,1627759,SF,NA_INDEX,,Harris 17' Step Back Jump Shot (2 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,200,1641842,Ronald Holland II,1610612738,Detroit Pistons,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,13,1,0,20251026,DET,BOS,22500106200,8160,0,0,1627759|1628449|1629014|1631169|1631248,REG,2026,1631248,SG,NA_INDEX,,MISS Holland II 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,212,1629750,Javonte Green,1610612738,Detroit Pistons,2,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,0,20251026,DET,BOS,22500106212,8770,0,0,1627759|1628449|1629014|1631169|1631248,REG,2026,1629014,SG,NA_INDEX,,MISS Green 25' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,215,1629750,Javonte Green,1610612738,Detroit Pistons,2,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,251,1,0,20251026,DET,BOS,22500106215,8840,0,0,1627759|1628449|1629014|1631169|1631248,REG,2026,1629014,SG,NA_INDEX,,MISS Green 27' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,219,1641842,Ronald Holland II,1610612738,Detroit Pistons,2,9,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,52,1,0,20251026,DET,BOS,22500106219,8990,0,0,1627759|1628449|1629014|1631169|1631248,REG,2026,1627759,SF,NA_INDEX,,MISS Holland II 6' Running Layup,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,221,202699,Tobias Harris,1610612738,Detroit Pistons,2,8,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106221,9030,0,0,1627759|1628449|1629014|1631169|1631248,REG,2026,1631169,SF,NA_INDEX,,Harris Tip Layup Shot (4 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,235,202699,Tobias Harris,1610612738,Detroit Pistons,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-13,272,1,0,20251026,DET,BOS,22500106235,9260,0,0,1627759|1628449|1629014|1629674|1631248,REG,2026,1627759,SF,NA_INDEX,,MISS Harris 27' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,238,1641709,Ausar Thompson,1610612738,Detroit Pistons,2,8,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,76,1,0,20251026,DET,BOS,22500106238,9580,0,0,1627759|1628449|1629014|1629674|1631248,REG,2026,1629014,SG,NA_INDEX,,MISS Thompson 8' Driving Floating Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,242,202699,Tobias Harris,1610612738,Detroit Pistons,2,7,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,-3,1,1,20251026,DET,BOS,22500106242,9670,0,0,1627759|1628449|1629014|1629674|1631248,REG,2026,1627759,SF,NA_INDEX,,Harris 9' Turnaround Jump Shot (8 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,246,1641709,Ausar Thompson,1610612738,Detroit Pistons,2,7,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20251026,DET,BOS,22500106246,10010,0,1,1627759|1628449|1629014|1629674|1631248,REG,2026,1628449,PF,NA_INDEX,,Thompson 6' Driving Layup (6 PTS) (Cunningham 2 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,250,1631105,Jalen Duren,1610612738,Detroit Pistons,2,6,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,36,1,0,20251026,DET,BOS,22500106250,10300,0,0,1627759|1628449|1629014|1629674|1631248,REG,2026,1629674|1628449,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,253,1631105,Jalen Duren,1610612738,Detroit Pistons,2,6,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,0,20251026,DET,BOS,22500106253,10350,0,0,1627759|1628449|1629014|1629674|1631248,REG,2026,1629674,C,NA_INDEX,,MISS Duren 3' Layup,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,271,202699,Tobias Harris,1610612738,Detroit Pistons,2,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,237,1,1,20251026,DET,BOS,22500106271,10820,0,1,1627759|1628401|1629674|1630573|1642864,REG,2026,1627759,SF,NA_INDEX,,Harris 27' 3PT Jump Shot (11 PTS) (Cunningham 3 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,283,1631105,Jalen Duren,1610612738,Detroit Pistons,2,5,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,45,201,1,1,20251026,DET,BOS,22500106283,11140,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,Duren 21' Pullup Jump Shot (6 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,291,1631105,Jalen Duren,1610612738,Detroit Pistons,2,4,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,0,20251026,DET,BOS,22500106291,11660,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,MISS Duren 5' Driving Floating Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,301,1629750,Javonte Green,1610612738,Detroit Pistons,2,3,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,20251026,DET,BOS,22500106301,12110,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS Green 3' Running Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,311,1641709,Ausar Thompson,1610612738,Detroit Pistons,2,3,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,88,1,0,20251026,DET,BOS,22500106311,12120,0,0,1628401|1629014|1629674|1630202|1642864,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 9' Pullup Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,313,1631105,Jalen Duren,1610612738,Detroit Pistons,2,3,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,1,20251026,DET,BOS,22500106313,12170,0,0,1628401|1629014|1629674|1630202|1642864,REG,2026,1629674,C,NA_INDEX,,Duren 3' Layup (8 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,334,1630595,Cade Cunningham,1610612738,Detroit Pistons,2,2,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20251026,DET,BOS,22500106334,12710,0,0,1628401|1629014|1630202|1630568|1642864,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 7' Driving Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,338,1641709,Ausar Thompson,1610612738,Detroit Pistons,2,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,37,1,0,20251026,DET,BOS,22500106338,12970,0,0,1628401|1629014|1630202|1630568|1642864,REG,2026,1630568,C,NA_INDEX,,MISS Thompson 7' Driving Layup,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,347,202699,Tobias Harris,1610612738,Detroit Pistons,2,1,57,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,26,1,1,20251026,DET,BOS,22500106347,13230,0,1,1628401|1629014|1630202|1630568|1642864,REG,2026,1630202,PG,NA_INDEX,,Harris 3PT Running Jump Shot (14 PTS) (Thompson 1 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,355,1630595,Cade Cunningham,1610612738,Detroit Pistons,2,1,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,228,1,1,20251026,DET,BOS,22500106355,13480,0,0,1627759|1628401|1630202|1630568|1642864,REG,2026,1628401,SG,NA_INDEX,,Cunningham 26' 3PT Running Pull-Up Jump Shot (8 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,357,1641709,Ausar Thompson,1610612738,Detroit Pistons,2,1,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251026,DET,BOS,22500106357,13660,0,1,1627759|1628401|1630202|1630568|1642864,REG,2026,1628401,SG,NA_INDEX,,Thompson 3' Driving Dunk (10 PTS) (Cunningham 4 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,367,1629130,Duncan Robinson,1610612738,Detroit Pistons,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,263,1,1,20251026,DET,BOS,22500106367,13970,0,1,1627759|1628401|1630573|1631169|1642864,REG,2026,1631169,SF,NA_INDEX,,Robinson 27' 3PT Jump Shot (3 PTS) (Cunningham 5 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,371,1641709,Ausar Thompson,1610612738,Detroit Pistons,2,0,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-37,137,1,0,20251026,DET,BOS,22500106371,14270,0,0,1627759|1628401|1630573|1631169|1642864,REG,2026,1630573,PF,NA_INDEX,,MISS Thompson 14' Pullup Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,396,1630595,Cade Cunningham,1610612738,Detroit Pistons,3,11,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,27,1,1,20251026,DET,BOS,22500106396,14580,0,0,1627759|1628401|1629674|1630202|1642864,REG,2026,1628401,SG,NA_INDEX,,Cunningham 4' Driving Layup (10 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,401,1630595,Cade Cunningham,1610612738,Detroit Pistons,3,11,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,255,1,0,20251026,DET,BOS,22500106401,14980,0,0,1627759|1628401|1629674|1630202|1642864,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,427,202699,Tobias Harris,1610612738,Detroit Pistons,3,9,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,84,1,0,20251026,DET,BOS,22500106427,15970,0,0,1627759|1628401|1629674|1630202|1642864,REG,2026,1629674,C,NA_INDEX,,MISS Harris 24' 3PT Step Back Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,434,1641709,Ausar Thompson,1610612738,Detroit Pistons,3,8,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,46,1,1,20251026,DET,BOS,22500106434,16230,0,1,1627759|1628401|1629674|1630202|1642864,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,439,1641709,Ausar Thompson,1610612738,Detroit Pistons,3,8,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,58,1,1,20251026,DET,BOS,22500106439,16530,0,1,1627759|1628401|1629674|1630202|1642864,REG,2026,1628401,SG,NA_INDEX,,Thompson 6' Hook Shot (14 PTS) (Cunningham 7 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,460,1631105,Jalen Duren,1610612738,Detroit Pistons,3,7,8,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20251026,DET,BOS,22500106460,17320,0,0,1627759|1628401|1629674|1630202|1642864,REG,2026,1628401,SG,NA_INDEX,,Duren 3' Dunk (13 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,467,1630595,Cade Cunningham,1610612738,Detroit Pistons,3,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20251026,DET,BOS,22500106467,17660,0,0,1627759|1628401|1629674|1630202|1642864,REG,2026,1628401,SG,NA_INDEX,,Cunningham 3' Driving Layup (13 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,498,1631105,Jalen Duren,1610612738,Detroit Pistons,3,4,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251026,DET,BOS,22500106498,18640,0,1,1627759|1629014|1630202|1630568|1630573,REG,2026,1630568,C,NA_INDEX,,Duren 2' Alley Oop Dunk (18 PTS) (Jenkins 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,508,202699,Tobias Harris,1610612738,Detroit Pistons,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,11,1,0,20251026,DET,BOS,22500106508,19210,0,0,1627759|1629014|1630202|1630568|1630573,REG,2026,1630573,PF,NA_INDEX,,MISS Harris 24' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,518,1641842,Ronald Holland II,1610612738,Detroit Pistons,3,3,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,3,1,1,20251026,DET,BOS,22500106518,19470,0,1,1627759|1628449|1629014|1630202|1630573,REG,2026,1629014,SG,NA_INDEX,,Holland II 3' Running Layup (2 PTS) (Harris 2 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,531,1630191,Isaiah Stewart,1610612738,Detroit Pistons,3,3,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,69,1,0,20251026,DET,BOS,22500106531,19790,0,0,1627759|1628401|1628449|1629014|1630573,REG,2026,1628449,PF,NA_INDEX,,MISS Stewart 16' Pullup Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,541,1630595,Cade Cunningham,1610612738,Detroit Pistons,3,2,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-123,82,1,1,20251026,DET,BOS,22500106541,20040,0,0,1627759|1628401|1628449|1629014|1630573,REG,2026,1628449|1630573,,,,,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,543,1630595,Cade Cunningham,1610612738,Detroit Pistons,3,2,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,73,1,1,20251026,DET,BOS,22500106543,20370,0,0,1627759|1628401|1628449|1629014|1630573,REG,2026,1628401,SG,NA_INDEX,,Cunningham 10' Driving Floating Bank Jump Shot (17 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,546,1641709,Ausar Thompson,1610612738,Detroit Pistons,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,242,1,0,20251026,DET,BOS,22500106546,20790,0,0,1627759|1628401|1628449|1629014|1630573,REG,2026,1628449,PF,NA_INDEX,,MISS Thompson 27' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,549,1641842,Ronald Holland II,1610612738,Detroit Pistons,3,0,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,52,1,0,20251026,DET,BOS,22500106549,21080,0,0,1627759|1628401|1628449|1629014|1630573,REG,2026,1628449,PF,NA_INDEX,,MISS Holland II 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,560,1641842,Ronald Holland II,1610612738,Detroit Pistons,3,0,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20251026,DET,BOS,22500106560,21270,0,1,1628401|1628449|1629014|1630202|1642864,REG,2026,1628401,SG,NA_INDEX,,Holland II 3' Running Dunk (5 PTS) (Thompson 2 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,595,1629750,Javonte Green,1610612738,Detroit Pistons,4,10,27,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,24,1,0,20251026,DET,BOS,22500106595,22530,0,0,1628401|1629014|1629674|1630573|1631169,REG,2026,1628401,SG,NA_INDEX,,MISS Green 4' Reverse Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,598,1630191,Isaiah Stewart,1610612738,Detroit Pistons,4,10,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,0,20251026,DET,BOS,22500106598,22560,0,0,1628401|1629014|1629674|1630573|1631169,REG,2026,1628401,SG,NA_INDEX,,MISS Stewart 4' Layup,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,615,1629750,Javonte Green,1610612738,Detroit Pistons,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,16,1,0,20251026,DET,BOS,22500106615,23130,0,0,1628401|1629014|1629674|1630573|1631169,REG,2026,1628401,SG,NA_INDEX,,MISS Green 24' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,637,1630595,Cade Cunningham,1610612738,Detroit Pistons,4,8,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,26,1,1,20251026,DET,BOS,22500106637,23910,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1631169,SF,NA_INDEX,,Cunningham 9' Driving Floating Jump Shot (23 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,646,1629750,Javonte Green,1610612738,Detroit Pistons,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,20,1,0,20251026,DET,BOS,22500106646,24320,0,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1627759,SF,NA_INDEX,,MISS Green 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,648,1629130,Duncan Robinson,1610612738,Detroit Pistons,4,7,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,256,1,1,20251026,DET,BOS,22500106648,24390,0,1,1627759|1628401|1629674|1630202|1631169,REG,2026,1630202,PG,NA_INDEX,,Robinson 26' 3PT Pullup Jump Shot (8 PTS) (Cunningham 8 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,659,1629130,Duncan Robinson,1610612738,Detroit Pistons,4,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,61,273,1,0,20251026,DET,BOS,22500106659,24710,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630202,PG,NA_INDEX,,MISS Robinson 28' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,671,1641842,Ronald Holland II,1610612738,Detroit Pistons,4,5,58,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,40,1,1,20251026,DET,BOS,22500106671,25220,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1630573,PF,NA_INDEX,,Holland II 4' Running Layup (7 PTS) (Harris 3 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,674,1641842,Ronald Holland II,1610612738,Detroit Pistons,4,5,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,64,1,0,20251026,DET,BOS,22500106674,25570,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630573,PF,NA_INDEX,,MISS Holland II 25' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,676,1641842,Ronald Holland II,1610612738,Detroit Pistons,4,5,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,51,1,0,20251026,DET,BOS,22500106676,25630,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,MISS Holland II 24' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,695,1629130,Duncan Robinson,1610612738,Detroit Pistons,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,230,1,0,20251026,DET,BOS,22500106695,25970,0,0,1627759|1628401|1630568|1631169|1642864,REG,2026,1628401,SG,NA_INDEX,,MISS Robinson 27' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,699,1631105,Jalen Duren,1610612738,Detroit Pistons,4,4,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,19,1,1,20251026,DET,BOS,22500106699,26320,0,1,1627759|1628401|1630568|1631169|1642864,REG,2026,1642864,SG,NA_INDEX,,Duren 4' Alley Oop Dunk (24 PTS) (Harris 4 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,714,202699,Tobias Harris,1610612738,Detroit Pistons,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,0,20251026,DET,BOS,22500106714,26710,0,0,1627759|1628401|1630202|1630568|1630573,REG,2026,1630573,PF,NA_INDEX,,MISS Harris 26' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,717,202699,Tobias Harris,1610612738,Detroit Pistons,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,19,1,0,20251026,DET,BOS,22500106717,27010,0,0,1627759|1628401|1630202|1630568|1630573,REG,2026,1630568,C,NA_INDEX,,MISS Harris 6' Driving Layup,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,719,1631105,Jalen Duren,1610612738,Detroit Pistons,4,2,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,0,20251026,DET,BOS,22500106719,27030,0,0,1627759|1628401|1630202|1630568|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS Duren 3' Putback Layup,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,721,1641709,Ausar Thompson,1610612738,Detroit Pistons,4,2,51,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106721,27090,0,0,1627759|1628401|1630202|1630568|1630573,REG,2026,1630568,C,NA_INDEX,,Thompson Tip Dunk Shot (19 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,724,1630595,Cade Cunningham,1610612738,Detroit Pistons,4,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,21,1,0,20251026,DET,BOS,22500106724,27230,0,0,1627759|1628401|1630202|1630568|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 4' Driving Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,726,1641709,Ausar Thompson,1610612738,Detroit Pistons,4,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,34,1,1,20251026,DET,BOS,22500106726,27240,0,0,1627759|1628401|1630202|1630568|1630573,REG,2026,1628401,SG,NA_INDEX,,Thompson 3' Putback Layup (21 PTS),SF,NA_INDEX,,DET,1610612765.0
