GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500109,543,1642883,Sion James,1610612764,Charlotte Hornets,3,4,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20251026,WAS,CHA,22500109543,19100,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,-3.0,SF,Helper,-1.3071528870382176,James Dunk (2 PTS),SG,Stationary Shooter,-1.9796820984561736,,CHA,1610612766.0,543
Shot Chart Detail,22500109,546,1642275,Tidjane Salaün,1610612764,Charlotte Hornets,3,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,163,1,1,20251026,WAS,CHA,22500109546,19410,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1641715,0.0,SF,Helper,-1.1726667533975237,Salaun 26' 3PT Jump Shot (4 PTS) (Diabate 1 AST),PF,Low Minute,-0.1077117195235561,1631217.0,CHA,1610612766.0,546
Shot Chart Detail,22500109,552,1630163,LaMelo Ball,1610612764,Charlotte Hornets,3,3,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,113,1,0,20251026,WAS,CHA,22500109552,19770,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1628963,0.0,PF,Anchor Big,-0.0483107042545751,MISS Ball 12' Floating Jump Shot,PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,552
Shot Chart Detail,22500109,554,1630163,LaMelo Ball,1610612764,Charlotte Hornets,3,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,107,277,1,1,20251026,WAS,CHA,22500109554,19820,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,3.0,SF,Helper,-1.3071528870382176,Ball 30' 3PT Jump Shot (30 PTS) (Salaun 1 AST),PG,Primary Ball Handler,2.8573117154448626,1642275.0,CHA,1610612766.0,554
Shot Chart Detail,22500109,561,1631217,Moussa Diabaté,1610612764,Charlotte Hornets,3,2,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,0,20251026,WAS,CHA,22500109561,20110,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273|1628963,1.0,,,,,C,Roll + Cut Big,0.3407273836299771,,CHA,1610612766.0,561
Shot Chart Detail,22500109,563,1631217,Moussa Diabaté,1610612764,Charlotte Hornets,3,2,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,WAS,CHA,22500109563,20150,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,1.0,SF,Helper,-1.3071528870382176,MISS Diabate Tip Layup Shot,C,Roll + Cut Big,0.3407273836299771,,CHA,1610612766.0,563
Shot Chart Detail,22500109,565,1630163,LaMelo Ball,1610612764,Charlotte Hornets,3,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,1,20251026,WAS,CHA,22500109565,20170,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1630557|1628963,3.0,,,,,PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,565
Shot Chart Detail,22500109,568,1642883,Sion James,1610612764,Charlotte Hornets,3,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,147,1,1,20251026,WAS,CHA,22500109568,20440,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,4.0,SF,Helper,-1.3071528870382176,James 25' 3PT Jump Shot (5 PTS) (Ball 8 AST),SG,Stationary Shooter,-1.9796820984561736,1630163.0,CHA,1610612766.0,568
Shot Chart Detail,22500109,572,1642883,Sion James,1610612764,Charlotte Hornets,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,173,1,1,20251026,WAS,CHA,22500109572,20750,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1642848,7.0,SG,Chaser,-2.199207803606944,James 26' 3PT Jump Shot (8 PTS) (Ball 9 AST),SG,Stationary Shooter,-1.9796820984561736,1630163.0,CHA,1610612766.0,572
Shot Chart Detail,22500109,618,1629012,Collin Sexton,1610612764,Charlotte Hornets,4,11,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251026,WAS,CHA,22500109618,22010,0,1,203468|1630557|1641715|1641774|1642848,REG,2026,203468,9.0,SG,Chaser,-3.110135458242908,Sexton 1' Driving Layup (15 PTS) (James 3 AST),SG,Primary Ball Handler,0.3540324600370613,1642883.0,CHA,1610612766.0,618
Shot Chart Detail,22500109,627,1631217,Moussa Diabaté,1610612764,Charlotte Hornets,4,10,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,82,1,0,20251026,WAS,CHA,22500109627,22530,0,0,203468|1630557|1641715|1641774|1642848,REG,2026,1642848|1641774,9.0,,,,,C,Roll + Cut Big,0.3407273836299771,,CHA,1610612766.0,627
Shot Chart Detail,22500109,631,1628970,Miles Bridges,1610612764,Charlotte Hornets,4,9,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,34,1,0,20251026,WAS,CHA,22500109631,22870,0,0,203468|1630557|1641715|1641774|1642848,REG,2026,1642848,7.0,SG,Chaser,-2.199207803606944,MISS Bridges 4' Driving Layup,PF,Shot Creator,1.4443307271359518,,CHA,1610612766.0,631
Shot Chart Detail,22500109,644,1631217,Moussa Diabaté,1610612764,Charlotte Hornets,4,9,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251026,WAS,CHA,22500109644,23350,0,1,203468|1630557|1641715|1641774|1642848,REG,2026,1641774,9.0,C,Mobile Big,0.3256716578819622,Diabate 1' Dunk (12 PTS) (Sexton 1 AST),C,Roll + Cut Big,0.3407273836299771,1629012.0,CHA,1610612766.0,644
Shot Chart Detail,22500109,655,1628970,Miles Bridges,1610612764,Charlotte Hornets,4,8,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20251026,WAS,CHA,22500109655,23800,0,1,203468|1630557|1641715|1641774|1642848,REG,2026,203468|1641774,8.0,,,,,PF,Shot Creator,1.4443307271359518,1629012.0,CHA,1610612766.0,655
Shot Chart Detail,22500109,664,1628970,Miles Bridges,1610612764,Charlotte Hornets,4,7,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20251026,WAS,CHA,22500109664,24080,0,1,203468|1630557|1641715|1641774|1642848,REG,2026,1641715,10.0,SF,Helper,-1.1726667533975237,Bridges 3PT Jump Shot (14 PTS) (Ball 10 AST),PF,Shot Creator,1.4443307271359518,1630163.0,CHA,1610612766.0,664
Shot Chart Detail,22500109,673,1628970,Miles Bridges,1610612764,Charlotte Hornets,4,7,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20251026,WAS,CHA,22500109673,24350,0,1,203468|1630557|1641774|1642267|1642848,REG,2026,203468|1642848,11.0,,,,,PF,Shot Creator,1.4443307271359518,1630163.0,CHA,1610612766.0,673
Shot Chart Detail,22500109,692,1628970,Miles Bridges,1610612764,Charlotte Hornets,4,6,38,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251026,WAS,CHA,22500109692,24820,0,1,203114|203468|1642259|1642267|1642273,REG,2026,203114,13.0,SF,Helper,-1.082403311863499,Bridges 1' Running Alley Oop Dunk Shot (20 PTS) (Ball 12 AST),PF,Shot Creator,1.4443307271359518,1630163.0,CHA,1610612766.0,692
Shot Chart Detail,22500109,695,1642851,Kon Knueppel,1610612764,Charlotte Hornets,4,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,150,1,1,20251026,WAS,CHA,22500109695,25120,0,1,203114|203468|1642259|1642267|1642273,REG,2026,1642273,14.0,SF,Helper,-1.3071528870382176,Knueppel 27' 3PT Jump Shot (20 PTS) (Ball 13 AST),SF,Movement Shooter,-0.0832293116487075,1630163.0,CHA,1610612766.0,695
Shot Chart Detail,22500109,699,1630163,LaMelo Ball,1610612764,Charlotte Hornets,4,5,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,77,1,0,20251026,WAS,CHA,22500109699,25390,0,0,203114|203468|1642259|1642267|1642273,REG,2026,203468|1642259,14.0,,,,,PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,699
Shot Chart Detail,22500109,703,1630163,LaMelo Ball,1610612764,Charlotte Hornets,4,5,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,40,1,1,20251026,WAS,CHA,22500109703,25610,0,1,203114|203468|1642259|1642267|1642273,REG,2026,1642273,17.0,SF,Helper,-1.3071528870382176,Ball 24' 3PT Jump Shot (35 PTS) (Sexton 3 AST),PG,Primary Ball Handler,2.8573117154448626,1629012.0,CHA,1610612766.0,703
Shot Chart Detail,22500109,710,1630163,LaMelo Ball,1610612764,Charlotte Hornets,4,4,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,267,1,1,20251026,WAS,CHA,22500109710,25960,0,1,203114|1642259|1642267|1642273|1642848,REG,2026,203114,20.0,SF,Helper,-1.082403311863499,Ball 27' 3PT Jump Shot (38 PTS) (Bridges 3 AST),PG,Primary Ball Handler,2.8573117154448626,1628970.0,CHA,1610612766.0,710
Shot Chart Detail,22500109,729,1628970,Miles Bridges,1610612764,Charlotte Hornets,4,3,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,108,1,0,20251026,WAS,CHA,22500109729,26740,0,0,1642259|1642267|1642358|1642848|1642860,REG,2026,1642267,20.0,PG,Point of Attack,-1.7281653105472892,MISS Bridges 12' Floating Jump Shot,PF,Shot Creator,1.4443307271359518,,CHA,1610612766.0,729
Shot Chart Detail,22500109,736,1629012,Collin Sexton,1610612764,Charlotte Hornets,4,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,53,1,1,20251026,WAS,CHA,22500109736,27050,0,0,1642259|1642267|1642358|1642848|1642860,REG,2026,1642848,20.0,SG,Chaser,-2.199207803606944,Sexton 6' Driving Layup (19 PTS),SG,Primary Ball Handler,0.3540324600370613,,CHA,1610612766.0,736
Shot Chart Detail,22500109,760,1642883,Sion James,1610612764,Charlotte Hornets,4,1,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,121,257,1,1,20251026,WAS,CHA,22500109760,27610,0,1,1630536|1642259|1642358|1642848|1642860,REG,2026,,,,,,,SG,Stationary Shooter,-1.9796820984561736,1642862.0,CHA,1610612766.0,760
Shot Chart Detail,22500109,767,1626192,Pat Connaughton,1610612764,Charlotte Hornets,4,1,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,1,20251026,WAS,CHA,22500109767,27980,0,0,1630264|1630536|1642358|1642848|1642860,REG,2026,1642358,24.0,SG,Chaser,0.2651696227581528,Connaughton 6' Turnaround Hook Shot (2 PTS),SG,Movement Shooter,-0.1195493875887104,,CHA,1610612766.0,767
Shot Chart Detail,22500109,775,1626192,Pat Connaughton,1610612764,Charlotte Hornets,4,1,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20251026,WAS,CHA,22500109775,28180,0,1,1630264|1630536|1642358|1642848|1642860,REG,2026,,,,,,,SG,Movement Shooter,-0.1195493875887104,1642862.0,CHA,1610612766.0,775
Shot Chart Detail,22500109,778,203486,Mason Plumlee,1610612764,Charlotte Hornets,4,0,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20251026,WAS,CHA,22500109778,28480,0,1,1630264|1630536|1642358|1642848|1642860,REG,2026,1642860,28.0,SF,Helper,0.2592626094458305,Plumlee 2' Cutting Dunk Shot (2 PTS) (Connaughton 1 AST),C,Low Minute,-0.1077232511640036,1626192.0,CHA,1610612766.0,778
Shot Chart Detail,22500123,14,1630178,Tyrese Maxey,1610612764,Philadelphia 76ers,1,11,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,163,1,1,20251028,WAS,PHI,2250012314,500,0,1,203114|203468|1642259|1642267|1642273,REG,2026,1642267,2.0,PG,Point of Attack,-1.7281653105472892,Maxey 25' 3PT Step Back Jump Shot (3 PTS) (Oubre Jr. 1 AST),PG,Shot Creator,3.1726686160418565,1626162.0,PHI,1610612755.0,14
Shot Chart Detail,22500123,30,203954,Joel Embiid,1610612764,Philadelphia 76ers,1,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,146,1,0,20251028,WAS,PHI,2250012330,1100,0,0,203114|203468|1642259|1642267|1642273,REG,2026,1642259,3.0,C,Mobile Big,-0.6475791104041461,MISS Embiid 26' 3PT Jump Shot,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,30
Shot Chart Detail,22500123,36,1630178,Tyrese Maxey,1610612764,Philadelphia 76ers,1,9,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,150,1,1,20251028,WAS,PHI,2250012336,1390,0,0,203114|203468|1642259|1642267|1642273,REG,2026,203114,4.0,SF,Helper,-1.082403311863499,Maxey 25' 3PT Step Back Jump Shot (6 PTS),PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,36
Shot Chart Detail,22500123,43,1630178,Tyrese Maxey,1610612764,Philadelphia 76ers,1,9,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,190,1,0,20251028,WAS,PHI,2250012343,1790,0,0,203114|203468|1642259|1642267|1642273,REG,2026,203468,4.0,SG,Chaser,-3.110135458242908,MISS Maxey 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,43
Shot Chart Detail,22500123,56,203954,Joel Embiid,1610612764,Philadelphia 76ers,1,8,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,30,1,0,20251028,WAS,PHI,2250012356,2230,0,0,203114|203468|1642259|1642267|1642273,REG,2026,1642273,2.0,SF,Helper,-1.3071528870382176,MISS Embiid 4' Driving Layup,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,56
Shot Chart Detail,22500123,58,203954,Joel Embiid,1610612764,Philadelphia 76ers,1,8,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,30,1,1,20251028,WAS,PHI,2250012358,2250,0,0,203114|203468|1642259|1642267|1642273,REG,2026,1642259|1642273,4.0,,,,,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,58
Shot Chart Detail,22500123,61,203954,Joel Embiid,1610612764,Philadelphia 76ers,1,7,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,262,1,1,20251028,WAS,PHI,2250012361,2470,0,1,203114|203468|1642259|1642267|1642273,REG,2026,1642259,5.0,C,Mobile Big,-0.6475791104041461,Embiid 26' 3PT Jump Shot (6 PTS) (Edgecombe 1 AST),C,Shot Creator,0.5319128994019454,1642845.0,PHI,1610612755.0,61
Shot Chart Detail,22500123,70,1626162,Kelly Oubre Jr.,1610612764,Philadelphia 76ers,1,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,142,1,0,20251028,WAS,PHI,2250012370,2790,0,0,203114|203468|1642259|1642267|1642273,REG,2026,203114,3.0,SF,Helper,-1.082403311863499,MISS Oubre Jr. 25' 3PT Jump Shot,SF,Shot Creator,-1.350273500623514,,PHI,1610612755.0,70
Shot Chart Detail,22500123,74,1630178,Tyrese Maxey,1610612764,Philadelphia 76ers,1,6,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,1,20251028,WAS,PHI,2250012374,3010,0,1,203114|203468|1642259|1642267|1642273,REG,2026,1642267,3.0,PG,Point of Attack,-1.7281653105472892,Maxey 3' Cutting Dunk Shot (8 PTS) (Embiid 1 AST),PG,Shot Creator,3.1726686160418565,203954.0,PHI,1610612755.0,74
Shot Chart Detail,22500123,78,203954,Joel Embiid,1610612764,Philadelphia 76ers,1,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20251028,WAS,PHI,2250012378,3270,0,0,203114|203468|1642259|1642267|1642273,REG,2026,1642259,3.0,C,Mobile Big,-0.6475791104041461,Embiid 3' Driving Layup (8 PTS),C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,78
Shot Chart Detail,22500123,80,1630178,Tyrese Maxey,1610612764,Philadelphia 76ers,1,6,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,193,1,1,20251028,WAS,PHI,2250012380,3520,0,1,203114|203468|1642259|1642267|1642273,REG,2026,203468,4.0,SG,Chaser,-3.110135458242908,Maxey 26' 3PT Pullup Jump Shot (11 PTS) (Embiid 2 AST),PG,Shot Creator,3.1726686160418565,203954.0,PHI,1610612755.0,80
Shot Chart Detail,22500123,95,1641737,Adem Bona,1610612764,Philadelphia 76ers,1,5,33,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20251028,WAS,PHI,2250012395,3870,0,0,203468|1630557|1642259|1642267|1642848,REG,2026,1642259,3.0,C,Mobile Big,-0.6475791104041461,MISS Bona 3' Alley Oop Layup,C,Roll + Cut Big,-2.150916476955649,,PHI,1610612755.0,95
Shot Chart Detail,22500123,99,1626162,Kelly Oubre Jr.,1610612764,Philadelphia 76ers,1,5,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,156,1,1,20251028,WAS,PHI,2250012399,4060,0,1,203468|1630557|1642259|1642267|1642848,REG,2026,1642848,6.0,SG,Chaser,-2.199207803606944,Oubre Jr. 26' 3PT Running Jump Shot (4 PTS) (Maxey 1 AST),SF,Shot Creator,-1.350273500623514,1630178.0,PHI,1610612755.0,99
Shot Chart Detail,22500123,103,1629656,Quentin Grimes,1610612764,Philadelphia 76ers,1,4,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,237,1,0,20251028,WAS,PHI,22500123103,4380,0,0,203468|1630557|1642259|1642267|1642848,REG,2026,1642267,3.0,PG,Point of Attack,-1.7281653105472892,MISS Grimes 25' 3PT Step Back Jump Shot,SG,Shot Creator,-0.4933403808738539,,PHI,1610612755.0,103
Shot Chart Detail,22500123,108,1630178,Tyrese Maxey,1610612764,Philadelphia 76ers,1,4,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,165,62,1,0,20251028,WAS,PHI,22500123108,4780,0,0,203468|1630557|1642259|1642267|1642848,REG,2026,1642259,1.0,C,Mobile Big,-0.6475791104041461,MISS Maxey 18' Fadeaway Jumper,PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,108
Shot Chart Detail,22500123,111,1629656,Quentin Grimes,1610612764,Philadelphia 76ers,1,3,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,20,1,1,20251028,WAS,PHI,22500123111,5050,0,1,203468|1630557|1642259|1642267|1642848,REG,2026,1642848,0.0,SG,Chaser,-2.199207803606944,Grimes 5' Driving Layup (2 PTS) (Maxey 2 AST),SG,Shot Creator,-0.4933403808738539,1630178.0,PHI,1610612755.0,111
Shot Chart Detail,22500123,137,1630570,Trendon Watford,1610612764,Philadelphia 76ers,1,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,101,1,1,20251028,WAS,PHI,22500123137,5930,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642848,-1.0,SG,Chaser,-2.199207803606944,Watford 19' Driving Layup (2 PTS),PF,Shot Creator,-0.771668027528672,,PHI,1610612755.0,137
Shot Chart Detail,22500123,145,1629656,Quentin Grimes,1610612764,Philadelphia 76ers,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,171,1,0,20251028,WAS,PHI,22500123145,6230,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,-3.0,SF,Helper,-1.3071528870382176,MISS Grimes 24' 3PT Jump Shot,SG,Shot Creator,-0.4933403808738539,,PHI,1610612755.0,145
Shot Chart Detail,22500123,173,1642348,Justin Edwards,1610612764,Philadelphia 76ers,1,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,197,208,1,0,20251028,WAS,PHI,22500123173,7200,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,-8.0,SF,Helper,-1.3071528870382176,MISS Edwards 29' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.446424125027422,,PHI,1610612755.0,173
Shot Chart Detail,22500123,181,203954,Joel Embiid,1610612764,Philadelphia 76ers,2,11,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,246,1,1,20251028,WAS,PHI,22500123181,7420,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1628963,-5.0,PF,Anchor Big,-0.0483107042545751,Embiid 25' 3PT Jump Shot (11 PTS) (Watford 1 AST),C,Shot Creator,0.5319128994019454,1630570.0,PHI,1610612755.0,181
Shot Chart Detail,22500123,185,1629656,Quentin Grimes,1610612764,Philadelphia 76ers,2,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20251028,WAS,PHI,22500123185,7720,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642848,-5.0,SG,Chaser,-2.199207803606944,MISS Grimes 2' Driving Layup,SG,Shot Creator,-0.4933403808738539,,PHI,1610612755.0,185
Shot Chart Detail,22500123,189,203954,Joel Embiid,1610612764,Philadelphia 76ers,2,10,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,1,20251028,WAS,PHI,22500123189,7820,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,-3.0,SF,Helper,-1.3071528870382176,Embiid 2' Running Layup (13 PTS) (Maxey 3 AST),C,Shot Creator,0.5319128994019454,1630178.0,PHI,1610612755.0,189
Shot Chart Detail,22500123,197,203954,Joel Embiid,1610612764,Philadelphia 76ers,2,10,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,43,1,0,20251028,WAS,PHI,22500123197,8260,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1628963|1642273,-3.0,,,,,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,197
Shot Chart Detail,22500123,210,1630178,Tyrese Maxey,1610612764,Philadelphia 76ers,2,9,25,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,35,1,0,20251028,WAS,PHI,22500123210,8750,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,-4.0,SF,Helper,-1.3071528870382176,MISS Maxey 7' Driving Finger Roll Layup,PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,210
Shot Chart Detail,22500123,212,1631133,Jabari Walker,1610612764,Philadelphia 76ers,2,9,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,1,20251028,WAS,PHI,22500123212,8780,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1630557|1642273,-2.0,,,,,PF,Stationary Shooter,-1.820921710365172,,PHI,1610612755.0,212
Shot Chart Detail,22500123,215,1631133,Jabari Walker,1610612764,Philadelphia 76ers,2,9,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20251028,WAS,PHI,22500123215,8910,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1642848,0.0,SG,Chaser,-2.199207803606944,Walker 2' Layup (4 PTS) (Watford 2 AST),PF,Stationary Shooter,-1.820921710365172,1630570.0,PHI,1610612755.0,215
Shot Chart Detail,22500123,222,203954,Joel Embiid,1610612764,Philadelphia 76ers,2,8,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,42,1,1,20251028,WAS,PHI,22500123222,9220,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1628963,0.0,PF,Anchor Big,-0.0483107042545751,Embiid 4' Turnaround Hook Shot (16 PTS),C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,222
Shot Chart Detail,22500123,239,203954,Joel Embiid,1610612764,Philadelphia 76ers,2,7,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,79,1,0,20251028,WAS,PHI,22500123239,10080,0,0,203468|1628963|1630557|1642267|1642848,REG,2026,1628963,-2.0,PF,Anchor Big,-0.0483107042545751,MISS Embiid 8' Fadeaway Jumper,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,239
Shot Chart Detail,22500123,241,1631133,Jabari Walker,1610612764,Philadelphia 76ers,2,7,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,32,1,1,20251028,WAS,PHI,22500123241,10120,0,0,203468|1628963|1630557|1642267|1642848,REG,2026,1630557|1628963,0.0,,,,,PF,Stationary Shooter,-1.820921710365172,,PHI,1610612755.0,241
