GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500199,139,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,1,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20251110,DET,WAS,22500199139,6040,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1642267|1628963,-1.0,,,,,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,139
Shot Chart Detail,22500199,142,1642450,Daniss Jenkins,1610612764,Detroit Pistons,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,264,1,0,20251110,DET,WAS,22500199142,6090,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1630557,-1.0,SF,Chaser,-1.46673480554163,MISS Jenkins 26' 3PT Jump Shot,PG,Primary Ball Handler,0.1230555217234837,,DET,1610612765.0,142
Shot Chart Detail,22500199,144,1630194,Paul Reed,1610612764,Detroit Pistons,1,1,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,1,20251110,DET,WAS,22500199144,6140,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,1642267,1.0,PG,Point of Attack,-2.367977965613601,Reed 3' Layup (4 PTS) (Klintman 2 AST),C,Roll + Cut Big,-0.0875575842047749,1641752.0,DET,1610612765.0,144
Shot Chart Detail,22500199,154,1631105,Jalen Duren,1610612764,Detroit Pistons,1,1,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,0,20251110,DET,WAS,22500199154,6490,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1628963,-1.0,PF,Mobile Big,-0.5177135443648555,MISS Duren 5' Turnaround Hook Shot,C,Shot Creator,1.4230278447440066,,DET,1610612765.0,154
Shot Chart Detail,22500199,159,1642450,Daniss Jenkins,1610612764,Detroit Pistons,1,1,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,29,1,1,20251110,DET,WAS,22500199159,6580,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1642267,1.0,PG,Point of Attack,-2.367977965613601,Jenkins 4' Running Layup (4 PTS),PG,Primary Ball Handler,0.1230555217234837,,DET,1610612765.0,159
Shot Chart Detail,22500199,181,1629130,Duncan Robinson,1610612764,Detroit Pistons,2,11,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,41,1,1,20251110,DET,WAS,22500199181,7560,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,1628963,-2.0,PF,Mobile Big,-0.5177135443648555,Robinson 4' Driving Finger Roll Layup (5 PTS) (Jenkins 1 AST),SF,Off Screen Shooter,0.5970728269470129,1642450.0,DET,1610612765.0,181
Shot Chart Detail,22500199,187,1642450,Daniss Jenkins,1610612764,Detroit Pistons,2,11,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,16,1,0,20251110,DET,WAS,22500199187,7750,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,203468,-2.0,SG,Chaser,-3.429838552518308,MISS Jenkins 4' Driving Layup,PG,Primary Ball Handler,0.1230555217234837,,DET,1610612765.0,187
Shot Chart Detail,22500199,189,1631105,Jalen Duren,1610612764,Detroit Pistons,2,10,58,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,DET,WAS,22500199189,7820,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1628963,0.0,PF,Mobile Big,-0.5177135443648555,Duren Tip Dunk Shot (6 PTS),C,Shot Creator,1.4230278447440066,,DET,1610612765.0,189
Shot Chart Detail,22500199,192,1629130,Duncan Robinson,1610612764,Detroit Pistons,2,10,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,109,1,0,20251110,DET,WAS,22500199192,7970,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1628963,0.0,PF,Mobile Big,-0.5177135443648555,MISS Robinson 25' 3PT Running Jump Shot,SF,Off Screen Shooter,0.5970728269470129,,DET,1610612765.0,192
Shot Chart Detail,22500199,196,1631105,Jalen Duren,1610612764,Detroit Pistons,2,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,41,1,1,20251110,DET,WAS,22500199196,8200,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,203468|1641715,2.0,,,,,C,Shot Creator,1.4230278447440066,1642404.0,DET,1610612765.0,196
Shot Chart Detail,22500199,204,1641842,Ronald Holland II,1610612764,Detroit Pistons,2,9,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,0,20251110,DET,WAS,22500199204,8620,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1630557,0.0,SF,Chaser,-1.46673480554163,MISS Holland II 3PT Jump Shot,SF,Stationary Shooter,-1.111161260431217,,DET,1610612765.0,204
Shot Chart Detail,22500199,208,1642450,Daniss Jenkins,1610612764,Detroit Pistons,2,9,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,155,1,0,20251110,DET,WAS,22500199208,8700,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,203468|1628963,0.0,,,,,PG,Primary Ball Handler,0.1230555217234837,,DET,1610612765.0,208
Shot Chart Detail,22500199,218,1629130,Duncan Robinson,1610612764,Detroit Pistons,2,8,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,75,1,1,20251110,DET,WAS,22500199218,9510,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,203468,-3.0,SG,Chaser,-3.429838552518308,Robinson 8' Driving Floating Jump Shot (7 PTS) (Duren 1 AST),SF,Off Screen Shooter,0.5970728269470129,1631105.0,DET,1610612765.0,218
Shot Chart Detail,22500199,224,1641842,Ronald Holland II,1610612764,Detroit Pistons,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,37,1,0,20251110,DET,WAS,22500199224,9670,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1641715,-3.0,SF,Helper,-1.1121853393748349,MISS Holland II 3PT Jump Shot,SF,Stationary Shooter,-1.111161260431217,,DET,1610612765.0,224
Shot Chart Detail,22500199,237,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,7,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,117,1,0,20251110,DET,WAS,22500199237,9760,0,0,203114|1628963|1630557|1642267|1642273,REG,2026,1642273|1628963,-3.0,,,,,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,237
Shot Chart Detail,22500199,241,1630194,Paul Reed,1610612764,Detroit Pistons,2,7,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,1,20251110,DET,WAS,22500199241,9940,0,1,203114|1628963|1630557|1642267|1642273,REG,2026,1642273,-1.0,SF,Helper,-0.7865739890770411,Reed 3' Running Layup (6 PTS) (Cunningham 3 AST),C,Roll + Cut Big,-0.0875575842047749,1630595.0,DET,1610612765.0,241
Shot Chart Detail,22500199,246,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,6,53,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,29,1,1,20251110,DET,WAS,22500199246,10270,0,0,203114|1630557|1642259|1642267|1642273,REG,2026,1642267,1.0,PG,Point of Attack,-2.367977965613601,Cunningham 4' Driving Floating Bank Jump Shot (13 PTS),PG,Shot Creator,4.398267958791186,,DET,1610612765.0,246
Shot Chart Detail,22500199,252,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,6,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,93,125,1,1,20251110,DET,WAS,22500199252,10610,0,1,203114|1630557|1642259|1642267|1642273,REG,2026,1642273,1.0,SF,Helper,-0.7865739890770411,Cunningham 16' Pullup Jump Shot (16 PTS) (Lanier 2 AST),PG,Shot Creator,4.398267958791186,1642404.0,DET,1610612765.0,252
Shot Chart Detail,22500199,256,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,5,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,201,1,0,20251110,DET,WAS,22500199256,10870,0,0,203114|1630557|1642259|1642267|1642273,REG,2026,1630557,-1.0,SF,Chaser,-1.46673480554163,MISS Cunningham 27' 3PT Pullup Jump Shot,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,256
Shot Chart Detail,22500199,261,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,5,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,0,20251110,DET,WAS,22500199261,10970,0,0,203114|1630557|1642259|1642267|1642273,REG,2026,1642273|203114,-1.0,,,,,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,261
Shot Chart Detail,22500199,263,1629750,Javonte Green,1610612764,Detroit Pistons,2,5,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,DET,WAS,22500199263,11000,0,0,203114|1630557|1642259|1642267|1642273,REG,2026,1642267,-1.0,PG,Point of Attack,-2.367977965613601,MISS Green Tip Layup Shot,SG,Stationary Shooter,-1.553249537359728,,DET,1610612765.0,263
Shot Chart Detail,22500199,278,1641842,Ronald Holland II,1610612764,Detroit Pistons,2,5,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20251110,DET,WAS,22500199278,11220,0,1,203114|1630551|1642259|1642273|1642848,REG,2026,1642273,1.0,SF,Helper,-0.7865739890770411,Holland II 3' Driving Layup (2 PTS) (Green 2 AST),SF,Stationary Shooter,-1.111161260431217,1629750.0,DET,1610612765.0,278
Shot Chart Detail,22500199,287,1642404,Chaz Lanier,1610612764,Detroit Pistons,2,4,57,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,218,1,0,20251110,DET,WAS,22500199287,11430,0,0,203114|203468|1630551|1642259|1642848,REG,2026,203468,2.0,SG,Chaser,-3.429838552518308,MISS Lanier 25' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-0.1528477775334497,,DET,1610612765.0,287
Shot Chart Detail,22500199,303,1629750,Javonte Green,1610612764,Detroit Pistons,2,4,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,1,20251110,DET,WAS,22500199303,11780,0,1,203114|203468|1630551|1642259|1642848,REG,2026,203468,3.0,SG,Chaser,-3.429838552518308,Green 7' Floating Jump Shot (2 PTS) (Cunningham 4 AST),SG,Stationary Shooter,-1.553249537359728,1630595.0,DET,1610612765.0,303
Shot Chart Detail,22500199,307,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,3,57,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,0,20251110,DET,WAS,22500199307,12030,0,0,203114|203468|1630551|1642259|1642848,REG,2026,1642848|1642259,3.0,,,,,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,307
Shot Chart Detail,22500199,309,1642404,Chaz Lanier,1610612764,Detroit Pistons,2,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-51,277,1,1,20251110,DET,WAS,22500199309,12080,0,1,203114|203468|1630551|1642259|1642848,REG,2026,,,,,,,SG,Movement Shooter,-0.1528477775334497,1630595.0,DET,1610612765.0,309
Shot Chart Detail,22500199,320,1642450,Daniss Jenkins,1610612764,Detroit Pistons,2,3,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-91,80,1,0,20251110,DET,WAS,22500199320,12530,0,0,203114|203468|1642259|1642267|1642848,REG,2026,1642267,6.0,PG,Point of Attack,-2.367977965613601,MISS Jenkins 12' Driving Layup,PG,Primary Ball Handler,0.1230555217234837,,DET,1610612765.0,320
Shot Chart Detail,22500199,328,1631105,Jalen Duren,1610612764,Detroit Pistons,2,2,21,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,52,1,1,20251110,DET,WAS,22500199328,12990,0,1,203114|203468|1642259|1642267|1642848,REG,2026,203114,6.0,SF,Helper,-0.2384062062623554,Duren 7' Turnaround Bank Shot (10 PTS) (Jenkins 2 AST),C,Shot Creator,1.4230278447440066,1642450.0,DET,1610612765.0,328
Shot Chart Detail,22500199,349,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,1,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-93,127,1,1,20251110,DET,WAS,22500199349,13540,0,0,203468|1641715|1642259|1642267|1642848,REG,2026,1642848|1642259,6.0,,,,,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,349
Shot Chart Detail,22500199,351,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,1,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,33,1,0,20251110,DET,WAS,22500199351,13770,0,0,203468|1641715|1642259|1642267|1642848,REG,2026,1642259,4.0,C,Mobile Big,0.4298475793257453,MISS Cunningham 4' Driving Layup,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,351
Shot Chart Detail,22500199,355,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,0,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,1,20251110,DET,WAS,22500199355,14060,0,1,203468|1641715|1642259|1642267|1642848,REG,2026,1641715,6.0,SF,Helper,-1.1121853393748349,Cunningham 4' Running Dunk (21 PTS) (Duren 2 AST),PG,Shot Creator,4.398267958791186,1631105.0,DET,1610612765.0,355
Shot Chart Detail,22500199,359,1630595,Cade Cunningham,1610612764,Detroit Pistons,2,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,131,1,0,20251110,DET,WAS,22500199359,14400,0,0,203468|1641715|1642259|1642267|1642848,REG,2026,203468,6.0,SG,Chaser,-3.429838552518308,MISS Cunningham 17' Turnaround Fadeaway Shot,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,359
Shot Chart Detail,22500199,370,1629130,Duncan Robinson,1610612764,Detroit Pistons,3,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,247,1,0,20251110,DET,WAS,22500199370,14730,0,0,203114|203468|1642259|1642273|1642848,REG,2026,203468,4.0,SG,Chaser,-3.429838552518308,MISS Robinson 27' 3PT Jump Shot,SF,Off Screen Shooter,0.5970728269470129,,DET,1610612765.0,370
Shot Chart Detail,22500199,372,1631105,Jalen Duren,1610612764,Detroit Pistons,3,11,21,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-2,1,1,20251110,DET,WAS,22500199372,14790,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642259|1642273,6.0,,,,,C,Shot Creator,1.4230278447440066,,DET,1610612765.0,372
Shot Chart Detail,22500199,377,1629130,Duncan Robinson,1610612764,Detroit Pistons,3,10,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,0,20251110,DET,WAS,22500199377,15070,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642848,6.0,SG,Chaser,-1.5054484087771005,MISS Robinson 3PT Jump Shot,SF,Off Screen Shooter,0.5970728269470129,,DET,1610612765.0,377
Shot Chart Detail,22500199,381,1641842,Ronald Holland II,1610612764,Detroit Pistons,3,10,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,0,20251110,DET,WAS,22500199381,15390,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642273,4.0,SF,Helper,-0.7865739890770411,MISS Holland II 3PT Jump Shot,SF,Stationary Shooter,-1.111161260431217,,DET,1610612765.0,381
Shot Chart Detail,22500199,387,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,9,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,73,1,0,20251110,DET,WAS,22500199387,15720,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642273,2.0,SF,Helper,-0.7865739890770411,MISS Cunningham 24' 3PT Step Back Jump Shot,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,387
Shot Chart Detail,22500199,391,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,10,1,0,20251110,DET,WAS,22500199391,15970,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642273,2.0,SF,Helper,-0.7865739890770411,MISS Cunningham 3' Driving Layup,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,391
Shot Chart Detail,22500199,395,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,8,53,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,68,1,0,20251110,DET,WAS,22500199395,16270,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642259,0.0,C,Mobile Big,0.4298475793257453,MISS Cunningham 7' Driving Hook Shot,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,395
Shot Chart Detail,22500199,404,1629750,Javonte Green,1610612764,Detroit Pistons,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,245,1,1,20251110,DET,WAS,22500199404,16640,0,1,203114|203468|1642259|1642273|1642848,REG,2026,203468,3.0,SG,Chaser,-3.429838552518308,Green 26' 3PT Jump Shot (5 PTS) (Cunningham 6 AST),SG,Stationary Shooter,-1.553249537359728,1630595.0,DET,1610612765.0,404
Shot Chart Detail,22500199,416,1631105,Jalen Duren,1610612764,Detroit Pistons,3,7,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,40,1,1,20251110,DET,WAS,22500199416,17170,0,0,203114|203468|1642259|1642273|1642848,REG,2026,203114,1.0,SF,Helper,-0.2384062062623554,Duren 5' Driving Layup (16 PTS),C,Shot Creator,1.4230278447440066,,DET,1610612765.0,416
Shot Chart Detail,22500199,420,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,257,1,0,20251110,DET,WAS,22500199420,17470,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642848,1.0,SG,Chaser,-1.5054484087771005,MISS Cunningham 26' 3PT Jump Shot,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,420
Shot Chart Detail,22500199,432,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,5,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,256,1,1,20251110,DET,WAS,22500199432,18040,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642259,3.0,C,Mobile Big,0.4298475793257453,Cunningham 26' 3PT Pullup Jump Shot (24 PTS),PG,Shot Creator,4.398267958791186,,DET,1610612765.0,432
Shot Chart Detail,22500199,435,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,5,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,3,1,1,20251110,DET,WAS,22500199435,18370,0,0,203114|203468|1642259|1642273|1642848,REG,2026,203114,2.0,SF,Helper,-0.2384062062623554,Cunningham 13' Step Back Jump Shot (26 PTS),PG,Shot Creator,4.398267958791186,,DET,1610612765.0,435
Shot Chart Detail,22500199,437,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,4,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-11,1,0,20251110,DET,WAS,22500199437,18620,0,0,203114|203468|1642259|1642273|1642848,REG,2026,203114,0.0,SF,Helper,-0.2384062062623554,MISS Cunningham 1' Reverse Layup,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,437
Shot Chart Detail,22500199,442,1631105,Jalen Duren,1610612764,Detroit Pistons,3,9,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,0,20251110,DET,WAS,22500199442,16010,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642848|1642259,2.0,,,,,C,Shot Creator,1.4230278447440066,,DET,1610612765.0,442
Shot Chart Detail,22500199,462,1642450,Daniss Jenkins,1610612764,Detroit Pistons,3,3,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,136,1,0,20251110,DET,WAS,22500199462,19210,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1641715,-2.0,SF,Helper,-1.1121853393748349,MISS Jenkins 17' Driving Floating Jump Shot,PG,Primary Ball Handler,0.1230555217234837,,DET,1610612765.0,462
Shot Chart Detail,22500199,466,1642404,Chaz Lanier,1610612764,Detroit Pistons,3,3,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,130,1,0,20251110,DET,WAS,22500199466,19360,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1642273,-2.0,SF,Helper,-0.7865739890770411,MISS Lanier 25' 3PT Running Jump Shot,SG,Movement Shooter,-0.1528477775334497,,DET,1610612765.0,466
Shot Chart Detail,22500199,476,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,3,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20251110,DET,WAS,22500199476,19730,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1641715,-4.0,SF,Helper,-1.1121853393748349,MISS Cunningham 3' Driving Layup,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,476
Shot Chart Detail,22500199,478,1642450,Daniss Jenkins,1610612764,Detroit Pistons,3,2,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,41,1,1,20251110,DET,WAS,22500199478,19810,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1642267,-2.0,PG,Point of Attack,-2.367977965613601,Jenkins 8' Driving Floating Bank Jump Shot (8 PTS),PG,Primary Ball Handler,0.1230555217234837,,DET,1610612765.0,478
Shot Chart Detail,22500199,481,1641752,Bobi Klintman,1610612764,Detroit Pistons,3,2,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,9,1,0,20251110,DET,WAS,22500199481,20240,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,203468,-4.0,SG,Chaser,-3.429838552518308,MISS Klintman 3PT Jump Shot,SF,Low Minute,-0.2440293275968209,,DET,1610612765.0,481
Shot Chart Detail,22500199,485,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,1,59,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,58,1,0,20251110,DET,WAS,22500199485,20410,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1642267|1628963,-7.0,,,,,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,485
Shot Chart Detail,22500199,487,1630194,Paul Reed,1610612764,Detroit Pistons,3,1,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,DET,WAS,22500199487,20440,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,203468,-7.0,SG,Chaser,-3.429838552518308,MISS Reed Tip Layup Shot,C,Roll + Cut Big,-0.0875575842047749,,DET,1610612765.0,487
Shot Chart Detail,22500199,489,1641752,Bobi Klintman,1610612764,Detroit Pistons,3,1,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,DET,WAS,22500199489,20460,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,203468,-7.0,SG,Chaser,-3.429838552518308,MISS Klintman Tip Layup Shot,SF,Low Minute,-0.2440293275968209,,DET,1610612765.0,489
Shot Chart Detail,22500199,491,1630595,Cade Cunningham,1610612764,Detroit Pistons,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,21,271,1,0,20251110,DET,WAS,22500199491,20480,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1630557,-7.0,SF,Chaser,-1.46673480554163,MISS Cunningham 27' 3PT Jump Shot,PG,Shot Creator,4.398267958791186,,DET,1610612765.0,491
Shot Chart Detail,22500199,495,1642404,Chaz Lanier,1610612764,Detroit Pistons,3,1,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,263,1,0,20251110,DET,WAS,22500199495,20740,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1642267,-7.0,PG,Point of Attack,-2.367977965613601,MISS Lanier 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.1528477775334497,,DET,1610612765.0,495
Shot Chart Detail,22500199,497,1641752,Bobi Klintman,1610612764,Detroit Pistons,3,1,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,67,1,0,20251110,DET,WAS,22500199497,20810,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1641715,-7.0,SF,Helper,-1.1121853393748349,MISS Klintman 7' Floating Jump Shot,SF,Low Minute,-0.2440293275968209,,DET,1610612765.0,497
Shot Chart Detail,22500199,501,1630194,Paul Reed,1610612764,Detroit Pistons,3,0,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,163,1,1,20251110,DET,WAS,22500199501,21170,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,1628963,-7.0,PF,Mobile Big,-0.5177135443648555,Reed 18' Jump Shot (8 PTS) (Jenkins 3 AST),C,Roll + Cut Big,-0.0875575842047749,1642450.0,DET,1610612765.0,501
