GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500131,7,201142,Kevin Durant,1610612745,Houston Rockets,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,175,1,0,20251029,TOR,HOU,225001317,170,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630567,0.0,PF,Wing Stopper,1.916987627778573,MISS Durant 26' 3PT Jump Shot,SF,Shot Creator,1.1583188589579785,,TOR,1610612761.0,7
Shot Chart Detail,22500131,18,1629006,Josh Okogie,1610612745,Houston Rockets,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,220,1,0,20251029,TOR,HOU,2250013118,640,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642867,2.0,PF,Helper,-0.0053650465414302,MISS Okogie 27' 3PT Jump Shot,SG,Stationary Shooter,-0.8262229245715601,,TOR,1610612761.0,18
Shot Chart Detail,22500131,21,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,232,1,0,20251029,TOR,HOU,2250013121,960,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1627742,0.0,SF,Helper,0.6970357360152079,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,,TOR,1610612761.0,21
Shot Chart Detail,22500131,25,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,41,1,1,20251029,TOR,HOU,2250013125,1320,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1642867,0.0,PF,Helper,-0.0053650465414302,Smith Jr. 24' 3PT Jump Shot (5 PTS) (Okogie 1 AST),PF,Shot Creator,0.0125786992855685,1629006.0,TOR,1610612761.0,25
Shot Chart Detail,22500131,32,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,111,1,1,20251029,TOR,HOU,2250013132,1670,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629628,1.0,SF,Helper,0.0644878204948328,Smith Jr. 11' Turnaround Fadeaway (7 PTS),PF,Shot Creator,0.0125786992855685,,TOR,1610612761.0,32
Shot Chart Detail,22500131,35,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251029,TOR,HOU,2250013135,2160,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630567,1.0,PF,Wing Stopper,1.916987627778573,Sengun 1' Reverse Layup (2 PTS) (Smith Jr. 1 AST),C,Shot Creator,1.8842781521707712,1631095.0,TOR,1610612761.0,35
Shot Chart Detail,22500131,39,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,29,281,1,1,20251029,TOR,HOU,2250013139,2490,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630567,4.0,PF,Wing Stopper,1.916987627778573,Sengun 28' 3PT Jump Shot (5 PTS) (Smith Jr. 2 AST),C,Shot Creator,1.8842781521707712,1631095.0,TOR,1610612761.0,39
Shot Chart Detail,22500131,43,201142,Kevin Durant,1610612745,Houston Rockets,1,7,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20251029,TOR,HOU,2250013143,2650,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629628,6.0,SF,Helper,0.0644878204948328,Durant 1' Running Layup (2 PTS) (Sengun 1 AST),SF,Shot Creator,1.1583188589579785,1630578.0,TOR,1610612761.0,43
Shot Chart Detail,22500131,47,201142,Kevin Durant,1610612745,Houston Rockets,1,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-29,174,1,0,20251029,TOR,HOU,2250013147,3040,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642867,4.0,PF,Helper,-0.0053650465414302,MISS Durant 18' Jump Shot,SF,Shot Creator,1.1583188589579785,,TOR,1610612761.0,47
Shot Chart Detail,22500131,51,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,221,1,1,20251029,TOR,HOU,2250013151,3260,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629628,7.0,SF,Helper,0.0644878204948328,Smith Jr. 26' 3PT Jump Shot (10 PTS) (Sengun 2 AST),PF,Shot Creator,0.0125786992855685,1630578.0,TOR,1610612761.0,51
Shot Chart Detail,22500131,55,201142,Kevin Durant,1610612745,Houston Rockets,1,6,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251029,TOR,HOU,2250013155,3400,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1627742,6.0,SF,Helper,0.6970357360152079,Durant 1' Driving Dunk (4 PTS) (Thompson 1 AST),SF,Shot Creator,1.1583188589579785,1641708.0,TOR,1610612761.0,55
Shot Chart Detail,22500131,59,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,130,1,1,20251029,TOR,HOU,2250013159,3710,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630567,6.0,PF,Wing Stopper,1.916987627778573,Sengun 14' Fadeaway Jumper (7 PTS),C,Shot Creator,1.8842781521707712,,TOR,1610612761.0,59
Shot Chart Detail,22500131,73,201142,Kevin Durant,1610612745,Houston Rockets,1,4,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,258,1,0,20251029,TOR,HOU,2250013173,4250,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1642867,2.0,PF,Helper,-0.0053650465414302,MISS Durant 27' 3PT Pullup Jump Shot,SF,Shot Creator,1.1583188589579785,,TOR,1610612761.0,73
Shot Chart Detail,22500131,83,201142,Kevin Durant,1610612745,Houston Rockets,1,4,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,88,1,1,20251029,TOR,HOU,2250013183,4660,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1642867|1630534,3.0,,,,,SF,Shot Creator,1.1583188589579785,,TOR,1610612761.0,83
Shot Chart Detail,22500131,86,203500,Steven Adams,1610612745,Houston Rockets,1,3,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20251029,TOR,HOU,2250013186,4830,0,201142|203500|1629006|1631095|1631106,1,REG,2026,1642867,5.0,PF,Helper,-0.0053650465414302,Adams 2' Dunk (4 PTS) (Eason 1 AST),C,Roll + Cut Big,-0.1868131044001386,1631106.0,TOR,1610612761.0,86
Shot Chart Detail,22500131,90,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,38,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251029,TOR,HOU,2250013190,5020,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1629628|1627742,5.0,,,,,PF,Shot Creator,0.0125786992855685,,TOR,1610612761.0,90
Shot Chart Detail,22500131,93,1631106,Tari Eason,1610612745,Houston Rockets,1,3,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,2250013193,5020,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1642347,7.0,PG,Point of Attack,0.4737415577323611,Eason Putback Layup (2 PTS),PF,Stationary Shooter,-0.7697818004753441,,TOR,1610612761.0,93
Shot Chart Detail,22500131,115,1642263,Reed Sheppard,1610612745,Houston Rockets,1,3,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,1,20251029,TOR,HOU,22500131115,5360,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1642347,7.0,PG,Point of Attack,0.4737415577323611,Sheppard 5' Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,0.9641654659071096,,TOR,1610612761.0,115
Shot Chart Detail,22500131,124,1641708,Amen Thompson,1610612745,Houston Rockets,1,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20251029,TOR,HOU,22500131124,5630,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1630572,7.0,C,Mobile Big,0.2619027465050632,MISS Thompson 3' Driving Layup,SF,Shot Creator,0.9423168806239764,,TOR,1610612761.0,124
Shot Chart Detail,22500131,126,203500,Steven Adams,1610612745,Houston Rockets,1,2,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131126,5680,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1630567|1630534,9.0,,,,,C,Roll + Cut Big,-0.1868131044001386,,TOR,1610612761.0,126
Shot Chart Detail,22500131,129,1631106,Tari Eason,1610612745,Houston Rockets,1,2,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20251029,TOR,HOU,22500131129,5940,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1630567,11.0,PF,Wing Stopper,1.916987627778573,Eason 1' Reverse Layup (4 PTS),PF,Stationary Shooter,-0.7697818004753441,,TOR,1610612761.0,129
Shot Chart Detail,22500131,133,1641708,Amen Thompson,1610612745,Houston Rockets,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,57,1,0,20251029,TOR,HOU,22500131133,6250,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1630567,8.0,PF,Wing Stopper,1.916987627778573,MISS Thompson 24' 3PT Jump Shot,SF,Shot Creator,0.9423168806239764,,TOR,1610612761.0,133
Shot Chart Detail,22500131,136,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,207,1,0,20251029,TOR,HOU,22500131136,6340,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1630534,8.0,SG,Chaser,-0.2151205469960869,MISS Sheppard 25' 3PT Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,TOR,1610612761.0,136
Shot Chart Detail,22500131,148,1631106,Tari Eason,1610612745,Houston Rockets,1,0,58,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,105,1,0,20251029,TOR,HOU,22500131148,6620,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1642266,8.0,SG,Point of Attack,-0.1561210748377004,MISS Eason 11' Pullup Jump Shot,PF,Stationary Shooter,-0.7697818004753441,,TOR,1610612761.0,148
Shot Chart Detail,22500131,156,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,232,1,0,20251029,TOR,HOU,22500131156,7050,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1641711,8.0,SG,Low Activity,-0.1565781116969621,MISS Sheppard 26' 3PT Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,TOR,1610612761.0,156
Shot Chart Detail,22500131,160,1631106,Tari Eason,1610612745,Houston Rockets,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,-167,449,1,1,20251029,TOR,HOU,22500131160,7200,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,,,,,,,PF,Stationary Shooter,-0.7697818004753441,,TOR,1610612761.0,160
Shot Chart Detail,22500131,184,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,77,189,1,0,20251029,TOR,HOU,22500131184,8060,0,203991|1629006|1630578|1631106|1642263,0,REG,2026,1642266,5.0,SG,Point of Attack,-0.1561210748377004,MISS Sheppard 20' Pullup Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,TOR,1610612761.0,184
Shot Chart Detail,22500131,193,1631106,Tari Eason,1610612745,Houston Rockets,2,9,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20251029,TOR,HOU,22500131193,8570,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1630567,4.0,PF,Wing Stopper,1.916987627778573,Eason 1' Cutting Layup Shot (9 PTS) (Sengun 3 AST),PF,Stationary Shooter,-0.7697818004753441,1630578.0,TOR,1610612761.0,193
Shot Chart Detail,22500131,197,1631106,Tari Eason,1610612745,Houston Rockets,2,9,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,112,1,0,20251029,TOR,HOU,22500131197,8880,0,203991|1629006|1630578|1631106|1642263,0,REG,2026,1630572|1642266,4.0,,,,,PF,Stationary Shooter,-0.7697818004753441,,TOR,1610612761.0,197
Shot Chart Detail,22500131,201,1629006,Josh Okogie,1610612745,Houston Rockets,2,8,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251029,TOR,HOU,22500131201,9010,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1630572|1630193,6.0,,,,,SG,Stationary Shooter,-0.8262229245715601,1642263.0,TOR,1610612761.0,201
Shot Chart Detail,22500131,205,203991,Clint Capela,1610612745,Houston Rockets,2,8,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251029,TOR,HOU,22500131205,9270,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1630567|1630193,8.0,,,,,C,Athletic Finisher,-0.5392157573441602,1630578.0,TOR,1610612761.0,205
Shot Chart Detail,22500131,222,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-93,275,1,0,20251029,TOR,HOU,22500131222,9480,0,201142|203991|1631106|1641708|1642263,0,REG,2026,1630193,6.0,PG,Point of Attack,0.9493406975018436,MISS Sheppard 29' 3PT Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,TOR,1610612761.0,222
Shot Chart Detail,22500131,224,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-81,285,1,0,20251029,TOR,HOU,22500131224,9530,0,201142|203991|1631106|1641708|1642263,0,REG,2026,1630193,6.0,PG,Point of Attack,0.9493406975018436,MISS Sheppard 30' 3PT Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,TOR,1610612761.0,224
Shot Chart Detail,22500131,226,1641708,Amen Thompson,1610612745,Houston Rockets,2,8,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,20251029,TOR,HOU,22500131226,9580,0,201142|203991|1631106|1641708|1642263,0,REG,2026,1627742,6.0,SF,Helper,0.6970357360152079,MISS Thompson 1' Layup,SF,Shot Creator,0.9423168806239764,,TOR,1610612761.0,226
Shot Chart Detail,22500131,228,1641708,Amen Thompson,1610612745,Houston Rockets,2,7,55,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131228,9650,0,201142|203991|1631106|1641708|1642263,0,REG,2026,1627742,8.0,SF,Helper,0.6970357360152079,Thompson Putback Dunk (2 PTS),SF,Shot Creator,0.9423168806239764,,TOR,1610612761.0,228
Shot Chart Detail,22500131,234,1631106,Tari Eason,1610612745,Houston Rockets,2,7,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,75,1,0,20251029,TOR,HOU,22500131234,9850,0,201142|203991|1631106|1641708|1642263,0,REG,2026,1641711,7.0,SG,Low Activity,-0.1565781116969621,MISS Eason 16' Step Back Jump Shot,PF,Stationary Shooter,-0.7697818004753441,,TOR,1610612761.0,234
Shot Chart Detail,22500131,251,203991,Clint Capela,1610612745,Houston Rockets,2,6,25,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,67,1,0,20251029,TOR,HOU,22500131251,10550,0,201142|203991|1631095|1631106|1641708,0,REG,2026,1642867,3.0,PF,Helper,-0.0053650465414302,MISS Capela 7' Driving Hook Shot,C,Athletic Finisher,-0.5392157573441602,,TOR,1610612761.0,251
Shot Chart Detail,22500131,263,201142,Kevin Durant,1610612745,Houston Rockets,2,5,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,159,1,1,20251029,TOR,HOU,22500131263,10920,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1627742,2.0,SF,Helper,0.6970357360152079,Durant 20' Pullup Jump Shot (9 PTS) (Thompson 2 AST),SF,Shot Creator,1.1583188589579785,1641708.0,TOR,1610612761.0,263
Shot Chart Detail,22500131,269,1641708,Amen Thompson,1610612745,Houston Rockets,2,4,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,68,1,0,20251029,TOR,HOU,22500131269,11420,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627742,-4.0,SF,Helper,0.6970357360152079,MISS Thompson 7' Driving Floating Jump Shot,SF,Shot Creator,0.9423168806239764,,TOR,1610612761.0,269
Shot Chart Detail,22500131,272,203500,Steven Adams,1610612745,Houston Rockets,2,4,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131272,11480,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1642347,-2.0,PG,Point of Attack,0.4737415577323611,Adams Tip Layup Shot (8 PTS),C,Roll + Cut Big,-0.1868131044001386,,TOR,1610612761.0,272
Shot Chart Detail,22500131,281,201142,Kevin Durant,1610612745,Houston Rockets,2,4,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,110,81,1,1,20251029,TOR,HOU,22500131281,11920,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1642347,-3.0,PG,Point of Attack,0.4737415577323611,Durant 14' Pullup Jump Shot (11 PTS) (Smith Jr. 3 AST),SF,Shot Creator,1.1583188589579785,1631095.0,TOR,1610612761.0,281
Shot Chart Detail,22500131,286,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,1,20251029,TOR,HOU,22500131286,12190,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1641711,0.0,SG,Low Activity,-0.1565781116969621,Smith Jr. 24' 3PT Jump Shot (13 PTS) (Thompson 3 AST),PF,Shot Creator,0.0125786992855685,1641708.0,TOR,1610612761.0,286
Shot Chart Detail,22500131,290,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,69,1,0,20251029,TOR,HOU,22500131290,12660,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627742,-2.0,SF,Helper,0.6970357360152079,MISS Smith Jr. 24' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,,TOR,1610612761.0,290
Shot Chart Detail,22500131,293,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251029,TOR,HOU,22500131293,12950,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627742,-2.0,SF,Helper,0.6970357360152079,Thompson 2' Driving Layup (4 PTS),SF,Shot Creator,0.9423168806239764,,TOR,1610612761.0,293
Shot Chart Detail,22500131,311,1641708,Amen Thompson,1610612745,Houston Rockets,2,1,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20251029,TOR,HOU,22500131311,13400,0,201142|1630578|1631095|1631106|1641708,1,REG,2026,1642867,1.0,PF,Helper,-0.0053650465414302,Thompson 2' Running Dunk (7 PTS) (Eason 2 AST),SF,Shot Creator,0.9423168806239764,1631106.0,TOR,1610612761.0,311
Shot Chart Detail,22500131,334,1630578,Alperen Sengun,1610612745,Houston Rockets,2,0,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,227,1,0,20251029,TOR,HOU,22500131334,14120,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1629628,4.0,SF,Helper,0.0644878204948328,MISS Sengun 26' 3PT Running Jump Shot,C,Shot Creator,1.8842781521707712,,TOR,1610612761.0,334
Shot Chart Detail,22500131,336,201142,Kevin Durant,1610612745,Houston Rockets,2,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,216,1,1,20251029,TOR,HOU,22500131336,14170,0,201142|1630578|1631095|1631106|1641708,1,REG,2026,,,,,,,SF,Shot Creator,1.1583188589579785,1641708.0,TOR,1610612761.0,336
Shot Chart Detail,22500131,354,201142,Kevin Durant,1610612745,Houston Rockets,3,10,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,0,20251029,TOR,HOU,22500131354,15110,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629628|1642867,5.0,,,,,SF,Shot Creator,1.1583188589579785,,TOR,1610612761.0,354
Shot Chart Detail,22500131,358,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,52,1,1,20251029,TOR,HOU,22500131358,15400,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630193,7.0,PG,Point of Attack,0.9493406975018436,Smith Jr. 7' Driving Floating Jump Shot (15 PTS) (Durant 1 AST),PF,Shot Creator,0.0125786992855685,201142.0,TOR,1610612761.0,358
Shot Chart Detail,22500131,362,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,57,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251029,TOR,HOU,22500131362,15630,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642867|1630193,9.0,,,,,PF,Shot Creator,0.0125786992855685,,TOR,1610612761.0,362
Shot Chart Detail,22500131,388,1629006,Josh Okogie,1610612745,Houston Rockets,3,8,41,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,27,1,1,20251029,TOR,HOU,22500131388,16390,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630193,14.0,PG,Point of Attack,0.9493406975018436,Okogie 24' 3PT Running Jump Shot (5 PTS) (Thompson 5 AST),SG,Stationary Shooter,-0.8262229245715601,1641708.0,TOR,1610612761.0,388
Shot Chart Detail,22500131,392,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,1,20251029,TOR,HOU,22500131392,16680,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630567,17.0,PF,Wing Stopper,1.916987627778573,Smith Jr. 3PT Jump Shot (21 PTS) (Sengun 5 AST),PF,Shot Creator,0.0125786992855685,1630578.0,TOR,1610612761.0,392
Shot Chart Detail,22500131,395,201142,Kevin Durant,1610612745,Houston Rockets,3,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,26,1,1,20251029,TOR,HOU,22500131395,16960,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629628|1630567,17.0,,,,,SF,Shot Creator,1.1583188589579785,,TOR,1610612761.0,395
Shot Chart Detail,22500131,408,1641708,Amen Thompson,1610612745,Houston Rockets,3,7,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,0,20251029,TOR,HOU,22500131408,17360,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630193|1642266,14.0,,,,,SF,Shot Creator,0.9423168806239764,,TOR,1610612761.0,408
Shot Chart Detail,22500131,423,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,36,1,0,20251029,TOR,HOU,22500131423,18170,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630567,7.0,PF,Wing Stopper,1.916987627778573,MISS Smith Jr. 17' Step Back Jump Shot,PF,Shot Creator,0.0125786992855685,,TOR,1610612761.0,423
Shot Chart Detail,22500131,427,1630578,Alperen Sengun,1610612745,Houston Rockets,3,5,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20251029,TOR,HOU,22500131427,18320,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630567,9.0,PF,Wing Stopper,1.916987627778573,Sengun 1' Running Dunk (12 PTS) (Smith Jr. 4 AST),C,Shot Creator,1.8842781521707712,1631095.0,TOR,1610612761.0,427
Shot Chart Detail,22500131,432,1630578,Alperen Sengun,1610612745,Houston Rockets,3,4,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251029,TOR,HOU,22500131432,18740,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630193|1642266,11.0,,,,,C,Shot Creator,1.8842781521707712,1631095.0,TOR,1610612761.0,432
Shot Chart Detail,22500131,461,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,136,258,1,0,20251029,TOR,HOU,22500131461,19480,0,201142|203500|1631095|1631106|1642263,0,REG,2026,1642266,10.0,SG,Point of Attack,-0.1561210748377004,MISS Smith Jr. 29' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,,TOR,1610612761.0,461
