GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500212,106,201566,Russell Westbrook,1610612758,Sacramento Kings,1,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,247,1,0,20251111,SAC,DEN,22500212106,5490,0,201566|1628370|1629234|1631165|1642363,0,REG,2026,203501,-8.0,SG,Chaser,-1.3408846057708983,MISS Westbrook 25' 3PT Pullup Jump Shot,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,106
Shot Chart Detail,22500212,108,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,163,1,0,20251111,SAC,DEN,22500212108,5550,0,201566|1628370|1629234|1631165|1642363,0,REG,2026,1628971,-8.0,SG,Point of Attack,0.0550202855886031,MISS Monk 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,108
Shot Chart Detail,22500212,112,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,2,27,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20251111,SAC,DEN,22500212112,5730,0,201566|1628370|1629234|1631165|1642363,1,REG,2026,1631128|203999,-6.0,,,,,C,Roll + Cut Big,-2.682616424543658,1642363.0,DEN,1610612743.0,112
Shot Chart Detail,22500212,121,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,197,1,1,20251111,SAC,DEN,22500212121,5990,0,201566|1628370|1629234|1631165|1642363,1,REG,2026,1631212,-3.0,SF,Point of Attack,0.0058983273376783,Monk 27' 3PT Jump Shot (5 PTS) (Westbrook 3 AST),SG,Secondary Ball Handler,-0.027184430834743,201566.0,DEN,1610612743.0,121
Shot Chart Detail,22500212,125,201566,Russell Westbrook,1610612758,Sacramento Kings,1,1,34,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,99,-11,1,1,20251111,SAC,DEN,22500212125,6260,0,201566|1628370|1629234|1631165|1642363,0,REG,2026,203501,-4.0,SG,Chaser,-1.3408846057708983,Westbrook 10' Driving Layup (2 PTS),SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,125
Shot Chart Detail,22500212,132,1642363,Nique Clifford,1610612758,Sacramento Kings,1,1,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,151,1,1,20251111,SAC,DEN,22500212132,6500,0,201566|1628370|1629234|1631165|1642363,1,REG,2026,203501,-1.0,SG,Chaser,-1.3408846057708983,Clifford 26' 3PT Running Jump Shot (3 PTS) (Westbrook 4 AST),SG,Movement Shooter,-2.829759111822323,201566.0,DEN,1610612743.0,132
Shot Chart Detail,22500212,136,1628370,Malik Monk,1610612758,Sacramento Kings,1,0,48,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,204,1,1,20251111,SAC,DEN,22500212136,6720,0,201566|1628370|1629234|1631165|1642363,1,REG,2026,1627750,2.0,PG,Chaser,-1.8383997000618968,Monk 27' 3PT Running Jump Shot (8 PTS) (Clifford 2 AST),SG,Secondary Ball Handler,-0.027184430834743,1642363.0,DEN,1610612743.0,136
Shot Chart Detail,22500212,147,201566,Russell Westbrook,1610612758,Sacramento Kings,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,75,1,0,20251111,SAC,DEN,22500212147,7190,0,201566|1628370|1629234|1631165|1642363,0,REG,2026,1631212,1.0,SF,Point of Attack,0.0058983273376783,MISS Westbrook 15' Pullup Jump Shot,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,147
Shot Chart Detail,22500212,165,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,85,1,1,20251111,SAC,DEN,22500212165,7630,0,201942|203471|1628370|1629234|1642363,0,REG,2026,202685,3.0,C,Anchor Big,-0.089970473061645,Monk 17' Pullup Jump Shot (10 PTS),SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,165
Shot Chart Detail,22500212,172,203471,Dennis Schröder,1610612758,Sacramento Kings,2,10,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,131,1,0,20251111,SAC,DEN,22500212172,8110,0,201942|203471|1628370|1629234|1642363,0,REG,2026,202685,1.0,C,Anchor Big,-0.089970473061645,MISS Schroder 13' Driving Floating Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,DEN,1610612743.0,172
Shot Chart Detail,22500212,176,1628370,Malik Monk,1610612758,Sacramento Kings,2,10,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,109,1,0,20251111,SAC,DEN,22500212176,8340,0,201942|203471|1628370|1629234|1642363,0,REG,2026,1631212,1.0,SF,Point of Attack,0.0058983273376783,MISS Monk 11' Turnaround Fadeaway Shot,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,176
Shot Chart Detail,22500212,183,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,29,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,29,1,1,20251111,SAC,DEN,22500212183,8710,0,201942|203471|1628370|1629234|1642363,1,REG,2026,203501,1.0,SG,Chaser,-1.3408846057708983,DeRozan 6' Turnaround Bank Shot (2 PTS) (Monk 1 AST),PF,Shot Creator,0.1945444071456405,1628370.0,DEN,1610612743.0,183
Shot Chart Detail,22500212,188,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,94,1,0,20251111,SAC,DEN,22500212188,8930,0,201942|203471|1628370|1629234|1642363,0,REG,2026,1628971|1631212,1.0,,,,,PF,Shot Creator,0.1945444071456405,,DEN,1610612743.0,188
Shot Chart Detail,22500212,191,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,9,5,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,13,1,1,20251111,SAC,DEN,22500212191,8950,0,201942|203471|1628370|1629234|1642363,1,REG,2026,202685,3.0,C,Anchor Big,-0.089970473061645,Eubanks 5' Dunk (5 PTS) (DeRozan 2 AST),C,Roll + Cut Big,-2.682616424543658,201942.0,DEN,1610612743.0,191
Shot Chart Detail,22500212,209,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,8,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,0,20251111,SAC,DEN,22500212209,9590,0,201942|203471|203897|1627734|1642363,0,REG,2026,1627750|203501,1.0,,,,,C,Roll + Cut Big,0.4510686617523664,,DEN,1610612743.0,209
Shot Chart Detail,22500212,231,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,7,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,3,1,1,20251111,SAC,DEN,22500212231,10110,0,201566|201942|203471|203897|1627734,0,REG,2026,202685,2.0,C,Anchor Big,-0.089970473061645,Sabonis 2' Driving Layup (13 PTS),C,Roll + Cut Big,0.4510686617523664,,DEN,1610612743.0,231
Shot Chart Detail,22500212,233,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,6,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,13,1,1,20251111,SAC,DEN,22500212233,10470,0,201566|201942|203471|203897|1627734,1,REG,2026,1629661,2.0,SF,Helper,-1.4391699715624708,DeRozan 24' 3PT Jump Shot (5 PTS) (LaVine 2 AST),PF,Shot Creator,0.1945444071456405,203897.0,DEN,1610612743.0,233
Shot Chart Detail,22500212,237,203897,Zach LaVine,1610612758,Sacramento Kings,2,5,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,40,1,0,20251111,SAC,DEN,22500212237,10910,0,201566|201942|203471|203897|1627734,0,REG,2026,203932,2.0,PF,Wing Stopper,-0.8542386368417868,MISS LaVine 24' 3PT Step Back Jump Shot,SG,Shot Creator,0.1978362313492372,,DEN,1610612743.0,237
Shot Chart Detail,22500212,241,201566,Russell Westbrook,1610612758,Sacramento Kings,2,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,201,1,0,20251111,SAC,DEN,22500212241,11170,0,201566|201942|203471|203897|1627734,0,REG,2026,203932,2.0,PF,Wing Stopper,-0.8542386368417868,MISS Westbrook 26' 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,241
Shot Chart Detail,22500212,254,201566,Russell Westbrook,1610612758,Sacramento Kings,2,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,147,1,0,20251111,SAC,DEN,22500212254,11510,0,201566|201942|203897|1627734|1631165,0,REG,2026,203932,0.0,PF,Wing Stopper,-0.8542386368417868,MISS Westbrook 26' 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,254
Shot Chart Detail,22500212,258,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251111,SAC,DEN,22500212258,11780,0,201566|201942|203897|1627734|1631165,1,REG,2026,1631128,2.0,SG,Point of Attack,-0.2792687319303622,DeRozan 1' Running Layup (7 PTS) (Westbrook 5 AST),PF,Shot Creator,0.1945444071456405,201566.0,DEN,1610612743.0,258
Shot Chart Detail,22500212,270,201566,Russell Westbrook,1610612758,Sacramento Kings,2,3,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,13,1,1,20251111,SAC,DEN,22500212270,12060,0,201566|201942|203897|1629234|1631165,0,REG,2026,,,,,,,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,270
Shot Chart Detail,22500212,293,201566,Russell Westbrook,1610612758,Sacramento Kings,2,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,134,1,0,20251111,SAC,DEN,22500212293,12780,0,201566|203897|1628370|1629234|1630173,0,REG,2026,1629661,-2.0,SF,Helper,-1.4391699715624708,MISS Westbrook 26' 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,293
Shot Chart Detail,22500212,301,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,2,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20251111,SAC,DEN,22500212301,13120,0,201566|203897|1628370|1629234|1630173,1,REG,2026,203999,0.0,C,Anchor Big,-0.5436359762355065,Eubanks 4' Cutting Dunk Shot (7 PTS) (LaVine 3 AST),C,Roll + Cut Big,-2.682616424543658,203897.0,DEN,1610612743.0,301
Shot Chart Detail,22500212,306,203897,Zach LaVine,1610612758,Sacramento Kings,2,1,33,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-51,98,1,0,20251111,SAC,DEN,22500212306,13470,0,201566|203897|1628370|1629234|1630173,0,REG,2026,1627750,-2.0,PG,Chaser,-1.8383997000618968,MISS LaVine 11' Step Back Jump Shot,SG,Shot Creator,0.1978362313492372,,DEN,1610612743.0,306
Shot Chart Detail,22500212,319,203897,Zach LaVine,1610612758,Sacramento Kings,2,0,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-20,1,1,20251111,SAC,DEN,22500212319,13920,0,201566|203471|203897|1628370|1629234,1,REG,2026,1631128,-1.0,SG,Point of Attack,-0.2792687319303622,LaVine 3PT Jump Shot (8 PTS) (Westbrook 6 AST),SG,Shot Creator,0.1978362313492372,201566.0,DEN,1610612743.0,319
Shot Chart Detail,22500212,331,201566,Russell Westbrook,1610612758,Sacramento Kings,2,0,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-6,1,0,20251111,SAC,DEN,22500212331,14330,0,201566|203471|203897|1628370|1629234,0,REG,2026,203932,-4.0,PF,Wing Stopper,-0.8542386368417868,MISS Westbrook 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,331
Shot Chart Detail,22500212,350,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-23,280,1,0,20251111,SAC,DEN,22500212350,14750,0,201942|203471|203897|1627734|1630173,0,REG,2026,1627750,-6.0,PG,Chaser,-1.8383997000618968,MISS DeRozan 28' 3PT Jump Shot,PF,Shot Creator,0.1945444071456405,,DEN,1610612743.0,350
Shot Chart Detail,22500212,352,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,11,23,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,64,1,1,20251111,SAC,DEN,22500212352,14770,0,201942|203471|203897|1627734|1630173,0,REG,2026,1631128|203999,-4.0,,,,,C,Athletic Finisher,-1.7578477006037367,,DEN,1610612743.0,352
Shot Chart Detail,22500212,359,203897,Zach LaVine,1610612758,Sacramento Kings,3,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,34,284,1,0,20251111,SAC,DEN,22500212359,15100,0,201942|203471|203897|1627734|1630173,0,REG,2026,1631128|203932,-4.0,,,,,SG,Shot Creator,0.1978362313492372,,DEN,1610612743.0,359
Shot Chart Detail,22500212,363,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,10,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20251111,SAC,DEN,22500212363,15460,0,201942|203471|203897|1627734|1630173,0,REG,2026,203932|1627750,-5.0,,,,,C,Athletic Finisher,-1.7578477006037367,,DEN,1610612743.0,363
Shot Chart Detail,22500212,367,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,9,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,33,1,0,20251111,SAC,DEN,22500212367,15690,0,201942|203471|203897|1627734|1630173,0,REG,2026,1629661,-5.0,SF,Helper,-1.4391699715624708,MISS Achiuwa 3PT Jump Shot,C,Athletic Finisher,-1.7578477006037367,,DEN,1610612743.0,367
Shot Chart Detail,22500212,370,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,9,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,15,1,1,20251111,SAC,DEN,22500212370,15960,0,201942|203471|203897|1627734|1630173,1,REG,2026,203999,-5.0,C,Anchor Big,-0.5436359762355065,Sabonis 12' Jump Shot (15 PTS) (Schroder 3 AST),C,Roll + Cut Big,0.4510686617523664,203471.0,DEN,1610612743.0,370
Shot Chart Detail,22500212,382,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,8,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,68,1,1,20251111,SAC,DEN,22500212382,16450,0,201942|203471|203897|1627734|1630173,1,REG,2026,1631128,-4.0,SG,Point of Attack,-0.2792687319303622,DeRozan 24' 3PT Jump Shot (10 PTS) (Achiuwa 1 AST),PF,Shot Creator,0.1945444071456405,1630173.0,DEN,1610612743.0,382
Shot Chart Detail,22500212,386,203471,Dennis Schröder,1610612758,Sacramento Kings,3,8,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,21,1,0,20251111,SAC,DEN,22500212386,16780,0,201942|203471|203897|1627734|1630173,0,REG,2026,1629661,-4.0,SF,Helper,-1.4391699715624708,MISS Schroder 7' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,DEN,1610612743.0,386
Shot Chart Detail,22500212,390,203897,Zach LaVine,1610612758,Sacramento Kings,3,7,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20251111,SAC,DEN,22500212390,16910,0,201942|203471|203897|1627734|1630173,1,REG,2026,,,,,,,SG,Shot Creator,0.1978362313492372,1627734.0,DEN,1610612743.0,390
Shot Chart Detail,22500212,404,1628370,Malik Monk,1610612758,Sacramento Kings,3,6,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-55,69,1,0,20251111,SAC,DEN,22500212404,17450,0,201566|203897|1628370|1629234|1630173,0,REG,2026,1627750|203999,-4.0,,,,,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,404
Shot Chart Detail,22500212,419,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,6,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,38,1,1,20251111,SAC,DEN,22500212419,17930,0,201566|203897|1628370|1629234|1630173,1,REG,2026,,,,,,,C,Roll + Cut Big,-2.682616424543658,1630173.0,DEN,1610612743.0,419
Shot Chart Detail,22500212,426,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,5,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,127,1,1,20251111,SAC,DEN,22500212426,18400,0,201566|203897|1628370|1629234|1630173,1,REG,2026,203999,-1.0,C,Anchor Big,-0.5436359762355065,Eubanks 13' Driving Floating Jump Shot (12 PTS) (Westbrook 7 AST),C,Roll + Cut Big,-2.682616424543658,201566.0,DEN,1610612743.0,426
Shot Chart Detail,22500212,432,203897,Zach LaVine,1610612758,Sacramento Kings,3,4,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,0,20251111,SAC,DEN,22500212432,18680,0,201566|203897|1628370|1629234|1630173,0,REG,2026,1631128,-4.0,SG,Point of Attack,-0.2792687319303622,MISS LaVine 3' Cutting Layup Shot,SG,Shot Creator,0.1978362313492372,,DEN,1610612743.0,432
Shot Chart Detail,22500212,446,1642363,Nique Clifford,1610612758,Sacramento Kings,3,3,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,27,167,1,0,20251111,SAC,DEN,22500212446,19360,0,201566|1628370|1629234|1630173|1642363,0,REG,2026,203501,-6.0,SG,Chaser,-1.3408846057708983,MISS Clifford 17' Pullup Jump Shot,SG,Movement Shooter,-2.829759111822323,,DEN,1610612743.0,446
Shot Chart Detail,22500212,450,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,3,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,115,1,1,20251111,SAC,DEN,22500212450,19720,0,201566|1628370|1629234|1630173|1642363,1,REG,2026,203999,-4.0,C,Anchor Big,-0.5436359762355065,Eubanks 12' Floating Jump Shot (14 PTS) (Achiuwa 3 AST),C,Roll + Cut Big,-2.682616424543658,1630173.0,DEN,1610612743.0,450
Shot Chart Detail,22500212,454,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-75,139,1,0,20251111,SAC,DEN,22500212454,20130,0,201566|1628370|1629234|1630173|1642363,0,REG,2026,1628971,-6.0,SG,Point of Attack,0.0550202855886031,MISS Monk 16' Fadeaway Jumper,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,454
Shot Chart Detail,22500212,470,201566,Russell Westbrook,1610612758,Sacramento Kings,3,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,199,1,1,20251111,SAC,DEN,22500212470,20420,0,201566|1628370|1629234|1631165|1642363,1,REG,2026,1628971,-6.0,SG,Point of Attack,0.0550202855886031,Westbrook 27' 3PT Jump Shot (7 PTS) (Monk 2 AST),SF,Shot Creator,0.1225401416655965,1628370.0,DEN,1610612743.0,470
Shot Chart Detail,22500212,474,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,26,286,1,0,20251111,SAC,DEN,22500212474,20760,0,201566|1628370|1629234|1631165|1642363,0,REG,2026,203501,-6.0,SG,Chaser,-1.3408846057708983,MISS Monk 29' 3PT Jump Shot,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,474
Shot Chart Detail,22500212,478,1631165,Keon Ellis,1610612758,Sacramento Kings,3,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,265,1,1,20251111,SAC,DEN,22500212478,21030,0,201566|1628370|1629234|1631165|1642363,1,REG,2026,1627750,-3.0,PG,Chaser,-1.8383997000618968,Ellis 27' 3PT Jump Shot (3 PTS) (Westbrook 8 AST),SG,Movement Shooter,-2.1281479768857947,201566.0,DEN,1610612743.0,478
Shot Chart Detail,22500212,494,201566,Russell Westbrook,1610612758,Sacramento Kings,3,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,58,1,0,20251111,SAC,DEN,22500212494,21600,0,201566|203897|1628370|1631165|1642363,0,REG,2026,203999,-3.0,C,Anchor Big,-0.5436359762355065,MISS Westbrook 6' Driving Finger Roll Layup,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,494
Shot Chart Detail,22500212,505,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,11,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,162,1,1,20251111,SAC,DEN,22500212505,21730,0,201566|201942|1627734|1631165|1642363,1,REG,2026,203501,-1.0,SG,Chaser,-1.3408846057708983,DeRozan 16' Pullup Jump Shot (12 PTS) (Sabonis 3 AST),PF,Shot Creator,0.1945444071456405,1627734.0,DEN,1610612743.0,505
Shot Chart Detail,22500212,511,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,11,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-97,184,1,0,20251111,SAC,DEN,22500212511,22040,0,201566|201942|1627734|1631165|1642363,0,REG,2026,202685|1631212,-3.0,,,,,PF,Shot Creator,0.1945444071456405,,DEN,1610612743.0,511
Shot Chart Detail,22500212,514,1642363,Nique Clifford,1610612758,Sacramento Kings,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-6,301,1,0,20251111,SAC,DEN,22500212514,22140,0,201566|201942|1627734|1631165|1642363,0,REG,2026,203501,-3.0,SG,Chaser,-1.3408846057708983,MISS Clifford 30' 3PT Jump Shot,SG,Movement Shooter,-2.829759111822323,,DEN,1610612743.0,514
Shot Chart Detail,22500212,522,1642363,Nique Clifford,1610612758,Sacramento Kings,4,10,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,96,1,0,20251111,SAC,DEN,22500212522,22500,0,201566|201942|1627734|1631165|1642363,0,REG,2026,1627750|1631212,-5.0,,,,,SG,Movement Shooter,-2.829759111822323,,DEN,1610612743.0,522
Shot Chart Detail,22500212,532,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,10,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,148,1,0,20251111,SAC,DEN,22500212532,22800,0,201942|203471|203897|1627734|1631165,0,REG,2026,202685,-7.0,C,Anchor Big,-0.089970473061645,MISS DeRozan 19' Pullup Jump Shot,PF,Shot Creator,0.1945444071456405,,DEN,1610612743.0,532
Shot Chart Detail,22500212,536,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,9,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,115,94,1,1,20251111,SAC,DEN,22500212536,23130,0,201942|203471|203897|1627734|1631165,0,REG,2026,202685|1631212,-8.0,,,,,PF,Shot Creator,0.1945444071456405,,DEN,1610612743.0,536
Shot Chart Detail,22500212,540,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,8,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,12,183,1,0,20251111,SAC,DEN,22500212540,23440,0,201942|203471|203897|1627734|1631165,0,REG,2026,1627750|1631212,-8.0,,,,,PF,Shot Creator,0.1945444071456405,,DEN,1610612743.0,540
Shot Chart Detail,22500212,547,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,7,49,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20251111,SAC,DEN,22500212547,24110,0,201942|203471|203897|1627734|1631165,0,REG,2026,202685,-11.0,C,Anchor Big,-0.089970473061645,MISS Sabonis 3' Floating Jump Shot,C,Roll + Cut Big,0.4510686617523664,,DEN,1610612743.0,547
Shot Chart Detail,22500212,568,203897,Zach LaVine,1610612758,Sacramento Kings,4,6,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251111,SAC,DEN,22500212568,24910,0,201566|201942|203897|1627734|1628370,1,REG,2026,203501,-12.0,SG,Chaser,-1.3408846057708983,LaVine 1' Running Dunk (12 PTS) (Sabonis 4 AST),SG,Shot Creator,0.1978362313492372,1627734.0,DEN,1610612743.0,568
Shot Chart Detail,22500212,572,203897,Zach LaVine,1610612758,Sacramento Kings,4,5,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-163,237,1,0,20251111,SAC,DEN,22500212572,25270,0,201566|201942|203897|1627734|1628370,0,REG,2026,1627750,-15.0,PG,Chaser,-1.8383997000618968,MISS LaVine 29' 3PT Step Back Jump Shot,SG,Shot Creator,0.1978362313492372,,DEN,1610612743.0,572
