GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500154,694,1642853,Rasheer Fleming,1610612759,Phoenix Suns,4,0,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20251102,PHX,SAS,22500154694,28270,0,0,1629162|1631127|1642357|1642434|1642868,REG,2026,1629162,14.0,PG,Point of Attack,-0.0197758584366781,MISS Fleming 2' Driving Floating Jump Shot,PF,Low Minute,-0.3010957979020323,,PHX,1610612756.0,694
Shot Chart Detail,22500154,697,1642886,Koby Brea,1610612759,Phoenix Suns,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,151,1,0,20251102,PHX,SAS,22500154697,28360,0,0,1629162|1631127|1642357|1642434|1642868,REG,2026,1642434,14.0,SF,Mobile Big,0.0464018921656294,MISS Brea 27' 3PT Jump Shot,SG,Low Minute,-0.0998332787969825,,PHX,1610612756.0,697
Shot Chart Detail,22500179,9,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,11,26,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,113,1,0,20251105,LAL,SAS,225001799,340,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,0.0,PG,Point of Attack,0.985110186808854,MISS Doncic 12' Step Back Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,9
Shot Chart Detail,22500179,14,1629060,Rui Hachimura,1610612759,Los Angeles Lakers,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,206,1,0,20251105,LAL,SAS,2250017914,640,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,203084,-2.0,PF,Wing Stopper,0.5255813084109304,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-0.7295699616435377,,LAL,1610612747.0,14
Shot Chart Detail,22500179,18,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,10,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,231,1,0,20251105,LAL,SAS,2250017918,970,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-2.0,PG,Point of Attack,0.985110186808854,MISS Doncic 28' 3PT Step Back Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,18
Shot Chart Detail,22500179,20,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,213,1,1,20251105,LAL,SAS,2250017920,1050,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,203084,1.0,PF,Wing Stopper,0.5255813084109304,Doncic 26' 3PT Jump Shot (3 PTS) (Smart 1 AST),PG,Shot Creator,6.412867655146382,203935.0,LAL,1610612747.0,20
Shot Chart Detail,22500179,24,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,1,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,164,1,0,20251105,LAL,SAS,2250017924,1230,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,1.0,C,Anchor Big,3.5570168327024856,MISS Ayton 19' Jump Shot,C,Roll + Cut Big,-0.9530457885911936,,LAL,1610612747.0,24
Shot Chart Detail,22500179,30,203935,Marcus Smart,1610612759,Los Angeles Lakers,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,87,1,0,20251105,LAL,SAS,2250017930,1600,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-1.0,SF,Chaser,1.3495213347679964,MISS Smart 25' 3PT Jump Shot,SG,Stationary Shooter,-0.7106530028557898,,LAL,1610612747.0,30
Shot Chart Detail,22500179,32,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,206,1,0,20251105,LAL,SAS,2250017932,1750,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-1.0,SF,Chaser,1.3495213347679964,MISS Doncic 27' 3PT Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,32
Shot Chart Detail,22500179,45,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,1,8,21,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251105,LAL,SAS,2250017945,2190,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-5.0,C,Anchor Big,3.5570168327024856,Ayton 2' Alley Oop Layup (2 PTS) (Doncic 1 AST),C,Roll + Cut Big,-0.9530457885911936,1629029.0,LAL,1610612747.0,45
Shot Chart Detail,22500179,55,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,1,7,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,19,1,0,20251105,LAL,SAS,2250017955,2600,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-4.0,C,Anchor Big,3.5570168327024856,MISS Ayton 2' Turnaround Hook Shot,C,Roll + Cut Big,-0.9530457885911936,,LAL,1610612747.0,55
Shot Chart Detail,22500179,65,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,7,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,25,189,1,1,20251105,LAL,SAS,2250017965,2870,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264|1641705,-3.0,,,,,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,65
Shot Chart Detail,22500179,68,203935,Marcus Smart,1610612759,Los Angeles Lakers,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,248,1,0,20251105,LAL,SAS,2250017968,3080,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,203084,-6.0,PF,Wing Stopper,0.5255813084109304,MISS Smart 27' 3PT Jump Shot,SG,Stationary Shooter,-0.7106530028557898,,LAL,1610612747.0,68
Shot Chart Detail,22500179,72,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,222,1,0,20251105,LAL,SAS,2250017972,3440,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-6.0,SF,Chaser,1.3495213347679964,MISS Doncic 26' 3PT Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,72
Shot Chart Detail,22500179,85,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,5,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,0,20251105,LAL,SAS,2250017985,3800,0,0,1629640|1630170|1630577|1641705|1642264,REG,2026,1630577|1629640,-6.0,,,,,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,85
Shot Chart Detail,22500179,89,1642261,Dalton Knecht,1610612759,Los Angeles Lakers,1,5,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,262,1,0,20251105,LAL,SAS,2250017989,4020,0,0,1629640|1630170|1630577|1641705|1642264,REG,2026,1630577,-6.0,SF,Chaser,1.3495213347679964,MISS Knecht 26' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.7198455052255518,,LAL,1610612747.0,89
Shot Chart Detail,22500179,108,1629637,Jaxson Hayes,1610612759,Los Angeles Lakers,1,4,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20251105,LAL,SAS,22500179108,4730,0,1,203482|1629640|1630170|1631110|1642264,REG,2026,203482,-8.0,C,Mobile Big,0.0427307420729643,Hayes 2' Alley Oop Dunk (2 PTS) (Doncic 2 AST),C,Roll + Cut Big,-0.7500905085782874,1629029.0,LAL,1610612747.0,108
Shot Chart Detail,22500179,119,1629020,Jarred Vanderbilt,1610612759,Los Angeles Lakers,1,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,24,1,1,20251105,LAL,SAS,22500179119,4950,0,0,203482|1629640|1630170|1630322|1631110,REG,2026,203482,-6.0,C,Mobile Big,0.0427307420729643,Vanderbilt 3' Driving Layup (2 PTS),PF,Stationary Shooter,-1.2239877863905102,,LAL,1610612747.0,119
Shot Chart Detail,22500179,129,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,2,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-109,194,1,0,20251105,LAL,SAS,22500179129,5560,0,0,203482|1629640|1630170|1630322|1631110,REG,2026,1631110,-7.0,PF,Wing Stopper,0.3048814425184022,MISS Doncic 22' Step Back Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,129
Shot Chart Detail,22500179,131,1641733,Nick Smith Jr.,1610612759,Los Angeles Lakers,1,2,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-54,95,1,1,20251105,LAL,SAS,22500179131,5670,0,0,203482|1629640|1630170|1630322|1631110,REG,2026,1629640,-5.0,SF,Helper,0.5365663370671035,Smith Jr. 11' Fadeaway Jumper (2 PTS),SG,Low Minute,-0.0290850669858237,,LAL,1610612747.0,131
Shot Chart Detail,22500179,139,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,1,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-116,87,1,1,20251105,LAL,SAS,22500179139,6110,0,0,1629162|1629640|1630322|1631110|1641705,REG,2026,1629162,-5.0,PG,Point of Attack,-0.0197758584366781,Doncic 15' Driving Floating Jump Shot (10 PTS),PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,139
Shot Chart Detail,22500179,142,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,1,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,164,1,0,20251105,LAL,SAS,22500179142,6310,0,0,1629162|1629640|1630322|1631110|1641705,REG,2026,1631110,-5.0,PF,Wing Stopper,0.3048814425184022,MISS Doncic 16' Driving Floating Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,142
Shot Chart Detail,22500179,144,1629029,Luka Dončić,1610612759,Los Angeles Lakers,1,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,50,1,1,20251105,LAL,SAS,22500179144,6350,0,0,1629162|1629640|1630322|1631110|1641705,REG,2026,1631110,-3.0,PF,Wing Stopper,0.3048814425184022,Doncic 8' Floating Jump Shot (12 PTS),PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,144
Shot Chart Detail,22500179,161,1642261,Dalton Knecht,1610612759,Los Angeles Lakers,1,0,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,1,20251105,LAL,SAS,22500179161,7020,0,1,1629162|1629640|1630322|1631110|1641705,REG,2026,1630322,-3.0,SG,Chaser,0.0288960962125755,Knecht 3PT Jump Shot (3 PTS) (Doncic 3 AST),SF,Movement Shooter,-0.7198455052255518,1629029.0,LAL,1610612747.0,161
Shot Chart Detail,22500179,179,1642261,Dalton Knecht,1610612759,Los Angeles Lakers,2,11,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,103,1,0,20251105,LAL,SAS,22500179179,7460,0,0,203084|1629640|1630322|1641705|1642264,REG,2026,1629640,-3.0,SF,Helper,0.5365663370671035,MISS Knecht 11' Driving Floating Jump Shot,SF,Movement Shooter,-0.7198455052255518,,LAL,1610612747.0,179
Shot Chart Detail,22500179,183,203935,Marcus Smart,1610612759,Los Angeles Lakers,2,10,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,57,1,0,20251105,LAL,SAS,22500179183,7870,0,0,203084|1629640|1630322|1641705|1642264,REG,2026,1642264,-5.0,PG,Point of Attack,0.985110186808854,MISS Smart 10' Driving Floating Bank Jump Shot,SG,Stationary Shooter,-0.7106530028557898,,LAL,1610612747.0,183
Shot Chart Detail,22500179,185,1629637,Jaxson Hayes,1610612759,Los Angeles Lakers,2,10,51,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,LAL,SAS,22500179185,7890,0,0,203084|1629640|1630322|1641705|1642264,REG,2026,1641705|203084,-5.0,,,,,C,Roll + Cut Big,-0.7500905085782874,,LAL,1610612747.0,185
Shot Chart Detail,22500179,193,1642355,Bronny James,1610612759,Los Angeles Lakers,2,10,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,126,1,1,20251105,LAL,SAS,22500179193,8160,0,1,203084|1629640|1630322|1641705|1642264,REG,2026,1630322,-5.0,SG,Chaser,0.0288960962125755,James 14' Pullup Jump Shot (2 PTS) (Hayes 1 AST),SG,Secondary Ball Handler,-0.1338121484654185,1629637.0,LAL,1610612747.0,193
Shot Chart Detail,22500179,199,1629060,Rui Hachimura,1610612759,Los Angeles Lakers,2,9,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,145,1,1,20251105,LAL,SAS,22500179199,8460,0,1,203084|1629640|1630322|1641705|1642264,REG,2026,203084,-3.0,PF,Wing Stopper,0.5255813084109304,Hachimura 15' Turnaround Fadeaway (4 PTS) (Smart 2 AST),PF,Shot Creator,-0.7295699616435377,203935.0,LAL,1610612747.0,199
Shot Chart Detail,22500179,208,1629060,Rui Hachimura,1610612759,Los Angeles Lakers,2,9,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-115,163,1,1,20251105,LAL,SAS,22500179208,8830,0,1,203084|1629640|1630322|1641705|1642264,REG,2026,1641705,-3.0,C,Anchor Big,3.5570168327024856,Hachimura 20' Step Back Jump Shot (6 PTS) (Smart 3 AST),PF,Shot Creator,-0.7295699616435377,203935.0,LAL,1610612747.0,208
Shot Chart Detail,22500179,224,1642355,Bronny James,1610612759,Los Angeles Lakers,2,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,114,1,0,20251105,LAL,SAS,22500179224,9470,0,0,203084|203482|1629640|1630170|1642264,REG,2026,203482,-3.0,C,Mobile Big,0.0427307420729643,MISS James 12' Pullup Jump Shot,SG,Secondary Ball Handler,-0.1338121484654185,,LAL,1610612747.0,224
Shot Chart Detail,22500179,234,1629029,Luka Dončić,1610612759,Los Angeles Lakers,2,8,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,66,90,1,0,20251105,LAL,SAS,22500179234,9580,0,0,203084|203482|1630170|1630577|1642264,REG,2026,1642264,-3.0,PG,Point of Attack,0.985110186808854,MISS Doncic 11' Fadeaway Jumper,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,234
Shot Chart Detail,22500179,242,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,2,7,36,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,42,1,1,20251105,LAL,SAS,22500179242,9840,0,1,203084|203482|1630170|1630577|1642264,REG,2026,203084|203482,-2.0,,,,,C,Roll + Cut Big,-0.9530457885911936,1629029.0,LAL,1610612747.0,242
Shot Chart Detail,22500179,248,1642355,Bronny James,1610612759,Los Angeles Lakers,2,7,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-6,1,0,20251105,LAL,SAS,22500179248,10180,0,0,203084|203482|1630170|1630577|1642264,REG,2026,1630170,-5.0,SG,Chaser,0.6512196309654499,MISS James 10' Driving Floating Jump Shot,SG,Secondary Ball Handler,-0.1338121484654185,,LAL,1610612747.0,248
Shot Chart Detail,22500179,250,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,2,6,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251105,LAL,SAS,22500179250,10220,0,1,203084|203482|1630170|1630577|1642264,REG,2026,203482,-3.0,C,Mobile Big,0.0427307420729643,Ayton 2' Dunk (8 PTS) (Doncic 5 AST),C,Roll + Cut Big,-0.9530457885911936,1629029.0,LAL,1610612747.0,250
Shot Chart Detail,22500179,260,1629029,Luka Dončić,1610612759,Los Angeles Lakers,2,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,1,20251105,LAL,SAS,22500179260,10470,0,0,203084|203482|1630170|1630577|1642264,REG,2026,1630577|203482,-2.0,,,,,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,260
Shot Chart Detail,22500179,263,1629060,Rui Hachimura,1610612759,Los Angeles Lakers,2,6,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,148,1,1,20251105,LAL,SAS,22500179263,10690,0,1,203084|203482|1630170|1630577|1642264,REG,2026,1642264|1630170,0.0,,,,,PF,Shot Creator,-0.7295699616435377,1629029.0,LAL,1610612747.0,263
Shot Chart Detail,22500179,272,1629020,Jarred Vanderbilt,1610612759,Los Angeles Lakers,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,62,1,0,20251105,LAL,SAS,22500179272,11180,0,0,203482|1630170|1630577|1631110|1642264,REG,2026,203482,0.0,C,Mobile Big,0.0427307420729643,MISS Vanderbilt 25' 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,,LAL,1610612747.0,272
Shot Chart Detail,22500179,283,1629060,Rui Hachimura,1610612759,Los Angeles Lakers,2,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,1,20251105,LAL,SAS,22500179283,11410,0,1,203482|1630170|1630577|1631110|1642264,REG,2026,1630170,1.0,SG,Chaser,0.6512196309654499,Hachimura 26' 3PT Jump Shot (11 PTS) (Doncic 7 AST),PF,Shot Creator,-0.7295699616435377,1629029.0,LAL,1610612747.0,283
Shot Chart Detail,22500179,288,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,2,4,36,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,0,20251105,LAL,SAS,22500179288,11640,0,0,203482|1630170|1630577|1631110|1642264,REG,2026,203482,1.0,C,Mobile Big,0.0427307420729643,MISS Ayton 3' Alley Oop Layup,C,Roll + Cut Big,-0.9530457885911936,,LAL,1610612747.0,288
Shot Chart Detail,22500179,300,1631222,Jake LaRavia,1610612759,Los Angeles Lakers,2,3,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,135,1,0,20251105,LAL,SAS,22500179300,12390,0,0,1629640|1630170|1630577|1631110|1642264,REG,2026,1630577,1.0,SF,Chaser,1.3495213347679964,MISS LaRavia 15' Turnaround Fadeaway Shot,PF,Stationary Shooter,-0.4348432380916261,,LAL,1610612747.0,300
Shot Chart Detail,22500179,310,1629029,Luka Dončić,1610612759,Los Angeles Lakers,2,3,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,208,1,1,20251105,LAL,SAS,22500179310,12530,0,0,1629640|1630170|1630577|1631110|1641705,REG,2026,1631110,2.0,PF,Wing Stopper,0.3048814425184022,Doncic 28' 3PT Step Back Jump Shot (20 PTS),PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,310
Shot Chart Detail,22500179,325,1631222,Jake LaRavia,1610612759,Los Angeles Lakers,2,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,264,1,0,20251105,LAL,SAS,22500179325,13230,0,0,1629640|1630170|1630577|1631110|1641705,REG,2026,,,,,,,PF,Stationary Shooter,-0.4348432380916261,,LAL,1610612747.0,325
Shot Chart Detail,22500179,329,1631222,Jake LaRavia,1610612759,Los Angeles Lakers,2,1,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251105,LAL,SAS,22500179329,13600,0,1,1629640|1630170|1630577|1631110|1641705,REG,2026,1630170,0.0,SG,Chaser,0.6512196309654499,LaRavia 2' Driving Layup (2 PTS) (Vanderbilt 1 AST),PF,Stationary Shooter,-0.4348432380916261,1629020.0,LAL,1610612747.0,329
Shot Chart Detail,22500179,332,203935,Marcus Smart,1610612759,Los Angeles Lakers,2,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,184,1,0,20251105,LAL,SAS,22500179332,13890,0,0,1629640|1630170|1630577|1631110|1641705,REG,2026,1641705,-2.0,C,Anchor Big,3.5570168327024856,MISS Smart 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7106530028557898,,LAL,1610612747.0,332
Shot Chart Detail,22500179,334,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,2,0,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,LAL,SAS,22500179334,13910,0,0,1629640|1630170|1630577|1631110|1641705,REG,2026,1630170,0.0,SG,Chaser,0.6512196309654499,Ayton Tip Layup Shot (10 PTS),C,Roll + Cut Big,-0.9530457885911936,,LAL,1610612747.0,334
Shot Chart Detail,22500179,370,1629029,Luka Dončić,1610612759,Los Angeles Lakers,3,11,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,225,1,0,20251105,LAL,SAS,22500179370,14540,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,1.0,SF,Chaser,1.3495213347679964,MISS Doncic 25' 3PT Step Back Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,370
Shot Chart Detail,22500179,372,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,3,11,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,16,1,1,20251105,LAL,SAS,22500179372,14670,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,3.0,C,Anchor Big,3.5570168327024856,Ayton 6' Floating Jump Shot (12 PTS) (LaRavia 1 AST),C,Roll + Cut Big,-0.9530457885911936,1631222.0,LAL,1610612747.0,372
Shot Chart Detail,22500179,388,1629029,Luka Dončić,1610612759,Los Angeles Lakers,3,10,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,0,20251105,LAL,SAS,22500179388,15170,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,1.0,PG,Point of Attack,0.985110186808854,MISS Doncic 3' Driving Floating Bank Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,388
Shot Chart Detail,22500179,396,203935,Marcus Smart,1610612759,Los Angeles Lakers,3,10,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,25,102,1,1,20251105,LAL,SAS,22500179396,15560,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705|1630577,3.0,,,,,SG,Stationary Shooter,-0.7106530028557898,,LAL,1610612747.0,396
Shot Chart Detail,22500179,401,203935,Marcus Smart,1610612759,Los Angeles Lakers,3,9,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,230,1,1,20251105,LAL,SAS,22500179401,16000,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,3.0,SF,Chaser,1.3495213347679964,Smart 28' 3PT Pullup Jump Shot (9 PTS),SG,Stationary Shooter,-0.7106530028557898,,LAL,1610612747.0,401
Shot Chart Detail,22500179,404,203935,Marcus Smart,1610612759,Los Angeles Lakers,3,9,2,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,268,1,0,20251105,LAL,SAS,22500179404,16180,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,3.0,C,Anchor Big,3.5570168327024856,MISS Smart 27' 3PT Running Pull-Up Jump Shot,SG,Stationary Shooter,-0.7106530028557898,,LAL,1610612747.0,404
Shot Chart Detail,22500179,408,1629029,Luka Dončić,1610612759,Los Angeles Lakers,3,8,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,100,1,0,20251105,LAL,SAS,22500179408,16440,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264|1630577,0.0,,,,,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,408
Shot Chart Detail,22500179,413,1629029,Luka Dončić,1610612759,Los Angeles Lakers,3,8,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,64,110,1,0,20251105,LAL,SAS,22500179413,16690,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-2.0,PG,Point of Attack,0.985110186808854,MISS Doncic 13' Driving Floating Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,413
Shot Chart Detail,22500179,418,1629029,Luka Dončić,1610612759,Los Angeles Lakers,3,7,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,252,1,1,20251105,LAL,SAS,22500179418,17000,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-2.0,SF,Chaser,1.3495213347679964,Doncic 27' 3PT Step Back Jump Shot (25 PTS),PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,418
Shot Chart Detail,22500179,421,1629028,Deandre Ayton,1610612759,Los Angeles Lakers,3,7,23,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,33,1,1,20251105,LAL,SAS,22500179421,17170,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,,,,,,,C,Roll + Cut Big,-0.9530457885911936,1629029.0,LAL,1610612747.0,421
