GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500141,370,1630558,Davion Mitchell,1610612759,Miami Heat,3,10,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,89,1,0,20251030,SAS,MIA,22500141370,15340,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-1.0,PG,Point of Attack,0.985110186808854,MISS Mitchell 15' Pullup Jump Shot,PG,Shot Creator,-0.6131799984515115,MIA,1610612748.0
Shot Chart Detail,22500141,377,1628389,Bam Adebayo,1610612759,Miami Heat,3,9,30,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,112,1,0,20251030,SAS,MIA,22500141377,15900,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,203084,-5.0,PF,Wing Stopper,0.5255813084109304,MISS Adebayo 11' Driving Hook Shot,C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,388,1641796,Pelle Larsson,1610612759,Miami Heat,3,8,39,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,52,1,0,20251030,SAS,MIA,22500141388,16410,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,203084,-5.0,PF,Wing Stopper,0.5255813084109304,MISS Larsson 6' Running Layup,SG,Movement Shooter,-0.6920492264098299,MIA,1610612748.0
Shot Chart Detail,22500141,392,1630558,Davion Mitchell,1610612759,Miami Heat,3,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,268,1,0,20251030,SAS,MIA,22500141392,16720,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-7.0,PG,Point of Attack,0.985110186808854,MISS Mitchell 28' 3PT Jump Shot,PG,Shot Creator,-0.6131799984515115,MIA,1610612748.0
Shot Chart Detail,22500141,403,203952,Andrew Wiggins,1610612759,Miami Heat,3,7,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,1,20251030,SAS,MIA,22500141403,17120,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705|1630170,-7.0,,,,,SF,Shot Creator,-1.049216475244631,MIA,1610612748.0
Shot Chart Detail,22500141,406,203952,Andrew Wiggins,1610612759,Miami Heat,3,6,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,126,1,0,20251030,SAS,MIA,22500141406,17410,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-7.0,SF,Chaser,1.3495213347679964,MISS Wiggins 13' Pullup Jump Shot,SF,Shot Creator,-1.049216475244631,MIA,1610612748.0
Shot Chart Detail,22500141,411,203952,Andrew Wiggins,1610612759,Miami Heat,3,6,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,170,1,1,20251030,SAS,MIA,22500141411,17690,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-4.0,C,Anchor Big,3.5570168327024856,Wiggins 27' 3PT Running Jump Shot (17 PTS) (Larsson 3 AST),SF,Shot Creator,-1.049216475244631,MIA,1610612748.0
Shot Chart Detail,22500141,421,1628389,Bam Adebayo,1610612759,Miami Heat,3,5,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,22,1,0,20251030,SAS,MIA,22500141421,18030,0,0,1629640|1630170|1641705|1642264|1642844,REG,2026,1641705,-4.0,C,Anchor Big,3.5570168327024856,MISS Adebayo 24' 3PT Jump Shot,C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,424,1630558,Davion Mitchell,1610612759,Miami Heat,3,5,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,90,1,0,20251030,SAS,MIA,22500141424,18290,0,0,1629640|1630170|1641705|1642264|1642844,REG,2026,1642844,-4.0,SG,Point of Attack,-0.0872318485454815,MISS Mitchell 10' Pullup Jump Shot,PG,Shot Creator,-0.6131799984515115,MIA,1610612748.0
Shot Chart Detail,22500141,438,1628389,Bam Adebayo,1610612759,Miami Heat,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,267,1,0,20251030,SAS,MIA,22500141438,18930,0,0,202687|1629640|1630170|1642264|1642844,REG,2026,202687,-5.0,C,Anchor Big,0.1151314907400836,MISS Adebayo 27' 3PT Jump Shot,C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,440,203952,Andrew Wiggins,1610612759,Miami Heat,3,4,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,20,1,1,20251030,SAS,MIA,22500141440,18980,0,0,202687|1629640|1630170|1642264|1642844,REG,2026,1642844,-3.0,SG,Point of Attack,-0.0872318485454815,Wiggins 2' Putback Layup (19 PTS),SF,Shot Creator,-1.049216475244631,MIA,1610612748.0
Shot Chart Detail,22500141,443,1628389,Bam Adebayo,1610612759,Miami Heat,3,3,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,100,1,0,20251030,SAS,MIA,22500141443,19300,0,0,202687|1629640|1630170|1642264|1642844,REG,2026,202687,-3.0,C,Anchor Big,0.1151314907400836,MISS Adebayo 10' Driving Floating Jump Shot,C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,458,1642276,Kel'el Ware,1610612759,Miami Heat,3,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,160,1,0,20251030,SAS,MIA,22500141458,19580,0,0,1629162|1629640|1630170|1641705|1642844,REG,2026,1641705,-5.0,C,Anchor Big,3.5570168327024856,MISS Ware 26' 3PT Jump Shot,C,Stretch Big,-0.3470858816398734,MIA,1610612748.0
Shot Chart Detail,22500141,460,1630558,Davion Mitchell,1610612759,Miami Heat,3,3,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,225,1,1,20251030,SAS,MIA,22500141460,19640,0,1,1629162|1629640|1630170|1641705|1642844,REG,2026,1629162,-2.0,PG,Point of Attack,-0.0197758584366781,Mitchell 28' 3PT Jump Shot (11 PTS) (Fontecchio 2 AST),PG,Shot Creator,-0.6131799984515115,MIA,1610612748.0
Shot Chart Detail,22500141,464,1642276,Kel'el Ware,1610612759,Miami Heat,3,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,71,262,1,0,20251030,SAS,MIA,22500141464,19970,0,0,1629162|1629640|1630170|1641705|1642844,REG,2026,1641705,-4.0,C,Anchor Big,3.5570168327024856,MISS Ware 27' 3PT Jump Shot,C,Stretch Big,-0.3470858816398734,MIA,1610612748.0
Shot Chart Detail,22500141,468,1631107,Nikola Jović,1610612759,Miami Heat,3,2,22,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,0,20251030,SAS,MIA,22500141468,20180,0,0,1629162|1629640|1630170|1641705|1642844,REG,2026,1642844,-6.0,SG,Point of Attack,-0.0872318485454815,Wembanyama BLOCK (1 BLK),PF,Shot Creator,-1.1742069676397686,MIA,1610612748.0
Shot Chart Detail,22500141,477,1631170,Jaime Jaquez Jr.,1610612759,Miami Heat,3,2,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,23,1,0,20251030,SAS,MIA,22500141477,20340,0,0,1629162|1629640|1630577|1641705|1642844,REG,2026,1629640,-6.0,SF,Helper,0.5365663370671035,MISS Jaquez Jr. 11' Turnaround Fadeaway Shot,SF,Shot Creator,0.1327408353266747,MIA,1610612748.0
Shot Chart Detail,22500141,484,1631323,Simone Fontecchio,1610612759,Miami Heat,3,1,51,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,33,1,0,20251030,SAS,MIA,22500141484,20490,0,0,1629162|1629640|1630577|1641705|1642844,REG,2026,1630577,-7.0,SF,Chaser,1.3495213347679964,MISS Fontecchio 4' Driving Hook Shot,SF,Off Screen Shooter,0.0400293317827897,MIA,1610612748.0
Shot Chart Detail,22500141,487,1631170,Jaime Jaquez Jr.,1610612759,Miami Heat,3,1,19,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,30,48,1,0,20251030,SAS,MIA,22500141487,20810,0,0,1629162|1629640|1630577|1641705|1642844,REG,2026,1630577,-9.0,SF,Chaser,1.3495213347679964,Wembanyama BLOCK (2 BLK),SF,Shot Creator,0.1327408353266747,MIA,1610612748.0
Shot Chart Detail,22500141,500,1631170,Jaime Jaquez Jr.,1610612759,Miami Heat,3,0,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,70,1,0,20251030,SAS,MIA,22500141500,21550,0,0,1629162|1629640|1630577|1641705|1642844,REG,2026,1642844,-15.0,SG,Point of Attack,-0.0872318485454815,MISS Jaquez Jr. 9' Driving Floating Jump Shot,SF,Shot Creator,0.1327408353266747,MIA,1610612748.0
Shot Chart Detail,22500141,512,1631323,Simone Fontecchio,1610612759,Miami Heat,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,162,1,0,20251030,SAS,MIA,22500141512,21990,0,0,1629162|1629640|1630577|1641705|1642844,REG,2026,1629640,-15.0,SF,Helper,0.5365663370671035,MISS Fontecchio 26' 3PT Jump Shot,SF,Off Screen Shooter,0.0400293317827897,MIA,1610612748.0
Shot Chart Detail,22500141,519,1628389,Bam Adebayo,1610612759,Miami Heat,4,10,39,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,109,1,1,20251030,SAS,MIA,22500141519,22410,0,0,203084|1629162|1629640|1641705|1642844,REG,2026,1641705,-13.0,C,Anchor Big,3.5570168327024856,Adebayo 11' Pullup Jump Shot (21 PTS),C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,526,1631323,Simone Fontecchio,1610612759,Miami Heat,4,10,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,262,1,1,20251030,SAS,MIA,22500141526,22710,0,1,203084|1629162|1629640|1641705|1642844,REG,2026,1642844,-10.0,SG,Point of Attack,-0.0872318485454815,Fontecchio 27' 3PT Jump Shot (15 PTS) (Smith 4 AST),SF,Off Screen Shooter,0.0400293317827897,MIA,1610612748.0
Shot Chart Detail,22500141,535,1631170,Jaime Jaquez Jr.,1610612759,Miami Heat,4,9,52,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,43,1,0,20251030,SAS,MIA,22500141535,22880,0,0,203084|1629162|1629640|1641705|1642844,REG,2026,1641705,-9.0,C,Anchor Big,3.5570168327024856,Wembanyama BLOCK (3 BLK),SF,Shot Creator,0.1327408353266747,MIA,1610612748.0
Shot Chart Detail,22500141,540,1630696,Dru Smith,1610612759,Miami Heat,4,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251030,SAS,MIA,22500141540,23210,0,1,203084|1629162|1629640|1641705|1642844,REG,2026,1629162,-7.0,PG,Point of Attack,-0.0197758584366781,Smith 2' Driving Layup (6 PTS) (Adebayo 2 AST),SG,Shot Creator,-0.6042482108342705,MIA,1610612748.0
Shot Chart Detail,22500141,554,1631323,Simone Fontecchio,1610612759,Miami Heat,4,8,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,262,1,1,20251030,SAS,MIA,22500141554,23520,0,1,203084|1629640|1630170|1641705|1642264,REG,2026,1630170,-5.0,SG,Chaser,0.6512196309654499,Fontecchio 28' 3PT Jump Shot (18 PTS) (Smith 5 AST),SF,Off Screen Shooter,0.0400293317827897,MIA,1610612748.0
Shot Chart Detail,22500141,558,203952,Andrew Wiggins,1610612759,Miami Heat,4,8,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,43,1,1,20251030,SAS,MIA,22500141558,23840,0,0,203084|1629640|1630170|1641705|1642264,REG,2026,203084|1629640,-3.0,,,,,SF,Shot Creator,-1.049216475244631,MIA,1610612748.0
Shot Chart Detail,22500141,561,1631170,Jaime Jaquez Jr.,1610612759,Miami Heat,4,7,49,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20251030,SAS,MIA,22500141561,24110,0,1,203084|1629640|1630170|1641705|1642264,REG,2026,1642264,-1.0,PG,Point of Attack,0.985110186808854,Jaquez Jr. 2' Cutting Finger Roll Layup Shot (4 PTS) (Adebayo 3 AST),SF,Shot Creator,0.1327408353266747,MIA,1610612748.0
Shot Chart Detail,22500141,565,1631170,Jaime Jaquez Jr.,1610612759,Miami Heat,4,7,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,0,20251030,SAS,MIA,22500141565,24350,0,0,203084|1629640|1630170|1641705|1642264,REG,2026,203084,-1.0,PF,Wing Stopper,0.5255813084109304,MISS Jaquez Jr. 2' Running Layup,SF,Shot Creator,0.1327408353266747,MIA,1610612748.0
Shot Chart Detail,22500141,567,1628389,Bam Adebayo,1610612759,Miami Heat,4,7,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,SAS,MIA,22500141567,24350,0,0,203084|1629640|1630170|1641705|1642264,REG,2026,1641705|1642264,1.0,,,,,C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,575,1628389,Bam Adebayo,1610612759,Miami Heat,4,6,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,22,1,1,20251030,SAS,MIA,22500141575,24760,0,0,203084|1630170|1630577|1642264|1642844,REG,2026,203084,1.0,PF,Wing Stopper,0.5255813084109304,Adebayo 6' Turnaround Hook Shot (26 PTS),C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,583,1628389,Bam Adebayo,1610612759,Miami Heat,4,6,15,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,209,1,0,20251030,SAS,MIA,22500141583,25050,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,1.0,C,Anchor Big,3.5570168327024856,MISS Adebayo 28' 3PT Jump Bank Shot,C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,587,1628389,Bam Adebayo,1610612759,Miami Heat,4,5,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,67,1,0,20251030,SAS,MIA,22500141587,25300,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,1.0,SF,Chaser,1.3495213347679964,MISS Adebayo 24' 3PT Jump Shot,C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,593,1630696,Dru Smith,1610612759,Miami Heat,4,5,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,29,1,0,20251030,SAS,MIA,22500141593,25680,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-2.0,SF,Chaser,1.3495213347679964,MISS Smith 3PT Jump Shot,SG,Shot Creator,-0.6042482108342705,MIA,1610612748.0
Shot Chart Detail,22500141,608,1628389,Bam Adebayo,1610612759,Miami Heat,4,4,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,83,1,1,20251030,SAS,MIA,22500141608,26400,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-4.0,C,Anchor Big,3.5570168327024856,Adebayo 10' Turnaround Hook Shot (28 PTS),C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,622,1630558,Davion Mitchell,1610612759,Miami Heat,4,2,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,0,20251030,SAS,MIA,22500141622,27360,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-9.0,PG,Point of Attack,0.985110186808854,Wembanyama BLOCK (4 BLK),PG,Shot Creator,-0.6131799984515115,MIA,1610612748.0
Shot Chart Detail,22500141,626,203952,Andrew Wiggins,1610612759,Miami Heat,4,2,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,205,1,1,20251030,SAS,MIA,22500141626,27520,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1630170|203084,-8.0,,,,,SF,Shot Creator,-1.049216475244631,MIA,1610612748.0
Shot Chart Detail,22500141,630,1630558,Davion Mitchell,1610612759,Miami Heat,4,1,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,2,1,0,20251030,SAS,MIA,22500141630,27820,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-8.0,PG,Point of Attack,0.985110186808854,MISS Mitchell 2' Running Layup,PG,Shot Creator,-0.6131799984515115,MIA,1610612748.0
Shot Chart Detail,22500141,636,1628389,Bam Adebayo,1610612759,Miami Heat,4,1,14,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,18,112,1,0,20251030,SAS,MIA,22500141636,28060,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-8.0,C,Anchor Big,3.5570168327024856,Wembanyama BLOCK (5 BLK),C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,645,1628389,Bam Adebayo,1610612759,Miami Heat,4,0,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,13,1,1,20251030,SAS,MIA,22500141645,28390,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-5.0,C,Anchor Big,3.5570168327024856,Adebayo 3PT Jump Shot (31 PTS) (Mitchell 4 AST),C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500141,656,1628389,Bam Adebayo,1610612759,Miami Heat,4,0,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-71,283,1,0,20251030,SAS,MIA,22500141656,28690,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-6.0,C,Anchor Big,3.5570168327024856,MISS Adebayo 29' 3PT Pullup Jump Shot,C,Shot Creator,0.786872361452949,MIA,1610612748.0
Shot Chart Detail,22500154,10,1626164,Devin Booker,1610612759,Phoenix Suns,1,11,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,193,1,0,20251102,PHX,SAS,2250015410,320,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,0.0,PG,Point of Attack,0.985110186808854,MISS Booker 20' Pullup Jump Shot,SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500154,15,1626220,Royce O'Neale,1610612759,Phoenix Suns,1,11,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,173,1,0,20251102,PHX,SAS,2250015415,540,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,,,,,,,SF,Stationary Shooter,-0.932957978599434,PHX,1610612756.0
Shot Chart Detail,22500154,18,1631109,Mark Williams,1610612759,Phoenix Suns,1,10,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,8,1,0,20251102,PHX,SAS,2250015418,970,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,203084,-2.0,PF,Wing Stopper,0.5255813084109304,MISS Williams 15' Jump Shot,C,Roll + Cut Big,-0.0595997805396493,PHX,1610612756.0
Shot Chart Detail,22500154,24,1628960,Grayson Allen,1610612759,Phoenix Suns,1,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-92,290,1,1,20251102,PHX,SAS,2250015424,1310,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1630170,1.0,SG,Chaser,0.6512196309654499,Allen 30' 3PT Jump Shot (3 PTS) (Booker 1 AST),SG,Primary Ball Handler,1.0383982591739385,PHX,1610612756.0
Shot Chart Detail,22500154,29,1626220,Royce O'Neale,1610612759,Phoenix Suns,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,134,1,0,20251102,PHX,SAS,2250015429,1640,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,1.0,C,Anchor Big,3.5570168327024856,MISS O'Neale 27' 3PT Jump Shot,SF,Stationary Shooter,-0.932957978599434,PHX,1610612756.0
Shot Chart Detail,22500154,32,1642346,Ryan Dunn,1610612759,Phoenix Suns,1,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-131,272,1,1,20251102,PHX,SAS,2250015432,1980,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,203084,2.0,PF,Wing Stopper,0.5255813084109304,Dunn 30' 3PT Jump Shot (3 PTS) (Booker 2 AST),SF,Stationary Shooter,-0.7075501688378423,PHX,1610612756.0
Shot Chart Detail,22500154,44,1626164,Devin Booker,1610612759,Phoenix Suns,1,7,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-93,163,1,0,20251102,PHX,SAS,2250015444,2730,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,0.0,PG,Point of Attack,0.985110186808854,MISS Booker 19' Step Back Jump Shot,SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500154,48,1628960,Grayson Allen,1610612759,Phoenix Suns,1,7,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20251102,PHX,SAS,2250015448,2890,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,2.0,SF,Chaser,1.3495213347679964,Allen 1' Driving Dunk (5 PTS) (O'Neale 1 AST),SG,Primary Ball Handler,1.0383982591739385,PHX,1610612756.0
Shot Chart Detail,22500154,57,1626220,Royce O'Neale,1610612759,Phoenix Suns,1,6,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-21,1,1,20251102,PHX,SAS,2250015457,3200,0,1,203084|1630170|1630577|1641705|1642844,REG,2026,1630577,2.0,SF,Chaser,1.3495213347679964,O'Neale 3PT Jump Shot (3 PTS) (Booker 3 AST),SF,Stationary Shooter,-0.932957978599434,PHX,1610612756.0
Shot Chart Detail,22500154,70,1626164,Devin Booker,1610612759,Phoenix Suns,1,6,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-153,242,1,1,20251102,PHX,SAS,2250015470,3530,0,0,202687|203084|1629640|1630170|1642844,REG,2026,1630170,5.0,SG,Chaser,0.6512196309654499,Booker 29' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500154,82,1631221,Collin Gillespie,1610612759,Phoenix Suns,1,4,59,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,1,20251102,PHX,SAS,2250015482,4210,0,1,202687|203084|1629640|1630170|1642844,REG,2026,,,,,,,PG,Primary Ball Handler,1.3161564414411002,PHX,1610612756.0
Shot Chart Detail,22500154,86,1642346,Ryan Dunn,1610612759,Phoenix Suns,1,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,216,1,1,20251102,PHX,SAS,2250015486,4530,0,1,202687|203084|1629640|1630170|1642844,REG,2026,,,,,,,SF,Stationary Shooter,-0.7075501688378423,PHX,1610612756.0
Shot Chart Detail,22500154,97,1631221,Collin Gillespie,1610612759,Phoenix Suns,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,217,1,0,20251102,PHX,SAS,2250015497,4840,0,0,202687|1629640|1630170|1642264|1642844,REG,2026,202687,9.0,C,Anchor Big,0.1151314907400836,MISS Gillespie 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.3161564414411002,PHX,1610612756.0
Shot Chart Detail,22500154,100,1642345,Oso Ighodaro,1610612759,Phoenix Suns,1,3,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251102,PHX,SAS,22500154100,5150,0,1,202687|1629640|1630170|1642264|1642844,REG,2026,1629640,9.0,SF,Helper,0.5365663370671035,Ighodaro 1' Cutting Layup Shot (2 PTS) (Booker 6 AST),PF,Roll + Cut Big,-2.3756870564040304,PHX,1610612756.0
Shot Chart Detail,22500154,104,1626164,Devin Booker,1610612759,Phoenix Suns,1,2,50,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,65,1,1,20251102,PHX,SAS,22500154104,5500,0,0,202687|1629640|1630170|1642264|1642844,REG,2026,1642844,11.0,SG,Point of Attack,-0.0872318485454815,Booker 7' Turnaround Fadeaway (5 PTS),SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500154,119,1626164,Devin Booker,1610612759,Phoenix Suns,1,1,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,110,1,1,20251102,PHX,SAS,22500154119,6050,0,1,1629162|1629640|1641705|1642264|1642844,REG,2026,1641705,11.0,C,Anchor Big,3.5570168327024856,Booker 14' Pullup Jump Shot (7 PTS) (Ighodaro 1 AST),SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500154,126,1628960,Grayson Allen,1610612759,Phoenix Suns,1,1,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,86,281,1,0,20251102,PHX,SAS,22500154126,6280,0,0,1629162|1629640|1641705|1642264|1642844,REG,2026,1642844,8.0,SG,Point of Attack,-0.0872318485454815,MISS Allen 29' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.0383982591739385,PHX,1610612756.0
