GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500208,75,1628969,Mikal Bridges,1610612752,New York Knicks,1,5,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251111,NYK,MEM,2250020875,3900,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203484,3.0,SG,Chaser,0.4690226859853631,Bridges Tip Layup Shot (6 PTS),SF,Movement Shooter,1.2757908047603286,,MEM,1610612763.0,75
Shot Chart Detail,22500208,89,1629013,Landry Shamet,1610612752,New York Knicks,1,5,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,209,1,1,20251111,NYK,MEM,2250020889,4130,0,1627824|1628404|1628969|1628973|1629013,1,REG,2026,1628991|1631246,6.0,,,,,SG,Movement Shooter,-0.3957910730934327,1627824.0,MEM,1610612763.0,89
Shot Chart Detail,22500208,93,1628973,Jalen Brunson,1610612752,New York Knicks,1,4,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,73,1,1,20251111,NYK,MEM,2250020893,4440,0,1627824|1628404|1628969|1628973|1629013,0,REG,2026,1642377|1630583,5.0,,,,,PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,93
Shot Chart Detail,22500208,95,1628404,Josh Hart,1610612752,New York Knicks,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,258,1,0,20251111,NYK,MEM,2250020895,4790,0,1627824|1628404|1628969|1628973|1629013,0,REG,2026,,,,,,,SF,Stationary Shooter,0.4612316593374814,,MEM,1610612763.0,95
Shot Chart Detail,22500208,109,1628973,Jalen Brunson,1610612752,New York Knicks,1,3,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,227,1,1,20251111,NYK,MEM,22500208109,5110,0,1627824|1628404|1628969|1628973|1630540,0,REG,2026,1642377|1630583,2.0,,,,,PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,109
Shot Chart Detail,22500208,124,1628973,Jalen Brunson,1610612752,New York Knicks,1,2,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,241,1,0,20251111,NYK,MEM,22500208124,5730,0,1627824|1628384|1628404|1628973|1630540,0,REG,2026,1642377,2.0,SG,Point of Attack,0.160159164552653,MISS Brunson 26' 3PT Pullup Jump Shot,PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,124
Shot Chart Detail,22500208,128,1628384,OG Anunoby,1610612752,New York Knicks,1,1,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20251111,NYK,MEM,22500208128,6010,0,1627824|1628384|1628404|1628973|1630540,1,REG,2026,1630583,2.0,PF,Helper,0.7540770362736741,Anunoby Driving Layup (4 PTS) (Brunson 3 AST),PF,Stationary Shooter,-0.2489814085451578,1628973.0,MEM,1610612763.0,128
Shot Chart Detail,22500208,131,1628384,OG Anunoby,1610612752,New York Knicks,1,1,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,267,1,0,20251111,NYK,MEM,22500208131,6300,0,1627824|1628384|1628404|1628973|1630540,0,REG,2026,1630583,2.0,PF,Helper,0.7540770362736741,MISS Anunoby 27' 3PT Pullup Jump Shot,PF,Stationary Shooter,-0.2489814085451578,,MEM,1610612763.0,131
Shot Chart Detail,22500208,142,1630540,Miles McBride,1610612752,New York Knicks,1,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,262,1,1,20251111,NYK,MEM,22500208142,6430,0,1627824|1628384|1628404|1628973|1630540,1,REG,2026,1642285,5.0,SG,Low Activity,0.0082454875655463,McBride 26' 3PT Jump Shot (3 PTS) (Brunson 4 AST),SG,Movement Shooter,0.7092348593386084,1628973.0,MEM,1610612763.0,142
Shot Chart Detail,22500208,145,1628384,OG Anunoby,1610612752,New York Knicks,1,0,57,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20251111,NYK,MEM,22500208145,6630,0,1627824|1628384|1628404|1628973|1630540,1,REG,2026,1629723,7.0,SG,Helper,1.7540386031863775,Anunoby Reverse Dunk (6 PTS) (Hart 1 AST),PF,Stationary Shooter,-0.2489814085451578,1628404.0,MEM,1610612763.0,145
Shot Chart Detail,22500208,149,1628404,Josh Hart,1610612752,New York Knicks,1,0,28,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20251111,NYK,MEM,22500208149,6920,0,1628384|1628404|1628969|1628973|1630540,0,REG,2026,1629723,9.0,SG,Helper,1.7540386031863775,Hart Running Reverse Layup (4 PTS),SF,Stationary Shooter,0.4612316593374814,,MEM,1610612763.0,149
Shot Chart Detail,22500208,162,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,28,1,1,20251111,NYK,MEM,22500208162,7200,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,203484,12.0,SG,Chaser,0.4690226859853631,Brunson 6' Driving Floating Jump Shot (10 PTS),PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,162
Shot Chart Detail,22500208,173,1628969,Mikal Bridges,1610612752,New York Knicks,2,11,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,45,127,1,0,20251111,NYK,MEM,22500208173,7350,0,203903|1626157|1628384|1628969|1630540,0,REG,2026,1642285,12.0,SG,Low Activity,0.0082454875655463,MISS Bridges 13' Turnaround Fadeaway Shot,SF,Movement Shooter,1.2757908047603286,,MEM,1610612763.0,173
Shot Chart Detail,22500208,177,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,4,281,1,0,20251111,NYK,MEM,22500208177,7630,0,203903|1626157|1628384|1628969|1630540,0,REG,2026,1629111,12.0,C,Mobile Big,-0.1081436722725962,MISS Towns 28' 3PT Jump Shot,C,Versatile Big,2.440269038106976,,MEM,1610612763.0,177
Shot Chart Detail,22500208,182,1628384,OG Anunoby,1610612752,New York Knicks,2,11,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251111,NYK,MEM,22500208182,7740,0,203903|1626157|1628384|1628969|1630540,0,REG,2026,1629723,14.0,SG,Helper,1.7540386031863775,Anunoby 1' Driving Dunk (8 PTS),PF,Stationary Shooter,-0.2489814085451578,,MEM,1610612763.0,182
Shot Chart Detail,22500208,185,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,10,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251111,NYK,MEM,22500208185,7960,0,203903|1626157|1628384|1628969|1630540,1,REG,2026,1629111,16.0,C,Mobile Big,-0.1081436722725962,Towns 1' Driving Layup (6 PTS) (Anunoby 2 AST),C,Versatile Big,2.440269038106976,1628384.0,MEM,1610612763.0,185
Shot Chart Detail,22500208,192,1630540,Miles McBride,1610612752,New York Knicks,2,10,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,242,1,1,20251111,NYK,MEM,22500208192,8230,0,203903|1626157|1628384|1628969|1630540,1,REG,2026,1629630,19.0,PG,Low Activity,-0.4191364546166043,McBride 26' 3PT Jump Shot (6 PTS) (Towns 1 AST),SG,Movement Shooter,0.7092348593386084,1626157.0,MEM,1610612763.0,192
Shot Chart Detail,22500208,201,1628384,OG Anunoby,1610612752,New York Knicks,2,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,113,1,0,20251111,NYK,MEM,22500208201,8570,0,203903|1626157|1628384|1628969|1630540,0,REG,2026,1629630,17.0,PG,Low Activity,-0.4191364546166043,MISS Anunoby 25' 3PT Jump Shot,PF,Stationary Shooter,-0.2489814085451578,,MEM,1610612763.0,201
Shot Chart Detail,22500208,205,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,9,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,58,269,1,1,20251111,NYK,MEM,22500208205,8810,0,203903|1626157|1628384|1628969|1630540,1,REG,2026,1629111,17.0,C,Mobile Big,-0.1081436722725962,Towns 28' 3PT Step Back Jump Shot (9 PTS) (McBride 1 AST),C,Versatile Big,2.440269038106976,1630540.0,MEM,1610612763.0,205
Shot Chart Detail,22500208,222,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,8,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,2,1,0,20251111,NYK,MEM,22500208222,9230,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1630583,16.0,PF,Helper,0.7540770362736741,MISS Towns 2' Driving Layup,C,Versatile Big,2.440269038106976,,MEM,1610612763.0,222
Shot Chart Detail,22500208,230,203903,Jordan Clarkson,1610612752,New York Knicks,2,7,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,84,1,0,20251111,NYK,MEM,22500208230,9820,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1642907,14.0,SG,Wing Stopper,0.3019057035091687,MISS Clarkson 24' 3PT Jump Shot,SG,Movement Shooter,-0.3664828300342002,,MEM,1610612763.0,230
Shot Chart Detail,22500208,235,1630540,Miles McBride,1610612752,New York Knicks,2,7,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,26,1,0,20251111,NYK,MEM,22500208235,10050,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1642285,12.0,SG,Low Activity,0.0082454875655463,MISS McBride 3PT Jump Shot,SG,Movement Shooter,0.7092348593386084,,MEM,1610612763.0,235
Shot Chart Detail,22500208,237,1628969,Mikal Bridges,1610612752,New York Knicks,2,7,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,23,1,0,20251111,NYK,MEM,22500208237,10100,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1642907,12.0,SG,Wing Stopper,0.3019057035091687,MISS Bridges 24' 3PT Jump Shot,SF,Movement Shooter,1.2757908047603286,,MEM,1610612763.0,237
Shot Chart Detail,22500208,241,203903,Jordan Clarkson,1610612752,New York Knicks,2,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,242,1,1,20251111,NYK,MEM,22500208241,10300,0,203903|1626157|1628404|1628969|1630540,1,REG,2026,1642285,15.0,SG,Low Activity,0.0082454875655463,Clarkson 26' 3PT Jump Shot (3 PTS) (Towns 2 AST),SG,Movement Shooter,-0.3664828300342002,1626157.0,MEM,1610612763.0,241
Shot Chart Detail,22500208,245,1630540,Miles McBride,1610612752,New York Knicks,2,6,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,18,1,0,20251111,NYK,MEM,22500208245,10560,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,,,,,,,SG,Movement Shooter,0.7092348593386084,,MEM,1610612763.0,245
Shot Chart Detail,22500208,247,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,6,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,0,20251111,NYK,MEM,22500208247,10590,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1631246,15.0,PG,Wing Stopper,0.8131304797061458,MISS Towns 4' Putback Layup,C,Versatile Big,2.440269038106976,,MEM,1610612763.0,247
Shot Chart Detail,22500208,266,1628404,Josh Hart,1610612752,New York Knicks,2,5,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,49,178,1,0,20251111,NYK,MEM,22500208266,11220,0,203903|1627824|1628384|1628404|1628973,0,REG,2026,1628991,13.0,C,Helper,1.3702070619134528,MISS Hart 18' Pullup Jump Shot,SF,Stationary Shooter,0.4612316593374814,,MEM,1610612763.0,266
Shot Chart Detail,22500208,277,203903,Jordan Clarkson,1610612752,New York Knicks,2,4,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20251111,NYK,MEM,22500208277,11410,0,203903|1627824|1628384|1628404|1628973,1,REG,2026,1630583|1631246,13.0,,,,,SG,Movement Shooter,-0.3664828300342002,1628973.0,MEM,1610612763.0,277
Shot Chart Detail,22500208,280,1628973,Jalen Brunson,1610612752,New York Knicks,2,4,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,25,270,1,0,20251111,NYK,MEM,22500208280,11610,0,203903|1627824|1628384|1628404|1628973,0,REG,2026,1642907,13.0,SG,Wing Stopper,0.3019057035091687,MISS Brunson 27' 3PT Pullup Jump Shot,PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,280
Shot Chart Detail,22500208,284,203903,Jordan Clarkson,1610612752,New York Knicks,2,4,23,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,211,1,1,20251111,NYK,MEM,22500208284,11770,0,203903|1627824|1628384|1628404|1628973,1,REG,2026,1630583,16.0,PF,Helper,0.7540770362736741,Clarkson 26' 3PT Running Pull-Up Jump Shot (8 PTS) (Hart 2 AST),SG,Movement Shooter,-0.3664828300342002,1628404.0,MEM,1610612763.0,284
Shot Chart Detail,22500208,287,203903,Jordan Clarkson,1610612752,New York Knicks,2,3,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20251111,NYK,MEM,22500208287,12130,0,203903|1627824|1628384|1628404|1628973,1,REG,2026,1629630,16.0,PG,Low Activity,-0.4191364546166043,Clarkson 1' Driving Finger Roll Layup (10 PTS) (Brunson 6 AST),SG,Movement Shooter,-0.3664828300342002,1628973.0,MEM,1610612763.0,287
Shot Chart Detail,22500208,295,1627824,Guerschon Yabusele,1610612752,New York Knicks,2,3,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251111,NYK,MEM,22500208295,12420,0,203903|1627824|1628384|1628404|1628973,1,REG,2026,1629111,18.0,C,Mobile Big,-0.1081436722725962,Yabusele 1' Running Dunk (2 PTS) (Hart 3 AST),C,Stationary Shooter,-1.6268937233724148,1628404.0,MEM,1610612763.0,295
Shot Chart Detail,22500208,316,1628973,Jalen Brunson,1610612752,New York Knicks,2,2,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-116,179,1,0,20251111,NYK,MEM,22500208316,12920,0,1627824|1628384|1628404|1628969|1628973,0,REG,2026,1642907|1629630,17.0,,,,,PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,316
Shot Chart Detail,22500208,318,1628973,Jalen Brunson,1610612752,New York Knicks,2,2,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,1,20251111,NYK,MEM,22500208318,12980,0,1627824|1628384|1628404|1628969|1628973,1,REG,2026,1642907,19.0,SG,Wing Stopper,0.3019057035091687,Brunson 2' Reverse Layup (12 PTS) (Hart 4 AST),PG,Shot Creator,4.18268656742002,1628404.0,MEM,1610612763.0,318
Shot Chart Detail,22500208,322,1628384,OG Anunoby,1610612752,New York Knicks,2,1,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,18,1,0,20251111,NYK,MEM,22500208322,13210,0,1627824|1628384|1628404|1628969|1628973,0,REG,2026,1630583,19.0,PF,Helper,0.7540770362736741,MISS Anunoby 3PT Jump Shot,PF,Stationary Shooter,-0.2489814085451578,,MEM,1610612763.0,322
Shot Chart Detail,22500208,326,1627824,Guerschon Yabusele,1610612752,New York Knicks,2,1,46,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,28,1,0,20251111,NYK,MEM,22500208326,13340,0,1627824|1628384|1628404|1628969|1628973,0,REG,2026,1630583,19.0,PF,Helper,0.7540770362736741,MISS Yabusele 3PT Running Jump Shot,C,Stationary Shooter,-1.6268937233724148,,MEM,1610612763.0,326
Shot Chart Detail,22500208,330,1628969,Mikal Bridges,1610612752,New York Knicks,2,1,21,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20251111,NYK,MEM,22500208330,13590,0,1627824|1628384|1628404|1628969|1628973,1,REG,2026,,,,,,,SF,Movement Shooter,1.2757908047603286,1628404.0,MEM,1610612763.0,330
Shot Chart Detail,22500208,334,1628969,Mikal Bridges,1610612752,New York Knicks,2,1,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251111,NYK,MEM,22500208334,13770,0,1627824|1628384|1628404|1628969|1628973,0,REG,2026,,,,,,,SF,Movement Shooter,1.2757908047603286,,MEM,1610612763.0,334
Shot Chart Detail,22500208,337,1628404,Josh Hart,1610612752,New York Knicks,2,0,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,179,1,1,20251111,NYK,MEM,22500208337,14020,0,1627824|1628384|1628404|1628969|1628973,1,REG,2026,1628991,21.0,C,Helper,1.3702070619134528,Hart 25' 3PT Step Back Jump Shot (8 PTS) (Bridges 2 AST),SF,Stationary Shooter,0.4612316593374814,1628969.0,MEM,1610612763.0,337
Shot Chart Detail,22500208,351,1628973,Jalen Brunson,1610612752,New York Knicks,2,0,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,120,1,1,20251111,NYK,MEM,22500208351,14320,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1642377,23.0,SG,Point of Attack,0.160159164552653,Brunson 12' Pullup Jump Shot (14 PTS),PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,351
Shot Chart Detail,22500208,371,1628384,OG Anunoby,1610612752,New York Knicks,3,11,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,22,1,1,20251111,NYK,MEM,22500208371,14780,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,1628991,25.0,C,Helper,1.3702070619134528,Anunoby 11' Jump Shot (11 PTS) (Brunson 7 AST),PF,Stationary Shooter,-0.2489814085451578,1628973.0,MEM,1610612763.0,371
Shot Chart Detail,22500208,377,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,247,1,0,20251111,NYK,MEM,22500208377,15080,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1629111,22.0,C,Mobile Big,-0.1081436722725962,MISS Towns 25' 3PT Jump Shot,C,Versatile Big,2.440269038106976,,MEM,1610612763.0,377
Shot Chart Detail,22500208,379,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251111,NYK,MEM,22500208379,15140,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1629630|1629111,24.0,,,,,C,Versatile Big,2.440269038106976,,MEM,1610612763.0,379
Shot Chart Detail,22500208,384,1628973,Jalen Brunson,1610612752,New York Knicks,3,10,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-21,167,1,0,20251111,NYK,MEM,22500208384,15350,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1642377,22.0,SG,Point of Attack,0.160159164552653,MISS Brunson 17' Pullup Jump Shot,PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,384
Shot Chart Detail,22500208,388,1628384,OG Anunoby,1610612752,New York Knicks,3,10,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,261,1,1,20251111,NYK,MEM,22500208388,15530,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,1628991,23.0,C,Helper,1.3702070619134528,Anunoby 26' 3PT Jump Shot (14 PTS) (Towns 3 AST),PF,Stationary Shooter,-0.2489814085451578,1626157.0,MEM,1610612763.0,388
Shot Chart Detail,22500208,392,1629013,Landry Shamet,1610612752,New York Knicks,3,9,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,198,1,0,20251111,NYK,MEM,22500208392,15750,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1642377,23.0,SG,Point of Attack,0.160159164552653,MISS Shamet 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.3957910730934327,,MEM,1610612763.0,392
Shot Chart Detail,22500208,400,1628969,Mikal Bridges,1610612752,New York Knicks,3,9,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251111,NYK,MEM,22500208400,16070,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,1642377,25.0,SG,Point of Attack,0.160159164552653,Bridges 1' Running Layup (12 PTS) (Brunson 8 AST),SF,Movement Shooter,1.2757908047603286,1628973.0,MEM,1610612763.0,400
Shot Chart Detail,22500208,408,1628973,Jalen Brunson,1610612752,New York Knicks,3,8,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,10,1,0,20251111,NYK,MEM,22500208408,16490,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1642377,22.0,SG,Point of Attack,0.160159164552653,MISS Brunson 3' Driving Layup,PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,408
Shot Chart Detail,22500208,412,1628384,OG Anunoby,1610612752,New York Knicks,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,3,1,0,20251111,NYK,MEM,22500208412,16770,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1628991,22.0,C,Helper,1.3702070619134528,MISS Anunoby 24' 3PT Jump Shot,PF,Stationary Shooter,-0.2489814085451578,,MEM,1610612763.0,412
Shot Chart Detail,22500208,414,1628969,Mikal Bridges,1610612752,New York Knicks,3,7,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,77,1,0,20251111,NYK,MEM,22500208414,16820,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203484,22.0,SG,Chaser,0.4690226859853631,MISS Bridges 9' Turnaround Jump Shot,SF,Movement Shooter,1.2757908047603286,,MEM,1610612763.0,414
Shot Chart Detail,22500208,429,1628973,Jalen Brunson,1610612752,New York Knicks,3,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,0,20251111,NYK,MEM,22500208429,17060,0,1626157|1628384|1628404|1628973|1629013,0,REG,2026,203484,20.0,SG,Chaser,0.4690226859853631,MISS Brunson 1' Driving Layup,PG,Shot Creator,4.18268656742002,,MEM,1610612763.0,429
Shot Chart Detail,22500208,438,1628973,Jalen Brunson,1610612752,New York Knicks,3,7,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251111,NYK,MEM,22500208438,17320,0,203903|1626157|1628384|1628404|1628973,1,REG,2026,1642907,20.0,SG,Wing Stopper,0.3019057035091687,Brunson 1' Driving Reverse Layup (16 PTS) (Clarkson 1 AST),PG,Shot Creator,4.18268656742002,203903.0,MEM,1610612763.0,438
Shot Chart Detail,22500208,442,1628384,OG Anunoby,1610612752,New York Knicks,3,6,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20251111,NYK,MEM,22500208442,17520,0,203903|1626157|1628384|1628404|1628973,1,REG,2026,1630583,22.0,PF,Helper,0.7540770362736741,Anunoby Cutting Dunk Shot (16 PTS) (Hart 6 AST),PF,Stationary Shooter,-0.2489814085451578,1628404.0,MEM,1610612763.0,442
Shot Chart Detail,22500208,449,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,6,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,255,1,1,20251111,NYK,MEM,22500208449,17780,0,203903|1626157|1628384|1628404|1628973,1,REG,2026,1629111,25.0,C,Mobile Big,-0.1081436722725962,Towns 26' 3PT Jump Shot (15 PTS) (Brunson 9 AST),C,Versatile Big,2.440269038106976,1628973.0,MEM,1610612763.0,449
Shot Chart Detail,22500208,453,1628973,Jalen Brunson,1610612752,New York Knicks,3,5,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,27,1,1,20251111,NYK,MEM,22500208453,18040,0,203903|1626157|1628384|1628404|1628973,1,REG,2026,1642907,25.0,SG,Wing Stopper,0.3019057035091687,Brunson 24' 3PT Jump Shot (19 PTS) (Anunoby 3 AST),PG,Shot Creator,4.18268656742002,1628384.0,MEM,1610612763.0,453
Shot Chart Detail,22500208,463,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,5,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20251111,NYK,MEM,22500208463,18350,0,203903|1626157|1628384|1628404|1628973,1,REG,2026,1630583,25.0,PF,Helper,0.7540770362736741,Towns 2' Driving Floating Jump Shot (17 PTS) (Brunson 10 AST),C,Versatile Big,2.440269038106976,1628973.0,MEM,1610612763.0,463
Shot Chart Detail,22500208,476,1627824,Guerschon Yabusele,1610612752,New York Knicks,3,5,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20251111,NYK,MEM,22500208476,18590,0,203903|1627824|1628404|1628969|1628973,0,REG,2026,1630583|1631246,24.0,,,,,C,Stationary Shooter,-1.6268937233724148,,MEM,1610612763.0,476
