GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500007,412,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,0,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,44,1,1,20251027,DET,CLE,22500007412,14400,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,1629130,22.0,SF,NA_INDEX,,Mitchell 7' Running Finger Roll Layup (13 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,433,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,73,1,1,20251027,DET,CLE,22500007433,14610,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,202699,22.0,PF,NA_INDEX,,Mobley 8' Driving Floating Jump Shot (10 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,437,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,11,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,57,1,1,20251027,DET,CLE,22500007437,14810,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1631105,24.0,C,NA_INDEX,,Allen 6' Cutting Dunk Shot (16 PTS) (Mitchell 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,441,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,1,20251027,DET,CLE,22500007441,15150,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130,27.0,SF,NA_INDEX,,Mitchell 26' 3PT Step Back Jump Shot (16 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,454,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,9,41,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,0,1,1,20251027,DET,CLE,22500007454,15790,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1629130,31.0,SF,NA_INDEX,,Hunter 5' Layup (13 PTS) (Mobley 5 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,472,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,176,236,1,0,20251027,DET,CLE,22500007472,16470,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641709,28.0,SF,NA_INDEX,,MISS Mitchell 29' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,475,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,8,23,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,0,20251027,DET,CLE,22500007475,16570,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641709,28.0,SF,NA_INDEX,,MISS Allen 4' Hook Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,481,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,7,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,119,1,0,20251027,DET,CLE,22500007481,16820,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631105,26.0,C,NA_INDEX,,MISS Allen 12' Floating Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,488,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20251027,DET,CLE,22500007488,17020,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631105,26.0,C,NA_INDEX,,Duren BLOCK (2 BLK),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,497,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,74,1,1,20251027,DET,CLE,22500007497,17330,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631105,28.0,C,NA_INDEX,,Mitchell 8' Driving Floating Jump Shot (20 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,500,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,6,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,98,1,1,20251027,DET,CLE,22500007500,17640,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1630595,30.0,PG,NA_INDEX,,Mitchell 12' Driving Floating Jump Shot (22 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,519,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,0,20251027,DET,CLE,22500007519,18050,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1629130,30.0,SF,NA_INDEX,,MISS Porter Jr. 5' Running Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,523,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,0,20251027,DET,CLE,22500007523,18330,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1630194,28.0,C,NA_INDEX,,MISS Mobley 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,554,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,69,1,0,20251027,DET,CLE,22500007554,19260,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629130,22.0,SF,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,562,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,3,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,176,1,0,20251027,DET,CLE,22500007562,19420,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1641842,22.0,SF,NA_INDEX,,MISS Mitchell 19' Fadeaway Jumper,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,566,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,3,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,35,1,1,20251027,DET,CLE,22500007566,19630,0,1628378|1628386|1629731|1641854|1642281,1,REG,2026,1630595|1630191,24.0,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,569,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,2,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,44,78,1,1,20251027,DET,CLE,22500007569,19900,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1630595,24.0,PG,NA_INDEX,,Porter Jr. 9' Driving Floating Jump Shot (3 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,592,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,210,1,1,20251027,DET,CLE,22500007592,20840,0,1628378|1628386|1629731|1641854|1642281,1,REG,2026,1629750,25.0,SG,NA_INDEX,,Mitchell 27' 3PT Jump Shot (27 PTS) (Wade 2 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,603,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,0,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,125,1,0,20251027,DET,CLE,22500007603,21310,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629750|1630194,25.0,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,605,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,DET,CLE,22500007605,21350,0,1628386|1629731|1630596|1641854|1642281,0,REG,2026,1630191,25.0,C,NA_INDEX,,MISS Wade Tip Layup Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,642,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,250,1,1,20251027,DET,CLE,22500007642,21740,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1630191,27.0,C,NA_INDEX,,Mobley 25' 3PT Jump Shot (13 PTS) (Nance Jr. 1 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,648,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,11,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,1,20251027,DET,CLE,22500007648,22200,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1629750,27.0,SG,NA_INDEX,,Mitchell 3' Driving Reverse Layup (29 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,651,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,253,1,1,20251027,DET,CLE,22500007651,22470,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1630191,30.0,C,NA_INDEX,,Nance Jr. 28' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,662,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,1,20251027,DET,CLE,22500007662,22980,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1641842,32.0,SF,NA_INDEX,,Mobley 5' Layup (15 PTS) (Porter Jr. 3 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,666,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,40,1,1,20251027,DET,CLE,22500007666,23130,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1641842,31.0,SF,NA_INDEX,,Mitchell 5' Driving Layup (31 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,668,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,231,1,0,20251027,DET,CLE,22500007668,23490,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1630191,31.0,C,NA_INDEX,,MISS Mobley 26' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,675,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,8,11,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,35,1,1,20251027,DET,CLE,22500007675,23890,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1629750,33.0,SG,NA_INDEX,,Mitchell 4' Running Layup (33 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,688,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,7,7,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,42,1,1,20251027,DET,CLE,22500007688,24530,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1642404,35.0,SG,NA_INDEX,,Mitchell 4' Running Layup (35 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,702,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,6,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,61,1,0,20251027,DET,CLE,22500007702,24890,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642450,33.0,PG,NA_INDEX,,MISS Travers 24' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,707,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,6,5,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,38,1,0,20251027,DET,CLE,22500007707,25150,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1630194|1641752,33.0,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,715,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,5,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,247,1,1,20251027,DET,CLE,22500007715,25470,0,1626204|1628418|1631247|1642281|1642878,1,REG,2026,1642450,34.0,PG,NA_INDEX,,Proctor 26' 3PT Jump Shot (3 PTS) (Nance Jr. 2 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,718,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,266,1,0,20251027,DET,CLE,22500007718,25800,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,32.0,PF,NA_INDEX,,MISS Bryant 27' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,724,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,188,1,0,20251027,DET,CLE,22500007724,26140,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,30.0,PF,NA_INDEX,,MISS Bryant 25' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,734,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,3,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,1,20251027,DET,CLE,22500007734,26600,0,1626204|1628418|1631247|1642281|1642878,1,REG,2026,1642404,32.0,SG,NA_INDEX,,Bryant 4' Running Layup (2 PTS) (Proctor 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,740,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,2,59,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,0,20251027,DET,CLE,22500007740,27010,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642404,32.0,SG,NA_INDEX,,MISS Travers 3' Reverse Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,742,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,2,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DET,CLE,22500007742,27030,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449|1642404|1641732,34.0,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,750,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,2,29,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,47,1,0,20251027,DET,CLE,22500007750,27310,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449|1642404,33.0,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,753,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,2,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,163,1,0,20251027,DET,CLE,22500007753,27500,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1641752,33.0,SF,NA_INDEX,,MISS Proctor 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,757,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,29,1,0,20251027,DET,CLE,22500007757,27780,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1641752,31.0,SF,NA_INDEX,,MISS Nance Jr. 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,774,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,187,1,0,20251027,DET,CLE,22500007774,28180,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,28.0,PF,NA_INDEX,,MISS Tyson 27' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500128,7,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,11,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,38,1,1,20251029,BOS,CLE,225001287,160,0,1628378|1628386|1629631|1630596|1642281,1,REG,2026,1628401,2.0,SG,NA_INDEX,,Mobley 10' Driving Floating Bank Jump Shot (2 PTS) (Mitchell 1 AST),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,14,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,11,1,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,53,1,0,20251029,BOS,CLE,2250012814,590,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1629674|1631169,0.0,,,,,C,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,18,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-233,89,1,0,20251029,BOS,CLE,2250012818,790,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1627759,-2.0,SF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,22,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-96,260,1,1,20251029,BOS,CLE,2250012822,970,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1629674,-2.0,C,NA_INDEX,,Mitchell 28' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,31,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,101,1,0,20251029,BOS,CLE,2250012831,1380,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1630202,-2.0,PG,NA_INDEX,,MISS Hunter 10' Driving Floating Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,34,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-112,268,1,0,20251029,BOS,CLE,2250012834,1730,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1629674,-2.0,C,NA_INDEX,,MISS Hunter 29' 3PT Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,39,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,270,1,1,20251029,BOS,CLE,2250012839,2090,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1627759,-1.0,SF,NA_INDEX,,Hunter 28' 3PT Jump Shot (3 PTS),SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,42,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,226,1,1,20251029,BOS,CLE,2250012842,2330,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1630202,2.0,PG,NA_INDEX,,Mitchell 26' 3PT Step Back Jump Shot (6 PTS),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,45,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,7,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20251029,BOS,CLE,2250012845,2450,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,,,,,,,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,48,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,7,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,27,1,0,20251029,BOS,CLE,2250012848,2680,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1629674,2.0,C,NA_INDEX,,MISS Allen 6' Driving Layup,C,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,59,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,85,1,0,20251029,BOS,CLE,2250012859,3010,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1629674|1627759|1631169,0.0,,,,,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,70,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,6,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20251029,BOS,CLE,2250012870,3280,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,1630202,2.0,PG,NA_INDEX,,Tyson 3' Running Layup (4 PTS) (Hunter 1 AST),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,87,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,79,1,1,20251029,BOS,CLE,2250012887,3990,0,1628366|1629631|1629731|1630596|1641854,1,REG,2026,1630202,-1.0,PG,NA_INDEX,,Hunter 24' 3PT Jump Shot (6 PTS) (Porter Jr. 1 AST),SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,91,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,4,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,241,1,1,20251029,BOS,CLE,2250012891,4280,0,1628366|1629631|1629731|1630596|1641854,0,REG,2026,1630568,-1.0,C,NA_INDEX,,Mobley 26' 3PT Pullup Jump Shot (5 PTS),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,99,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,4,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,254,1,1,20251029,BOS,CLE,2250012899,4680,0,1628366|1629631|1629731|1630596|1641854,0,REG,2026,1630568,-1.0,C,NA_INDEX,,Mobley 27' 3PT Pullup Jump Shot (8 PTS),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,117,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,3,2,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,39,1,1,20251029,BOS,CLE,22500128117,5380,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1630202,-1.0,PG,NA_INDEX,,Wade 24' 3PT Running Jump Shot (3 PTS) (Mitchell 2 AST),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,124,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,153,1,1,20251029,BOS,CLE,22500128124,5720,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1642864,0.0,SG,NA_INDEX,,Mitchell 25' 3PT Jump Shot (9 PTS) (Ball 1 AST),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,139,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,265,1,1,20251029,BOS,CLE,22500128139,6400,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,1628401,5.0,SG,NA_INDEX,,Porter Jr. 27' 3PT Step Back Jump Shot (3 PTS),PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,157,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,251,1,1,20251029,BOS,CLE,22500128157,7200,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1642864|1631169,2.0,,,,,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,187,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,216,1,1,20251029,BOS,CLE,22500128187,8040,0,1626204|1628378|1630596|1641854|1642878,1,REG,2026,1631248,3.0,SG,NA_INDEX,,Mitchell 27' 3PT Jump Shot (15 PTS) (Porter Jr. 2 AST),SG,NA_INDEX,,BOS,1610612738.0
