GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500149,487,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,0,20251102,BKN,PHI,22500149487,20040,0,1629651|1630533|1630560|1630592|1642856,0,REG,2026,203083,-12.0,C,Mobile Big,1.443264133779832,MISS Thomas 4' Driving Floating Bank Jump Shot,SG,Shot Creator,0.728230532884678,,PHI,1610612755.0,487
Shot Chart Detail,22500149,491,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251102,BKN,PHI,22500149491,20140,0,1629651|1630533|1630560|1630592|1642856,1,REG,2026,1642845,-10.0,SG,Chaser,-0.4589622286374268,Thomas 1' Running Dunk (16 PTS) (Demin 1 AST),SG,Shot Creator,0.728230532884678,1642856.0,PHI,1610612755.0,491
Shot Chart Detail,22500149,509,1630592,Jalen Wilson,1610612751,Brooklyn Nets,3,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,11,1,0,20251102,BKN,PHI,22500149509,21280,0,1629651|1630533|1630560|1630592|1642856,0,REG,2026,1630570|203083,-15.0,,,,,PF,Movement Shooter,-1.299736212046447,,PHI,1610612755.0,509
Shot Chart Detail,22500149,520,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,229,1,1,20251102,BKN,PHI,22500149520,21600,0,1629008|1630549|1630560|1630592|1642856,1,REG,2026,1626162,-12.0,SF,Wing Stopper,-0.1269098586115094,Porter Jr. 26' 3PT Jump Shot (14 PTS) (Demin 2 AST),SF,Off Screen Shooter,1.6023895082470714,1642856.0,PHI,1610612755.0,520
Shot Chart Detail,22500149,532,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,11,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-4,1,0,20251102,BKN,PHI,22500149532,21980,0,1629008|1630533|1630549|1630592|1642856,0,REG,2026,1630178,-14.0,PG,Chaser,-0.8442068545863102,MISS Williams 3PT Step Back Jump Shot,SF,Movement Shooter,-1.4794995029524882,,PHI,1610612755.0,532
Shot Chart Detail,22500149,536,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,11,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,53,1,0,20251102,BKN,PHI,22500149536,22200,0,1629008|1630533|1630549|1630592|1642856,0,REG,2026,203083,-14.0,C,Mobile Big,1.443264133779832,MISS Porter Jr. 5' Cutting Layup Shot,SF,Off Screen Shooter,1.6023895082470714,,PHI,1610612755.0,536
Shot Chart Detail,22500149,543,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,10,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,3,1,0,20251102,BKN,PHI,22500149543,22610,0,1629008|1630533|1630549|1630592|1642856,0,REG,2026,1629656,-17.0,SG,Chaser,-0.4654705255581864,MISS Williams 24' 3PT Jump Shot,SF,Movement Shooter,-1.4794995029524882,,PHI,1610612755.0,543
Shot Chart Detail,22500149,557,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,204,1,0,20251102,BKN,PHI,22500149557,22850,0,1629611|1629651|1630592|1631213|1641730,0,REG,2026,1642348,-19.0,SF,Point of Attack,-0.4108561192904459,MISS Martin 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.3138898152090874,,PHI,1610612755.0,557
Shot Chart Detail,22500149,561,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,9,23,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,45,1,1,20251102,BKN,PHI,22500149561,23170,0,1629611|1629651|1630592|1631213|1641730,1,REG,2026,203083,-19.0,C,Mobile Big,1.443264133779832,Claxton 5' Dunk (17 PTS) (Mann 3 AST),C,Roll + Cut Big,0.1474882579288838,1629611.0,PHI,1610612755.0,561
Shot Chart Detail,22500149,576,1629611,Terance Mann,1610612751,Brooklyn Nets,4,8,25,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,15,1,0,20251102,BKN,PHI,22500149576,23750,0,1629611|1629651|1630592|1631213|1641730,0,REG,2026,1630178,-22.0,PG,Chaser,-0.8442068545863102,MISS Mann 4' Cutting Dunk Shot,SG,Primary Ball Handler,-1.4764325040064792,,PHI,1610612755.0,576
Shot Chart Detail,22500149,578,1629611,Terance Mann,1610612751,Brooklyn Nets,4,8,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20251102,BKN,PHI,22500149578,23780,0,1629611|1629651|1630592|1631213|1641730,0,REG,2026,1629656|1630178,-20.0,,,,,SG,Primary Ball Handler,-1.4764325040064792,,PHI,1610612755.0,578
Shot Chart Detail,22500149,585,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,30,1,0,20251102,BKN,PHI,22500149585,24240,0,1629611|1629651|1630592|1631213|1641730,0,REG,2026,1629656,-23.0,SG,Chaser,-0.4654705255581864,MISS Wilson 3PT Jump Shot,PF,Movement Shooter,-1.299736212046447,,PHI,1610612755.0,585
Shot Chart Detail,22500149,596,1629611,Terance Mann,1610612751,Brooklyn Nets,4,7,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20251102,BKN,PHI,22500149596,24450,0,1629008|1629611|1629651|1630560|1641730,1,REG,2026,1630178|203083,-24.0,,,,,SG,Primary Ball Handler,-1.4764325040064792,1629651.0,PHI,1610612755.0,596
Shot Chart Detail,22500149,600,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,253,1,0,20251102,BKN,PHI,22500149600,24880,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1629656,-24.0,SG,Chaser,-0.4654705255581864,MISS Porter Jr. 26' 3PT Jump Shot,SF,Off Screen Shooter,1.6023895082470714,,PHI,1610612755.0,600
Shot Chart Detail,22500149,608,1641730,Noah Clowney,1610612751,Brooklyn Nets,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,225,1,0,20251102,BKN,PHI,22500149608,25190,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1642845,-24.0,SG,Chaser,-0.4589622286374268,MISS Clowney 25' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,,PHI,1610612755.0,608
Shot Chart Detail,22500149,617,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,248,1,1,20251102,BKN,PHI,22500149617,25580,0,1629008|1629611|1629651|1630560|1641730,1,REG,2026,1642348|1630178,-23.0,,,,,SG,Shot Creator,0.728230532884678,1629651.0,PHI,1610612755.0,617
Shot Chart Detail,22500149,621,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,4,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,96,1,0,20251102,BKN,PHI,22500149621,25890,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,203083,-25.0,C,Mobile Big,1.443264133779832,MISS Thomas 25' 3PT Pullup Jump Shot,SG,Shot Creator,0.728230532884678,,PHI,1610612755.0,621
Shot Chart Detail,22500149,630,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,4,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,157,96,1,1,20251102,BKN,PHI,22500149630,26160,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1641780,-23.0,PF,Helper,0.1718975882510263,Claxton 18' Jump Shot (19 PTS),C,Roll + Cut Big,0.1474882579288838,,PHI,1610612755.0,630
Shot Chart Detail,22500149,651,1642856,Egor Dëmin,1610612751,Brooklyn Nets,4,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,89,1,0,20251102,BKN,PHI,22500149651,26640,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1630570,-25.0,PF,Helper,0.2577016949183072,MISS Demin 24' 3PT Jump Shot,PG,Primary Ball Handler,-1.0218808357932212,,PHI,1610612755.0,651
Shot Chart Detail,22500149,655,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,21,1,1,20251102,BKN,PHI,22500149655,26880,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1641780,-26.0,PF,Helper,0.1718975882510263,Thomas 5' Driving Layup (21 PTS),SG,Shot Creator,0.728230532884678,,PHI,1610612755.0,655
Shot Chart Detail,22500149,662,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,2,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,11,1,1,20251102,BKN,PHI,22500149662,27130,0,1629008|1629611|1630560|1641730|1642856,1,REG,2026,1642348,-25.0,SF,Point of Attack,-0.4108561192904459,Thomas 3PT Jump Shot (24 PTS) (Mann 4 AST),SG,Shot Creator,0.728230532884678,1629611.0,PHI,1610612755.0,662
Shot Chart Detail,22500149,666,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,198,1,0,20251102,BKN,PHI,22500149666,27500,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1630570,-27.0,PF,Helper,0.2577016949183072,MISS Thomas 25' 3PT Jump Shot,SG,Shot Creator,0.728230532884678,,PHI,1610612755.0,666
Shot Chart Detail,22500149,668,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,132,1,0,20251102,BKN,PHI,22500149668,27570,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1641780,-27.0,PF,Helper,0.1718975882510263,MISS Porter Jr. 25' 3PT Jump Shot,SF,Off Screen Shooter,1.6023895082470714,,PHI,1610612755.0,668
Shot Chart Detail,22500149,670,1629611,Terance Mann,1610612751,Brooklyn Nets,4,1,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,113,1,1,20251102,BKN,PHI,22500149670,27640,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1641780,-25.0,PF,Helper,0.1718975882510263,Mann 11' Turnaround Jump Shot (17 PTS),SG,Primary Ball Handler,-1.4764325040064792,,PHI,1610612755.0,670
Shot Chart Detail,22500149,673,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,1,47,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,45,1,1,20251102,BKN,PHI,22500149673,27730,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1630570,-23.0,PF,Helper,0.2577016949183072,Porter Jr. 5' Running Layup (16 PTS),SF,Off Screen Shooter,1.6023895082470714,,PHI,1610612755.0,673
Shot Chart Detail,22500149,687,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,251,1,0,20251102,BKN,PHI,22500149687,28100,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1642282,-25.0,SG,Point of Attack,0.1685640776267593,MISS Porter Jr. 25' 3PT Jump Shot,SF,Off Screen Shooter,1.6023895082470714,,PHI,1610612755.0,687
Shot Chart Detail,22500149,689,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,253,1,1,20251102,BKN,PHI,22500149689,28150,0,1629008|1629611|1630560|1641730|1642856,1,REG,2026,1642282,-22.0,SG,Point of Attack,0.1685640776267593,Thomas 26' 3PT Jump Shot (29 PTS) (Clowney 2 AST),SG,Shot Creator,0.728230532884678,1641730.0,PHI,1610612755.0,689
Shot Chart Detail,22500149,697,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,0,27,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,230,1,0,20251102,BKN,PHI,22500149697,28530,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1631133,-22.0,PF,Helper,0.0670569869126708,MISS Porter Jr. 26' 3PT Running Pull-Up Jump Shot,SF,Off Screen Shooter,1.6023895082470714,,PHI,1610612755.0,697
Shot Chart Detail,22500156,9,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,11,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,57,1,0,20251103,BKN,MIN,225001569,310,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,1628978,0.0,SG,Chaser,0.3597624881507425,MISS Thomas 7' Driving Floating Jump Shot,SG,Shot Creator,0.728230532884678,,MIN,1610612750.0,9
Shot Chart Detail,22500156,11,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,11,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251103,BKN,MIN,2250015611,360,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,203497,0.0,C,Anchor Big,2.0974809531038803,MISS Thomas 2' Layup,SG,Shot Creator,0.728230532884678,,MIN,1610612750.0,11
Shot Chart Detail,22500156,13,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,11,21,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,BKN,MIN,2250015613,390,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,203497,2.0,C,Anchor Big,2.0974809531038803,Thomas Tip Layup Shot (2 PTS),SG,Shot Creator,0.728230532884678,,MIN,1610612750.0,13
Shot Chart Detail,22500156,18,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20251103,BKN,MIN,2250015618,860,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,203497,2.0,C,Anchor Big,2.0974809531038803,Claxton 1' Alley Oop Dunk (2 PTS) (Thomas 1 AST),C,Roll + Cut Big,0.1474882579288838,1630560.0,MIN,1610612750.0,18
Shot Chart Detail,22500156,25,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,9,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,48,1,1,20251103,BKN,MIN,2250015625,1110,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,203497,3.0,C,Anchor Big,2.0974809531038803,Claxton 5' Hook Shot (4 PTS) (Martin 1 AST),C,Roll + Cut Big,0.1474882579288838,1631213.0,MIN,1610612750.0,25
Shot Chart Detail,22500156,32,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,9,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,46,1,1,20251103,BKN,MIN,2250015632,1510,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,203944,5.0,PF,Helper,0.0408968277416602,Clowney 9' Driving Layup (2 PTS) (Claxton 1 AST),PF,Movement Shooter,-0.9604947164115324,1629651.0,MIN,1610612750.0,32
Shot Chart Detail,22500156,36,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,8,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,4,1,1,20251103,BKN,MIN,2250015636,1850,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,1630183,4.0,PF,Point of Attack,0.9214938140715851,Thomas 11' Fadeaway Jumper (4 PTS),SG,Shot Creator,0.728230532884678,,MIN,1610612750.0,36
Shot Chart Detail,22500156,40,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,8,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,246,1,1,20251103,BKN,MIN,2250015640,2160,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,1628978|203944,5.0,,,,,PF,Movement Shooter,-0.9604947164115324,1629611.0,MIN,1610612750.0,40
Shot Chart Detail,22500156,44,1629611,Terance Mann,1610612751,Brooklyn Nets,1,7,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,48,1,0,20251103,BKN,MIN,2250015644,2420,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,203497,5.0,C,Anchor Big,2.0974809531038803,MISS Mann 6' Driving Layup,SG,Primary Ball Handler,-1.4764325040064792,,MIN,1610612750.0,44
Shot Chart Detail,22500156,49,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,7,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,140,1,1,20251103,BKN,MIN,2250015649,2660,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,1630183,5.0,PF,Point of Attack,0.9214938140715851,Thomas 17' Step Back Jump Shot (6 PTS) (Claxton 2 AST),SG,Shot Creator,0.728230532884678,1629651.0,MIN,1610612750.0,49
Shot Chart Detail,22500156,58,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,6,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,75,1,0,20251103,BKN,MIN,2250015658,3170,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,201144,7.0,PG,Point of Attack,0.3984212907066212,MISS Martin 13' Fadeaway Jumper,SG,Primary Ball Handler,-0.3138898152090874,,MIN,1610612750.0,58
Shot Chart Detail,22500156,90,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,5,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,94,1,1,20251103,BKN,MIN,2250015690,4060,0,1629651|1630533|1630560|1641730|1642856,0,REG,2026,1642265,7.0,PG,Low Activity,-0.206771451770705,Thomas 9' Driving Floating Jump Shot (10 PTS),SG,Shot Creator,0.728230532884678,,MIN,1610612750.0,90
Shot Chart Detail,22500156,95,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,4,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,0,20251103,BKN,MIN,2250015695,4510,0,1629651|1630533|1630560|1641730|1642856,0,REG,2026,1630183,5.0,PF,Point of Attack,0.9214938140715851,MISS Williams 2' Running Layup,SF,Movement Shooter,-1.4794995029524882,,MIN,1610612750.0,95
Shot Chart Detail,22500156,98,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,278,1,0,20251103,BKN,MIN,2250015698,4550,0,1629651|1630533|1630560|1641730|1642856,0,REG,2026,203944,5.0,PF,Helper,0.0408968277416602,MISS Clowney 28' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,,MIN,1610612750.0,98
Shot Chart Detail,22500156,118,1630592,Jalen Wilson,1610612751,Brooklyn Nets,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,199,1,0,20251103,BKN,MIN,22500156118,4960,0,1630533|1630549|1630560|1630592|1642856,0,REG,2026,1630183,5.0,PF,Point of Attack,0.9214938140715851,MISS Wilson 25' 3PT Jump Shot,PF,Movement Shooter,-1.299736212046447,,MIN,1610612750.0,118
Shot Chart Detail,22500156,149,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,95,1,0,20251103,BKN,MIN,22500156149,5870,0,1630533|1630549|1630560|1630592|1642856,0,REG,2026,1641740,2.0,SG,Point of Attack,-0.1610839736188889,MISS Thomas 11' Pullup Jump Shot,SG,Shot Creator,0.728230532884678,,MIN,1610612750.0,149
Shot Chart Detail,22500156,154,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,1,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,174,1,0,20251103,BKN,MIN,22500156154,6210,0,1630533|1630549|1630560|1630592|1642856,0,REG,2026,203497,0.0,C,Anchor Big,2.0974809531038803,MISS Thomas 20' Pullup Jump Shot,SG,Shot Creator,0.728230532884678,,MIN,1610612750.0,154
Shot Chart Detail,22500156,157,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-23,1,0,20251103,BKN,MIN,22500156157,6500,0,1630533|1630549|1630560|1630592|1642856,0,REG,2026,1641740,-2.0,SG,Point of Attack,-0.1610839736188889,MISS Thomas 3PT Jump Shot,SG,Shot Creator,0.728230532884678,,MIN,1610612750.0,157
Shot Chart Detail,22500156,168,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20251103,BKN,MIN,22500156168,6850,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1630545|1641740,-3.0,,,,,SG,Primary Ball Handler,-0.3138898152090874,,MIN,1610612750.0,168
Shot Chart Detail,22500156,177,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,126,1,1,20251103,BKN,MIN,22500156177,7190,0,1630533|1630549|1630560|1631213|1642856,0,REG,2026,1642265,0.0,PG,Low Activity,-0.206771451770705,Williams 24' 3PT Jump Shot (3 PTS),SF,Movement Shooter,-1.4794995029524882,,MIN,1610612750.0,177
Shot Chart Detail,22500156,195,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,205,1,0,20251103,BKN,MIN,22500156195,7700,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1629675,-2.0,C,Helper,1.0375764321916434,MISS Clowney 25' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,,MIN,1610612750.0,195
Shot Chart Detail,22500156,199,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,121,309,1,0,20251103,BKN,MIN,22500156199,8020,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,201144,-5.0,PG,Point of Attack,0.3984212907066212,MISS Martin 33' 3PT Jump Shot,SG,Primary Ball Handler,-0.3138898152090874,,MIN,1610612750.0,199
Shot Chart Detail,22500156,205,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,11,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,9,1,1,20251103,BKN,MIN,22500156205,8290,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,201144,-3.0,PG,Point of Attack,0.3984212907066212,Martin 5' Running Layup (4 PTS),SG,Primary Ball Handler,-0.3138898152090874,,MIN,1610612750.0,205
Shot Chart Detail,22500156,212,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,243,1,0,20251103,BKN,MIN,22500156212,8610,0,1629611|1630549|1631213|1641730|1642856,0,REG,2026,1629675,-5.0,C,Helper,1.0375764321916434,MISS Clowney 25' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,,MIN,1610612750.0,212
Shot Chart Detail,22500156,219,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,24,1,0,20251103,BKN,MIN,22500156219,8850,0,1629611|1630549|1631213|1641730|1642856,0,REG,2026,201144|203497,-6.0,,,,,SG,Primary Ball Handler,-0.3138898152090874,,MIN,1610612750.0,219
Shot Chart Detail,22500156,221,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,0,20251103,BKN,MIN,22500156221,8890,0,1629611|1630549|1631213|1641730|1642856,0,REG,2026,201144,-6.0,PG,Point of Attack,0.3984212907066212,MISS Martin 3PT Jump Shot,SG,Primary Ball Handler,-0.3138898152090874,,MIN,1610612750.0,221
Shot Chart Detail,22500156,224,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20251103,BKN,MIN,22500156224,8940,0,1629611|1630549|1631213|1641730|1642856,1,REG,2026,201144,-4.0,PG,Point of Attack,0.3984212907066212,Martin 1' Cutting Layup Shot (6 PTS) (Mann 2 AST),SG,Primary Ball Handler,-0.3138898152090874,1629611.0,MIN,1610612750.0,224
Shot Chart Detail,22500156,227,1629611,Terance Mann,1610612751,Brooklyn Nets,2,8,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,43,1,1,20251103,BKN,MIN,22500156227,9310,0,1629611|1630549|1631213|1641730|1642856,1,REG,2026,1629675,-3.0,C,Helper,1.0375764321916434,Mann 24' 3PT Jump Shot (3 PTS) (Clowney 1 AST),SG,Primary Ball Handler,-1.4764325040064792,1641730.0,MIN,1610612750.0,227
