GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500135,375,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,1,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,0,20251029,UTA,POR,22500135375,13300,0,201950|203924|1631104|1641739|1641871,0,REG,2026,1631117,2.0,C,Mobile Big,1.1087189737762673,MISS Reath 3PT Jump Shot,C,Stationary Shooter,-1.925410385296077,,UTA,1610612762.0,375
Shot Chart Detail,22500135,377,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,24,1,1,20251029,UTA,POR,22500135377,13340,0,201950|203924|1631104|1641739|1641871,0,REG,2026,1628374|1629004,4.0,,,,,PG,Shot Creator,1.6148510104426097,,UTA,1610612762.0,377
Shot Chart Detail,22500135,387,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,1,21,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,11,1,0,20251029,UTA,POR,22500135387,13590,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1628374,3.0,PF,Wing Stopper,-1.027792599900191,MISS Grant 24' 3PT Running Jump Shot,PF,Shot Creator,1.688889688861332,,UTA,1610612762.0,387
Shot Chart Detail,22500135,392,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,1,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,11,1,1,20251029,UTA,POR,22500135392,13680,0,201950|203924|1630166|1641739|1642270,1,REG,2026,1642271,5.0,C,Mobile Big,0.1334423721977412,Holiday 4' Driving Layup (8 PTS) (Camara 3 AST),PG,Shot Creator,1.6148510104426097,1641739.0,UTA,1610612762.0,392
Shot Chart Detail,22500135,398,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,0,51,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,1,20251029,UTA,POR,22500135398,13890,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1631117,6.0,C,Mobile Big,1.1087189737762673,Holiday 4' Running Layup (10 PTS),PG,Shot Creator,1.6148510104426097,,UTA,1610612762.0,398
Shot Chart Detail,22500135,402,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,0,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,13,1,0,20251029,UTA,POR,22500135402,14080,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1631117,6.0,C,Mobile Big,1.1087189737762673,MISS Clingan 7' Layup,C,Stretch Big,0.73664415174501,,UTA,1610612762.0,402
Shot Chart Detail,22500135,407,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,0,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,9,1,1,20251029,UTA,POR,22500135407,14380,0,201950|203924|1630166|1641739|1642270,1,REG,2026,1642271,6.0,C,Mobile Big,0.1334423721977412,Grant 4' Cutting Layup Shot (16 PTS) (Clingan 2 AST),PF,Shot Creator,1.688889688861332,1642270.0,UTA,1610612762.0,407
Shot Chart Detail,22500135,421,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,216,1,0,20251029,UTA,POR,22500135421,14630,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641718,6.0,PG,Chaser,-2.540337176634328,MISS Holiday 26' 3PT Jump Shot,PG,Shot Creator,1.6148510104426097,,UTA,1610612762.0,421
Shot Chart Detail,22500135,423,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,11,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251029,UTA,POR,22500135423,14700,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642271|1629004,8.0,,,,,PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,423
Shot Chart Detail,22500135,430,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,57,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,78,1,0,20251029,UTA,POR,22500135430,15030,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631117,8.0,C,Mobile Big,1.1087189737762673,MISS Camara 24' 3PT Running Pull-Up Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,430
Shot Chart Detail,22500135,438,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,225,1,0,20251029,UTA,POR,22500135438,15280,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642271,5.0,C,Mobile Big,0.1334423721977412,MISS Camara 26' 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,438
Shot Chart Detail,22500135,440,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,10,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,68,1,1,20251029,UTA,POR,22500135440,15350,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1641718,8.0,PG,Chaser,-2.540337176634328,Holiday 24' 3PT Jump Shot (13 PTS) (Clingan 3 AST),PG,Shot Creator,1.6148510104426097,1642270.0,UTA,1610612762.0,440
Shot Chart Detail,22500135,445,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,10,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,1,20251029,UTA,POR,22500135445,15590,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641718|1629004,10.0,,,,,SF,Shot Creator,2.8853468638251627,,UTA,1610612762.0,445
Shot Chart Detail,22500135,448,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20251029,UTA,POR,22500135448,15780,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642271,10.0,C,Mobile Big,0.1334423721977412,MISS Avdija 3PT Running Jump Shot,SF,Shot Creator,2.8853468638251627,,UTA,1610612762.0,448
Shot Chart Detail,22500135,456,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,184,1,0,20251029,UTA,POR,22500135456,16010,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641718,10.0,PG,Chaser,-2.540337176634328,MISS Avdija 25' 3PT Jump Shot,SF,Shot Creator,2.8853468638251627,,UTA,1610612762.0,456
Shot Chart Detail,22500135,460,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,1,20251029,UTA,POR,22500135460,16100,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1641718,12.0,PG,Chaser,-2.540337176634328,Holiday 3' Running Dunk (15 PTS) (Camara 4 AST),PG,Shot Creator,1.6148510104426097,1641739.0,UTA,1610612762.0,460
Shot Chart Detail,22500135,464,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-174,214,1,1,20251029,UTA,POR,22500135464,16480,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628374,12.0,PF,Wing Stopper,-1.027792599900191,Sharpe 28' 3PT Step Back Jump Shot (14 PTS) (Avdija 2 AST),SG,Shot Creator,0.2887645160722594,1630166.0,UTA,1610612762.0,464
Shot Chart Detail,22500135,469,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-147,110,1,0,20251029,UTA,POR,22500135469,16630,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628374,12.0,PF,Wing Stopper,-1.027792599900191,MISS Holiday 18' Pullup Jump Shot,PG,Shot Creator,1.6148510104426097,,UTA,1610612762.0,469
Shot Chart Detail,22500135,481,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,1,20251029,UTA,POR,22500135481,17040,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1641718,14.0,PG,Chaser,-2.540337176634328,Clingan 3' Dunk (4 PTS) (Avdija 3 AST),C,Stretch Big,0.73664415174501,1630166.0,UTA,1610612762.0,481
Shot Chart Detail,22500135,487,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,6,59,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,15,1,0,20251029,UTA,POR,22500135487,17410,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628374|1629004,14.0,,,,,PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,487
Shot Chart Detail,22500135,492,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,6,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20251029,UTA,POR,22500135492,17600,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1629004,13.0,SF,Wing Stopper,-1.2735411007387425,Camara 2' Cutting Layup Shot (10 PTS) (Clingan 4 AST),PF,Stationary Shooter,-1.0185431366831443,1642270.0,UTA,1610612762.0,492
Shot Chart Detail,22500135,516,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,5,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,1,20251029,UTA,POR,22500135516,18020,0,203924|1630166|1631104|1641739|1641871,1,REG,2026,1642846,17.0,SF,Helper,-1.4026527594679583,Camara 4' Cutting Dunk Shot (12 PTS) (Reath 2 AST),PF,Stationary Shooter,-1.0185431366831443,1641871.0,UTA,1610612762.0,516
Shot Chart Detail,22500135,532,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20251029,UTA,POR,22500135532,18700,0,1630166|1631104|1641712|1641739|1641871,1,REG,2026,1642846,18.0,SF,Helper,-1.4026527594679583,Wesley 25' 3PT Jump Shot (8 PTS) (Avdija 4 AST),SG,Low Minute,0.3632433798020143,1630166.0,UTA,1610612762.0,532
Shot Chart Detail,22500135,536,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,4,25,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,26,1,0,20251029,UTA,POR,22500135536,18950,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1642846|1641729,18.0,,,,,SF,Shot Creator,2.8853468638251627,,UTA,1610612762.0,536
Shot Chart Detail,22500135,542,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,264,1,0,20251029,UTA,POR,22500135542,19010,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1641718,18.0,PG,Chaser,-2.540337176634328,MISS Avdija 27' 3PT Jump Shot,SF,Shot Creator,2.8853468638251627,,UTA,1610612762.0,542
Shot Chart Detail,22500135,560,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,232,1,0,20251029,UTA,POR,22500135560,19600,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1641707,18.0,PF,Helper,-0.4340459859569135,MISS Wesley 26' 3PT Jump Shot,SG,Low Minute,0.3632433798020143,,UTA,1610612762.0,560
Shot Chart Detail,22500135,566,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,2,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,1,20251029,UTA,POR,22500135566,20040,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1641707,18.0,PF,Helper,-0.4340459859569135,Avdija 3' Driving Reverse Layup (16 PTS),SF,Shot Creator,2.8853468638251627,,UTA,1610612762.0,566
Shot Chart Detail,22500135,576,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,2,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,231,1,1,20251029,UTA,POR,22500135576,20370,0,201950|1631104|1631126|1641712|1642270,0,REG,2026,203994,19.0,C,Mobile Big,1.7698201569384635,Holiday 26' 3PT Step Back Jump Shot (18 PTS),PG,Shot Creator,1.6148510104426097,,UTA,1610612762.0,576
Shot Chart Detail,22500135,580,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,86,231,1,0,20251029,UTA,POR,22500135580,20590,0,201950|1631104|1631126|1641712|1642270,0,REG,2026,1642383,19.0,PG,Point of Attack,-0.7197487827963889,MISS Holiday 25' 3PT Jump Shot,PG,Shot Creator,1.6148510104426097,,UTA,1610612762.0,580
Shot Chart Detail,22500135,597,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,0,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,1,20251029,UTA,POR,22500135597,21230,0,201950|1631104|1631126|1641712|1642270,1,REG,2026,1641729,20.0,SF,Helper,-2.0741537079605545,Wesley 3' Running Layup (10 PTS) (Love 4 AST),SG,Low Minute,0.3632433798020143,1631126.0,UTA,1610612762.0,597
Shot Chart Detail,22500135,600,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,168,1,1,20251029,UTA,POR,22500135600,21550,0,201950|1631104|1631126|1641712|1642270,1,REG,2026,,,,,,,SG,Stationary Shooter,-2.677489321443746,201950.0,UTA,1610612762.0,600
Shot Chart Detail,22500135,610,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,5,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,0,20251029,UTA,POR,22500135610,18460,0,203924|1630166|1631104|1641739|1641871,0,REG,2026,1628374,17.0,PF,Wing Stopper,-1.027792599900191,Sensabaugh BLOCK (1 BLK),PF,Shot Creator,1.688889688861332,,UTA,1610612762.0,610
Shot Chart Detail,22500135,631,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251029,UTA,POR,22500135631,21850,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1628374|1631117,19.0,,,,,C,Stretch Big,0.73664415174501,,UTA,1610612762.0,631
Shot Chart Detail,22500135,634,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,115,1,0,20251029,UTA,POR,22500135634,21880,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1628374,19.0,PF,Wing Stopper,-1.027792599900191,MISS Grant 24' 3PT Jump Shot,PF,Shot Creator,1.688889688861332,,UTA,1610612762.0,634
Shot Chart Detail,22500135,638,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,104,1,0,20251029,UTA,POR,22500135638,22200,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1631117,17.0,C,Mobile Big,1.1087189737762673,MISS Sharpe 24' 3PT Jump Shot,SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,638
Shot Chart Detail,22500135,642,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,52,1,1,20251029,UTA,POR,22500135642,22380,0,201950|203924|1631101|1641712|1642270,1,REG,2026,1628374|1631117,19.0,,,,,SG,Shot Creator,0.2887645160722594,201950.0,UTA,1610612762.0,642
Shot Chart Detail,22500135,646,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,10,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,153,1,1,20251029,UTA,POR,22500135646,22720,0,201950|203924|1631101|1641712|1642270,1,REG,2026,1628374|1642383,22.0,,,,,PG,Shot Creator,1.6148510104426097,203924.0,UTA,1610612762.0,646
Shot Chart Detail,22500135,650,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,34,247,1,0,20251029,UTA,POR,22500135650,23120,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1631117,22.0,C,Mobile Big,1.1087189737762673,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.73664415174501,,UTA,1610612762.0,650
Shot Chart Detail,22500135,658,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,223,1,0,20251029,UTA,POR,22500135658,23390,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1631117,22.0,C,Mobile Big,1.1087189737762673,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,658
Shot Chart Detail,22500135,669,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,7,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,175,1,0,20251029,UTA,POR,22500135669,24050,0,201950|203924|1631104|1641712|1641871,0,REG,2026,1628374,19.0,PF,Wing Stopper,-1.027792599900191,MISS Wesley 25' 3PT Running Jump Shot,SG,Low Minute,0.3632433798020143,,UTA,1610612762.0,669
Shot Chart Detail,22500135,693,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,233,1,0,20251029,UTA,POR,22500135693,24490,0,203924|1630166|1631104|1641739|1641871,0,REG,2026,1631117,16.0,C,Mobile Big,1.1087189737762673,MISS Reath 26' 3PT Jump Shot,C,Stationary Shooter,-1.925410385296077,,UTA,1610612762.0,693
Shot Chart Detail,22500135,695,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,7,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,7,1,0,20251029,UTA,POR,22500135695,24590,0,203924|1630166|1631104|1641739|1641871,0,REG,2026,,,,,,,PF,Shot Creator,1.688889688861332,,UTA,1610612762.0,695
Shot Chart Detail,22500135,708,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,0,20251029,UTA,POR,22500135708,24780,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1641718,13.0,PG,Chaser,-2.540337176634328,MISS Holiday 26' 3PT Pullup Jump Shot,PG,Shot Creator,1.6148510104426097,,UTA,1610612762.0,708
Shot Chart Detail,22500135,710,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,175,1,0,20251029,UTA,POR,22500135710,24840,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1641989,13.0,SG,Point of Attack,0.9029649284849228,MISS Camara 26' 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,UTA,1610612762.0,710
Shot Chart Detail,22500135,722,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,7,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,18,1,0,20251029,UTA,POR,22500135722,24060,0,201950|203924|1631104|1641712|1641871,0,REG,2026,1641989|1631117,19.0,,,,,PF,Shot Creator,1.688889688861332,,UTA,1610612762.0,722
Shot Chart Detail,22500135,737,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,246,1,1,20251029,UTA,POR,22500135737,25740,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1641989,11.0,SG,Point of Attack,0.9029649284849228,Camara 26' 3PT Jump Shot (17 PTS) (Avdija 5 AST),PF,Stationary Shooter,-1.0185431366831443,1630166.0,UTA,1610612762.0,737
Shot Chart Detail,22500135,741,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,20,1,0,20251029,UTA,POR,22500135741,26090,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628374,11.0,PF,Wing Stopper,-1.027792599900191,MISS Sharpe 3PT Jump Shot,SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,741
Shot Chart Detail,22500135,757,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,3,37,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-58,102,1,1,20251029,UTA,POR,22500135757,26630,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628374,12.0,PF,Wing Stopper,-1.027792599900191,Holiday 12' Step Back Jump Shot (23 PTS) (Camara 5 AST),PG,Shot Creator,1.6148510104426097,1641739.0,UTA,1610612762.0,757
Shot Chart Detail,22500135,764,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,2,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,236,1,0,20251029,UTA,POR,22500135764,27040,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642262|1631117,10.0,,,,,PG,Shot Creator,1.6148510104426097,,UTA,1610612762.0,764
Shot Chart Detail,22500135,792,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,0,15,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,42,1,0,20251029,UTA,POR,22500135792,28650,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1641989|1641718,3.0,,,,,SG,Shot Creator,0.2887645160722594,,UTA,1610612762.0,792
Shot Chart Detail,22500026,7,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,11,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,0,20251031,POR,DEN,225000267,220,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,0.0,C,Anchor Big,-0.4557229831401759,MISS Camara 25' 3PT Step Back Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,DEN,1610612743.0,7
Shot Chart Detail,22500026,9,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,11,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,233,1,0,20251031,POR,DEN,225000269,310,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203932,0.0,PF,Wing Stopper,-1.0309746122692578,MISS Holiday 26' 3PT Step Back Jump Shot,PG,Shot Creator,1.6148510104426097,,DEN,1610612743.0,9
Shot Chart Detail,22500026,11,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,24,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251031,POR,DEN,2250002611,360,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,0.0,C,Anchor Big,-0.4557229831401759,MISS Clingan 2' Reverse Layup,C,Stretch Big,0.73664415174501,,DEN,1610612743.0,11
Shot Chart Detail,22500026,15,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,11,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,60,296,1,0,20251031,POR,DEN,2250002615,420,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629661,0.0,SF,Helper,-1.421324735788303,MISS Sharpe 30' 3PT Step Back Jump Shot,SG,Shot Creator,0.2887645160722594,,DEN,1610612743.0,15
Shot Chart Detail,22500026,21,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,251,1,0,20251031,POR,DEN,2250002621,760,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1627750,0.0,PG,Chaser,-2.177199193965867,MISS Sharpe 28' 3PT Jump Shot,SG,Shot Creator,0.2887645160722594,,DEN,1610612743.0,21
Shot Chart Detail,22500026,25,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,10,1,1,20251031,POR,DEN,2250002625,920,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1629661,1.0,SF,Helper,-1.421324735788303,Avdija 3PT Jump Shot (3 PTS) (Camara 1 AST),SF,Shot Creator,2.8853468638251627,1641739.0,DEN,1610612743.0,25
Shot Chart Detail,22500026,29,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,9,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,0,20251031,POR,DEN,2250002629,1210,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203932,1.0,PF,Wing Stopper,-1.0309746122692578,MISS Camara 3' Running Layup,PF,Stationary Shooter,-1.0185431366831443,,DEN,1610612743.0,29
Shot Chart Detail,22500026,40,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20251031,POR,DEN,2250002640,1550,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,-2.0,C,Anchor Big,-0.4557229831401759,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.73664415174501,,DEN,1610612743.0,40
