GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500112,370,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20251026,LAC,POR,22500112370,14100,0,201950|203924|1630166|1631101|1641739,0,REG,2026,201935,8.0,PG,Helper,-1.883437100164096,MISS Avdija 3' Driving Layup,SF,Shot Creator,2.220935052538684,,LAC,1610612746.0,370
Shot Chart Detail,22500112,394,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,137,1,1,20251026,LAC,POR,22500112394,14660,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1627739,8.0,PG,Point of Attack,-0.1650032906345143,Holiday 25' 3PT Jump Shot (16 PTS) (Avdija 2 AST),PG,Shot Creator,1.431437404948526,1630166.0,LAC,1610612746.0,394
Shot Chart Detail,22500112,400,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,153,1,1,20251026,LAC,POR,22500112400,15060,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1627884,9.0,SF,Point of Attack,0.2927609970791566,Sharpe 27' 3PT Jump Shot (13 PTS),SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,400
Shot Chart Detail,22500112,410,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,79,1,0,20251026,LAC,POR,22500112410,15810,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1627739,4.0,PG,Point of Attack,-0.1650032906345143,MISS Avdija 8' Driving Layup,SF,Shot Creator,2.220935052538684,,LAC,1610612746.0,410
Shot Chart Detail,22500112,412,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,34,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,42,1,1,20251026,LAC,POR,22500112412,15860,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1627884,6.0,SF,Point of Attack,0.2927609970791566,Sharpe 4' Cutting Layup Shot (15 PTS) (Clingan 3 AST),SG,Shot Creator,1.2836847371931253,1642270.0,LAC,1610612746.0,412
Shot Chart Detail,22500112,416,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,244,63,1,0,20251026,LAC,POR,22500112416,16110,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,201935,3.0,PG,Helper,-1.883437100164096,MISS Camara 25' 3PT Jump Shot,PF,Movement Shooter,-1.0241049189213347,,LAC,1610612746.0,416
Shot Chart Detail,22500112,423,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,52,1,0,20251026,LAC,POR,22500112423,16390,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1627739,0.0,PG,Point of Attack,-0.1650032906345143,MISS Holiday 11' Fadeaway Jumper,PG,Shot Creator,1.431437404948526,,LAC,1610612746.0,423
Shot Chart Detail,22500112,430,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,8,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-200,186,1,0,20251026,LAC,POR,22500112430,16690,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,201935|202695,0.0,,,,,PF,Movement Shooter,-1.0241049189213347,,LAC,1610612746.0,430
Shot Chart Detail,22500112,432,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,8,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,1,20251026,LAC,POR,22500112432,16750,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1627826|1627739,2.0,,,,,PF,Movement Shooter,-1.0241049189213347,1631101.0,LAC,1610612746.0,432
Shot Chart Detail,22500112,435,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,1,20251026,LAC,POR,22500112435,17100,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1627826|202695,1.0,,,,,C,Stretch Big,0.8549614283632948,1630166.0,LAC,1610612746.0,435
Shot Chart Detail,22500112,451,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,6,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,0,20251026,LAC,POR,22500112451,17890,0,201950|203924|1630166|1631200|1641739,0,REG,2026,201935,2.0,PG,Helper,-1.883437100164096,MISS Camara 4' Driving Finger Roll Layup,PF,Movement Shooter,-1.0241049189213347,,LAC,1610612746.0,451
Shot Chart Detail,22500112,462,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,265,1,0,20251026,LAC,POR,22500112462,18430,0,201950|203924|1630166|1631200|1641739,0,REG,2026,1627739,0.0,PG,Point of Attack,-0.1650032906345143,MISS Murray 27' 3PT Jump Shot,SF,Stationary Shooter,-1.867387332371547,,LAC,1610612746.0,462
Shot Chart Detail,22500112,474,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,225,1,0,20251026,LAC,POR,22500112474,18750,0,203924|1630166|1631104|1631200|1641739,0,REG,2026,,,,,,,SG,Low Minute,-0.0516772959971101,,LAC,1610612746.0,474
Shot Chart Detail,22500112,476,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-123,153,1,0,20251026,LAC,POR,22500112476,18790,0,203924|1630166|1631104|1631200|1641739,0,REG,2026,1627826,-2.0,C,Anchor Big,-0.4689883661961336,MISS Wesley 20' Jump Shot,SG,Low Minute,-0.0516772959971101,,LAC,1610612746.0,476
Shot Chart Detail,22500112,496,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,52,1,0,20251026,LAC,POR,22500112496,19430,0,203924|1629680|1630166|1631101|1631104,0,REG,2026,1627826|201935,-4.0,,,,,PF,Shot Creator,0.946123002082256,,LAC,1610612746.0,496
Shot Chart Detail,22500112,501,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,189,1,0,20251026,LAC,POR,22500112501,19590,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,1628381,-4.0,PF,Helper,-0.5336475300840445,MISS Grant 27' 3PT Jump Shot,PF,Shot Creator,0.946123002082256,,LAC,1610612746.0,501
Shot Chart Detail,22500112,505,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,77,50,1,0,20251026,LAC,POR,22500112505,19990,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,1628381,-4.0,PF,Helper,-0.5336475300840445,MISS Sharpe 9' Turnaround Fadeaway Shot,SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,505
Shot Chart Detail,22500112,508,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,3,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,253,1,0,20251026,LAC,POR,22500112508,20220,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,201587,-6.0,PF,Helper,0.7193399281630913,MISS Thybulle 27' 3PT Jump Shot,SG,Low Minute,-0.2424819816114489,,LAC,1610612746.0,508
Shot Chart Detail,22500112,516,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,80,257,1,0,20251026,LAC,POR,22500112516,20560,0,203924|1629680|1631101|1631104|1642270,0,REG,2026,201587,-6.0,PF,Helper,0.7193399281630913,MISS Sharpe 27' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,516
Shot Chart Detail,22500112,520,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,20,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,67,1,0,20251026,LAC,POR,22500112520,20800,0,203924|1629680|1631101|1631104|1642270,0,REG,2026,201587|1628381,-6.0,,,,,SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,520
Shot Chart Detail,22500112,532,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,0,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,1,20251026,LAC,POR,22500112532,21220,0,201950|203924|1629680|1631101|1642270,1,REG,2026,1628381,-7.0,PF,Helper,-0.5336475300840445,Grant 4' Driving Floating Bank Jump Shot (11 PTS) (Holiday 6 AST),PF,Shot Creator,0.946123002082256,201950.0,LAC,1610612746.0,532
Shot Chart Detail,22500112,541,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,1,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,37,1,0,20251026,LAC,POR,22500112541,21590,0,201950|203924|1629680|1631101|1642270,0,REG,2026,201587,-5.0,PF,Helper,0.7193399281630913,Lopez BLOCK (2 BLK),SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,541
Shot Chart Detail,22500112,556,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,11,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,144,1,1,20251026,LAC,POR,22500112556,21740,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,-3.0,PG,Chaser,0.5183151880072646,Wesley 19' Pullup Jump Shot (6 PTS),SG,Low Minute,-0.0516772959971101,,LAC,1610612746.0,556
Shot Chart Detail,22500112,561,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,205,1,0,20251026,LAC,POR,22500112561,22150,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,201572,-3.0,C,Mobile Big,0.4032370435496182,MISS Clingan 27' 3PT Jump Shot,C,Stretch Big,0.8549614283632948,,LAC,1610612746.0,561
Shot Chart Detail,22500112,564,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,10,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,118,254,1,0,20251026,LAC,POR,22500112564,22230,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,202695,-3.0,SF,Wing Stopper,0.2887486049051379,MISS Camara 28' 3PT Pullup Jump Shot,PF,Movement Shooter,-1.0241049189213347,,LAC,1610612746.0,564
Shot Chart Detail,22500112,566,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,10,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,33,1,0,20251026,LAC,POR,22500112566,22300,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,201572,-3.0,C,Mobile Big,0.4032370435496182,Lopez BLOCK (3 BLK),PF,Movement Shooter,-1.0241049189213347,,LAC,1610612746.0,566
Shot Chart Detail,22500112,576,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-38,270,1,0,20251026,LAC,POR,22500112576,22720,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,201572,-3.0,C,Mobile Big,0.4032370435496182,MISS Holiday 27' 3PT Jump Shot,PG,Shot Creator,1.431437404948526,,LAC,1610612746.0,576
Shot Chart Detail,22500112,589,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,9,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-108,104,1,0,20251026,LAC,POR,22500112589,23250,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,-8.0,PG,Chaser,0.5183151880072646,MISS Wesley 15' Pullup Jump Shot,SG,Low Minute,-0.0516772959971101,,LAC,1610612746.0,589
Shot Chart Detail,22500112,591,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,9,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,210,1,0,20251026,LAC,POR,22500112591,23320,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,-8.0,PG,Chaser,0.5183151880072646,MISS Holiday 26' 3PT Pullup Jump Shot,PG,Shot Creator,1.431437404948526,,LAC,1610612746.0,591
Shot Chart Detail,22500112,595,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,8,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,1,20251026,LAC,POR,22500112595,23600,0,201950|1631104|1631200|1641739|1642270,1,REG,2026,201572,-6.0,C,Mobile Big,0.4032370435496182,Holiday 3' Driving Layup (18 PTS) (Camara 3 AST),PG,Shot Creator,1.431437404948526,1641739.0,LAC,1610612746.0,595
Shot Chart Detail,22500112,626,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,252,1,1,20251026,LAC,POR,22500112626,24130,0,203924|1629680|1630166|1631101|1631200,1,REG,2026,,,,,,,PF,Shot Creator,0.946123002082256,1630166.0,LAC,1610612746.0,626
Shot Chart Detail,22500112,630,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,7,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20251026,LAC,POR,22500112630,24340,0,203924|1629680|1630166|1631101|1631200,0,REG,2026,101108,-5.0,PG,Chaser,0.5183151880072646,Thybulle 2' Running Layup (5 PTS),SG,Low Minute,-0.2424819816114489,,LAC,1610612746.0,630
Shot Chart Detail,22500112,634,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,197,1,0,20251026,LAC,POR,22500112634,24620,0,203924|1629680|1630166|1631101|1631200,0,REG,2026,201572,-7.0,C,Mobile Big,0.4032370435496182,MISS Murray 26' 3PT Jump Shot,SF,Stationary Shooter,-1.867387332371547,,LAC,1610612746.0,634
Shot Chart Detail,22500112,640,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-108,197,1,0,20251026,LAC,POR,22500112640,24820,0,203924|1629680|1630166|1631101|1641739,0,REG,2026,201572|1628381,-7.0,,,,,SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,640
Shot Chart Detail,22500112,644,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,6,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-170,230,1,0,20251026,LAC,POR,22500112644,24960,0,203924|1629680|1630166|1631101|1641739,0,REG,2026,201572,-7.0,C,Mobile Big,0.4032370435496182,MISS Avdija 29' 3PT Pullup Jump Shot,SF,Shot Creator,2.220935052538684,,LAC,1610612746.0,644
Shot Chart Detail,22500112,661,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,5,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,212,1,0,20251026,LAC,POR,22500112661,25420,0,203924|1629680|1630166|1631101|1641739,0,REG,2026,1627739,-11.0,PG,Point of Attack,-0.1650032906345143,MISS Sharpe 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,661
Shot Chart Detail,22500112,666,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,5,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20251026,LAC,POR,22500112666,25510,0,203924|1629680|1630166|1631101|1641739,0,REG,2026,201935|202695,-11.0,,,,,SG,Low Minute,-0.2424819816114489,,LAC,1610612746.0,666
Shot Chart Detail,22500112,670,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,5,14,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20251026,LAC,POR,22500112670,25660,0,203924|1629680|1630166|1631101|1641739,1,REG,2026,1627739,-9.0,PG,Point of Attack,-0.1650032906345143,Sharpe 2' Running Alley Oop Dunk Shot (19 PTS) (Avdija 5 AST),SG,Shot Creator,1.2836847371931253,1630166.0,LAC,1610612746.0,670
Shot Chart Detail,22500112,680,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-13,272,1,1,20251026,LAC,POR,22500112680,25940,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1628381,-8.0,PF,Helper,-0.5336475300840445,Avdija 27' 3PT Jump Shot (19 PTS) (Holiday 7 AST),SF,Shot Creator,2.220935052538684,201950.0,LAC,1610612746.0,680
Shot Chart Detail,22500112,693,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,3,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20251026,LAC,POR,22500112693,26450,0,201950|203924|1630166|1631101|1641739,1,REG,2026,201587|201935,-9.0,,,,,SF,Shot Creator,2.220935052538684,1641739.0,LAC,1610612746.0,693
Shot Chart Detail,22500112,698,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,1,20251026,LAC,POR,22500112698,26680,0,201950|203924|1630166|1631101|1641739,0,REG,2026,201587,-7.0,PF,Helper,0.7193399281630913,Grant 3' Running Layup (16 PTS),PF,Shot Creator,0.946123002082256,,LAC,1610612746.0,698
Shot Chart Detail,22500112,716,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,34,1,1,20251026,LAC,POR,22500112716,27370,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1627826,-7.0,C,Anchor Big,-0.4689883661961336,Avdija 3' Driving Layup (23 PTS),SF,Shot Creator,2.220935052538684,,LAC,1610612746.0,716
Shot Chart Detail,22500112,718,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,1,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,190,1,0,20251026,LAC,POR,22500112718,27690,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1627826,-9.0,C,Anchor Big,-0.4689883661961336,MISS Avdija 26' 3PT Step Back Jump Shot,SF,Shot Creator,2.220935052538684,,LAC,1610612746.0,718
Shot Chart Detail,22500112,720,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,227,1,0,20251026,LAC,POR,22500112720,27760,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1627739,-9.0,PG,Point of Attack,-0.1650032906345143,MISS Sharpe 27' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,720
Shot Chart Detail,22500112,731,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,1,20251026,LAC,POR,22500112731,28410,0,201950|203924|1630166|1631101|1641739,0,REG,2026,201587,-7.0,PF,Helper,0.7193399281630913,Holiday 4' Driving Layup (21 PTS),PG,Shot Creator,1.431437404948526,,LAC,1610612746.0,731
Shot Chart Detail,22500112,734,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,0,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-151,244,1,0,20251026,LAC,POR,22500112734,28680,0,201950|203924|1630166|1631101|1641739,0,REG,2026,201935,-7.0,PG,Helper,-1.883437100164096,MISS Sharpe 29' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,,LAC,1610612746.0,734
Shot Chart Detail,22500122,7,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,11,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,0,20251027,LAL,POR,225001227,170,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629020,0.0,PF,Helper,1.377003042339756,MISS Avdija 2' Driving Layup,SF,Shot Creator,2.220935052538684,,LAL,1610612747.0,7
Shot Chart Detail,22500122,17,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,11,13,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,227,1,0,20251027,LAL,POR,2250012217,470,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629028,0.0,C,Anchor Big,0.7260202772704065,MISS Sharpe 27' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,,LAL,1610612747.0,17
Shot Chart Detail,22500122,20,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,0,20251027,LAL,POR,2250012220,720,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629028,-2.0,C,Anchor Big,0.7260202772704065,MISS Clingan 26' 3PT Jump Shot,C,Stretch Big,0.8549614283632948,,LAL,1610612747.0,20
Shot Chart Detail,22500122,24,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,10,28,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,63,1,0,20251027,LAL,POR,2250012224,920,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,,,,,,,PF,Movement Shooter,-1.0241049189213347,,LAL,1610612747.0,24
Shot Chart Detail,22500122,36,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20251027,LAL,POR,2250012236,1520,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,0.0,PF,Wing Stopper,-0.1779230692273389,Avdija 2' Driving Layup (2 PTS),SF,Shot Creator,2.220935052538684,,LAL,1610612747.0,36
Shot Chart Detail,22500122,45,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,200,1,0,20251027,LAL,POR,2250012245,1820,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631222,-2.0,PF,Helper,0.830408700998384,MISS Camara 26' 3PT Jump Shot,PF,Movement Shooter,-1.0241049189213347,,LAL,1610612747.0,45
Shot Chart Detail,22500122,48,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,8,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251027,LAL,POR,2250012248,1960,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630559,0.0,SG,Chaser,-0.0059140119356204,Holiday 3' Driving Floating Bank Jump Shot (2 PTS),PG,Shot Creator,1.431437404948526,,LAL,1610612747.0,48
Shot Chart Detail,22500122,52,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,8,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,58,1,0,20251027,LAL,POR,2250012252,2360,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,-2.0,PF,Wing Stopper,-0.1779230692273389,MISS Avdija 6' Driving Finger Roll Layup,SF,Shot Creator,2.220935052538684,,LAL,1610612747.0,52
Shot Chart Detail,22500122,56,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,7,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,63,1,1,20251027,LAL,POR,2250012256,2630,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1629028,-1.0,C,Anchor Big,0.7260202772704065,Avdija 24' 3PT Jump Shot (5 PTS) (Camara 1 AST),SF,Shot Creator,2.220935052538684,1641739.0,LAL,1610612747.0,56
Shot Chart Detail,22500122,76,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,58,1,1,20251027,LAL,POR,2250012276,3290,0,201950|203924|1630166|1641739|1642905,1,REG,2026,1631222,-2.0,PF,Helper,0.830408700998384,Grant 24' 3PT Jump Shot (3 PTS) (Avdija 1 AST),PF,Shot Creator,0.946123002082256,1630166.0,LAL,1610612747.0,76
Shot Chart Detail,22500122,82,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,0,20251027,LAL,POR,2250012282,3650,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1642261,-2.0,SF,Helper,-0.1312421436844575,MISS Holiday 3' Driving Layup,PG,Shot Creator,1.431437404948526,,LAL,1610612747.0,82
