GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500158,34,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,236,1,0,20251103,BOS,UTA,2250015834,2300,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1629004,8.0,SF,Wing Stopper,-1.2772618120408783,MISS Brown 26' 3PT Jump Shot,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,34
Shot Chart Detail,22500158,36,1629674,Neemias Queta,1610612738,Boston Celtics,1,8,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,1,20251103,BOS,UTA,2250015836,2320,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1628374|1641707,10.0,,,,,C,Roll + Cut Big,0.9097008850155146,,UTA,1610612762.0,36
Shot Chart Detail,22500158,45,1628401,Derrick White,1610612738,Boston Celtics,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,225,1,0,20251103,BOS,UTA,2250015845,2750,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642846,10.0,SF,Helper,-1.013302783336949,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,2.887349476439448,,UTA,1610612762.0,45
Shot Chart Detail,22500158,54,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,126,1,1,20251103,BOS,UTA,2250015854,3020,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641718,12.0,PG,Point of Attack,-2.335814455670983,Pritchard 13' Turnaround Fadeaway (5 PTS),PG,Primary Ball Handler,3.179624742254785,,UTA,1610612762.0,54
Shot Chart Detail,22500158,68,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,82,257,1,0,20251103,BOS,UTA,2250015868,3340,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,1641718,9.0,PG,Point of Attack,-2.335814455670983,MISS Brown 27' 3PT Jump Shot,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,68
Shot Chart Detail,22500158,73,1627759,Jaylen Brown,1610612738,Boston Celtics,1,5,53,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,80,148,1,1,20251103,BOS,UTA,2250015873,3670,0,1627759|1628401|1629014|1630568|1630573,1,REG,2026,1642846,9.0,SF,Helper,-1.013302783336949,Brown 17' Fadeaway Jumper (4 PTS) (Simons 1 AST),SF,Shot Creator,2.624249608167642,1629014.0,UTA,1610612762.0,73
Shot Chart Detail,22500158,77,1628401,Derrick White,1610612738,Boston Celtics,1,5,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,62,1,0,20251103,BOS,UTA,2250015877,3950,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,1641718,7.0,PG,Point of Attack,-2.335814455670983,MISS White 24' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.887349476439448,,UTA,1610612762.0,77
Shot Chart Detail,22500158,79,1630573,Sam Hauser,1610612738,Boston Celtics,1,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-94,258,1,1,20251103,BOS,UTA,2250015879,4020,0,1627759|1628401|1629014|1630568|1630573,1,REG,2026,1641989,10.0,SG,Point of Attack,0.9276984189183196,Hauser 27' 3PT Jump Shot (3 PTS) (Simons 2 AST),PF,Off Screen Shooter,0.0354133372731626,1629014.0,UTA,1610612762.0,79
Shot Chart Detail,22500158,83,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-86,279,1,0,20251103,BOS,UTA,2250015883,4370,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,1642846,10.0,SF,Helper,-1.013302783336949,MISS Simons 29' 3PT Jump Shot,SG,Shot Creator,2.308778958212008,,UTA,1610612762.0,83
Shot Chart Detail,22500158,96,1627759,Jaylen Brown,1610612738,Boston Celtics,1,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,108,269,1,0,20251103,BOS,UTA,2250015896,5000,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,1642846,9.0,SF,Helper,-1.013302783336949,MISS Brown 29' 3PT Jump Shot,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,96
Shot Chart Detail,22500158,100,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,258,1,0,20251103,BOS,UTA,22500158100,5200,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,201567,9.0,PF,Mobile Big,-0.2443457498200169,MISS Hauser 28' 3PT Running Pull-Up Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,UTA,1610612762.0,100
Shot Chart Detail,22500158,123,1630573,Sam Hauser,1610612738,Boston Celtics,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,250,1,0,20251103,BOS,UTA,22500158123,5960,0,1629014|1630202|1630214|1630573|1642864,0,REG,2026,1642271,5.0,C,Mobile Big,0.1554435481073572,MISS Hauser 26' 3PT Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,UTA,1610612762.0,123
Shot Chart Detail,22500158,127,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,50,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,220,1,0,20251103,BOS,UTA,22500158127,6100,0,1629014|1630202|1630214|1630573|1642864,0,REG,2026,1642271,5.0,C,Mobile Big,0.1554435481073572,MISS Pritchard 25' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,3.179624742254785,,UTA,1610612762.0,127
Shot Chart Detail,22500158,136,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,250,1,0,20251103,BOS,UTA,22500158136,6380,0,1629014|1630202|1630214|1630573|1642864,0,REG,2026,1642271,3.0,C,Mobile Big,0.1554435481073572,MISS Simons 27' 3PT Pullup Jump Shot,SG,Shot Creator,2.308778958212008,,UTA,1610612762.0,136
Shot Chart Detail,22500158,142,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,53,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,0,20251103,BOS,UTA,22500158142,6670,0,1629014|1630202|1630214|1630573|1642864,0,REG,2026,1642271|1642846,3.0,,,,,PG,Primary Ball Handler,3.179624742254785,,UTA,1610612762.0,142
Shot Chart Detail,22500158,150,1630214,Xavier Tillman,1610612738,Boston Celtics,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,225,1,0,20251103,BOS,UTA,22500158150,7050,0,1629014|1630202|1630214|1630573|1642864,0,REG,2026,203994,3.0,C,Mobile Big,1.6458571508918691,MISS Tillman 26' 3PT Jump Shot,C,Stretch Big,-0.4718158588979027,,UTA,1610612762.0,150
Shot Chart Detail,22500158,152,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,25,267,1,1,20251103,BOS,UTA,22500158152,7090,0,1629014|1630202|1630214|1630573|1642864,1,REG,2026,203994,6.0,C,Mobile Big,1.6458571508918691,Pritchard 27' 3PT Jump Shot (8 PTS) (Tillman 1 AST),PG,Primary Ball Handler,3.179624742254785,1630214.0,UTA,1610612762.0,152
Shot Chart Detail,22500158,163,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,43,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,74,1,0,20251103,BOS,UTA,22500158163,7370,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,1642271,4.0,C,Mobile Big,0.1554435481073572,MISS Simons 12' Driving Hook Shot,SG,Shot Creator,2.308778958212008,,UTA,1610612762.0,163
Shot Chart Detail,22500158,172,1630202,Payton Pritchard,1610612738,Boston Celtics,2,10,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,43,1,1,20251103,BOS,UTA,22500158172,7820,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,1642383,4.0,PG,Point of Attack,-0.4170227624810919,Pritchard 16' Turnaround Fadeaway (10 PTS),PG,Primary Ball Handler,3.179624742254785,,UTA,1610612762.0,172
Shot Chart Detail,22500158,175,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,226,1,0,20251103,BOS,UTA,22500158175,8170,0,1629014|1629674|1630202|1631248|1642864,0,REG,2026,1642383,2.0,PG,Point of Attack,-0.4170227624810919,MISS Simons 25' 3PT Pullup Jump Shot,SG,Shot Creator,2.308778958212008,,UTA,1610612762.0,175
Shot Chart Detail,22500158,193,1631169,Josh Minott,1610612738,Boston Celtics,2,9,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,48,1,0,20251103,BOS,UTA,22500158193,8710,0,1629014|1629674|1630202|1631169|1631248,0,REG,2026,1642271,2.0,C,Mobile Big,0.1554435481073572,MISS Minott 13' Jump Shot,PF,Movement Shooter,-0.3577802317303011,,UTA,1610612762.0,193
Shot Chart Detail,22500158,197,1631169,Josh Minott,1610612738,Boston Celtics,2,9,16,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,30,1,0,20251103,BOS,UTA,22500158197,8840,0,1629014|1629674|1630202|1631169|1631248,0,REG,2026,203994,2.0,C,Mobile Big,1.6458571508918691,MISS Minott 24' 3PT Running Jump Shot,PF,Movement Shooter,-0.3577802317303011,,UTA,1610612762.0,197
Shot Chart Detail,22500158,210,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,147,1,1,20251103,BOS,UTA,22500158210,9280,0,1627759|1629014|1629674|1630573|1631248,0,REG,2026,1642383,2.0,PG,Point of Attack,-0.4170227624810919,Simons 17' Pullup Jump Shot (2 PTS),SG,Shot Creator,2.308778958212008,,UTA,1610612762.0,210
Shot Chart Detail,22500158,213,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,5,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251103,BOS,UTA,22500158213,9550,0,1627759|1629014|1629674|1630573|1631248,0,REG,2026,203994|1641718|1642383,4.0,,,,,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,213
Shot Chart Detail,22500158,225,1627759,Jaylen Brown,1610612738,Boston Celtics,2,7,36,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,143,1,0,20251103,BOS,UTA,22500158225,9840,0,1627759|1629014|1629674|1630573|1631169,0,REG,2026,1629004,4.0,SF,Wing Stopper,-1.2772618120408783,MISS Brown 18' Running Pull-Up Jump Shot,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,225
Shot Chart Detail,22500158,229,1627759,Jaylen Brown,1610612738,Boston Celtics,2,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,26,1,1,20251103,BOS,UTA,22500158229,10100,0,1627759|1629014|1629674|1630573|1631169,0,REG,2026,1641718,4.0,PG,Point of Attack,-2.335814455670983,Brown 4' Driving Layup (9 PTS),SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,229
Shot Chart Detail,22500158,235,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,45,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-26,245,1,1,20251103,BOS,UTA,22500158235,10350,0,1627759|1629014|1629674|1630573|1631169,1,REG,2026,1641707,7.0,PF,Wing Stopper,-0.0302278556345011,Simons 25' 3PT Running Pull-Up Jump Shot (5 PTS) (Hauser 1 AST),SG,Shot Creator,2.308778958212008,1630573.0,UTA,1610612762.0,235
Shot Chart Detail,22500158,241,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,260,1,1,20251103,BOS,UTA,22500158241,10780,0,1627759|1629014|1629674|1630573|1631169,1,REG,2026,201567,10.0,PF,Mobile Big,-0.2443457498200169,Simons 26' 3PT Jump Shot (8 PTS) (Minott 1 AST),SG,Shot Creator,2.308778958212008,1631169.0,UTA,1610612762.0,241
Shot Chart Detail,22500158,250,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-29,153,1,0,20251103,BOS,UTA,22500158250,11180,0,1627759|1629014|1629674|1630573|1631169,0,REG,2026,1628374,10.0,PF,Wing Stopper,-1.1002679161673623,MISS Brown 16' Fadeaway Jumper,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,250
Shot Chart Detail,22500158,254,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,214,1,0,20251103,BOS,UTA,22500158254,11470,0,1627759|1629014|1629674|1630573|1631169,0,REG,2026,,,,,,,SG,Shot Creator,2.308778958212008,,UTA,1610612762.0,254
Shot Chart Detail,22500158,258,1630573,Sam Hauser,1610612738,Boston Celtics,2,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,179,1,0,20251103,BOS,UTA,22500158258,11630,0,1627759|1629014|1629674|1630573|1631169,0,REG,2026,1641718,10.0,PG,Point of Attack,-2.335814455670983,MISS Hauser 25' 3PT Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,UTA,1610612762.0,258
Shot Chart Detail,22500158,267,1627759,Jaylen Brown,1610612738,Boston Celtics,2,4,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,150,1,0,20251103,BOS,UTA,22500158267,12000,0,1627759|1628401|1629014|1630214|1631169,0,REG,2026,201567,10.0,PF,Mobile Big,-0.2443457498200169,MISS Brown 15' Jump Shot,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,267
Shot Chart Detail,22500158,269,1631169,Josh Minott,1610612738,Boston Celtics,2,3,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,BOS,UTA,22500158269,12040,0,1627759|1628401|1629014|1630214|1631169,0,REG,2026,201567,12.0,PF,Mobile Big,-0.2443457498200169,Minott Tip Dunk Shot (2 PTS),PF,Movement Shooter,-0.3577802317303011,,UTA,1610612762.0,269
Shot Chart Detail,22500158,284,1630202,Payton Pritchard,1610612738,Boston Celtics,2,3,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,67,1,1,20251103,BOS,UTA,22500158284,12590,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1641989,14.0,SG,Point of Attack,0.9276984189183196,Pritchard 8' Driving Finger Roll Layup (12 PTS) (Brown 3 AST),PG,Primary Ball Handler,3.179624742254785,1627759.0,UTA,1610612762.0,284
Shot Chart Detail,22500158,304,1630573,Sam Hauser,1610612738,Boston Celtics,2,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,157,1,0,20251103,BOS,UTA,22500158304,13150,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,203994,10.0,C,Mobile Big,1.6458571508918691,MISS Hauser 25' 3PT Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,UTA,1610612762.0,304
Shot Chart Detail,22500158,309,1628401,Derrick White,1610612738,Boston Celtics,2,1,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,99,273,1,0,20251103,BOS,UTA,22500158309,13350,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,1642846,10.0,SF,Helper,-1.013302783336949,MISS White 29' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.887349476439448,,UTA,1610612762.0,309
Shot Chart Detail,22500158,313,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,27,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,135,276,1,1,20251103,BOS,UTA,22500158313,13530,0,1627759|1628401|1630202|1630568|1630573,1,REG,2026,1642271,13.0,C,Mobile Big,0.1554435481073572,Pritchard 31' 3PT Running Jump Shot (15 PTS) (White 2 AST),PG,Primary Ball Handler,3.179624742254785,1628401.0,UTA,1610612762.0,313
Shot Chart Detail,22500158,316,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-125,186,1,0,20251103,BOS,UTA,22500158316,13930,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,1629004,11.0,SF,Wing Stopper,-1.2772618120408783,MISS Brown 22' Pullup Jump Shot,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,316
Shot Chart Detail,22500158,323,1630202,Payton Pritchard,1610612738,Boston Celtics,2,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,114,1,0,20251103,BOS,UTA,22500158323,14160,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,1642846,11.0,SF,Helper,-1.013302783336949,MISS Pritchard 25' 3PT Jump Shot,PG,Primary Ball Handler,3.179624742254785,,UTA,1610612762.0,323
Shot Chart Detail,22500158,337,1631169,Josh Minott,1610612738,Boston Celtics,2,9,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,49,1,0,20251103,BOS,UTA,22500158337,8740,0,1629014|1629674|1630202|1631169|1631248,0,REG,2026,1642271,2.0,C,Mobile Big,0.1554435481073572,MISS Minott 6' Fadeaway Jumper,PF,Movement Shooter,-0.3577802317303011,,UTA,1610612762.0,337
Shot Chart Detail,22500158,353,1630573,Sam Hauser,1610612738,Boston Celtics,3,11,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,11,1,0,20251103,BOS,UTA,22500158353,14800,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641718,10.0,PG,Point of Attack,-2.335814455670983,MISS Hauser 3PT Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,UTA,1610612762.0,353
Shot Chart Detail,22500158,356,1627759,Jaylen Brown,1610612738,Boston Celtics,3,11,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-58,157,1,0,20251103,BOS,UTA,22500158356,14920,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641707,10.0,PF,Wing Stopper,-0.0302278556345011,MISS Brown 17' Pullup Jump Shot,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,356
Shot Chart Detail,22500158,360,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251103,BOS,UTA,22500158360,15210,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641707,10.0,PF,Wing Stopper,-0.0302278556345011,Brown 1' Driving Finger Roll Layup (11 PTS),SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,360
Shot Chart Detail,22500158,366,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,12,1,0,20251103,BOS,UTA,22500158366,15390,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641707,10.0,PF,Wing Stopper,-0.0302278556345011,MISS Brown 5' Driving Layup,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,366
Shot Chart Detail,22500158,370,1629674,Neemias Queta,1610612738,Boston Celtics,3,9,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,1,20251103,BOS,UTA,22500158370,15690,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,203994,10.0,C,Mobile Big,1.6458571508918691,Queta 5' Floating Jump Shot (6 PTS) (Pritchard 1 AST),C,Roll + Cut Big,0.9097008850155146,1630202.0,UTA,1610612762.0,370
Shot Chart Detail,22500158,378,1630573,Sam Hauser,1610612738,Boston Celtics,3,9,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,251,1,0,20251103,BOS,UTA,22500158378,15880,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641707,10.0,PF,Wing Stopper,-0.0302278556345011,MISS Hauser 26' 3PT Running Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,UTA,1610612762.0,378
Shot Chart Detail,22500158,382,1627759,Jaylen Brown,1610612738,Boston Celtics,3,9,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,53,144,1,1,20251103,BOS,UTA,22500158382,16190,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641707,10.0,PF,Wing Stopper,-0.0302278556345011,Brown 15' Fadeaway Jumper (13 PTS),SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,382
Shot Chart Detail,22500158,393,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20251103,BOS,UTA,22500158393,16470,0,1627759|1628401|1630202|1630568|1631248,1,REG,2026,203994|1641707,9.0,,,,,SF,Shot Creator,2.624249608167642,1630568.0,UTA,1610612762.0,393
Shot Chart Detail,22500158,409,1628401,Derrick White,1610612738,Boston Celtics,3,7,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,230,1,0,20251103,BOS,UTA,22500158409,16990,0,1627759|1628401|1629014|1630568|1642864,0,REG,2026,1628374|1641707,5.0,,,,,SG,Primary Ball Handler,2.887349476439448,,UTA,1610612762.0,409
Shot Chart Detail,22500158,414,1630568,Luka Garza,1610612738,Boston Celtics,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,257,1,0,20251103,BOS,UTA,22500158414,17230,0,1627759|1628401|1629014|1630568|1642864,0,REG,2026,203994,3.0,C,Mobile Big,1.6458571508918691,MISS Garza 26' 3PT Jump Shot,C,Roll + Cut Big,1.0894630836861592,,UTA,1610612762.0,414
Shot Chart Detail,22500158,428,1629014,Anfernee Simons,1610612738,Boston Celtics,3,6,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,74,1,1,20251103,BOS,UTA,22500158428,17720,0,1627759|1628401|1629014|1630214|1642864,0,REG,2026,1641989,5.0,SG,Point of Attack,0.9276984189183196,Simons 11' Pullup Jump Shot (10 PTS),SG,Shot Creator,2.308778958212008,,UTA,1610612762.0,428
Shot Chart Detail,22500158,431,1642864,Hugo González,1610612738,Boston Celtics,3,6,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20251103,BOS,UTA,22500158431,17980,0,1627759|1628401|1629014|1630214|1642864,1,REG,2026,1641718,7.0,PG,Point of Attack,-2.335814455670983,Gonzalez 2' Running Finger Roll Layup (2 PTS) (White 3 AST),SF,Stationary Shooter,-1.8540091096933216,1628401.0,UTA,1610612762.0,431
Shot Chart Detail,22500158,435,1627759,Jaylen Brown,1610612738,Boston Celtics,3,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,239,1,0,20251103,BOS,UTA,22500158435,18230,0,1627759|1628401|1629014|1630214|1642864,0,REG,2026,1642846,4.0,SF,Helper,-1.013302783336949,MISS Brown 25' 3PT Jump Shot,SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,435
Shot Chart Detail,22500158,444,1628401,Derrick White,1610612738,Boston Celtics,3,5,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,13,1,0,20251103,BOS,UTA,22500158444,18540,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,201567,2.0,PF,Mobile Big,-0.2443457498200169,MISS White 5' Driving Layup,SG,Primary Ball Handler,2.887349476439448,,UTA,1610612762.0,444
Shot Chart Detail,22500158,454,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-107,268,1,0,20251103,BOS,UTA,22500158454,18810,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,1642846,-1.0,SF,Helper,-1.013302783336949,MISS Simons 29' 3PT Jump Shot,SG,Shot Creator,2.308778958212008,,UTA,1610612762.0,454
Shot Chart Detail,22500158,467,1630202,Payton Pritchard,1610612738,Boston Celtics,3,4,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,58,270,1,0,20251103,BOS,UTA,22500158467,19080,0,1628401|1629674|1630202|1630573|1631248,0,REG,2026,1642846,-1.0,SF,Helper,-1.013302783336949,MISS Pritchard 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.179624742254785,,UTA,1610612762.0,467
Shot Chart Detail,22500158,485,1627759,Jaylen Brown,1610612738,Boston Celtics,3,2,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,11,1,1,20251103,BOS,UTA,22500158485,19810,0,1627759|1628449|1629014|1630202|1631248,0,REG,2026,1642271,-2.0,C,Mobile Big,0.1554435481073572,Brown 4' Driving Finger Roll Layup (20 PTS),SF,Shot Creator,2.624249608167642,,UTA,1610612762.0,485
