GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500109,360,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,2,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251026,WAS,CHA,22500109360,13010,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642267,-3.0,PG,Point of Attack,-1.7281653105472892,Sexton 2' Running Layup (12 PTS) (Ball 3 AST),SG,Primary Ball Handler,0.3540324600370613,WAS,1610612764.0
Shot Chart Detail,22500109,363,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,71,291,1,0,20251026,WAS,CHA,22500109363,13190,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642273,-5.0,SF,Helper,-1.3071528870382176,MISS Ball 30' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,368,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,1,41,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,28,1,1,20251026,WAS,CHA,22500109368,13390,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642267,-5.0,PG,Point of Attack,-1.7281653105472892,Bridges 4' Driving Floating Bank Jump Shot (4 PTS),PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,383,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,0,53,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,54,1,1,20251026,WAS,CHA,22500109383,13870,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1642259,-4.0,C,Mobile Big,-0.6475791104041461,Diabate 6' Hook Shot (3 PTS) (Ball 4 AST),C,Roll + Cut Big,0.3407273836299771,WAS,1610612764.0
Shot Chart Detail,22500109,416,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,11,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,1,20251026,WAS,CHA,22500109416,14720,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642273,-11.0,SF,Helper,-1.3071528870382176,Knueppel 3' Driving Layup (8 PTS) (Ball 5 AST),SF,Movement Shooter,-0.0832293116487075,WAS,1610612764.0
Shot Chart Detail,22500109,437,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,236,1,1,20251026,WAS,CHA,22500109437,15370,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203468,-8.0,SG,Chaser,-3.110135458242908,Knueppel 27' 3PT Pullup Jump Shot (11 PTS) (Kalkbrenner 1 AST),SF,Movement Shooter,-0.0832293116487075,WAS,1610612764.0
Shot Chart Detail,22500109,448,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,9,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,79,1,0,20251026,WAS,CHA,22500109448,16050,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642267|203114,-10.0,,,,,PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,450,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,9,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251026,WAS,CHA,22500109450,16080,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642259,-8.0,C,Mobile Big,-0.6475791104041461,Kalkbrenner 1' Dunk (4 PTS),C,Roll + Cut Big,-1.916311888875044,WAS,1610612764.0
Shot Chart Detail,22500109,456,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,1,20251026,WAS,CHA,22500109456,16460,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642259,-7.0,C,Mobile Big,-0.6475791104041461,Ball 3' Driving Floating Jump Shot (25 PTS) (Knueppel 1 AST),PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,460,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,8,15,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20251026,WAS,CHA,22500109460,16650,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203468|1642259,-9.0,,,,,SF,Movement Shooter,-0.0832293116487075,WAS,1610612764.0
Shot Chart Detail,22500109,470,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,42,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,45,1,1,20251026,WAS,CHA,22500109470,16980,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,,,,,,,SF,Movement Shooter,-0.0832293116487075,WAS,1610612764.0
Shot Chart Detail,22500109,477,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,243,1,1,20251026,WAS,CHA,22500109477,17300,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642267,-5.0,PG,Point of Attack,-1.7281653105472892,Knueppel 27' 3PT Jump Shot (17 PTS) (Ball 7 AST),SF,Movement Shooter,-0.0832293116487075,WAS,1610612764.0
Shot Chart Detail,22500109,481,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,146,246,1,0,20251026,WAS,CHA,22500109481,17590,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203114,-8.0,SF,Helper,-1.082403311863499,MISS Bridges 29' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,483,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,6,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,14,1,0,20251026,WAS,CHA,22500109483,17660,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,,,,,,,SF,Movement Shooter,-0.0832293116487075,WAS,1610612764.0
Shot Chart Detail,22500109,485,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,WAS,CHA,22500109485,17720,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642267,-6.0,PG,Point of Attack,-1.7281653105472892,Ball Tip Layup Shot (27 PTS),PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,494,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-143,268,1,0,20251026,WAS,CHA,22500109494,17970,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,203468,-6.0,SG,Chaser,-3.110135458242908,MISS Ball 30' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,511,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,164,1,0,20251026,WAS,CHA,22500109511,18430,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1641715,-7.0,SF,Helper,-1.1726667533975237,MISS Bridges 25' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,519,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,5,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251026,WAS,CHA,22500109519,18520,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1642259,-5.0,C,Mobile Big,-0.6475791104041461,Diabate 2' Cutting Dunk Shot (5 PTS) (Knueppel 2 AST),C,Roll + Cut Big,0.3407273836299771,WAS,1610612764.0
Shot Chart Detail,22500109,530,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,4,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,58,1,0,20251026,WAS,CHA,22500109530,18840,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1630557,-6.0,SF,Chaser,-1.4300137418834409,MISS Bridges 7' Driving Floating Bank Jump Shot,PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,534,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251026,WAS,CHA,22500109534,19020,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1642273,-6.0,SF,Helper,-1.3071528870382176,Diabate 1' Layup (7 PTS) (James 2 AST),C,Roll + Cut Big,0.3407273836299771,WAS,1610612764.0
Shot Chart Detail,22500109,543,1642883,Sion James,1610612766,Charlotte Hornets,3,4,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20251026,WAS,CHA,22500109543,19100,0,1630163|1631217|1642275|1642851|1642883,0,REG,2026,1642273,-3.0,SF,Helper,-1.3071528870382176,James Dunk (2 PTS),SG,Stationary Shooter,-1.9796820984561736,WAS,1610612764.0
Shot Chart Detail,22500109,546,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,3,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,163,1,1,20251026,WAS,CHA,22500109546,19410,0,1630163|1631217|1642275|1642851|1642883,1,REG,2026,1641715,0.0,SF,Helper,-1.1726667533975237,Salaun 26' 3PT Jump Shot (4 PTS) (Diabate 1 AST),PF,Low Minute,-0.1077117195235561,WAS,1610612764.0
Shot Chart Detail,22500109,552,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,113,1,0,20251026,WAS,CHA,22500109552,19770,0,1630163|1631217|1642275|1642851|1642883,0,REG,2026,1628963,0.0,PF,Anchor Big,-0.0483107042545751,MISS Ball 12' Floating Jump Shot,PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,554,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,107,277,1,1,20251026,WAS,CHA,22500109554,19820,0,1630163|1631217|1642275|1642851|1642883,1,REG,2026,1642273,3.0,SF,Helper,-1.3071528870382176,Ball 30' 3PT Jump Shot (30 PTS) (Salaun 1 AST),PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,561,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,2,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,0,20251026,WAS,CHA,22500109561,20110,0,1630163|1631217|1642275|1642851|1642883,0,REG,2026,1642273|1628963,1.0,,,,,C,Roll + Cut Big,0.3407273836299771,WAS,1610612764.0
Shot Chart Detail,22500109,563,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,2,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,WAS,CHA,22500109563,20150,0,1630163|1631217|1642275|1642851|1642883,0,REG,2026,1642273,1.0,SF,Helper,-1.3071528870382176,MISS Diabate Tip Layup Shot,C,Roll + Cut Big,0.3407273836299771,WAS,1610612764.0
Shot Chart Detail,22500109,565,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,1,20251026,WAS,CHA,22500109565,20170,0,1630163|1631217|1642275|1642851|1642883,0,REG,2026,1630557|1628963,3.0,,,,,PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,568,1642883,Sion James,1610612766,Charlotte Hornets,3,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,147,1,1,20251026,WAS,CHA,22500109568,20440,0,1630163|1631217|1642275|1642851|1642883,1,REG,2026,1642273,4.0,SF,Helper,-1.3071528870382176,James 25' 3PT Jump Shot (5 PTS) (Ball 8 AST),SG,Stationary Shooter,-1.9796820984561736,WAS,1610612764.0
Shot Chart Detail,22500109,572,1642883,Sion James,1610612766,Charlotte Hornets,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,173,1,1,20251026,WAS,CHA,22500109572,20750,0,1630163|1631217|1642275|1642851|1642883,1,REG,2026,1642848,7.0,SG,Chaser,-2.199207803606944,James 26' 3PT Jump Shot (8 PTS) (Ball 9 AST),SG,Stationary Shooter,-1.9796820984561736,WAS,1610612764.0
Shot Chart Detail,22500109,618,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,11,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251026,WAS,CHA,22500109618,22010,0,1628970|1629012|1630544|1631217|1642883,1,REG,2026,203468,9.0,SG,Chaser,-3.110135458242908,Sexton 1' Driving Layup (15 PTS) (James 3 AST),SG,Primary Ball Handler,0.3540324600370613,WAS,1610612764.0
Shot Chart Detail,22500109,627,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,10,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,82,1,0,20251026,WAS,CHA,22500109627,22530,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,1642848|1641774,9.0,,,,,C,Roll + Cut Big,0.3407273836299771,WAS,1610612764.0
Shot Chart Detail,22500109,631,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,9,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,34,1,0,20251026,WAS,CHA,22500109631,22870,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,1642848,7.0,SG,Chaser,-2.199207803606944,MISS Bridges 4' Driving Layup,PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,644,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,9,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251026,WAS,CHA,22500109644,23350,0,1628970|1629012|1630544|1631217|1642851,1,REG,2026,1641774,9.0,C,Mobile Big,0.3256716578819622,Diabate 1' Dunk (12 PTS) (Sexton 1 AST),C,Roll + Cut Big,0.3407273836299771,WAS,1610612764.0
Shot Chart Detail,22500109,655,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,8,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20251026,WAS,CHA,22500109655,23800,0,1628970|1629012|1630544|1631217|1642851,1,REG,2026,203468|1641774,8.0,,,,,PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,664,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,7,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20251026,WAS,CHA,22500109664,24080,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1641715,10.0,SF,Helper,-1.1726667533975237,Bridges 3PT Jump Shot (14 PTS) (Ball 10 AST),PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,673,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,7,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20251026,WAS,CHA,22500109673,24350,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,203468|1642848,11.0,,,,,PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,692,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,6,38,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251026,WAS,CHA,22500109692,24820,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203114,13.0,SF,Helper,-1.082403311863499,Bridges 1' Running Alley Oop Dunk Shot (20 PTS) (Ball 12 AST),PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,695,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,150,1,1,20251026,WAS,CHA,22500109695,25120,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642273,14.0,SF,Helper,-1.3071528870382176,Knueppel 27' 3PT Jump Shot (20 PTS) (Ball 13 AST),SF,Movement Shooter,-0.0832293116487075,WAS,1610612764.0
Shot Chart Detail,22500109,699,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,5,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,77,1,0,20251026,WAS,CHA,22500109699,25390,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203468|1642259,14.0,,,,,PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,703,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,5,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,40,1,1,20251026,WAS,CHA,22500109703,25610,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642273,17.0,SF,Helper,-1.3071528870382176,Ball 24' 3PT Jump Shot (35 PTS) (Sexton 3 AST),PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,710,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,4,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,267,1,1,20251026,WAS,CHA,22500109710,25960,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203114,20.0,SF,Helper,-1.082403311863499,Ball 27' 3PT Jump Shot (38 PTS) (Bridges 3 AST),PG,Primary Ball Handler,2.8573117154448626,WAS,1610612764.0
Shot Chart Detail,22500109,729,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,108,1,0,20251026,WAS,CHA,22500109729,26740,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1642267,20.0,PG,Point of Attack,-1.7281653105472892,MISS Bridges 12' Floating Jump Shot,PF,Shot Creator,1.4443307271359518,WAS,1610612764.0
Shot Chart Detail,22500109,736,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,53,1,1,20251026,WAS,CHA,22500109736,27050,0,1629012|1641750|1642275|1642851|1642883,0,REG,2026,1642848,20.0,SG,Chaser,-2.199207803606944,Sexton 6' Driving Layup (19 PTS),SG,Primary Ball Handler,0.3540324600370613,WAS,1610612764.0
Shot Chart Detail,22500109,760,1642883,Sion James,1610612766,Charlotte Hornets,4,1,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,121,257,1,1,20251026,WAS,CHA,22500109760,27610,0,203486|1626192|1642275|1642862|1642883,1,REG,2026,,,,,,,SG,Stationary Shooter,-1.9796820984561736,WAS,1610612764.0
Shot Chart Detail,22500109,767,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,1,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,1,20251026,WAS,CHA,22500109767,27980,0,203486|1626192|1642275|1642862|1642883,0,REG,2026,1642358,24.0,SG,Chaser,0.2651696227581528,Connaughton 6' Turnaround Hook Shot (2 PTS),SG,Movement Shooter,-0.1195493875887104,WAS,1610612764.0
Shot Chart Detail,22500109,775,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,1,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20251026,WAS,CHA,22500109775,28180,0,203486|1626192|1642275|1642862|1642883,1,REG,2026,,,,,,,SG,Movement Shooter,-0.1195493875887104,WAS,1610612764.0
Shot Chart Detail,22500109,778,203486,Mason Plumlee,1610612766,Charlotte Hornets,4,0,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20251026,WAS,CHA,22500109778,28480,0,203486|1626192|1642275|1642862|1642883,1,REG,2026,1642860,28.0,SF,Helper,0.2592626094458305,Plumlee 2' Cutting Dunk Shot (2 PTS) (Connaughton 1 AST),C,Low Minute,-0.1077232511640036,WAS,1610612764.0
Shot Chart Detail,22500124,9,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,11,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,131,1,0,20251028,MIA,CHA,225001249,320,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,-2.0,SG,Chaser,0.5304138070109315,MISS Ball 13' Fadeaway Jumper,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,11,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251028,MIA,CHA,2250012411,370,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796|1642276,0.0,,,,,C,Roll + Cut Big,-1.916311888875044,MIA,1610612748.0
Shot Chart Detail,22500124,14,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,11,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,163,1,0,20251028,MIA,CHA,2250012414,600,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1628389,0.0,C,Mobile Big,0.9017030970516312,MISS Sexton 17' Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,18,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,263,1,1,20251028,MIA,CHA,2250012418,860,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1628389,3.0,C,Mobile Big,0.9017030970516312,Ball 26' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,21,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,10,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-2,1,0,20251028,MIA,CHA,2250012421,1120,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642276,3.0,C,Mobile Big,2.1979745562148456,MISS Sexton Driving Finger Roll Layup,SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,25,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,178,1,0,20251028,MIA,CHA,2250012425,1360,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1628389,3.0,C,Mobile Big,0.9017030970516312,MISS Bridges 27' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,29,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-151,239,1,1,20251028,MIA,CHA,2250012429,1570,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203952,4.0,SF,Helper,0.2472742257263844,Ball 28' 3PT Jump Shot (6 PTS) (Sexton 1 AST),PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,35,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,9,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20251028,MIA,CHA,2250012435,1760,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642276,4.0,C,Mobile Big,2.1979745562148456,Sexton 2' Driving Finger Roll Layup (2 PTS),SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,37,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,8,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,1,20251028,MIA,CHA,2250012437,1970,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203952,5.0,SF,Helper,0.2472742257263844,Knueppel 3PT Jump Shot (3 PTS) (Sexton 2 AST),SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,41,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,35,1,0,20251028,MIA,CHA,2250012441,2320,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,2.0,SG,Chaser,0.5304138070109315,MISS Ball 6' Driving Layup,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,44,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,7,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,146,1,0,20251028,MIA,CHA,2250012444,2510,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203952,2.0,SF,Helper,0.2472742257263844,Wiggins BLOCK (1 BLK),SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
