GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500190,159,1642346,Ryan Dunn,1610612746,Phoenix Suns,2,11,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,32,1,0,20251108,LAC,PHX,22500190159,7610,0,0,201587|203078|1627739|1627826|1628381,REG,2026,1627739,4.0,PG,Point of Attack,-0.1650032906345143,MISS Dunn 10' Fadeaway Jumper,SF,Stationary Shooter,-0.7075501688378423,,PHX,1610612756.0,159
Shot Chart Detail,22500190,165,1631221,Collin Gillespie,1610612746,Phoenix Suns,2,10,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,201,1,0,20251108,LAC,PHX,22500190165,7860,0,0,201587|203078|1627739|1627826|1628381,REG,2026,201587,2.0,PF,Helper,0.7193399281630913,MISS Gillespie 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,165
Shot Chart Detail,22500190,169,1628960,Grayson Allen,1610612746,Phoenix Suns,2,10,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,85,1,0,20251108,LAC,PHX,22500190169,8270,0,0,201587|203078|1627739|1627826|1628381,REG,2026,203078|1627826,2.0,,,,,SG,Primary Ball Handler,1.0383982591739385,,PHX,1610612756.0,169
Shot Chart Detail,22500190,178,1628960,Grayson Allen,1610612746,Phoenix Suns,2,9,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,157,1,0,20251108,LAC,PHX,22500190178,8650,0,0,201587|203078|1627739|1627826|1628381,REG,2026,203078,0.0,SG,Wing Stopper,0.1033277455755795,MISS Allen 24' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.0383982591739385,,PHX,1610612756.0,178
Shot Chart Detail,22500190,182,1630692,Jordan Goodwin,1610612746,Phoenix Suns,2,9,5,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,100,1,1,20251108,LAC,PHX,22500190182,8950,0,1,201587|203078|1627739|1627826|1628381,REG,2026,,,,,,,PG,Movement Shooter,-0.0073780300463963,1626220.0,PHX,1610612756.0,182
Shot Chart Detail,22500190,186,1631221,Collin Gillespie,1610612746,Phoenix Suns,2,8,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,225,1,1,20251108,LAC,PHX,22500190186,9230,0,1,201587|203078|1627739|1627826|1628381,REG,2026,201587,6.0,PF,Helper,0.7193399281630913,Gillespie 28' 3PT Running Jump Shot (3 PTS) (O'Neale 2 AST),PG,Primary Ball Handler,1.3161564414411002,1626220.0,PHX,1610612756.0,186
Shot Chart Detail,22500190,195,1631221,Collin Gillespie,1610612746,Phoenix Suns,2,7,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,102,173,1,0,20251108,LAC,PHX,22500190195,9610,0,0,201587|203078|1627739|1627826|1628381,REG,2026,203078,6.0,SG,Wing Stopper,0.1033277455755795,MISS Gillespie 20' Pullup Jump Shot,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,195
Shot Chart Detail,22500190,204,1631221,Collin Gillespie,1610612746,Phoenix Suns,2,7,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,20,1,0,20251108,LAC,PHX,22500190204,10010,0,0,201587|203078|1627739|1627826|1628381,REG,2026,,,,,,,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,204
Shot Chart Detail,22500190,206,1630208,Nick Richards,1610612746,Phoenix Suns,2,7,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,0,20251108,LAC,PHX,22500190206,10040,0,0,201587|203078|1627739|1627826|1628381,REG,2026,,,,,,,C,Roll + Cut Big,-1.0749782701485466,,PHX,1610612756.0,206
Shot Chart Detail,22500190,215,1628415,Dillon Brooks,1610612746,Phoenix Suns,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,89,1,0,20251108,LAC,PHX,22500190215,10160,0,0,201587|203078|1627739|1627826|1628381,REG,2026,1627739,4.0,PG,Point of Attack,-0.1650032906345143,MISS Brooks 25' 3PT Jump Shot,SF,Shot Creator,0.6418440410605624,,PHX,1610612756.0,215
Shot Chart Detail,22500190,221,1626164,Devin Booker,1610612746,Phoenix Suns,2,6,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,131,1,0,20251108,LAC,PHX,22500190221,10400,0,0,201587|203078|1627739|1627826|1628381,REG,2026,1628381,4.0,PF,Helper,-0.5336475300840445,MISS Booker 13' Driving Floating Jump Shot,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,221
Shot Chart Detail,22500190,225,1626164,Devin Booker,1610612746,Phoenix Suns,2,6,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,245,1,0,20251108,LAC,PHX,22500190225,10590,0,0,201587|203078|1627739|1627826|1628381,REG,2026,1627826,2.0,C,Anchor Big,-0.4689883661961336,MISS Booker 26' 3PT Pullup Jump Shot,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,225
Shot Chart Detail,22500190,241,1628415,Dillon Brooks,1610612746,Phoenix Suns,2,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,222,1,1,20251108,LAC,PHX,22500190241,10900,0,1,201935|1627739|1627826|1627884|1628381,REG,2026,201935,2.0,PG,Helper,-1.883437100164096,Brooks 26' 3PT Jump Shot (6 PTS) (Allen 2 AST),SF,Shot Creator,0.6418440410605624,1628960.0,PHX,1610612756.0,241
Shot Chart Detail,22500190,245,1630692,Jordan Goodwin,1610612746,Phoenix Suns,2,5,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,1,20251108,LAC,PHX,22500190245,11180,0,1,201935|1627739|1627826|1627884|1628381,REG,2026,,,,,,,PG,Movement Shooter,-0.0073780300463963,1626164.0,PHX,1610612756.0,245
Shot Chart Detail,22500190,254,1626164,Devin Booker,1610612746,Phoenix Suns,2,4,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,4,177,1,0,20251108,LAC,PHX,22500190254,11490,0,0,201935|1627826|1627884|1628381|1642353,REG,2026,1627884,3.0,SF,Point of Attack,0.2927609970791566,MISS Booker 18' Step Back Jump Shot,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,254
Shot Chart Detail,22500190,268,1626164,Devin Booker,1610612746,Phoenix Suns,2,4,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,83,105,1,0,20251108,LAC,PHX,22500190268,11770,0,0,201587|201935|1627826|1627884|1642353,REG,2026,1642353,2.0,SG,Point of Attack,0.3970584335754777,MISS Booker 13' Pullup Jump Shot,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,268
Shot Chart Detail,22500190,273,1626164,Devin Booker,1610612746,Phoenix Suns,2,3,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20251108,LAC,PHX,22500190273,12080,0,1,201587|201935|1627826|1627884|1642353,REG,2026,201587,4.0,PF,Helper,0.7193399281630913,Booker 2' Running Layup (11 PTS) (Dunn 1 AST),SG,Shot Creator,2.0139865550533766,1642346.0,PHX,1610612756.0,273
Shot Chart Detail,22500190,280,1631221,Collin Gillespie,1610612746,Phoenix Suns,2,3,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,1,20251108,LAC,PHX,22500190280,12410,0,1,201587|201935|1627826|1627884|1642353,REG,2026,1642353,6.0,SG,Point of Attack,0.3970584335754777,Gillespie 24' 3PT Jump Shot (6 PTS) (Booker 6 AST),PG,Primary Ball Handler,1.3161564414411002,1626164.0,PHX,1610612756.0,280
Shot Chart Detail,22500190,285,1626164,Devin Booker,1610612746,Phoenix Suns,2,2,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20251108,LAC,PHX,22500190285,12770,0,0,201587|201935|1627826|1627884|1642353,REG,2026,201587|201935,8.0,,,,,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,285
Shot Chart Detail,22500190,291,1626220,Royce O'Neale,1610612746,Phoenix Suns,2,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,106,1,0,20251108,LAC,PHX,22500190291,13070,0,0,201587|201935|1627826|1627884|1642353,REG,2026,201587,8.0,PF,Helper,0.7193399281630913,MISS O'Neale 24' 3PT Jump Shot,SF,Stationary Shooter,-0.932957978599434,,PHX,1610612756.0,291
Shot Chart Detail,22500190,293,1626164,Devin Booker,1610612746,Phoenix Suns,2,2,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,51,1,0,20251108,LAC,PHX,22500190293,13200,0,0,201587|201935|1627826|1627884|1642353,REG,2026,1627826|1642353,8.0,,,,,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,293
Shot Chart Detail,22500190,298,1626220,Royce O'Neale,1610612746,Phoenix Suns,2,1,40,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,168,220,1,0,20251108,LAC,PHX,22500190298,13400,0,0,201587|201935|1627826|1627884|1642353,REG,2026,1627884,8.0,SF,Point of Attack,0.2927609970791566,MISS O'Neale 28' 3PT Running Jump Shot,SF,Stationary Shooter,-0.932957978599434,,PHX,1610612756.0,298
Shot Chart Detail,22500190,300,1631221,Collin Gillespie,1610612746,Phoenix Suns,2,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,189,1,1,20251108,LAC,PHX,22500190300,13450,0,1,201587|201935|1627826|1627884|1642353,REG,2026,201587,11.0,PF,Helper,0.7193399281630913,Gillespie 26' 3PT Jump Shot (9 PTS) (Booker 7 AST),PG,Primary Ball Handler,1.3161564414411002,1626164.0,PHX,1610612756.0,300
Shot Chart Detail,22500190,304,1631221,Collin Gillespie,1610612746,Phoenix Suns,2,0,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,183,1,1,20251108,LAC,PHX,22500190304,13810,0,0,201587|201935|1627826|1627884|1642353,REG,2026,1627884,14.0,SF,Point of Attack,0.2927609970791566,Gillespie 25' 3PT Pullup Jump Shot (12 PTS),PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,304
Shot Chart Detail,22500190,307,1631221,Collin Gillespie,1610612746,Phoenix Suns,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,7,292,1,0,20251108,LAC,PHX,22500190307,14090,0,0,201587|201935|1627826|1627884|1642353,REG,2026,201587,14.0,PF,Helper,0.7193399281630913,MISS Gillespie 29' 3PT Jump Shot,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,307
Shot Chart Detail,22500190,325,1628415,Dillon Brooks,1610612746,Phoenix Suns,3,11,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-70,109,1,1,20251108,LAC,PHX,22500190325,14710,0,0,201935|203078|1627739|1627826|1627884,REG,2026,201935,14.0,PG,Helper,-1.883437100164096,Brooks 13' Pullup Jump Shot (8 PTS),SF,Shot Creator,0.6418440410605624,,PHX,1610612756.0,325
Shot Chart Detail,22500190,328,1628960,Grayson Allen,1610612746,Phoenix Suns,3,10,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,0,20251108,LAC,PHX,22500190328,15040,0,0,201935|203078|1627739|1627826|1627884,REG,2026,1627739,14.0,PG,Point of Attack,-0.1650032906345143,MISS Allen 3' Driving Layup,SG,Primary Ball Handler,1.0383982591739385,,PHX,1610612756.0,328
Shot Chart Detail,22500190,332,1626164,Devin Booker,1610612746,Phoenix Suns,3,10,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,76,1,1,20251108,LAC,PHX,22500190332,15350,0,1,201935|203078|1627739|1627826|1627884,REG,2026,203078,13.0,SG,Wing Stopper,0.1033277455755795,Booker 8' Driving Floating Jump Shot (15 PTS) (O'Neale 3 AST),SG,Shot Creator,2.0139865550533766,1626220.0,PHX,1610612756.0,332
Shot Chart Detail,22500190,347,1626164,Devin Booker,1610612746,Phoenix Suns,3,9,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-161,115,1,0,20251108,LAC,PHX,22500190347,15950,0,0,201935|203078|1627739|1627826|1627884,REG,2026,1627884,16.0,SF,Point of Attack,0.2927609970791566,MISS Booker 20' Step Back Jump Shot,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,347
Shot Chart Detail,22500190,351,1631109,Mark Williams,1610612746,Phoenix Suns,3,9,2,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,1,20251108,LAC,PHX,22500190351,16180,0,1,201935|203078|1627739|1627826|1627884,REG,2026,201935,18.0,PG,Helper,-1.883437100164096,Williams 2' Running Reverse Dunk Shot (10 PTS) (Brooks 2 AST),C,Roll + Cut Big,-0.0595997805396493,1628415.0,PHX,1610612756.0,351
Shot Chart Detail,22500190,365,1626164,Devin Booker,1610612746,Phoenix Suns,3,7,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,241,1,0,20251108,LAC,PHX,22500190365,17110,0,0,201935|203078|1627739|1627826|1627884,REG,2026,203078,10.0,SG,Wing Stopper,0.1033277455755795,MISS Booker 26' 3PT Pullup Jump Shot,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,365
Shot Chart Detail,22500190,378,1631109,Mark Williams,1610612746,Phoenix Suns,3,6,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20251108,LAC,PHX,22500190378,17650,0,1,201935|203078|1627739|1627826|1627884,REG,2026,1627826|1627884|1627739,13.0,,,,,C,Roll + Cut Big,-0.0595997805396493,1626164.0,PHX,1610612756.0,378
Shot Chart Detail,22500190,389,1631109,Mark Williams,1610612746,Phoenix Suns,3,6,0,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,1,20251108,LAC,PHX,22500190389,18000,0,1,201935|1627739|1627826|1627884|1642353,REG,2026,1627826|201935,14.0,,,,,C,Roll + Cut Big,-0.0595997805396493,1626164.0,PHX,1610612756.0,389
Shot Chart Detail,22500190,393,1631221,Collin Gillespie,1610612746,Phoenix Suns,3,5,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,20,1,0,20251108,LAC,PHX,22500190393,18450,0,0,201935|1627739|1627826|1627884|1642353,REG,2026,1627884,12.0,SF,Point of Attack,0.2927609970791566,MISS Gillespie 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,393
Shot Chart Detail,22500190,428,1626164,Devin Booker,1610612746,Phoenix Suns,3,3,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,0,20251108,LAC,PHX,22500190428,19290,0,0,201572|201935|1627884|1628381|1642353,REG,2026,1627884,7.0,SF,Point of Attack,0.2927609970791566,MISS Booker 3' Layup,SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,428
Shot Chart Detail,22500190,430,1626164,Devin Booker,1610612746,Phoenix Suns,3,3,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,23,1,0,20251108,LAC,PHX,22500190430,19310,0,0,201572|201935|1627884|1628381|1642353,REG,2026,1627884,7.0,SF,Point of Attack,0.2927609970791566,Christie BLOCK (1 BLK),SG,Shot Creator,2.0139865550533766,,PHX,1610612756.0,430
Shot Chart Detail,22500190,450,1630692,Jordan Goodwin,1610612746,Phoenix Suns,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,202,1,0,20251108,LAC,PHX,22500190450,19870,0,0,201572|201935|1627884|1628381|1642353,REG,2026,1627884,8.0,SF,Point of Attack,0.2927609970791566,MISS Goodwin 26' 3PT Jump Shot,PG,Movement Shooter,-0.0073780300463963,,PHX,1610612756.0,450
Shot Chart Detail,22500190,457,1630692,Jordan Goodwin,1610612746,Phoenix Suns,3,2,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,25,1,0,20251108,LAC,PHX,22500190457,20130,0,0,201572|201935|1627884|1628381|1642353,REG,2026,1628381,6.0,PF,Helper,-0.5336475300840445,MISS Goodwin 3PT Jump Shot,PG,Movement Shooter,-0.0073780300463963,,PHX,1610612756.0,457
Shot Chart Detail,22500190,459,1642346,Ryan Dunn,1610612746,Phoenix Suns,3,2,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20251108,LAC,PHX,22500190459,20180,0,0,201572|201935|1627884|1628381|1642353,REG,2026,201935,8.0,PG,Helper,-1.883437100164096,Dunn 2' Putback Layup (4 PTS),SF,Stationary Shooter,-0.7075501688378423,,PHX,1610612756.0,459
Shot Chart Detail,22500190,462,1630692,Jordan Goodwin,1610612746,Phoenix Suns,3,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,270,1,0,20251108,LAC,PHX,22500190462,20690,0,0,201572|201935|1627884|1628381|1642353,REG,2026,1627884,5.0,SF,Point of Attack,0.2927609970791566,MISS Goodwin 28' 3PT Jump Shot,PG,Movement Shooter,-0.0073780300463963,,PHX,1610612756.0,462
Shot Chart Detail,22500190,469,1630208,Nick Richards,1610612746,Phoenix Suns,3,1,22,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20251108,LAC,PHX,22500190469,20780,0,1,201572|1627739|1627884|1628381|1642353,REG,2026,201572,7.0,C,Mobile Big,0.4032370435496182,Richards 2' Cutting Dunk Shot (2 PTS) (Gillespie 2 AST),C,Roll + Cut Big,-1.0749782701485466,1631221.0,PHX,1610612756.0,469
Shot Chart Detail,22500190,472,1642346,Ryan Dunn,1610612746,Phoenix Suns,3,0,53,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20251108,LAC,PHX,22500190472,21070,0,1,201572|1627739|1627884|1628381|1642353,REG,2026,1642353,7.0,SG,Point of Attack,0.3970584335754777,Dunn 2' Driving Reverse Layup (6 PTS) (Gillespie 3 AST),SF,Stationary Shooter,-0.7075501688378423,1631221.0,PHX,1610612756.0,472
Shot Chart Detail,22500190,480,1631109,Mark Williams,1610612746,Phoenix Suns,3,0,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,94,1,0,20251108,LAC,PHX,22500190480,21550,0,0,201572|1627739|1627884|1628381|1642353,REG,2026,1628381|1627739,5.0,,,,,C,Roll + Cut Big,-0.0595997805396493,,PHX,1610612756.0,480
Shot Chart Detail,22500190,482,1631221,Collin Gillespie,1610612746,Phoenix Suns,3,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-203,190,1,0,20251108,LAC,PHX,22500190482,21580,0,0,201572|1627739|1627884|1628381|1642353,REG,2026,1627739,5.0,PG,Point of Attack,-0.1650032906345143,MISS Gillespie 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,482
Shot Chart Detail,22500190,499,1631221,Collin Gillespie,1610612746,Phoenix Suns,4,11,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,210,1,0,20251108,LAC,PHX,22500190499,21790,0,0,201572|201587|201935|1627739|1628381,REG,2026,201935,5.0,PG,Helper,-1.883437100164096,MISS Gillespie 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,499
Shot Chart Detail,22500190,503,1628960,Grayson Allen,1610612746,Phoenix Suns,4,11,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,1,20251108,LAC,PHX,22500190503,22050,0,1,201572|201587|201935|1627739|1628381,REG,2026,201587,8.0,PF,Helper,0.7193399281630913,Allen 25' 3PT Running Jump Shot (8 PTS) (Goodwin 1 AST),SG,Primary Ball Handler,1.0383982591739385,1630692.0,PHX,1610612756.0,503
Shot Chart Detail,22500190,509,1628960,Grayson Allen,1610612746,Phoenix Suns,4,10,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,48,1,0,20251108,LAC,PHX,22500190509,22580,0,0,201572|201587|201935|1627739|1628381,REG,2026,1628381,8.0,PF,Helper,-0.5336475300840445,Lopez BLOCK (2 BLK),SG,Primary Ball Handler,1.0383982591739385,,PHX,1610612756.0,509
Shot Chart Detail,22500190,513,1631221,Collin Gillespie,1610612746,Phoenix Suns,4,10,13,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,256,1,0,20251108,LAC,PHX,22500190513,22670,0,0,201572|201587|201935|1627739|1628381,REG,2026,201935,8.0,PG,Helper,-1.883437100164096,MISS Gillespie 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,513
Shot Chart Detail,22500190,515,1628960,Grayson Allen,1610612746,Phoenix Suns,4,10,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,173,1,1,20251108,LAC,PHX,22500190515,22730,0,1,201572|201587|201935|1627739|1628381,REG,2026,1628381,11.0,PF,Helper,-0.5336475300840445,Allen 26' 3PT Jump Shot (11 PTS) (Goodwin 2 AST),SG,Primary Ball Handler,1.0383982591739385,1630692.0,PHX,1610612756.0,515
Shot Chart Detail,22500190,523,1630208,Nick Richards,1610612746,Phoenix Suns,4,9,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,115,1,1,20251108,LAC,PHX,22500190523,23110,0,1,201587|201935|1627739|1627826|1628381,REG,2026,1627826,13.0,C,Anchor Big,-0.4689883661961336,Richards 12' Jump Shot (4 PTS) (Gillespie 4 AST),C,Roll + Cut Big,-1.0749782701485466,1631221.0,PHX,1610612756.0,523
Shot Chart Detail,22500190,527,1628960,Grayson Allen,1610612746,Phoenix Suns,4,8,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,249,1,1,20251108,LAC,PHX,22500190527,23560,0,0,201587|201935|1627739|1627826|1628381,REG,2026,1627826|1627739,13.0,,,,,SG,Primary Ball Handler,1.0383982591739385,,PHX,1610612756.0,527
Shot Chart Detail,22500190,530,1628960,Grayson Allen,1610612746,Phoenix Suns,4,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-186,231,1,0,20251108,LAC,PHX,22500190530,23860,0,0,201587|201935|1627739|1627826|1628381,REG,2026,201935,11.0,PG,Helper,-1.883437100164096,MISS Allen 30' 3PT Jump Shot,SG,Primary Ball Handler,1.0383982591739385,,PHX,1610612756.0,530
Shot Chart Detail,22500190,534,1631221,Collin Gillespie,1610612746,Phoenix Suns,4,7,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-39,139,1,0,20251108,LAC,PHX,22500190534,24090,0,0,201587|201935|1627739|1627826|1628381,REG,2026,201587,11.0,PF,Helper,0.7193399281630913,MISS Gillespie 14' Step Back Jump Shot,PG,Primary Ball Handler,1.3161564414411002,,PHX,1610612756.0,534
Shot Chart Detail,22500190,566,1628415,Dillon Brooks,1610612746,Phoenix Suns,4,5,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,232,1,1,20251108,LAC,PHX,22500190566,25510,0,0,201587|201935|1627739|1627826|1628381,REG,2026,1628381,8.0,PF,Helper,-0.5336475300840445,Brooks 27' 3PT Pullup Jump Shot (14 PTS),SF,Shot Creator,0.6418440410605624,,PHX,1610612756.0,566
Shot Chart Detail,22500190,569,1626220,Royce O'Neale,1610612746,Phoenix Suns,4,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,226,1,1,20251108,LAC,PHX,22500190569,25900,0,1,201587|201935|1627739|1627826|1628381,REG,2026,1628381,8.0,PF,Helper,-0.5336475300840445,O'Neale 27' 3PT Jump Shot (9 PTS) (Allen 3 AST),SF,Stationary Shooter,-0.932957978599434,1628960.0,PHX,1610612756.0,569
Shot Chart Detail,22500190,575,1631109,Mark Williams,1610612746,Phoenix Suns,4,4,10,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,29,1,1,20251108,LAC,PHX,22500190575,26300,0,1,201587|201935|1627739|1627826|1628381,REG,2026,1627826,8.0,C,Anchor Big,-0.4689883661961336,Williams 5' Layup (19 PTS) (O'Neale 4 AST),C,Roll + Cut Big,-0.0595997805396493,1626220.0,PHX,1610612756.0,575
Shot Chart Detail,22500190,581,1626220,Royce O'Neale,1610612746,Phoenix Suns,4,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-205,206,1,0,20251108,LAC,PHX,22500190581,26690,0,0,201587|201935|1627739|1627826|1628381,REG,2026,1627739,5.0,PG,Point of Attack,-0.1650032906345143,MISS O'Neale 29' 3PT Jump Shot,SF,Stationary Shooter,-0.932957978599434,,PHX,1610612756.0,581
