GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500005,584,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,10,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,26,1,1,20251023,IND,OKC,22500005584,22300,0,1628392|1628983|1629652|1630598|1631172,1,REG,2026,1631097,SF,NA_INDEX,,Wiggins 12' Pullup Jump Shot (17 PTS) (Gilgeous-Alexander 3 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,590,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,10,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,72,1,0,20251023,IND,OKC,22500005590,22590,0,1628392|1628983|1629652|1630598|1631172,0,REG,2026,1631097|1628396,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,599,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,9,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-8,1,1,20251023,IND,OKC,22500005599,23140,0,1628392|1628983|1629652|1630598|1631096,1,REG,2026,1627783,PF,NA_INDEX,,Holmgren 3' Alley Oop Dunk (9 PTS) (Hartenstein 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,603,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,114,1,0,20251023,IND,OKC,22500005603,23350,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630174,SF,NA_INDEX,,MISS Dort 26' 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,611,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,245,1,1,20251023,IND,OKC,22500005611,23560,0,1628392|1628983|1629652|1631096|1642349,1,REG,2026,1631097,SF,NA_INDEX,,Gilgeous-Alexander 26' 3PT Jump Shot (32 PTS) (Mitchell 3 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,624,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,7,33,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,47,1,1,20251023,IND,OKC,22500005624,24270,0,1628983|1629652|1631096|1631119|1642349,1,REG,2026,1630167,PF,NA_INDEX,,Williams 8' Driving Hook Shot (5 PTS) (Holmgren 2 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,627,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,6,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,177,1,0,20251023,IND,OKC,22500005627,24660,0,1628983|1629652|1631096|1631119|1642349,0,REG,2026,1641767,SG,NA_INDEX,,MISS Gilgeous-Alexander 18' Step Back Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,644,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,6,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,1,20251023,IND,OKC,22500005644,24910,0,1628392|1629652|1630598|1631096|1642349,1,REG,2026,1630174,SF,NA_INDEX,,Hartenstein 2' Alley Oop Dunk (4 PTS) (Mitchell 4 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,651,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,6,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-34,246,1,0,20251023,IND,OKC,22500005651,25060,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,MISS Mitchell 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,657,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,1,20251023,IND,OKC,22500005657,25150,0,1628392|1629652|1630598|1631096|1642349,1,REG,2026,1641767,SG,NA_INDEX,,Mitchell 4' Driving Floating Jump Shot (17 PTS) (Dort 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,673,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,87,1,0,20251023,IND,OKC,22500005673,25780,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1641767,SG,NA_INDEX,,MISS Mitchell 12' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,679,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,4,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-4,1,0,20251023,IND,OKC,22500005679,26090,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1641716,PF,NA_INDEX,,MISS Gilgeous-Alexander 14' Turnaround Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,682,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,19,1,1,20251023,IND,OKC,22500005682,26300,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1641767,SG,NA_INDEX,,Mitchell 4' Driving Layup (19 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,685,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-102,119,1,0,20251023,IND,OKC,22500005685,26680,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,MISS Gilgeous-Alexander 16' Pullup Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,703,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,2,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,13,1,1,20251023,IND,OKC,22500005703,27170,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,Gilgeous-Alexander 10' Step Back Jump Shot (37 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,708,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,2,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,19,1,1,20251023,IND,OKC,22500005708,27540,0,1628392|1628983|1629652|1631096|1642349,1,REG,2026,1630167,PF,NA_INDEX,,Mitchell 3' Driving Finger Roll Layup (21 PTS) (Gilgeous-Alexander 4 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,712,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,1,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,27,1,1,20251023,IND,OKC,22500005712,27830,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,Gilgeous-Alexander 5' Driving Finger Roll Layup (39 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,721,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,227,1,0,20251023,IND,OKC,22500005721,28430,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1627783,PF,NA_INDEX,,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,733,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,93,272,1,0,20251023,IND,OKC,22500005733,28780,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097|1641716,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,753,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,5,4,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,0,20251023,IND,OKC,22500005753,29330,1,1628392|1628983|1629652|1630598|1642349,0,REG,2026,1641716,PF,NA_INDEX,,MISS Mitchell 4' Running Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,756,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,3,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,252,1,0,20251023,IND,OKC,22500005756,29590,1,1628392|1628983|1629652|1630598|1642349,0,REG,2026,1641767,SG,NA_INDEX,,MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,781,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,5,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,180,1,0,20251023,IND,OKC,22500005781,30320,1,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,MISS Holmgren 25' 3PT Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,791,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,5,1,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,40,1,1,20251023,IND,OKC,22500005791,30740,1,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1641767,SG,NA_INDEX,,Mitchell 4' Driving Floating Jump Shot (23 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,796,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,1,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,1,20251023,IND,OKC,22500005796,31020,1,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,Gilgeous-Alexander 3' Driving Finger Roll Layup (44 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,805,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,0,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,61,1,1,20251023,IND,OKC,22500005805,31530,1,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,Gilgeous-Alexander 13' Step Back Jump Shot (46 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,807,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,0,20251023,IND,OKC,22500005807,31790,1,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,MISS Gilgeous-Alexander 3' Driving Layup,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,820,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,4,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,82,114,1,1,20251023,IND,OKC,22500005820,32290,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,Gilgeous-Alexander 14' Pullup Jump Shot (48 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,828,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,6,3,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,29,1,0,20251023,IND,OKC,22500005828,32620,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1643007,SG,NA_INDEX,,MISS Mitchell 3' Driving Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,832,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,6,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,135,1,0,20251023,IND,OKC,22500005832,32800,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1627783,PF,NA_INDEX,,MISS Wiggins 24' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,834,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,6,3,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,16,1,1,20251023,IND,OKC,22500005834,32870,2,1628983|1629652|1630598|1631096|1642349,1,REG,2026,1630167,PF,NA_INDEX,,Wiggins 24' 3PT Jump Shot (20 PTS) (Dort 2 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,839,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,2,47,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20251023,IND,OKC,22500005839,33130,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1641767|1643007,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,845,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,6,2,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-2,278,1,1,20251023,IND,OKC,22500005845,33540,2,1628392|1628983|1629652|1630598|1631096,1,REG,2026,1641767,SG,NA_INDEX,,Wiggins 28' 3PT Jump Shot (23 PTS) (Gilgeous-Alexander 5 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,849,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,1,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,83,1,0,20251023,IND,OKC,22500005849,33940,2,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630167,PF,NA_INDEX,,MISS Gilgeous-Alexander 17' Turnaround Fadeaway Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,859,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,6,0,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,24,1,0,20251023,IND,OKC,22500005859,34310,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1641716,PF,NA_INDEX,,MISS Mitchell 11' Pullup Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,861,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,6,0,46,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,0,20251023,IND,OKC,22500005861,34340,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,MISS Holmgren 2' Putback Layup,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500005,863,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,6,0,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20251023,IND,OKC,22500005863,34360,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,Holmgren 2' Putback Layup (15 PTS),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,7,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,-6,1,1,20251031,IND,ATL,225000207,200,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630174,SF,NA_INDEX,,Johnson 4' Driving Finger Roll Layup (2 PTS),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,15,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,10,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251031,IND,ATL,2250002015,800,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,C,NA_INDEX,,Daniels 1' Driving Floating Bank Jump Shot (2 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,18,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,152,271,1,0,20251031,IND,ATL,2250002018,1060,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,C,NA_INDEX,,MISS Porzingis 31' 3PT Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,21,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-54,267,1,0,20251031,IND,ATL,2250002021,1280,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1631245,PG,NA_INDEX,,MISS Alexander-Walker 27' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,29,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,1,20251031,IND,ATL,2250002029,1500,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630174,SF,NA_INDEX,,Johnson 2' Cutting Layup Shot (4 PTS) (Porzingis 1 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,33,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,9,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,41,1,0,20251031,IND,ATL,2250002033,1730,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1627783,PF,NA_INDEX,,MISS Daniels 5' Turnaround Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,44,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,142,1,0,20251031,IND,ATL,2250002044,2070,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,C,NA_INDEX,,MISS Porzingis 18' Pullup Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,47,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,163,1,0,20251031,IND,ATL,2250002047,2560,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,C,NA_INDEX,,MISS Risacher 26' 3PT Pullup Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,52,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,15,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,9,1,0,20251031,IND,ATL,2250002052,2850,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1641716,PF,NA_INDEX,,MISS Risacher 10' Hook Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,86,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,126,1,1,20251031,IND,ATL,2250002086,3480,0,1628379|1629638|1630168|1630552|1631243,0,REG,2026,1630174,SF,NA_INDEX,,Johnson 13' Turnaround Fadeaway (6 PTS),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,91,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,5,46,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-249,1,1,1,20251031,IND,ATL,2250002091,3740,0,1628379|1629638|1630168|1630552|1631243,0,REG,2026,1642484,PG,NA_INDEX,,Alexander-Walker 25' 3PT Running Jump Shot (5 PTS) (Johnson 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,109,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,136,1,1,20251031,IND,ATL,22500020109,4260,0,1628379|1629638|1630168|1630811|1631243,0,REG,2026,1642484,PG,NA_INDEX,,Wallace 27' 3PT Jump Shot (3 PTS) (Kennard 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,120,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,4,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,176,139,1,1,20251031,IND,ATL,22500020120,4610,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1641767,SG,NA_INDEX,,Kennard 22' Jump Shot (2 PTS) (Wallace 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,139,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,3,26,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20251031,IND,ATL,22500020139,5140,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1627783,PF,NA_INDEX,,Gueye 1' Running Alley Oop Dunk Shot (2 PTS) (Wallace 2 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,143,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,205,197,1,0,20251031,IND,ATL,22500020143,5400,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1630643,C,NA_INDEX,,MISS Okongwu 28' 3PT Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,149,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,2,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,48,1,0,20251031,IND,ATL,22500020149,5770,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1642484,PG,NA_INDEX,,MISS Kennard 5' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,153,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,2,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,56,1,1,20251031,IND,ATL,22500020153,5950,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1630643,C,NA_INDEX,,Daniels 6' Driving Floating Jump Shot (4 PTS) (Wallace 3 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,163,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,255,1,1,20251031,IND,ATL,22500020163,6630,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1630643,C,NA_INDEX,,Okongwu 26' 3PT Jump Shot (3 PTS) (Daniels 1 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,172,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,40,1,1,20251031,IND,ATL,22500020172,7000,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1627783,PF,NA_INDEX,,Okongwu 24' 3PT Jump Shot (6 PTS) (Wallace 4 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,191,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,169,229,1,0,20251031,IND,ATL,22500020191,7450,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1630644,SG,NA_INDEX,,MISS Okongwu 28' 3PT Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,201,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,11,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,37,1,1,20251031,IND,ATL,22500020201,7790,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1630644,SG,NA_INDEX,,Daniels 14' Driving Floating Jump Shot (8 PTS) (Wallace 5 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,204,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,45,1,0,20251031,IND,ATL,22500020204,8020,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1631245,PG,NA_INDEX,,Q. Jackson BLOCK (1 BLK),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500020,208,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,10,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,71,1,0,20251031,IND,ATL,22500020208,8040,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1630543|1630644,,,,,SG,NA_INDEX,,IND,1610612754.0
