GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500182,635,1642353,Cam Christie,1610612746,LA Clippers,4,4,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,243,1,1,20251106,PHX,LAC,22500182635,25850,0,201572|203992|1641738|1642353|1643141,1,REG,2026,1626164,-13.0,SG,Helper,0.012857403370777,Christie 25' 3PT Pullup Jump Shot (12 PTS) (Telfort 1 AST),SG,Movement Shooter,-0.570056117313736,1643141.0,PHX,1610612756.0,635
Shot Chart Detail,22500182,639,1642353,Cam Christie,1610612746,LA Clippers,4,4,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,-1,1,1,20251106,PHX,LAC,22500182639,26260,0,201572|203992|1641738|1642353|1643141,0,REG,2026,1631109,-13.0,C,Anchor Big,1.858362277925788,Christie 4' Driving Finger Roll Layup (14 PTS),SG,Movement Shooter,-0.570056117313736,,PHX,1610612756.0,639
Shot Chart Detail,22500182,655,1643141,Jahmyl Telfort,1610612746,LA Clippers,4,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,126,1,0,20251106,PHX,LAC,22500182655,27100,0,201572|203992|1641738|1642353|1643141,0,REG,2026,1626164,-14.0,SG,Helper,0.012857403370777,MISS Telfort 25' 3PT Jump Shot,PF,Low Minute,0.2209248993560757,,PHX,1610612756.0,655
Shot Chart Detail,22500182,667,1642353,Cam Christie,1610612746,LA Clippers,4,2,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,68,1,1,20251106,PHX,LAC,22500182667,27540,0,203992|1641738|1642353|1642949|1643141,1,REG,2026,1626164,-11.0,SG,Helper,0.012857403370777,Christie 24' 3PT Jump Shot (17 PTS) (Bogdanovic 4 AST),SG,Movement Shooter,-0.570056117313736,203992.0,PHX,1610612756.0,667
Shot Chart Detail,22500182,670,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,1,34,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,31,1,1,20251106,PHX,LAC,22500182670,27860,0,203992|1641738|1642353|1642949|1643141,1,REG,2026,1631109,-12.0,C,Anchor Big,1.858362277925788,Niederhauser 4' Turnaround Hook Shot (2 PTS) (Christie 3 AST),C,Roll + Cut Big,-0.3774364023214583,1642353.0,PHX,1610612756.0,670
Shot Chart Detail,22500182,693,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20251106,PHX,LAC,22500182693,28550,0,203992|1641738|1642353|1642949|1643141,1,REG,2026,1628502,-13.0,SF,Helper,-0.3967648304064476,Niederhauser 2' Dunk (4 PTS) (Bogdanovic 5 AST),C,Roll + Cut Big,-0.3774364023214583,203992.0,PHX,1610612756.0,693
Shot Chart Detail,22500190,13,203078,Bradley Beal,1610612746,LA Clippers,1,10,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20251108,LAC,PHX,2250019013,620,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1626164,-3.0,SG,Helper,0.012857403370777,MISS Beal 3' Running Layup,SG,Secondary Ball Handler,-0.0302903055777203,,PHX,1610612756.0,13
Shot Chart Detail,22500190,20,201935,James Harden,1610612746,LA Clippers,1,10,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-59,289,1,0,20251108,LAC,PHX,2250019020,990,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1628415,-4.0,SF,Wing Stopper,-0.4329815877640582,MISS Harden 29' 3PT Step Back Jump Shot,PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,20
Shot Chart Detail,22500190,25,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,2,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,13,1,1,20251108,LAC,PHX,2250019025,1180,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1631109,-2.0,C,Anchor Big,1.858362277925788,Zubac 5' Driving Hook Shot (2 PTS) (Harden 1 AST),C,Post Scorer,0.200684376120885,201935.0,PHX,1610612756.0,25
Shot Chart Detail,22500190,29,203078,Bradley Beal,1610612746,LA Clippers,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,160,1,0,20251108,LAC,PHX,2250019029,1430,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1626164,-4.0,SG,Helper,0.012857403370777,MISS Beal 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.0302903055777203,,PHX,1610612756.0,29
Shot Chart Detail,22500190,44,201935,James Harden,1610612746,LA Clippers,1,8,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,29,1,1,20251108,LAC,PHX,2250019044,2140,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1628960,-5.0,SG,Chaser,-0.5630585239347347,Harden 12' Pullup Jump Shot (3 PTS),PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,44
Shot Chart Detail,22500190,49,203078,Bradley Beal,1610612746,LA Clippers,1,8,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,28,1,1,20251108,LAC,PHX,2250019049,2400,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1626164|1631109,-5.0,,,,,SG,Secondary Ball Handler,-0.0302903055777203,,PHX,1610612756.0,49
Shot Chart Detail,22500190,51,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,7,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,37,1,0,20251108,LAC,PHX,2250019051,2630,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1630224,-7.0,SG,Low Activity,-0.2642448112880617,MISS Jones Jr. 3PT Jump Shot,SF,Stationary Shooter,-1.1536311543879476,,PHX,1610612756.0,51
Shot Chart Detail,22500190,56,201935,James Harden,1610612746,LA Clippers,1,7,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,218,1,1,20251108,LAC,PHX,2250019056,2930,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1631109,-4.0,C,Anchor Big,1.858362277925788,Harden 26' 3PT Pullup Jump Shot (6 PTS),PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,56
Shot Chart Detail,22500190,59,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,23,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,60,1,1,20251108,LAC,PHX,2250019059,3370,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1631109,-4.0,C,Anchor Big,1.858362277925788,Zubac 7' Driving Hook Shot (4 PTS),C,Post Scorer,0.200684376120885,,PHX,1610612756.0,59
Shot Chart Detail,22500190,75,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,0,20251108,LAC,PHX,2250019075,3740,0,201572|201935|203078|1627884|1642353,0,REG,2026,1628415,-6.0,SF,Wing Stopper,-0.4329815877640582,MISS Jones Jr. 25' 3PT Step Back Jump Shot,SF,Stationary Shooter,-1.1536311543879476,,PHX,1610612756.0,75
Shot Chart Detail,22500190,80,1642353,Cam Christie,1610612746,LA Clippers,1,5,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251108,LAC,PHX,2250019080,4000,0,201572|201935|203078|1627884|1642353,1,REG,2026,1628415,-6.0,SF,Wing Stopper,-0.4329815877640582,Christie 2' Cutting Layup Shot (2 PTS) (Beal 1 AST),SG,Movement Shooter,-0.570056117313736,203078.0,PHX,1610612756.0,80
Shot Chart Detail,22500190,86,1642353,Cam Christie,1610612746,LA Clippers,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,195,1,0,20251108,LAC,PHX,2250019086,4310,0,201572|201935|203078|1627884|1642353,0,REG,2026,1626164,-6.0,SG,Helper,0.012857403370777,MISS Christie 26' 3PT Jump Shot,SG,Movement Shooter,-0.570056117313736,,PHX,1610612756.0,86
Shot Chart Detail,22500190,90,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20251108,LAC,PHX,2250019090,4710,0,201572|201935|203078|1627884|1642353,1,REG,2026,1626220,-6.0,SF,Wing Stopper,1.0215478675066607,Jones Jr. 3' Driving Layup (2 PTS) (Beal 2 AST),SF,Stationary Shooter,-1.1536311543879476,203078.0,PHX,1610612756.0,90
Shot Chart Detail,22500190,105,201572,Brook Lopez,1610612746,LA Clippers,1,3,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,62,1,1,20251108,LAC,PHX,22500190105,5110,0,201572|201935|1627884|1628381|1642353,0,REG,2026,1626164|1631221,-6.0,,,,,C,Versatile Big,-0.9006994651921733,,PHX,1610612756.0,105
Shot Chart Detail,22500190,108,201572,Brook Lopez,1610612746,LA Clippers,1,3,7,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,59,1,1,20251108,LAC,PHX,22500190108,5330,0,201572|201935|1627884|1628381|1642353,0,REG,2026,1626220,-4.0,SF,Wing Stopper,1.0215478675066607,Lopez 12' Jump Bank Shot (4 PTS),C,Versatile Big,-0.9006994651921733,,PHX,1610612756.0,108
Shot Chart Detail,22500190,116,201935,James Harden,1610612746,LA Clippers,1,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,21,1,1,20251108,LAC,PHX,22500190116,5680,0,201572|201587|201935|1628381|1642353,0,REG,2026,1642345,-2.0,PF,Mobile Big,2.2679200276405576,Harden 3' Driving Layup (8 PTS),PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,116
Shot Chart Detail,22500190,120,201572,Brook Lopez,1610612746,LA Clippers,1,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20251108,LAC,PHX,22500190120,6060,0,201572|201587|201935|1628381|1642353,0,REG,2026,1626164|1642346,-2.0,,,,,C,Versatile Big,-0.9006994651921733,,PHX,1610612756.0,120
Shot Chart Detail,22500190,123,1628381,John Collins,1610612746,LA Clippers,1,1,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251108,LAC,PHX,22500190123,6340,0,201572|201587|201935|1628381|1642353,0,REG,2026,1626220|1642345|1631221,-2.0,,,,,PF,Stationary Shooter,-0.3109767007054697,,PHX,1610612756.0,123
Shot Chart Detail,22500190,131,201935,James Harden,1610612746,LA Clippers,1,0,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,64,1,0,20251108,LAC,PHX,22500190131,6620,0,201572|201587|201935|1628381|1642353,0,REG,2026,1642345|1630224,-5.0,,,,,PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,131
Shot Chart Detail,22500190,133,1642353,Cam Christie,1610612746,LA Clippers,1,0,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,LAC,PHX,22500190133,6630,0,201572|201587|201935|1628381|1642353,0,REG,2026,1642346|1642345,-3.0,,,,,SG,Movement Shooter,-0.570056117313736,,PHX,1610612756.0,133
Shot Chart Detail,22500190,142,201935,James Harden,1610612746,LA Clippers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,178,236,1,0,20251108,LAC,PHX,22500190142,7200,0,201572|201587|201935|1628381|1642353,0,REG,2026,1626164,-6.0,SG,Helper,0.012857403370777,MISS Harden 30' 3PT Jump Shot,PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,142
Shot Chart Detail,22500190,156,1628381,John Collins,1610612746,LA Clippers,2,11,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20251108,LAC,PHX,22500190156,7360,0,201587|203078|1627739|1627826|1628381,1,REG,2026,1626220,-4.0,SF,Wing Stopper,1.0215478675066607,Collins 3' Driving Layup (4 PTS) (Dunn 1 AST),PF,Stationary Shooter,-0.3109767007054697,1627739.0,PHX,1610612756.0,156
Shot Chart Detail,22500190,167,203078,Bradley Beal,1610612746,LA Clippers,2,10,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,195,1,0,20251108,LAC,PHX,22500190167,8050,0,201587|203078|1627739|1627826|1628381,0,REG,2026,1628960,-2.0,SG,Chaser,-0.5630585239347347,MISS Beal 27' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.0302903055777203,,PHX,1610612756.0,167
Shot Chart Detail,22500190,173,1627739,Kris Dunn,1610612746,LA Clippers,2,9,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20251108,LAC,PHX,22500190173,8470,0,201587|203078|1627739|1627826|1628381,1,REG,2026,1631221,0.0,PG,Point of Attack,1.3264012814124828,Dunn 2' Reverse Layup (2 PTS) (Zubac 1 AST),PG,Primary Ball Handler,-1.5410353608312213,1627826.0,PHX,1610612756.0,173
Shot Chart Detail,22500190,180,203078,Bradley Beal,1610612746,LA Clippers,2,9,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,126,43,1,0,20251108,LAC,PHX,22500190180,8870,0,201587|203078|1627739|1627826|1628381,0,REG,2026,1631221,0.0,PG,Point of Attack,1.3264012814124828,MISS Beal 13' Turnaround Fadeaway Shot,SG,Secondary Ball Handler,-0.0302903055777203,,PHX,1610612756.0,180
Shot Chart Detail,22500190,184,1628381,John Collins,1610612746,LA Clippers,2,8,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,18,1,0,20251108,LAC,PHX,22500190184,9160,0,201587|203078|1627739|1627826|1628381,0,REG,2026,1626220,-3.0,SF,Wing Stopper,1.0215478675066607,MISS Collins 9' Turnaround Fadeaway Shot,PF,Stationary Shooter,-0.3109767007054697,,PHX,1610612756.0,184
Shot Chart Detail,22500190,197,201587,Nicolas Batum,1610612746,LA Clippers,2,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,231,1,0,20251108,LAC,PHX,22500190197,9820,0,201587|203078|1627739|1627826|1628381,0,REG,2026,1628960,-6.0,SG,Chaser,-0.5630585239347347,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.855461719082472,,PHX,1610612756.0,197
Shot Chart Detail,22500190,200,1627826,Ivica Zubac,1610612746,LA Clippers,2,7,27,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,42,1,0,20251108,LAC,PHX,22500190200,9930,0,201587|203078|1627739|1627826|1628381,0,REG,2026,1630208,-6.0,C,Mobile Big,0.6405753059794999,MISS Zubac 4' Putback Layup,C,Post Scorer,0.200684376120885,,PHX,1610612756.0,200
Shot Chart Detail,22500190,203,1628381,John Collins,1610612746,LA Clippers,2,7,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20251108,LAC,PHX,22500190203,9970,0,201587|203078|1627739|1627826|1628381,0,REG,2026,,,,,,,PF,Stationary Shooter,-0.3109767007054697,,PHX,1610612756.0,203
Shot Chart Detail,22500190,223,1627826,Ivica Zubac,1610612746,LA Clippers,2,6,33,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251108,LAC,PHX,22500190223,10470,0,201587|203078|1627739|1627826|1628381,1,REG,2026,1628960,-2.0,SG,Chaser,-0.5630585239347347,Zubac 2' Running Alley Oop Dunk Shot (6 PTS) (Collins 1 AST),C,Post Scorer,0.200684376120885,1628381.0,PHX,1610612756.0,223
Shot Chart Detail,22500190,231,1628381,John Collins,1610612746,LA Clippers,2,6,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251108,LAC,PHX,22500190231,10730,0,201587|203078|1627739|1627826|1628381,0,REG,2026,1626164,0.0,SG,Helper,0.012857403370777,Collins 2' Driving Layup (8 PTS),PF,Stationary Shooter,-0.3109767007054697,,PHX,1610612756.0,231
Shot Chart Detail,22500190,243,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,202,1,0,20251108,LAC,PHX,22500190243,11090,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1628960,-2.0,SG,Chaser,-0.5630585239347347,MISS Jones Jr. 26' 3PT Jump Shot,SF,Stationary Shooter,-1.1536311543879476,,PHX,1610612756.0,243
Shot Chart Detail,22500190,252,1627826,Ivica Zubac,1610612746,LA Clippers,2,5,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,53,1,1,20251108,LAC,PHX,22500190252,11400,0,201935|1627826|1627884|1628381|1642353,1,REG,2026,1631221,-3.0,PG,Point of Attack,1.3264012814124828,Zubac 6' Hook Shot (8 PTS) (Harden 2 AST),C,Post Scorer,0.200684376120885,201935.0,PHX,1610612756.0,252
Shot Chart Detail,22500190,256,201935,James Harden,1610612746,LA Clippers,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,207,1,0,20251108,LAC,PHX,22500190256,11590,0,201935|1627826|1627884|1628381|1642353,0,REG,2026,1631109,-3.0,C,Anchor Big,1.858362277925788,MISS Harden 26' 3PT Jump Shot,PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,256
Shot Chart Detail,22500190,271,201935,James Harden,1610612746,LA Clippers,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,233,1,0,20251108,LAC,PHX,22500190271,12000,0,201587|201935|1627826|1627884|1642353,0,REG,2026,1642346,-2.0,SF,Wing Stopper,0.8243277988257569,MISS Harden 25' 3PT Jump Shot,PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,271
Shot Chart Detail,22500190,282,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,0,20251108,LAC,PHX,22500190282,12610,0,201587|201935|1627826|1627884|1642353,0,REG,2026,1642346,-6.0,SF,Wing Stopper,0.8243277988257569,MISS Jones Jr. 26' 3PT Jump Shot,SF,Stationary Shooter,-1.1536311543879476,,PHX,1610612756.0,282
Shot Chart Detail,22500190,296,201935,James Harden,1610612746,LA Clippers,2,1,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,60,1,0,20251108,LAC,PHX,22500190296,13330,0,201587|201935|1627826|1627884|1642353,0,REG,2026,1626220,-8.0,SF,Wing Stopper,1.0215478675066607,MISS Harden 6' Driving Floating Jump Shot,PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,296
Shot Chart Detail,22500190,309,201587,Nicolas Batum,1610612746,LA Clippers,2,0,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,41,1,0,20251108,LAC,PHX,22500190309,14350,0,201587|201935|1627826|1627884|1642353,0,REG,2026,1626164,-14.0,SG,Helper,0.012857403370777,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.855461719082472,,PHX,1610612756.0,309
Shot Chart Detail,22500190,323,1627826,Ivica Zubac,1610612746,LA Clippers,3,11,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251108,LAC,PHX,22500190323,14550,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1628960,-12.0,SG,Chaser,-0.5630585239347347,Zubac 2' Dunk (11 PTS) (Beal 3 AST),C,Post Scorer,0.200684376120885,203078.0,PHX,1610612756.0,323
Shot Chart Detail,22500190,326,1627739,Kris Dunn,1610612746,LA Clippers,3,11,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,22,1,0,20251108,LAC,PHX,22500190326,14910,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1628960,-14.0,SG,Chaser,-0.5630585239347347,MISS Dunn 3PT Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,PHX,1610612756.0,326
Shot Chart Detail,22500190,330,201935,James Harden,1610612746,LA Clippers,3,10,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,132,1,1,20251108,LAC,PHX,22500190330,15100,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1628960,-11.0,SG,Chaser,-0.5630585239347347,Harden 25' 3PT Running Jump Shot (11 PTS) (Dunn 2 AST),PG,Shot Creator,4.335385289746822,1627739.0,PHX,1610612756.0,330
Shot Chart Detail,22500190,333,1627739,Kris Dunn,1610612746,LA Clippers,3,10,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,26,138,1,0,20251108,LAC,PHX,22500190333,15540,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1626164,-13.0,SG,Helper,0.012857403370777,MISS Dunn 14' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,PHX,1610612756.0,333
Shot Chart Detail,22500190,349,201935,James Harden,1610612746,LA Clippers,3,9,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,113,1,0,20251108,LAC,PHX,22500190349,16130,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1631109,-16.0,C,Anchor Big,1.858362277925788,MISS Harden 25' 3PT Step Back Jump Shot,PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,349
Shot Chart Detail,22500190,354,203078,Bradley Beal,1610612746,LA Clippers,3,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,155,1,1,20251108,LAC,PHX,22500190354,16420,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1628960,-15.0,SG,Chaser,-0.5630585239347347,Beal 26' 3PT Jump Shot (7 PTS) (Harden 3 AST),SG,Secondary Ball Handler,-0.0302903055777203,201935.0,PHX,1610612756.0,354
Shot Chart Detail,22500190,357,203078,Bradley Beal,1610612746,LA Clippers,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,177,1,1,20251108,LAC,PHX,22500190357,16680,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1626220,-12.0,SF,Wing Stopper,1.0215478675066607,Beal 25' 3PT Jump Shot (10 PTS) (Harden 4 AST),SG,Secondary Ball Handler,-0.0302903055777203,201935.0,PHX,1610612756.0,357
Shot Chart Detail,22500190,362,1627826,Ivica Zubac,1610612746,LA Clippers,3,7,46,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,66,1,1,20251108,LAC,PHX,22500190362,16940,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1628960,-10.0,SG,Chaser,-0.5630585239347347,Zubac 8' Floating Jump Shot (13 PTS) (Harden 5 AST),C,Post Scorer,0.200684376120885,201935.0,PHX,1610612756.0,362
Shot Chart Detail,22500190,367,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,7,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,32,1,1,20251108,LAC,PHX,22500190367,17300,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1628415|1628960,-8.0,,,,,SF,Stationary Shooter,-1.1536311543879476,201935.0,PHX,1610612756.0,367
Shot Chart Detail,22500190,376,203078,Bradley Beal,1610612746,LA Clippers,3,6,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,127,1,0,20251108,LAC,PHX,22500190376,17560,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1631221,-11.0,PG,Point of Attack,1.3264012814124828,MISS Beal 14' Floating Jump Shot,SG,Secondary Ball Handler,-0.0302903055777203,,PHX,1610612756.0,376
Shot Chart Detail,22500190,383,203078,Bradley Beal,1610612746,LA Clippers,3,6,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20251108,LAC,PHX,22500190383,17840,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1631221,-12.0,PG,Point of Attack,1.3264012814124828,Beal 2' Driving Layup (12 PTS) (Harden 7 AST),SG,Secondary Ball Handler,-0.0302903055777203,201935.0,PHX,1610612756.0,383
Shot Chart Detail,22500190,391,1627826,Ivica Zubac,1610612746,LA Clippers,3,5,38,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,53,1,1,20251108,LAC,PHX,22500190391,18220,0,201935|1627739|1627826|1627884|1642353,1,REG,2026,1626220,-12.0,SF,Wing Stopper,1.0215478675066607,Zubac 5' Hook Shot (15 PTS) (Harden 8 AST),C,Post Scorer,0.200684376120885,201935.0,PHX,1610612756.0,391
Shot Chart Detail,22500190,413,1628381,John Collins,1610612746,LA Clippers,3,4,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,62,1,1,20251108,LAC,PHX,22500190413,19010,0,201572|201935|1627884|1628381|1642353,1,REG,2026,1628415,-7.0,SF,Wing Stopper,-0.4329815877640582,Collins 24' 3PT Jump Shot (12 PTS) (Harden 9 AST),PF,Stationary Shooter,-0.3109767007054697,201935.0,PHX,1610612756.0,413
