GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500008,478,1627750,Jamal Murray,1610612743,Denver Nuggets,3,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,271,1,0,20251027,MIN,DEN,22500008478,20470,0,203501|203932|203999|1627750|1631212,0,REG,2026,203944,PF,NA_INDEX,,MISS Murray 27' 3PT Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,480,1627750,Jamal Murray,1610612743,Denver Nuggets,3,1,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20251027,MIN,DEN,22500008480,20520,0,203501|203932|203999|1627750|1631212,1,REG,2026,203944,PF,NA_INDEX,,Murray 1' Cutting Layup Shot (34 PTS) (Jokic 8 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,483,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-59,242,1,1,20251027,MIN,DEN,22500008483,20830,0,203501|203932|203999|1627750|1631212,1,REG,2026,,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,488,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,3,0,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20251027,MIN,DEN,22500008488,21070,0,202685|203501|203932|1627750|1631212,1,REG,2026,203944,PF,NA_INDEX,,Valanciunas 5' Turnaround Jump Shot (3 PTS) (Murray 3 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,493,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,112,155,1,0,20251027,MIN,DEN,22500008493,21340,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630538,PG,NA_INDEX,,MISS Murray 19' Pullup Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,534,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,240,1,0,20251027,MIN,DEN,22500008534,21870,0,203932|203999|1628971|1629661|1631128,0,REG,2026,201144,PG,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,568,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,10,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251027,MIN,DEN,22500008568,22800,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630545,SG,NA_INDEX,,MISS Hardaway Jr. 3PT Running Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,571,203999,Nikola Jokić,1610612743,Denver Nuggets,4,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251027,MIN,DEN,22500008571,23120,0,203501|203999|1628971|1631128|1631212,0,REG,2026,203497,C,NA_INDEX,,Jokic 2' Driving Layup (21 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,574,1631128,Christian Braun,1610612743,Denver Nuggets,4,9,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20251027,MIN,DEN,22500008574,23400,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1628978|1629675|1630545,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,578,1631128,Christian Braun,1610612743,Denver Nuggets,4,8,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,0,20251027,MIN,DEN,22500008578,23590,0,203501|203999|1628971|1631128|1631212,0,REG,2026,201144|1629675,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,582,1631212,Peyton Watson,1610612743,Denver Nuggets,4,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-10,1,1,20251027,MIN,DEN,22500008582,23780,0,203501|203999|1628971|1631128|1631212,0,REG,2026,201144,PG,NA_INDEX,,Watson 2' Driving Layup (4 PTS),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,590,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,68,1,1,20251027,MIN,DEN,22500008590,24030,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628978,SG,NA_INDEX,,Murray 8' Driving Floating Jump Shot (36 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,593,1631212,Peyton Watson,1610612743,Denver Nuggets,4,7,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,1,20251027,MIN,DEN,22500008593,24270,0,202685|203501|1627750|1628971|1631212,1,REG,2026,201144,PG,NA_INDEX,,Watson 3PT Jump Shot (7 PTS) (Hardaway Jr. 2 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,605,1631212,Peyton Watson,1610612743,Denver Nuggets,4,6,59,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,1,20251027,MIN,DEN,22500008605,24610,0,202685|203501|203932|1627750|1631212,1,REG,2026,1630183,PF,NA_INDEX,,Watson 3PT Running Jump Shot (10 PTS) (Hardaway Jr. 3 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,609,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,109,1,0,20251027,MIN,DEN,22500008609,24880,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630183,PF,NA_INDEX,,MISS Murray 15' Pullup Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,617,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,6,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,82,1,0,20251027,MIN,DEN,22500008617,25070,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630183|203497,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,621,203932,Aaron Gordon,1610612743,Denver Nuggets,4,5,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,70,150,1,0,20251027,MIN,DEN,22500008621,25290,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630538|203944,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,626,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,32,1,1,20251027,MIN,DEN,22500008626,25600,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630538,PG,NA_INDEX,,Murray 3' Driving Finger Roll Layup (38 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,633,203999,Nikola Jokić,1610612743,Denver Nuggets,4,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20251027,MIN,DEN,22500008633,25830,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630183|203497,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,638,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20251027,MIN,DEN,22500008638,26100,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630538|1630183|203497,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,647,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,1,20251027,MIN,DEN,22500008647,26490,0,203501|203932|203999|1627750|1631212,1,REG,2026,1630538|1630183,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,660,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20251027,MIN,DEN,22500008660,27040,0,203501|203932|203999|1627750|1631212,0,REG,2026,1628978,SG,NA_INDEX,,McDaniels BLOCK (4 BLK),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,663,203999,Nikola Jokić,1610612743,Denver Nuggets,4,2,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251027,MIN,DEN,22500008663,27100,0,203501|203932|203999|1627750|1631212,0,REG,2026,1628978|1630183,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,674,203932,Aaron Gordon,1610612743,Denver Nuggets,4,3,26,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20251027,MIN,DEN,22500008674,26740,0,203501|203932|203999|1627750|1631212,0,REG,2026,1629675,C,NA_INDEX,,MISS Gordon 1' Alley Oop Dunk,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,676,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,99,169,1,1,20251027,MIN,DEN,22500008676,27260,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630538,PG,NA_INDEX,,Murray 20' Step Back Jump Shot (42 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,693,1631212,Peyton Watson,1610612743,Denver Nuggets,4,1,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251027,MIN,DEN,22500008693,27820,0,203501|203932|203999|1627750|1631212,1,REG,2026,1642866,PF,NA_INDEX,,Watson 1' Cutting Dunk Shot (12 PTS) (Jokic 10 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,708,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,243,1,0,20251027,MIN,DEN,22500008708,28170,0,1629618|1630192|1631124|1641747|1641816,0,REG,2026,1642866,PF,NA_INDEX,,MISS Nnaji 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,13,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,11,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,256,1,0,20251024,LAL,MIN,2250001913,530,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1628978,SG,NA_INDEX,,MISS Doncic 27' 3PT Pullup Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,17,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,10,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,202,1,0,20251024,LAL,MIN,2250001917,730,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497,C,NA_INDEX,,MISS Reaves 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,30,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,9,35,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,127,1,1,20251024,LAL,MIN,2250001930,1450,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497,C,NA_INDEX,,Doncic 15' Fadeaway Jumper (4 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,36,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,9,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,231,1,1,20251024,LAL,MIN,2250001936,1620,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203497,C,NA_INDEX,,Doncic 27' 3PT Pullup Jump Shot (7 PTS) (Reaves 1 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,40,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-173,226,1,0,20251024,LAL,MIN,2250001940,1830,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1630162,SG,NA_INDEX,,MISS Doncic 28' 3PT Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,44,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,128,1,1,20251024,LAL,MIN,2250001944,2170,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203944,PF,NA_INDEX,,Hachimura 26' 3PT Jump Shot (3 PTS) (Reaves 2 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,48,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,32,1,1,20251024,LAL,MIN,2250001948,2420,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1630162,SG,NA_INDEX,,Vincent 24' 3PT Jump Shot (3 PTS) (Doncic 1 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,57,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,7,10,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,78,1,1,20251024,LAL,MIN,2250001957,2900,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1630183|1630162,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,60,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,0,20251024,LAL,MIN,2250001960,3200,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1628978,SG,NA_INDEX,,MISS Vincent 3PT Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,63,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,33,1,1,20251024,LAL,MIN,2250001963,3460,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497|1630162,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,82,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,5,44,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,0,20251024,LAL,MIN,2250001982,3760,0,203935|1629028|1629029|1630559|1631222,0,REG,2026,203944,PF,NA_INDEX,,MISS Doncic 4' Driving Floating Bank Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,86,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,46,1,1,20251024,LAL,MIN,2250001986,3930,0,203935|1629028|1629029|1630559|1631222,0,REG,2026,1629675,C,NA_INDEX,,Reaves 6' Pullup Jump Shot (4 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,92,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,4,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,228,1,1,20251024,LAL,MIN,2250001992,4250,0,203935|1629028|1629029|1630559|1631222,1,REG,2026,1629675,C,NA_INDEX,,LaRavia 26' 3PT Jump Shot (3 PTS) (Reaves 4 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,96,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,4,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,57,1,0,20251024,LAL,MIN,2250001996,4580,0,203935|1629028|1629029|1630559|1631222,0,REG,2026,1630183,PF,NA_INDEX,,MISS Ayton 6' Hook Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,104,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,4,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,241,1,1,20251024,LAL,MIN,22500019104,4800,0,203935|1629028|1629029|1631222|1642261,0,REG,2026,1630183,PF,NA_INDEX,,Doncic 26' 3PT Step Back Jump Shot (12 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,109,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,3,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,23,158,1,1,20251024,LAL,MIN,22500019109,5080,0,203935|1629020|1629029|1631222|1642261,0,REG,2026,1629675,C,NA_INDEX,,Doncic 16' Driving Floating Jump Shot (14 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,124,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,3,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,237,1,1,20251024,LAL,MIN,22500019124,5400,0,203935|1629020|1629029|1631222|1642261,0,REG,2026,203497,C,NA_INDEX,,Doncic 28' 3PT Step Back Jump Shot (17 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,136,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-17,296,1,1,20251024,LAL,MIN,22500019136,6130,0,203935|1629020|1629029|1631222|1642261,0,REG,2026,1630162,SG,NA_INDEX,,Doncic 30' 3PT Pullup Jump Shot (21 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,143,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20251024,LAL,MIN,22500019143,6530,0,203935|1629020|1629029|1630559|1642261,0,REG,2026,1630545|1630162,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,146,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,238,1,0,20251024,LAL,MIN,22500019146,6810,0,203935|1629020|1629029|1630559|1642261,0,REG,2026,1629675,C,NA_INDEX,,MISS Doncic 27' 3PT Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,155,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,258,1,0,20251024,LAL,MIN,22500019155,7060,0,203935|1629020|1629028|1630559|1642261,0,REG,2026,201144,PG,NA_INDEX,,MISS Reaves 27' 3PT Step Back Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,159,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,46,1,0,20251024,LAL,MIN,22500019159,7190,0,203935|1629020|1629028|1630559|1642261,0,REG,2026,203497|1630162,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,162,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,237,1,0,20251024,LAL,MIN,22500019162,7200,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,201144,PG,NA_INDEX,,MISS Reaves 28' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,176,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,11,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,85,1,1,20251024,LAL,MIN,22500019176,7380,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,203497,C,NA_INDEX,,Ayton 9' Turnaround Fadeaway (2 PTS) (Vincent 1 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,180,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,11,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,107,1,0,20251024,LAL,MIN,22500019180,7650,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,203497,C,NA_INDEX,,MISS Ayton 11' Jump Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,182,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,11,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,48,1,0,20251024,LAL,MIN,22500019182,7750,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,1629675,C,NA_INDEX,,MISS Reaves 5' Driving Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,186,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,53,1,0,20251024,LAL,MIN,22500019186,8140,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,203497,C,NA_INDEX,,MISS Hachimura 6' Driving Layup,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,194,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,90,1,1,20251024,LAL,MIN,22500019194,8440,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,1629675,C,NA_INDEX,,Hachimura 9' Fadeaway Jumper (5 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,197,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251024,LAL,MIN,22500019197,8650,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,203497,C,NA_INDEX,,Hachimura 1' Layup (7 PTS) (Vincent 2 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,221,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,8,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,147,1,1,20251024,LAL,MIN,22500019221,9320,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,1630538,PG,NA_INDEX,,Vincent 15' Jump Shot (5 PTS) (Reaves 5 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,225,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,1,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,39,136,1,1,20251024,LAL,MIN,22500019225,9590,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,203944,PF,NA_INDEX,,Hachimura 14' Turnaround Fadeaway (9 PTS) (Reaves 6 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,229,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,7,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,5,1,1,20251024,LAL,MIN,22500019229,9890,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,1630538,PG,NA_INDEX,,Reaves 8' Fadeaway Jumper (7 PTS) (LaRavia 1 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,233,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-100,272,1,1,20251024,LAL,MIN,22500019233,10260,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,1629675,C,NA_INDEX,,Reaves 29' 3PT Jump Shot (10 PTS) (Vincent 3 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,249,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,5,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,41,1,1,20251024,LAL,MIN,22500019249,10910,0,1629028|1629029|1629060|1629216|1631222,1,REG,2026,1629675|1630183,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,254,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,31,1,0,20251024,LAL,MIN,22500019254,11290,0,203935|1629028|1629029|1629060|1631222,0,REG,2026,203944,PF,NA_INDEX,,MISS Hachimura 24' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,266,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,4,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20251024,LAL,MIN,22500019266,11650,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,1630538,PG,NA_INDEX,,Reaves 1' Running Layup (12 PTS) (Smart 1 AST),SG,NA_INDEX,,MIN,1610612750.0
