GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500165,579,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,137,1,0,20251104,TOR,MIL,22500165579,23380,0,1627751|1629628|1630193|1641711|1642867,0,REG,2026,1630175,24.0,PG,Point of Attack,0.0098641241607989,MISS Barrett 25' 3PT Jump Shot,SF,Movement Shooter,0.5141651151578489,,MIL,1610612749.0,579
Shot Chart Detail,22500165,583,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,174,1,0,20251104,TOR,MIL,22500165583,23670,0,1627751|1629628|1630193|1641711|1642867,0,REG,2026,,,,,,,PF,Athletic Finisher,-1.110819544828998,,MIL,1610612749.0,583
Shot Chart Detail,22500165,594,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,20251104,TOR,MIL,22500165594,23810,0,1627742|1627751|1629628|1630567|1642347,0,REG,2026,1631157,24.0,PG,Point of Attack,0.2977474744827293,MISS Barrett 6' Floating Jump Shot,SF,Movement Shooter,0.5141651151578489,,MIL,1610612749.0,594
Shot Chart Detail,22500165,598,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,7,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20251104,TOR,MIL,22500165598,24090,0,1627742|1627751|1629628|1630567|1642347,1,REG,2026,1626171,23.0,PF,Helper,-1.2256719298199032,Poeltl 1' Cutting Layup Shot (8 PTS) (Barrett 4 AST),C,Roll + Cut Big,-2.4557271189442624,1629628.0,MIL,1610612749.0,598
Shot Chart Detail,22500165,617,1629628,RJ Barrett,1610612761,Toronto Raptors,4,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,222,1,1,20251104,TOR,MIL,22500165617,24810,0,1627742|1629628|1630567|1630572|1642347,1,REG,2026,203914,23.0,SG,Chaser,0.8666797274394422,Barrett 26' 3PT Jump Shot (22 PTS) (Shead 7 AST),SF,Movement Shooter,0.5141651151578489,1642347.0,MIL,1610612749.0,617
Shot Chart Detail,22500165,635,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,5,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-10,1,1,20251104,TOR,MIL,22500165635,25720,0,1627742|1629628|1630567|1630572|1642347,1,REG,2026,1627752,25.0,SF,Wing Stopper,-0.1473694199484514,Barnes 24' 3PT Jump Shot (20 PTS) (Ingram 4 AST),PF,Shot Creator,0.4387129379149448,1627742.0,MIL,1610612749.0,635
Shot Chart Detail,22500165,639,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,4,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251104,TOR,MIL,22500165639,25990,0,1627742|1629628|1630567|1630572|1642347,1,REG,2026,1627752,27.0,SF,Wing Stopper,-0.1473694199484514,Barnes Running Layup (22 PTS) (Shead 8 AST),PF,Shot Creator,0.4387129379149448,1642347.0,MIL,1610612749.0,639
Shot Chart Detail,22500165,662,1642419,Jamison Battle,1610612761,Toronto Raptors,4,4,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,252,1,0,20251104,TOR,MIL,22500165662,26250,0,1630534|1641711|1642266|1642367|1642419,0,REG,2026,1630579,28.0,C,Helper,0.4181968305223822,MISS Battle 25' 3PT Pullup Jump Shot,SF,Stationary Shooter,-1.203160601089715,,MIL,1610612749.0,662
Shot Chart Detail,22500165,676,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,3,10,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20251104,TOR,MIL,22500165676,26900,0,1630534|1641711|1642266|1642367|1642419,0,REG,2026,1641813|1629599,30.0,,,,,SG,Stationary Shooter,-2.126652031483895,,MIL,1610612749.0,676
Shot Chart Detail,22500165,685,1641711,Gradey Dick,1610612761,Toronto Raptors,4,2,52,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-2,1,1,20251104,TOR,MIL,22500165685,27080,0,1630534|1641711|1642266|1642367|1642419,1,REG,2026,203914,32.0,SG,Chaser,0.8666797274394422,Dick 24' 3PT Running Jump Shot (11 PTS) (Battle 1 AST),SG,Stationary Shooter,-2.181028095854683,1642419.0,MIL,1610612749.0,685
Shot Chart Detail,22500165,691,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,4,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,245,1,0,20251104,TOR,MIL,22500165691,27600,0,1630534|1641711|1642266|1642367|1642419,0,REG,2026,1641813,29.0,PG,Point of Attack,0.2658728296759821,MISS Walter 26' 3PT Jump Shot,SG,Movement Shooter,-1.7650486457420769,,MIL,1610612749.0,691
Shot Chart Detail,22500165,696,1642419,Jamison Battle,1610612761,Toronto Raptors,4,1,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20251104,TOR,MIL,22500165696,27840,0,1630534|1641711|1642266|1642367|1642419,1,REG,2026,1641748,31.0,SG,Chaser,0.7246754050805982,Battle 2' Cutting Layup Shot (2 PTS) (Mogbo 1 AST),SF,Stationary Shooter,-1.203160601089715,1642367.0,MIL,1610612749.0,696
Shot Chart Detail,22500165,702,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,0,20251104,TOR,MIL,22500165702,28140,0,1630534|1641711|1642266|1642367|1642419,0,REG,2026,1629599,29.0,SG,Chaser,-0.0432063239242119,MISS Mogbo 3' Driving Layup,PF,Low Minute,-0.978024420765168,,MIL,1610612749.0,702
Shot Chart Detail,22500165,706,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,226,1,1,20251104,TOR,MIL,22500165706,28400,0,1630534|1641711|1642266|1642367|1642419,1,REG,2026,1641748,30.0,SG,Chaser,0.7246754050805982,Dick 26' 3PT Jump Shot (14 PTS) (Mogbo 2 AST),SG,Stationary Shooter,-2.181028095854683,1642367.0,MIL,1610612749.0,706
Shot Chart Detail,22500030,7,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,121,1,1,20251107,ATL,TOR,225000307,170,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642258,2.0,SF,Wing Stopper,0.3726547833457093,Ingram 12' Pullup Jump Shot (2 PTS),SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,7
Shot Chart Detail,22500030,13,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,10,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20251107,ATL,TOR,2250003013,780,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630700|1642258,0.0,,,,,C,Roll + Cut Big,-2.4557271189442624,,ATL,1610612737.0,13
Shot Chart Detail,22500030,29,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,20251107,ATL,TOR,2250003029,1770,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630700,-4.0,SG,Point of Attack,1.0317588242776994,MISS Barrett 25' 3PT Jump Shot,SF,Movement Shooter,0.5141651151578489,,ATL,1610612737.0,29
Shot Chart Detail,22500030,33,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,8,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,1,20251107,ATL,TOR,2250003033,2040,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630700,-1.0,SG,Point of Attack,1.0317588242776994,Ingram 3PT Jump Shot (5 PTS) (Quickley 1 AST),SF,Shot Creator,0.1757681293653128,1630193.0,ATL,1610612737.0,33
Shot Chart Detail,22500030,45,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,237,1,1,20251107,ATL,TOR,2250003045,2780,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630700,-2.0,SG,Point of Attack,1.0317588242776994,Ingram 26' 3PT Jump Shot (8 PTS) (Quickley 2 AST),SF,Shot Creator,0.1757681293653128,1630193.0,ATL,1610612737.0,45
Shot Chart Detail,22500030,60,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,252,1,0,20251107,ATL,TOR,2250003060,3170,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,1631243,-1.0,PF,Helper,1.11078952920108,MISS Barrett 25' 3PT Running Jump Shot,SF,Movement Shooter,0.5141651151578489,,ATL,1610612737.0,60
Shot Chart Detail,22500030,65,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,0,20251107,ATL,TOR,2250003065,3340,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,1629638|1642258,-1.0,,,,,SF,Movement Shooter,0.5141651151578489,,ATL,1610612737.0,65
Shot Chart Detail,22500030,69,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,6,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,0,20251107,ATL,TOR,2250003069,3570,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,1642258,-1.0,SF,Wing Stopper,0.3726547833457093,MISS Quickley 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,1.1476454351208525,,ATL,1610612737.0,69
Shot Chart Detail,22500030,73,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,54,270,1,1,20251107,ATL,TOR,2250003073,3830,0,1627742|1629628|1630193|1630567|1630572,1,REG,2026,1629638,-1.0,SG,Point of Attack,-1.2489317397127695,Quickley 28' 3PT Jump Shot (4 PTS) (Mamukelashvili 1 AST),PG,Primary Ball Handler,1.1476454351208525,1630572.0,ATL,1610612737.0,73
Shot Chart Detail,22500030,76,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,4,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-199,89,1,1,20251107,ATL,TOR,2250003076,4220,0,1627742|1629628|1630193|1630567|1630572,1,REG,2026,1629638,-1.0,SG,Point of Attack,-1.2489317397127695,Quickley 22' Jump Shot (6 PTS) (Barrett 1 AST),PG,Primary Ball Handler,1.1476454351208525,1629628.0,ATL,1610612737.0,76
Shot Chart Detail,22500030,93,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,249,1,1,20251107,ATL,TOR,2250003093,4620,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,1630552,0.0,SF,Helper,-0.2960678995290964,Dick 26' 3PT Pullup Jump Shot (3 PTS) (Ingram 1 AST),SG,Stationary Shooter,-2.181028095854683,1627742.0,ATL,1610612737.0,93
Shot Chart Detail,22500030,97,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,206,1,0,20251107,ATL,TOR,2250003097,4790,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1631243,0.0,PF,Helper,1.11078952920108,MISS Ingram 24' 3PT Jump Shot,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,97
Shot Chart Detail,22500030,106,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,3,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,60,1,0,20251107,ATL,TOR,22500030106,5100,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1631243,-1.0,PF,Helper,1.11078952920108,MISS Ingram 3PT Jump Shot,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,106
Shot Chart Detail,22500030,113,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,2,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,28,1,0,20251107,ATL,TOR,22500030113,5490,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1630700,-3.0,SG,Point of Attack,1.0317588242776994,MISS Ingram 3' Cutting Layup Shot,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,113
Shot Chart Detail,22500030,115,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,2,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,ATL,TOR,22500030115,5530,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1630700|1630249|1631243,-1.0,,,,,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,115
Shot Chart Detail,22500030,119,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,200,1,1,20251107,ATL,TOR,22500030119,5750,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,1630700,2.0,SG,Point of Attack,1.0317588242776994,Mamukelashvili 25' 3PT Jump Shot (3 PTS) (Shead 1 AST),C,Stretch Big,0.8216691173310623,1642347.0,ATL,1610612737.0,119
Shot Chart Detail,22500030,133,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20251107,ATL,TOR,22500030133,6500,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630249,0.0,PG,Chaser,0.2332385459380579,MISS Dick 3PT Jump Shot,SG,Stationary Shooter,-2.181028095854683,,ATL,1610612737.0,133
Shot Chart Detail,22500030,139,1641711,Gradey Dick,1610612761,Toronto Raptors,1,0,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,109,1,0,20251107,ATL,TOR,22500030139,6800,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630249,-2.0,PG,Chaser,0.2332385459380579,MISS Dick 11' Driving Floating Jump Shot,SG,Stationary Shooter,-2.181028095854683,,ATL,1610612737.0,139
Shot Chart Detail,22500030,143,1642347,Jamal Shead,1610612761,Toronto Raptors,1,0,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,220,1,0,20251107,ATL,TOR,22500030143,6960,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630811,-2.0,PG,Point of Attack,0.8413515227891044,MISS Shead 26' 3PT Running Jump Shot,PG,Primary Ball Handler,0.5909390213697682,,ATL,1610612737.0,143
Shot Chart Detail,22500030,145,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,0,21,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,ATL,TOR,22500030145,6990,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630168|1631243,0.0,,,,,C,Stretch Big,0.8216691173310623,,ATL,1610612737.0,145
Shot Chart Detail,22500030,162,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,11,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,226,1,0,20251107,ATL,TOR,22500030162,7600,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630168,-3.0,C,Mobile Big,1.4641320888569074,MISS Barnes 26' 3PT Pullup Jump Shot,PF,Shot Creator,0.4387129379149448,,ATL,1610612737.0,162
Shot Chart Detail,22500030,166,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,62,1,0,20251107,ATL,TOR,22500030166,7800,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630811,-3.0,PG,Point of Attack,0.8413515227891044,Wallace BLOCK (1 BLK),SG,Stationary Shooter,-2.181028095854683,,ATL,1610612737.0,166
Shot Chart Detail,22500030,175,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,10,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,42,117,1,1,20251107,ATL,TOR,22500030175,8150,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630811,-4.0,PG,Point of Attack,0.8413515227891044,Quickley 12' Turnaround Jump Shot (8 PTS),PG,Primary Ball Handler,1.1476454351208525,,ATL,1610612737.0,175
Shot Chart Detail,22500030,201,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,9,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,122,1,0,20251107,ATL,TOR,22500030201,8930,0,1629628|1630193|1630567|1630572|1642266,0,REG,2026,,,,,,,PF,Shot Creator,0.4387129379149448,,ATL,1610612737.0,201
Shot Chart Detail,22500030,208,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,8,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-116,110,1,0,20251107,ATL,TOR,22500030208,9310,0,1629628|1630193|1630567|1630572|1642266,0,REG,2026,204001,-11.0,C,Mobile Big,0.6777909932763326,MISS Barnes 16' Pullup Jump Shot,PF,Shot Creator,0.4387129379149448,,ATL,1610612737.0,208
Shot Chart Detail,22500030,226,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,7,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,62,1,0,20251107,ATL,TOR,22500030226,9800,0,1629628|1630193|1630572|1642266|1642867,0,REG,2026,1630811,-9.0,PG,Point of Attack,0.8413515227891044,MISS Walter 24' 3PT Jump Shot,SG,Movement Shooter,-1.7650486457420769,,ATL,1610612737.0,226
Shot Chart Detail,22500030,233,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,0,20251107,ATL,TOR,22500030233,9990,0,1627742|1630193|1630572|1642266|1642867,0,REG,2026,1630811,-9.0,PG,Point of Attack,0.8413515227891044,MISS Murray-Boyles 3PT Jump Shot,PF,Athletic Finisher,-1.110819544828998,,ATL,1610612737.0,233
Shot Chart Detail,22500030,237,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,254,1,0,20251107,ATL,TOR,22500030237,10300,0,1627742|1630193|1630572|1642266|1642867,0,REG,2026,1630168,-11.0,C,Mobile Big,1.4641320888569074,MISS Mamukelashvili 26' 3PT Jump Shot,C,Stretch Big,0.8216691173310623,,ATL,1610612737.0,237
Shot Chart Detail,22500030,241,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,243,1,0,20251107,ATL,TOR,22500030241,10590,0,1627742|1630193|1630572|1642266|1642867,0,REG,2026,1631243,-11.0,PF,Helper,1.11078952920108,MISS Quickley 25' 3PT Jump Shot,PG,Primary Ball Handler,1.1476454351208525,,ATL,1610612737.0,241
Shot Chart Detail,22500030,245,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,6,4,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20251107,ATL,TOR,22500030245,10760,0,1627742|1630193|1630572|1642266|1642867,0,REG,2026,1631243,-11.0,PF,Helper,1.11078952920108,MISS Mamukelashvili 3PT Running Jump Shot,C,Stretch Big,0.8216691173310623,,ATL,1610612737.0,245
Shot Chart Detail,22500030,247,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,63,1,0,20251107,ATL,TOR,22500030247,10890,0,1627742|1630193|1630572|1642266|1642867,0,REG,2026,1630168,-11.0,C,Mobile Big,1.4641320888569074,MISS Ingram 16' Pullup Jump Shot,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,247
Shot Chart Detail,22500030,251,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,122,1,0,20251107,ATL,TOR,22500030251,11250,0,1627742|1630193|1630572|1642266|1642867,0,REG,2026,1631243,-13.0,PF,Helper,1.11078952920108,MISS Ingram 14' Pullup Jump Shot,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,251
Shot Chart Detail,22500030,268,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,4,29,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251107,ATL,TOR,22500030268,11710,0,1627742|1629628|1630572|1642347|1642867,1,REG,2026,204001,-9.0,C,Mobile Big,0.6777909932763326,Mamukelashvili 1' Reverse Layup (7 PTS) (Barrett 2 AST),C,Stretch Big,0.8216691173310623,1629628.0,ATL,1610612737.0,268
Shot Chart Detail,22500030,274,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,236,1,0,20251107,ATL,TOR,22500030274,12060,0,1627742|1629628|1630572|1642347|1642867,0,REG,2026,1631243,-9.0,PF,Helper,1.11078952920108,MISS Ingram 26' 3PT Jump Shot,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,274
Shot Chart Detail,22500030,276,1642347,Jamal Shead,1610612761,Toronto Raptors,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,67,1,0,20251107,ATL,TOR,22500030276,12130,0,1627742|1629628|1630572|1642347|1642867,0,REG,2026,,,,,,,PG,Primary Ball Handler,0.5909390213697682,,ATL,1610612737.0,276
Shot Chart Detail,22500030,282,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,209,1,0,20251107,ATL,TOR,22500030282,12530,0,1627742|1629628|1630572|1642347|1642867,0,REG,2026,204001,-12.0,C,Mobile Big,0.6777909932763326,Porzingis BLOCK (1 BLK),SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,282
Shot Chart Detail,22500030,285,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,3,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,ATL,TOR,22500030285,12570,0,1627742|1629628|1630572|1642347|1642867,0,REG,2026,1630552|1631243,-10.0,,,,,C,Stretch Big,0.8216691173310623,,ATL,1610612737.0,285
Shot Chart Detail,22500030,303,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,106,1,1,20251107,ATL,TOR,22500030303,12870,0,1627742|1627751|1629628|1630567|1642347,1,REG,2026,1630552,-11.0,SF,Helper,-0.2960678995290964,Poeltl 11' Hook Shot (4 PTS) (Barrett 3 AST),C,Roll + Cut Big,-2.4557271189442624,1629628.0,ATL,1610612737.0,303
Shot Chart Detail,22500030,316,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,80,1,1,20251107,ATL,TOR,22500030316,13420,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,204001,-9.0,C,Mobile Big,0.6777909932763326,Barnes 8' Turnaround Hook Shot (2 PTS),PF,Shot Creator,0.4387129379149448,,ATL,1610612737.0,316
Shot Chart Detail,22500030,321,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,241,1,0,20251107,ATL,TOR,22500030321,13900,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,204001,-11.0,C,Mobile Big,0.6777909932763326,Porzingis BLOCK (2 BLK),SF,Movement Shooter,0.5141651151578489,,ATL,1610612737.0,321
Shot Chart Detail,22500030,324,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,62,1,0,20251107,ATL,TOR,22500030324,13930,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629638,-11.0,SG,Point of Attack,-1.2489317397127695,MISS Barrett 6' Floating Jump Shot,SF,Movement Shooter,0.5141651151578489,,ATL,1610612737.0,324
Shot Chart Detail,22500030,326,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,0,20251107,ATL,TOR,22500030326,13980,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642258,-11.0,SF,Wing Stopper,0.3726547833457093,MISS Barrett 3PT Jump Shot,SF,Movement Shooter,0.5141651151578489,,ATL,1610612737.0,326
