GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500091,373,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,10,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,88,1,0,20251024,BKN,CLE,22500091373,15130,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Thomas 9' Driving Floating Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,378,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,3,10,19,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,48,1,1,20251024,BKN,CLE,22500091378,15410,0,1,1628378|1628386|1630241|1630596|1642281,REG,2026,1630596|1628386,,,,,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,381,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,3,10,1,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-75,84,1,0,20251024,BKN,CLE,22500091381,15590,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Porter Jr. 11' Step Back Jump Shot,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,383,1629651,Nic Claxton,1610612739,Brooklyn Nets,3,9,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,BKN,CLE,22500091383,15640,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,,,,,,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,388,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,3,9,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,142,1,1,20251024,BKN,CLE,22500091388,15930,0,1,1628378|1628386|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Porter Jr. 26' 3PT Step Back Jump Shot (19 PTS) (Thomas 5 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,394,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,3,8,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,47,1,0,20251024,BKN,CLE,22500091394,16400,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Porter Jr. 10' Driving Floating Jump Shot,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,398,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,259,1,0,20251024,BKN,CLE,22500091398,16520,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,MISS Thomas 26' 3PT Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,404,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,3,7,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,212,1,1,20251024,BKN,CLE,22500091404,16840,0,1,1628378|1628386|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Porter Jr. 25' 3PT Step Back Jump Shot (22 PTS) (Thomas 6 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,407,1629611,Terance Mann,1610612739,Brooklyn Nets,3,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,0,20251024,BKN,CLE,22500091407,17120,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Mann 25' 3PT Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,412,1629651,Nic Claxton,1610612739,Brooklyn Nets,3,7,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251024,BKN,CLE,22500091412,17370,0,1,1628378|1628386|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Claxton 2' Alley Oop Dunk (6 PTS) (Thomas 7 AST),C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,422,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,6,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,25,1,1,20251024,BKN,CLE,22500091422,17550,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1630241,SG,NA_INDEX,,Thomas 11' Pullup Jump Shot (15 PTS),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,430,1642879,Ben Saraf,1610612739,Brooklyn Nets,3,6,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251024,BKN,CLE,22500091430,17790,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Saraf 2' Driving Dunk (2 PTS),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,437,1629651,Nic Claxton,1610612739,Brooklyn Nets,3,5,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,7,1,0,20251024,BKN,CLE,22500091437,18230,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1630241,SG,NA_INDEX,,MISS Claxton 3' Running Layup,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,440,1629651,Nic Claxton,1610612739,Brooklyn Nets,3,5,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,BKN,CLE,22500091440,18280,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1630241,SG,NA_INDEX,,Claxton Tip Layup Shot (8 PTS),C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,443,1629651,Nic Claxton,1610612739,Brooklyn Nets,3,5,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20251024,BKN,CLE,22500091443,18380,0,1,1628366|1629731|1630241|1630596|1642281,REG,2026,1630241,SG,NA_INDEX,,Claxton 2' Running Layup (10 PTS) (Thomas 8 AST),C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,458,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,3,4,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20251024,BKN,CLE,22500091458,18800,0,0,1628366|1629731|1630596|1641854|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Porter Jr. 3PT Jump Shot,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,460,1630533,Ziaire Williams,1610612739,Brooklyn Nets,3,4,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251024,BKN,CLE,22500091460,18840,0,0,1628366|1629731|1630596|1641854|1642281,REG,2026,1641854|1630596,,,,,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,463,1630533,Ziaire Williams,1610612739,Brooklyn Nets,3,4,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,33,1,0,20251024,BKN,CLE,22500091463,19100,0,0,1628366|1629731|1630596|1641854|1642281,REG,2026,1629731,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,479,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-22,267,1,0,20251024,BKN,CLE,22500091479,19230,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1641854,PG,NA_INDEX,,MISS Thomas 27' 3PT Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,483,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,3,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,28,1,1,20251024,BKN,CLE,22500091483,19440,0,1,1628366|1628378|1628386|1629731|1641854,REG,2026,1641854,PG,NA_INDEX,,Thomas 10' Pullup Jump Shot (18 PTS) (Demin 2 AST),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,487,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,2,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-145,149,1,0,20251024,BKN,CLE,22500091487,19830,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1629731|1628366,,,,,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,489,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,2,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,230,1,1,20251024,BKN,CLE,22500091489,19930,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1641854,PG,NA_INDEX,,Thomas 26' 3PT Pullup Jump Shot (21 PTS),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,492,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,2,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,18,1,1,20251024,BKN,CLE,22500091492,20210,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1628378|1628386,,,,,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,495,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,1,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,40,258,1,1,20251024,BKN,CLE,22500091495,20470,0,1,1628366|1628378|1628386|1629731|1641854,REG,2026,1628366,PG,NA_INDEX,,Thomas 26' 3PT Pullup Jump Shot (26 PTS) (Sharpe 2 AST),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,499,1630560,Cam Thomas,1610612739,Brooklyn Nets,3,1,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,215,1,0,20251024,BKN,CLE,22500091499,20750,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1628386,C,NA_INDEX,,MISS Thomas 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,505,1630549,Day'Ron Sharpe,1610612739,Brooklyn Nets,3,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20251024,BKN,CLE,22500091505,21020,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1628386,C,NA_INDEX,,Sharpe 3' Driving Layup (2 PTS),C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,519,1630533,Ziaire Williams,1610612739,Brooklyn Nets,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,23,1,0,20251024,BKN,CLE,22500091519,21600,0,0,1628378|1628386|1629731|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Williams 5' Driving Layup,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,534,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,4,11,42,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,147,1,1,20251024,BKN,CLE,22500091534,21780,0,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1641854,PG,NA_INDEX,,Porter Jr. 15' Floating Jump Shot (24 PTS),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,536,1642856,Egor Dëmin,1610612739,Brooklyn Nets,4,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-94,267,1,1,20251024,BKN,CLE,22500091536,22070,0,1,1626204|1628378|1630596|1641854|1642878,REG,2026,1641854,PG,NA_INDEX,,Demin 28' 3PT Jump Shot (3 PTS) (Porter Jr. 2 AST),PG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,545,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,4,10,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,132,1,1,20251024,BKN,CLE,22500091545,22600,0,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1628378,SG,NA_INDEX,,Porter Jr. 13' Fadeaway Jumper (26 PTS),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,555,1630533,Ziaire Williams,1610612739,Brooklyn Nets,4,9,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,241,67,1,1,20251024,BKN,CLE,22500091555,22870,0,1,1626204|1628378|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,Williams 25' 3PT Jump Shot (17 PTS) (Clowney 3 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,561,1630533,Ziaire Williams,1610612739,Brooklyn Nets,4,9,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20251024,BKN,CLE,22500091561,23080,0,1,1626204|1628378|1630596|1642281|1642878,REG,2026,,,,,,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,569,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,4,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,258,1,0,20251024,BKN,CLE,22500091569,23340,0,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1628378,SG,NA_INDEX,,MISS Porter Jr. 26' 3PT Jump Shot,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,574,1641730,Noah Clowney,1610612739,Brooklyn Nets,4,8,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20251024,BKN,CLE,22500091574,23440,0,1,1626204|1629731|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Clowney 2' Cutting Dunk Shot (5 PTS) (Porter Jr. 3 AST),PF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,578,1630533,Ziaire Williams,1610612739,Brooklyn Nets,4,8,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20251024,BKN,CLE,22500091578,23660,0,0,1626204|1629731|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,582,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,4,8,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,254,1,1,20251024,BKN,CLE,22500091582,23970,0,0,1626204|1629731|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,Porter Jr. 25' 3PT Pullup Jump Shot (29 PTS),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,595,1630533,Ziaire Williams,1610612739,Brooklyn Nets,4,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,147,1,1,20251024,BKN,CLE,22500091595,24420,0,1,1626204|1629731|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Williams 26' 3PT Jump Shot (22 PTS) (Demin 3 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,604,1642856,Egor Dëmin,1610612739,Brooklyn Nets,4,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,254,1,1,20251024,BKN,CLE,22500091604,24880,0,1,1626204|1628366|1629731|1630596|1642281,REG,2026,1626204,PF,NA_INDEX,,Demin 26' 3PT Jump Shot (6 PTS) (Thomas 9 AST),PG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,608,1630560,Cam Thomas,1610612739,Brooklyn Nets,4,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,23,1,1,20251024,BKN,CLE,22500091608,25140,0,0,1626204|1628366|1629731|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Thomas 4' Driving Layup (28 PTS),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,626,1630533,Ziaire Williams,1610612739,Brooklyn Nets,4,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,241,1,1,20251024,BKN,CLE,22500091626,25620,0,1,1628366|1628378|1628386|1629731|1630241,REG,2026,1629731,PF,NA_INDEX,,Williams 26' 3PT Jump Shot (25 PTS) (Demin 4 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,640,1630560,Cam Thomas,1610612739,Brooklyn Nets,4,4,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251024,BKN,CLE,22500091640,26100,0,1,1628366|1628378|1628386|1629731|1630241,REG,2026,1628378,SG,NA_INDEX,,Thomas 2' Running Layup (31 PTS) (Claxton 3 AST),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,651,1630560,Cam Thomas,1610612739,Brooklyn Nets,4,3,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,49,1,0,20251024,BKN,CLE,22500091651,26480,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1630241,SG,NA_INDEX,,MISS Thomas 11' Driving Floating Bank Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,653,1642856,Egor Dëmin,1610612739,Brooklyn Nets,4,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,263,1,1,20251024,BKN,CLE,22500091653,26520,0,1,1628378|1628386|1629731|1630241|1630596,REG,2026,1630241,SG,NA_INDEX,,Demin 27' 3PT Jump Shot (9 PTS) (Claxton 4 AST),PG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,668,1630560,Cam Thomas,1610612739,Brooklyn Nets,4,2,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,36,1,0,20251024,BKN,CLE,22500091668,27170,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,,,,,,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,670,1642856,Egor Dëmin,1610612739,Brooklyn Nets,4,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,262,1,0,20251024,BKN,CLE,22500091670,27260,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,,,,,,PG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,674,1629611,Terance Mann,1610612739,Brooklyn Nets,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,169,1,0,20251024,BKN,CLE,22500091674,27510,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,,,,,,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,684,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,4,1,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,83,1,0,20251024,BKN,CLE,22500091684,27970,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,,,,,,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,698,1630533,Ziaire Williams,1610612739,Brooklyn Nets,4,0,45,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,43,1,0,20251024,BKN,CLE,22500091698,28350,0,0,1628366|1628378|1628386|1630241|1630596,REG,2026,,,,,,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,710,1630560,Cam Thomas,1610612739,Brooklyn Nets,4,0,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20251024,BKN,CLE,22500091710,28680,0,0,1628366|1628378|1628386|1630241|1630596,REG,2026,,,,,,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,723,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,4,0,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20251024,BKN,CLE,22500091723,28740,0,1,1628366|1628378|1629731|1630241|1630596,REG,2026,,,,,,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,729,1630560,Cam Thomas,1610612739,Brooklyn Nets,4,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,37,164,342,1,0,20251024,BKN,CLE,22500091729,28800,0,0,1628366|1628378|1629731|1630241|1630596,REG,2026,,,,,,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500107,10,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,1,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,113,1,0,20251026,CLE,MIL,2250010710,290,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1629631,SF,NA_INDEX,,MISS Trent Jr. 26' 3PT Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,12,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,1,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20251026,CLE,MIL,2250010712,390,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596|1628386,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,18,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,1,10,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,-5,1,1,20251026,CLE,MIL,2250010718,760,0,1,1628378|1628386|1629631|1630241|1630596,REG,2026,1629631,SF,NA_INDEX,,Trent Jr. 20' Fadeaway Jumper (2 PTS) (G. Antetokounmpo 1 AST),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,22,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,1,10,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-7,1,0,20251026,CLE,MIL,2250010722,1090,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1629631,SF,NA_INDEX,,MISS Trent Jr. 3PT Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,29,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,1,9,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-2,1,1,20251026,CLE,MIL,2250010729,1420,0,1,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596|1628386,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,38,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,1,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-145,78,1,0,20251026,CLE,MIL,2250010738,1700,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596,PF,NA_INDEX,,MISS G. Antetokounmpo 16' Pullup Jump Shot,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,41,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,1,8,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251026,CLE,MIL,2250010741,1950,0,1,1628378|1628386|1629631|1630241|1630596,REG,2026,1628386,C,NA_INDEX,,G. Antetokounmpo 1' Driving Dunk (4 PTS) (Trent Jr. 2 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,60,1626167,Myles Turner,1610612739,Milwaukee Bucks,1,7,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,100,1,1,20251026,CLE,MIL,2250010760,2830,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1628386,C,NA_INDEX,,Turner 11' Turnaround Fadeaway (2 PTS),C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,70,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,1,6,54,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20251026,CLE,MIL,2250010770,3060,0,1,1628366|1629631|1629731|1630241|1630596,REG,2026,,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,78,1631260,AJ Green,1610612739,Milwaukee Bucks,1,6,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,89,1,1,20251026,CLE,MIL,2250010778,3460,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1628366,PG,NA_INDEX,,Green 10' Fadeaway Jumper (2 PTS),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,81,1627752,Taurean Prince,1610612739,Milwaukee Bucks,1,5,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,62,1,0,20251026,CLE,MIL,2250010781,3670,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1629631,SF,NA_INDEX,,MISS Prince 7' Driving Finger Roll Layup,SF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,83,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,176,1,0,20251026,CLE,MIL,2250010783,3710,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1630241,SG,NA_INDEX,,MISS Rollins 25' 3PT Jump Shot,PG,NA_INDEX,,MIL,1610612749.0
