GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500107,346,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,2,1,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251026,CLE,MIL,22500107346,13750,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1630596|1628386|1630241,-4.0,,,,,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,346
Shot Chart Detail,22500107,353,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,2,0,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,0,20251026,CLE,MIL,22500107353,14130,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1630596|1628386,-7.0,,,,,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,353
Shot Chart Detail,22500107,366,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,2,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,185,1,0,20251026,CLE,MIL,22500107366,14400,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1629731,-9.0,PF,Wing Stopper,1.6537306352048573,MISS Trent Jr. 19' Turnaround Fadeaway Shot,SG,Movement Shooter,-1.98658619184826,,MIL,1610612749.0,366
Shot Chart Detail,22500107,376,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,3,11,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-227,151,1,0,20251026,CLE,MIL,22500107376,14610,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630241,-9.0,SG,Chaser,-0.6421206131930531,MISS Trent Jr. 27' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-1.98658619184826,,MIL,1610612749.0,376
Shot Chart Detail,22500107,380,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,10,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20251026,CLE,MIL,22500107380,15050,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596|1628386,-9.0,,,,,C,Movement Shooter,-1.2492414584613234,,MIL,1610612749.0,380
Shot Chart Detail,22500107,384,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,10,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,0,20251026,CLE,MIL,22500107384,15330,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1628378|1630596,-11.0,,,,,C,Movement Shooter,-1.2492414584613234,,MIL,1610612749.0,384
Shot Chart Detail,22500107,390,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,3,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,207,1,0,20251026,CLE,MIL,22500107390,15540,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1628378,-14.0,SG,Chaser,-0.2583398847829706,MISS Rollins 27' 3PT Jump Shot,PG,Primary Ball Handler,0.0469163777152096,,MIL,1610612749.0,390
Shot Chart Detail,22500107,405,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,3,9,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20251026,CLE,MIL,22500107405,16090,0,1,1628378|1628386|1629631|1630241|1630596,REG,2026,1628386,-9.0,C,Mobile Big,1.3737311596726325,Rollins 2' Cutting Layup Shot (8 PTS) (G. Antetokounmpo 6 AST),PG,Primary Ball Handler,0.0469163777152096,203507.0,MIL,1610612749.0,405
Shot Chart Detail,22500107,416,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,238,1,0,20251026,CLE,MIL,22500107416,16550,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,,,,,,,C,Movement Shooter,-1.2492414584613234,,MIL,1610612749.0,416
Shot Chart Detail,22500107,437,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,87,277,1,0,20251026,CLE,MIL,22500107437,17120,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1629731,-16.0,PF,Wing Stopper,1.6537306352048573,MISS Turner 29' 3PT Jump Shot,C,Movement Shooter,-1.2492414584613234,,MIL,1610612749.0,437
Shot Chart Detail,22500107,441,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,7,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,71,1,0,20251026,CLE,MIL,22500107441,17330,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1630596,-16.0,PF,Mobile Big,1.4947470043544355,MISS G. Antetokounmpo 8' Turnaround Jump Shot,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,441
Shot Chart Detail,22500107,451,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,6,32,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251026,CLE,MIL,22500107451,17680,0,1,1628366|1629631|1629731|1630596|1642281,REG,2026,1629631|1629731|1630596,-16.0,,,,,PF,Shot Creator,3.958603790214834,1631260.0,MIL,1610612749.0,451
Shot Chart Detail,22500107,457,1631260,AJ Green,1610612739,Milwaukee Bucks,3,6,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20251026,CLE,MIL,22500107457,18000,0,1,1628366|1629631|1629731|1630596|1642281,REG,2026,1630596,-16.0,PF,Mobile Big,1.4947470043544355,Green 2' Cutting Layup Shot (14 PTS) (Rollins 5 AST),SG,Movement Shooter,-1.6929200336011256,1631157.0,MIL,1610612749.0,457
Shot Chart Detail,22500107,475,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,5,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251026,CLE,MIL,22500107475,18480,0,0,1626204|1628366|1629631|1629731|1642281,REG,2026,1626204|1628366,-13.0,,,,,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,475
Shot Chart Detail,22500107,478,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,4,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20251026,CLE,MIL,22500107478,18730,0,1,1626204|1628366|1629631|1629731|1642281,REG,2026,1629731|1642281|1628366,-11.0,,,,,PF,Shot Creator,3.958603790214834,1631260.0,MIL,1610612749.0,478
Shot Chart Detail,22500107,485,1631260,AJ Green,1610612739,Milwaukee Bucks,3,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,251,1,0,20251026,CLE,MIL,22500107485,18970,0,0,1626204|1628366|1628378|1629731|1642281,REG,2026,1642281,-11.0,SG,Chaser,0.9015552907942382,MISS Green 26' 3PT Jump Shot,SG,Movement Shooter,-1.6929200336011256,,MIL,1610612749.0,485
Shot Chart Detail,22500107,489,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,257,1,0,20251026,CLE,MIL,22500107489,19260,0,0,1626204|1628366|1628378|1629731|1642281,REG,2026,1628366,-11.0,PG,Chaser,0.8924050767684409,MISS Rollins 27' 3PT Jump Shot,PG,Primary Ball Handler,0.0469163777152096,,MIL,1610612749.0,489
Shot Chart Detail,22500107,495,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,244,1,1,20251026,CLE,MIL,22500107495,19560,0,1,1626204|1628366|1628378|1629731|1642281,REG,2026,1629731,-10.0,PF,Wing Stopper,1.6537306352048573,G. Antetokounmpo 26' 3PT Jump Shot (27 PTS) (Rollins 6 AST),PF,Shot Creator,3.958603790214834,1631157.0,MIL,1610612749.0,495
Shot Chart Detail,22500107,499,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,3,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20251026,CLE,MIL,22500107499,19720,0,0,1626204|1628366|1628378|1629731|1642281,REG,2026,1629731|1626204,-8.0,,,,,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,499
Shot Chart Detail,22500107,522,1626171,Bobby Portis,1610612739,Milwaukee Bucks,3,2,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,26,210,1,0,20251026,CLE,MIL,22500107522,20240,0,0,1626204|1628366|1628378|1628386|1642281,REG,2026,1626204,-6.0,PF,Mobile Big,0.5232900739179509,MISS Portis 21' Pullup Jump Shot,PF,Shot Creator,-1.1492223229064424,,MIL,1610612749.0,522
Shot Chart Detail,22500107,526,1631260,AJ Green,1610612739,Milwaukee Bucks,3,1,48,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,43,1,1,20251026,CLE,MIL,22500107526,20520,0,0,1626204|1628366|1628378|1628386|1642281,REG,2026,1628386,-3.0,C,Mobile Big,1.3737311596726325,Green 3PT Step Back Jump Shot (17 PTS),SG,Movement Shooter,-1.6929200336011256,,MIL,1610612749.0,526
Shot Chart Detail,22500107,532,1627752,Taurean Prince,1610612739,Milwaukee Bucks,3,1,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251026,CLE,MIL,22500107532,20730,0,1,1628366|1628378|1628386|1641854|1642281,REG,2026,1641854|1642281,-1.0,,,,,SF,Stationary Shooter,-1.8849366944392547,1626171.0,MIL,1610612749.0,532
Shot Chart Detail,22500107,536,1627752,Taurean Prince,1610612739,Milwaukee Bucks,3,1,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,113,1,0,20251026,CLE,MIL,22500107536,20910,0,0,1628366|1628378|1628386|1641854|1642281,REG,2026,1628366,-1.0,PG,Chaser,0.8924050767684409,MISS Prince 25' 3PT Running Jump Shot,SF,Stationary Shooter,-1.8849366944392547,,MIL,1610612749.0,536
Shot Chart Detail,22500107,538,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,3,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,180,1,0,20251026,CLE,MIL,22500107538,20970,0,0,1628366|1628378|1628386|1641854|1642281,REG,2026,,,,,,,PG,Primary Ball Handler,0.0469163777152096,,MIL,1610612749.0,538
Shot Chart Detail,22500107,548,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,0,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20251026,CLE,MIL,22500107548,21500,0,1,1628366|1628378|1628386|1641854|1642281,REG,2026,1641854,-1.0,PG,Point of Attack,1.15261732866446,Turner 1' Cutting Layup Shot (8 PTS) (Rollins 7 AST),C,Movement Shooter,-1.2492414584613234,1631157.0,MIL,1610612749.0,548
Shot Chart Detail,22500107,576,1631260,AJ Green,1610612739,Milwaukee Bucks,4,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-137,289,1,0,20251026,CLE,MIL,22500107576,22130,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1641854,-4.0,PG,Point of Attack,1.15261732866446,MISS Green 32' 3PT Jump Shot,SG,Movement Shooter,-1.6929200336011256,,MIL,1610612749.0,576
Shot Chart Detail,22500107,578,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,10,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,CLE,MIL,22500107578,22210,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1630596,-4.0,PF,Mobile Big,1.4947470043544355,MISS G. Antetokounmpo Putback Layup,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,578
Shot Chart Detail,22500107,585,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251026,CLE,MIL,22500107585,22490,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1629631|1630596,-4.0,,,,,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,585
Shot Chart Detail,22500107,590,1626171,Bobby Portis,1610612739,Milwaukee Bucks,4,9,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251026,CLE,MIL,22500107590,22890,0,1,1628378|1629631|1630241|1630596|1641854,REG,2026,1641854,-5.0,PG,Point of Attack,1.15261732866446,Portis 1' Cutting Layup Shot (10 PTS) (G. Antetokounmpo 7 AST),PF,Shot Creator,-1.1492223229064424,203507.0,MIL,1610612749.0,590
Shot Chart Detail,22500107,596,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-205,180,1,0,20251026,CLE,MIL,22500107596,23130,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1628378,-5.0,SG,Chaser,-0.2583398847829706,MISS Trent Jr. 27' 3PT Jump Shot,SG,Movement Shooter,-1.98658619184826,,MIL,1610612749.0,596
Shot Chart Detail,22500107,603,1626171,Bobby Portis,1610612739,Milwaukee Bucks,4,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,174,1,0,20251026,CLE,MIL,22500107603,23280,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1630596,-7.0,PF,Mobile Big,1.4947470043544355,MISS Portis 27' 3PT Jump Shot,PF,Shot Creator,-1.1492223229064424,,MIL,1610612749.0,603
Shot Chart Detail,22500107,607,1641813,Mark Sears,1610612739,Milwaukee Bucks,4,8,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,0,20251026,CLE,MIL,22500107607,23610,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1629631,-10.0,SF,Wing Stopper,-0.1873261177325925,MISS Sears 5' Floating Jump Shot,PG,Low Minute,-0.5802147257826151,,MIL,1610612749.0,607
Shot Chart Detail,22500107,609,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,8,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20251026,CLE,MIL,22500107609,23640,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1641854|1630596,-8.0,,,,,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,609
Shot Chart Detail,22500107,612,1627752,Taurean Prince,1610612739,Milwaukee Bucks,4,8,5,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,8,1,1,20251026,CLE,MIL,22500107612,23950,0,1,1628378|1629631|1630241|1630596|1641854,REG,2026,1629631,-5.0,SF,Wing Stopper,-0.1873261177325925,Prince 24' 3PT Step Back Jump Shot (8 PTS) (G. Antetokounmpo 8 AST),SF,Stationary Shooter,-1.8849366944392547,203507.0,MIL,1610612749.0,612
Shot Chart Detail,22500107,625,1626167,Myles Turner,1610612739,Milwaukee Bucks,4,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-7,281,1,1,20251026,CLE,MIL,22500107625,24280,0,1,1628366|1628378|1628386|1629631|1641854,REG,2026,1628378,-2.0,SG,Chaser,-0.2583398847829706,Turner 28' 3PT Jump Shot (11 PTS) (Rollins 8 AST),C,Movement Shooter,-1.2492414584613234,1631157.0,MIL,1610612749.0,625
Shot Chart Detail,22500107,635,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,4,6,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251026,CLE,MIL,22500107635,24660,0,0,1628366|1628386|1629631|1629731|1641854,REG,2026,1629631,0.0,SF,Wing Stopper,-0.1873261177325925,Rollins 1' Driving Dunk (12 PTS),PG,Primary Ball Handler,0.0469163777152096,,MIL,1610612749.0,635
Shot Chart Detail,22500107,642,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,4,6,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-185,92,1,0,20251026,CLE,MIL,22500107642,25150,0,0,1628366|1628386|1629631|1629731|1641854,REG,2026,1629731,-2.0,PF,Wing Stopper,1.6537306352048573,MISS Rollins 21' Fadeaway Jumper,PG,Primary Ball Handler,0.0469163777152096,,MIL,1610612749.0,642
Shot Chart Detail,22500107,657,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,4,5,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,127,1,0,20251026,CLE,MIL,22500107657,25790,0,0,1628366|1628386|1629731|1630241|1630596,REG,2026,1628366,-5.0,PG,Chaser,0.8924050767684409,MISS Trent Jr. 26' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.98658619184826,,MIL,1610612749.0,657
Shot Chart Detail,22500107,671,1626167,Myles Turner,1610612739,Milwaukee Bucks,4,4,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,0,20251026,CLE,MIL,22500107671,26130,0,0,1628366|1628386|1629731|1630241|1630596,REG,2026,1628366,-5.0,PG,Chaser,0.8924050767684409,MISS Turner 26' 3PT Step Back Jump Shot,C,Movement Shooter,-1.2492414584613234,,MIL,1610612749.0,671
Shot Chart Detail,22500107,688,1626167,Myles Turner,1610612739,Milwaukee Bucks,4,3,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,29,1,1,20251026,CLE,MIL,22500107688,26610,0,1,1628366|1628378|1629731|1630241|1630596,REG,2026,1630596,-5.0,PF,Mobile Big,1.4947470043544355,Turner 21' Jump Shot (13 PTS) (G. Antetokounmpo 9 AST),C,Movement Shooter,-1.2492414584613234,203507.0,MIL,1610612749.0,688
Shot Chart Detail,22500107,692,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20251026,CLE,MIL,22500107692,26940,0,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1629731|1630596,-5.0,,,,,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,692
Shot Chart Detail,22500107,701,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,4,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251026,CLE,MIL,22500107701,27190,0,0,1628378|1629631|1629731|1630241|1630596,REG,2026,1630596,-3.0,PF,Mobile Big,1.4947470043544355,Rollins 1' Driving Layup (14 PTS),PG,Primary Ball Handler,0.0469163777152096,,MIL,1610612749.0,701
Shot Chart Detail,22500107,704,1626167,Myles Turner,1610612739,Milwaukee Bucks,4,1,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,96,1,0,20251026,CLE,MIL,22500107704,27620,0,0,1628378|1629631|1629731|1630241|1630596,REG,2026,1630596,-6.0,PF,Mobile Big,1.4947470043544355,MISS Turner 10' Turnaround Fadeaway Shot,C,Movement Shooter,-1.2492414584613234,,MIL,1610612749.0,704
Shot Chart Detail,22500107,731,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,0,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20251026,CLE,MIL,22500107731,28530,0,0,1628366|1628378|1629631|1630241|1630596,REG,2026,1629631,-5.0,SF,Wing Stopper,-0.1873261177325925,MISS G. Antetokounmpo 1' Layup,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,731
Shot Chart Detail,22500107,733,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,0,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,CLE,MIL,22500107733,28560,0,0,1628366|1628378|1629631|1630241|1630596,REG,2026,1629631|1628366|1630241,-3.0,,,,,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,733
Shot Chart Detail,22500107,742,1631260,AJ Green,1610612739,Milwaukee Bucks,4,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-199,220,1,1,20251026,CLE,MIL,22500107742,28760,0,1,1628366|1628378|1629631|1630241|1630596,REG,2026,1630241,-2.0,SG,Chaser,-0.6421206131930531,Green 30' 3PT Jump Shot (20 PTS) (Turner 2 AST),SG,Movement Shooter,-1.6929200336011256,1626167.0,MIL,1610612749.0,742
Shot Chart Detail,22500007,9,1641709,Ausar Thompson,1610612739,Detroit Pistons,1,11,28,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,51,1,0,20251027,DET,CLE,225000079,320,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596,-2.0,PF,Mobile Big,1.4947470043544355,MISS Thompson 8' Layup,SF,Primary Ball Handler,-0.0994844323885446,,DET,1610612765.0,9
Shot Chart Detail,22500007,11,1641709,Ausar Thompson,1610612739,Detroit Pistons,1,11,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DET,CLE,2250000711,350,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596,0.0,PF,Mobile Big,1.4947470043544355,Thompson Tip Layup Shot (2 PTS),SF,Primary Ball Handler,-0.0994844323885446,,DET,1610612765.0,11
Shot Chart Detail,22500007,16,202699,Tobias Harris,1610612739,Detroit Pistons,1,11,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,216,1,1,20251027,DET,CLE,2250000716,560,0,1,1628378|1628386|1629631|1630241|1630596,REG,2026,1630241,1.0,SG,Chaser,-0.6421206131930531,Harris 26' 3PT Jump Shot (3 PTS) (Duren 1 AST),PF,Shot Creator,0.3289239005756712,1631105.0,DET,1610612765.0,16
Shot Chart Detail,22500007,21,1629130,Duncan Robinson,1610612739,Detroit Pistons,1,10,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,88,1,0,20251027,DET,CLE,2250000721,860,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630241,1.0,SG,Chaser,-0.6421206131930531,MISS Robinson 9' Driving Floating Jump Shot,SF,Off Screen Shooter,-0.0024504823903232,,DET,1610612765.0,21
Shot Chart Detail,22500007,32,1629130,Duncan Robinson,1610612739,Detroit Pistons,1,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,1,20251027,DET,CLE,2250000732,1240,0,1,1628378|1628386|1629631|1630241|1630596,REG,2026,1629631,5.0,SF,Wing Stopper,-0.1873261177325925,Robinson 26' 3PT Jump Shot (3 PTS) (Cunningham 1 AST),SF,Off Screen Shooter,-0.0024504823903232,1630595.0,DET,1610612765.0,32
Shot Chart Detail,22500007,38,1629130,Duncan Robinson,1610612739,Detroit Pistons,1,9,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,36,1,1,20251027,DET,CLE,2250000738,1750,0,1,1628378|1628386|1629631|1630241|1630596,REG,2026,1630241,6.0,SG,Chaser,-0.6421206131930531,Robinson 3PT Jump Shot (6 PTS) (Duren 2 AST),SF,Off Screen Shooter,-0.0024504823903232,1631105.0,DET,1610612765.0,38
Shot Chart Detail,22500007,48,1641709,Ausar Thompson,1610612739,Detroit Pistons,1,8,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,131,1,1,20251027,DET,CLE,2250000748,2070,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596,5.0,PF,Mobile Big,1.4947470043544355,Thompson 14' Turnaround Jump Shot (4 PTS),SF,Primary Ball Handler,-0.0994844323885446,,DET,1610612765.0,48
Shot Chart Detail,22500007,51,1631105,Jalen Duren,1610612739,Detroit Pistons,1,7,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20251027,DET,CLE,2250000751,2430,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1628386|1630596,5.0,,,,,C,Roll + Cut Big,1.7903460095710415,,DET,1610612765.0,51
Shot Chart Detail,22500007,61,202699,Tobias Harris,1610612739,Detroit Pistons,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,59,1,0,20251027,DET,CLE,2250000761,2850,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596,2.0,PF,Mobile Big,1.4947470043544355,MISS Harris 3PT Jump Shot,PF,Shot Creator,0.3289239005756712,,DET,1610612765.0,61
Shot Chart Detail,22500007,64,1630595,Cade Cunningham,1610612739,Detroit Pistons,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,40,1,0,20251027,DET,CLE,2250000764,3040,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1628386|1629631,2.0,,,,,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,64
Shot Chart Detail,22500007,79,1630595,Cade Cunningham,1610612739,Detroit Pistons,1,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,9,1,1,20251027,DET,CLE,2250000779,3470,0,0,1629631|1629731|1630241|1630596|1641854,REG,2026,1629731,1.0,PF,Wing Stopper,1.6537306352048573,Cunningham 4' Driving Layup (2 PTS),PG,Shot Creator,3.746529037052796,,DET,1610612765.0,79
