GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500155,463,1630559,Austin Reaves,1610612748,Los Angeles Lakers,3,6,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20251102,LAL,MIA,22500155463,17620,0,1,203952|1628389|1630558|1631170|1641796,REG,2026,1628389,11.0,C,Mobile Big,0.9017030970516312,Reaves 2' Running Layup (19 PTS) (Hayes 1 AST),SG,Shot Creator,4.132493098681346,1629637.0,LAL,1610612747.0,463
Shot Chart Detail,22500155,467,1629029,Luka Dončić,1610612748,Los Angeles Lakers,3,6,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,251,1,0,20251102,LAL,MIA,22500155467,17900,0,0,203952|1628389|1630558|1631170|1641796,REG,2026,1631170,9.0,SF,Helper,0.3934187928645154,MISS Doncic 26' 3PT Step Back Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,467
Shot Chart Detail,22500155,471,1631222,Jake LaRavia,1610612748,Los Angeles Lakers,3,5,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,73,1,1,20251102,LAL,MIA,22500155471,18140,0,1,203952|1628389|1630558|1631170|1641796,REG,2026,1628389,9.0,C,Mobile Big,0.9017030970516312,LaRavia 8' Fadeaway Jumper (17 PTS) (Reaves 8 AST),PF,Stationary Shooter,-0.4348432380916261,1630559.0,LAL,1610612747.0,471
Shot Chart Detail,22500155,481,1629060,Rui Hachimura,1610612748,Los Angeles Lakers,3,5,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,58,1,0,20251102,LAL,MIA,22500155481,18360,0,0,203952|1628389|1630558|1631107|1631170,REG,2026,1631170,7.0,SF,Helper,0.3934187928645154,MISS Hachimura 24' 3PT Jump Shot,PF,Shot Creator,-0.7295699616435377,,LAL,1610612747.0,481
Shot Chart Detail,22500155,485,1629029,Luka Dončić,1610612748,Los Angeles Lakers,3,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-163,228,1,0,20251102,LAL,MIA,22500155485,18610,0,0,203952|1628389|1630558|1631107|1631170,REG,2026,203952,7.0,SF,Helper,0.2472742257263844,MISS Doncic 28' 3PT Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,485
Shot Chart Detail,22500155,487,1630559,Austin Reaves,1610612748,Los Angeles Lakers,3,4,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-135,174,1,0,20251102,LAL,MIA,22500155487,18760,0,0,203952|1628389|1630558|1631107|1631170,REG,2026,1631107,7.0,PF,Helper,0.3670496269363483,MISS Reaves 22' Step Back Jump Shot,SG,Shot Creator,4.132493098681346,,LAL,1610612747.0,487
Shot Chart Detail,22500155,499,1629029,Luka Dončić,1610612748,Los Angeles Lakers,3,4,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,1,20251102,LAL,MIA,22500155499,19070,0,0,203952|1628389|1630558|1631107|1641796,REG,2026,1628389,9.0,C,Mobile Big,0.9017030970516312,Doncic 2' Driving Layup (18 PTS),PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,499
Shot Chart Detail,22500155,508,1629020,Jarred Vanderbilt,1610612748,Los Angeles Lakers,3,3,43,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20251102,LAL,MIA,22500155508,19370,0,0,203952|1628389|1630696|1631107|1641796,REG,2026,1628389,7.0,C,Mobile Big,0.9017030970516312,MISS Vanderbilt 3' Reverse Layup,PF,Stationary Shooter,-1.2239877863905102,,LAL,1610612747.0,508
Shot Chart Detail,22500155,527,1642355,Bronny James,1610612748,Los Angeles Lakers,3,2,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20251102,LAL,MIA,22500155527,19810,0,0,203952|1628389|1630696|1631107|1641796,REG,2026,1630696,11.0,SG,Point of Attack,0.9003826513417812,MISS James 1' Running Layup,SG,Secondary Ball Handler,-0.1338121484654185,,LAL,1610612747.0,527
Shot Chart Detail,22500155,533,1642261,Dalton Knecht,1610612748,Los Angeles Lakers,3,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,223,1,1,20251102,LAL,MIA,22500155533,20180,0,1,203952|1628389|1630696|1631107|1641796,REG,2026,1630696,12.0,SG,Point of Attack,0.9003826513417812,Knecht 28' 3PT Jump Shot (3 PTS) (Doncic 10 AST),SF,Movement Shooter,-0.7198455052255518,1629029.0,LAL,1610612747.0,533
Shot Chart Detail,22500155,536,1642261,Dalton Knecht,1610612748,Los Angeles Lakers,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,247,1,0,20251102,LAL,MIA,22500155536,20600,0,0,203952|1628389|1630696|1631107|1641796,REG,2026,203952,10.0,SF,Helper,0.2472742257263844,MISS Knecht 28' 3PT Jump Shot,SF,Movement Shooter,-0.7198455052255518,,LAL,1610612747.0,536
Shot Chart Detail,22500155,540,1642261,Dalton Knecht,1610612748,Los Angeles Lakers,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,237,1,0,20251102,LAL,MIA,22500155540,20900,0,0,203952|1628389|1630696|1631107|1641796,REG,2026,1631107,8.0,PF,Helper,0.3670496269363483,MISS Knecht 27' 3PT Jump Shot,SF,Movement Shooter,-0.7198455052255518,,LAL,1610612747.0,540
Shot Chart Detail,22500155,551,1630559,Austin Reaves,1610612748,Los Angeles Lakers,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,10,1,0,20251102,LAL,MIA,22500155551,21000,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,,,,,,,SG,Shot Creator,4.132493098681346,,LAL,1610612747.0,551
Shot Chart Detail,22500155,574,1629060,Rui Hachimura,1610612748,Los Angeles Lakers,4,11,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,125,1,0,20251102,LAL,MIA,22500155574,21770,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642276,4.0,C,Mobile Big,2.1979745562148456,MISS Hachimura 13' Turnaround Jump Shot,PF,Shot Creator,-0.7295699616435377,,LAL,1610612747.0,574
Shot Chart Detail,22500155,578,1629060,Rui Hachimura,1610612748,Los Angeles Lakers,4,11,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,0,20251102,LAL,MIA,22500155578,21960,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642276,4.0,C,Mobile Big,2.1979745562148456,MISS Hachimura 2' Cutting Layup Shot,PF,Shot Creator,-0.7295699616435377,,LAL,1610612747.0,578
Shot Chart Detail,22500155,581,1629060,Rui Hachimura,1610612748,Los Angeles Lakers,4,11,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20251102,LAL,MIA,22500155581,22000,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642276|1631170,4.0,,,,,PF,Shot Creator,-0.7295699616435377,,LAL,1610612747.0,581
Shot Chart Detail,22500155,587,1631222,Jake LaRavia,1610612748,Los Angeles Lakers,4,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,48,1,0,20251102,LAL,MIA,22500155587,22400,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1631170,2.0,SF,Helper,0.3934187928645154,MISS LaRavia 5' Driving Layup,PF,Stationary Shooter,-0.4348432380916261,,LAL,1610612747.0,587
Shot Chart Detail,22500155,591,1630559,Austin Reaves,1610612748,Los Angeles Lakers,4,10,25,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,1,20251102,LAL,MIA,22500155591,22550,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1630696,4.0,SG,Point of Attack,0.9003826513417812,Reaves 4' Floating Jump Shot (21 PTS),SG,Shot Creator,4.132493098681346,,LAL,1610612747.0,591
Shot Chart Detail,22500155,595,1629060,Rui Hachimura,1610612748,Los Angeles Lakers,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,151,1,1,20251102,LAL,MIA,22500155595,22980,0,1,1630696|1631107|1631170|1631323|1642276,REG,2026,1630696,5.0,SG,Point of Attack,0.9003826513417812,Hachimura 25' 3PT Jump Shot (15 PTS) (Reaves 9 AST),PF,Shot Creator,-0.7295699616435377,1630559.0,LAL,1610612747.0,595
Shot Chart Detail,22500155,603,1631222,Jake LaRavia,1610612748,Los Angeles Lakers,4,9,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20251102,LAL,MIA,22500155603,23150,0,1,1630696|1631107|1631170|1631323|1642276,REG,2026,1631107,5.0,PF,Helper,0.3670496269363483,LaRavia 1' Driving Dunk (21 PTS) (Smart 4 AST),PF,Stationary Shooter,-0.4348432380916261,203935.0,LAL,1610612747.0,603
Shot Chart Detail,22500155,609,1630559,Austin Reaves,1610612748,Los Angeles Lakers,4,8,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,41,1,0,20251102,LAL,MIA,22500155609,23610,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1631323,5.0,SF,Helper,-0.458513691058391,MISS Reaves 4' Driving Finger Roll Layup,SG,Shot Creator,4.132493098681346,,LAL,1610612747.0,609
Shot Chart Detail,22500155,616,1629029,Luka Dončić,1610612748,Los Angeles Lakers,4,8,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20251102,LAL,MIA,22500155616,23880,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642276|1631170,7.0,,,,,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,616
Shot Chart Detail,22500155,619,1630559,Austin Reaves,1610612748,Los Angeles Lakers,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,235,1,0,20251102,LAL,MIA,22500155619,24110,0,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1630696,4.0,SG,Point of Attack,0.9003826513417812,MISS Reaves 27' 3PT Jump Shot,SG,Shot Creator,4.132493098681346,,LAL,1610612747.0,619
Shot Chart Detail,22500155,636,203935,Marcus Smart,1610612748,Los Angeles Lakers,4,6,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,60,1,1,20251102,LAL,MIA,22500155636,24670,0,1,203952|1628389|1630558|1631107|1631323,REG,2026,1630558,7.0,PG,Point of Attack,0.8435312213345607,Smart 24' 3PT Jump Shot (11 PTS) (James 2 AST),SG,Stationary Shooter,-0.7106530028557898,1642355.0,LAL,1610612747.0,636
Shot Chart Detail,22500155,646,203935,Marcus Smart,1610612748,Los Angeles Lakers,4,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,212,1,0,20251102,LAL,MIA,22500155646,25120,0,0,203952|1628389|1630558|1631107|1631323,REG,2026,1630558,5.0,PG,Point of Attack,0.8435312213345607,MISS Smart 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7106530028557898,,LAL,1610612747.0,646
Shot Chart Detail,22500155,656,1629029,Luka Dončić,1610612748,Los Angeles Lakers,4,5,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,252,1,0,20251102,LAL,MIA,22500155656,25380,0,0,203952|1628389|1630558|1631107|1631323,REG,2026,1631323,5.0,SF,Helper,-0.458513691058391,MISS Doncic 27' 3PT Step Back Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,656
Shot Chart Detail,22500155,665,1630559,Austin Reaves,1610612748,Los Angeles Lakers,4,5,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,87,146,1,1,20251102,LAL,MIA,22500155665,25670,0,0,203952|1628389|1630558|1631107|1641796,REG,2026,1631107,6.0,PF,Helper,0.3670496269363483,Reaves 17' Fadeaway Jumper (23 PTS),SG,Shot Creator,4.132493098681346,,LAL,1610612747.0,665
Shot Chart Detail,22500155,668,1631222,Jake LaRavia,1610612748,Los Angeles Lakers,4,4,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,1,20251102,LAL,MIA,22500155668,25840,0,1,203952|1628389|1630558|1631107|1641796,REG,2026,1631107,8.0,PF,Helper,0.3670496269363483,LaRavia 2' Alley Oop Dunk (23 PTS) (Reaves 10 AST),PF,Stationary Shooter,-0.4348432380916261,1630559.0,LAL,1610612747.0,668
Shot Chart Detail,22500155,679,1629029,Luka Dončić,1610612748,Los Angeles Lakers,4,4,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,1,20251102,LAL,MIA,22500155679,26080,0,1,203952|1628389|1630558|1631170|1641796,REG,2026,203952,10.0,SF,Helper,0.2472742257263844,Doncic 4' Floating Jump Shot (24 PTS) (LaRavia 3 AST),PG,Shot Creator,6.412867655146382,1631222.0,LAL,1610612747.0,679
Shot Chart Detail,22500155,683,1631222,Jake LaRavia,1610612748,Los Angeles Lakers,4,3,56,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,33,1,0,20251102,LAL,MIA,22500155683,26440,0,0,203952|1628389|1630558|1631170|1641796,REG,2026,1628389,10.0,C,Mobile Big,0.9017030970516312,MISS LaRavia 3' Reverse Layup,PF,Stationary Shooter,-0.4348432380916261,,LAL,1610612747.0,683
Shot Chart Detail,22500155,685,1631222,Jake LaRavia,1610612748,Los Angeles Lakers,4,3,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,LAL,MIA,22500155685,26450,0,0,203952|1628389|1630558|1631170|1641796,REG,2026,1628389|1630558,12.0,,,,,PF,Stationary Shooter,-0.4348432380916261,,LAL,1610612747.0,685
Shot Chart Detail,22500155,689,1630559,Austin Reaves,1610612748,Los Angeles Lakers,4,3,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,227,1,0,20251102,LAL,MIA,22500155689,26800,0,0,203952|1628389|1630558|1631170|1641796,REG,2026,203952|1630558,12.0,,,,,SG,Shot Creator,4.132493098681346,,LAL,1610612747.0,689
Shot Chart Detail,22500155,695,1629029,Luka Dončić,1610612748,Los Angeles Lakers,4,2,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,236,1,0,20251102,LAL,MIA,22500155695,27150,0,0,203952|1628389|1630558|1631170|1641796,REG,2026,1628389,12.0,C,Mobile Big,0.9017030970516312,MISS Doncic 27' 3PT Step Back Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,695
Shot Chart Detail,22500155,699,1642355,Bronny James,1610612748,Los Angeles Lakers,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,57,1,0,20251102,LAL,MIA,22500155699,27500,0,0,203952|1628389|1630558|1631170|1641796,REG,2026,1631170,10.0,SF,Helper,0.3934187928645154,MISS James 24' 3PT Jump Shot,SG,Secondary Ball Handler,-0.1338121484654185,,LAL,1610612747.0,699
Shot Chart Detail,22500155,703,1630559,Austin Reaves,1610612748,Los Angeles Lakers,4,1,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,241,1,1,20251102,LAL,MIA,22500155703,27790,0,0,203952|1628389|1630558|1631170|1641796,REG,2026,1641796,11.0,SG,Chaser,0.5304138070109315,Reaves 26' 3PT Step Back Jump Shot (26 PTS),SG,Shot Creator,4.132493098681346,,LAL,1610612747.0,703
Shot Chart Detail,22500155,710,1629029,Luka Dončić,1610612748,Los Angeles Lakers,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,239,76,1,0,20251102,LAL,MIA,22500155710,28240,0,0,203952|1628389|1630558|1631170|1641796,REG,2026,1628389,9.0,C,Mobile Big,0.9017030970516312,MISS Doncic 25' 3PT Jump Shot,PG,Shot Creator,6.412867655146382,,LAL,1610612747.0,710
Shot Chart Detail,22500155,715,1629029,Luka Dončić,1610612748,Los Angeles Lakers,4,0,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20251102,LAL,MIA,22500155715,28280,0,1,203952|1628389|1630558|1631170|1641796,REG,2026,1641796,11.0,SG,Chaser,0.5304138070109315,Doncic 3' Layup (26 PTS) (Reaves 11 AST),PG,Shot Creator,6.412867655146382,1630559.0,LAL,1610612747.0,715
Shot Chart Detail,22500155,737,1631222,Jake LaRavia,1610612748,Los Angeles Lakers,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,48,-140,461,1,0,20251102,LAL,MIA,22500155737,12420,0,0,203952|1628389|1630558|1631107|1631170,REG,2026,1630558,15.0,PG,Point of Attack,0.8435312213345607,MISS LaRavia 48' 3PT Jump Shot,PF,Stationary Shooter,-0.4348432380916261,,LAL,1610612747.0,737
Shot Chart Detail,22500164,9,202695,Kawhi Leonard,1610612748,LA Clippers,1,11,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,50,178,1,1,20251103,LAC,MIA,225001649,350,0,1,203952|1626181|1628389|1630558|1641796,REG,2026,203952,0.0,SF,Helper,0.2472742257263844,Leonard 18' Pullup Jump Shot (2 PTS) (Harden 1 AST),SF,Shot Creator,1.2886288322156152,201935.0,LAC,1610612746.0,9
Shot Chart Detail,22500164,18,202695,Kawhi Leonard,1610612748,LA Clippers,1,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,256,1,0,20251103,LAC,MIA,2250016418,1010,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,203952,-5.0,SF,Helper,0.2472742257263844,MISS Leonard 27' 3PT Jump Shot,SF,Shot Creator,1.2886288322156152,,LAC,1610612746.0,18
Shot Chart Detail,22500164,23,1627826,Ivica Zubac,1610612748,LA Clippers,1,9,50,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,62,1,0,20251103,LAC,MIA,2250016423,1300,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,1628389,-8.0,C,Mobile Big,0.9017030970516312,MISS Zubac 7' Turnaround Hook Shot,C,Post Scorer,0.1242838978989636,,LAC,1610612746.0,23
Shot Chart Detail,22500164,28,202695,Kawhi Leonard,1610612748,LA Clippers,1,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,120,1,1,20251103,LAC,MIA,2250016428,1580,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,1626181,-8.0,SG,Chaser,-0.147725425649679,Leonard 13' Pullup Jump Shot (4 PTS),SF,Shot Creator,1.2886288322156152,,LAC,1610612746.0,28
Shot Chart Detail,22500164,34,201935,James Harden,1610612748,LA Clippers,1,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,140,243,1,1,20251103,LAC,MIA,2250016434,1890,0,1,203952|1626181|1628389|1630558|1641796,REG,2026,1641796,-6.0,SG,Chaser,0.5304138070109315,Harden 28' 3PT Jump Shot (3 PTS) (Zubac 1 AST),PG,Shot Creator,4.360298115050184,1627826.0,LAC,1610612746.0,34
Shot Chart Detail,22500164,38,1627884,Derrick Jones Jr.,1610612748,LA Clippers,1,8,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,25,1,0,20251103,LAC,MIA,2250016438,2140,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,1630558,-6.0,PG,Point of Attack,0.8435312213345607,MISS Jones Jr. 3PT Jump Shot,SF,Stationary Shooter,-1.1847651118881486,,LAC,1610612746.0,38
Shot Chart Detail,22500164,40,1627826,Ivica Zubac,1610612748,LA Clippers,1,8,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20251103,LAC,MIA,2250016440,2160,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,203952,-6.0,SF,Helper,0.2472742257263844,MISS Zubac 2' Putback Layup,C,Post Scorer,0.1242838978989636,,LAC,1610612746.0,40
Shot Chart Detail,22500164,42,1627826,Ivica Zubac,1610612748,LA Clippers,1,8,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,LAC,MIA,2250016442,2180,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,203952,-4.0,SF,Helper,0.2472742257263844,Zubac Tip Layup Shot (2 PTS),C,Post Scorer,0.1242838978989636,,LAC,1610612746.0,42
Shot Chart Detail,22500164,45,201935,James Harden,1610612748,LA Clippers,1,7,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,205,1,1,20251103,LAC,MIA,2250016445,2460,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,1628389,-1.0,C,Mobile Big,0.9017030970516312,Harden 26' 3PT Step Back Jump Shot (6 PTS),PG,Shot Creator,4.360298115050184,,LAC,1610612746.0,45
Shot Chart Detail,22500164,51,202695,Kawhi Leonard,1610612748,LA Clippers,1,7,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,270,1,1,20251103,LAC,MIA,2250016451,2750,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,1628389,1.0,C,Mobile Big,0.9017030970516312,Leonard 29' 3PT Pullup Jump Shot (8 PTS),SF,Shot Creator,1.2886288322156152,,LAC,1610612746.0,51
Shot Chart Detail,22500164,54,1627884,Derrick Jones Jr.,1610612748,LA Clippers,1,7,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20251103,LAC,MIA,2250016454,2900,0,1,203952|1626181|1628389|1630558|1641796,REG,2026,1626181,3.0,SG,Chaser,-0.147725425649679,Jones Jr. 3' Running Layup (2 PTS) (Leonard 1 AST),SF,Stationary Shooter,-1.1847651118881486,202695.0,LAC,1610612746.0,54
Shot Chart Detail,22500164,62,201935,James Harden,1610612748,LA Clippers,1,6,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,39,1,0,20251103,LAC,MIA,2250016462,3180,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,1630558,3.0,PG,Point of Attack,0.8435312213345607,MISS Harden 4' Driving Layup,PG,Shot Creator,4.360298115050184,,LAC,1610612746.0,62
Shot Chart Detail,22500164,66,203078,Bradley Beal,1610612748,LA Clippers,1,6,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,117,1,1,20251103,LAC,MIA,2250016466,3250,0,1,203952|1626181|1628389|1630558|1641796,REG,2026,1628389,5.0,C,Mobile Big,0.9017030970516312,Beal 13' Pullup Jump Shot (2 PTS) (Harden 2 AST),SG,Secondary Ball Handler,-0.2626090816002057,201935.0,LAC,1610612746.0,66
Shot Chart Detail,22500164,69,1627826,Ivica Zubac,1610612748,LA Clippers,1,5,57,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,83,1,0,20251103,LAC,MIA,2250016469,3630,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,1628389,3.0,C,Mobile Big,0.9017030970516312,MISS Zubac 8' Driving Hook Shot,C,Post Scorer,0.1242838978989636,,LAC,1610612746.0,69
Shot Chart Detail,22500164,74,203078,Bradley Beal,1610612748,LA Clippers,1,5,43,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,63,1,0,20251103,LAC,MIA,2250016474,3770,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,1630558,3.0,PG,Point of Attack,0.8435312213345607,MISS Beal 24' 3PT Running Jump Shot,SG,Secondary Ball Handler,-0.2626090816002057,,LAC,1610612746.0,74
Shot Chart Detail,22500164,78,202695,Kawhi Leonard,1610612748,LA Clippers,1,5,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,109,1,0,20251103,LAC,MIA,2250016478,4030,0,0,203952|1626181|1628389|1630558|1641796,REG,2026,203952,1.0,SF,Helper,0.2472742257263844,MISS Leonard 11' Fadeaway Jumper,SF,Shot Creator,1.2886288322156152,,LAC,1610612746.0,78
Shot Chart Detail,22500164,96,202695,Kawhi Leonard,1610612748,LA Clippers,1,4,29,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,28,122,1,1,20251103,LAC,MIA,2250016496,4510,0,0,203952|1630558|1631170|1641796|1642276,REG,2026,1641796|1631170,5.0,,,,,SF,Shot Creator,1.2886288322156152,,LAC,1610612746.0,96
Shot Chart Detail,22500164,104,1627826,Ivica Zubac,1610612748,LA Clippers,1,3,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,34,1,0,20251103,LAC,MIA,22500164104,4860,0,0,203952|1630558|1631170|1631323|1642276,REG,2026,1630558|1642276,3.0,,,,,C,Post Scorer,0.1242838978989636,,LAC,1610612746.0,104
Shot Chart Detail,22500164,109,1628381,John Collins,1610612748,LA Clippers,1,3,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-43,136,1,0,20251103,LAC,MIA,22500164109,5190,0,0,203952|1630558|1631170|1631323|1642276,REG,2026,1631170|203952,3.0,,,,,PF,Stationary Shooter,-1.431263535931928,,LAC,1610612746.0,109
