GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500150,399,1641707,Taylor Hendricks,1610612766,Utah Jazz,3,8,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,31,1,1,20251102,CHA,UTA,22500150399,16400,0,1,1628970|1629012|1641750|1642851|1642883,REG,2026,1642883,-26.0,SG,Point of Attack,1.1092960677287225,Hendricks 24' 3PT Jump Shot (5 PTS) (Markkanen 2 AST),PF,Stationary Shooter,-2.664474894337392,1628374.0,UTA,1610612762.0,399
Shot Chart Detail,22500150,405,1628374,Lauri Markkanen,1610612766,Utah Jazz,3,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,14,1,0,20251102,CHA,UTA,22500150405,16760,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1629012|1641750,-28.0,,,,,PF,Off Screen Shooter,1.55620513401498,,UTA,1610612762.0,405
Shot Chart Detail,22500150,417,1641707,Taylor Hendricks,1610612766,Utah Jazz,3,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251102,CHA,UTA,22500150417,17020,0,1,1628970|1629012|1630544|1631217|1642851,REG,2026,1630544,-26.0,PG,Low Activity,-0.766519068599534,Hendricks 2' Layup (7 PTS) (George 6 AST),PF,Stationary Shooter,-2.664474894337392,1641718.0,UTA,1610612762.0,417
Shot Chart Detail,22500150,426,1641707,Taylor Hendricks,1610612766,Utah Jazz,3,6,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,34,1,1,20251102,CHA,UTA,22500150426,17480,0,1,1628970|1629012|1630544|1631217|1642851,REG,2026,1631217,-25.0,C,Mobile Big,1.2603324820081243,Hendricks 24' 3PT Jump Shot (10 PTS) (Love 3 AST),PF,Stationary Shooter,-2.664474894337392,201567.0,UTA,1610612762.0,426
Shot Chart Detail,22500150,430,1641718,Keyonte George,1610612766,Utah Jazz,3,6,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20251102,CHA,UTA,22500150430,17770,0,0,1628970|1629012|1630544|1631217|1642851,REG,2026,1631217,-26.0,C,Mobile Big,1.2603324820081243,George 1' Driving Layup (12 PTS),PG,Primary Ball Handler,0.6337250896479067,,UTA,1610612762.0,430
Shot Chart Detail,22500150,434,1628374,Lauri Markkanen,1610612766,Utah Jazz,3,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,183,1,0,20251102,CHA,UTA,22500150434,18200,0,0,1628970|1629012|1630544|1631217|1642851,REG,2026,1628970,-29.0,PF,Wing Stopper,-0.7356730077138327,MISS Markkanen 25' 3PT Jump Shot,PF,Off Screen Shooter,1.55620513401498,,UTA,1610612762.0,434
Shot Chart Detail,22500150,436,1641718,Keyonte George,1610612766,Utah Jazz,3,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,246,1,1,20251102,CHA,UTA,22500150436,18260,0,1,1628970|1629012|1630544|1631217|1642851,REG,2026,,,,,,,PG,Primary Ball Handler,0.6337250896479067,201567.0,UTA,1610612762.0,436
Shot Chart Detail,22500150,444,1628374,Lauri Markkanen,1610612766,Utah Jazz,3,5,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251102,CHA,UTA,22500150444,18510,0,1,1628970|1629012|1630544|1631217|1642851,REG,2026,1628970,-24.0,PF,Wing Stopper,-0.7356730077138327,Markkanen 1' Running Dunk (27 PTS) (Hendricks 1 AST),PF,Off Screen Shooter,1.55620513401498,1641707.0,UTA,1610612762.0,444
Shot Chart Detail,22500150,446,1641707,Taylor Hendricks,1610612766,Utah Jazz,3,4,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20251102,CHA,UTA,22500150446,18770,0,0,1628970|1629012|1630544|1631217|1642851,REG,2026,1630544|1628970,-26.0,,,,,PF,Stationary Shooter,-2.664474894337392,,UTA,1610612762.0,446
Shot Chart Detail,22500150,464,1641718,Keyonte George,1610612766,Utah Jazz,3,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20251102,CHA,UTA,22500150464,18910,0,1,1628970|1630544|1631217|1642354|1642851,REG,2026,1642354|1631217,-22.0,,,,,PG,Primary Ball Handler,0.6337250896479067,201567.0,UTA,1610612762.0,464
Shot Chart Detail,22500150,485,1641718,Keyonte George,1610612766,Utah Jazz,3,3,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,0,20251102,CHA,UTA,22500150485,19690,0,0,1628970|1630544|1631217|1642354|1642851,REG,2026,1631217,-23.0,C,Mobile Big,1.2603324820081243,Diabate BLOCK (1 BLK),PG,Primary Ball Handler,0.6337250896479067,,UTA,1610612762.0,485
Shot Chart Detail,22500150,498,1642846,Ace Bailey,1610612766,Utah Jazz,3,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20251102,CHA,UTA,22500150498,20080,0,1,1628970|1630544|1631217|1642354|1642862,REG,2026,1642862,-21.0,SF,Low Activity,0.9127690595023096,Bailey 2' Driving Layup (2 PTS) (George 7 AST),SF,Off Screen Shooter,-1.06721778861012,1641718.0,UTA,1610612762.0,498
Shot Chart Detail,22500150,502,1641718,Keyonte George,1610612766,Utah Jazz,3,2,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,153,1,0,20251102,CHA,UTA,22500150502,20400,0,0,1628970|1630544|1631217|1642354|1642862,REG,2026,1642354|1631217,-21.0,,,,,PG,Primary Ball Handler,0.6337250896479067,,UTA,1610612762.0,502
Shot Chart Detail,22500150,534,1642846,Ace Bailey,1610612766,Utah Jazz,3,0,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251102,CHA,UTA,22500150534,21150,0,1,1628970|1629012|1631217|1642354|1642862,REG,2026,,,,,,,SF,Off Screen Shooter,-1.06721778861012,1642383.0,UTA,1610612762.0,534
Shot Chart Detail,22500150,571,1642383,Walter Clayton Jr.,1610612766,Utah Jazz,4,11,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,57,1,0,20251102,CHA,UTA,22500150571,21710,0,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1641750,-18.0,C,Anchor Big,1.749674587860094,Kalkbrenner BLOCK (4 BLK),PG,Primary Ball Handler,-0.946149810204592,,UTA,1610612762.0,571
Shot Chart Detail,22500150,578,1628374,Lauri Markkanen,1610612766,Utah Jazz,4,11,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,192,1,0,20251102,CHA,UTA,22500150578,22130,0,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1626192,-18.0,SG,Low Activity,0.3602359119197937,MISS Markkanen 26' 3PT Pullup Jump Shot,PF,Off Screen Shooter,1.55620513401498,,UTA,1610612762.0,578
Shot Chart Detail,22500150,581,1642271,Kyle Filipowski,1610612766,Utah Jazz,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,231,1,0,20251102,CHA,UTA,22500150581,22190,0,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1642883,-18.0,SG,Point of Attack,1.1092960677287225,MISS Filipowski 25' 3PT Jump Shot,C,Stationary Shooter,-1.159850137499462,,UTA,1610612762.0,581
Shot Chart Detail,22500150,587,1642271,Kyle Filipowski,1610612766,Utah Jazz,4,10,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,0,20251102,CHA,UTA,22500150587,22480,0,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1642851,-18.0,SF,Chaser,-0.5908205265947105,MISS Filipowski 3' Running Layup,C,Stationary Shooter,-1.159850137499462,,UTA,1610612762.0,587
Shot Chart Detail,22500150,591,1628374,Lauri Markkanen,1610612766,Utah Jazz,4,9,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251102,CHA,UTA,22500150591,22850,0,1,1626192|1629012|1641750|1642851|1642883,REG,2026,1642883,-19.0,SG,Point of Attack,1.1092960677287225,Markkanen 1' Cutting Dunk Shot (29 PTS) (Nurkic 2 AST),PF,Off Screen Shooter,1.55620513401498,203994.0,UTA,1610612762.0,591
Shot Chart Detail,22500150,604,1641718,Keyonte George,1610612766,Utah Jazz,4,9,8,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20251102,CHA,UTA,22500150604,23320,0,1,1626192|1629012|1641750|1642851|1642883,REG,2026,1642851,-17.0,SF,Chaser,-0.5908205265947105,George 3' Running Pull-Up Jump Shot (23 PTS) (Markkanen 3 AST),PG,Primary Ball Handler,0.6337250896479067,1628374.0,UTA,1610612762.0,604
Shot Chart Detail,22500150,617,203994,Jusuf Nurkić,1610612766,Utah Jazz,4,8,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,52,1,0,20251102,CHA,UTA,22500150617,23770,0,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1641750,-19.0,C,Anchor Big,1.749674587860094,MISS Nurkic 7' Driving Hook Shot,C,Roll + Cut Big,-0.9234594447203478,,UTA,1610612762.0,617
Shot Chart Detail,22500150,619,1641707,Taylor Hendricks,1610612766,Utah Jazz,4,8,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251102,CHA,UTA,22500150619,23800,0,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1626192|1642883,-17.0,,,,,PF,Stationary Shooter,-2.664474894337392,,UTA,1610612762.0,619
Shot Chart Detail,22500150,628,1628374,Lauri Markkanen,1610612766,Utah Jazz,4,7,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,243,1,0,20251102,CHA,UTA,22500150628,24300,0,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1626192,-18.0,SG,Low Activity,0.3602359119197937,MISS Markkanen 25' 3PT Running Jump Shot,PF,Off Screen Shooter,1.55620513401498,,UTA,1610612762.0,628
Shot Chart Detail,22500150,640,203994,Jusuf Nurkić,1610612766,Utah Jazz,4,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,248,1,0,20251102,CHA,UTA,22500150640,24840,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1641750,-22.0,C,Anchor Big,1.749674587860094,MISS Nurkic 26' 3PT Jump Shot,C,Roll + Cut Big,-0.9234594447203478,,UTA,1610612762.0,640
Shot Chart Detail,22500150,644,1628374,Lauri Markkanen,1610612766,Utah Jazz,4,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,0,20251102,CHA,UTA,22500150644,25090,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1641750,-22.0,C,Anchor Big,1.749674587860094,MISS Markkanen 3' Driving Layup,PF,Off Screen Shooter,1.55620513401498,,UTA,1610612762.0,644
Shot Chart Detail,22500150,646,1628374,Lauri Markkanen,1610612766,Utah Jazz,4,6,10,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251102,CHA,UTA,22500150646,25100,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1641750,-22.0,C,Anchor Big,1.749674587860094,MISS Markkanen Putback Layup,PF,Off Screen Shooter,1.55620513401498,,UTA,1610612762.0,646
Shot Chart Detail,22500150,659,201567,Kevin Love,1610612766,Utah Jazz,4,5,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,211,1,0,20251102,CHA,UTA,22500150659,25250,0,0,1628970|1630544|1631217|1642851|1642883,REG,2026,1630544,-22.0,PG,Low Activity,-0.766519068599534,MISS Love 26' 3PT Pullup Jump Shot,PF,Movement Shooter,0.6952252479057277,,UTA,1610612762.0,659
Shot Chart Detail,22500150,668,1628374,Lauri Markkanen,1610612766,Utah Jazz,4,5,6,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,35,1,0,20251102,CHA,UTA,22500150668,25740,0,0,1628970|1630544|1631217|1642851|1642883,REG,2026,1631217,-22.0,C,Mobile Big,1.2603324820081243,MISS Markkanen 7' Driving Bank Hook Shot,PF,Off Screen Shooter,1.55620513401498,,UTA,1610612762.0,668
Shot Chart Detail,22500150,680,1642846,Ace Bailey,1610612766,Utah Jazz,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,222,1,0,20251102,CHA,UTA,22500150680,25970,0,0,1628970|1630544|1631217|1642851|1642883,REG,2026,1642851,-24.0,SF,Chaser,-0.5908205265947105,MISS Bailey 26' 3PT Jump Shot,SF,Off Screen Shooter,-1.06721778861012,,UTA,1610612762.0,680
Shot Chart Detail,22500150,686,203937,Kyle Anderson,1610612766,Utah Jazz,4,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,41,1,0,20251102,CHA,UTA,22500150686,26520,0,0,1628970|1630544|1631217|1642851|1642883,REG,2026,1630544|1631217,-24.0,,,,,SF,Shot Creator,-0.8302563877969669,,UTA,1610612762.0,686
Shot Chart Detail,22500150,696,1642846,Ace Bailey,1610612766,Utah Jazz,4,3,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251102,CHA,UTA,22500150696,26750,0,1,203486|1626192|1630544|1642851|1642883,REG,2026,1642851,-22.0,SF,Chaser,-0.5908205265947105,Bailey 1' Alley Oop Dunk (6 PTS) (Anderson 2 AST),SF,Off Screen Shooter,-1.06721778861012,203937.0,UTA,1610612762.0,696
Shot Chart Detail,22500150,700,1642271,Kyle Filipowski,1610612766,Utah Jazz,4,2,54,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,0,20251102,CHA,UTA,22500150700,27060,0,0,203486|1626192|1630544|1642851|1642883,REG,2026,203486,-22.0,C,Anchor Big,1.1274536225481266,MISS Filipowski 2' Cutting Dunk Shot,C,Stationary Shooter,-1.159850137499462,,UTA,1610612762.0,700
Shot Chart Detail,22500150,706,1642271,Kyle Filipowski,1610612766,Utah Jazz,4,2,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251102,CHA,UTA,22500150706,27190,0,1,203486|1626192|1642354|1642851|1642883,REG,2026,1642883,-20.0,SG,Point of Attack,1.1092960677287225,Filipowski 2' Cutting Dunk Shot (4 PTS) (Bailey 1 AST),C,Stationary Shooter,-1.159850137499462,1642846.0,UTA,1610612762.0,706
Shot Chart Detail,22500150,709,1642846,Ace Bailey,1610612766,Utah Jazz,4,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,166,1,0,20251102,CHA,UTA,22500150709,27470,0,0,203486|1626192|1642354|1642851|1642883,REG,2026,1642851,-22.0,SF,Chaser,-0.5908205265947105,MISS Bailey 26' 3PT Jump Shot,SF,Off Screen Shooter,-1.06721778861012,,UTA,1610612762.0,709
Shot Chart Detail,22500150,725,203937,Kyle Anderson,1610612766,Utah Jazz,4,0,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,0,20251102,CHA,UTA,22500150725,28250,0,0,203486|1626192|1642354|1642862|1642883,REG,2026,1642354|203486,-27.0,,,,,SF,Shot Creator,-0.8302563877969669,,UTA,1610612762.0,725
Shot Chart Detail,22500150,729,203937,Kyle Anderson,1610612766,Utah Jazz,4,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,1,20251102,CHA,UTA,22500150729,28350,0,1,203486|1626192|1642354|1642862|1642883,REG,2026,,,,,,,SF,Shot Creator,-0.8302563877969669,1642271.0,UTA,1610612762.0,729
Shot Chart Detail,22500150,735,203937,Kyle Anderson,1610612766,Utah Jazz,4,0,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,19,1,1,20251102,CHA,UTA,22500150735,28630,0,0,203486|1626192|1642354|1642862|1642883,REG,2026,203486,-23.0,C,Anchor Big,1.1274536225481266,Anderson 4' Driving Floating Bank Jump Shot (5 PTS),SF,Shot Creator,-0.8302563877969669,,UTA,1610612762.0,735
Shot Chart Detail,22500168,14,1642847,Jeremiah Fears,1610612766,New Orleans Pelicans,1,11,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-120,82,1,0,20251104,NOP,CHA,2250016814,340,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1629012,0.0,SG,Point of Attack,-1.3534566257924678,MISS Fears 15' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.4249941848483699,,NOP,1610612740.0,14
Shot Chart Detail,22500168,18,1642847,Jeremiah Fears,1610612766,New Orleans Pelicans,1,11,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,1,20251104,NOP,CHA,2250016818,480,0,1,1628970|1629012|1641750|1642851|1642883,REG,2026,1628970,2.0,PF,Wing Stopper,-0.7356730077138327,Fears 3' Running Finger Roll Layup (2 PTS) (Poole 1 AST),PG,Primary Ball Handler,-0.4249941848483699,1629673.0,NOP,1610612740.0,18
Shot Chart Detail,22500168,22,1626172,Kevon Looney,1610612766,New Orleans Pelicans,1,10,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,5,1,0,20251104,NOP,CHA,2250016822,780,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1641750,2.0,C,Anchor Big,1.749674587860094,MISS Looney 3' Driving Layup,C,Athletic Finisher,-0.8408609585424809,,NOP,1610612740.0,22
Shot Chart Detail,22500168,27,1630529,Herbert Jones,1610612766,New Orleans Pelicans,1,10,17,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,200,1,1,20251104,NOP,CHA,2250016827,1030,0,1,1628970|1629012|1641750|1642851|1642883,REG,2026,1628970,3.0,PF,Wing Stopper,-0.7356730077138327,Jones 25' 3PT Jump Bank Shot (3 PTS) (Looney 1 AST),SF,Movement Shooter,-0.585599805059918,1626172.0,NOP,1610612740.0,27
Shot Chart Detail,22500168,31,1629673,Jordan Poole,1610612766,New Orleans Pelicans,1,9,46,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,245,1,0,20251104,NOP,CHA,2250016831,1340,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1641750,3.0,C,Anchor Big,1.749674587860094,MISS Poole 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,1.3686175553115656,,NOP,1610612740.0,31
Shot Chart Detail,22500168,38,1642847,Jeremiah Fears,1610612766,New Orleans Pelicans,1,8,56,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,131,1,0,20251104,NOP,CHA,2250016838,1840,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1641750,-1.0,C,Anchor Big,1.749674587860094,MISS Fears 15' Pullup Jump Shot,PG,Primary Ball Handler,-0.4249941848483699,,NOP,1610612740.0,38
Shot Chart Detail,22500168,42,1642847,Jeremiah Fears,1610612766,New Orleans Pelicans,1,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,241,1,1,20251104,NOP,CHA,2250016842,2190,0,1,1628970|1629012|1641750|1642851|1642883,REG,2026,1628970,0.0,PF,Wing Stopper,-0.7356730077138327,Fears 25' 3PT Jump Shot (5 PTS) (Poole 2 AST),PG,Primary Ball Handler,-0.4249941848483699,1629673.0,NOP,1610612740.0,42
Shot Chart Detail,22500168,46,1626172,Kevon Looney,1610612766,New Orleans Pelicans,1,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,200,1,0,20251104,NOP,CHA,2250016846,2580,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,,,,,,,C,Athletic Finisher,-0.8408609585424809,,NOP,1610612740.0,46
Shot Chart Detail,22500168,49,1629673,Jordan Poole,1610612766,New Orleans Pelicans,1,7,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20251104,NOP,CHA,2250016849,2820,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1642851,-6.0,SF,Chaser,-0.5908205265947105,MISS Poole 2' Driving Layup,PG,Primary Ball Handler,1.3686175553115656,,NOP,1610612740.0,49
Shot Chart Detail,22500168,63,1630529,Herbert Jones,1610612766,New Orleans Pelicans,1,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,163,1,1,20251104,NOP,CHA,2250016863,3230,0,1,1628970|1631217|1642354|1642851|1642883,REG,2026,1642883,-6.0,SG,Point of Attack,1.1092960677287225,Jones 26' 3PT Jump Shot (6 PTS) (Murphy III 1 AST),SF,Movement Shooter,-0.585599805059918,1630530.0,NOP,1610612740.0,63
Shot Chart Detail,22500168,66,1631255,Karlo Matković,1610612766,New Orleans Pelicans,1,6,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251104,NOP,CHA,2250016866,3520,0,0,1628970|1631217|1642354|1642851|1642883,REG,2026,1642354,-6.0,PG,Point of Attack,0.1507050144814247,Matkovic 1' Driving Dunk (2 PTS),PF,Stretch Big,-1.358403796972782,,NOP,1610612740.0,66
Shot Chart Detail,22500168,69,1630530,Trey Murphy III,1610612766,New Orleans Pelicans,1,5,48,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,150,260,1,1,20251104,NOP,CHA,2250016869,3720,0,0,1628970|1631217|1642354|1642851|1642883,REG,2026,1642883,-3.0,SG,Point of Attack,1.1092960677287225,Murphy III 30' 3PT Running Pull-Up Jump Shot (3 PTS),SF,Movement Shooter,1.5895808202741293,,NOP,1610612740.0,69
Shot Chart Detail,22500168,93,1631255,Karlo Matković,1610612766,New Orleans Pelicans,1,4,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20251104,NOP,CHA,2250016893,4540,0,1,1628970|1630544|1631217|1642354|1642883,REG,2026,1631217,-2.0,C,Mobile Big,1.2603324820081243,Matkovic 1' Running Dunk (4 PTS) (Poole 3 AST),PF,Stretch Big,-1.358403796972782,1629673.0,NOP,1610612740.0,93
Shot Chart Detail,22500168,102,1629673,Jordan Poole,1610612766,New Orleans Pelicans,1,4,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-4,1,1,20251104,NOP,CHA,22500168102,4740,0,0,1628970|1630544|1631217|1642354|1642883,REG,2026,1631217,0.0,C,Mobile Big,1.2603324820081243,Poole 1' Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,1.3686175553115656,,NOP,1610612740.0,102
Shot Chart Detail,22500168,109,1630631,Jose Alvarado,1610612766,New Orleans Pelicans,1,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,198,1,1,20251104,NOP,CHA,22500168109,4920,0,1,1628970|1630544|1631217|1642354|1642862,REG,2026,1630544,3.0,PG,Low Activity,-0.766519068599534,Alvarado 26' 3PT Jump Shot (3 PTS) (Poole 4 AST),PG,Primary Ball Handler,-0.4662830941329614,1629673.0,NOP,1610612740.0,109
Shot Chart Detail,22500168,112,1629673,Jordan Poole,1610612766,New Orleans Pelicans,1,3,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,248,1,1,20251104,NOP,CHA,22500168112,5280,0,0,1628970|1630544|1631217|1642354|1642862,REG,2026,1631217,4.0,C,Mobile Big,1.2603324820081243,Poole 26' 3PT Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,1.3686175553115656,,NOP,1610612740.0,112
Shot Chart Detail,22500168,120,1630180,Saddiq Bey,1610612766,New Orleans Pelicans,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,30,1,0,20251104,NOP,CHA,22500168120,5580,0,0,1628970|1629012|1630544|1641750|1642862,REG,2026,,,,,,,SF,Shot Creator,1.832888893622632,,NOP,1610612740.0,120
Shot Chart Detail,22500168,148,1630529,Herbert Jones,1610612766,New Orleans Pelicans,1,1,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-29,220,1,1,20251104,NOP,CHA,22500168148,6460,0,1,1628970|1629012|1630544|1641750|1642862,REG,2026,1628970,6.0,PF,Wing Stopper,-0.7356730077138327,Jones 22' Pullup Jump Shot (8 PTS) (Alvarado 1 AST),SF,Movement Shooter,-0.585599805059918,1630631.0,NOP,1610612740.0,148
Shot Chart Detail,22500168,154,1630631,Jose Alvarado,1610612766,New Orleans Pelicans,1,0,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,198,1,0,20251104,NOP,CHA,22500168154,6630,0,0,1628970|1629012|1630544|1641750|1642862,REG,2026,1629012,4.0,SG,Point of Attack,-1.3534566257924678,MISS Alvarado 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.4662830941329614,,NOP,1610612740.0,154
