GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500023,200,1626157,Karl-Anthony Towns,1610612741,New York Knicks,2,10,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,94,1,0,20251031,CHI,NYK,22500023200,8070,0,0,1630172|1630188|1630245|1630581|1641763,REG,2026,1630188,-8.0,C,NA_INDEX,,MISS Towns 10' Driving Floating Jump Shot,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,204,1628384,OG Anunoby,1610612741,New York Knicks,2,9,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20251031,CHI,NYK,22500023204,8550,0,0,1630172|1630188|1630245|1630581|1641763,REG,2026,1641763,-9.0,SF,NA_INDEX,,Anunoby 1' Driving Layup (7 PTS),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,218,1628969,Mikal Bridges,1610612741,New York Knicks,2,9,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,75,1,1,20251031,CHI,NYK,22500023218,9000,0,1,1628989|1630188|1630581|1641763|1641824,REG,2026,1641824,-10.0,SF,NA_INDEX,,Bridges 13' Step Back Jump Shot (3 PTS) (Towns 2 AST),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,222,203903,Jordan Clarkson,1610612741,New York Knicks,2,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,220,1,1,20251031,CHI,NYK,22500023222,9440,0,1,1628989|1630188|1630581|1641763|1641824,REG,2026,1628989,-10.0,SG,NA_INDEX,,Clarkson 26' 3PT Jump Shot (3 PTS) (Anunoby 2 AST),SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,225,1628384,OG Anunoby,1610612741,New York Knicks,2,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,238,1,1,20251031,CHI,NYK,22500023225,9680,0,1,1628989|1630188|1630581|1641763|1641824,REG,2026,1641824,-10.0,SF,NA_INDEX,,Anunoby 26' 3PT Jump Shot (10 PTS) (Clarkson 1 AST),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,258,1628973,Jalen Brunson,1610612741,New York Knicks,2,6,24,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,221,1,1,20251031,CHI,NYK,22500023258,10560,0,0,202696|1628989|1630245|1630581|1641824,REG,2026,202696,-10.0,C,NA_INDEX,,Brunson 25' 3PT Step Back Jump Shot (12 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,261,1628384,OG Anunoby,1610612741,New York Knicks,2,5,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-9,1,0,20251031,CHI,NYK,22500023261,10810,0,0,202696|1628989|1630245|1630581|1641824,REG,2026,1641824,-10.0,SF,NA_INDEX,,Buzelis BLOCK (1 BLK),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,265,1630540,Miles McBride,1610612741,New York Knicks,2,5,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,190,1,0,20251031,CHI,NYK,22500023265,11100,0,0,202696|1628989|1630245|1630581|1641824,REG,2026,202696,-12.0,C,NA_INDEX,,MISS McBride 25' 3PT Pullup Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,270,1628973,Jalen Brunson,1610612741,New York Knicks,2,4,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,7,1,1,20251031,CHI,NYK,22500023270,11470,0,0,202696|1628989|1630245|1630581|1641824,REG,2026,1641824,-12.0,SF,NA_INDEX,,Brunson 4' Driving Layup (14 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,284,1628973,Jalen Brunson,1610612741,New York Knicks,2,4,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,0,20251031,CHI,NYK,22500023284,11860,0,0,202696|1630172|1630200|1630245|1641824,REG,2026,1630200,-14.0,PG,NA_INDEX,,MISS Brunson 4' Driving Floating Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,288,1628973,Jalen Brunson,1610612741,New York Knicks,2,3,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,0,20251031,CHI,NYK,22500023288,12180,0,0,202696|1630172|1630200|1630245|1641824,REG,2026,1641824|1630172,-16.0,,,,,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,290,1629011,Mitchell Robinson,1610612741,New York Knicks,2,3,39,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,CHI,NYK,22500023290,12210,0,0,202696|1630172|1630200|1630245|1641824,REG,2026,202696,-14.0,C,NA_INDEX,,Robinson Putback Dunk (2 PTS),,,,NYK,1610612752.0
Shot Chart Detail,22500023,297,1628969,Mikal Bridges,1610612741,New York Knicks,2,3,13,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-47,128,1,0,20251031,CHI,NYK,22500023297,12470,0,0,202696|1630172|1630200|1630245|1641824,REG,2026,1630172,-14.0,PF,NA_INDEX,,MISS Bridges 14' Step Back Jump Shot,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,317,1628969,Mikal Bridges,1610612741,New York Knicks,2,2,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,75,196,1,1,20251031,CHI,NYK,22500023317,13000,0,0,202696|1630172|1630245|1630581|1641824,REG,2026,1641824,-17.0,SF,NA_INDEX,,Bridges 21' Turnaround Jump Shot (5 PTS),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,323,1628969,Mikal Bridges,1610612741,New York Knicks,2,1,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,33,1,1,20251031,CHI,NYK,22500023323,13460,0,1,202696|1630172|1630245|1630581|1641824,REG,2026,1641824,-18.0,SF,NA_INDEX,,Bridges 20' Pullup Jump Shot (7 PTS) (Anunoby 3 AST),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,333,1628384,OG Anunoby,1610612741,New York Knicks,2,1,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20251031,CHI,NYK,22500023333,13760,0,1,202696|1630171|1630245|1630581|1641824,REG,2026,1630581,-16.0,PG,NA_INDEX,,Anunoby 3' Driving Finger Roll Layup (12 PTS) (Towns 3 AST),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,337,1628973,Jalen Brunson,1610612741,New York Knicks,2,0,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,258,1,0,20251031,CHI,NYK,22500023337,13980,0,0,202696|1630171|1630245|1630581|1641824,REG,2026,1630581,-16.0,PG,NA_INDEX,,MISS Brunson 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,347,1628969,Mikal Bridges,1610612741,New York Knicks,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-142,306,1,1,20251031,CHI,NYK,22500023347,14400,0,0,202696|1630171|1630245|1630581|1641824,REG,2026,1630171,-19.0,SG,NA_INDEX,,Bridges 34' 3PT Pullup Jump Shot (10 PTS),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,362,1628969,Mikal Bridges,1610612741,New York Knicks,3,11,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,73,1,1,20251031,CHI,NYK,22500023362,14780,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,1630581,-16.0,PG,NA_INDEX,,Bridges 24' 3PT Jump Shot (13 PTS) (Brunson 4 AST),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,366,1628973,Jalen Brunson,1610612741,New York Knicks,3,10,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,83,1,0,20251031,CHI,NYK,22500023366,15150,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1630200,-16.0,PG,NA_INDEX,,Jones BLOCK (1 BLK),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,370,1626157,Karl-Anthony Towns,1610612741,New York Knicks,3,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251031,CHI,NYK,22500023370,15290,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,1641824,-14.0,SF,NA_INDEX,,Towns 1' Driving Layup (7 PTS) (Bridges 2 AST),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,379,1628969,Mikal Bridges,1610612741,New York Knicks,3,10,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,48,1,1,20251031,CHI,NYK,22500023379,15600,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1641824,-14.0,SF,NA_INDEX,,Bridges 10' Step Back Jump Shot (15 PTS),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,383,1628973,Jalen Brunson,1610612741,New York Knicks,3,9,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-38,117,1,1,20251031,CHI,NYK,22500023383,15890,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,202696,-12.0,C,NA_INDEX,,Brunson 12' Pullup Jump Shot (16 PTS) (Robinson 2 AST),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,387,1626157,Karl-Anthony Towns,1610612741,New York Knicks,3,9,0,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20251031,CHI,NYK,22500023387,16200,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1630171|202696,-15.0,,,,,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,391,1629011,Mitchell Robinson,1610612741,New York Knicks,3,8,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20251031,CHI,NYK,22500023391,16300,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,1641824,-13.0,SF,NA_INDEX,,Robinson 1' Cutting Dunk Shot (4 PTS) (Bridges 3 AST),,,,NYK,1610612752.0
Shot Chart Detail,22500023,395,1628973,Jalen Brunson,1610612741,New York Knicks,3,8,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251031,CHI,NYK,22500023395,16470,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,202696,-11.0,C,NA_INDEX,,Brunson 1' Running Layup (18 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,413,1628973,Jalen Brunson,1610612741,New York Knicks,3,7,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-109,176,1,1,20251031,CHI,NYK,22500023413,17140,0,0,202696|1630171|1630200|1630245|1641824,REG,2026,202696,-10.0,C,NA_INDEX,,Brunson 21' Step Back Jump Shot (20 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,416,1628973,Jalen Brunson,1610612741,New York Knicks,3,6,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,221,1,0,20251031,CHI,NYK,22500023416,17480,0,0,202696|1630171|1630200|1630245|1641824,REG,2026,202696,-10.0,C,NA_INDEX,,MISS Brunson 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,433,1626157,Karl-Anthony Towns,1610612741,New York Knicks,3,5,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20251031,CHI,NYK,22500023433,18080,0,1,202696|1628989|1630172|1630245|1630581,REG,2026,202696,-5.0,C,NA_INDEX,,Towns 2' Driving Layup (12 PTS) (Bridges 4 AST),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,437,1628973,Jalen Brunson,1610612741,New York Knicks,3,5,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20251031,CHI,NYK,22500023437,18270,0,0,202696|1628989|1630172|1630245|1630581,REG,2026,202696,-5.0,C,NA_INDEX,,MISS Brunson 2' Driving Reverse Layup,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,456,1628973,Jalen Brunson,1610612741,New York Knicks,3,4,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-23,1,1,20251031,CHI,NYK,22500023456,18850,0,1,202696|1628989|1630172|1630245|1630581,REG,2026,1630581,-5.0,PG,NA_INDEX,,Brunson 3PT Jump Shot (23 PTS) (Clarkson 2 AST),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,468,1630540,Miles McBride,1610612741,New York Knicks,3,4,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,0,20251031,CHI,NYK,22500023468,19030,0,0,1628989|1630172|1630188|1630245|1630581,REG,2026,1628989,-6.0,SG,NA_INDEX,,Huerter BLOCK (1 BLK),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,485,203903,Jordan Clarkson,1610612741,New York Knicks,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,3,1,0,20251031,CHI,NYK,22500023485,19770,0,0,1628989|1630172|1630188|1630245|1630581,REG,2026,1628989,-9.0,SG,NA_INDEX,,MISS Clarkson 3PT Jump Shot,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,494,203903,Jordan Clarkson,1610612741,New York Knicks,3,2,23,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,190,1,0,20251031,CHI,NYK,22500023494,20170,0,0,1628989|1630172|1630188|1630245|1630581,REG,2026,1628989,-11.0,SG,NA_INDEX,,MISS Clarkson 26' 3PT Fadeaway Jumper,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,497,1628969,Mikal Bridges,1610612741,New York Knicks,3,1,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20251031,CHI,NYK,22500023497,20540,0,0,1628989|1630172|1630188|1630245|1630581,REG,2026,1630245,-13.0,SG,NA_INDEX,,MISS Bridges 3PT Jump Shot,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,499,1626157,Karl-Anthony Towns,1610612741,New York Knicks,3,1,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,CHI,NYK,22500023499,20540,0,0,1628989|1630172|1630188|1630245|1630581,REG,2026,1630188,-11.0,C,NA_INDEX,,Towns Putback Layup (14 PTS),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,504,1626157,Karl-Anthony Towns,1610612741,New York Knicks,3,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,0,20251031,CHI,NYK,22500023504,20810,0,0,1628989|1630172|1630188|1630245|1630581,REG,2026,1630172,-13.0,PF,NA_INDEX,,Williams BLOCK (1 BLK),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,517,1628384,OG Anunoby,1610612741,New York Knicks,3,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,122,1,1,20251031,CHI,NYK,22500023517,21120,0,1,1628989|1630172|1630188|1630245|1630581,REG,2026,1630172,-10.0,PF,NA_INDEX,,Anunoby 26' 3PT Jump Shot (15 PTS) (Bridges 5 AST),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,521,1630540,Miles McBride,1610612741,New York Knicks,3,0,27,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,195,1,0,20251031,CHI,NYK,22500023521,21330,0,0,1628989|1630172|1630188|1630245|1630581,REG,2026,1628989,-10.0,SG,NA_INDEX,,MISS McBride 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,528,1626157,Karl-Anthony Towns,1610612741,New York Knicks,3,0,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20251031,CHI,NYK,22500023528,21400,0,0,1628989|1630172|1630188|1630245|1630581,REG,2026,1630188,-8.0,C,NA_INDEX,,Towns 1' Driving Floating Bank Jump Shot (19 PTS),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,537,1628969,Mikal Bridges,1610612741,New York Knicks,4,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,197,1,0,20251031,CHI,NYK,22500023537,21800,0,0,1628989|1630172|1630188|1630200|1630245,REG,2026,,,,,,,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,539,1628384,OG Anunoby,1610612741,New York Knicks,4,11,37,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251031,CHI,NYK,22500023539,21830,0,0,1628989|1630172|1630188|1630200|1630245,REG,2026,1630172,-7.0,PF,NA_INDEX,,Anunoby 1' Putback Dunk (17 PTS),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,569,1629013,Landry Shamet,1610612741,New York Knicks,4,9,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,195,1,1,20251031,CHI,NYK,22500023569,22960,0,1,1630171|1630188|1630200|1630581|1641824,REG,2026,1630581,-6.0,PG,NA_INDEX,,Shamet 26' 3PT Pullup Jump Shot (4 PTS) (McBride 1 AST),SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,579,1628969,Mikal Bridges,1610612741,New York Knicks,4,8,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,-4,1,1,20251031,CHI,NYK,22500023579,23450,0,0,1630171|1630188|1630200|1630581|1641824,REG,2026,1630581|1630200,-5.0,,,,,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,582,1630540,Miles McBride,1610612741,New York Knicks,4,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,0,20251031,CHI,NYK,22500023582,23790,0,0,1630171|1630188|1630200|1630581|1641824,REG,2026,1630188,-8.0,C,NA_INDEX,,Smith BLOCK (2 BLK),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,595,1628969,Mikal Bridges,1610612741,New York Knicks,4,7,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,1,20251031,CHI,NYK,22500023595,24070,0,1,1630171|1630188|1630200|1630245|1641824,REG,2026,1641824,-5.0,SF,NA_INDEX,,Bridges 3PT Jump Shot (20 PTS) (Brunson 5 AST),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,615,1630540,Miles McBride,1610612741,New York Knicks,4,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,172,1,1,20251031,CHI,NYK,22500023615,24550,0,1,202696|1628989|1630172|1630200|1630245,REG,2026,1628989,-6.0,SG,NA_INDEX,,McBride 25' 3PT Jump Shot (6 PTS) (Bridges 6 AST),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,625,1628384,OG Anunoby,1610612741,New York Knicks,4,6,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,36,1,1,20251031,CHI,NYK,22500023625,24970,0,1,202696|1628989|1630172|1630245|1630581,REG,2026,1630581,-3.0,PG,NA_INDEX,,Anunoby 25' 3PT Jump Shot (21 PTS) (McBride 2 AST),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,629,1628384,OG Anunoby,1610612741,New York Knicks,4,5,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,32,1,1,20251031,CHI,NYK,22500023629,25370,0,1,202696|1628989|1630172|1630245|1630581,REG,2026,1630172,-2.0,PF,NA_INDEX,,Anunoby 25' 3PT Jump Shot (24 PTS) (Brunson 6 AST),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,635,1628973,Jalen Brunson,1610612741,New York Knicks,4,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,157,1,0,20251031,CHI,NYK,22500023635,25820,0,0,202696|1628989|1630172|1630245|1630581,REG,2026,1628989,-5.0,SG,NA_INDEX,,MISS Brunson 19' Pullup Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,639,1628969,Mikal Bridges,1610612741,New York Knicks,4,4,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,26,1,1,20251031,CHI,NYK,22500023639,26120,0,1,202696|1628989|1630172|1630245|1630581,REG,2026,1628989,-4.0,SG,NA_INDEX,,Bridges 3PT Jump Shot (23 PTS) (Brunson 7 AST),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,643,1630540,Miles McBride,1610612741,New York Knicks,4,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,148,1,0,20251031,CHI,NYK,22500023643,26500,0,0,202696|1628989|1630172|1630245|1630581,REG,2026,1630581,-4.0,PG,NA_INDEX,,MISS McBride 16' Pullup Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,655,1626157,Karl-Anthony Towns,1610612741,New York Knicks,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,227,1,0,20251031,CHI,NYK,22500023655,26680,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,202696,-4.0,C,NA_INDEX,,MISS Towns 25' 3PT Jump Shot,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,664,1628384,OG Anunoby,1610612741,New York Knicks,4,2,51,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,31,134,1,0,20251031,CHI,NYK,22500023664,27090,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,1641824,-5.0,SF,NA_INDEX,,MISS Anunoby 14' Step Back Jump Shot,PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,668,1626157,Karl-Anthony Towns,1610612741,New York Knicks,4,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,243,1,0,20251031,CHI,NYK,22500023668,27410,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,,,,,,,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,675,1628973,Jalen Brunson,1610612741,New York Knicks,4,1,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,227,1,0,20251031,CHI,NYK,22500023675,27610,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,202696,-10.0,C,NA_INDEX,,MISS Brunson 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,680,1626157,Karl-Anthony Towns,1610612741,New York Knicks,4,1,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,86,258,1,0,20251031,CHI,NYK,22500023680,27860,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,202696,-12.0,C,NA_INDEX,,MISS Towns 27' 3PT Step Back Jump Shot,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,684,1630540,Miles McBride,1610612741,New York Knicks,4,1,28,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20251031,CHI,NYK,22500023684,27920,0,1,202696|1628989|1630200|1630581|1641824,REG,2026,1630581,-10.0,PG,NA_INDEX,,McBride 2' Reverse Layup (8 PTS) (Towns 4 AST),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,689,1628973,Jalen Brunson,1610612741,New York Knicks,4,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20251031,CHI,NYK,22500023689,28220,0,0,202696|1628989|1630200|1630245|1630581,REG,2026,202696,-8.0,C,NA_INDEX,,Brunson 1' Driving Layup (26 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,699,1628969,Mikal Bridges,1610612741,New York Knicks,4,0,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,218,1,0,20251031,CHI,NYK,22500023699,28330,0,0,202696|1628989|1630200|1630245|1630581,REG,2026,1630200,-8.0,PG,NA_INDEX,,MISS Bridges 27' 3PT Running Jump Shot,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500023,701,1629013,Landry Shamet,1610612741,New York Knicks,4,0,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,0,20251031,CHI,NYK,22500023701,28400,0,0,202696|1628989|1630200|1630245|1630581,REG,2026,1630581,-8.0,PG,NA_INDEX,,MISS Shamet 3PT Jump Shot,SG,NA_INDEX,,NYK,1610612752.0
