GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500035,218,1630175,Cole Anthony,1610612741,Milwaukee Bucks,2,7,28,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,79,1,1,20251107,MIL,CHI,22500035218,9920,0,0,1630188|1630581|1631207|1641763|1641824,REG,2026,1641824,0.0,PF,Helper,0.2429166025569705,Anthony 8' Driving Hook Shot (5 PTS),PG,Primary Ball Handler,-2.203151278908802,,MIL,1610612749.0,218
Shot Chart Detail,22500035,226,1628398,Kyle Kuzma,1610612741,Milwaukee Bucks,2,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,262,1,1,20251107,MIL,CHI,22500035226,10250,0,1,202696|1630581|1631207|1641763|1641824,REG,2026,1631207,3.0,SG,Point of Attack,1.4100806955786285,Kuzma 27' 3PT Jump Shot (5 PTS) (Anthony 3 AST),PF,Movement Shooter,-0.7818234216505571,1630175.0,MIL,1610612749.0,226
Shot Chart Detail,22500035,230,1630175,Cole Anthony,1610612741,Milwaukee Bucks,2,6,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,29,1,0,20251107,MIL,CHI,22500035230,10570,0,0,202696|1630581|1631207|1641763|1641824,REG,2026,1631207,0.0,SG,Point of Attack,1.4100806955786285,MISS Anthony 6' Driving Hook Shot,PG,Primary Ball Handler,-2.203151278908802,,MIL,1610612749.0,230
Shot Chart Detail,22500035,234,1626167,Myles Turner,1610612741,Milwaukee Bucks,2,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,36,1,1,20251107,MIL,CHI,22500035234,10790,0,1,202696|1630581|1631207|1641763|1641824,REG,2026,1641824|202696,2.0,,,,,C,Stretch Big,-0.4628753822583842,1631260.0,MIL,1610612749.0,234
Shot Chart Detail,22500035,245,1626167,Myles Turner,1610612741,Milwaukee Bucks,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,93,1,0,20251107,MIL,CHI,22500035245,11030,0,0,202696|1628989|1630581|1631207|1641763,REG,2026,1630581,2.0,PG,Helper,-0.7971323284945322,MISS Turner 24' 3PT Jump Shot,C,Stretch Big,-0.4628753822583842,,MIL,1610612749.0,245
Shot Chart Detail,22500035,249,1631157,Ryan Rollins,1610612741,Milwaukee Bucks,2,5,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,165,1,1,20251107,MIL,CHI,22500035249,11250,0,0,202696|1628989|1630581|1631207|1641763,REG,2026,202696,1.0,C,Mobile Big,-0.3098237908598987,Rollins 22' Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,0.210602651457307,,MIL,1610612749.0,249
Shot Chart Detail,22500035,259,1629018,Gary Trent Jr.,1610612741,Milwaukee Bucks,2,4,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,180,1,0,20251107,MIL,CHI,22500035259,11450,0,0,202696|1628989|1630200|1630245|1641763,REG,2026,1630245,1.0,SG,Point of Attack,-0.8635137639792703,MISS Trent Jr. 27' 3PT Running Jump Shot,SG,Movement Shooter,-2.0144085152007785,,MIL,1610612749.0,259
Shot Chart Detail,22500035,261,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,2,4,54,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035261,11460,0,0,202696|1628989|1630200|1630245|1641763,REG,2026,202696,3.0,C,Mobile Big,-0.3098237908598987,G. Antetokounmpo Putback Dunk (11 PTS),PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,261
Shot Chart Detail,22500035,272,1626167,Myles Turner,1610612741,Milwaukee Bucks,2,4,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,38,1,1,20251107,MIL,CHI,22500035272,11920,0,1,202696|1628989|1630200|1630245|1641824,REG,2026,202696,4.0,C,Mobile Big,-0.3098237908598987,Turner 24' 3PT Jump Shot (11 PTS) (G. Antetokounmpo 3 AST),C,Stretch Big,-0.4628753822583842,203507.0,MIL,1610612749.0,272
Shot Chart Detail,22500035,276,1631157,Ryan Rollins,1610612741,Milwaukee Bucks,2,3,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,0,20251107,MIL,CHI,22500035276,12120,0,0,202696|1628989|1630200|1630245|1641824,REG,2026,1630200|202696,4.0,,,,,PG,Primary Ball Handler,0.210602651457307,,MIL,1610612749.0,276
Shot Chart Detail,22500035,278,1631157,Ryan Rollins,1610612741,Milwaukee Bucks,2,3,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035278,12130,0,0,202696|1628989|1630200|1630245|1641824,REG,2026,1630200,6.0,PG,Point of Attack,-0.3205811364756184,Rollins Tip Layup Shot (9 PTS),PG,Primary Ball Handler,0.210602651457307,,MIL,1610612749.0,278
Shot Chart Detail,22500035,282,1631260,AJ Green,1610612741,Milwaukee Bucks,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,210,1,0,20251107,MIL,CHI,22500035282,12450,0,0,202696|1628989|1630200|1630245|1641824,REG,2026,1641824,6.0,PF,Helper,0.2429166025569705,MISS Green 28' 3PT Jump Shot,SG,Movement Shooter,-0.8932537710528916,,MIL,1610612749.0,282
Shot Chart Detail,22500035,284,1626167,Myles Turner,1610612741,Milwaukee Bucks,2,3,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035284,12480,0,0,202696|1628989|1630200|1630245|1641824,REG,2026,1628989,8.0,SF,Chaser,-0.4407640524584074,Turner Putback Layup (13 PTS),C,Stretch Big,-0.4628753822583842,,MIL,1610612749.0,284
Shot Chart Detail,22500035,292,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,2,2,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,40,1,0,20251107,MIL,CHI,22500035292,12820,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,202696,6.0,C,Mobile Big,-0.3098237908598987,MISS G. Antetokounmpo 14' Turnaround Fadeaway Shot,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,292
Shot Chart Detail,22500035,296,1631157,Ryan Rollins,1610612741,Milwaukee Bucks,2,2,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20251107,MIL,CHI,22500035296,12980,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,1628989,6.0,SF,Chaser,-0.4407640524584074,MISS Rollins 3' Driving Layup,PG,Primary Ball Handler,0.210602651457307,,MIL,1610612749.0,296
Shot Chart Detail,22500035,304,1629018,Gary Trent Jr.,1610612741,Milwaukee Bucks,2,1,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,17,1,0,20251107,MIL,CHI,22500035304,13240,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,1628989,6.0,SF,Chaser,-0.4407640524584074,MISS Trent Jr. 7' Driving Floating Jump Shot,SG,Movement Shooter,-2.0144085152007785,,MIL,1610612749.0,304
Shot Chart Detail,22500035,308,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,2,1,31,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20251107,MIL,CHI,22500035308,13490,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,,,,,,,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,308
Shot Chart Detail,22500035,312,1631260,AJ Green,1610612741,Milwaukee Bucks,2,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,246,1,0,20251107,MIL,CHI,22500035312,13740,0,0,202696|1628989|1630200|1630581|1641824,REG,2026,202696,1.0,C,Mobile Big,-0.3098237908598987,MISS Green 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.8932537710528916,,MIL,1610612749.0,312
Shot Chart Detail,22500035,324,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,2,0,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,45,184,1,1,20251107,MIL,CHI,22500035324,14090,0,0,202696|1630172|1630200|1630581|1641824,REG,2026,202696,3.0,C,Mobile Big,-0.3098237908598987,G. Antetokounmpo 19' Pullup Jump Shot (13 PTS),PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,324
Shot Chart Detail,22500035,340,1631260,AJ Green,1610612741,Milwaukee Bucks,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,260,1,0,20251107,MIL,CHI,22500035340,14530,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1641824,1.0,PF,Helper,0.2429166025569705,MISS Green 26' 3PT Jump Shot,SG,Movement Shooter,-0.8932537710528916,,MIL,1610612749.0,340
Shot Chart Detail,22500035,344,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,11,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20251107,MIL,CHI,22500035344,14810,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1630200|202696,-1.0,,,,,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,344
Shot Chart Detail,22500035,358,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,10,28,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251107,MIL,CHI,22500035358,15320,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1630171|1630581|202696,-2.0,,,,,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,358
Shot Chart Detail,22500035,361,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,9,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-86,146,1,0,20251107,MIL,CHI,22500035361,15690,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,202696,-4.0,C,Mobile Big,-0.3098237908598987,MISS G. Antetokounmpo 17' Pullup Jump Shot,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,361
Shot Chart Detail,22500035,365,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,9,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,24,1,0,20251107,MIL,CHI,22500035365,15830,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1630171|202696,-4.0,,,,,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,365
Shot Chart Detail,22500035,370,1631157,Ryan Rollins,1610612741,Milwaukee Bucks,3,9,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,229,1,1,20251107,MIL,CHI,22500035370,16050,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,202696,-1.0,C,Mobile Big,-0.3098237908598987,Rollins 26' 3PT Running Jump Shot (12 PTS) (G. Antetokounmpo 4 AST),PG,Primary Ball Handler,0.210602651457307,203507.0,MIL,1610612749.0,370
Shot Chart Detail,22500035,375,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,8,58,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,0,20251107,MIL,CHI,22500035375,16220,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1630171,-1.0,SG,Wing Stopper,-0.8173915986990755,MISS G. Antetokounmpo 2' Running Finger Roll Layup,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,375
Shot Chart Detail,22500035,382,1629018,Gary Trent Jr.,1610612741,Milwaukee Bucks,3,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,195,1,1,20251107,MIL,CHI,22500035382,16590,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,1630200,2.0,PG,Point of Attack,-0.3205811364756184,Trent Jr. 27' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 5 AST),SG,Movement Shooter,-2.0144085152007785,203507.0,MIL,1610612749.0,382
Shot Chart Detail,22500035,387,1626167,Myles Turner,1610612741,Milwaukee Bucks,3,7,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,87,1,0,20251107,MIL,CHI,22500035387,16920,0,0,202696|1628989|1630171|1630172|1630581,REG,2026,202696,2.0,C,Mobile Big,-0.3098237908598987,MISS Turner 9' Jump Shot,C,Stretch Big,-0.4628753822583842,,MIL,1610612749.0,387
Shot Chart Detail,22500035,389,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,7,45,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20251107,MIL,CHI,22500035389,16950,0,0,202696|1628989|1630171|1630172|1630581,REG,2026,1630172,4.0,PF,Wing Stopper,-0.3491783216274439,G. Antetokounmpo 2' Putback Dunk (17 PTS),PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,389
Shot Chart Detail,22500035,401,1629018,Gary Trent Jr.,1610612741,Milwaukee Bucks,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,62,1,1,20251107,MIL,CHI,22500035401,17330,0,0,202696|1628989|1630171|1630172|1630581,REG,2026,1630581,4.0,PG,Helper,-0.7971323284945322,Trent Jr. 7' Driving Floating Jump Shot (5 PTS),SG,Movement Shooter,-2.0144085152007785,,MIL,1610612749.0,401
Shot Chart Detail,22500035,404,1626167,Myles Turner,1610612741,Milwaukee Bucks,3,6,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,1,20251107,MIL,CHI,22500035404,17610,0,1,202696|1628989|1630171|1630172|1630581,REG,2026,202696,7.0,C,Mobile Big,-0.3098237908598987,Turner 3PT Jump Shot (16 PTS) (G. Antetokounmpo 6 AST),C,Stretch Big,-0.4628753822583842,203507.0,MIL,1610612749.0,404
Shot Chart Detail,22500035,408,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,6,23,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20251107,MIL,CHI,22500035408,17770,0,1,202696|1628989|1630171|1630172|1630581,REG,2026,1628989,9.0,SF,Chaser,-0.4407640524584074,G. Antetokounmpo 2' Running Finger Roll Layup (19 PTS) (Green 3 AST),PF,Shot Creator,5.030107161040295,1631260.0,MIL,1610612749.0,408
Shot Chart Detail,22500035,418,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,6,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20251107,MIL,CHI,22500035418,17970,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,1641824,12.0,PF,Helper,0.2429166025569705,G. Antetokounmpo 2' Driving Dunk (22 PTS),PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,418
Shot Chart Detail,22500035,421,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,5,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-65,157,1,0,20251107,MIL,CHI,22500035421,18280,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,202696,10.0,C,Mobile Big,-0.3098237908598987,MISS G. Antetokounmpo 17' Pullup Jump Shot,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,421
Shot Chart Detail,22500035,431,1626167,Myles Turner,1610612741,Milwaukee Bucks,3,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,0,20251107,MIL,CHI,22500035431,18550,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,1641824|1630172,8.0,,,,,C,Stretch Big,-0.4628753822583842,,MIL,1610612749.0,431
Shot Chart Detail,22500035,435,1630175,Cole Anthony,1610612741,Milwaukee Bucks,3,4,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,82,1,0,20251107,MIL,CHI,22500035435,18620,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,202696,8.0,C,Mobile Big,-0.3098237908598987,MISS Anthony 11' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-2.203151278908802,,MIL,1610612749.0,435
Shot Chart Detail,22500035,439,1630175,Cole Anthony,1610612741,Milwaukee Bucks,3,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,247,1,0,20251107,MIL,CHI,22500035439,18910,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,202696,5.0,C,Mobile Big,-0.3098237908598987,MISS Anthony 27' 3PT Jump Shot,PG,Primary Ball Handler,-2.203151278908802,,MIL,1610612749.0,439
Shot Chart Detail,22500035,447,1629018,Gary Trent Jr.,1610612741,Milwaukee Bucks,3,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,216,1,0,20251107,MIL,CHI,22500035447,19180,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,1628989,3.0,SF,Chaser,-0.4407640524584074,MISS Trent Jr. 26' 3PT Jump Shot,SG,Movement Shooter,-2.0144085152007785,,MIL,1610612749.0,447
Shot Chart Detail,22500035,451,1626171,Bobby Portis,1610612741,Milwaukee Bucks,3,3,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20251107,MIL,CHI,22500035451,19360,0,1,202696|1628989|1630172|1630581|1641824,REG,2026,1630172,5.0,PF,Wing Stopper,-0.3491783216274439,Portis 1' Running Dunk (5 PTS) (Anthony 4 AST),PF,Versatile Big,-0.8979911991774653,1630175.0,MIL,1610612749.0,451
Shot Chart Detail,22500035,456,1631157,Ryan Rollins,1610612741,Milwaukee Bucks,3,3,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20251107,MIL,CHI,22500035456,19510,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,1628989,5.0,SF,Chaser,-0.4407640524584074,MISS Rollins 1' Running Layup,PG,Primary Ball Handler,0.210602651457307,,MIL,1610612749.0,456
Shot Chart Detail,22500035,458,1628398,Kyle Kuzma,1610612741,Milwaukee Bucks,3,3,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035458,19560,0,0,202696|1628989|1630172|1630581|1641824,REG,2026,202696,7.0,C,Mobile Big,-0.3098237908598987,Kuzma Tip Layup Shot (7 PTS),PF,Movement Shooter,-0.7818234216505571,,MIL,1610612749.0,458
Shot Chart Detail,22500035,470,1630175,Cole Anthony,1610612741,Milwaukee Bucks,3,2,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,34,109,1,1,20251107,MIL,CHI,22500035470,19820,0,0,1630172|1630188|1630245|1630581|1641824,REG,2026,1630188,8.0,C,Mobile Big,0.778509899425823,Anthony 11' Driving Floating Jump Shot (7 PTS),PG,Primary Ball Handler,-2.203151278908802,,MIL,1610612749.0,470
Shot Chart Detail,22500035,477,1626171,Bobby Portis,1610612741,Milwaukee Bucks,3,2,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,122,1,0,20251107,MIL,CHI,22500035477,20280,0,0,1630172|1630188|1630200|1630245|1641824,REG,2026,1630188,8.0,C,Mobile Big,0.778509899425823,MISS Portis 13' Hook Shot,PF,Versatile Big,-0.8979911991774653,,MIL,1610612749.0,477
Shot Chart Detail,22500035,483,1626171,Bobby Portis,1610612741,Milwaukee Bucks,3,1,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-12,1,1,20251107,MIL,CHI,22500035483,20510,0,1,1630172|1630188|1630200|1630245|1641824,REG,2026,1630172,8.0,PF,Wing Stopper,-0.3491783216274439,Portis 1' Cutting Layup Shot (7 PTS) (Kuzma 1 AST),PF,Versatile Big,-0.8979911991774653,1628398.0,MIL,1610612749.0,483
Shot Chart Detail,22500035,493,1630175,Cole Anthony,1610612741,Milwaukee Bucks,3,1,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251107,MIL,CHI,22500035493,20790,0,1,1630172|1630188|1630200|1630245|1641824,REG,2026,1630245,8.0,SG,Point of Attack,-0.8635137639792703,Anthony 1' Driving Floating Jump Shot (9 PTS) (Portis 2 AST),PG,Primary Ball Handler,-2.203151278908802,1626171.0,MIL,1610612749.0,493
Shot Chart Detail,22500035,497,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,3,0,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,84,1,0,20251107,MIL,CHI,22500035497,21080,0,0,1630172|1630188|1630200|1630245|1641824,REG,2026,1641824|1630188,8.0,,,,,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,497
Shot Chart Detail,22500035,503,1630175,Cole Anthony,1610612741,Milwaukee Bucks,3,0,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,127,1,1,20251107,MIL,CHI,22500035503,21260,0,0,1630172|1630188|1630200|1630245|1641824,REG,2026,1630188,8.0,C,Mobile Big,0.778509899425823,Anthony 15' Pullup Jump Shot (11 PTS),PG,Primary Ball Handler,-2.203151278908802,,MIL,1610612749.0,503
Shot Chart Detail,22500035,519,1631260,AJ Green,1610612741,Milwaukee Bucks,4,11,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,222,1,1,20251107,MIL,CHI,22500035519,21980,0,1,1630171|1630188|1630200|1630245|1641824,REG,2026,1641824,8.0,PF,Helper,0.2429166025569705,Green 26' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 7 AST),SG,Movement Shooter,-0.8932537710528916,203507.0,MIL,1610612749.0,519
Shot Chart Detail,22500035,523,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,4,10,52,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20251107,MIL,CHI,22500035523,22280,0,1,1630171|1630188|1630200|1630245|1641824,REG,2026,1630188,8.0,C,Mobile Big,0.778509899425823,G. Antetokounmpo 1' Driving Floating Bank Jump Shot (24 PTS) (Anthony 5 AST),PF,Shot Creator,5.030107161040295,1630175.0,MIL,1610612749.0,523
Shot Chart Detail,22500035,537,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,4,9,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,0,20251107,MIL,CHI,22500035537,22820,0,0,1630171|1630188|1630200|1630245|1641824,REG,2026,1641824|1630200,7.0,,,,,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,537
Shot Chart Detail,22500035,539,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,4,9,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035539,22840,0,0,1630171|1630188|1630200|1630245|1641824,REG,2026,1630171|1630245|1641824,9.0,,,,,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,539
Shot Chart Detail,22500035,542,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,4,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,235,1,0,20251107,MIL,CHI,22500035542,23090,0,0,1630171|1630188|1630200|1630245|1641824,REG,2026,1630171,7.0,SG,Wing Stopper,-0.8173915986990755,MISS G. Antetokounmpo 26' 3PT Jump Shot,PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,542
Shot Chart Detail,22500035,556,203507,Giannis Antetokounmpo,1610612741,Milwaukee Bucks,4,8,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20251107,MIL,CHI,22500035556,23590,0,0,1630171|1630172|1630188|1630245|1630581,REG,2026,1630172,6.0,PF,Wing Stopper,-0.3491783216274439,G. Antetokounmpo Reverse Layup (30 PTS),PF,Shot Creator,5.030107161040295,,MIL,1610612749.0,556
Shot Chart Detail,22500035,563,1630175,Cole Anthony,1610612741,Milwaukee Bucks,4,8,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,120,1,0,20251107,MIL,CHI,22500035563,23950,0,0,1630171|1630172|1630188|1630245|1630581,REG,2026,1630188,3.0,C,Mobile Big,0.778509899425823,MISS Anthony 13' Fadeaway Jumper,PG,Primary Ball Handler,-2.203151278908802,,MIL,1610612749.0,563
Shot Chart Detail,22500035,566,1630175,Cole Anthony,1610612741,Milwaukee Bucks,4,7,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,31,1,0,20251107,MIL,CHI,22500035566,24260,0,0,1630171|1630172|1630188|1630245|1630581,REG,2026,1630188|1630172,3.0,,,,,PG,Primary Ball Handler,-2.203151278908802,,MIL,1610612749.0,566
Shot Chart Detail,22500035,581,1631260,AJ Green,1610612741,Milwaukee Bucks,4,7,14,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-6,1,0,20251107,MIL,CHI,22500035581,24460,0,0,202696|1630172|1630581|1631207|1641824,REG,2026,1641824,4.0,PF,Helper,0.2429166025569705,MISS Green 24' 3PT Running Jump Shot,SG,Movement Shooter,-0.8932537710528916,,MIL,1610612749.0,581
