GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500167,147,1642845,VJ Edgecombe,1610612741,Philadelphia 76ers,1,0,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,36,1,0,20251104,CHI,PHI,22500167147,6700,0,0,1630172|1630188|1630200|1630581|1631207,REG,2026,1630188,20.0,C,Mobile Big,-0.2932117026989438,MISS Edgecombe 4' Turnaround Fadeaway Shot,SG,Primary Ball Handler,-1.0337070737453555,,PHI,1610612755.0,147
Shot Chart Detail,22500167,149,1641737,Adem Bona,1610612741,Philadelphia 76ers,1,0,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251104,CHI,PHI,22500167149,6730,0,0,1630172|1630188|1630200|1630581|1631207,REG,2026,1630188,20.0,C,Mobile Big,-0.2932117026989438,MISS Bona Tip Layup Shot,C,Roll + Cut Big,-2.150916476955649,,PHI,1610612755.0,149
Shot Chart Detail,22500167,182,1629656,Quentin Grimes,1610612741,Philadelphia 76ers,2,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,257,1,0,20251104,CHI,PHI,22500167182,7540,0,0,1628989|1630188|1630581|1631207|1641763,REG,2026,1631207,18.0,SG,Wing Stopper,0.406705778637712,MISS Grimes 27' 3PT Jump Shot,SG,Shot Creator,-0.4933403808738539,,PHI,1610612755.0,182
Shot Chart Detail,22500167,188,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,2,10,59,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,126,1,1,20251104,CHI,PHI,22500167188,7810,0,0,1628989|1630188|1630581|1631207|1641763,REG,2026,1628989,18.0,SF,Chaser,-0.3863862764626143,Maxey 13' Turnaround Fadeaway (14 PTS),PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,188
Shot Chart Detail,22500167,193,1642272,Jared McCain,1610612741,Philadelphia 76ers,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,12,1,0,20251104,CHI,PHI,22500167193,8230,0,0,1628989|1630188|1630581|1631207|1641763,REG,2026,1630581,15.0,PG,Helper,-0.8061843888832068,MISS McCain 3PT Jump Shot,SG,Shot Creator,-0.8796652979685738,,PHI,1610612755.0,193
Shot Chart Detail,22500167,197,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,2,10,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,137,99,1,1,20251104,CHI,PHI,22500167197,8370,0,0,1628989|1630188|1630581|1631207|1641763,REG,2026,1631207,15.0,SG,Wing Stopper,0.406705778637712,Maxey 17' Step Back Jump Shot (16 PTS),PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,197
Shot Chart Detail,22500167,200,1629656,Quentin Grimes,1610612741,Philadelphia 76ers,2,9,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20251104,CHI,PHI,22500167200,8670,0,1,1628989|1630188|1630581|1631207|1641763,REG,2026,1641763,17.0,SF,Helper,0.2435706745703013,Grimes 1' Running Layup (6 PTS) (Watford 1 AST),SG,Shot Creator,-0.4933403808738539,1630570.0,PHI,1610612755.0,200
Shot Chart Detail,22500167,204,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,2,9,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-76,267,1,1,20251104,CHI,PHI,22500167204,8910,0,0,1628989|1630188|1630581|1631207|1641763,REG,2026,1631207,17.0,SG,Wing Stopper,0.406705778637712,Maxey 28' 3PT Pullup Jump Shot (19 PTS),PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,204
Shot Chart Detail,22500167,215,1642272,Jared McCain,1610612741,Philadelphia 76ers,2,8,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,79,1,0,20251104,CHI,PHI,22500167215,9170,0,0,1628989|1630188|1630200|1631207|1641763,REG,2026,1630200,18.0,PG,Point of Attack,-0.1046684307224875,MISS McCain 8' Turnaround Fadeaway Shot,SG,Shot Creator,-0.8796652979685738,,PHI,1610612755.0,215
Shot Chart Detail,22500167,233,1642845,VJ Edgecombe,1610612741,Philadelphia 76ers,2,8,4,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20251104,CHI,PHI,22500167233,9560,0,0,1628989|1630188|1630200|1631207|1641763,REG,2026,1628989,18.0,SF,Chaser,-0.3863862764626143,MISS Edgecombe 2' Alley Oop Dunk,SG,Primary Ball Handler,-1.0337070737453555,,PHI,1610612755.0,233
Shot Chart Detail,22500167,248,1629656,Quentin Grimes,1610612741,Philadelphia 76ers,2,7,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,226,1,0,20251104,CHI,PHI,22500167248,9780,0,0,202696|1630171|1630200|1641763|1641824,REG,2026,1641763,20.0,SF,Helper,0.2435706745703013,MISS Grimes 26' 3PT Running Jump Shot,SG,Shot Creator,-0.4933403808738539,,PHI,1610612755.0,248
Shot Chart Detail,22500167,271,1642845,VJ Edgecombe,1610612741,Philadelphia 76ers,2,6,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,5,1,0,20251104,CHI,PHI,22500167271,10690,0,0,202696|1630171|1630172|1630200|1641824,REG,2026,1630200,20.0,PG,Point of Attack,-0.1046684307224875,MISS Edgecombe 14' Pullup Jump Shot,SG,Primary Ball Handler,-1.0337070737453555,,PHI,1610612755.0,271
Shot Chart Detail,22500167,273,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,2,6,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,52,1,1,20251104,CHI,PHI,22500167273,10800,0,0,202696|1630171|1630172|1630200|1641824,REG,2026,1630171,22.0,SG,Wing Stopper,-0.816990954567524,Maxey 6' Driving Floating Jump Shot (22 PTS),PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,273
Shot Chart Detail,22500167,275,1631133,Jabari Walker,1610612741,Philadelphia 76ers,2,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,1,20251104,CHI,PHI,22500167275,11090,0,0,202696|1630171|1630172|1630200|1641824,REG,2026,1630172,22.0,PF,Helper,-0.3487422181269206,Walker 1' Driving Layup (2 PTS),PF,Stationary Shooter,-1.820921710365172,,PHI,1610612755.0,275
Shot Chart Detail,22500167,293,1631133,Jabari Walker,1610612741,Philadelphia 76ers,2,4,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,0,20251104,CHI,PHI,22500167293,11440,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,1641824|202696,22.0,,,,,PF,Stationary Shooter,-1.820921710365172,,PHI,1610612755.0,293
Shot Chart Detail,22500167,295,1631133,Jabari Walker,1610612741,Philadelphia 76ers,2,4,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,0,20251104,CHI,PHI,22500167295,11470,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,1641824|202696,22.0,,,,,PF,Stationary Shooter,-1.820921710365172,,PHI,1610612755.0,295
Shot Chart Detail,22500167,297,203954,Joel Embiid,1610612741,Philadelphia 76ers,2,4,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,CHI,PHI,22500167297,11500,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,1630581|1630172,24.0,,,,,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,297
Shot Chart Detail,22500167,310,203954,Joel Embiid,1610612741,Philadelphia 76ers,2,3,48,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,8,1,1,20251104,CHI,PHI,22500167310,12120,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,202696,19.0,C,Mobile Big,-1.0401219392629155,Embiid 6' Turnaround Fadeaway Bank Jump Shot (13 PTS),C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,310
Shot Chart Detail,22500167,323,203954,Joel Embiid,1610612741,Philadelphia 76ers,2,3,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,142,1,1,20251104,CHI,PHI,22500167323,12500,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,202696,22.0,C,Mobile Big,-1.0401219392629155,Embiid 19' Step Back Jump Shot (16 PTS),C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,323
Shot Chart Detail,22500167,327,1642845,VJ Edgecombe,1610612741,Philadelphia 76ers,2,2,39,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20251104,CHI,PHI,22500167327,12810,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,1630171,20.0,SG,Wing Stopper,-0.816990954567524,Williams BLOCK (1 BLK),SG,Primary Ball Handler,-1.0337070737453555,,PHI,1610612755.0,327
Shot Chart Detail,22500167,333,1642272,Jared McCain,1610612741,Philadelphia 76ers,2,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,280,1,0,20251104,CHI,PHI,22500167333,12890,0,0,202696|1628989|1630171|1630172|1630581,REG,2026,1630171,20.0,SG,Wing Stopper,-0.816990954567524,MISS McCain 30' 3PT Jump Shot,SG,Shot Creator,-0.8796652979685738,,PHI,1610612755.0,333
Shot Chart Detail,22500167,335,203954,Joel Embiid,1610612741,Philadelphia 76ers,2,2,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,178,18,1,0,20251104,CHI,PHI,22500167335,13010,0,0,202696|1628989|1630171|1630172|1630581,REG,2026,202696,20.0,C,Mobile Big,-1.0401219392629155,MISS Embiid 18' Jump Shot,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,335
Shot Chart Detail,22500167,339,203954,Joel Embiid,1610612741,Philadelphia 76ers,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,231,1,0,20251104,CHI,PHI,22500167339,13250,0,0,202696|1628989|1630171|1630172|1630581,REG,2026,202696,17.0,C,Mobile Big,-1.0401219392629155,MISS Embiid 25' 3PT Jump Shot,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,339
Shot Chart Detail,22500167,343,1642845,VJ Edgecombe,1610612741,Philadelphia 76ers,2,1,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,4,1,1,20251104,CHI,PHI,22500167343,13550,0,0,202696|1628989|1630171|1630172|1630581,REG,2026,202696,17.0,C,Mobile Big,-1.0401219392629155,Edgecombe 4' Driving Floating Bank Jump Shot (8 PTS),SG,Primary Ball Handler,-1.0337070737453555,,PHI,1610612755.0,343
Shot Chart Detail,22500167,346,203954,Joel Embiid,1610612741,Philadelphia 76ers,2,1,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251104,CHI,PHI,22500167346,13750,0,1,202696|1628989|1630171|1630172|1630581,REG,2026,202696|1630171,19.0,,,,,C,Shot Creator,0.5319128994019454,1642272.0,PHI,1610612755.0,346
Shot Chart Detail,22500167,370,203954,Joel Embiid,1610612741,Philadelphia 76ers,2,0,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,130,1,0,20251104,CHI,PHI,22500167370,14310,0,0,202696|1628989|1630171|1630200|1630581,REG,2026,202696,19.0,C,Mobile Big,-1.0401219392629155,MISS Embiid 13' Fadeaway Jumper,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,370
Shot Chart Detail,22500167,387,203954,Joel Embiid,1610612741,Philadelphia 76ers,3,11,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,135,74,1,0,20251104,CHI,PHI,22500167387,14650,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,202696,19.0,C,Mobile Big,-1.0401219392629155,MISS Embiid 15' Jump Shot,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,387
Shot Chart Detail,22500167,392,1626162,Kelly Oubre Jr.,1610612741,Philadelphia 76ers,3,11,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,51,1,0,20251104,CHI,PHI,22500167392,14940,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1641824,19.0,PF,Helper,-0.078629959898073,Buzelis BLOCK (2 BLK),SF,Shot Creator,-1.350273500623514,,PHI,1610612755.0,392
Shot Chart Detail,22500167,397,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,3,10,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20251104,CHI,PHI,22500167397,15220,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,1630200,18.0,PG,Point of Attack,-0.1046684307224875,Maxey 5' Driving Floating Jump Shot (24 PTS) (Oubre Jr. 2 AST),PG,Shot Creator,3.1726686160418565,1626162.0,PHI,1610612755.0,397
Shot Chart Detail,22500167,401,1626162,Kelly Oubre Jr.,1610612741,Philadelphia 76ers,3,10,19,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,194,1,1,20251104,CHI,PHI,22500167401,15410,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,1641824,21.0,PF,Helper,-0.078629959898073,Oubre Jr. 25' 3PT Running Jump Shot (12 PTS) (Maxey 5 AST),SF,Shot Creator,-1.350273500623514,1630178.0,PHI,1610612755.0,401
Shot Chart Detail,22500167,404,203954,Joel Embiid,1610612741,Philadelphia 76ers,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,222,1,0,20251104,CHI,PHI,22500167404,15720,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1630200,19.0,PG,Point of Attack,-0.1046684307224875,MISS Embiid 25' 3PT Jump Shot,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,404
Shot Chart Detail,22500167,408,203954,Joel Embiid,1610612741,Philadelphia 76ers,3,9,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,158,1,0,20251104,CHI,PHI,22500167408,15850,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,202696|1630171,19.0,,,,,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,408
Shot Chart Detail,22500167,413,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,3,9,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,251,1,1,20251104,CHI,PHI,22500167413,16060,0,1,202696|1630171|1630200|1630581|1641824,REG,2026,202696,22.0,C,Mobile Big,-1.0401219392629155,Maxey 28' 3PT Pullup Jump Shot (27 PTS) (Embiid 2 AST),PG,Shot Creator,3.1726686160418565,203954.0,PHI,1610612755.0,413
Shot Chart Detail,22500167,424,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,3,8,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,85,1,0,20251104,CHI,PHI,22500167424,16400,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1641824|1630200,20.0,,,,,PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,424
Shot Chart Detail,22500167,428,203954,Joel Embiid,1610612741,Philadelphia 76ers,3,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,166,1,1,20251104,CHI,PHI,22500167428,16660,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,202696,20.0,C,Mobile Big,-1.0401219392629155,Embiid 17' Pullup Jump Shot (20 PTS),C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,428
Shot Chart Detail,22500167,432,1626162,Kelly Oubre Jr.,1610612741,Philadelphia 76ers,3,7,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20251104,CHI,PHI,22500167432,16840,0,0,202696|1630171|1630200|1630581|1641824,REG,2026,1641824,22.0,PF,Helper,-0.078629959898073,Oubre Jr. 2' Driving Finger Roll Layup (14 PTS),SF,Shot Creator,-1.350273500623514,,PHI,1610612755.0,432
Shot Chart Detail,22500167,439,1642845,VJ Edgecombe,1610612741,Philadelphia 76ers,3,7,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-20,1,0,20251104,CHI,PHI,22500167439,17040,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1630171,22.0,SG,Wing Stopper,-0.816990954567524,MISS Edgecombe 3PT Jump Shot,SG,Primary Ball Handler,-1.0337070737453555,,PHI,1610612755.0,439
Shot Chart Detail,22500167,443,203954,Joel Embiid,1610612741,Philadelphia 76ers,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,251,1,0,20251104,CHI,PHI,22500167443,17400,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1628989,22.0,SF,Chaser,-0.3863862764626143,MISS Embiid 25' 3PT Jump Shot,C,Shot Creator,0.5319128994019454,,PHI,1610612755.0,443
Shot Chart Detail,22500167,448,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,3,6,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20251104,CHI,PHI,22500167448,17670,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1630581,22.0,PG,Helper,-0.8061843888832068,MISS Maxey 1' Driving Layup,PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,448
Shot Chart Detail,22500167,452,1626162,Kelly Oubre Jr.,1610612741,Philadelphia 76ers,3,6,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,9,1,1,20251104,CHI,PHI,22500167452,18000,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1628989,21.0,SF,Chaser,-0.3863862764626143,Oubre Jr. 11' Step Back Jump Shot (16 PTS),SF,Shot Creator,-1.350273500623514,,PHI,1610612755.0,452
Shot Chart Detail,22500167,476,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,3,4,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,257,1,0,20251104,CHI,PHI,22500167476,19030,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1630581,15.0,PG,Helper,-0.8061843888832068,MISS Maxey 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,476
Shot Chart Detail,22500167,497,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,3,3,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,63,1,1,20251104,CHI,PHI,22500167497,19510,0,1,1628989|1630172|1630188|1630200|1631207,REG,2026,1630188,14.0,C,Mobile Big,-0.2932117026989438,Maxey 7' Driving Floating Jump Shot (29 PTS) (Grimes 3 AST),PG,Shot Creator,3.1726686160418565,1629656.0,PHI,1610612755.0,497
Shot Chart Detail,22500167,504,1626162,Kelly Oubre Jr.,1610612741,Philadelphia 76ers,3,3,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,197,1,0,20251104,CHI,PHI,22500167504,19800,0,0,1628989|1630172|1630188|1630200|1631207,REG,2026,1628989,14.0,SF,Chaser,-0.3863862764626143,MISS Oubre Jr. 25' 3PT Running Jump Shot,SF,Shot Creator,-1.350273500623514,,PHI,1610612755.0,504
Shot Chart Detail,22500167,519,1630570,Trendon Watford,1610612741,Philadelphia 76ers,3,1,51,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,5,1,0,20251104,CHI,PHI,22500167519,20490,0,0,1628989|1630172|1630188|1630200|1631207,REG,2026,1628989,12.0,SF,Chaser,-0.3863862764626143,Huerter BLOCK (1 BLK),PF,Shot Creator,-0.771668027528672,,PHI,1610612755.0,519
Shot Chart Detail,22500167,523,1629656,Quentin Grimes,1610612741,Philadelphia 76ers,3,1,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,0,20251104,CHI,PHI,22500167523,20700,0,0,1628989|1630172|1630188|1630200|1631207,REG,2026,1628989,12.0,SF,Chaser,-0.3863862764626143,Huerter BLOCK (2 BLK),SG,Shot Creator,-0.4933403808738539,,PHI,1610612755.0,523
Shot Chart Detail,22500167,535,1629656,Quentin Grimes,1610612741,Philadelphia 76ers,3,1,13,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251104,CHI,PHI,22500167535,20870,0,1,1628989|1630172|1630188|1630200|1631207,REG,2026,1630172,14.0,PF,Helper,-0.3487422181269206,Grimes 2' Running Finger Roll Layup (10 PTS) (Edgecombe 3 AST),SG,Shot Creator,-0.4933403808738539,1642845.0,PHI,1610612755.0,535
Shot Chart Detail,22500167,539,1642272,Jared McCain,1610612741,Philadelphia 76ers,3,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,119,1,0,20251104,CHI,PHI,22500167539,21180,0,0,1628989|1630172|1630188|1630200|1631207,REG,2026,1631207,11.0,SG,Wing Stopper,0.406705778637712,Terry BLOCK (1 BLK),SG,Shot Creator,-0.8796652979685738,,PHI,1610612755.0,539
Shot Chart Detail,22500167,545,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,3,0,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,57,1,0,20251104,CHI,PHI,22500167545,21500,0,0,1628989|1630172|1630188|1630200|1631207,REG,2026,1630200,9.0,PG,Point of Attack,-0.1046684307224875,MISS Maxey 15' Turnaround Fadeaway Shot,PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,545
Shot Chart Detail,22500167,547,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,3,0,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,37,1,1,20251104,CHI,PHI,22500167547,21570,0,1,1628989|1630172|1630188|1630200|1631207,REG,2026,1630172,11.0,PF,Helper,-0.3487422181269206,Maxey 4' Driving Floating Jump Shot (31 PTS) (Grimes 4 AST),PG,Shot Creator,3.1726686160418565,1629656.0,PHI,1610612755.0,547
Shot Chart Detail,22500167,564,1642845,VJ Edgecombe,1610612741,Philadelphia 76ers,4,11,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20251104,CHI,PHI,22500167564,21960,0,0,1630172|1630188|1630581|1631207|1641824,REG,2026,1631207,13.0,SG,Wing Stopper,0.406705778637712,Terry BLOCK (2 BLK),SG,Primary Ball Handler,-1.0337070737453555,,PHI,1610612755.0,564
Shot Chart Detail,22500167,568,1629656,Quentin Grimes,1610612741,Philadelphia 76ers,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-1,1,0,20251104,CHI,PHI,22500167568,21990,0,0,1630172|1630188|1630581|1631207|1641824,REG,2026,1641824,13.0,PF,Helper,-0.078629959898073,MISS Grimes 3PT Jump Shot,SG,Shot Creator,-0.4933403808738539,,PHI,1610612755.0,568
Shot Chart Detail,22500167,572,1626162,Kelly Oubre Jr.,1610612741,Philadelphia 76ers,4,10,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,110,1,0,20251104,CHI,PHI,22500167572,22310,0,0,1630172|1630188|1630581|1631207|1641824,REG,2026,1630581,10.0,PG,Helper,-0.8061843888832068,MISS Oubre Jr. 16' Turnaround Jump Shot,SF,Shot Creator,-1.350273500623514,,PHI,1610612755.0,572
Shot Chart Detail,22500167,581,1642845,VJ Edgecombe,1610612741,Philadelphia 76ers,4,10,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,67,1,1,20251104,CHI,PHI,22500167581,22590,0,0,1630172|1630188|1630581|1631207|1641824,REG,2026,1630172,11.0,PF,Helper,-0.3487422181269206,Edgecombe 7' Driving Floating Jump Shot (12 PTS),SG,Primary Ball Handler,-1.0337070737453555,,PHI,1610612755.0,581
Shot Chart Detail,22500167,584,1626162,Kelly Oubre Jr.,1610612741,Philadelphia 76ers,4,10,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251104,CHI,PHI,22500167584,22760,0,1,1630172|1630188|1630581|1631207|1641824,REG,2026,1641824,13.0,PF,Helper,-0.078629959898073,Oubre Jr. 1' Running Dunk (18 PTS) (Edgecombe 4 AST),SF,Shot Creator,-1.350273500623514,1642845.0,PHI,1610612755.0,584
Shot Chart Detail,22500167,588,1629656,Quentin Grimes,1610612741,Philadelphia 76ers,4,9,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,266,1,0,20251104,CHI,PHI,22500167588,23150,0,0,1630172|1630188|1630581|1631207|1641824,REG,2026,1631207,10.0,SG,Wing Stopper,0.406705778637712,MISS Grimes 27' 3PT Pullup Jump Shot,SG,Shot Creator,-0.4933403808738539,,PHI,1610612755.0,588
Shot Chart Detail,22500167,600,1630178,Tyrese Maxey,1610612741,Philadelphia 76ers,4,9,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,4,1,1,20251104,CHI,PHI,22500167600,23370,0,0,1630171|1630188|1630200|1630581|1641824,REG,2026,1630581|1630188,10.0,,,,,PG,Shot Creator,3.1726686160418565,,PHI,1610612755.0,600
