GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500006,480,1627750,Jamal Murray,1610612743,Denver Nuggets,3,1,3,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,62,1,1,20251023,GSW,DEN,22500006480,20970,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1641764,SG,NA_INDEX,,Murray 11' Floating Jump Shot (18 PTS) (Brown 2 AST),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,486,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,247,1,0,20251023,GSW,DEN,22500006486,21110,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1641764,SG,NA_INDEX,,MISS Murray 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,491,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,0,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,122,1,0,20251023,GSW,DEN,22500006491,21480,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1641764,SG,NA_INDEX,,MISS Hardaway Jr. 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,493,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,1,20251023,GSW,DEN,22500006493,21590,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954,SG,NA_INDEX,,Murray 25' 3PT Step Back Jump Shot (21 PTS),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,507,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,53,272,1,1,20251023,GSW,DEN,22500006507,21840,0,202685|203501|1627750|1628971|1631212,1,REG,2026,203110,PF,NA_INDEX,,Hardaway Jr. 28' 3PT Jump Shot (10 PTS) (Murray 8 AST),SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,511,1628971,Bruce Brown,1610612743,Denver Nuggets,4,10,43,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,48,1,1,20251023,GSW,DEN,22500006511,22370,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954|203110,,,,,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,529,203932,Aaron Gordon,1610612743,Denver Nuggets,4,9,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20251023,GSW,DEN,22500006529,23170,0,202685|203501|203932|1627750|1628971,1,REG,2026,,,,,,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,533,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,155,1,0,20251023,GSW,DEN,22500006533,23480,0,202685|203501|203932|1627750|1628971,0,REG,2026,203110,PF,NA_INDEX,,MISS Valanciunas 16' Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,538,203932,Aaron Gordon,1610612743,Denver Nuggets,4,8,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-8,1,1,20251023,GSW,DEN,22500006538,23650,0,202685|203501|203932|1627750|1628971,1,REG,2026,202710,SF,NA_INDEX,,Gordon 3PT Jump Shot (37 PTS) (Valanciunas 2 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,543,1628971,Bruce Brown,1610612743,Denver Nuggets,4,8,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,0,20251023,GSW,DEN,22500006543,23810,0,202685|203501|203932|1627750|1628971,0,REG,2026,1627741|203110,,,,,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,547,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,115,1,1,20251023,GSW,DEN,22500006547,24070,0,203501|203932|203999|1628971|1631128,0,REG,2026,1627741,SG,NA_INDEX,,Gordon 12' Pullup Jump Shot (39 PTS),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,562,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,5,1,1,20251023,GSW,DEN,22500006562,24380,0,203501|203932|203999|1628971|1631128,1,REG,2026,1642954,SG,NA_INDEX,,Gordon 4' Driving Layup (41 PTS) (Brown 3 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,568,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,52,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,80,1,0,20251023,GSW,DEN,22500006568,24680,0,203501|203932|203999|1628971|1631128,0,REG,2026,1642954|201143,,,,,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,576,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,254,1,0,20251023,GSW,DEN,22500006576,24970,0,203501|203932|203999|1628971|1631128,0,REG,2026,201143,C,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,585,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,13,1,1,20251023,GSW,DEN,22500006585,25290,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630228,PF,NA_INDEX,,Murray 3' Layup (23 PTS) (Jokic 9 AST),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,597,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,1,20251023,GSW,DEN,22500006597,25680,0,203932|203999|1627750|1629661|1631128,1,REG,2026,201939,PG,NA_INDEX,,Johnson 3PT Jump Shot (5 PTS) (Gordon 2 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,600,203932,Aaron Gordon,1610612743,Denver Nuggets,4,4,39,Missed Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,32,1,0,20251023,GSW,DEN,22500006600,26010,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630228,PF,NA_INDEX,,MISS Gordon 11' Turnaround Bank Shot,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,609,203999,Nikola Jokić,1610612743,Denver Nuggets,4,3,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,12,101,1,1,20251023,GSW,DEN,22500006609,26500,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1641764|201143,,,,,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,618,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,3,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,60,194,1,0,20251023,GSW,DEN,22500006618,26970,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201143,C,NA_INDEX,,MISS Murray 20' Step Back Jump Shot,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,620,203999,Nikola Jokić,1610612743,Denver Nuggets,4,2,50,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,44,1,0,20251023,GSW,DEN,22500006620,27100,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201143,C,NA_INDEX,,MISS Jokic 5' Driving Hook Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,626,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,25,1,0,20251023,GSW,DEN,22500006626,27370,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201143,C,NA_INDEX,,MISS Murray 5' Driving Layup,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,643,1627750,Jamal Murray,1610612743,Denver Nuggets,4,1,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,106,1,0,20251023,GSW,DEN,22500006643,28200,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201143|203110,,,,,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,647,203932,Aaron Gordon,1610612743,Denver Nuggets,4,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,205,1,1,20251023,GSW,DEN,22500006647,28540,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203110,PF,NA_INDEX,,Gordon 26' 3PT Jump Shot (45 PTS) (Jokic 10 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,663,203999,Nikola Jokić,1610612743,Denver Nuggets,4,0,2,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,91,1,0,20251023,GSW,DEN,22500006663,28780,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203110,PF,NA_INDEX,,MISS Jokic 9' Finger Roll Layup,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,677,1629661,Cameron Johnson,1610612743,Denver Nuggets,5,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,118,1,0,20251023,GSW,DEN,22500006677,29180,1,203932|203999|1627750|1629661|1631128,0,REG,2026,,,,,,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,683,203932,Aaron Gordon,1610612743,Denver Nuggets,5,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,62,1,1,20251023,GSW,DEN,22500006683,29550,1,203932|203999|1627750|1629661|1631128,0,REG,2026,201143|202710|201939,,,,,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,690,203999,Nikola Jokić,1610612743,Denver Nuggets,5,3,13,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,109,1,1,20251023,GSW,DEN,22500006690,29870,1,203932|203999|1627750|1629661|1631128,1,REG,2026,203110,PF,NA_INDEX,,Jokic 11' Pullup Jump Shot (21 PTS) (Murray 10 AST),C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,699,1627750,Jamal Murray,1610612743,Denver Nuggets,5,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,29,1,1,20251023,GSW,DEN,22500006699,30340,1,203932|203999|1627750|1629661|1631128,0,REG,2026,1630228,PF,NA_INDEX,,Murray 7' Driving Layup (25 PTS),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,703,203999,Nikola Jokić,1610612743,Denver Nuggets,5,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,238,1,0,20251023,GSW,DEN,22500006703,30770,1,203932|203999|1627750|1629661|1631128,0,REG,2026,201143,C,NA_INDEX,,MISS Jokic 26' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,707,203999,Nikola Jokić,1610612743,Denver Nuggets,5,1,5,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,64,1,0,20251023,GSW,DEN,22500006707,31150,1,203932|203999|1627750|1629661|1631128,0,REG,2026,1630228,PF,NA_INDEX,,MISS Jokic 6' Layup,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,712,203999,Nikola Jokić,1610612743,Denver Nuggets,5,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,254,1,0,20251023,GSW,DEN,22500006712,31480,1,203932|203999|1627750|1629661|1631128,0,REG,2026,201143,C,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,716,203932,Aaron Gordon,1610612743,Denver Nuggets,5,0,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20251023,GSW,DEN,22500006716,31600,1,203932|203999|1627750|1629661|1631128,1,REG,2026,203110,PF,NA_INDEX,,Gordon 2' Driving Dunk (50 PTS) (Braun 2 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,723,203999,Nikola Jokić,1610612743,Denver Nuggets,5,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,99,1,0,20251023,GSW,DEN,22500006723,31740,1,203932|203999|1627750|1629661|1631128,0,REG,2026,1630228,PF,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,725,1631128,Christian Braun,1610612743,Denver Nuggets,5,0,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251023,GSW,DEN,22500006725,31750,1,203932|203999|1627750|1629661|1631128,0,REG,2026,201939,PG,NA_INDEX,,Braun Tip Layup Shot (6 PTS),SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500008,9,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251027,MIN,DEN,225000089,290,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203944,PF,NA_INDEX,,Gordon 2' Driving Floating Jump Shot (2 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,17,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,92,1,1,20251027,MIN,DEN,2250000817,620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,Jokic 9' Turnaround Fadeaway (2 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,26,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,115,1,1,20251027,MIN,DEN,2250000826,1120,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203497,C,NA_INDEX,,Murray 13' Driving Floating Jump Shot (2 PTS) (Jokic 1 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,43,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,18,1,1,20251027,MIN,DEN,2250000843,1800,0,203932|203999|1627750|1629661|1631128,1,REG,2026,201144,PG,NA_INDEX,,Braun 3PT Jump Shot (3 PTS) (Jokic 2 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,47,203932,Aaron Gordon,1610612743,Denver Nuggets,1,8,32,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-121,109,1,1,20251027,MIN,DEN,2250000847,2080,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203944,PF,NA_INDEX,,Gordon 16' Turnaround Fadeaway (7 PTS) (Braun 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,53,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,49,1,1,20251027,MIN,DEN,2250000853,2440,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183,PF,NA_INDEX,,Jokic 5' Hook Shot (4 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,56,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251027,MIN,DEN,2250000856,2720,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203944|201144,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,62,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,84,1,1,20251027,MIN,DEN,2250000862,2820,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203944,PF,NA_INDEX,,Jokic 8' Turnaround Fadeaway (6 PTS) (Braun 2 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,66,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251027,MIN,DEN,2250000866,3100,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183|203497,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,70,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,0,20251027,MIN,DEN,2250000870,3280,0,203932|203999|1627750|1629661|1631128,0,REG,2026,,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,74,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,262,1,0,20251027,MIN,DEN,2250000874,3550,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183,PF,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,81,203932,Aaron Gordon,1610612743,Denver Nuggets,1,5,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,39,1,0,20251027,MIN,DEN,2250000881,3930,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183,PF,NA_INDEX,,MISS Gordon 4' Alley Oop Dunk,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,83,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,209,1,0,20251027,MIN,DEN,2250000883,3970,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630545,SG,NA_INDEX,,MISS Braun 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,95,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,4,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,1,20251027,MIN,DEN,2250000895,4410,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1630183,PF,NA_INDEX,,Johnson 3PT Jump Shot (3 PTS) (Hardaway Jr. 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,104,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251027,MIN,DEN,22500008104,4750,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1630545,SG,NA_INDEX,,McDaniels BLOCK (1 BLK),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,109,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,3,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,86,1,0,20251027,MIN,DEN,22500008109,5010,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1630183,PF,NA_INDEX,,MISS Hardaway Jr. 9' Driving Floating Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,117,1631212,Peyton Watson,1610612743,Denver Nuggets,1,3,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,0,20251027,MIN,DEN,22500008117,5290,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630183|1629675,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,121,1631128,Christian Braun,1610612743,Denver Nuggets,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,258,1,0,20251027,MIN,DEN,22500008121,5480,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630183,PF,NA_INDEX,,MISS Braun 26' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,130,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,39,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,1,20251027,MIN,DEN,22500008130,5610,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1629675,C,NA_INDEX,,Jokic 3' Turnaround Hook Shot (8 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,132,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20251027,MIN,DEN,22500008132,5900,0,203501|203999|1627750|1628971|1631212,1,REG,2026,1629675,C,NA_INDEX,,Jokic 3' Layup (10 PTS) (Watson 1 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,139,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-53,91,1,1,20251027,MIN,DEN,22500008139,6190,0,203501|203999|1627750|1628971|1631212,1,REG,2026,1630183,PF,NA_INDEX,,Murray 11' Driving Floating Jump Shot (4 PTS) (Jokic 3 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,149,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,121,1,1,20251027,MIN,DEN,22500008149,6800,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1629675|1642265,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,151,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,5,1,0,20251027,MIN,DEN,22500008151,7050,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630545,SG,NA_INDEX,,MISS Murray 14' Fadeaway Jumper,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,176,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,80,1,0,20251027,MIN,DEN,22500008176,7340,0,202685|203501|203932|1627750|1628971,0,REG,2026,1642265,PG,NA_INDEX,,MISS Hardaway Jr. 9' Driving Floating Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,178,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,0,20251027,MIN,DEN,22500008178,7380,0,202685|203501|203932|1627750|1628971,0,REG,2026,203944,PF,NA_INDEX,,MISS Valanciunas 3' Putback Layup,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,185,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,21,1,1,20251027,MIN,DEN,22500008185,7660,0,202685|203501|203932|1627750|1628971,0,REG,2026,203944,PF,NA_INDEX,,Hardaway Jr. 10' Pullup Jump Shot (2 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,188,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,206,1,1,20251027,MIN,DEN,22500008188,7960,0,202685|203501|203932|1627750|1628971,1,REG,2026,1630538,PG,NA_INDEX,,Hardaway Jr. 26' 3PT Jump Shot (5 PTS) (Murray 1 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,196,1628971,Bruce Brown,1610612743,Denver Nuggets,2,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251027,MIN,DEN,22500008196,8500,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,SG,NA_INDEX,,Brown 1' Driving Layup (2 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,199,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,247,1,1,20251027,MIN,DEN,22500008199,8830,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,SG,NA_INDEX,,Murray 27' 3PT Pullup Jump Shot (9 PTS),PG,NA_INDEX,,MIN,1610612750.0
