GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500088,488,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,104,205,1,0,20251022,PHX,SAC,22500088488,19470,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1631109,C,NA_INDEX,,MISS Monk 23' Step Back Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,499,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-148,138,1,1,20251022,PHX,SAC,22500088499,19920,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1628415,SF,NA_INDEX,,DeRozan 20' Turnaround Jump Shot (20 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,519,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,22,1,0,20251022,PHX,SAC,22500088519,20760,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1631109|1628960,,,,,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,525,1631165,Keon Ellis,1610612758,Sacramento Kings,3,0,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,13,1,1,20251022,PHX,SAC,22500088525,21250,0,201566|201942|1628370|1631165|1642928,1,REG,2026,1631109,C,NA_INDEX,,Ellis 9' Pullup Jump Shot (9 PTS) (DeRozan 8 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,535,201566,Russell Westbrook,1610612758,Sacramento Kings,3,0,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,132,1,0,20251022,PHX,SAC,22500088535,21540,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1642346,SF,NA_INDEX,,MISS Westbrook 13' Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,555,1628370,Malik Monk,1610612758,Sacramento Kings,4,11,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,112,1,0,20251022,PHX,SAC,22500088555,21830,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1628960,SG,NA_INDEX,,MISS Monk 12' Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,559,201566,Russell Westbrook,1610612758,Sacramento Kings,4,11,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,1,20251022,PHX,SAC,22500088559,22020,0,201566|201942|1628370|1629234|1631165,1,REG,2026,1631109,C,NA_INDEX,,Westbrook 4' Running Layup (6 PTS) (DeRozan 9 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,563,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,0,20251022,PHX,SAC,22500088563,22410,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1631221,PG,NA_INDEX,,MISS Monk 6' Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,567,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,10,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,112,1,0,20251022,PHX,SAC,22500088567,22770,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1631221,PG,NA_INDEX,,MISS DeRozan 11' Turnaround Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,576,203471,Dennis Schröder,1610612758,Sacramento Kings,4,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,41,1,0,20251022,PHX,SAC,22500088576,23020,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1626220,SF,NA_INDEX,,Williams BLOCK (1 BLK),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,580,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,9,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,0,20251022,PHX,SAC,22500088580,23090,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1631109,C,NA_INDEX,,MISS Eubanks 7' Driving Layup,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,584,203471,Dennis Schröder,1610612758,Sacramento Kings,4,8,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,83,1,0,20251022,PHX,SAC,22500088584,23480,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1628502,SF,NA_INDEX,,MISS Schroder 9' Driving Floating Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,588,1642928,Dylan Cardwell,1610612758,Sacramento Kings,3,1,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20251022,PHX,SAC,22500088588,20760,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1631109|1631221,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,605,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20251022,PHX,SAC,22500088605,24150,0,201942|203471|203897|1629234|1642363,0,REG,2026,1626220,SF,NA_INDEX,,DeRozan 4' Driving Finger Roll Layup (23 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,608,203897,Zach LaVine,1610612758,Sacramento Kings,4,7,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,15,1,0,20251022,PHX,SAC,22500088608,24510,0,201942|203471|203897|1629234|1642363,0,REG,2026,1631221,PG,NA_INDEX,,MISS LaVine 17' Fadeaway Jumper,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,618,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,6,40,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,42,1,0,20251022,PHX,SAC,22500088618,24800,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS Eubanks 6' Turnaround Bank Hook Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,627,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,6,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,17,1,0,20251022,PHX,SAC,22500088627,25040,0,201942|203471|203897|1642363|1642928,0,REG,2026,1628960,SG,NA_INDEX,,Dunn BLOCK (2 BLK),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,630,1642363,Nique Clifford,1610612758,Sacramento Kings,4,6,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,29,1,0,20251022,PHX,SAC,22500088630,25060,0,201942|203471|203897|1642363|1642928,0,REG,2026,1626164,SG,NA_INDEX,,MISS Clifford 6' Layup,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,632,203897,Zach LaVine,1610612758,Sacramento Kings,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-169,259,1,0,20251022,PHX,SAC,22500088632,25190,0,201942|203471|203897|1642363|1642928,0,REG,2026,1628415,SF,NA_INDEX,,MISS LaVine 31' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,640,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,5,28,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,0,20251022,PHX,SAC,22500088640,25520,0,201942|203471|203897|1642363|1642928,0,REG,2026,1642346,SF,NA_INDEX,,Dunn BLOCK (3 BLK),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,643,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-208,196,1,1,20251022,PHX,SAC,22500088643,25600,0,201942|203471|203897|1642363|1642928,1,REG,2026,1626164,SG,NA_INDEX,,DeRozan 29' 3PT Jump Shot (26 PTS) (Clifford 2 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,650,203471,Dennis Schröder,1610612758,Sacramento Kings,4,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,43,1,1,20251022,PHX,SAC,22500088650,25850,0,201942|203471|203897|1628370|1642928,0,REG,2026,1642345,PF,NA_INDEX,,Schroder 8' Driving Layup (12 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,657,203471,Dennis Schröder,1610612758,Sacramento Kings,4,4,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,197,1,0,20251022,PHX,SAC,22500088657,26180,0,201942|203471|203897|1628370|1642928,0,REG,2026,1642345,PF,NA_INDEX,,MISS Schroder 27' 3PT Step Back Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,664,1628370,Malik Monk,1610612758,Sacramento Kings,4,3,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,146,1,0,20251022,PHX,SAC,22500088664,26440,0,201942|203471|203897|1628370|1642928,0,REG,2026,1628960,SG,NA_INDEX,,MISS Monk 17' Turnaround Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,673,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,3,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,55,1,1,20251022,PHX,SAC,22500088673,26640,0,201942|203471|203897|1628370|1642928,0,REG,2026,1631109,C,NA_INDEX,,DeRozan 8' Turnaround Jump Shot (28 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,684,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,162,1,1,20251022,PHX,SAC,22500088684,26980,0,201942|203471|203897|1628370|1642928,0,REG,2026,1628960,SG,NA_INDEX,,Schroder 20' Step Back Jump Shot (14 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,686,1628370,Malik Monk,1610612758,Sacramento Kings,4,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20251022,PHX,SAC,22500088686,27280,0,201942|203471|203897|1628370|1642928,0,REG,2026,1626220,SF,NA_INDEX,,Williams BLOCK (2 BLK),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,701,203897,Zach LaVine,1610612758,Sacramento Kings,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,102,279,1,0,20251022,PHX,SAC,22500088701,27500,0,201942|203471|203897|1628370|1642928,0,REG,2026,1628960,SG,NA_INDEX,,MISS LaVine 30' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,712,1628370,Malik Monk,1610612758,Sacramento Kings,4,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,84,1,1,20251022,PHX,SAC,22500088712,28030,0,201942|203471|203897|1628370|1642928,1,REG,2026,1626220,SF,NA_INDEX,,Monk 10' Pullup Jump Shot (19 PTS) (Schroder 6 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,728,203897,Zach LaVine,1610612758,Sacramento Kings,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-175,227,1,0,20251022,PHX,SAC,22500088728,28500,0,201942|203471|203897|1628370|1642928,0,REG,2026,1631109,C,NA_INDEX,,MISS LaVine 29' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,737,203897,Zach LaVine,1610612758,Sacramento Kings,4,0,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-142,183,1,1,20251022,PHX,SAC,22500088737,28620,0,201942|203471|203897|1628370|1642928,0,REG,2026,1626164,SG,NA_INDEX,,LaVine 23' Pullup Jump Shot (30 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,744,203897,Zach LaVine,1610612758,Sacramento Kings,4,0,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,251,1,0,20251022,PHX,SAC,22500088744,28690,0,201942|203471|203897|1628370|1642928,0,REG,2026,1626164,SG,NA_INDEX,,MISS LaVine 27' 3PT Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,760,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,0,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,1,20251022,PHX,SAC,22500088760,28790,0,201942|203471|203897|1628370|1642928,1,REG,2026,,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,11,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,11,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20251024,LAC,PHX,2250009911,250,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,SG,NA_INDEX,,Jones Jr. 2' Running Finger Roll Layup (2 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,19,203078,Bradley Beal,1610612746,LA Clippers,1,10,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,176,1,1,20251024,LAC,PHX,2250009919,970,0,201935|202695|203078|1627826|1627884,1,REG,2026,1628960,SG,NA_INDEX,,Beal 21' Pullup Jump Shot (2 PTS) (Leonard 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,23,203078,Bradley Beal,1610612746,LA Clippers,1,9,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,110,1,0,20251024,LAC,PHX,2250009923,1240,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164|1628960,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,27,201935,James Harden,1610612746,LA Clippers,1,9,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20251024,LAC,PHX,2250009927,1460,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642346,SF,NA_INDEX,,Harden 3' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,34,201935,James Harden,1610612746,LA Clippers,1,9,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,189,1,1,20251024,LAC,PHX,2250009934,1750,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642345,PF,NA_INDEX,,Harden 26' 3PT Step Back Jump Shot (6 PTS) (Zubac 1 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,46,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,113,1,1,20251024,LAC,PHX,2250009946,2370,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,SG,NA_INDEX,,Leonard 12' Turnaround Jump Shot (4 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,54,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,37,1,0,20251024,LAC,PHX,2250009954,3020,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,SG,NA_INDEX,,MISS Zubac 5' Driving Layup,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,58,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,26,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,65,1,0,20251024,LAC,PHX,2250009958,3340,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642345,PF,NA_INDEX,,MISS Zubac 7' Driving Bank Hook Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,63,202695,Kawhi Leonard,1610612746,LA Clippers,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,116,1,0,20251024,LAC,PHX,2250009963,3790,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628415,SF,NA_INDEX,,MISS Leonard 26' 3PT Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,78,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,1,20251024,LAC,PHX,2250009978,4180,0,201587|201935|1627826|1627884|1628381,1,REG,2026,1626220,SF,NA_INDEX,,Jones Jr. 3PT Jump Shot (5 PTS) (Harden 1 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,80,203078,Bradley Beal,1610612746,LA Clippers,1,9,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20251024,LAC,PHX,2250009980,1260,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628960|1642345,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,109,201935,James Harden,1610612746,LA Clippers,1,4,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20251024,LAC,PHX,22500099109,4680,0,201572|201587|201935|1627739|1628381,0,REG,2026,1628415,SF,NA_INDEX,,Harden 2' Running Layup (10 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,121,201572,Brook Lopez,1610612746,LA Clippers,1,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,269,1,1,20251024,LAC,PHX,22500099121,5000,0,201572|201587|201935|1627739|1628381,1,REG,2026,1631109,C,NA_INDEX,,Lopez 28' 3PT Jump Shot (3 PTS) (Collins 1 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,124,201935,James Harden,1610612746,LA Clippers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,214,1,1,20251024,LAC,PHX,22500099124,5270,0,201572|201587|201935|1627739|1628381,1,REG,2026,1626220,SF,NA_INDEX,,Harden 26' 3PT Jump Shot (14 PTS) (Lopez 1 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,137,201572,Brook Lopez,1610612746,LA Clippers,1,2,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,68,1,0,20251024,LAC,PHX,22500099137,6000,0,101108|201572|201587|1627739|1628381,0,REG,2026,1626164,SG,NA_INDEX,,MISS Lopez 25' 3PT Running Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,144,201587,Nicolas Batum,1610612746,LA Clippers,1,1,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,62,1,0,20251024,LAC,PHX,22500099144,6330,0,101108|201572|201587|1627739|1628381,0,REG,2026,1626164,SG,NA_INDEX,,MISS Batum 24' 3PT Running Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,156,1628381,John Collins,1610612746,LA Clippers,1,0,48,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,43,1,0,20251024,LAC,PHX,22500099156,6720,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,PG,NA_INDEX,,MISS Collins 7' Turnaround Hook Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,158,1627739,Kris Dunn,1610612746,LA Clippers,1,0,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,1,20251024,LAC,PHX,22500099158,6730,0,101108|201572|202695|1627739|1628381,0,REG,2026,1626220,SF,NA_INDEX,,Dunn 3' Putback Layup (4 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,182,101108,Chris Paul,1610612746,LA Clippers,2,11,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,265,1,0,20251024,LAC,PHX,22500099182,7680,0,101108|201572|202695|1627739|1628381,0,REG,2026,1630208,C,NA_INDEX,,MISS Paul 27' 3PT Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,186,1627739,Kris Dunn,1610612746,LA Clippers,2,10,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251024,LAC,PHX,22500099186,8020,0,101108|201572|202695|1627739|1628381,1,REG,2026,1630208,C,NA_INDEX,,Dunn 24' 3PT Jump Shot (7 PTS) (Leonard 2 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,190,202695,Kawhi Leonard,1610612746,LA Clippers,2,10,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20251024,LAC,PHX,22500099190,8160,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,PG,NA_INDEX,,Leonard 2' Running Dunk (6 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,193,1627739,Kris Dunn,1610612746,LA Clippers,2,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,239,92,1,0,20251024,LAC,PHX,22500099193,8540,0,101108|201572|202695|1627739|1628381,0,REG,2026,1628960,SG,NA_INDEX,,MISS Dunn 26' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,195,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,279,1,1,20251024,LAC,PHX,22500099195,8580,0,101108|201572|202695|1627739|1628381,1,REG,2026,1626220,SF,NA_INDEX,,Leonard 28' 3PT Jump Shot (9 PTS) (Paul 1 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,204,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,1,20251024,LAC,PHX,22500099204,8930,0,101108|201572|202695|203078|1627739,1,REG,2026,1631221|1628960,,,,,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,210,201572,Brook Lopez,1610612746,LA Clippers,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-188,222,1,0,20251024,LAC,PHX,22500099210,9220,0,101108|201572|202695|203078|1627739,0,REG,2026,1628960,SG,NA_INDEX,,MISS Lopez 29' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,214,1627739,Kris Dunn,1610612746,LA Clippers,2,8,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,1,20251024,LAC,PHX,22500099214,9450,0,101108|201572|202695|203078|1627739,1,REG,2026,1626220,SF,NA_INDEX,,Dunn 4' Cutting Layup Shot (9 PTS) (Leonard 3 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,218,202695,Kawhi Leonard,1610612746,LA Clippers,2,7,31,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,62,1,1,20251024,LAC,PHX,22500099218,9890,0,101108|201572|202695|203078|1627739,0,REG,2026,1628415,SF,NA_INDEX,,Leonard 7' Turnaround Fadeaway (13 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,221,201572,Brook Lopez,1610612746,LA Clippers,2,7,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,100,1,0,20251024,LAC,PHX,22500099221,10160,0,101108|201572|202695|203078|1627739,0,REG,2026,1628960,SG,NA_INDEX,,MISS Lopez 10' Floating Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,238,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,0,20251024,LAC,PHX,22500099238,10570,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628415,SF,NA_INDEX,,MISS Leonard 4' Driving Floating Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,258,201935,James Harden,1610612746,LA Clippers,2,5,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,54,1,0,20251024,LAC,PHX,22500099258,11290,0,201935|203078|1627826|1627884|1628381,0,REG,2026,1626164|1642345,,,,,PG,NA_INDEX,,PHX,1610612756.0
