GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500028,203,1641710,Anthony Black,1610612753,Orlando Magic,2,11,17,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,0,20251107,ORL,BOS,22500028203,7630,0,1626145|1628371|1629048|1630532|1641710,0,REG,2026,1641775,11.0,PF,Point of Attack,1.247300702531139,MISS Black 3' Cutting Dunk Shot,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,203
Shot Chart Detail,22500028,205,1630532,Franz Wagner,1610612753,Orlando Magic,2,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-77,172,1,1,20251107,ORL,BOS,22500028205,7710,0,1626145|1628371|1629048|1630532|1641710,0,REG,2026,1631169,13.0,PF,Helper,0.6865714806011224,Wagner 19' Pullup Jump Shot (11 PTS),SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,205
Shot Chart Detail,22500028,208,1641710,Anthony Black,1610612753,Orlando Magic,2,10,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,0,20251107,ORL,BOS,22500028208,7850,0,1626145|1628371|1629048|1630532|1641710,0,REG,2026,1629674,11.0,C,Anchor Big,2.830731474686957,MISS Black 1' Driving Layup,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,208
Shot Chart Detail,22500028,216,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-15,1,1,20251107,ORL,BOS,22500028216,8250,0,1626145|1628371|1629048|1630532|1641710,1,REG,2026,1627759,14.0,SF,Helper,-0.4782026134103507,Isaac 3PT Jump Shot (3 PTS) (Wagner 2 AST),PF,Stretch Big,-1.0721359949440543,1630532.0,BOS,1610612738.0,216
Shot Chart Detail,22500028,224,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,19,1,0,20251107,ORL,BOS,22500028224,8880,0,1626145|1628371|1629048|1630532|1641710,0,REG,2026,1641775,9.0,PF,Point of Attack,1.247300702531139,MISS Wagner 5' Driving Layup,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,224
Shot Chart Detail,22500028,242,1630217,Desmond Bane,1610612753,Orlando Magic,2,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-34,173,1,0,20251107,ORL,BOS,22500028242,9270,0,1626145|1629048|1630217|1630532|1631094,0,REG,2026,1631169,6.0,PF,Helper,0.6865714806011224,MISS Bane 18' Pullup Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,242
Shot Chart Detail,22500028,262,1641783,Tristan da Silva,1610612753,Orlando Magic,2,7,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,248,1,0,20251107,ORL,BOS,22500028262,9990,0,1629048|1630217|1630591|1631094|1641783,0,REG,2026,1629674,5.0,C,Anchor Big,2.830731474686957,MISS da Silva 25' 3PT Running Jump Shot,SF,Movement Shooter,-1.1059892171225518,,BOS,1610612738.0,262
Shot Chart Detail,22500028,278,1641783,Tristan da Silva,1610612753,Orlando Magic,2,6,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,138,1,0,20251107,ORL,BOS,22500028278,10220,0,1628976|1630217|1630591|1631094|1641783,0,REG,2026,1630568,4.0,C,Mobile Big,0.1255078963708175,MISS da Silva 14' Driving Floating Jump Shot,SF,Movement Shooter,-1.1059892171225518,,BOS,1610612738.0,278
Shot Chart Detail,22500028,280,1630591,Jalen Suggs,1610612753,Orlando Magic,2,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,145,1,1,20251107,ORL,BOS,22500028280,10350,0,1628976|1630217|1630591|1631094|1641783,1,REG,2026,1627759,7.0,SF,Helper,-0.4782026134103507,Suggs 25' 3PT Jump Shot (6 PTS) (Bane 5 AST),PG,Primary Ball Handler,1.1185574787779229,1630217.0,BOS,1610612738.0,280
Shot Chart Detail,22500028,284,1630217,Desmond Bane,1610612753,Orlando Magic,2,6,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20251107,ORL,BOS,22500028284,10580,0,1628976|1630217|1630591|1631094|1641783,1,REG,2026,1628401,9.0,SG,Chaser,1.7419159101486357,Bane 3' Driving Floating Jump Shot (7 PTS) (Suggs 2 AST),SG,Primary Ball Handler,0.7750985138005866,1630591.0,BOS,1610612738.0,284
Shot Chart Detail,22500028,292,1631094,Paolo Banchero,1610612753,Orlando Magic,2,5,56,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,40,1,1,20251107,ORL,BOS,22500028292,10840,0,1628976|1630217|1630591|1631094|1641783,1,REG,2026,1630568|1628401,12.0,,,,,PF,Shot Creator,0.7623479421450854,1630591.0,BOS,1610612738.0,292
Shot Chart Detail,22500028,306,1630532,Franz Wagner,1610612753,Orlando Magic,2,4,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-18,1,0,20251107,ORL,BOS,22500028306,11480,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1641775,10.0,PF,Point of Attack,1.247300702531139,MISS Wagner 24' 3PT Step Back Jump Shot,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,306
Shot Chart Detail,22500028,325,1630217,Desmond Bane,1610612753,Orlando Magic,2,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,85,110,1,0,20251107,ORL,BOS,22500028325,12230,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630568,10.0,C,Mobile Big,0.1255078963708175,MISS Bane 14' Pullup Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,325
Shot Chart Detail,22500028,340,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251107,ORL,BOS,22500028340,12650,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1629674,11.0,C,Anchor Big,2.830731474686957,Carter Jr. 2' Cutting Dunk Shot (9 PTS) (Wagner 3 AST),C,Stretch Big,-0.6676461935078416,1630532.0,BOS,1610612738.0,340
Shot Chart Detail,22500028,346,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,25,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20251107,ORL,BOS,22500028346,12950,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630573,8.0,PF,Helper,0.2102715761004557,MISS Carter Jr. 2' Alley Oop Layup,C,Stretch Big,-0.6676461935078416,,BOS,1610612738.0,346
Shot Chart Detail,22500028,348,1630532,Franz Wagner,1610612753,Orlando Magic,2,2,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,ORL,BOS,22500028348,13030,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,,,,,,,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,348
Shot Chart Detail,22500028,355,1630532,Franz Wagner,1610612753,Orlando Magic,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,145,1,0,20251107,ORL,BOS,22500028355,13590,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630202,8.0,PG,Chaser,-0.1498740952505749,MISS Wagner 25' 3PT Jump Shot,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,355
Shot Chart Detail,22500028,360,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-5,1,1,20251107,ORL,BOS,22500028360,13830,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1627759,10.0,SF,Helper,-0.4782026134103507,Wagner 2' Cutting Layup Shot (15 PTS) (Carter Jr. 1 AST),SF,Shot Creator,2.061808317880527,1628976.0,BOS,1610612738.0,360
Shot Chart Detail,22500028,363,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,168,1,0,20251107,ORL,BOS,22500028363,14180,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628401,8.0,SG,Chaser,1.7419159101486357,MISS Wagner 24' 3PT Jump Shot,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,363
Shot Chart Detail,22500028,377,1630591,Jalen Suggs,1610612753,Orlando Magic,3,11,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-10,1,1,20251107,ORL,BOS,22500028377,14760,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1627759,9.0,SF,Helper,-0.4782026134103507,Suggs 24' 3PT Jump Shot (9 PTS) (Wagner 4 AST),PG,Primary Ball Handler,1.1185574787779229,1630532.0,BOS,1610612738.0,377
Shot Chart Detail,22500028,381,1630217,Desmond Bane,1610612753,Orlando Magic,3,11,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,249,1,0,20251107,ORL,BOS,22500028381,14990,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631169,9.0,PF,Helper,0.6865714806011224,MISS Bane 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,381
Shot Chart Detail,22500028,385,1630532,Franz Wagner,1610612753,Orlando Magic,3,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,180,1,0,20251107,ORL,BOS,22500028385,15200,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630202,9.0,PG,Chaser,-0.1498740952505749,MISS Wagner 25' 3PT Jump Shot,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,385
Shot Chart Detail,22500028,390,1631094,Paolo Banchero,1610612753,Orlando Magic,3,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,243,1,0,20251107,ORL,BOS,22500028390,15440,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1627759,7.0,SF,Helper,-0.4782026134103507,MISS Banchero 28' 3PT Jump Shot,PF,Shot Creator,0.7623479421450854,,BOS,1610612738.0,390
Shot Chart Detail,22500028,402,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,201,1,0,20251107,ORL,BOS,22500028402,15920,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630202,5.0,PG,Chaser,-0.1498740952505749,MISS Bane 25' 3PT Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,402
Shot Chart Detail,22500028,415,1630591,Jalen Suggs,1610612753,Orlando Magic,3,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,1,20251107,ORL,BOS,22500028415,16550,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1628401,3.0,SG,Chaser,1.7419159101486357,Suggs 25' 3PT Jump Shot (12 PTS) (Bane 6 AST),PG,Primary Ball Handler,1.1185574787779229,1630217.0,BOS,1610612738.0,415
Shot Chart Detail,22500028,419,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20251107,ORL,BOS,22500028419,16750,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,,,,,,,SF,Shot Creator,2.061808317880527,1630591.0,BOS,1610612738.0,419
Shot Chart Detail,22500028,428,1630591,Jalen Suggs,1610612753,Orlando Magic,3,7,41,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,0,20251107,ORL,BOS,22500028428,16990,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628401,4.0,SG,Chaser,1.7419159101486357,MISS Suggs 26' 3PT Running Jump Shot,PG,Primary Ball Handler,1.1185574787779229,,BOS,1610612738.0,428
Shot Chart Detail,22500028,433,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,78,1,1,20251107,ORL,BOS,22500028433,17320,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631169,4.0,PF,Helper,0.6865714806011224,Bane 11' Driving Floating Bank Jump Shot (10 PTS) (Suggs 5 AST),SG,Primary Ball Handler,0.7750985138005866,1630591.0,BOS,1610612738.0,433
Shot Chart Detail,22500028,449,1641710,Anthony Black,1610612753,Orlando Magic,3,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,248,1,0,20251107,ORL,BOS,22500028449,17800,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1631169,4.0,PF,Helper,0.6865714806011224,MISS Black 26' 3PT Jump Shot,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,449
Shot Chart Detail,22500028,464,1631094,Paolo Banchero,1610612753,Orlando Magic,3,5,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,131,128,1,1,20251107,ORL,BOS,22500028464,18340,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1629014,3.0,SG,Low Activity,-0.4708461907943414,Banchero 18' Turnaround Jump Shot (9 PTS),PF,Shot Creator,0.7623479421450854,,BOS,1610612738.0,464
Shot Chart Detail,22500028,467,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,88,1,1,20251107,ORL,BOS,22500028467,18560,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630573,5.0,PF,Helper,0.2102715761004557,Bane 10' Driving Floating Jump Shot (12 PTS),SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,467
Shot Chart Detail,22500028,471,1641710,Anthony Black,1610612753,Orlando Magic,3,4,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,15,1,1,20251107,ORL,BOS,22500028471,18990,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,,,,,,,PG,Primary Ball Handler,0.4225311691339708,1630217.0,BOS,1610612738.0,471
Shot Chart Detail,22500028,477,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,128,1,0,20251107,ORL,BOS,22500028477,19340,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630573,4.0,PF,Helper,0.2102715761004557,MISS Banchero 14' Layup,PF,Shot Creator,0.7623479421450854,,BOS,1610612738.0,477
Shot Chart Detail,22500028,481,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,68,1,0,20251107,ORL,BOS,22500028481,19660,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630573,2.0,PF,Helper,0.2102715761004557,MISS Banchero 7' Pullup Jump Shot,PF,Shot Creator,0.7623479421450854,,BOS,1610612738.0,481
Shot Chart Detail,22500028,486,1630217,Desmond Bane,1610612753,Orlando Magic,3,2,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-61,90,1,1,20251107,ORL,BOS,22500028486,19870,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630568,4.0,C,Mobile Big,0.1255078963708175,Bane 11' Driving Floating Jump Shot (14 PTS),SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,486
Shot Chart Detail,22500028,505,1630591,Jalen Suggs,1610612753,Orlando Magic,3,1,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-33,141,1,0,20251107,ORL,BOS,22500028505,20620,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1641775|1629014,5.0,,,,,PG,Primary Ball Handler,1.1185574787779229,,BOS,1610612738.0,505
Shot Chart Detail,22500028,511,1630532,Franz Wagner,1610612753,Orlando Magic,3,1,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20251107,ORL,BOS,22500028511,20780,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1629674,3.0,C,Anchor Big,2.830731474686957,MISS Wagner 4' Driving Layup,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,511
Shot Chart Detail,22500028,515,1641783,Tristan da Silva,1610612753,Orlando Magic,3,0,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,99,1,1,20251107,ORL,BOS,22500028515,21040,0,1628976|1630532|1630591|1641710|1641783,1,REG,2026,1630202,4.0,PG,Chaser,-0.1498740952505749,da Silva 25' 3PT Step Back Jump Shot (9 PTS) (Black 2 AST),SF,Movement Shooter,-1.1059892171225518,1641710.0,BOS,1610612738.0,515
Shot Chart Detail,22500028,520,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,264,1,0,20251107,ORL,BOS,22500028520,21340,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1629674,4.0,C,Anchor Big,2.830731474686957,MISS Carter Jr. 27' 3PT Jump Shot,C,Stretch Big,-0.6676461935078416,,BOS,1610612738.0,520
Shot Chart Detail,22500028,536,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,164,1,0,20251107,ORL,BOS,22500028536,21830,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,1629674|1629014,4.0,,,,,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,536
Shot Chart Detail,22500028,542,1641783,Tristan da Silva,1610612753,Orlando Magic,4,11,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,67,1,1,20251107,ORL,BOS,22500028542,22150,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,,,,,,,SF,Movement Shooter,-1.1059892171225518,,BOS,1610612738.0,542
Shot Chart Detail,22500028,545,1630532,Franz Wagner,1610612753,Orlando Magic,4,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,248,1,0,20251107,ORL,BOS,22500028545,22590,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,1641775,3.0,PF,Point of Attack,1.247300702531139,MISS Wagner 26' 3PT Jump Shot,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,545
Shot Chart Detail,22500028,554,1641783,Tristan da Silva,1610612753,Orlando Magic,4,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,60,1,0,20251107,ORL,BOS,22500028554,23080,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,1628401,0.0,SG,Chaser,1.7419159101486357,MISS da Silva 6' Driving Layup,SF,Movement Shooter,-1.1059892171225518,,BOS,1610612738.0,554
Shot Chart Detail,22500028,565,1630532,Franz Wagner,1610612753,Orlando Magic,4,8,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,23,1,1,20251107,ORL,BOS,22500028565,23470,0,1626145|1628976|1630532|1641710|1641783,1,REG,2026,1631169,0.0,PF,Helper,0.6865714806011224,Wagner 8' Driving Floating Jump Shot (20 PTS) (Black 3 AST),SF,Shot Creator,2.061808317880527,1641710.0,BOS,1610612738.0,565
Shot Chart Detail,22500028,568,1641710,Anthony Black,1610612753,Orlando Magic,4,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251107,ORL,BOS,22500028568,23810,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,1642864,0.0,SF,Wing Stopper,2.2194952764923688,Black 2' Driving Layup (11 PTS),PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,568
Shot Chart Detail,22500028,587,1630217,Desmond Bane,1610612753,Orlando Magic,4,7,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,28,1,1,20251107,ORL,BOS,22500028587,24110,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1641775,2.0,PF,Point of Attack,1.247300702531139,Bane 3' Driving Finger Roll Layup (16 PTS) (Wagner 5 AST),SG,Primary Ball Handler,0.7750985138005866,1630532.0,BOS,1610612738.0,587
Shot Chart Detail,22500028,613,1631094,Paolo Banchero,1610612753,Orlando Magic,4,6,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,41,1,0,20251107,ORL,BOS,22500028613,24910,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1628401,1.0,SG,Chaser,1.7419159101486357,MISS Banchero 10' Turnaround Fadeaway Shot,PF,Shot Creator,0.7623479421450854,,BOS,1610612738.0,613
Shot Chart Detail,22500028,615,1641710,Anthony Black,1610612753,Orlando Magic,4,6,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ORL,BOS,22500028615,24950,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1629014,1.0,SG,Low Activity,-0.4708461907943414,MISS Black Tip Layup Shot,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,615
Shot Chart Detail,22500028,620,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,-4,1,0,20251107,ORL,BOS,22500028620,25240,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1628401,-1.0,SG,Chaser,1.7419159101486357,MISS Bane 18' Step Back Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,620
Shot Chart Detail,22500028,624,1641710,Anthony Black,1610612753,Orlando Magic,4,5,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-4,1,1,20251107,ORL,BOS,22500028624,25350,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1627759,1.0,SF,Helper,-0.4782026134103507,Black 2' Layup (13 PTS),PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,624
Shot Chart Detail,22500028,628,1630532,Franz Wagner,1610612753,Orlando Magic,4,5,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,39,1,1,20251107,ORL,BOS,22500028628,25660,0,1629048|1630217|1630532|1631094|1641710,1,REG,2026,1628401,4.0,SG,Chaser,1.7419159101486357,Wagner 24' 3PT Jump Shot (23 PTS) (Banchero 4 AST),SF,Shot Creator,2.061808317880527,1631094.0,BOS,1610612738.0,628
Shot Chart Detail,22500028,635,1631094,Paolo Banchero,1610612753,Orlando Magic,4,4,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,249,1,0,20251107,ORL,BOS,22500028635,26050,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1627759,4.0,SF,Helper,-0.4782026134103507,MISS Banchero 26' 3PT Pullup Jump Shot,PF,Shot Creator,0.7623479421450854,,BOS,1610612738.0,635
Shot Chart Detail,22500028,646,1630217,Desmond Bane,1610612753,Orlando Magic,4,4,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-59,274,1,1,20251107,ORL,BOS,22500028646,26290,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628401,8.0,SG,Chaser,1.7419159101486357,Bane 28' 3PT Pullup Jump Shot (20 PTS),SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,646
Shot Chart Detail,22500028,663,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,248,1,1,20251107,ORL,BOS,22500028663,26990,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1629674,9.0,C,Anchor Big,2.830731474686957,Carter Jr. 26' 3PT Jump Shot (13 PTS) (Black 4 AST),C,Stretch Big,-0.6676461935078416,1641710.0,BOS,1610612738.0,663
Shot Chart Detail,22500028,677,1630217,Desmond Bane,1610612753,Orlando Magic,4,2,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,29,1,0,20251107,ORL,BOS,22500028677,27550,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1631169,9.0,PF,Helper,0.6865714806011224,MISS Bane 9' Driving Finger Roll Layup,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,677
Shot Chart Detail,22500028,681,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,1,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251107,ORL,BOS,22500028681,27640,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628401,11.0,SG,Chaser,1.7419159101486357,Carter Jr. 2' Running Layup (15 PTS),C,Stretch Big,-0.6676461935078416,,BOS,1610612738.0,681
Shot Chart Detail,22500028,707,1630532,Franz Wagner,1610612753,Orlando Magic,4,0,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251107,ORL,BOS,22500028707,28260,0,1630217|1630532|1630591|1631094|1641710,0,REG,2026,1627759,11.0,SF,Helper,-0.4782026134103507,Wagner 2' Driving Finger Roll Layup (27 PTS),SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,707
