GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500007,562,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,3,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,176,1,0,20251027,DET,CLE,22500007562,19420,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1641842,SF,NA_INDEX,,MISS Mitchell 19' Fadeaway Jumper,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,566,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,3,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,35,1,1,20251027,DET,CLE,22500007566,19630,0,1628378|1628386|1629731|1641854|1642281,1,REG,2026,1630595|1630191,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,569,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,2,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,44,78,1,1,20251027,DET,CLE,22500007569,19900,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1630595,PG,NA_INDEX,,Porter Jr. 9' Driving Floating Jump Shot (3 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,592,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,210,1,1,20251027,DET,CLE,22500007592,20840,0,1628378|1628386|1629731|1641854|1642281,1,REG,2026,1629750,SG,NA_INDEX,,Mitchell 27' 3PT Jump Shot (27 PTS) (Wade 2 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,603,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,0,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,125,1,0,20251027,DET,CLE,22500007603,21310,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629750|1630194,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,605,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,DET,CLE,22500007605,21350,0,1628386|1629731|1630596|1641854|1642281,0,REG,2026,1630191,C,NA_INDEX,,MISS Wade Tip Layup Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,642,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,250,1,1,20251027,DET,CLE,22500007642,21740,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1630191,C,NA_INDEX,,Mobley 25' 3PT Jump Shot (13 PTS) (Nance Jr. 1 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,648,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,11,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,1,20251027,DET,CLE,22500007648,22200,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1629750,SG,NA_INDEX,,Mitchell 3' Driving Reverse Layup (29 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,651,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,253,1,1,20251027,DET,CLE,22500007651,22470,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1630191,C,NA_INDEX,,Nance Jr. 28' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,662,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,1,20251027,DET,CLE,22500007662,22980,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1641842,SF,NA_INDEX,,Mobley 5' Layup (15 PTS) (Porter Jr. 3 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,666,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,40,1,1,20251027,DET,CLE,22500007666,23130,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1641842,SF,NA_INDEX,,Mitchell 5' Driving Layup (31 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,668,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,231,1,0,20251027,DET,CLE,22500007668,23490,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1630191,C,NA_INDEX,,MISS Mobley 26' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,675,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,8,11,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,35,1,1,20251027,DET,CLE,22500007675,23890,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1629750,SG,NA_INDEX,,Mitchell 4' Running Layup (33 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,688,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,7,7,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,42,1,1,20251027,DET,CLE,22500007688,24530,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1642404,SG,NA_INDEX,,Mitchell 4' Running Layup (35 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,702,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,6,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,61,1,0,20251027,DET,CLE,22500007702,24890,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642450,PG,NA_INDEX,,MISS Travers 24' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,707,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,6,5,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,38,1,0,20251027,DET,CLE,22500007707,25150,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1630194|1641752,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,715,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,5,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,247,1,1,20251027,DET,CLE,22500007715,25470,0,1626204|1628418|1631247|1642281|1642878,1,REG,2026,1642450,PG,NA_INDEX,,Proctor 26' 3PT Jump Shot (3 PTS) (Nance Jr. 2 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,718,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,266,1,0,20251027,DET,CLE,22500007718,25800,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,PF,NA_INDEX,,MISS Bryant 27' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,724,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,188,1,0,20251027,DET,CLE,22500007724,26140,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,PF,NA_INDEX,,MISS Bryant 25' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,734,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,3,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,1,20251027,DET,CLE,22500007734,26600,0,1626204|1628418|1631247|1642281|1642878,1,REG,2026,1642404,SG,NA_INDEX,,Bryant 4' Running Layup (2 PTS) (Proctor 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,740,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,2,59,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,0,20251027,DET,CLE,22500007740,27010,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642404,SG,NA_INDEX,,MISS Travers 3' Reverse Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,742,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,2,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DET,CLE,22500007742,27030,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449|1642404|1641732,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,750,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,2,29,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,47,1,0,20251027,DET,CLE,22500007750,27310,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449|1642404,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,753,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,2,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,163,1,0,20251027,DET,CLE,22500007753,27500,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1641752,SF,NA_INDEX,,MISS Proctor 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,757,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,29,1,0,20251027,DET,CLE,22500007757,27780,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1641752,SF,NA_INDEX,,MISS Nance Jr. 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,774,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,187,1,0,20251027,DET,CLE,22500007774,28180,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,PF,NA_INDEX,,MISS Tyson 27' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,7,202696,Nikola Vučević,1610612741,Chicago Bulls,1,11,39,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,13,1,1,20251022,CHI,DET,225000847,210,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1631105,C,NA_INDEX,,Vucevic 5' Cutting Layup Shot (2 PTS) (Jones 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,11,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,11,6,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251022,CHI,DET,2250008411,540,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1630595,PG,NA_INDEX,,Buzelis 1' Cutting Finger Roll Layup Shot (2 PTS) (Okoro 1 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,16,202696,Nikola Vučević,1610612741,Chicago Bulls,1,10,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,73,1,1,20251022,CHI,DET,2250008416,740,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1629130,SF,NA_INDEX,,Vucevic 7' Driving Floating Jump Shot (4 PTS) (Jones 2 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,23,1630200,Tre Jones,1610612741,Chicago Bulls,1,9,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,52,1,0,20251022,CHI,DET,2250008423,1230,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Jones 5' Driving Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,25,202696,Nikola Vučević,1610612741,Chicago Bulls,1,9,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,2250008425,1240,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Vucevic Tip Layup Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,35,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,9,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,5,1,0,20251022,CHI,DET,2250008435,1530,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Okoro 10' Driving Floating Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,44,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,150,159,1,0,20251022,CHI,DET,2250008444,2060,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1641709,SF,NA_INDEX,,MISS Giddey 22' Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,56,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20251022,CHI,DET,2250008456,2660,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Giddey 2' Cutting Layup Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,64,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,30,1,1,20251022,CHI,DET,2250008464,2920,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,1641709,SF,NA_INDEX,,Giddey 10' Driving Floating Jump Shot (2 PTS) (Vucevic 1 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,68,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,6,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20251022,CHI,DET,2250008468,3310,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1629130|1630191,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,71,1630581,Josh Giddey,1610612741,Chicago Bulls,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,187,1,1,20251022,CHI,DET,2250008471,3360,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,,,,,,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,86,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,5,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,0,1,1,20251022,CHI,DET,2250008486,3990,0,202696|1628989|1630171|1630245|1630581,1,REG,2026,1629130,SF,NA_INDEX,,Huerter 3PT Jump Shot (3 PTS) (Giddey 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,90,202696,Nikola Vučević,1610612741,Chicago Bulls,1,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,257,1,1,20251022,CHI,DET,2250008490,4310,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,99,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,169,1,0,20251022,CHI,DET,2250008499,4670,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1630595,PG,NA_INDEX,,MISS Huerter 26' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,103,202696,Nikola Vučević,1610612741,Chicago Bulls,1,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,261,1,1,20251022,CHI,DET,22500084103,4890,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,1630191,C,NA_INDEX,,Vucevic 26' 3PT Jump Shot (12 PTS) (Giddey 3 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,110,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,3,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251022,CHI,DET,22500084110,5150,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,1627747,SG,NA_INDEX,,Huerter 1' Running Layup (5 PTS) (Giddey 4 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,122,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,3,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251022,CHI,DET,22500084122,5380,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1641842|1630194,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,132,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,2,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,15,1,0,20251022,CHI,DET,22500084132,5800,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630595,PG,NA_INDEX,,MISS Huerter 6' Pullup Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,138,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,2,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,0,20251022,CHI,DET,22500084138,5940,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,MISS Dosunmu 3' Driving Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,142,1630188,Jalen Smith,1610612741,Chicago Bulls,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,211,1,0,20251022,CHI,DET,22500084142,5970,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith 27' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,152,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,1,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,57,1,1,20251022,CHI,DET,22500084152,6330,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,Dosunmu 8' Driving Floating Jump Shot (4 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,159,1630188,Jalen Smith,1610612741,Chicago Bulls,1,0,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20251022,CHI,DET,22500084159,6770,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1641842,SF,NA_INDEX,,MISS Smith 2' Driving Layup,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,162,1630200,Tre Jones,1610612741,Chicago Bulls,1,0,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,57,1,1,20251022,CHI,DET,22500084162,6830,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1629750,SG,NA_INDEX,,Jones 6' Jump Shot (2 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,166,1630188,Jalen Smith,1610612741,Chicago Bulls,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,66,1,0,20251022,CHI,DET,22500084166,7190,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,168,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,22500084168,7200,0,1630172|1630188|1630200|1630245|1641824,0,REG,2026,1641842,SF,NA_INDEX,,MISS Huerter Tip Layup Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,180,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,11,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20251022,CHI,DET,22500084180,7550,0,1630172|1630188|1630200|1630245|1641824,1,REG,2026,1641842|1629750,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,185,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,261,1,1,20251022,CHI,DET,22500084185,7780,0,1630172|1630188|1630200|1630245|1641824,1,REG,2026,1641709,SF,NA_INDEX,,Dosunmu 26' 3PT Jump Shot (7 PTS) (Jones 4 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,200,1630188,Jalen Smith,1610612741,Chicago Bulls,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,243,1,0,20251022,CHI,DET,22500084200,8440,0,1630172|1630188|1630245|1630581|1641824,0,REG,2026,1631105,C,NA_INDEX,,MISS Smith 26' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,215,1630188,Jalen Smith,1610612741,Chicago Bulls,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,19,1,0,20251022,CHI,DET,22500084215,8910,0,1628989|1630171|1630188|1630581|1641824,0,REG,2026,1631105,C,NA_INDEX,,MISS Smith 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,221,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,8,45,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-102,190,1,1,20251022,CHI,DET,22500084221,9150,0,1628989|1630171|1630188|1630581|1641824,1,REG,2026,1630595,PG,NA_INDEX,,Buzelis 22' Running Jump Shot (8 PTS) (Giddey 5 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,237,1630581,Josh Giddey,1610612741,Chicago Bulls,2,7,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,82,1,1,20251022,CHI,DET,22500084237,9740,0,1628989|1630171|1630188|1630581|1641824,0,REG,2026,1627747,SG,NA_INDEX,,Giddey 8' Jump Shot (8 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,245,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,7,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,4,1,0,20251022,CHI,DET,22500084245,10100,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Huerter 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,248,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,6,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20251022,CHI,DET,22500084248,10340,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630595|1631105,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,250,202696,Nikola Vučević,1610612741,Chicago Bulls,2,6,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,22500084250,10380,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1641709|1631105,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,254,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,6,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,211,1,1,20251022,CHI,DET,22500084254,10510,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,1631105,C,NA_INDEX,,Huerter 26' 3PT Jump Shot (8 PTS) (Giddey 6 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,265,1630581,Josh Giddey,1610612741,Chicago Bulls,2,6,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251022,CHI,DET,22500084265,10700,0,202696|1628989|1630171|1630245|1630581,0,REG,2026,1629130,SF,NA_INDEX,,Giddey 2' Layup (10 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,269,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251022,CHI,DET,22500084269,10990,0,202696|1628989|1630171|1630245|1630581,1,REG,2026,1630595,PG,NA_INDEX,,Dosunmu 1' Cutting Layup Shot (9 PTS) (Vucevic 2 AST),SG,NA_INDEX,,DET,1610612765.0
