GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500092,552,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,151,1,1,20251024,TOR,MIL,22500092552,22760,0,203507|1626171|1627752|1630175|1631157,1,REG,2026,1627751|1642419,-3.0,,,,,PF,Versatile Big,-0.4439283387420222,203507.0,TOR,1610612761.0,552
Shot Chart Detail,22500092,558,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20251024,TOR,MIL,22500092558,22940,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1627751|1630567,-3.0,,,,,PF,Shot Creator,4.5421258257684265,,TOR,1610612761.0,558
Shot Chart Detail,22500092,561,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,9,31,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,42,1,0,20251024,TOR,MIL,22500092561,23090,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1630193,-3.0,PG,Point of Attack,0.1556534352286646,Ingram BLOCK (1 BLK),PF,Versatile Big,-0.4439283387420222,,TOR,1610612761.0,561
Shot Chart Detail,22500092,565,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,200,1,1,20251024,TOR,MIL,22500092565,23170,0,203507|1626171|1627752|1630175|1631157,1,REG,2026,1627751,0.0,C,Mobile Big,0.7777201668682798,Portis 25' 3PT Jump Shot (11 PTS) (G. Antetokounmpo 6 AST),PF,Versatile Big,-0.4439283387420222,203507.0,TOR,1610612761.0,565
Shot Chart Detail,22500092,570,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,268,1,1,20251024,TOR,MIL,22500092570,23510,0,203507|1626171|1627752|1630175|1631157,1,REG,2026,1630567,3.0,PF,Wing Stopper,1.446151077596279,G. Antetokounmpo 27' 3PT Jump Shot (28 PTS) (Anthony 6 AST),PF,Shot Creator,4.5421258257684265,1630175.0,TOR,1610612761.0,570
Shot Chart Detail,22500092,573,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,8,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,251,1,1,20251024,TOR,MIL,22500092573,23970,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1630567,4.0,PF,Wing Stopper,1.446151077596279,Anthony 26' 3PT Pullup Jump Shot (17 PTS),PG,Primary Ball Handler,-1.3547774381693365,,TOR,1610612761.0,573
Shot Chart Detail,22500092,576,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,7,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,254,1,0,20251024,TOR,MIL,22500092576,24420,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1630193,4.0,PG,Point of Attack,0.1556534352286646,MISS Anthony 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-1.3547774381693365,,TOR,1610612761.0,576
Shot Chart Detail,22500092,585,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,6,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20251024,TOR,MIL,22500092585,24790,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1642347,2.0,PG,Point of Attack,0.4749164553237699,MISS Rollins 3PT Jump Shot,PG,Primary Ball Handler,0.138439869209252,,TOR,1610612761.0,585
Shot Chart Detail,22500092,588,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20251024,TOR,MIL,22500092588,25160,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1642419|1629628|1630572,2.0,,,,,PF,Shot Creator,4.5421258257684265,,TOR,1610612761.0,588
Shot Chart Detail,22500092,635,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,4,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20251024,TOR,MIL,22500092635,26360,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1630193,1.0,PG,Point of Attack,0.1556534352286646,MISS Prince 2' Running Layup,SF,Stationary Shooter,-1.531805740069731,,TOR,1610612761.0,635
Shot Chart Detail,22500092,637,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092637,26390,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1629628|1630567,1.0,,,,,PF,Shot Creator,4.5421258257684265,,TOR,1610612761.0,637
Shot Chart Detail,22500092,644,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,3,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20251024,TOR,MIL,22500092644,26580,0,203507|1626167|1627752|1629018|1630175,1,REG,2026,1630193|1630567,2.0,,,,,PG,Primary Ball Handler,-1.3547774381693365,203507.0,TOR,1610612761.0,644
Shot Chart Detail,22500092,653,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,3,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,190,1,1,20251024,TOR,MIL,22500092653,26840,0,203507|1626167|1627752|1629018|1630175,1,REG,2026,1629628,4.0,SF,Helper,-0.3787218356096319,Trent Jr. 25' 3PT Step Back Jump Shot (16 PTS) (Prince 3 AST),SG,Movement Shooter,-1.6502800531121309,1627752.0,TOR,1610612761.0,653
Shot Chart Detail,22500092,656,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,2,49,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-6,1,0,20251024,TOR,MIL,22500092656,27110,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1630193,4.0,PG,Point of Attack,0.1556534352286646,MISS Prince 24' 3PT Running Jump Shot,SF,Stationary Shooter,-1.531805740069731,,TOR,1610612761.0,656
Shot Chart Detail,22500092,658,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,2,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,12,1,0,20251024,TOR,MIL,22500092658,27150,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1629628,4.0,SF,Helper,-0.3787218356096319,MISS Trent Jr. 3PT Jump Shot,SG,Movement Shooter,-1.6502800531121309,,TOR,1610612761.0,658
Shot Chart Detail,22500092,666,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,2,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-135,74,1,1,20251024,TOR,MIL,22500092666,27370,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1627751,5.0,C,Mobile Big,0.7777201668682798,Anthony 15' Pullup Jump Shot (21 PTS),PG,Primary Ball Handler,-1.3547774381693365,,TOR,1610612761.0,666
Shot Chart Detail,22500092,669,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,223,1,0,20251024,TOR,MIL,22500092669,27600,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1627751,5.0,C,Mobile Big,0.7777201668682798,MISS Trent Jr. 26' 3PT Jump Shot,SG,Movement Shooter,-1.6502800531121309,,TOR,1610612761.0,669
Shot Chart Detail,22500092,682,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,1,9,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20251024,TOR,MIL,22500092682,28110,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1627742,6.0,SF,Low Activity,-0.0957519064864147,Anthony 3' Driving Reverse Layup (23 PTS),PG,Primary Ball Handler,-1.3547774381693365,,TOR,1610612761.0,682
Shot Chart Detail,22500092,691,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,0,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,4,1,1,20251024,TOR,MIL,22500092691,28460,0,203507|1626167|1627752|1629018|1630175,1,REG,2026,1630193,7.0,PG,Point of Attack,0.1556534352286646,Trent Jr. 3PT Jump Shot (19 PTS) (Anthony 7 AST),SG,Movement Shooter,-1.6502800531121309,1630175.0,TOR,1610612761.0,691
Shot Chart Detail,22500107,10,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,113,1,0,20251026,CLE,MIL,2250010710,290,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1629631,0.0,SF,Wing Stopper,-0.1230589689054293,MISS Trent Jr. 26' 3PT Jump Shot,SG,Movement Shooter,-1.6502800531121309,,CLE,1610612739.0,10
Shot Chart Detail,22500107,12,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20251026,CLE,MIL,2250010712,390,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630596|1628386,0.0,,,,,PF,Shot Creator,4.5421258257684265,,CLE,1610612739.0,12
Shot Chart Detail,22500107,18,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,10,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,-5,1,1,20251026,CLE,MIL,2250010718,760,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1629631,2.0,SF,Wing Stopper,-0.1230589689054293,Trent Jr. 20' Fadeaway Jumper (2 PTS) (G. Antetokounmpo 1 AST),SG,Movement Shooter,-1.6502800531121309,203507.0,CLE,1610612739.0,18
Shot Chart Detail,22500107,22,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,10,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-7,1,0,20251026,CLE,MIL,2250010722,1090,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1629631,0.0,SF,Wing Stopper,-0.1230589689054293,MISS Trent Jr. 3PT Jump Shot,SG,Movement Shooter,-1.6502800531121309,,CLE,1610612739.0,22
Shot Chart Detail,22500107,29,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-2,1,1,20251026,CLE,MIL,2250010729,1420,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1630596|1628386,0.0,,,,,PF,Shot Creator,4.5421258257684265,1629018.0,CLE,1610612739.0,29
Shot Chart Detail,22500107,38,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-145,78,1,0,20251026,CLE,MIL,2250010738,1700,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630596,-1.0,PF,Mobile Big,1.402151396401084,MISS G. Antetokounmpo 16' Pullup Jump Shot,PF,Shot Creator,4.5421258257684265,,CLE,1610612739.0,38
Shot Chart Detail,22500107,41,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251026,CLE,MIL,2250010741,1950,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628386,-1.0,C,Mobile Big,1.2465605821879355,G. Antetokounmpo 1' Driving Dunk (4 PTS) (Trent Jr. 2 AST),PF,Shot Creator,4.5421258257684265,1629018.0,CLE,1610612739.0,41
Shot Chart Detail,22500107,60,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,7,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,100,1,1,20251026,CLE,MIL,2250010760,2830,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628386,-2.0,C,Mobile Big,1.2465605821879355,Turner 11' Turnaround Fadeaway (2 PTS),C,Stretch Big,-0.5796827464526592,,CLE,1610612739.0,60
Shot Chart Detail,22500107,70,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,54,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20251026,CLE,MIL,2250010770,3060,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,,,,,,,PF,Shot Creator,4.5421258257684265,1631157.0,CLE,1610612739.0,70
Shot Chart Detail,22500107,78,1631260,AJ Green,1610612749,Milwaukee Bucks,1,6,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,89,1,1,20251026,CLE,MIL,2250010778,3460,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1628366,0.0,PG,Chaser,1.055652252709249,Green 10' Fadeaway Jumper (2 PTS),SG,Movement Shooter,-1.248024028917654,,CLE,1610612739.0,78
Shot Chart Detail,22500107,81,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,5,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,62,1,0,20251026,CLE,MIL,2250010781,3670,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1629631,0.0,SF,Wing Stopper,-0.1230589689054293,MISS Prince 7' Driving Finger Roll Layup,SF,Stationary Shooter,-1.531805740069731,,CLE,1610612739.0,81
Shot Chart Detail,22500107,83,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,176,1,0,20251026,CLE,MIL,2250010783,3710,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1630241,0.0,SG,Chaser,-0.62018968943014,MISS Rollins 25' 3PT Jump Shot,PG,Primary Ball Handler,0.138439869209252,,CLE,1610612739.0,83
Shot Chart Detail,22500107,87,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251026,CLE,MIL,2250010787,3920,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1629631|1630596,2.0,,,,,PF,Shot Creator,4.5421258257684265,,CLE,1610612739.0,87
Shot Chart Detail,22500107,114,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,134,1,0,20251026,CLE,MIL,22500107114,4670,0,203507|1626171|1627752|1629599|1641813,0,REG,2026,1630596,2.0,PF,Mobile Big,1.402151396401084,MISS Portis 26' 3PT Jump Shot,PF,Versatile Big,-0.4439283387420222,,CLE,1610612739.0,114
Shot Chart Detail,22500107,117,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,234,1,1,20251026,CLE,MIL,22500107117,5060,0,203507|1626171|1627752|1629599|1641813,1,REG,2026,1630596,3.0,PF,Mobile Big,1.402151396401084,Portis 25' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 2 AST),PF,Versatile Big,-0.4439283387420222,203507.0,CLE,1610612739.0,117
Shot Chart Detail,22500107,121,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,3,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,55,1,0,20251026,CLE,MIL,22500107121,5370,0,203507|1626171|1627752|1629599|1641813,0,REG,2026,1628366,3.0,PG,Chaser,1.055652252709249,MISS Portis 7' Turnaround Hook Shot,PF,Versatile Big,-0.4439283387420222,,CLE,1610612739.0,121
Shot Chart Detail,22500107,138,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,2,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,0,20251026,CLE,MIL,22500107138,5810,0,1626171|1627752|1629599|1630579|1631157,0,REG,2026,1641854|1628386,0.0,,,,,SF,Stationary Shooter,-1.531805740069731,,CLE,1610612739.0,138
Shot Chart Detail,22500107,145,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20251026,CLE,MIL,22500107145,6170,0,1626171|1627752|1629599|1630579|1631157,0,REG,2026,1628386,2.0,C,Mobile Big,1.2465605821879355,Rollins 2' Driving Layup (3 PTS),PG,Primary Ball Handler,0.138439869209252,,CLE,1610612739.0,145
Shot Chart Detail,22500107,148,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,1,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,194,1,1,20251026,CLE,MIL,22500107148,6520,0,1626171|1627752|1629599|1630579|1631157,0,REG,2026,1629731,3.0,PF,Helper,1.1460397979016923,Rollins 24' 3PT Step Back Jump Shot (6 PTS),PG,Primary Ball Handler,0.138439869209252,,CLE,1610612739.0,148
Shot Chart Detail,22500107,153,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,115,1,1,20251026,CLE,MIL,22500107153,6760,0,1626171|1627752|1629599|1630579|1631157,1,REG,2026,1641854,4.0,PG,Point of Attack,1.359110069894867,Prince 25' 3PT Jump Shot (3 PTS) (Rollins 2 AST),SF,Stationary Shooter,-1.531805740069731,1631157.0,CLE,1610612739.0,153
Shot Chart Detail,22500107,161,1630579,Jericho Sims,1610612749,Milwaukee Bucks,1,0,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251026,CLE,MIL,22500107161,7100,0,1626171|1627752|1629599|1630579|1631157,1,REG,2026,1628386,4.0,C,Mobile Big,1.2465605821879355,Sims 2' Cutting Dunk Shot (2 PTS) (Prince 1 AST),C,Athletic Finisher,-4.203854337379444,1627752.0,CLE,1610612739.0,161
Shot Chart Detail,22500107,198,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,43,1,1,20251026,CLE,MIL,22500107198,7550,0,1626171|1627752|1629599|1630579|1631157,1,REG,2026,1626204,2.0,PF,Mobile Big,0.5182017011878954,Portis 15' Jump Shot (5 PTS) (Rollins 3 AST),PF,Versatile Big,-0.4439283387420222,1631157.0,CLE,1610612739.0,198
Shot Chart Detail,22500107,202,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,255,1,1,20251026,CLE,MIL,22500107202,7920,0,1626171|1627752|1629599|1630579|1631157,1,REG,2026,1642281,3.0,SG,Chaser,0.4087290241187455,Portis 26' 3PT Jump Shot (8 PTS) (Rollins 4 AST),PF,Versatile Big,-0.4439283387420222,1631157.0,CLE,1610612739.0,202
Shot Chart Detail,22500107,208,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,85,1,0,20251026,CLE,MIL,22500107208,8220,0,1626171|1627752|1629599|1630579|1631157,0,REG,2026,1628378,3.0,SG,Low Activity,-0.4883681093056744,MISS Portis 16' Jump Shot,PF,Versatile Big,-0.4439283387420222,,CLE,1610612739.0,208
Shot Chart Detail,22500107,215,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,49,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,29,1,0,20251026,CLE,MIL,22500107215,8510,0,1626171|1627752|1629599|1630579|1631157,0,REG,2026,1626204,3.0,PF,Mobile Big,0.5182017011878954,MISS Portis 9' Driving Floating Bank Jump Shot,PF,Versatile Big,-0.4439283387420222,,CLE,1610612739.0,215
Shot Chart Detail,22500107,236,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,8,23,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20251026,CLE,MIL,22500107236,9370,0,1626171|1627752|1629018|1630579|1631157,0,REG,2026,1641854,0.0,PG,Point of Attack,1.359110069894867,MISS Rollins 5' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.138439869209252,,CLE,1610612739.0,236
Shot Chart Detail,22500107,249,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,7,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,241,1,0,20251026,CLE,MIL,22500107249,10190,0,1626171|1627752|1629018|1630579|1641813,0,REG,2026,1628386,-4.0,C,Mobile Big,1.2465605821879355,MISS Trent Jr. 27' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.6502800531121309,,CLE,1610612739.0,249
Shot Chart Detail,22500107,268,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,247,1,1,20251026,CLE,MIL,22500107268,10670,0,203507|1626167|1627752|1629018|1641813,1,REG,2026,1629631|1628366,-3.0,,,,,SG,Movement Shooter,-1.6502800531121309,203507.0,CLE,1610612739.0,268
Shot Chart Detail,22500107,286,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,172,257,1,0,20251026,CLE,MIL,22500107286,11250,0,203507|1626167|1627752|1629018|1631260,0,REG,2026,1626204,-7.0,PF,Mobile Big,0.5182017011878954,MISS Turner 31' 3PT Jump Shot,C,Stretch Big,-0.5796827464526592,,CLE,1610612739.0,286
Shot Chart Detail,22500107,305,1631260,AJ Green,1610612749,Milwaukee Bucks,2,4,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,1,20251026,CLE,MIL,22500107305,11750,0,203507|1626167|1629018|1631260|1641748,1,REG,2026,1630241,-8.0,SG,Chaser,-0.62018968943014,Green 3PT Jump Shot (9 PTS) (Turner 1 AST),SG,Movement Shooter,-1.248024028917654,1626167.0,CLE,1610612739.0,305
Shot Chart Detail,22500107,318,1631260,AJ Green,1610612749,Milwaukee Bucks,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,210,1,0,20251026,CLE,MIL,22500107318,12320,0,203507|1626167|1629018|1631260|1641748,0,REG,2026,1630241,-9.0,SG,Chaser,-0.62018968943014,MISS Green 26' 3PT Jump Shot,SG,Movement Shooter,-1.248024028917654,,CLE,1610612739.0,318
Shot Chart Detail,22500107,331,1631260,AJ Green,1610612749,Milwaukee Bucks,2,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,118,1,1,20251026,CLE,MIL,22500107331,12790,0,203507|1626167|1629018|1631260|1641748,1,REG,2026,1628386,-7.0,C,Mobile Big,1.2465605821879355,Green 25' 3PT Jump Shot (12 PTS) (G. Antetokounmpo 4 AST),SG,Movement Shooter,-1.248024028917654,203507.0,CLE,1610612739.0,331
Shot Chart Detail,22500107,343,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,141,269,1,1,20251026,CLE,MIL,22500107343,13450,0,203507|1626167|1629018|1631260|1641748,1,REG,2026,1628378,-4.0,SG,Low Activity,-0.4883681093056744,Turner 30' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 5 AST),C,Stretch Big,-0.5796827464526592,203507.0,CLE,1610612739.0,343
Shot Chart Detail,22500107,346,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,1,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251026,CLE,MIL,22500107346,13750,0,203507|1626167|1629018|1631260|1641748,0,REG,2026,1630596|1628386|1630241,-4.0,,,,,PF,Shot Creator,4.5421258257684265,,CLE,1610612739.0,346
Shot Chart Detail,22500107,353,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,0,20251026,CLE,MIL,22500107353,14130,0,203507|1626167|1629018|1631260|1641748,0,REG,2026,1630596|1628386,-7.0,,,,,PF,Shot Creator,4.5421258257684265,,CLE,1610612739.0,353
Shot Chart Detail,22500107,366,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,185,1,0,20251026,CLE,MIL,22500107366,14400,0,203507|1626167|1627752|1629018|1631260,0,REG,2026,1629731,-9.0,PF,Helper,1.1460397979016923,MISS Trent Jr. 19' Turnaround Fadeaway Shot,SG,Movement Shooter,-1.6502800531121309,,CLE,1610612739.0,366
Shot Chart Detail,22500107,376,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,11,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-227,151,1,0,20251026,CLE,MIL,22500107376,14610,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630241,-9.0,SG,Chaser,-0.62018968943014,MISS Trent Jr. 27' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-1.6502800531121309,,CLE,1610612739.0,376
