GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500165,581,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,8,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,76,1,0,20251104,TOR,MIL,22500165581,23570,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1642867,-24.0,PF,Mobile Big,1.9917454183485568,MISS Portis 25' 3PT Step Back Jump Shot,PF,Versatile Big,-0.902201259344209,,TOR,1610612761.0,581
Shot Chart Detail,22500165,596,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,181,1,1,20251104,TOR,MIL,22500165596,23940,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1629628,-21.0,SF,Helper,-0.5806927454965222,Rollins 26' 3PT Jump Shot (11 PTS) (Portis 2 AST),PG,Primary Ball Handler,0.2103677686201775,1626171.0,TOR,1610612761.0,596
Shot Chart Detail,22500165,604,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,7,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,62,1,0,20251104,TOR,MIL,22500165604,24260,0,203914|1626171|1627752|1628398|1630175,0,REG,2026,1627751|1629628,-23.0,,,,,PF,Movement Shooter,-0.7850434163067542,,TOR,1610612761.0,604
Shot Chart Detail,22500165,609,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,7,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,4,1,1,20251104,TOR,MIL,22500165609,24510,0,203914|1626171|1627752|1628398|1630175,1,REG,2026,1642347,-20.0,PG,Point of Attack,0.3853506179218965,Kuzma 24' 3PT Jump Shot (18 PTS) (Anthony 4 AST),PF,Movement Shooter,-0.7850434163067542,1630175.0,TOR,1610612761.0,609
Shot Chart Detail,22500165,619,203914,Gary Harris,1610612749,Milwaukee Bucks,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20251104,TOR,MIL,22500165619,25000,0,203914|1626171|1627752|1630175|1630579,0,REG,2026,1642347,-23.0,PG,Point of Attack,0.3853506179218965,MISS Harris 3PT Jump Shot,SG,Stationary Shooter,-3.7117390274370927,,TOR,1610612761.0,619
Shot Chart Detail,22500165,621,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,6,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,83,1,1,20251104,TOR,MIL,22500165621,25130,0,203914|1626171|1627752|1630175|1630579,0,REG,2026,1642347,-21.0,PG,Point of Attack,0.3853506179218965,Anthony 9' Driving Floating Jump Shot (12 PTS),PG,Primary Ball Handler,-2.1827417480504976,,TOR,1610612761.0,621
Shot Chart Detail,22500165,629,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,5,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-94,291,1,0,20251104,TOR,MIL,22500165629,25400,0,203914|1627752|1630175|1630579|1641748,0,REG,2026,1642347,-22.0,PG,Point of Attack,0.3853506179218965,MISS Anthony 31' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-2.1827417480504976,,TOR,1610612761.0,629
Shot Chart Detail,22500165,633,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,5,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,194,1,0,20251104,TOR,MIL,22500165633,25550,0,203914|1627752|1630175|1630579|1641748,0,REG,2026,1630567,-22.0,PF,Wing Stopper,1.4772959664711764,MISS Prince 26' 3PT Running Jump Shot,SF,Stationary Shooter,-1.5915343792679977,,TOR,1610612761.0,633
Shot Chart Detail,22500165,668,1641813,Mark Sears,1610612749,Milwaukee Bucks,4,3,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,76,1,0,20251104,TOR,MIL,22500165668,26490,0,203914|1629599|1630579|1641748|1641813,0,REG,2026,1641711,-30.0,SG,Low Activity,0.5470511624907743,MISS Sears 14' Pullup Jump Shot,PG,Low Minute,-0.2437444668769242,,TOR,1610612761.0,668
Shot Chart Detail,22500165,674,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,3,17,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-206,76,1,0,20251104,TOR,MIL,22500165674,26830,0,203914|1629599|1630579|1641748|1641813,0,REG,2026,1630534,-30.0,SG,Chaser,-0.1954269730720493,MISS Jackson Jr. 22' Step Back Jump Shot,SG,Stationary Shooter,-0.5206611416262505,,TOR,1610612761.0,674
Shot Chart Detail,22500165,687,203914,Gary Harris,1610612749,Milwaukee Bucks,4,2,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,0,20251104,TOR,MIL,22500165687,27240,0,203914|1629599|1630579|1641748|1641813,0,REG,2026,1642266|1642367,-32.0,,,,,SG,Stationary Shooter,-3.7117390274370927,,TOR,1610612761.0,687
Shot Chart Detail,22500165,689,1641813,Mark Sears,1610612749,Milwaukee Bucks,4,2,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,207,1,1,20251104,TOR,MIL,22500165689,27320,0,203914|1629599|1630579|1641748|1641813,1,REG,2026,1641711,-29.0,SG,Low Activity,0.5470511624907743,Sears 26' 3PT Jump Shot (4 PTS) (Jackson Jr. 1 AST),PG,Low Minute,-0.2437444668769242,1641748.0,TOR,1610612761.0,689
Shot Chart Detail,22500165,693,1641813,Mark Sears,1610612749,Milwaukee Bucks,4,1,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,239,109,1,0,20251104,TOR,MIL,22500165693,27720,0,203914|1629599|1630579|1641748|1641813,0,REG,2026,1641711,-29.0,SG,Low Activity,0.5470511624907743,MISS Sears 26' 3PT Step Back Jump Shot,PG,Low Minute,-0.2437444668769242,,TOR,1610612761.0,693
Shot Chart Detail,22500165,704,203914,Gary Harris,1610612749,Milwaukee Bucks,4,0,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20251104,TOR,MIL,22500165704,28280,0,203914|1629599|1630579|1641748|1641813,1,REG,2026,1642367|1641711,-27.0,,,,,SG,Stationary Shooter,-3.7117390274370927,1641748.0,TOR,1610612761.0,704
Shot Chart Detail,22500035,22,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,10,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,254,1,0,20251107,MIL,CHI,2250003522,810,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,-1.0,C,Mobile Big,-0.3242745090238774,MISS Rollins 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,CHI,1610612741.0,22
Shot Chart Detail,22500035,28,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,149,1,0,20251107,MIL,CHI,2250003528,1190,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,-3.0,C,Mobile Big,-0.3242745090238774,MISS G. Antetokounmpo 15' Pullup Jump Shot,PF,Shot Creator,5.033634807454972,,CHI,1610612741.0,28
Shot Chart Detail,22500035,34,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,256,1,0,20251107,MIL,CHI,2250003534,1250,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630581,-3.0,PG,Helper,-0.8006127993377936,MISS Trent Jr. 26' 3PT Step Back Jump Shot,SG,Movement Shooter,-2.019364686141258,,CHI,1610612741.0,34
Shot Chart Detail,22500035,41,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,37,1,0,20251107,MIL,CHI,2250003541,1720,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1641824,-5.0,PF,Helper,0.2280189553128729,MISS Trent Jr. 5' Driving Layup,SG,Movement Shooter,-2.019364686141258,,CHI,1610612741.0,41
Shot Chart Detail,22500035,43,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,29,1,0,20251107,MIL,CHI,2250003543,1750,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1641824|202696,-5.0,,,,,SG,Movement Shooter,-2.019364686141258,,CHI,1610612741.0,43
Shot Chart Detail,22500035,48,1631260,AJ Green,1610612749,Milwaukee Bucks,1,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,163,1,1,20251107,MIL,CHI,2250003548,2040,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1641824,-4.0,PF,Helper,0.2280189553128729,Green 26' 3PT Jump Shot (3 PTS) (Rollins 1 AST),SG,Movement Shooter,-0.9151934130995718,1631157.0,CHI,1610612741.0,48
Shot Chart Detail,22500035,60,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-17,128,1,1,20251107,MIL,CHI,2250003560,2650,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628989,-4.0,SF,Chaser,-0.4423804153493033,Rollins 13' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,0.2103677686201775,,CHI,1610612741.0,60
Shot Chart Detail,22500035,62,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,228,1,0,20251107,MIL,CHI,2250003562,2810,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628989,-4.0,SF,Chaser,-0.4423804153493033,MISS Rollins 27' 3PT Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,CHI,1610612741.0,62
Shot Chart Detail,22500035,69,1631260,AJ Green,1610612749,Milwaukee Bucks,1,6,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,253,1,0,20251107,MIL,CHI,2250003569,3240,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,-4.0,C,Mobile Big,-0.3242745090238774,MISS Green 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.9151934130995718,,CHI,1610612741.0,69
Shot Chart Detail,22500035,73,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-53,273,1,0,20251107,MIL,CHI,2250003573,3530,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630581,-7.0,PG,Helper,-0.8006127993377936,MISS Trent Jr. 28' 3PT Jump Shot,SG,Movement Shooter,-2.019364686141258,,CHI,1610612741.0,73
Shot Chart Detail,22500035,84,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,171,1,1,20251107,MIL,CHI,2250003584,3930,0,203507|1626167|1630175|1631157|1631260,1,REG,2026,1628989|1641824,-4.0,,,,,PG,Primary Ball Handler,0.2103677686201775,1631260.0,CHI,1610612741.0,84
Shot Chart Detail,22500035,88,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20251107,MIL,CHI,2250003588,4160,0,203507|1626167|1630175|1631157|1631260,0,REG,2026,1630581,-4.0,PG,Helper,-0.8006127993377936,MISS G. Antetokounmpo 3' Running Layup,PF,Shot Creator,5.033634807454972,,CHI,1610612741.0,88
Shot Chart Detail,22500035,107,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,38,1,0,20251107,MIL,CHI,22500035107,4690,0,1626167|1628398|1629599|1630175|1631157,0,REG,2026,1630172,-7.0,PF,Wing Stopper,-0.330540229195967,MISS Kuzma 24' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.7850434163067542,,CHI,1610612741.0,107
Shot Chart Detail,22500035,111,1629599,Amir Coffey,1610612749,Milwaukee Bucks,1,3,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,1,20251107,MIL,CHI,22500035111,4940,0,1626167|1628398|1629599|1630175|1631157,1,REG,2026,1628989|1630172,-5.0,,,,,SG,Stationary Shooter,-2.0061314364720326,1630175.0,CHI,1610612741.0,111
Shot Chart Detail,22500035,117,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,262,1,1,20251107,MIL,CHI,22500035117,5270,0,1626167|1628398|1629599|1630175|1631157,1,REG,2026,1630245,-5.0,SG,Point of Attack,-0.8648290407422186,Turner 26' 3PT Jump Shot (3 PTS) (Rollins 2 AST),C,Stretch Big,-0.4220257497277874,1631157.0,CHI,1610612741.0,117
Shot Chart Detail,22500035,135,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,1,46,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,30,1,0,20251107,MIL,CHI,22500035135,6140,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630200,-7.0,PG,Point of Attack,-0.3450429844900296,MISS Anthony 24' 3PT Running Jump Shot,PG,Primary Ball Handler,-2.1827417480504976,,CHI,1610612741.0,135
Shot Chart Detail,22500035,137,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,36,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20251107,MIL,CHI,22500035137,6240,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630171|1630200,-7.0,,,,,PF,Shot Creator,5.033634807454972,,CHI,1610612741.0,137
Shot Chart Detail,22500035,140,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,33,1,0,20251107,MIL,CHI,22500035140,6300,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630171|1630200,-7.0,,,,,PF,Shot Creator,5.033634807454972,,CHI,1610612741.0,140
Shot Chart Detail,22500035,142,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035142,6310,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630171|1630200|1630188,-5.0,,,,,PF,Shot Creator,5.033634807454972,,CHI,1610612741.0,142
Shot Chart Detail,22500035,147,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,0,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251107,MIL,CHI,22500035147,6820,0,203507|1626171|1628398|1629599|1630175,1,REG,2026,1630200,-3.0,PG,Point of Attack,-0.3450429844900296,G. Antetokounmpo 1' Cutting Dunk Shot (7 PTS) (Anthony 2 AST),PF,Shot Creator,5.033634807454972,1630175.0,CHI,1610612741.0,147
Shot Chart Detail,22500035,152,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,268,1,1,20251107,MIL,CHI,22500035152,7190,0,203507|1626171|1628398|1629599|1630175,1,REG,2026,1630171|1630200,-2.0,,,,,PG,Primary Ball Handler,-2.1827417480504976,1629599.0,CHI,1610612741.0,152
Shot Chart Detail,22500035,161,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,81,138,1,0,20251107,MIL,CHI,22500035161,7370,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630200,-2.0,PG,Point of Attack,-0.3450429844900296,MISS Anthony 16' Pullup Jump Shot,PG,Primary Ball Handler,-2.1827417480504976,,CHI,1610612741.0,161
Shot Chart Detail,22500035,165,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,253,1,1,20251107,MIL,CHI,22500035165,7480,0,203507|1626171|1628398|1629599|1630175,1,REG,2026,1630188,1.0,C,Mobile Big,0.7712844848078819,Portis 28' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 1 AST),PF,Versatile Big,-0.902201259344209,203507.0,CHI,1610612741.0,165
Shot Chart Detail,22500035,169,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,257,1,0,20251107,MIL,CHI,22500035169,7810,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630245,1.0,SG,Point of Attack,-0.8648290407422186,MISS Portis 27' 3PT Jump Shot,PF,Versatile Big,-0.902201259344209,,CHI,1610612741.0,169
Shot Chart Detail,22500035,182,1629599,Amir Coffey,1610612749,Milwaukee Bucks,2,10,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,81,1,0,20251107,MIL,CHI,22500035182,8070,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630581|1630172,0.0,,,,,SG,Stationary Shooter,-2.0061314364720326,,CHI,1610612741.0,182
Shot Chart Detail,22500035,186,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,10,10,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,0,20251107,MIL,CHI,22500035186,8300,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1641824,0.0,PF,Helper,0.2280189553128729,MISS Anthony 3PT Running Jump Shot,PG,Primary Ball Handler,-2.1827417480504976,,CHI,1610612741.0,186
Shot Chart Detail,22500035,190,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,9,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20251107,MIL,CHI,22500035190,8450,0,203507|1626171|1628398|1629599|1630175,1,REG,2026,1630581,2.0,PG,Helper,-0.8006127993377936,Kuzma 2' Running Layup (2 PTS) (G. Antetokounmpo 2 AST),PF,Movement Shooter,-0.7850434163067542,203507.0,CHI,1610612741.0,190
Shot Chart Detail,22500035,194,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,155,1,0,20251107,MIL,CHI,22500035194,8830,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630188,-1.0,C,Mobile Big,0.7712844848078819,MISS Anthony 26' 3PT Jump Shot,PG,Primary Ball Handler,-2.1827417480504976,,CHI,1610612741.0,194
Shot Chart Detail,22500035,197,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,8,52,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20251107,MIL,CHI,22500035197,9080,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630188,-1.0,C,Mobile Big,0.7712844848078819,G. Antetokounmpo 1' Driving Dunk (9 PTS),PF,Shot Creator,5.033634807454972,,CHI,1610612741.0,197
Shot Chart Detail,22500035,200,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,8,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,257,1,0,20251107,MIL,CHI,22500035200,9370,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630188,-3.0,C,Mobile Big,0.7712844848078819,MISS G. Antetokounmpo 26' 3PT Pullup Jump Shot,PF,Shot Creator,5.033634807454972,,CHI,1610612741.0,200
Shot Chart Detail,22500035,214,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,233,1,1,20251107,MIL,CHI,22500035214,9630,0,1626167|1626171|1628398|1630175|1631260,1,REG,2026,1630188,0.0,C,Mobile Big,0.7712844848078819,Turner 26' 3PT Jump Shot (6 PTS) (Portis 1 AST),C,Stretch Big,-0.4220257497277874,1626171.0,CHI,1610612741.0,214
Shot Chart Detail,22500035,218,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,7,28,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,79,1,1,20251107,MIL,CHI,22500035218,9920,0,1626167|1626171|1628398|1630175|1631260,0,REG,2026,1641824,0.0,PF,Helper,0.2280189553128729,Anthony 8' Driving Hook Shot (5 PTS),PG,Primary Ball Handler,-2.1827417480504976,,CHI,1610612741.0,218
Shot Chart Detail,22500035,226,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,262,1,1,20251107,MIL,CHI,22500035226,10250,0,1626167|1628398|1630175|1630579|1631260,1,REG,2026,1631207,3.0,SG,Point of Attack,1.4200290109994955,Kuzma 27' 3PT Jump Shot (5 PTS) (Anthony 3 AST),PF,Movement Shooter,-0.7850434163067542,1630175.0,CHI,1610612741.0,226
Shot Chart Detail,22500035,230,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,6,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,29,1,0,20251107,MIL,CHI,22500035230,10570,0,1626167|1628398|1630175|1630579|1631260,0,REG,2026,1631207,0.0,SG,Point of Attack,1.4200290109994955,MISS Anthony 6' Driving Hook Shot,PG,Primary Ball Handler,-2.1827417480504976,,CHI,1610612741.0,230
Shot Chart Detail,22500035,234,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,36,1,1,20251107,MIL,CHI,22500035234,10790,0,1626167|1628398|1630175|1630579|1631260,1,REG,2026,1641824|202696,2.0,,,,,C,Stretch Big,-0.4220257497277874,1631260.0,CHI,1610612741.0,234
Shot Chart Detail,22500035,245,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,93,1,0,20251107,MIL,CHI,22500035245,11030,0,1626167|1629018|1630579|1631157|1631260,0,REG,2026,1630581,2.0,PG,Helper,-0.8006127993377936,MISS Turner 24' 3PT Jump Shot,C,Stretch Big,-0.4220257497277874,,CHI,1610612741.0,245
Shot Chart Detail,22500035,249,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,165,1,1,20251107,MIL,CHI,22500035249,11250,0,1626167|1629018|1630579|1631157|1631260,0,REG,2026,202696,1.0,C,Mobile Big,-0.3242745090238774,Rollins 22' Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,0.2103677686201775,,CHI,1610612741.0,249
Shot Chart Detail,22500035,259,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,4,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,180,1,0,20251107,MIL,CHI,22500035259,11450,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630245,1.0,SG,Point of Attack,-0.8648290407422186,MISS Trent Jr. 27' 3PT Running Jump Shot,SG,Movement Shooter,-2.019364686141258,,CHI,1610612741.0,259
Shot Chart Detail,22500035,261,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,54,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035261,11460,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,3.0,C,Mobile Big,-0.3242745090238774,G. Antetokounmpo Putback Dunk (11 PTS),PF,Shot Creator,5.033634807454972,,CHI,1610612741.0,261
Shot Chart Detail,22500035,272,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,4,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,38,1,1,20251107,MIL,CHI,22500035272,11920,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,202696,4.0,C,Mobile Big,-0.3242745090238774,Turner 24' 3PT Jump Shot (11 PTS) (G. Antetokounmpo 3 AST),C,Stretch Big,-0.4220257497277874,203507.0,CHI,1610612741.0,272
Shot Chart Detail,22500035,276,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,0,20251107,MIL,CHI,22500035276,12120,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630200|202696,4.0,,,,,PG,Primary Ball Handler,0.2103677686201775,,CHI,1610612741.0,276
Shot Chart Detail,22500035,278,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035278,12130,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630200,6.0,PG,Point of Attack,-0.3450429844900296,Rollins Tip Layup Shot (9 PTS),PG,Primary Ball Handler,0.2103677686201775,,CHI,1610612741.0,278
