GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500159,658,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,3,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,50,1,1,20251103,NYK,WAS,22500159658,26980,0,1630264|1631103|1641774|1642358|1642860,0,REG,2026,1642885,-18.0,SF,Chaser,0.2722009689145475,Vukcevic 15' Turnaround Fadeaway (3 PTS),C,Stretch Big,0.2192640202542425,,NYK,1610612752.0,658
Shot Chart Detail,22500159,672,1631103,Malaki Branham,1610612764,Washington Wizards,4,2,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,181,1,1,20251103,NYK,WAS,22500159672,27480,0,1630264|1631103|1641774|1642358|1642860,1,REG,2026,1629013,-14.0,SG,Chaser,0.0361325056706201,Branham 26' 3PT Pullup Jump Shot (5 PTS) (Vukcevic 2 AST),SG,Secondary Ball Handler,-0.3385505193558243,1641774.0,NYK,1610612752.0,672
Shot Chart Detail,22500159,678,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,1,20251103,NYK,WAS,22500159678,27850,0,1630264|1631103|1641774|1642358|1642860,1,REG,2026,1642278|1630574,-12.0,,,,,PF,Low Minute,-0.8322175160768056,1642860.0,NYK,1610612752.0,678
Shot Chart Detail,22500159,694,1642358,AJ Johnson,1610612764,Washington Wizards,4,0,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20251103,NYK,WAS,22500159694,28400,0,1630264|1631103|1641774|1642358|1642860,0,REG,2026,1642278|1630574,-14.0,,,,,SG,Shot Creator,-1.0818548882262742,,NYK,1610612752.0,694
Shot Chart Detail,22500159,698,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,204,1,0,20251103,NYK,WAS,22500159698,28620,0,1630264|1631103|1641774|1642358|1642860,0,REG,2026,1630574,-17.0,C,Mobile Big,1.3839739567710212,MISS Vukcevic 26' 3PT Jump Shot,C,Stretch Big,0.2192640202542425,,NYK,1610612752.0,698
Shot Chart Detail,22500174,7,203468,CJ McCollum,1610612764,Washington Wizards,1,11,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,56,1,0,20251105,BOS,WAS,225001747,190,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1628401,0.0,SG,Chaser,2.0077328051965675,MISS McCollum 6' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,7
Shot Chart Detail,22500174,20,1642259,Alex Sarr,1610612764,Washington Wizards,1,11,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,76,124,1,1,20251105,BOS,WAS,2250017420,520,0,203468|1630551|1641731|1642259|1642273,1,REG,2026,1629674,1.0,C,Anchor Big,2.903827651973528,Sarr 15' Turnaround Fadeaway (3 PTS) (George 1 AST),C,Shot Creator,-0.7714462491335926,1642273.0,BOS,1610612738.0,20
Shot Chart Detail,22500174,23,1642273,Kyshawn George,1610612764,Washington Wizards,1,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,29,1,1,20251105,BOS,WAS,2250017423,850,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1629014|1628401,1.0,,,,,SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,23
Shot Chart Detail,22500174,26,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,0,20251105,BOS,WAS,2250017426,1040,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1627759,1.0,SF,Helper,-0.555102631474614,MISS Coulibaly 3PT Jump Shot,SG,Secondary Ball Handler,-2.047549656837861,,BOS,1610612738.0,26
Shot Chart Detail,22500174,29,1642259,Alex Sarr,1610612764,Washington Wizards,1,10,7,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,41,1,1,20251105,BOS,WAS,2250017429,1130,0,203468|1630551|1641731|1642259|1642273,1,REG,2026,1628401,3.0,SG,Chaser,2.0077328051965675,Sarr 10' Fadeaway Bank Shot (5 PTS) (Coulibaly 1 AST),C,Shot Creator,-0.7714462491335926,1641731.0,BOS,1610612738.0,29
Shot Chart Detail,22500174,37,203468,CJ McCollum,1610612764,Washington Wizards,1,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,71,1,0,20251105,BOS,WAS,2250017437,1560,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1629674,1.0,C,Anchor Big,2.903827651973528,Queta BLOCK (1 BLK),PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,37
Shot Chart Detail,22500174,41,1630551,Justin Champagnie,1610612764,Washington Wizards,1,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,185,1,1,20251105,BOS,WAS,2250017441,1630,0,203468|1630551|1641731|1642259|1642273,1,REG,2026,1627759,4.0,SF,Helper,-0.555102631474614,Champagnie 25' 3PT Jump Shot (3 PTS) (Sarr 1 AST),SF,Movement Shooter,-0.3161883028266079,1642259.0,BOS,1610612738.0,41
Shot Chart Detail,22500174,45,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,58,1,0,20251105,BOS,WAS,2250017445,1920,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1629674,2.0,C,Anchor Big,2.903827651973528,MISS Sarr 12' Fadeaway Jumper,C,Shot Creator,-0.7714462491335926,,BOS,1610612738.0,45
Shot Chart Detail,22500174,49,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,8,30,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,19,1,0,20251105,BOS,WAS,2250017449,2100,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1629014|1628401,2.0,,,,,SG,Secondary Ball Handler,-2.047549656837861,,BOS,1610612738.0,49
Shot Chart Detail,22500174,51,1630551,Justin Champagnie,1610612764,Washington Wizards,1,8,29,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,38,1,1,20251105,BOS,WAS,2250017451,2110,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1629014|1629674,4.0,,,,,SF,Movement Shooter,-0.3161883028266079,,BOS,1610612738.0,51
Shot Chart Detail,22500174,60,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,257,1,1,20251105,BOS,WAS,2250017460,2450,0,203468|1630551|1641731|1642259|1642273,1,REG,2026,1631169,6.0,PF,Point of Attack,0.6942064434997411,Sarr 27' 3PT Pullup Jump Shot (8 PTS) (George 2 AST),C,Shot Creator,-0.7714462491335926,1642273.0,BOS,1610612738.0,60
Shot Chart Detail,22500174,63,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,37,1,0,20251105,BOS,WAS,2250017463,2690,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1628401|1629674,6.0,,,,,C,Shot Creator,-0.7714462491335926,,BOS,1610612738.0,63
Shot Chart Detail,22500174,75,203468,CJ McCollum,1610612764,Washington Wizards,1,6,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,138,1,0,20251105,BOS,WAS,2250017475,3090,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1629014,6.0,SG,Point of Attack,-0.4830454991371736,MISS McCollum 16' Turnaround Fadeaway Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,75
Shot Chart Detail,22500174,78,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,6,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,111,1,0,20251105,BOS,WAS,2250017478,3350,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1629014,4.0,SG,Point of Attack,-0.4830454991371736,MISS Coulibaly 12' Driving Floating Jump Shot,SG,Secondary Ball Handler,-2.047549656837861,,BOS,1610612738.0,78
Shot Chart Detail,22500174,80,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,38,1,1,20251105,BOS,WAS,2250017480,3380,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1630568|1630573,6.0,,,,,C,Shot Creator,-0.7714462491335926,,BOS,1610612738.0,80
Shot Chart Detail,22500174,107,1642273,Kyshawn George,1610612764,Washington Wizards,1,4,54,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,80,1,1,20251105,BOS,WAS,22500174107,4260,0,1641731|1642259|1642267|1642273|1642848,0,REG,2026,1627759|1630568,7.0,,,,,SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,107
Shot Chart Detail,22500174,118,1642848,Tre Johnson,1610612764,Washington Wizards,1,4,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,125,96,1,0,20251105,BOS,WAS,22500174118,4530,0,1628963|1630557|1642267|1642273|1642848,0,REG,2026,1629014,4.0,SG,Point of Attack,-0.4830454991371736,MISS T. Johnson 16' Driving Floating Bank Jump Shot,SG,Movement Shooter,-1.8990382053149453,,BOS,1610612738.0,118
Shot Chart Detail,22500174,130,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,3,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,1,20251105,BOS,WAS,22500174130,5140,0,1628963|1630557|1642267|1642273|1642848,1,REG,2026,1630568,5.0,C,Mobile Big,0.1245495985182366,Bagley III 1' Alley Oop Dunk (2 PTS) (Carrington 1 AST),PF,Roll + Cut Big,0.4284808510939476,1642267.0,BOS,1610612738.0,130
Shot Chart Detail,22500174,144,1641715,Cam Whitmore,1610612764,Washington Wizards,1,2,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,1,20251105,BOS,WAS,22500174144,5610,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1630573,9.0,PF,Helper,0.2802188783033157,Whitmore 2' Running Layup (2 PTS) (Kispert 1 AST),SF,Shot Creator,-0.3653725243560632,1630557.0,BOS,1610612738.0,144
Shot Chart Detail,22500174,149,1630557,Corey Kispert,1610612764,Washington Wizards,1,2,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20251105,BOS,WAS,22500174149,5840,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1629014|1642864|1641775,9.0,,,,,SF,Off Screen Shooter,0.1603869949005424,,BOS,1610612738.0,149
Shot Chart Detail,22500174,153,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,1,41,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,11,1,1,20251105,BOS,WAS,22500174153,6190,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1630568,11.0,C,Mobile Big,0.1245495985182366,Bagley III 5' Cutting Layup Shot (4 PTS) (Carrington 2 AST),PF,Roll + Cut Big,0.4284808510939476,1642267.0,BOS,1610612738.0,153
Shot Chart Detail,22500174,166,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,80,1,0,20251105,BOS,WAS,22500174166,6540,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1641775,9.0,PF,Point of Attack,1.2212579581268224,MISS Whitmore 8' Fadeaway Jumper,SF,Shot Creator,-0.3653725243560632,,BOS,1610612738.0,166
Shot Chart Detail,22500174,173,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,116,278,1,0,20251105,BOS,WAS,22500174173,6830,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1631169,6.0,PF,Point of Attack,0.6942064434997411,MISS Kispert 30' 3PT Jump Shot,SF,Off Screen Shooter,0.1603869949005424,,BOS,1610612738.0,173
Shot Chart Detail,22500174,175,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,0,33,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,53,1,1,20251105,BOS,WAS,22500174175,6870,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1631248|1642864,8.0,,,,,PF,Roll + Cut Big,0.4284808510939476,,BOS,1610612738.0,175
Shot Chart Detail,22500174,178,1642267,Bub Carrington,1610612764,Washington Wizards,1,0,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-60,298,1,1,20251105,BOS,WAS,22500174178,7130,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1631169,11.0,PF,Point of Attack,0.6942064434997411,Carrington 30' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,-2.2969034089530136,,BOS,1610612738.0,178
Shot Chart Detail,22500174,199,1642273,Kyshawn George,1610612764,Washington Wizards,2,10,57,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,50,1,1,20251105,BOS,WAS,22500174199,7830,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1641775|1629674,9.0,,,,,SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,199
Shot Chart Detail,22500174,205,1642273,Kyshawn George,1610612764,Washington Wizards,2,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,44,177,1,0,20251105,BOS,WAS,22500174205,8200,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1641775,7.0,PF,Point of Attack,1.2212579581268224,White BLOCK (1 BLK),SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,205
Shot Chart Detail,22500174,214,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,49,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,63,1,0,20251105,BOS,WAS,22500174214,8510,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1629674,4.0,C,Anchor Big,2.903827651973528,MISS George 9' Driving Floating Bank Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,214
Shot Chart Detail,22500174,222,1642259,Alex Sarr,1610612764,Washington Wizards,2,9,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,75,1,1,20251105,BOS,WAS,22500174222,8990,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1629674,3.0,C,Anchor Big,2.903827651973528,Sarr 12' Turnaround Jump Shot (12 PTS),C,Shot Creator,-0.7714462491335926,,BOS,1610612738.0,222
Shot Chart Detail,22500174,229,1641715,Cam Whitmore,1610612764,Washington Wizards,2,7,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,248,1,0,20251105,BOS,WAS,22500174229,9730,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1641775,1.0,PF,Point of Attack,1.2212579581268224,MISS Whitmore 26' 3PT Pullup Jump Shot,SF,Shot Creator,-0.3653725243560632,,BOS,1610612738.0,229
Shot Chart Detail,22500174,250,203468,CJ McCollum,1610612764,Washington Wizards,2,6,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,253,1,0,20251105,BOS,WAS,22500174250,10630,0,203468|1628963|1630557|1641731|1642267,0,REG,2026,1627759,-3.0,SF,Helper,-0.555102631474614,MISS McCollum 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,250
Shot Chart Detail,22500174,254,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,176,1,0,20251105,BOS,WAS,22500174254,10850,0,203468|1628963|1630557|1641731|1642267,0,REG,2026,1627759,-3.0,SF,Helper,-0.555102631474614,MISS Coulibaly 26' 3PT Jump Shot,SG,Secondary Ball Handler,-2.047549656837861,,BOS,1610612738.0,254
Shot Chart Detail,22500174,265,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,266,1,0,20251105,BOS,WAS,22500174265,11080,0,203468|1628963|1630551|1630557|1641731,0,REG,2026,1627759,-6.0,SF,Helper,-0.555102631474614,MISS Coulibaly 27' 3PT Jump Shot,SG,Secondary Ball Handler,-2.047549656837861,,BOS,1610612738.0,265
Shot Chart Detail,22500174,271,1630557,Corey Kispert,1610612764,Washington Wizards,2,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,213,1,1,20251105,BOS,WAS,22500174271,11330,0,203468|1628963|1630551|1630557|1641731,1,REG,2026,1631248,-5.0,SG,Point of Attack,0.9161478055884308,Kispert 25' 3PT Jump Shot (3 PTS) (McCollum 1 AST),SF,Off Screen Shooter,0.1603869949005424,203468.0,BOS,1610612738.0,271
Shot Chart Detail,22500174,277,203468,CJ McCollum,1610612764,Washington Wizards,2,4,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,40,1,1,20251105,BOS,WAS,22500174277,11610,0,203468|1628963|1630551|1630557|1641731,0,REG,2026,1631248,-5.0,SG,Point of Attack,0.9161478055884308,McCollum 7' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,277
Shot Chart Detail,22500174,286,203468,CJ McCollum,1610612764,Washington Wizards,2,4,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,234,1,0,20251105,BOS,WAS,22500174286,11780,0,203468|1628963|1630551|1630557|1641731,0,REG,2026,1631248,-5.0,SG,Point of Attack,0.9161478055884308,MISS McCollum 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,286
Shot Chart Detail,22500174,290,1630557,Corey Kispert,1610612764,Washington Wizards,2,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,100,1,1,20251105,BOS,WAS,22500174290,12090,0,203468|1628963|1630551|1630557|1641731,1,REG,2026,1631169,-6.0,PF,Point of Attack,0.6942064434997411,Kispert 12' Driving Layup (5 PTS) (McCollum 2 AST),SF,Off Screen Shooter,0.1603869949005424,203468.0,BOS,1610612738.0,290
Shot Chart Detail,22500174,305,203468,CJ McCollum,1610612764,Washington Wizards,2,3,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,1,1,0,20251105,BOS,WAS,22500174305,12310,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1628401,-7.0,SG,Chaser,2.0077328051965675,MISS McCollum 15' Pullup Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,305
Shot Chart Detail,22500174,321,1630551,Justin Champagnie,1610612764,Washington Wizards,2,3,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,218,1,1,20251105,BOS,WAS,22500174321,12560,0,1630551|1641731|1642259|1642267|1642273,1,REG,2026,1630202,-4.0,PG,Point of Attack,-0.0578978932739843,Champagnie 26' 3PT Jump Shot (9 PTS) (Coulibaly 2 AST),SF,Movement Shooter,-0.3161883028266079,1641731.0,BOS,1610612738.0,321
Shot Chart Detail,22500174,330,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,12,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-83,71,1,0,20251105,BOS,WAS,22500174330,13080,0,1630551|1641731|1642259|1642267|1642273,0,REG,2026,1629674,-6.0,C,Anchor Big,2.903827651973528,MISS Sarr 11' Driving Bank Hook Shot,C,Shot Creator,-0.7714462491335926,,BOS,1610612738.0,330
Shot Chart Detail,22500174,338,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,239,1,1,20251105,BOS,WAS,22500174338,13430,0,1630551|1641731|1642259|1642267|1642273,1,REG,2026,1629674,-5.0,C,Anchor Big,2.903827651973528,Sarr 26' 3PT Jump Shot (15 PTS) (Coulibaly 3 AST),C,Shot Creator,-0.7714462491335926,1641731.0,BOS,1610612738.0,338
Shot Chart Detail,22500174,341,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,236,1,1,20251105,BOS,WAS,22500174341,13820,0,1630551|1641731|1642259|1642267|1642273,1,REG,2026,1629674,-4.0,C,Anchor Big,2.903827651973528,Sarr 26' 3PT Jump Shot (18 PTS) (George 3 AST),C,Shot Creator,-0.7714462491335926,1642273.0,BOS,1610612738.0,341
Shot Chart Detail,22500174,344,1642273,Kyshawn George,1610612764,Washington Wizards,2,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,267,1,0,20251105,BOS,WAS,22500174344,14040,0,1630551|1641731|1642259|1642267|1642273,0,REG,2026,1631169,-6.0,PF,Point of Attack,0.6942064434997411,MISS George 27' 3PT Pullup Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,344
Shot Chart Detail,22500174,367,1642273,Kyshawn George,1610612764,Washington Wizards,3,10,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,59,157,1,0,20251105,BOS,WAS,22500174367,15040,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1631169,-13.0,PF,Point of Attack,0.6942064434997411,MISS George 17' Pullup Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,367
Shot Chart Detail,22500174,375,1642259,Alex Sarr,1610612764,Washington Wizards,3,10,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,138,1,1,20251105,BOS,WAS,22500174375,15540,0,203468|1630551|1641731|1642259|1642273,1,REG,2026,1631169,-13.0,PF,Point of Attack,0.6942064434997411,Sarr 14' Floating Jump Shot (20 PTS) (McCollum 3 AST),C,Shot Creator,-0.7714462491335926,203468.0,BOS,1610612738.0,375
Shot Chart Detail,22500174,390,203468,CJ McCollum,1610612764,Washington Wizards,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,69,1,0,20251105,BOS,WAS,22500174390,15950,0,203468|1630551|1642259|1642267|1642273,0,REG,2026,1629674,-13.0,C,Anchor Big,2.903827651973528,MISS McCollum 24' 3PT Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,390
Shot Chart Detail,22500174,405,203468,CJ McCollum,1610612764,Washington Wizards,3,8,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,18,1,0,20251105,BOS,WAS,22500174405,16550,0,203468|1630551|1642259|1642267|1642273,0,REG,2026,1631169,-12.0,PF,Point of Attack,0.6942064434997411,MISS McCollum 7' Driving Floating Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,405
Shot Chart Detail,22500174,407,1630551,Justin Champagnie,1610612764,Washington Wizards,3,8,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,BOS,WAS,22500174407,16580,0,203468|1630551|1642259|1642267|1642273,0,REG,2026,1627759,-10.0,SF,Helper,-0.555102631474614,Champagnie Tip Layup Shot (12 PTS),SF,Movement Shooter,-0.3161883028266079,,BOS,1610612738.0,407
Shot Chart Detail,22500174,415,1642259,Alex Sarr,1610612764,Washington Wizards,3,8,4,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-7,149,1,0,20251105,BOS,WAS,22500174415,16760,0,203468|1630551|1642259|1642267|1642273,0,REG,2026,1629674,-10.0,C,Anchor Big,2.903827651973528,MISS Sarr 15' Fadeaway Jumper,C,Shot Creator,-0.7714462491335926,,BOS,1610612738.0,415
Shot Chart Detail,22500174,423,203468,CJ McCollum,1610612764,Washington Wizards,3,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,76,269,1,0,20251105,BOS,WAS,22500174423,17030,0,203468|1630551|1642259|1642267|1642273,0,REG,2026,1641775,-13.0,PF,Point of Attack,1.2212579581268224,MISS McCollum 28' 3PT Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,423
Shot Chart Detail,22500174,429,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,33,279,1,0,20251105,BOS,WAS,22500174429,17280,0,203468|1630551|1642259|1642267|1642273,0,REG,2026,1629674,-13.0,C,Anchor Big,2.903827651973528,MISS Sarr 28' 3PT Pullup Jump Shot,C,Shot Creator,-0.7714462491335926,,BOS,1610612738.0,429
Shot Chart Detail,22500174,437,1642848,Tre Johnson,1610612764,Washington Wizards,3,6,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,78,1,1,20251105,BOS,WAS,22500174437,17510,0,203468|1630551|1642259|1642267|1642848,1,REG,2026,,,,,,,SG,Movement Shooter,-1.8990382053149453,203468.0,BOS,1610612738.0,437
