GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700085,205,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,153,1,1,20171029,ATL,MIL,21700085205,9070,0,1,203089|203114|203141|203521|1626173,REG,2018,,,,,,,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,1627819.0
Shot Chart Detail,21700085,209,1627819,Isaiah Taylor,1610612749,Atlanta Hawks,2,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,183,1,1,20171029,ATL,MIL,21700085209,9440,0,1,203089|203114|203141|203521|1626173,REG,2018,,,,,,,PG,Slasher,-1.19,ATL,1610612737.0,203471.0
Shot Chart Detail,21700085,217,203145,Kent Bazemore,1610612749,Atlanta Hawks,2,7,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,20171029,ATL,MIL,21700085217,9740,0,0,203089|203114|203141|1626173|1627763,REG,2018,203114,-19.0,SF,Helper,-0.2,MISS Bazemore 3' Driving Layup,SG,Secondary Ball Handler,-0.56,ATL,1610612737.0,
Shot Chart Detail,21700085,227,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,7,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-163,119,1,0,20171029,ATL,MIL,21700085227,10080,0,0,203089|203114|203141|1626173|1627763,REG,2018,203089,-21.0,C,Mobile Big,0.9,MISS Prince 20' Pullup Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,232,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,2,6,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20171029,ATL,MIL,21700085232,10340,0,1,203089|203114|203141|1626173|1627763,REG,2018,203089,-21.0,C,Mobile Big,0.9,Dedmon 2' Cutting Layup Shot (2 PTS) (Bazemore 1 AST),C,Athletic Finisher,-1.91,ATL,1610612737.0,203145.0
Shot Chart Detail,21700085,247,203471,Dennis Schröder,1610612749,Atlanta Hawks,2,6,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,20,1,1,20171029,ATL,MIL,21700085247,10780,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,-19.0,C,Mobile Big,0.34,Schroder 2' Driving Layup (6 PTS),PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700085,250,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,234,1,1,20171029,ATL,MIL,21700085250,11050,0,1,203114|203503|203507|1627748|1627763,REG,2018,203114,-16.0,SF,Helper,-0.2,Prince 26' 3PT Jump Shot (11 PTS) (Bazemore 2 AST),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,203145.0
Shot Chart Detail,21700085,250,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,234,1,1,20171029,ATL,MIL,21700085250,11050,0,1,203114|203503|203507|1627748|1627763,REG,2018,203114,-16.0,SF,Helper,-0.2,Prince 26' 3PT Jump Shot (11 PTS) (Bazemore 2 AST),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,203145.0
Shot Chart Detail,21700085,263,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,4,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,96,1,0,20171029,ATL,MIL,21700085263,11580,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114,-19.0,SF,Helper,-0.2,MISS Prince 10' Driving Floating Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,266,1628381,John Collins,1610612749,Atlanta Hawks,2,4,28,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,1,20171029,ATL,MIL,21700085266,11720,0,1,203114|203503|203507|1627748|1627763,REG,2018,1627748,-17.0,C,Mobile Big,0.34,Collins 3' Jump Bank Shot (4 PTS) (Prince 1 AST),PF,Roll + Cut Big,-1.22,ATL,1610612737.0,1627752.0
Shot Chart Detail,21700085,270,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,3,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,139,41,1,1,20171029,ATL,MIL,21700085270,12100,0,1,203114|203503|203507|1627748|1627763,REG,2018,203114,-18.0,SF,Helper,-0.2,Prince 14' Step Back Jump Shot (13 PTS) (Schroder 5 AST),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,203471.0
Shot Chart Detail,21700085,274,1628381,John Collins,1610612749,Atlanta Hawks,2,3,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,35,1,1,20171029,ATL,MIL,21700085274,12400,0,1,203114|203503|203507|1627748|1627763,REG,2018,203503,-16.0,SG,Wing Stopper,-0.83,Collins 4' Layup (6 PTS) (Taylor 2 AST),PF,Roll + Cut Big,-1.22,ATL,1610612737.0,1627819.0
Shot Chart Detail,21700085,282,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,2,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,8,1,1,20171029,ATL,MIL,21700085282,12760,0,0,203503|203507|203521|1627748|1627763,REG,2018,203521,-16.0,PG,Point of Attack,-1.2,Prince 9' Pullup Jump Shot (15 PTS),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,289,1628381,John Collins,1610612749,Atlanta Hawks,2,1,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,1,20171029,ATL,MIL,21700085289,13220,0,1,203503|203507|203521|1627748|1627763,REG,2018,1627748,-16.0,C,Mobile Big,0.34,Collins 2' Cutting Layup Shot (8 PTS) (Belinelli 3 AST),PF,Roll + Cut Big,-1.22,ATL,1610612737.0,201158.0
Shot Chart Detail,21700085,307,203488,Mike Muscala,1610612749,Atlanta Hawks,2,0,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,26,1,1,20171029,ATL,MIL,21700085307,13960,0,1,203114|203503|203507|203521|1627748,REG,2018,203521,-13.0,PG,Point of Attack,-1.2,Muscala 3PT Jump Shot (5 PTS) (Prince 2 AST),C,Stretch Big,-0.78,ATL,1610612737.0,1627752.0
Shot Chart Detail,21700085,311,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,13,1,0,20171029,ATL,MIL,21700085311,14240,0,0,203114|203503|203507|203521|1627748,REG,2018,203114,-13.0,SF,Helper,-0.2,MISS Prince 3' Driving Layup,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,331,203145,Kent Bazemore,1610612749,Atlanta Hawks,3,11,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-1,1,0,20171029,ATL,MIL,21700085331,14760,0,0,203114|203503|203507|1627748|1627763,REG,2018,203507,-16.0,PF,Helper,1.22,MISS Bazemore 3PT Jump Shot,SG,Secondary Ball Handler,-0.56,ATL,1610612737.0,
Shot Chart Detail,21700085,335,203145,Kent Bazemore,1610612749,Atlanta Hawks,3,10,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-5,1,0,20171029,ATL,MIL,21700085335,15140,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,-18.0,C,Mobile Big,0.34,MISS Bazemore 3PT Jump Shot,SG,Secondary Ball Handler,-0.56,ATL,1610612737.0,
Shot Chart Detail,21700085,341,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,3,10,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,144,68,1,1,20171029,ATL,MIL,21700085341,15460,0,1,203114|203503|203507|1627748|1627763,REG,2018,1627748,-18.0,C,Mobile Big,0.34,Dedmon 16' Jump Shot (4 PTS) (Schroder 6 AST),C,Athletic Finisher,-1.91,ATL,1610612737.0,203471.0
Shot Chart Detail,21700085,345,1627752,Taurean Prince,1610612749,Atlanta Hawks,3,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,235,1,0,20171029,ATL,MIL,21700085345,15850,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114,-18.0,SF,Helper,-0.2,MISS Prince 25' 3PT Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,349,203471,Dennis Schröder,1610612749,Atlanta Hawks,3,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,201,1,1,20171029,ATL,MIL,21700085349,15970,0,1,203114|203503|203507|1627748|1627763,REG,2018,203114,-15.0,SF,Helper,-0.2,Schroder 25' 3PT Jump Shot (9 PTS) (Bazemore 3 AST),PG,Shot Creator,1.42,ATL,1610612737.0,203145.0
Shot Chart Detail,21700085,352,1627752,Taurean Prince,1610612749,Atlanta Hawks,3,8,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,54,1,0,20171029,ATL,MIL,21700085352,16300,0,0,203114|203503|203507|1627748|1627763,REG,2018,203503,-17.0,SG,Wing Stopper,-0.83,MISS Prince 10' Driving Floating Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,358,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,3,8,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,1,20171029,ATL,MIL,21700085358,16530,0,1,203114|203503|203507|1627748|1627763,REG,2018,203503,-15.0,SG,Wing Stopper,-0.83,Dedmon 3' Cutting Dunk Shot (6 PTS) (Bazemore 4 AST),C,Athletic Finisher,-1.91,ATL,1610612737.0,203145.0
Shot Chart Detail,21700085,366,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,3,7,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20171029,ATL,MIL,21700085366,17180,0,1,203114|203503|203507|1627748|1627763,REG,2018,203507,-15.0,PF,Helper,1.22,Dedmon 2' Layup (8 PTS) (Muscala 1 AST),C,Athletic Finisher,-1.91,ATL,1610612737.0,203488.0
Shot Chart Detail,21700085,376,203471,Dennis Schröder,1610612749,Atlanta Hawks,3,6,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,4,176,1,0,20171029,ATL,MIL,21700085376,17610,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748|1627763,-18.0,,,,,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700085,381,203471,Dennis Schröder,1610612749,Atlanta Hawks,3,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,68,236,1,0,20171029,ATL,MIL,21700085381,17670,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627763,-18.0,PG,Point of Attack,-0.37,MISS Schroder 25' 3PT Jump Shot,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700085,388,1628381,John Collins,1610612749,Atlanta Hawks,3,6,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,128,1,0,20171029,ATL,MIL,21700085388,18000,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,-20.0,C,Mobile Big,0.34,MISS Collins 14' Jump Shot,PF,Roll + Cut Big,-1.22,ATL,1610612737.0,
Shot Chart Detail,21700085,394,203471,Dennis Schröder,1610612749,Atlanta Hawks,3,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,215,1,1,20171029,ATL,MIL,21700085394,18480,0,1,203114|203503|203507|1627748|1627763,REG,2018,,,,,,,PG,Shot Creator,1.42,ATL,1610612737.0,1627752.0
Shot Chart Detail,21700085,412,203488,Mike Muscala,1610612749,Atlanta Hawks,3,4,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,0,20171029,ATL,MIL,21700085412,19110,0,0,203089|203114|203503|203507|203521,REG,2018,203503,-19.0,SG,Wing Stopper,-0.83,MISS Muscala 5' Hook Shot,C,Stretch Big,-0.78,ATL,1610612737.0,
Shot Chart Detail,21700085,433,1627752,Taurean Prince,1610612749,Atlanta Hawks,3,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,231,1,0,20171029,ATL,MIL,21700085433,19960,0,0,203089|203114|203507|203521|1626173,REG,2018,203114,-23.0,SF,Helper,-0.2,MISS Prince 26' 3PT Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,442,1627819,Isaiah Taylor,1610612749,Atlanta Hawks,3,2,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20171029,ATL,MIL,21700085442,20350,0,0,203089|203114|203507|203521|1626173,REG,2018,203521,-19.0,PG,Point of Attack,-1.2,Taylor 3' Driving Finger Roll Layup (7 PTS),PG,Slasher,-1.19,ATL,1610612737.0,
Shot Chart Detail,21700085,445,1627819,Isaiah Taylor,1610612749,Atlanta Hawks,3,1,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,0,20171029,ATL,MIL,21700085445,20650,0,0,203089|203114|203507|203521|1626173,REG,2018,203521|203089,-21.0,,,,,PG,Slasher,-1.19,ATL,1610612737.0,
Shot Chart Detail,21700085,447,1628381,John Collins,1610612749,Atlanta Hawks,3,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171029,ATL,MIL,21700085447,20720,0,0,203089|203114|203507|203521|1626173,REG,2018,203521,-19.0,PG,Point of Attack,-1.2,Collins 1' Driving Layup (12 PTS),PF,Roll + Cut Big,-1.22,ATL,1610612737.0,
Shot Chart Detail,21700085,466,203145,Kent Bazemore,1610612749,Atlanta Hawks,3,0,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,1,20171029,ATL,MIL,21700085466,21230,0,1,203089|203114|203503|203521|1626173,REG,2018,203114,-17.0,SF,Helper,-0.2,Bazemore 3PT Jump Shot (9 PTS) (Belinelli 4 AST),SG,Secondary Ball Handler,-0.56,ATL,1610612737.0,201158.0
Shot Chart Detail,21700085,469,1627752,Taurean Prince,1610612749,Atlanta Hawks,3,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,128,1,0,20171029,ATL,MIL,21700085469,21430,0,0,203089|203114|203503|203521|1626173,REG,2018,203114,-19.0,SF,Helper,-0.2,MISS Prince 25' 3PT Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,479,202337,Luke Babbitt,1610612749,Atlanta Hawks,4,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,228,1,1,20171029,ATL,MIL,21700085479,21800,0,1,203089|203141|203507|203521|1626173,REG,2018,203521,-16.0,PG,Point of Attack,-1.2,Babbitt 26' 3PT Jump Shot (5 PTS) (Bazemore 5 AST),SF,Movement Shooter,-0.87,ATL,1610612737.0,203145.0
Shot Chart Detail,21700085,484,203145,Kent Bazemore,1610612749,Atlanta Hawks,4,11,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,0,20171029,ATL,MIL,21700085484,22130,0,0,203089|203141|203507|203521|1626173,REG,2018,203089,-16.0,C,Mobile Big,0.9,MISS Bazemore 2' Driving Layup,SG,Secondary Ball Handler,-0.56,ATL,1610612737.0,
Shot Chart Detail,21700085,487,201158,Marco Belinelli,1610612749,Atlanta Hawks,4,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,232,1,1,20171029,ATL,MIL,21700085487,22490,0,1,203089|203141|203507|203521|1626173,REG,2018,,,,,,,SG,Off Screen Shooter,0.38,ATL,1610612737.0,203145.0
Shot Chart Detail,21700085,513,203145,Kent Bazemore,1610612749,Atlanta Hawks,4,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,184,1,0,20171029,ATL,MIL,21700085513,23720,0,0,203089|203141|203507|1626173|1627763,REG,2018,,,,,,,SG,Secondary Ball Handler,-0.56,ATL,1610612737.0,
Shot Chart Detail,21700085,516,203471,Dennis Schröder,1610612749,Atlanta Hawks,4,8,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20171029,ATL,MIL,21700085516,23960,0,0,203089|203141|203507|1626173|1627763,REG,2018,203089,-13.0,C,Mobile Big,0.9,Schroder 2' Driving Layup (14 PTS),PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700085,519,203471,Dennis Schröder,1610612749,Atlanta Hawks,4,7,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,1,20171029,ATL,MIL,21700085519,24180,0,0,203089|203114|203503|203507|1627763,REG,2018,1627763,-11.0,PG,Point of Attack,-0.37,Schroder 2' Running Layup (16 PTS),PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700085,529,203471,Dennis Schröder,1610612749,Atlanta Hawks,4,7,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,0,20171029,ATL,MIL,21700085529,24410,0,0,203089|203114|203503|203507|1627763,REG,2018,203114,-11.0,SF,Helper,-0.2,MISS Schroder 2' Driving Layup,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700085,533,1627752,Taurean Prince,1610612749,Atlanta Hawks,4,6,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,46,1,0,20171029,ATL,MIL,21700085533,24680,0,0,203089|203114|203503|203507|1627763,REG,2018,203114,-13.0,SF,Helper,-0.2,MISS Prince 3PT Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,547,203488,Mike Muscala,1610612749,Atlanta Hawks,4,6,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,1,20171029,ATL,MIL,21700085547,25180,0,1,203089|203114|203503|203507|1627763,REG,2018,203089,-12.0,C,Mobile Big,0.9,Muscala 3PT Jump Shot (8 PTS) (Babbitt 1 AST),C,Stretch Big,-0.78,ATL,1610612737.0,202337.0
Shot Chart Detail,21700085,550,1627752,Taurean Prince,1610612749,Atlanta Hawks,4,5,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20171029,ATL,MIL,21700085550,25540,0,1,203089|203114|203503|203507|1627763,REG,2018,203114,-12.0,SF,Helper,-0.2,Prince 1' Driving Layup (17 PTS) (Schroder 7 AST),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,203471.0
Shot Chart Detail,21700085,560,203471,Dennis Schröder,1610612749,Atlanta Hawks,4,4,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,0,20171029,ATL,MIL,21700085560,25830,0,0,203089|203114|203503|203507|1627763,REG,2018,1627763,-12.0,PG,Point of Attack,-0.37,MISS Schroder 3' Driving Floating Jump Shot,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700085,563,1627752,Taurean Prince,1610612749,Atlanta Hawks,4,4,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,101,170,1,0,20171029,ATL,MIL,21700085563,26020,0,0,203089|203114|203503|203507|1627763,REG,2018,1627763,-14.0,PG,Point of Attack,-0.37,MISS Prince 20' Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21700085,605,203145,Kent Bazemore,1610612749,Atlanta Hawks,4,2,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,28,1,1,20171029,ATL,MIL,21700085605,27170,0,0,203089|203114|203503|203507|1627763,REG,2018,1627763,-13.0,PG,Point of Attack,-0.37,Bazemore 3' Running Layup (15 PTS),SG,Secondary Ball Handler,-0.56,ATL,1610612737.0,
Shot Chart Detail,21700085,608,203471,Dennis Schröder,1610612749,Atlanta Hawks,4,2,25,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-149,151,1,0,20171029,ATL,MIL,21700085608,27350,0,0,203089|203114|203503|203507|1627763,REG,2018,203114,-13.0,SF,Helper,-0.2,MISS Schroder 21' Running Pull-Up Jump Shot,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700085,612,201158,Marco Belinelli,1610612749,Atlanta Hawks,4,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,252,1,1,20171029,ATL,MIL,21700085612,27680,0,1,203089|203114|203503|203507|1627763,REG,2018,203507,-12.0,PF,Helper,1.22,Belinelli 25' 3PT Jump Shot (9 PTS) (Schroder 8 AST),SG,Off Screen Shooter,0.38,ATL,1610612737.0,203471.0
Shot Chart Detail,21700085,616,203471,Dennis Schröder,1610612749,Atlanta Hawks,4,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20171029,ATL,MIL,21700085616,27900,0,0,203089|203114|203503|203507|1627763,REG,2018,203089,-12.0,C,Mobile Big,0.9,Schroder 1' Driving Layup (20 PTS),PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21700103,19,201566,Russell Westbrook,1610612749,Oklahoma City Thunder,1,10,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,8,137,1,1,20171031,MIL,OKC,2170010319,710,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627763,-0.0,PG,Point of Attack,-0.37,Westbrook 14' Pullup Jump Shot (2 PTS),PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21700103,22,201566,Russell Westbrook,1610612749,Oklahoma City Thunder,1,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-32,141,1,0,20171031,MIL,OKC,2170010322,1000,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,-2.0,C,Mobile Big,0.34,MISS Westbrook 14' Pullup Jump Shot,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21700103,28,202331,Paul George,1610612749,Oklahoma City Thunder,1,9,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,66,1,1,20171031,MIL,OKC,2170010328,1240,0,0,203114|203503|203507|1627748|1627763,REG,2018,203503,-2.0,SG,Wing Stopper,-0.83,George 16' Step Back Jump Shot (2 PTS),SF,Shot Creator,1.94,OKC,1610612760.0,
Shot Chart Detail,21700103,33,202331,Paul George,1610612749,Oklahoma City Thunder,1,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20171031,MIL,OKC,2170010333,1400,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114,-2.0,SF,Helper,-0.2,MISS George 1' Driving Layup,SF,Shot Creator,1.94,OKC,1610612760.0,
Shot Chart Detail,21700103,38,203460,Andre Roberson,1610612749,Oklahoma City Thunder,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,90,283,1,0,20171031,MIL,OKC,2170010338,1680,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114,-4.0,SF,Helper,-0.2,MISS Roberson 30' 3PT Jump Shot,SG,Roll + Cut Big,-1.49,OKC,1610612760.0,
Shot Chart Detail,21700103,40,203500,Steven Adams,1610612749,Oklahoma City Thunder,1,9,6,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20171031,MIL,OKC,2170010340,1740,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,,C,Mobile Big,0.34,Adams 1' Putback Dunk (2 PTS),C,Athletic Finisher,1.52,OKC,1610612760.0,
Shot Chart Detail,21700103,43,202331,Paul George,1610612749,Oklahoma City Thunder,1,8,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,36,188,1,0,20171031,MIL,OKC,2170010343,1970,0,0,203114|203503|203507|1627748|1627763,REG,2018,203503,-2.0,SG,Wing Stopper,-0.83,MISS George 19' Pullup Jump Shot,SF,Shot Creator,1.94,OKC,1610612760.0,
Shot Chart Detail,21700103,47,2546,Carmelo Anthony,1610612749,Oklahoma City Thunder,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,251,1,0,20171031,MIL,OKC,2170010347,2270,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114,-2.0,SF,Helper,-0.2,MISS Anthony 27' 3PT Jump Shot,PF,Shot Creator,1.27,OKC,1610612760.0,
Shot Chart Detail,21700103,49,2546,Carmelo Anthony,1610612749,Oklahoma City Thunder,1,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,10,1,0,20171031,MIL,OKC,2170010349,2370,0,0,203114|203503|203507|1627748|1627763,REG,2018,203507,-2.0,PF,Helper,1.22,MISS Anthony 18' Jump Shot,PF,Shot Creator,1.27,OKC,1610612760.0,
