GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700240,155,201147,Corey Brewer,1610612743,Los Angeles Lakers,1,0,46,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20171119,LAL,DEN,21700240155,6740,0,0,201163|203115|203486|203914|1626144,REG,2018,203115|1626144,8.0,,,,,SF-SG,Low Minute,-1.21,LAL,1610612747.0,
Shot Chart Detail,21700240,165,203903,Jordan Clarkson,1610612743,Los Angeles Lakers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,139,215,1,0,20171119,LAL,DEN,21700240165,6870,0,0,201163|203115|203486|203914|1626144,REG,2018,203914,8.0,SG,Chaser,0.02,MISS Clarkson 26' 3PT Jump Shot,SG,Primary Ball Handler,0.65,LAL,1610612747.0,
Shot Chart Detail,21700240,168,201147,Corey Brewer,1610612743,Los Angeles Lakers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-12,1,0,20171119,LAL,DEN,21700240168,7190,0,0,201163|203115|203486|203914|1626144,REG,2018,203115,6.0,SG,Chaser,-0.82,MISS Brewer 3PT Jump Shot,SF-SG,Low Minute,-1.21,LAL,1610612747.0,
Shot Chart Detail,21700240,182,203903,Jordan Clarkson,1610612743,Los Angeles Lakers,2,11,22,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20171119,LAL,DEN,21700240182,7580,0,1,202702|203115|203999|1626144|1627823,REG,2018,203115,6.0,SG,Chaser,-0.82,Clarkson 1' Driving Reverse Layup (6 PTS) (Ball 4 AST),SG,Primary Ball Handler,0.65,LAL,1610612747.0,1628366.0
Shot Chart Detail,21700240,187,203944,Julius Randle,1610612743,Los Angeles Lakers,2,10,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20171119,LAL,DEN,21700240187,7920,0,1,202702|203115|203999|1626144|1627823,REG,2018,203999,8.0,C,Anchor Big,1.3,Randle 2' Layup (9 PTS) (Kuzma 1 AST),C,Shot Creator,0.36,LAL,1610612747.0,1628398.0
Shot Chart Detail,21700240,190,1628398,Kyle Kuzma,1610612743,Los Angeles Lakers,2,10,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20171119,LAL,DEN,21700240190,8200,0,1,202702|203115|203999|1626144|1627823,REG,2018,1627823,10.0,PF,Helper,-0.42,Kuzma 3' Cutting Layup Shot (7 PTS) (Randle 1 AST),PF,Shot Creator,0.1,LAL,1610612747.0,203944.0
Shot Chart Detail,21700240,199,203944,Julius Randle,1610612743,Los Angeles Lakers,2,9,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,0,20171119,LAL,DEN,21700240199,8420,0,0,202702|203115|203999|1626144|1627823,REG,2018,1626144,10.0,PG,Point of Attack,-1.78,MISS Randle 3' Running Layup,C,Shot Creator,0.36,LAL,1610612747.0,
Shot Chart Detail,21700240,202,203944,Julius Randle,1610612743,Los Angeles Lakers,2,9,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,26,1,1,20171119,LAL,DEN,21700240202,8540,0,1,202702|203115|203999|1626144|1627823,REG,2018,203999,12.0,C,Anchor Big,1.3,Randle 3' Cutting Layup Shot (11 PTS) (Clarkson 1 AST),C,Shot Creator,0.36,LAL,1610612747.0,203903.0
Shot Chart Detail,21700240,210,203903,Jordan Clarkson,1610612743,Los Angeles Lakers,2,9,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,0,20171119,LAL,DEN,21700240210,8910,0,0,202702|203115|203999|1626144|1627823,REG,2018,203999,10.0,C,Anchor Big,1.3,MISS Clarkson 3' Driving Layup,SG,Primary Ball Handler,0.65,LAL,1610612747.0,
Shot Chart Detail,21700240,214,203944,Julius Randle,1610612743,Los Angeles Lakers,2,8,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20171119,LAL,DEN,21700240214,9020,0,1,202702|203115|203999|1626144|1627823,REG,2018,1626144,,PG,Point of Attack,-1.78,Randle 1' Running Dunk (13 PTS) (Brewer 1 AST),C,Shot Creator,0.36,LAL,1610612747.0,201147.0
Shot Chart Detail,21700240,218,203944,Julius Randle,1610612743,Los Angeles Lakers,2,8,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20171119,LAL,DEN,21700240218,9230,0,1,200794|201163|203914|203999|1627750,REG,2018,203115,14.0,SG,Chaser,-0.82,Randle 1' Running Layup (15 PTS) (Brewer 2 AST),C,Shot Creator,0.36,LAL,1610612747.0,201147.0
Shot Chart Detail,21700240,231,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,8,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20171119,LAL,DEN,21700240231,9430,0,0,200794|201163|203914|203999|1627750,REG,2018,1627750,16.0,PG,Point of Attack,-0.4,Ball 2' Running Layup (2 PTS),PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,246,203944,Julius Randle,1610612743,Los Angeles Lakers,2,7,8,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,29,1,1,20171119,LAL,DEN,21700240246,10120,0,1,200794|201163|203914|203999|1627750,REG,2018,201163,20.0,SF,Wing Stopper,-0.08,Randle 3' Finger Roll Layup (17 PTS) (Ball 5 AST),C,Shot Creator,0.36,LAL,1610612747.0,1628366.0
Shot Chart Detail,21700240,279,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,6,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,19,79,1,0,20171119,LAL,DEN,21700240279,10780,0,0,200794|201163|203486|203914|1627750,REG,2018,1627750,20.0,PG,Point of Attack,-0.4,MISS Ball 8' Jump Shot,PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,281,203484,Kentavious Caldwell-Pope,1610612743,Los Angeles Lakers,2,5,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-1,1,0,20171119,LAL,DEN,21700240281,10830,0,0,200794|201163|203486|203914|1627750,REG,2018,203914,20.0,SG,Chaser,0.02,MISS Caldwell-Pope 3PT Jump Shot,SG,Off Screen Shooter,0.3,LAL,1610612747.0,
Shot Chart Detail,21700240,283,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,5,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171119,LAL,DEN,21700240283,10950,0,0,200794|201163|203486|203914|1627750,REG,2018,203486,22.0,C,Anchor Big,1.22,Ball 1' Putback Layup (4 PTS),PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,293,201572,Brook Lopez,1610612743,Los Angeles Lakers,2,5,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,26,1,0,20171119,LAL,DEN,21700240293,11370,0,0,200794|201163|203486|203914|1627750,REG,2018,1627750,20.0,PG,Point of Attack,-0.4,MISS Lopez 4' Driving Floating Jump Shot,C,Versatile Big,-0.13,LAL,1610612747.0,
Shot Chart Detail,21700240,295,201572,Brook Lopez,1610612743,Los Angeles Lakers,2,4,56,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171119,LAL,DEN,21700240295,11440,0,0,200794|201163|203486|203914|1627750,REG,2018,1627750,,PG,Point of Attack,-0.4,Lopez 1' Putback Dunk (12 PTS),C,Versatile Big,-0.13,LAL,1610612747.0,
Shot Chart Detail,21700240,298,1628398,Kyle Kuzma,1610612743,Los Angeles Lakers,2,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,176,1,1,20171119,LAL,DEN,21700240298,11680,0,1,200794|201163|203486|203914|1627750,REG,2018,200794,23.0,PF,Helper,0.69,Kuzma 26' 3PT Jump Shot (10 PTS) (Ball 6 AST),PF,Shot Creator,0.1,LAL,1610612747.0,1628366.0
Shot Chart Detail,21700240,308,201572,Brook Lopez,1610612743,Los Angeles Lakers,2,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,1,20171119,LAL,DEN,21700240308,12200,0,1,200794|201163|203115|203486|203914,REG,2018,203486|201163,22.0,,,,,C,Versatile Big,-0.13,LAL,1610612747.0,1628398.0
Shot Chart Detail,21700240,334,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,2,52,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,24,1,0,20171119,LAL,DEN,21700240334,12680,0,0,201163|203115|203486|203914|1626144,REG,2018,203115,19.0,SG,Chaser,-0.82,MISS Ball 2' Reverse Layup,PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,337,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,2,44,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,56,1,0,20171119,LAL,DEN,21700240337,12760,0,0,201163|203115|203486|203914|1626144,REG,2018,203486,19.0,C,Anchor Big,1.22,MISS Ball 16' Layup,PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,339,101106,Andrew Bogut,1610612743,Los Angeles Lakers,2,2,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171119,LAL,DEN,21700240339,12840,0,0,201163|203115|203486|203914|1626144,REG,2018,201163,21.0,SF,Wing Stopper,-0.08,Bogut 1' Tip Layup Shot (2 PTS),C,Athletic Finisher,-2.39,LAL,1610612747.0,
Shot Chart Detail,21700240,342,203944,Julius Randle,1610612743,Los Angeles Lakers,2,2,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20171119,LAL,DEN,21700240342,12960,0,0,201163|203115|203486|203914|1626144,REG,2018,201163,21.0,SF,Wing Stopper,-0.08,MISS Randle 3' Running Layup,C,Shot Creator,0.36,LAL,1610612747.0,
Shot Chart Detail,21700240,345,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,2,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,188,1,1,20171119,LAL,DEN,21700240345,13070,0,1,201163|203115|203486|203914|1626144,REG,2018,203486,24.0,C,Anchor Big,1.22,Ball 25' 3PT Jump Shot (7 PTS) (Randle 2 AST),PG,Primary Ball Handler,-0.22,LAL,1610612747.0,203944.0
Shot Chart Detail,21700240,349,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,214,1,0,20171119,LAL,DEN,21700240349,13430,0,0,201163|203115|203486|203914|1626144,REG,2018,1626144,24.0,PG,Point of Attack,-1.78,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,352,1627742,Brandon Ingram,1610612743,Los Angeles Lakers,2,1,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,130,1,0,20171119,LAL,DEN,21700240352,13700,0,0,201163|203115|203486|203914|1626144,REG,2018,201163,22.0,SF,Wing Stopper,-0.08,MISS Ingram 19' Pullup Jump Shot,SF,Shot Creator,-0.29,LAL,1610612747.0,
Shot Chart Detail,21700240,354,1627742,Brandon Ingram,1610612743,Los Angeles Lakers,2,1,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,19,1,0,20171119,LAL,DEN,21700240354,13740,0,0,201163|203115|203486|203914|1626144,REG,2018,201163,22.0,SF,Wing Stopper,-0.08,MISS Ingram 2' Layup,SF,Shot Creator,-0.29,LAL,1610612747.0,
Shot Chart Detail,21700240,359,203484,Kentavious Caldwell-Pope,1610612743,Los Angeles Lakers,2,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-160,178,1,0,20171119,LAL,DEN,21700240359,13790,0,0,201163|203115|203486|203914|1626144,REG,2018,203115,22.0,SG,Chaser,-0.82,MISS Caldwell-Pope 24' 3PT Jump Shot,SG,Off Screen Shooter,0.3,LAL,1610612747.0,
Shot Chart Detail,21700240,364,1628404,Josh Hart,1610612743,Los Angeles Lakers,2,0,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,27,1,1,20171119,LAL,DEN,21700240364,13910,0,1,201163|203115|203486|203914|1626144,REG,2018,201163,24.0,SF,Wing Stopper,-0.08,Hart 3' Running Layup (2 PTS) (Ball 7 AST),SG,Movement Shooter,-0.32,LAL,1610612747.0,1628366.0
Shot Chart Detail,21700240,367,203484,Kentavious Caldwell-Pope,1610612743,Los Angeles Lakers,2,0,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-54,143,1,0,20171119,LAL,DEN,21700240367,14140,0,0,201163|203115|203486|203914|1626144,REG,2018,201163,24.0,SF,Wing Stopper,-0.08,MISS Caldwell-Pope 15' Pullup Jump Shot,SG,Off Screen Shooter,0.3,LAL,1610612747.0,
Shot Chart Detail,21700240,375,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,0,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20171119,LAL,DEN,21700240375,14320,0,0,201163|203115|203486|203914|1626144,REG,2018,203115,24.0,SG,Chaser,-0.82,Ball 2' Driving Layup (9 PTS),PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,377,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,2,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,79,168,772,1,0,20171119,LAL,DEN,21700240377,14400,0,0,201163|203115|203486|203914|1627750,REG,2018,,,,,,,PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,397,201572,Brook Lopez,1610612743,Los Angeles Lakers,3,10,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,85,1,1,20171119,LAL,DEN,21700240397,15140,0,1,201163|203115|203486|203914|1627750,REG,2018,1627750|203486,18.0,,,,,C,Versatile Big,-0.13,LAL,1610612747.0,1628366.0
Shot Chart Detail,21700240,405,201572,Brook Lopez,1610612743,Los Angeles Lakers,3,10,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,25,1,1,20171119,LAL,DEN,21700240405,15360,0,1,201163|203115|203486|203914|1627750,REG,2018,203486,20.0,C,Anchor Big,1.22,Lopez 3' Cutting Dunk Shot (18 PTS) (Ingram 4 AST),C,Versatile Big,-0.13,LAL,1610612747.0,1627742.0
Shot Chart Detail,21700240,408,1628398,Kyle Kuzma,1610612743,Los Angeles Lakers,3,9,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,97,1,1,20171119,LAL,DEN,21700240408,15730,0,1,201163|203115|203486|203914|1627750,REG,2018,201163,20.0,SF,Wing Stopper,-0.08,Kuzma 10' Turnaround Hook Shot (12 PTS) (Lopez 4 AST),PF,Shot Creator,0.1,LAL,1610612747.0,201572.0
Shot Chart Detail,21700240,411,201572,Brook Lopez,1610612743,Los Angeles Lakers,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,227,1,0,20171119,LAL,DEN,21700240411,15970,0,0,201163|203115|203486|203914|1627750,REG,2018,203486,17.0,C,Anchor Big,1.22,MISS Lopez 26' 3PT Jump Shot,C,Versatile Big,-0.13,LAL,1610612747.0,
Shot Chart Detail,21700240,418,1627742,Brandon Ingram,1610612743,Los Angeles Lakers,3,9,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-119,176,1,1,20171119,LAL,DEN,21700240418,16190,0,1,201163|203115|203486|203914|1627750,REG,2018,203115,17.0,SG,Chaser,-0.82,Ingram 21' Jump Shot (5 PTS) (Ball 9 AST),SF,Shot Creator,-0.29,LAL,1610612747.0,1628366.0
Shot Chart Detail,21700240,429,1627742,Brandon Ingram,1610612743,Los Angeles Lakers,3,8,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20171119,LAL,DEN,21700240429,16630,0,0,201163|203115|203486|203914|1627750,REG,2018,201163,17.0,SF,Wing Stopper,-0.08,MISS Ingram 2' Driving Floating Bank Jump Shot,SF,Shot Creator,-0.29,LAL,1610612747.0,
Shot Chart Detail,21700240,433,201572,Brook Lopez,1610612743,Los Angeles Lakers,3,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,242,1,1,20171119,LAL,DEN,21700240433,16890,0,1,201163|203115|203486|203914|1627750,REG,2018,203486,20.0,C,Anchor Big,1.22,Lopez 26' 3PT Jump Shot (21 PTS) (Ingram 5 AST),C,Versatile Big,-0.13,LAL,1610612747.0,1627742.0
Shot Chart Detail,21700240,438,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,3,7,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,31,1,0,20171119,LAL,DEN,21700240438,17330,0,0,201163|203115|203486|203914|1627750,REG,2018,1627750,18.0,PG,Point of Attack,-0.4,MISS Ball 4' Layup,PG,Primary Ball Handler,-0.22,LAL,1610612747.0,
Shot Chart Detail,21700240,441,203484,Kentavious Caldwell-Pope,1610612743,Los Angeles Lakers,3,6,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20171119,LAL,DEN,21700240441,17420,0,1,201163|203115|203486|203914|1626144,REG,2018,1627750,20.0,PG,Point of Attack,-0.4,Caldwell-Pope 3' Layup (5 PTS) (Ingram 6 AST),SG,Off Screen Shooter,0.3,LAL,1610612747.0,1627742.0
Shot Chart Detail,21700240,448,203484,Kentavious Caldwell-Pope,1610612743,Los Angeles Lakers,3,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,247,1,1,20171119,LAL,DEN,21700240448,17670,0,0,201163|203115|203486|203914|1626144,REG,2018,203486,20.0,C,Anchor Big,1.22,Caldwell-Pope 27' 3PT Jump Shot (8 PTS),SG,Off Screen Shooter,0.3,LAL,1610612747.0,
Shot Chart Detail,21700240,457,203484,Kentavious Caldwell-Pope,1610612743,Los Angeles Lakers,3,5,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,124,167,1,1,20171119,LAL,DEN,21700240457,18420,0,0,201163|203115|203486|203914|1626144,REG,2018,203486,19.0,C,Anchor Big,1.22,Caldwell-Pope 21' Jump Shot (10 PTS),SG,Off Screen Shooter,0.3,LAL,1610612747.0,
Shot Chart Detail,21700240,460,201572,Brook Lopez,1610612743,Los Angeles Lakers,3,4,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,33,1,0,20171119,LAL,DEN,21700240460,18670,0,0,201163|202702|203115|203914|1626144,REG,2018,203914|203486,19.0,,,,,C,Versatile Big,-0.13,LAL,1610612747.0,
Shot Chart Detail,21700240,467,1627742,Brandon Ingram,1610612743,Los Angeles Lakers,3,4,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,39,1,0,20171119,LAL,DEN,21700240467,18750,0,0,201163|202702|203115|203914|1626144,REG,2018,203914,19.0,SG,Chaser,0.02,MISS Ingram 3PT Jump Shot,SF,Shot Creator,-0.29,LAL,1610612747.0,
Shot Chart Detail,21700240,472,203944,Julius Randle,1610612743,Los Angeles Lakers,3,4,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20171119,LAL,DEN,21700240472,18980,0,1,201163|202702|203115|203914|1626144,REG,2018,201163,21.0,SF,Wing Stopper,-0.08,Randle 2' Running Finger Roll Layup (19 PTS) (Caldwell-Pope 1 AST),C,Shot Creator,0.36,LAL,1610612747.0,203484.0
Shot Chart Detail,21700240,477,1627742,Brandon Ingram,1610612743,Los Angeles Lakers,3,4,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20171119,LAL,DEN,21700240477,19190,0,1,202702|203914|1626144|1626168|1627823,REG,2018,202702,23.0,PF,Mobile Big,-0.53,Ingram 3' Running Alley Oop Dunk Shot (7 PTS) (Caldwell-Pope 2 AST),SF,Shot Creator,-0.29,LAL,1610612747.0,203484.0
Shot Chart Detail,21700240,488,203484,Kentavious Caldwell-Pope,1610612743,Los Angeles Lakers,3,3,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,232,1,0,20171119,LAL,DEN,21700240488,19540,0,0,202702|203914|1626144|1626168|1627823,REG,2018,203914,21.0,SG,Chaser,0.02,MISS Caldwell-Pope 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,0.3,LAL,1610612747.0,
Shot Chart Detail,21700240,496,203903,Jordan Clarkson,1610612743,Los Angeles Lakers,3,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-111,155,1,1,20171119,LAL,DEN,21700240496,19940,0,0,202702|203914|1626144|1626168|1627823,REG,2018,1626144,20.0,PG,Point of Attack,-1.78,Clarkson 19' Pullup Jump Shot (12 PTS),SG,Primary Ball Handler,0.65,LAL,1610612747.0,
Shot Chart Detail,21700240,499,1627742,Brandon Ingram,1610612743,Los Angeles Lakers,3,2,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-24,165,1,0,20171119,LAL,DEN,21700240499,20220,0,0,202702|203914|1626144|1626168|1627823,REG,2018,202702,17.0,PF,Mobile Big,-0.53,MISS Ingram 17' Pullup Jump Shot,SF,Shot Creator,-0.29,LAL,1610612747.0,
Shot Chart Detail,21700240,512,201147,Corey Brewer,1610612743,Los Angeles Lakers,3,1,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20171119,LAL,DEN,21700240512,20580,0,1,202702|203914|1626144|1626168|1627823,REG,2018,202702,17.0,PF,Mobile Big,-0.53,Brewer 2' Running Layup (2 PTS) (Caldwell-Pope 3 AST),SF-SG,Low Minute,-1.21,LAL,1610612747.0,203484.0
Shot Chart Detail,21700240,519,203944,Julius Randle,1610612743,Los Angeles Lakers,3,1,8,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,48,1,0,20171119,LAL,DEN,21700240519,20920,0,0,202702|203914|1626144|1626168|1627823,REG,2018,203914,18.0,SG,Chaser,0.02,MISS Randle 7' Turnaround Fadeaway Bank Jump Shot,C,Shot Creator,0.36,LAL,1610612747.0,
Shot Chart Detail,21700240,530,203484,Kentavious Caldwell-Pope,1610612743,Los Angeles Lakers,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,264,1,0,20171119,LAL,DEN,21700240530,21260,0,0,202702|203914|1626144|1626168|1627823,REG,2018,203914,15.0,SG,Chaser,0.02,MISS Caldwell-Pope 27' 3PT Jump Shot,SG,Off Screen Shooter,0.3,LAL,1610612747.0,
Shot Chart Detail,21700240,536,203903,Jordan Clarkson,1610612743,Los Angeles Lakers,3,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20171119,LAL,DEN,21700240536,21570,0,0,202702|203914|1626144|1626168|1627823,REG,2018,1626168,15.0,PF,Helper,-0.23,Clarkson 2' Driving Layup (14 PTS),SG,Primary Ball Handler,0.65,LAL,1610612747.0,
Shot Chart Detail,21700240,547,203903,Jordan Clarkson,1610612743,Los Angeles Lakers,4,11,44,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20171119,LAL,DEN,21700240547,21760,0,1,202702|203115|1626168|1627750|1627823,REG,2018,203115,17.0,SG,Chaser,-0.82,Clarkson 3' Cutting Finger Roll Layup Shot (16 PTS) (Brewer 3 AST),SG,Primary Ball Handler,0.65,LAL,1610612747.0,201147.0
Shot Chart Detail,21700240,551,203944,Julius Randle,1610612743,Los Angeles Lakers,4,11,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,47,1,1,20171119,LAL,DEN,21700240551,22090,0,0,202702|203115|1626168|1627750|1627823,REG,2018,202702,19.0,PF,Mobile Big,-0.53,Randle 5' Turnaround Hook Shot (21 PTS),C,Shot Creator,0.36,LAL,1610612747.0,
Shot Chart Detail,21700240,567,203903,Jordan Clarkson,1610612743,Los Angeles Lakers,4,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,222,1,0,20171119,LAL,DEN,21700240567,22630,0,0,203115|203486|1626168|1627750|1627823,REG,2018,203486,20.0,C,Anchor Big,1.22,MISS Clarkson 25' 3PT Jump Shot,SG,Primary Ball Handler,0.65,LAL,1610612747.0,
Shot Chart Detail,21700240,570,1628366,Lonzo Ball,1610612743,Los Angeles Lakers,4,9,53,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20171119,LAL,DEN,21700240570,22870,0,1,203115|203486|1626168|1627750|1627823,REG,2018,1627750,20.0,PG,Point of Attack,-0.4,Ball 2' Alley Oop Layup (11 PTS) (Randle 3 AST),PG,Primary Ball Handler,-0.22,LAL,1610612747.0,203944.0
