GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700210,186,1626145,Tyus Jones,1610612759,Minnesota Timberwolves,2,9,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,8,1,1,20171115,MIN,SAS,21700210186,8980,0,1,200746|201980|201988|203464|1627854,REG,2018,201988,-4.0,PG,Point of Attack,-0.59,Jones 19' Jump Shot (2 PTS) (Gibson 1 AST),PG,Primary Ball Handler,0.59,MIN,1610612750.0,201959.0
Shot Chart Detail,21700210,190,202357,Nemanja Bjelica,1610612759,Minnesota Timberwolves,2,8,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20171115,MIN,SAS,21700210190,9190,0,1,200746|201980|201988|203464|1627854,REG,2018,203464,,SG,Chaser,0.38,Bjelica 1' Running Dunk (5 PTS) (Jones 1 AST),PF,Athletic Finisher,-0.64,MIN,1610612750.0,1626145.0
Shot Chart Detail,21700210,194,203498,Shabazz Muhammad,1610612759,Minnesota Timberwolves,2,8,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,4,1,1,20171115,MIN,SAS,21700210194,9510,0,1,200746|201980|201988|203464|1627854,REG,2018,203464,1.0,SG,Chaser,0.38,Muhammad 3PT Jump Shot (7 PTS) (Bjelica 1 AST),SF-SG,Post Scorer,-0.54,MIN,1610612750.0,202357.0
Shot Chart Detail,21700210,205,203498,Shabazz Muhammad,1610612759,Minnesota Timberwolves,2,7,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20171115,MIN,SAS,21700210205,10000,0,1,200746|201980|201988|203937|1627854,REG,2018,201980,1.0,SG,Wing Stopper,1.25,Muhammad 3' Driving Finger Roll Layup (9 PTS) (Towns 2 AST),SF-SG,Post Scorer,-0.54,MIN,1610612750.0,1626157.0
Shot Chart Detail,21700210,210,2037,Jamal Crawford,1610612759,Minnesota Timberwolves,2,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,239,1,1,20171115,MIN,SAS,21700210210,10390,0,0,200746|201980|201988|203937|1627854,REG,2018,1627854,2.0,SG,Chaser,-0.81,Crawford 26' 3PT Jump Shot (5 PTS),SG,Shot Creator,-0.29,MIN,1610612750.0,
Shot Chart Detail,21700210,220,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-3,1,1,20171115,MIN,SAS,21700210220,10670,0,1,1938|2200|201980|201988|203937,REG,2018,201988|2200,4.0,,,,,C,Post Scorer,3.32,MIN,1610612750.0,1626145.0
Shot Chart Detail,21700210,223,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,5,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-3,151,1,1,20171115,MIN,SAS,21700210223,10910,0,1,1938|2200|201980|201988|203937,REG,2018,201988|2200,6.0,,,,,C,Post Scorer,3.32,MIN,1610612750.0,1626145.0
Shot Chart Detail,21700210,226,1626145,Tyus Jones,1610612759,Minnesota Timberwolves,2,5,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-18,176,1,1,20171115,MIN,SAS,21700210226,11230,0,0,1938|2200|201980|201988|203937,REG,2018,2200,6.0,C,Anchor Big,1.23,Jones 18' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,0.59,MIN,1610612750.0,
Shot Chart Detail,21700210,231,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,4,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,1,20171115,MIN,SAS,21700210231,11670,0,1,1938|2200|201980|201988|203937,REG,2018,2200,6.0,C,Anchor Big,1.23,Towns 2' Cutting Dunk Shot (14 PTS) (Jones 4 AST),C,Post Scorer,3.32,MIN,1610612750.0,1626145.0
Shot Chart Detail,21700210,247,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,2,3,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,0,20171115,MIN,SAS,21700210247,12080,0,0,1938|2200|200752|201988|203937,REG,2018,1938,6.0,SG,Low Activity,-0.92,MISS Butler 1' Driving Layup,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,250,201952,Jeff Teague,1610612759,Minnesota Timberwolves,2,3,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20171115,MIN,SAS,21700210250,12170,0,0,1938|2200|200752|201988|203937,REG,2018,201988,8.0,PG,Point of Attack,-0.59,Teague 1' Driving Floating Bank Jump Shot (2 PTS),PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,257,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,2,3,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-43,209,1,1,20171115,MIN,SAS,21700210257,12540,0,1,1938|2200|200752|203937|1627749,REG,2018,200752,7.0,PF,Helper,0.17,Wiggins 21' Pullup Jump Shot (4 PTS) (Butler 4 AST),SF,Shot Creator,0.96,MIN,1610612750.0,202710.0
Shot Chart Detail,21700210,264,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,2,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,101,258,1,0,20171115,MIN,SAS,21700210264,12930,0,0,1938|2200|200752|203937|1627749,REG,2018,200752,7.0,PF,Helper,0.17,MISS Butler 28' 3PT Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,268,201952,Jeff Teague,1610612759,Minnesota Timberwolves,2,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,260,1,1,20171115,MIN,SAS,21700210268,13130,0,0,1938|2200|200752|203937|1627749,REG,2018,200752,10.0,PF,Helper,0.17,Teague 26' 3PT Jump Shot (5 PTS),PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,271,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,1,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,0,20171115,MIN,SAS,21700210271,13480,0,0,1938|2200|200752|203937|1627749,REG,2018,1938|2200,10.0,,,,,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700210,274,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20171115,MIN,SAS,21700210274,13520,0,1,1938|2200|200752|203937|1627749,REG,2018,1627749,12.0,PG,Point of Attack,2.0,Towns 2' Layup (16 PTS) (Wiggins 1 AST),C,Post Scorer,3.32,MIN,1610612750.0,203952.0
Shot Chart Detail,21700210,293,201952,Jeff Teague,1610612759,Minnesota Timberwolves,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,238,1,0,20171115,MIN,SAS,21700210293,14180,0,0,1938|2200|200752|203937|1627749,REG,2018,1938,14.0,SG,Low Activity,-0.92,MISS Teague 26' 3PT Jump Shot,PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,300,201952,Jeff Teague,1610612759,Minnesota Timberwolves,2,0,0,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,151,1,1,20171115,MIN,SAS,21700210300,14400,0,0,2200|200746|201980|201988|203937,REG,2018,203937,14.0,SF,Wing Stopper,2.26,Teague 15' Floating Jump Shot (7 PTS),PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,314,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,3,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,61,198,1,0,20171115,MIN,SAS,21700210314,14730,0,0,2200|200746|201980|201988|203937,REG,2018,200746,14.0,C,Anchor Big,0.55,MISS Wiggins 21' Jump Shot,SF,Shot Creator,0.96,MIN,1610612750.0,
Shot Chart Detail,21700210,318,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,3,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-184,51,1,0,20171115,MIN,SAS,21700210318,15060,0,0,2200|200746|201980|201988|203937,REG,2018,201980,14.0,SG,Wing Stopper,1.25,MISS Butler 19' Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,322,201952,Jeff Teague,1610612759,Minnesota Timberwolves,3,10,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,134,1,1,20171115,MIN,SAS,21700210322,15370,0,0,2200|200746|201980|201988|203937,REG,2018,200746,14.0,C,Anchor Big,0.55,Teague 13' Floating Jump Shot (9 PTS),PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,334,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,3,9,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20171115,MIN,SAS,21700210334,16190,0,1,2200|200746|201980|201988|203937,REG,2018,201988,12.0,PG,Point of Attack,-0.59,Towns 1' Cutting Dunk Shot (20 PTS) (Teague 3 AST),C,Post Scorer,3.32,MIN,1610612750.0,201952.0
Shot Chart Detail,21700210,338,201959,Taj Gibson,1610612759,Minnesota Timberwolves,3,8,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,63,1,0,20171115,MIN,SAS,21700210338,16620,0,0,2200|200746|201980|201988|203937,REG,2018,2200,12.0,C,Anchor Big,1.23,MISS Gibson 6' Turnaround Jump Shot,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700210,342,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,3,7,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20171115,MIN,SAS,21700210342,16930,0,1,2200|200746|201980|201988|203937,REG,2018,201980|2200,11.0,,,,,SG,Shot Creator,3.1,MIN,1610612750.0,203952.0
Shot Chart Detail,21700210,346,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,3,7,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,36,1,0,20171115,MIN,SAS,21700210346,17270,0,0,2200|200746|201980|201988|203937,REG,2018,200746,9.0,C,Anchor Big,0.55,MISS Towns 10' Turnaround Fadeaway Shot,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700210,350,201952,Jeff Teague,1610612759,Minnesota Timberwolves,3,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,34,242,1,0,20171115,MIN,SAS,21700210350,17540,0,0,2200|200746|201980|201988|203937,REG,2018,200746,7.0,C,Anchor Big,0.55,MISS Teague 24' 3PT Jump Shot,PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,353,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,3,6,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,166,1,0,20171115,MIN,SAS,21700210353,17630,0,0,2200|200746|201980|201988|203937,REG,2018,2200,7.0,C,Anchor Big,1.23,MISS Butler 20' Pullup Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,357,201952,Jeff Teague,1610612759,Minnesota Timberwolves,3,6,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20171115,MIN,SAS,21700210357,17980,0,0,2200|200746|201980|201988|203937,REG,2018,2200,7.0,C,Anchor Big,1.23,Teague 1' Driving Layup (11 PTS),PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,360,201952,Jeff Teague,1610612759,Minnesota Timberwolves,3,5,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,109,1,1,20171115,MIN,SAS,21700210360,18300,0,0,2200|200746|201980|201988|203937,REG,2018,2200,9.0,C,Anchor Big,1.23,Teague 11' Jump Shot (13 PTS),PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,362,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,3,4,55,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,46,1,0,20171115,MIN,SAS,21700210362,18650,0,0,2200|200746|201980|201988|203937,REG,2018,201980,7.0,SG,Wing Stopper,1.25,MISS Butler 7' Running Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,375,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,3,4,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,63,199,1,0,20171115,MIN,SAS,21700210375,18810,0,0,1938|2200|200752|203530|1627749,REG,2018,2200,7.0,C,Anchor Big,1.23,MISS Towns 21' Step Back Jump Shot,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700210,379,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,3,4,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,110,1,0,20171115,MIN,SAS,21700210379,19170,0,0,1938|2200|200752|203530|1627749,REG,2018,2200,5.0,C,Anchor Big,1.23,MISS Butler 11' Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,383,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,3,3,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,101,176,1,0,20171115,MIN,SAS,21700210383,19480,0,0,1938|2200|200752|203530|1627749,REG,2018,2200,5.0,C,Anchor Big,1.23,MISS Towns 20' Step Back Jump Shot,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700210,393,201952,Jeff Teague,1610612759,Minnesota Timberwolves,3,3,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,120,1,0,20171115,MIN,SAS,21700210393,19580,0,0,1938|200752|203530|1627749|1627854,REG,2018,1938,5.0,SG,Low Activity,-0.92,MISS Teague 17' Driving Floating Jump Shot,PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,397,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,3,3,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20171115,MIN,SAS,21700210397,19670,0,1,1938|200752|203530|1627749|1627854,REG,2018,203530,,C,Anchor Big,-1.14,Wiggins 3' Running Dunk (6 PTS) (Bjelica 2 AST),SF,Shot Creator,0.96,MIN,1610612750.0,202357.0
Shot Chart Detail,21700210,401,202357,Nemanja Bjelica,1610612759,Minnesota Timberwolves,3,2,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,1,20171115,MIN,SAS,21700210401,19890,0,1,1938|200752|203530|1627749|1627854,REG,2018,200752,,PF,Helper,0.17,Bjelica 1' Running Dunk (7 PTS) (Crawford 1 AST),PF,Athletic Finisher,-0.64,MIN,1610612750.0,2037.0
Shot Chart Detail,21700210,407,202357,Nemanja Bjelica,1610612759,Minnesota Timberwolves,3,2,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,45,1,1,20171115,MIN,SAS,21700210407,20310,0,1,1938|200752|203530|1627749|1627854,REG,2018,203530,11.0,C,Anchor Big,-1.14,Bjelica 6' Driving Floating Bank Jump Shot (9 PTS) (Teague 4 AST),PF,Athletic Finisher,-0.64,MIN,1610612750.0,201952.0
Shot Chart Detail,21700210,416,202357,Nemanja Bjelica,1610612759,Minnesota Timberwolves,3,1,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20171115,MIN,SAS,21700210416,20590,0,1,1938|200752|203530|1627749|1627854,REG,2018,1627749,13.0,PG,Point of Attack,2.0,Bjelica 1' Layup (11 PTS) (Crawford 2 AST),PF,Athletic Finisher,-0.64,MIN,1610612750.0,2037.0
Shot Chart Detail,21700210,431,201959,Taj Gibson,1610612759,Minnesota Timberwolves,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,5,1,0,20171115,MIN,SAS,21700210431,21250,0,0,1938|200752|203530|1627749|1627854,REG,2018,200752,10.0,PF,Helper,0.17,MISS Gibson 3PT Jump Shot,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700210,435,2037,Jamal Crawford,1610612759,Minnesota Timberwolves,3,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,71,1,0,20171115,MIN,SAS,21700210435,21570,0,0,1938|200752|203530|1627749|1627854,REG,2018,1627854,10.0,SG,Chaser,-0.81,MISS Crawford 9' Driving Floating Bank Jump Shot,SG,Shot Creator,-0.29,MIN,1610612750.0,
Shot Chart Detail,21700210,449,203498,Shabazz Muhammad,1610612759,Minnesota Timberwolves,4,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,239,1,0,20171115,MIN,SAS,21700210449,21790,0,0,200746|200752|201980|1627749|1627854,REG,2018,201980,10.0,SG,Wing Stopper,1.25,MISS Muhammad 25' 3PT Jump Shot,SF-SG,Post Scorer,-0.54,MIN,1610612750.0,
Shot Chart Detail,21700210,453,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,4,11,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,225,1,1,20171115,MIN,SAS,21700210453,22060,0,1,200746|200752|201980|1627749|1627854,REG,2018,200746,13.0,C,Anchor Big,0.55,Towns 25' 3PT Jump Shot (23 PTS) (Crawford 3 AST),C,Post Scorer,3.32,MIN,1610612750.0,2037.0
Shot Chart Detail,21700210,461,1626145,Tyus Jones,1610612759,Minnesota Timberwolves,4,10,22,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,85,1,0,20171115,MIN,SAS,21700210461,22580,0,0,200746|200752|201980|1627749|1627854,REG,2018,1627854,12.0,SG,Chaser,-0.81,MISS Jones 9' Running Jump Shot,PG,Primary Ball Handler,0.59,MIN,1610612750.0,
Shot Chart Detail,21700210,464,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,4,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,26,1,0,20171115,MIN,SAS,21700210464,22920,0,0,200746|200752|201980|1627749|1627854,REG,2018,200752,10.0,PF,Helper,0.17,MISS Towns 3' Driving Layup,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700210,476,202357,Nemanja Bjelica,1610612759,Minnesota Timberwolves,4,9,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,0,20171115,MIN,SAS,21700210476,23190,0,0,200746|201980|201988|203937|1627854,REG,2018,203937|200746,7.0,,,,,PF,Athletic Finisher,-0.64,MIN,1610612750.0,
Shot Chart Detail,21700210,481,1626145,Tyus Jones,1610612759,Minnesota Timberwolves,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,19,1,0,20171115,MIN,SAS,21700210481,23580,0,0,200746|201980|201988|203937|1627854,REG,2018,200746,7.0,C,Anchor Big,0.55,MISS Jones 3PT Jump Shot,PG,Primary Ball Handler,0.59,MIN,1610612750.0,
Shot Chart Detail,21700210,490,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,4,8,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,1,20171115,MIN,SAS,21700210490,23930,0,1,200746|201980|201988|203937|1627854,REG,2018,201980|200746,9.0,,,,,SG,Shot Creator,3.1,MIN,1610612750.0,203498.0
Shot Chart Detail,21700210,496,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,4,7,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,56,1,0,20171115,MIN,SAS,21700210496,24250,0,0,200746|201980|201988|203937|1627854,REG,2018,201980,7.0,SG,Wing Stopper,1.25,MISS Butler 6' Turnaround Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,513,201952,Jeff Teague,1610612759,Minnesota Timberwolves,4,6,16,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,0,20171115,MIN,SAS,21700210513,25040,0,0,200746|201980|201988|203937|1627854,REG,2018,200746,5.0,C,Anchor Big,0.55,MISS Teague 2' Driving Reverse Layup,PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700210,517,201959,Taj Gibson,1610612759,Minnesota Timberwolves,4,5,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20171115,MIN,SAS,21700210517,25270,0,1,200746|201980|201988|203937|1627854,REG,2018,203937,7.0,SF,Wing Stopper,2.26,Gibson 1' Driving Layup (7 PTS) (Teague 5 AST),PF,Post Scorer,-0.02,MIN,1610612750.0,201952.0
Shot Chart Detail,21700210,521,201952,Jeff Teague,1610612759,Minnesota Timberwolves,4,5,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,3,1,1,20171115,MIN,SAS,21700210521,25460,0,1,200746|201980|201988|203937|1627854,REG,2018,201980,10.0,SG,Wing Stopper,1.25,Teague 3PT Jump Shot (16 PTS) (Wiggins 3 AST),PG,Shot Creator,1.22,MIN,1610612750.0,203952.0
Shot Chart Detail,21700210,545,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,4,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,245,1,1,20171115,MIN,SAS,21700210545,26230,0,1,2200|200746|200752|201980|201988,REG,2018,2200,11.0,C,Anchor Big,1.23,Towns 25' 3PT Jump Shot (26 PTS) (Teague 6 AST),C,Post Scorer,3.32,MIN,1610612750.0,201952.0
Shot Chart Detail,21700210,555,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,4,3,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-2,172,1,0,20171115,MIN,SAS,21700210555,26980,0,0,2200|200746|200752|201980|201988,REG,2018,2200,9.0,C,Anchor Big,1.23,MISS Butler 17' Pullup Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,566,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,4,2,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,27,1,0,20171115,MIN,SAS,21700210566,27530,0,0,2200|200746|200752|201980|201988,REG,2018,201980,8.0,SG,Wing Stopper,1.25,MISS Butler 20' Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700210,568,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,4,1,52,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171115,MIN,SAS,21700210568,27680,0,0,2200|200746|200752|201980|201988,REG,2018,2200,8.0,C,Anchor Big,1.23,MISS Towns 1' Putback Dunk,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700210,587,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,4,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,142,1,0,20171115,MIN,SAS,21700210587,28110,0,0,202722|203464|203530|1627749|1627854,REG,2018,203464,7.0,SG,Chaser,0.38,MISS Wiggins 25' 3PT Jump Shot,SF,Shot Creator,0.96,MIN,1610612750.0,
Shot Chart Detail,21700210,595,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,4,0,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,15,1,1,20171115,MIN,SAS,21700210595,28670,0,1,202722|203464|203530|1627749|1627854,REG,2018,203464,12.0,SG,Chaser,0.38,Wiggins 3PT Jump Shot (11 PTS) (Butler 5 AST),SF,Shot Creator,0.96,MIN,1610612750.0,202710.0
Shot Chart Detail,21700223,10,202331,Paul George,1610612759,Oklahoma City Thunder,1,11,30,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,0,20171117,SAS,OKC,2170022310,300,0,0,2200|200746|201980|201988|203937,REG,2018,203937,-2.0,SF,Wing Stopper,2.26,MISS George 3' Floating Jump Shot,SF,Shot Creator,1.94,OKC,1610612760.0,
Shot Chart Detail,21700223,12,203500,Steven Adams,1610612759,Oklahoma City Thunder,1,11,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171117,SAS,OKC,2170022312,370,0,0,2200|200746|201980|201988|203937,REG,2018,203937,-0.0,SF,Wing Stopper,2.26,Adams 1' Putback Layup (2 PTS),C,Athletic Finisher,1.52,OKC,1610612760.0,
Shot Chart Detail,21700223,14,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,1,11,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,162,1,1,20171117,SAS,OKC,2170022314,580,0,0,2200|200746|201980|201988|203937,REG,2018,200746,2.0,C,Anchor Big,0.55,Westbrook 18' Pullup Jump Shot (2 PTS),PG,Shot Creator,4.38,OKC,1610612760.0,
