GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21800089,378,1628368,De'Aaron Fox,1610612748,Sacramento Kings,3,9,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20181029,MIA,SAC,21800089378,15710,0,0,201609|202355|203482|203585|1626196,REG,2019,203585,3.0,SG,Point of Attack,-0.44,Fox 1' Driving Layup (12 PTS),PG,Slasher,1.15,SAC,1610612758.0,
Shot Chart Detail,21800089,385,1626161,Willie Cauley-Stein,1610612748,Sacramento Kings,3,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,73,141,1,0,20181029,MIA,SAC,21800089385,15930,0,0,201609|202355|203482|203585|1626196,REG,2019,202355,3.0,C,Anchor Big,2.22,MISS Cauley-Stein 16' Jump Shot,C,Post Scorer,-0.12,SAC,1610612758.0,
Shot Chart Detail,21800089,388,202697,Iman Shumpert,1610612748,Sacramento Kings,3,8,58,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,12,199,1,1,20181029,MIA,SAC,21800089388,16220,0,0,201609|202355|203482|203585|1626196,REG,2019,203482,5.0,PF,Helper,1.03,Shumpert 20' Step Back Jump Shot (2 PTS),SG,Movement Shooter,-1.45,SAC,1610612758.0,
Shot Chart Detail,21800089,393,1628368,De'Aaron Fox,1610612748,Sacramento Kings,3,8,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,88,1,1,20181029,MIA,SAC,21800089393,16390,0,0,201609|202355|203482|203585|1626196,REG,2019,1626196,5.0,SG,Chaser,0.64,Fox 9' Driving Floating Jump Shot (14 PTS),PG,Slasher,1.15,SAC,1610612758.0,
Shot Chart Detail,21800089,396,1626161,Willie Cauley-Stein,1610612748,Sacramento Kings,3,8,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20181029,MIA,SAC,21800089396,16690,0,1,201609|202355|203482|203585|1626196,REG,2019,202355,7.0,C,Anchor Big,2.22,Cauley-Stein 1' Cutting Dunk Shot (12 PTS) (Shumpert 1 AST),C,Post Scorer,-0.12,SAC,1610612758.0,202697.0
Shot Chart Detail,21800089,401,1628368,De'Aaron Fox,1610612748,Sacramento Kings,3,7,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,78,1,0,20181029,MIA,SAC,21800089401,16950,0,0,201609|202355|203482|203585|1626196,REG,2019,1626196,5.0,SG,Chaser,0.64,MISS Fox 8' Jump Shot,PG,Slasher,1.15,SAC,1610612758.0,
Shot Chart Detail,21800089,405,1627741,Buddy Hield,1610612748,Sacramento Kings,3,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,13,198,1,1,20181029,MIA,SAC,21800089405,17050,0,0,201609|202355|203482|203585|1626196,REG,2019,202355|203585,7.0,,,,,SG,Off Screen Shooter,1.32,SAC,1610612758.0,
Shot Chart Detail,21800089,408,1626161,Willie Cauley-Stein,1610612748,Sacramento Kings,3,7,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20181029,MIA,SAC,21800089408,17280,0,1,201609|202355|203585|1626159|1626196,REG,2019,203482,9.0,PF,Helper,1.03,Cauley-Stein 1' Running Layup (14 PTS) (Hield 2 AST),C,Post Scorer,-0.12,SAC,1610612758.0,1627741.0
Shot Chart Detail,21800089,418,1627741,Buddy Hield,1610612748,Sacramento Kings,3,6,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20181029,MIA,SAC,21800089418,17550,0,1,201609|202355|203585|1626159|1626196,REG,2019,203585,9.0,SG,Point of Attack,-0.44,Hield 1' Cutting Dunk Shot (16 PTS) (Bagley III 1 AST),SG,Off Screen Shooter,1.32,SAC,1610612758.0,1628963.0
Shot Chart Detail,21800089,422,1628368,De'Aaron Fox,1610612748,Sacramento Kings,3,6,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-78,137,1,0,20181029,MIA,SAC,21800089422,17760,0,0,201609|202355|203585|1626159|1626196,REG,2019,201609,9.0,PG,Point of Attack,-0.37,MISS Fox 16' Pullup Jump Shot,PG,Slasher,1.15,SAC,1610612758.0,
Shot Chart Detail,21800089,446,1627741,Buddy Hield,1610612748,Sacramento Kings,3,5,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,124,1,1,20181029,MIA,SAC,21800089446,18240,0,1,2548|201609|202355|203585|1626159,REG,2019,1626159,12.0,SF,Wing Stopper,1.1,Hield 25' 3PT Pullup Jump Shot (20 PTS) (Mason 2 AST),SG,Off Screen Shooter,1.32,SAC,1610612758.0,1628412.0
Shot Chart Detail,21800089,450,1626161,Willie Cauley-Stein,1610612748,Sacramento Kings,3,5,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20181029,MIA,SAC,21800089450,18510,0,1,2548|201609|202355|203585|1626159,REG,2019,202355,11.0,C,Anchor Big,2.22,Cauley-Stein 2' Driving Layup (16 PTS) (Mason 3 AST),C,Post Scorer,-0.12,SAC,1610612758.0,1628412.0
Shot Chart Detail,21800089,454,1626161,Willie Cauley-Stein,1610612748,Sacramento Kings,3,4,39,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,1,20181029,MIA,SAC,21800089454,18810,0,1,2548|201609|204020|1626159|1628389,REG,2019,1626159,13.0,SF,Wing Stopper,1.1,Cauley-Stein 3' Hook Shot (18 PTS) (Mason 4 AST),C,Post Scorer,-0.12,SAC,1610612758.0,1628412.0
Shot Chart Detail,21800089,465,1628963,Marvin Bagley III,1610612748,Sacramento Kings,3,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-73,241,1,1,20181029,MIA,SAC,21800089465,19030,0,1,2548|201609|204020|1626159|1628389,REG,2019,1626159,17.0,SF,Wing Stopper,1.1,Bagley III 25' 3PT Jump Shot (5 PTS) (Mason 5 AST),PF,Shot Creator,0.07,SAC,1610612758.0,1628412.0
Shot Chart Detail,21800089,470,1627741,Buddy Hield,1610612748,Sacramento Kings,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,145,1,0,20181029,MIA,SAC,21800089470,19290,0,0,2548|201609|204020|1626159|1628389,REG,2019,1626159,17.0,SF,Wing Stopper,1.1,MISS Hield 24' 3PT Jump Shot,SG,Off Screen Shooter,1.32,SAC,1610612758.0,
Shot Chart Detail,21800089,479,1628382,Justin Jackson,1610612748,Sacramento Kings,3,3,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,103,168,1,0,20181029,MIA,SAC,21800089479,19620,0,0,2548|201609|204020|1626159|1628389,REG,2019,1628389|2548,15.0,,,,,SF,Low Minute,-1.06,SAC,1610612758.0,
Shot Chart Detail,21800089,491,1627741,Buddy Hield,1610612748,Sacramento Kings,3,2,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,169,1,1,20181029,MIA,SAC,21800089491,19860,0,1,2548|204020|1626159|1626196|1628389,REG,2019,1626159,16.0,SF,Wing Stopper,1.1,Hield 24' 3PT Jump Shot (23 PTS) (Jackson 1 AST),SG,Off Screen Shooter,1.32,SAC,1610612758.0,1628382.0
Shot Chart Detail,21800089,497,1628412,Frank Mason III,1610612748,Sacramento Kings,3,2,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,98,1,1,20181029,MIA,SAC,21800089497,20080,0,0,2548|204020|1626159|1626196|1628389,REG,2019,1628389|204020,16.0,,,,,PG,Secondary Ball Handler,-0.35,SAC,1610612758.0,
Shot Chart Detail,21800089,500,1628412,Frank Mason III,1610612748,Sacramento Kings,3,1,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,177,92,1,0,20181029,MIA,SAC,21800089500,20470,0,0,2548|204020|1626159|1626196|1628389,REG,2019,204020,13.0,PG,Point of Attack,-0.5,MISS Mason 20' Jump Shot,PG,Secondary Ball Handler,-0.35,SAC,1610612758.0,
Shot Chart Detail,21800089,504,1628963,Marvin Bagley III,1610612748,Sacramento Kings,3,1,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20181029,MIA,SAC,21800089504,20620,0,1,2548|204020|1626159|1626196|1628389,REG,2019,1626196,15.0,SG,Chaser,0.64,Bagley III 2' Cutting Dunk Shot (7 PTS) (Hield 3 AST),PF,Shot Creator,0.07,SAC,1610612758.0,1627741.0
Shot Chart Detail,21800089,507,1628963,Marvin Bagley III,1610612748,Sacramento Kings,3,1,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,125,1,0,20181029,MIA,SAC,21800089507,20910,0,0,2548|204020|1626159|1626196|1628389,REG,2019,1626159,13.0,SF,Wing Stopper,1.1,MISS Bagley III 13' Jump Shot,PF,Shot Creator,0.07,SAC,1610612758.0,
Shot Chart Detail,21800089,511,1628412,Frank Mason III,1610612748,Sacramento Kings,3,0,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,235,1,1,20181029,MIA,SAC,21800089511,21200,0,0,2548|204020|1626159|1626196|1628389,REG,2019,1628389|204020,14.0,,,,,PG,Secondary Ball Handler,-0.35,SAC,1610612758.0,
Shot Chart Detail,21800089,516,201585,Kosta Koufos,1610612748,Sacramento Kings,3,0,14,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20181029,MIA,SAC,21800089516,21460,0,0,2548|204020|1626159|1626196|1628389,REG,2019,1628389,12.0,C,Anchor Big,2.6,MISS Koufos 1' Alley Oop Dunk,C,Roll + Cut Big,-1.64,SAC,1610612758.0,
Shot Chart Detail,21800089,520,201585,Kosta Koufos,1610612748,Sacramento Kings,3,0,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20181029,MIA,SAC,21800089520,21510,0,1,2548|204020|1626159|1626196|1628389,REG,2019,1628389,,C,Anchor Big,2.6,Koufos 1' Dunk (4 PTS) (Hield 4 AST),C,Roll + Cut Big,-1.64,SAC,1610612758.0,1627741.0
Shot Chart Detail,21800089,531,202357,Nemanja Bjelica,1610612748,Sacramento Kings,4,11,46,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,1,20181029,MIA,SAC,21800089531,21740,0,1,2548|204020|1626159|1626196|1628389,REG,2019,1626159,13.0,SF,Wing Stopper,1.1,Bjelica 2' Alley Oop Layup (14 PTS) (Fox 5 AST),PF,Stretch Big,-0.16,SAC,1610612758.0,1628368.0
Shot Chart Detail,21800089,538,201585,Kosta Koufos,1610612748,Sacramento Kings,4,11,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20181029,MIA,SAC,21800089538,22140,0,1,2548|204020|1626159|1626196|1628389,REG,2019,1628389|1626196|1626159,14.0,,,,,C,Roll + Cut Big,-1.64,SAC,1610612758.0,202357.0
Shot Chart Detail,21800089,544,1628368,De'Aaron Fox,1610612748,Sacramento Kings,4,10,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,17,169,1,0,20181029,MIA,SAC,21800089544,22350,0,0,2548|204020|1626159|1626196|1628389,REG,2019,1626196,12.0,SG,Chaser,0.64,MISS Fox 17' Jump Shot,PG,Slasher,1.15,SAC,1610612758.0,
Shot Chart Detail,21800089,561,1628382,Justin Jackson,1610612748,Sacramento Kings,4,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,224,1,0,20181029,MIA,SAC,21800089561,22830,0,0,2548|204020|1626159|1626196|1628389,REG,2019,2548,11.0,SG,Low Activity,-1.77,MISS Jackson 25' 3PT Jump Shot,SF,Low Minute,-1.06,SAC,1610612758.0,
Shot Chart Detail,21800089,573,202357,Nemanja Bjelica,1610612748,Sacramento Kings,4,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,257,1,1,20181029,MIA,SAC,21800089573,23170,0,1,2548|204020|1626159|1626196|1628389,REG,2019,1626159,12.0,SF,Wing Stopper,1.1,Bjelica 26' 3PT Jump Shot (17 PTS) (Jackson 2 AST),PF,Stretch Big,-0.16,SAC,1610612758.0,1628382.0
Shot Chart Detail,21800089,582,202357,Nemanja Bjelica,1610612748,Sacramento Kings,4,8,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,0,20181029,MIA,SAC,21800089582,23780,0,0,2548|203585|204020|1626196|1628389,REG,2019,1626196,12.0,SG,Chaser,0.64,Richardson BLOCK (2 BLK),PF,Stretch Big,-0.16,SAC,1610612758.0,
Shot Chart Detail,21800089,596,1628368,De'Aaron Fox,1610612748,Sacramento Kings,4,8,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,0,20181029,MIA,SAC,21800089596,23950,0,0,2548|203585|204020|1626196|1628389,REG,2019,1626196,13.0,SG,Chaser,0.64,Richardson BLOCK (3 BLK),PG,Slasher,1.15,SAC,1610612758.0,
Shot Chart Detail,21800089,600,1628382,Justin Jackson,1610612748,Sacramento Kings,4,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,257,1,0,20181029,MIA,SAC,21800089600,24370,0,0,2548|203585|204020|1626196|1628389,REG,2019,,,,,,,SF,Low Minute,-1.06,SAC,1610612758.0,
Shot Chart Detail,21800089,608,1626161,Willie Cauley-Stein,1610612748,Sacramento Kings,4,6,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,1,20181029,MIA,SAC,21800089608,24680,0,1,2548|203585|204020|1626196|1628389,REG,2019,203585,10.0,SG,Point of Attack,-0.44,Cauley-Stein 1' Layup (21 PTS) (Hield 5 AST),C,Post Scorer,-0.12,SAC,1610612758.0,1627741.0
Shot Chart Detail,21800089,616,1627741,Buddy Hield,1610612748,Sacramento Kings,4,6,23,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,0,20181029,MIA,SAC,21800089616,24970,0,0,2548|203585|204020|1626196|1628389,REG,2019,203585,10.0,SG,Point of Attack,-0.44,MISS Hield 1' Driving Floating Bank Jump Shot,SG,Off Screen Shooter,1.32,SAC,1610612758.0,
Shot Chart Detail,21800089,620,1628368,De'Aaron Fox,1610612748,Sacramento Kings,4,5,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20181029,MIA,SAC,21800089620,25230,0,0,2548|203585|204020|1626196|1628389,REG,2019,1628389,12.0,C,Anchor Big,2.6,Fox 1' Running Layup (16 PTS),PG,Slasher,1.15,SAC,1610612758.0,
Shot Chart Detail,21800089,628,202697,Iman Shumpert,1610612748,Sacramento Kings,4,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,137,1,1,20181029,MIA,SAC,21800089628,25500,0,1,2548|201609|203585|1626196|1628389,REG,2019,201609,14.0,PG,Point of Attack,-0.37,Shumpert 24' 3PT Jump Shot (5 PTS) (Fox 6 AST),SG,Movement Shooter,-1.45,SAC,1610612758.0,1628368.0
Shot Chart Detail,21800089,632,202697,Iman Shumpert,1610612748,Sacramento Kings,4,4,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,57,1,1,20181029,MIA,SAC,21800089632,25850,0,1,2548|201609|203585|1626196|1628389,REG,2019,201609,15.0,PG,Point of Attack,-0.37,Shumpert 24' 3PT Jump Shot (8 PTS) (Fox 7 AST),SG,Movement Shooter,-1.45,SAC,1610612758.0,1628368.0
Shot Chart Detail,21800089,640,1626161,Willie Cauley-Stein,1610612748,Sacramento Kings,4,3,53,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,1,20181029,MIA,SAC,21800089640,26470,0,1,2548|201609|203585|1626196|1628389,REG,2019,201609,14.0,PG,Point of Attack,-0.37,Cauley-Stein 4' Hook Shot (23 PTS) (Fox 8 AST),C,Post Scorer,-0.12,SAC,1610612758.0,1628368.0
Shot Chart Detail,21800089,670,202357,Nemanja Bjelica,1610612748,Sacramento Kings,4,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,159,243,1,0,20181029,MIA,SAC,21800089670,27110,0,0,201609|202355|203585|204020|1626196,REG,2019,204020,15.0,PG,Point of Attack,-0.5,MISS Bjelica 29' 3PT Jump Shot,PF,Stretch Big,-0.16,SAC,1610612758.0,
Shot Chart Detail,21800089,685,1626161,Willie Cauley-Stein,1610612748,Sacramento Kings,4,1,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,55,1,0,20181029,MIA,SAC,21800089685,27710,0,0,201609|202355|203585|204020|1626196,REG,2019,202355,11.0,C,Anchor Big,2.22,MISS Cauley-Stein 6' Hook Shot,C,Post Scorer,-0.12,SAC,1610612758.0,
Shot Chart Detail,21800089,713,1628368,De'Aaron Fox,1610612748,Sacramento Kings,4,0,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,102,1,1,20181029,MIA,SAC,21800089713,28480,0,0,201609|202355|203585|204020|1626196,REG,2019,201609,13.0,PG,Point of Attack,-0.37,Fox 11' Jump Shot (20 PTS),PG,Slasher,1.15,SAC,1610612758.0,
Shot Chart Detail,21800096,9,203087,Jeremy Lamb,1610612748,Charlotte Hornets,1,11,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,194,1,1,20181030,CHA,MIA,218000969,220,0,1,201609|202355|203482|203585|1626196,REG,2019,1626196,3.0,SG,Chaser,0.64,Lamb 26' 3PT Jump Shot (3 PTS) (Batum 1 AST),SG,Secondary Ball Handler,0.86,CHA,1610612766.0,201587.0
Shot Chart Detail,21800096,12,203469,Cody Zeller,1610612748,Charlotte Hornets,1,11,2,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,27,1,1,20181030,CHA,MIA,2180009612,580,0,1,201609|202355|203482|203585|1626196,REG,2019,1626196,3.0,SG,Chaser,0.64,Zeller 5' Layup (2 PTS) (Walker 1 AST),C,Roll + Cut Big,-0.61,CHA,1610612766.0,202689.0
Shot Chart Detail,21800096,18,201587,Nicolas Batum,1610612748,Charlotte Hornets,1,10,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,107,1,1,20181030,CHA,MIA,2180009618,960,0,0,201609|202355|203482|203585|1626196,REG,2019,203482,5.0,PF,Helper,1.03,Batum 12' Pullup Jump Shot (2 PTS),SF,Movement Shooter,-0.87,CHA,1610612766.0,
Shot Chart Detail,21800096,24,203087,Jeremy Lamb,1610612748,Charlotte Hornets,1,9,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20181030,CHA,MIA,2180009624,1510,0,1,201609|202355|203482|203585|1626196,REG,2019,,,,,,,SG,Secondary Ball Handler,0.86,CHA,1610612766.0,202689.0
Shot Chart Detail,21800096,29,202689,Kemba Walker,1610612748,Charlotte Hornets,1,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,249,1,1,20181030,CHA,MIA,2180009629,1760,0,1,201609|202355|203482|203585|1626196,REG,2019,1626196|203482,7.0,,,,,PG,Primary Ball Handler,3.89,CHA,1610612766.0,101107.0
Shot Chart Detail,21800096,38,201587,Nicolas Batum,1610612748,Charlotte Hornets,1,8,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20181030,CHA,MIA,2180009638,2160,0,1,201609|202355|203482|203585|1626196,REG,2019,,,,,,,SF,Movement Shooter,-0.87,CHA,1610612766.0,202689.0
Shot Chart Detail,21800096,42,202689,Kemba Walker,1610612748,Charlotte Hornets,1,7,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,246,1,0,20181030,CHA,MIA,2180009642,2470,0,0,201609|202355|203482|203585|1626196,REG,2019,201609,7.0,PG,Point of Attack,-0.37,MISS Walker 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.89,CHA,1610612766.0,
Shot Chart Detail,21800096,57,101107,Marvin Williams,1610612748,Charlotte Hornets,1,6,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,0,20181030,CHA,MIA,2180009657,3070,0,0,201609|202355|203482|203585|1626196,REG,2019,203482,5.0,PF,Helper,1.03,MISS Williams 2' Driving Layup,PF,Athletic Finisher,-0.1,CHA,1610612766.0,
Shot Chart Detail,21800096,67,203469,Cody Zeller,1610612748,Charlotte Hornets,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,222,1,0,20181030,CHA,MIA,2180009667,3580,0,0,2548|201609|202355|203482|203585,REG,2019,202355,3.0,C,Anchor Big,2.22,MISS Zeller 26' 3PT Jump Shot,C,Roll + Cut Big,-0.61,CHA,1610612766.0,
Shot Chart Detail,21800096,71,203087,Jeremy Lamb,1610612748,Charlotte Hornets,1,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,165,1,0,20181030,CHA,MIA,2180009671,3870,0,0,2548|201609|202355|203482|203585,REG,2019,201609,0.0,PG,Point of Attack,-0.37,MISS Lamb 25' 3PT Jump Shot,SG,Secondary Ball Handler,0.86,CHA,1610612766.0,
Shot Chart Detail,21800096,79,202689,Kemba Walker,1610612748,Charlotte Hornets,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,223,1,0,20181030,CHA,MIA,2180009679,4140,0,0,2548|201609|202355|203585|1626159,REG,2019,,,,,,,PG,Primary Ball Handler,3.89,CHA,1610612766.0,
Shot Chart Detail,21800096,87,202689,Kemba Walker,1610612748,Charlotte Hornets,1,4,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,0,20181030,CHA,MIA,2180009687,4490,0,0,2548|201609|202355|203585|1626159,REG,2019,,,,,,,PG,Primary Ball Handler,3.89,CHA,1610612766.0,
Shot Chart Detail,21800096,91,201587,Nicolas Batum,1610612748,Charlotte Hornets,1,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,215,1,1,20181030,CHA,MIA,2180009691,4600,0,0,2548|201609|202355|203585|1626159,REG,2019,1626159,0.0,SF,Wing Stopper,1.1,Batum 26' 3PT Jump Shot (8 PTS),SF,Movement Shooter,-0.87,CHA,1610612766.0,
Shot Chart Detail,21800096,101,203077,Michael Kidd-Gilchrist,1610612748,Charlotte Hornets,1,3,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,46,1,1,20181030,CHA,MIA,21800096101,5030,0,1,2548|201609|202355|203585|1626159,REG,2019,2548,4.0,SG,Low Activity,-1.77,Kidd-Gilchrist 5' Floating Jump Shot (2 PTS) (Walker 4 AST),PF,Athletic Finisher,-1.14,CHA,1610612766.0,202689.0
Shot Chart Detail,21800096,105,203077,Michael Kidd-Gilchrist,1610612748,Charlotte Hornets,1,3,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,0,20181030,CHA,MIA,21800096105,5190,0,0,2548|201609|202355|203585|1626159,REG,2019,1626159,4.0,SF,Wing Stopper,1.1,MISS Kidd-Gilchrist 2' Cutting Layup Shot,PF,Athletic Finisher,-1.14,CHA,1610612766.0,
Shot Chart Detail,21800096,107,1626195,Willy Hernangomez,1610612748,Charlotte Hornets,1,3,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181030,CHA,MIA,21800096107,5250,0,0,2548|201609|202355|203585|1626159,REG,2019,202355,6.0,C,Anchor Big,2.22,Hernangomez 1' Tip Layup Shot (2 PTS),C,Roll + Cut Big,0.56,CHA,1610612766.0,
Shot Chart Detail,21800096,128,1628970,Miles Bridges,1610612748,Charlotte Hornets,1,2,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-49,194,1,0,20181030,CHA,MIA,21800096128,5820,0,0,2548|204020|1626159|1626196|1628389,REG,2019,1626196,4.0,SG,Chaser,0.64,MISS Bridges 20' Pullup Jump Shot,SF,Athletic Finisher,-0.67,CHA,1610612766.0,
Shot Chart Detail,21800096,140,1628370,Malik Monk,1610612748,Charlotte Hornets,1,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20181030,CHA,MIA,21800096140,6200,0,0,2548|204020|1626159|1626196|1628389,REG,2019,1626196,4.0,SG,Chaser,0.64,Monk 1' Driving Layup (2 PTS),SG,Movement Shooter,-0.67,CHA,1610612766.0,
Shot Chart Detail,21800096,146,1628370,Malik Monk,1610612748,Charlotte Hornets,1,1,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,78,86,1,1,20181030,CHA,MIA,21800096146,6460,0,0,2548|204020|1626159|1626196|1628389,REG,2019,1628389,3.0,C,Anchor Big,2.6,Monk 12' Floating Jump Shot (4 PTS),SG,Movement Shooter,-0.67,CHA,1610612766.0,
